"e11102","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.417643702028204","0.356994011473822","0.478293392582585"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","Staedtischer Raum","705","0.366924102273836","0.345515854369199","0.388332350178474"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","Laendlicher Raum","58","0.298007933046433","0.23331192390808","0.362703942184786"
"nicht erwerbstätig","2009","Bayern","Staedtischer Raum","457","0.360163310840393","0.333192928284414","0.387133693396372"
"nicht erwerbstätig","2009","Bayern","Laendlicher Raum","488","0.347254363053986","0.322604140753575","0.371904585354398"
"nicht erwerbstätig","2009","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2009","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","Berlin","Staedtischer Raum","256","0.361838758812104","0.326087518759099","0.39758999886511"
"nicht erwerbstätig","2009","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","Brandenburg","Staedtischer Raum","17","","",""
"nicht erwerbstätig","2009","Brandenburg","Laendlicher Raum","338","0.462068321597908","0.425926831004045","0.49820981219177"
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","172","0.411792091016047","0.364441165389905","0.459143016642189"
"nicht erwerbstätig","2009","Sachsen","Staedtischer Raum","285","0.429634236970936","0.392884192628819","0.466384281313052"
"nicht erwerbstätig","2009","Sachsen","Laendlicher Raum","246","0.383414618242648","0.346816042100028","0.420013194385268"
"nicht erwerbstätig","2009","Sachsen-Anhalt","Staedtischer Raum","67","0.547113507365277","0.466917889858398","0.627309124872156"
"nicht erwerbstätig","2009","Sachsen-Anhalt","Laendlicher Raum","237","0.440097254910348","0.401180312601425","0.479014197219271"
"nicht erwerbstätig","2009","Thueringen","Staedtischer Raum","115","0.433741033910566","0.371936204024157","0.495545863796974"
"nicht erwerbstätig","2009","Thueringen","Laendlicher Raum","250","0.417994861991201","0.377888902956156","0.458100821026245"
"erwerbstätig","2009","Schleswig-Holstein","Staedtischer Raum","107","0.535801216962065","0.466856037096657","0.604746396827472"
"erwerbstätig","2009","Schleswig-Holstein","Laendlicher Raum","190","0.612642399462767","0.559100460214196","0.666184338711338"
"erwerbstätig","2009","Hamburg","Staedtischer Raum","164","0.621117908819704","0.563146878968514","0.679088938670894"
"erwerbstätig","2009","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2009","Niedersachsen","Staedtischer Raum","463","0.595117438402848","0.560558283493706","0.62967659331199"
"erwerbstätig","2009","Niedersachsen","Laendlicher Raum","539","0.605096506815092","0.572707183473033","0.637485830157152"
"erwerbstätig","2009","Bremen","Staedtischer Raum","67","0.455793961448783","0.366684579842906","0.54490334305466"
"erwerbstätig","2009","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2009","Nordrhein-Westfalen","Staedtischer Raum","2177","0.604420717839762","0.588401043543067","0.620440392136457"
"erwerbstätig","2009","Nordrhein-Westfalen","Laendlicher Raum","63","0.529415246907095","0.435712571659298","0.623117922154892"
"erwerbstätig","2009","Hessen","Staedtischer Raum","674","0.658724743256035","0.629483772018852","0.687965714493219"
"erwerbstätig","2009","Hessen","Laendlicher Raum","132","0.633402018935852","0.570014119551472","0.696789918320233"
"erwerbstätig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","474","0.604664758050824","0.570657005346131","0.638672510755517"
"erwerbstätig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","152","0.582356297971796","0.521706607417414","0.643005988526178"
"erwerbstätig","2009","Baden-Wuerttemberg","Staedtischer Raum","1242","0.633075897726164","0.611667649821526","0.654484145630801"
"erwerbstätig","2009","Baden-Wuerttemberg","Laendlicher Raum","134","0.701992066953567","0.637296057815214","0.76668807609192"
"erwerbstätig","2009","Bayern","Staedtischer Raum","760","0.639836689159607","0.612866306603628","0.666807071715586"
"erwerbstätig","2009","Bayern","Laendlicher Raum","945","0.652745636946014","0.628095414645602","0.677395859246425"
"erwerbstätig","2009","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2009","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2009","Berlin","Staedtischer Raum","438","0.638161241187896","0.60241000113489","0.673912481240901"
"erwerbstätig","2009","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2009","Brandenburg","Staedtischer Raum","48","0.697028892541914","0.585312369645274","0.808745415438554"
"erwerbstätig","2009","Brandenburg","Laendlicher Raum","393","0.537931678402092","0.50179018780823","0.574073168995954"
"erwerbstätig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.627806118588828","0.503402938880889","0.752209298296767"
"erwerbstätig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","243","0.588207908983953","0.540856983357811","0.635558834610096"
"erwerbstätig","2009","Sachsen","Staedtischer Raum","412","0.570365763029064","0.533615718686948","0.60711580737118"
"erwerbstätig","2009","Sachsen","Laendlicher Raum","432","0.616585381757352","0.579986805614732","0.653183957899972"
"erwerbstätig","2009","Sachsen-Anhalt","Staedtischer Raum","81","0.452886492634723","0.372690875127844","0.533082110141602"
"erwerbstätig","2009","Sachsen-Anhalt","Laendlicher Raum","388","0.559902745089652","0.520985802780729","0.598819687398575"
"erwerbstätig","2009","Thueringen","Staedtischer Raum","132","0.566258966089434","0.504454136203025","0.628063795975843"
"erwerbstätig","2009","Thueringen","Laendlicher Raum","331","0.582005138008799","0.541899178973755","0.622111097043844"
"nicht erwerbstätig","2010","Schleswig-Holstein","Staedtischer Raum","111","0.466384981665349","0.406880111835587","0.525889851495111"
"nicht erwerbstätig","2010","Schleswig-Holstein","Laendlicher Raum","183","0.41777522737516","0.373469354530999","0.462081100219321"
"nicht erwerbstätig","2010","Hamburg","Staedtischer Raum","139","0.39105001305213","0.34274279557295","0.439357230531311"
"nicht erwerbstätig","2010","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2010","Niedersachsen","Staedtischer Raum","371","0.40834522634036","0.378076698680298","0.438613754000422"
"nicht erwerbstätig","2010","Niedersachsen","Laendlicher Raum","448","0.397060338837644","0.369536821813192","0.424583855862096"
"nicht erwerbstätig","2010","Bremen","Staedtischer Raum","69","0.495217915655779","0.420929070504404","0.569506760807154"
"nicht erwerbstätig","2010","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2010","Nordrhein-Westfalen","Staedtischer Raum","1853","0.400650692439618","0.386978836760272","0.414322548118965"
"nicht erwerbstätig","2010","Nordrhein-Westfalen","Laendlicher Raum","55","0.490957818045429","0.405675283000389","0.57624035309047"
"nicht erwerbstätig","2010","Hessen","Staedtischer Raum","433","0.345454933575802","0.32016406861946","0.370745798532143"
"nicht erwerbstätig","2010","Hessen","Laendlicher Raum","124","0.375413317172107","0.324242769283955","0.42658386506026"
"nicht erwerbstätig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","374","0.386042105842748","0.356165267511556","0.415918944173941"
"nicht erwerbstätig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","0.349296019211484","0.298620619565349","0.399971418857619"
"nicht erwerbstätig","2010","Baden-Wuerttemberg","Staedtischer Raum","892","0.367606198005139","0.349283370727022","0.385929025283257"
"nicht erwerbstätig","2010","Baden-Wuerttemberg","Laendlicher Raum","84","0.297997424046891","0.245356355063416","0.350638493030366"
"nicht erwerbstätig","2010","Bayern","Staedtischer Raum","536","0.372642401165533","0.348548526305648","0.396736276025418"
"nicht erwerbstätig","2010","Bayern","Laendlicher Raum","664","0.346753093335717","0.326377920339359","0.367128266332076"
"nicht erwerbstätig","2010","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2010","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2010","Berlin","Staedtischer Raum","344","0.373842994332597","0.342781211421847","0.404904777243347"
"nicht erwerbstätig","2010","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2010","Brandenburg","Staedtischer Raum","18","","",""
"nicht erwerbstätig","2010","Brandenburg","Laendlicher Raum","397","0.465235581857349","0.432630450223221","0.497840713491477"
"nicht erwerbstätig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.369382780871954","0.26555100532031","0.473214556423598"
"nicht erwerbstätig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","192","0.39824132262987","0.356043779955665","0.440438865304075"
"nicht erwerbstätig","2010","Sachsen","Staedtischer Raum","328","0.416670281906506","0.384170887161186","0.449169676651825"
"nicht erwerbstätig","2010","Sachsen","Laendlicher Raum","273","0.353794613731134","0.320825801137457","0.38676342632481"
"nicht erwerbstätig","2010","Sachsen-Anhalt","Staedtischer Raum","79","0.493932526900697","0.416463852391831","0.571401201409563"
"nicht erwerbstätig","2010","Sachsen-Anhalt","Laendlicher Raum","274","0.407048324668514","0.371958335112421","0.442138314224607"
"nicht erwerbstätig","2010","Thueringen","Staedtischer Raum","119","0.362164035410334","0.30991075351522","0.414417317305449"
"nicht erwerbstätig","2010","Thueringen","Laendlicher Raum","247","0.43053186753178","0.392019644073303","0.469044090990257"
"erwerbstätig","2010","Schleswig-Holstein","Staedtischer Raum","159","0.533615018334651","0.474110148504889","0.593119888164413"
"erwerbstätig","2010","Schleswig-Holstein","Laendlicher Raum","293","0.58222477262484","0.537918899780679","0.626530645469001"
"erwerbstätig","2010","Hamburg","Staedtischer Raum","253","0.60894998694787","0.560642769468689","0.65725720442705"
"erwerbstätig","2010","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2010","Niedersachsen","Staedtischer Raum","642","0.59165477365964","0.561386245999578","0.621923301319702"
"erwerbstätig","2010","Niedersachsen","Laendlicher Raum","766","0.602939661162356","0.575416144137904","0.630463178186808"
"erwerbstätig","2010","Bremen","Staedtischer Raum","105","0.504782084344221","0.430493239192846","0.579070929495596"
"erwerbstätig","2010","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2010","Nordrhein-Westfalen","Staedtischer Raum","3082","0.599349307560381","0.585677451881035","0.613021163239728"
"erwerbstätig","2010","Nordrhein-Westfalen","Laendlicher Raum","77","0.509042181954571","0.42375964690953","0.594324716999611"
"erwerbstätig","2010","Hessen","Staedtischer Raum","925","0.654545066424198","0.629254201467857","0.67983593138054"
"erwerbstätig","2010","Hessen","Laendlicher Raum","220","0.624586682827893","0.573416134939741","0.675757230716045"
"erwerbstätig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","646","0.613957894157252","0.58408105582606","0.643834732488444"
"erwerbstätig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","231","0.650703980788516","0.600028581142381","0.701379380434651"
"erwerbstätig","2010","Baden-Wuerttemberg","Staedtischer Raum","1768","0.632393801994861","0.614070974716743","0.650716629272979"
"erwerbstätig","2010","Baden-Wuerttemberg","Laendlicher Raum","206","0.702002575953109","0.649361506969635","0.754643644936584"
"erwerbstätig","2010","Bayern","Staedtischer Raum","1011","0.627357598834467","0.603263723974582","0.651451473694352"
"erwerbstätig","2010","Bayern","Laendlicher Raum","1432","0.653246906664283","0.632871733667924","0.673622079660641"
"erwerbstätig","2010","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2010","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2010","Berlin","Staedtischer Raum","588","0.626157005667403","0.595095222756653","0.657218788578153"
"erwerbstätig","2010","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2010","Brandenburg","Staedtischer Raum","53","0.738028722740521","0.635750684947793","0.840306760533249"
"erwerbstätig","2010","Brandenburg","Laendlicher Raum","502","0.534764418142651","0.502159286508523","0.567369549776779"
"erwerbstätig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.630617219128046","0.526785443576402","0.73444899467969"
"erwerbstätig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","325","0.60175867737013","0.559561134695924","0.643956220044335"
"erwerbstätig","2010","Sachsen","Staedtischer Raum","556","0.583329718093494","0.550830323348175","0.615829112838814"
"erwerbstätig","2010","Sachsen","Laendlicher Raum","535","0.646205386268866","0.61323657367519","0.679174198862543"
"erwerbstätig","2010","Sachsen-Anhalt","Staedtischer Raum","81","0.506067473099303","0.428598798590437","0.583536147608169"
"erwerbstätig","2010","Sachsen-Anhalt","Laendlicher Raum","479","0.592951675331486","0.557861685775393","0.628041664887579"
"erwerbstätig","2010","Thueringen","Staedtischer Raum","206","0.637835964589666","0.585582682694551","0.69008924648478"
"erwerbstätig","2010","Thueringen","Laendlicher Raum","388","0.56946813246822","0.530955909009743","0.607980355926697"
"nicht erwerbstätig","2011","Schleswig-Holstein","Staedtischer Raum","121","0.432612788581864","0.377102072977117","0.488123504186611"
"nicht erwerbstätig","2011","Schleswig-Holstein","Laendlicher Raum","260","0.397317575281779","0.361144654260266","0.433490496303293"
"nicht erwerbstätig","2011","Hamburg","Staedtischer Raum","164","0.40559895962765","0.359510409831084","0.451687509424215"
"nicht erwerbstätig","2011","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2011","Niedersachsen","Staedtischer Raum","447","0.419063395304042","0.390875406238379","0.447251384369706"
"nicht erwerbstätig","2011","Niedersachsen","Laendlicher Raum","557","0.38089329019062","0.356416379007227","0.405370201374013"
"nicht erwerbstätig","2011","Bremen","Staedtischer Raum","77","0.484974455234451","0.414647625047747","0.555301285421155"
"nicht erwerbstätig","2011","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2011","Nordrhein-Westfalen","Staedtischer Raum","2161","0.391893696413031","0.379187064389624","0.404600328436437"
"nicht erwerbstätig","2011","Nordrhein-Westfalen","Laendlicher Raum","70","0.45515550424447","0.379852962832037","0.530458045656904"
"nicht erwerbstätig","2011","Hessen","Staedtischer Raum","545","0.339484174725545","0.316274169411358","0.362694180039733"
"nicht erwerbstätig","2011","Hessen","Laendlicher Raum","138","0.34284878265284","0.297070760028864","0.388626805276817"
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","450","0.392890245491527","0.365164757939273","0.42061573304378"
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","0.347760780744332","0.303361011583721","0.392160549904942"
"nicht erwerbstätig","2011","Baden-Wuerttemberg","Staedtischer Raum","1091","0.356018038869482","0.339446170921699","0.372589906817266"
"nicht erwerbstätig","2011","Baden-Wuerttemberg","Laendlicher Raum","138","0.325299067636101","0.279840570490213","0.370757564781988"
"nicht erwerbstätig","2011","Bayern","Staedtischer Raum","681","0.380938766198122","0.35920584128659","0.402671691109653"
"nicht erwerbstätig","2011","Bayern","Laendlicher Raum","872","0.353095113595207","0.334741977006332","0.371448250184083"
"nicht erwerbstätig","2011","Saarland","Staedtischer Raum","","","",""
