"e11102","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2003","Hauptschule","Brandenburg","63","0.209159805893126","0.158128502604157","0.260191109182095"
"erwerbstätig","2003","Hauptschule","Mecklenburg-Vorpommern","48","0.336206582669706","0.254367136255311","0.4180460290841"
"erwerbstätig","2003","Hauptschule","Sachsen","104","","",""
"erwerbstätig","2003","Hauptschule","Sachsen-Anhalt","78","0.205791970672656","0.159262250386225","0.252321690959087"
"erwerbstätig","2003","Hauptschule","Thueringen","84","0.239178471728774","0.190907070761322","0.287449872696227"
"erwerbstätig","2003","Realschule","Schleswig-Holstein","122","","",""
"erwerbstätig","2003","Realschule","Hamburg","50","0.596114501103189","0.488592566197203","0.703636436009176"
"erwerbstätig","2003","Realschule","Niedersachsen","390","0.676294806992934","0.637084766800688","0.71550484718518"
"erwerbstätig","2003","Realschule","Bremen","27","","",""
"erwerbstätig","2003","Realschule","Nordrhein-Westfalen","700","0.73059980841829","0.702208500560855","0.758991116275725"
"erwerbstätig","2003","Realschule","Hessen","274","","",""
"erwerbstätig","2003","Realschule","Rheinland-Pfalz,Saarland","193","","",""
"erwerbstätig","2003","Realschule","Baden-Wuerttemberg","444","0.7315094555018","0.695286103297326","0.767732807706275"
"erwerbstätig","2003","Realschule","Bayern","527","0.725092446953433","0.692018266032337","0.758166627874529"
"erwerbstätig","2003","Realschule","Saarland","","","",""
"erwerbstätig","2003","Realschule","Berlin","174","","",""
"erwerbstätig","2003","Realschule","Brandenburg","257","","",""
"erwerbstätig","2003","Realschule","Mecklenburg-Vorpommern","166","","",""
"erwerbstätig","2003","Realschule","Sachsen","520","0.79101552498907","0.759806959324596","0.822224090653544"
"erwerbstätig","2003","Realschule","Sachsen-Anhalt","242","","",""
"erwerbstätig","2003","Realschule","Thueringen","309","0.786105497951453","0.744768168249982","0.827442827652925"
"erwerbstätig","2003","(Fach-)Abitur","Schleswig-Holstein","56","0.772316728553723","0.678654171357249","0.865979285750198"
"erwerbstätig","2003","(Fach-)Abitur","Hamburg","30","0.762546659711913","0.63229642463589","0.892796894787936"
"erwerbstätig","2003","(Fach-)Abitur","Niedersachsen","138","","",""
"erwerbstätig","2003","(Fach-)Abitur","Bremen","14","","",""
"erwerbstätig","2003","(Fach-)Abitur","Nordrhein-Westfalen","498","0.717600143395142","0.683814717494651","0.751385569295633"
"erwerbstätig","2003","(Fach-)Abitur","Hessen","148","","",""
"erwerbstätig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","87","0.555142591756612","0.47222985779576","0.638055325717464"
"erwerbstätig","2003","(Fach-)Abitur","Baden-Wuerttemberg","220","","",""
"erwerbstätig","2003","(Fach-)Abitur","Bayern","193","","",""
"erwerbstätig","2003","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","2003","(Fach-)Abitur","Berlin","81","0.685718744196058","0.60012517831131","0.771312310080806"
"erwerbstätig","2003","(Fach-)Abitur","Brandenburg","51","0.678924052247752","0.571821173303792","0.786026931191713"
"erwerbstätig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"erwerbstätig","2003","(Fach-)Abitur","Sachsen","71","0.62702597332754","0.533176883456885","0.720875063198196"
"erwerbstätig","2003","(Fach-)Abitur","Sachsen-Anhalt","42","0.568903934891162","0.451197519800397","0.686610349981927"
"erwerbstätig","2003","(Fach-)Abitur","Thueringen","41","0.62718108533115","0.50962723518985","0.744734935472449"
"erwerbstätig","2003","AkademikerIn","Schleswig-Holstein","88","0.817720850841557","0.744568677335609","0.890873024347504"
"erwerbstätig","2003","AkademikerIn","Hamburg","65","0.886517707225372","0.81473411008579","0.958301304364953"
"erwerbstätig","2003","AkademikerIn","Niedersachsen","238","","",""
"erwerbstätig","2003","AkademikerIn","Bremen","33","0.770349154242841","0.636617529086048","0.904080779399634"
"erwerbstätig","2003","AkademikerIn","Nordrhein-Westfalen","687","0.778188280086323","0.75022521635757","0.806151343815076"
"erwerbstätig","2003","AkademikerIn","Hessen","265","","",""
"erwerbstätig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","146","","",""
"erwerbstätig","2003","AkademikerIn","Baden-Wuerttemberg","367","0.745031804870278","0.705586793922219","0.784476815818338"
"erwerbstätig","2003","AkademikerIn","Bayern","467","0.707653693627166","0.670764355600396","0.744543031653935"
"erwerbstätig","2003","AkademikerIn","Saarland","","","",""
"erwerbstätig","2003","AkademikerIn","Berlin","188","","",""
"erwerbstätig","2003","AkademikerIn","Brandenburg","171","","",""
"erwerbstätig","2003","AkademikerIn","Mecklenburg-Vorpommern","102","","",""
"erwerbstätig","2003","AkademikerIn","Sachsen","281","","",""
"erwerbstätig","2003","AkademikerIn","Sachsen-Anhalt","163","","",""
"erwerbstätig","2003","AkademikerIn","Thueringen","127","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Hamburg","9","0.77222333695293","0.534931093616328","1.00951558028953"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Niedersachsen","65","0.754429957425255","0.663460412778996","0.845399502071514"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Bremen","4","0.916938789633523","0.675040727527902","1.15883685173914"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","176","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Hessen","43","0.727856532366643","0.615242031836994","0.840471032896292"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","41","0.697084939139248","0.572188601834961","0.821981276443535"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","93","0.736409796704437","0.661250010396074","0.811569583012801"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Bayern","77","0.754054091396248","0.671287994925334","0.836820187867162"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Berlin","27","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Brandenburg","23","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Sachsen","49","0.883606021196085","0.797267471987046","0.969944570405123"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Sachsen-Anhalt","34","0.972541960847589","0.919887379618837","1.02519654207634"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Thueringen","30","0.959413164158804","0.889948701889738","1.02887762642787"
"nicht erwerbstätig","2004","Hauptschule","Schleswig-Holstein","140","","",""
"nicht erwerbstätig","2004","Hauptschule","Hamburg","38","0.545089677482443","0.435970779264926","0.654208575699959"
"nicht erwerbstätig","2004","Hauptschule","Niedersachsen","355","0.536456123377337","0.500380604297462","0.572531642457212"
"nicht erwerbstätig","2004","Hauptschule","Bremen","29","","",""
"nicht erwerbstätig","2004","Hauptschule","Nordrhein-Westfalen","944","0.537040184653946","0.514169838167038","0.559910531140855"
"nicht erwerbstätig","2004","Hauptschule","Hessen","237","","",""
"nicht erwerbstätig","2004","Hauptschule","Rheinland-Pfalz,Saarland","322","0.505362711387619","0.467161233235593","0.543564189539646"
"nicht erwerbstätig","2004","Hauptschule","Baden-Wuerttemberg","477","0.472194179989693","0.442719120106484","0.501669239872902"
"nicht erwerbstätig","2004","Hauptschule","Bayern","553","0.439044174101329","0.412581187479345","0.465507160723313"
"nicht erwerbstätig","2004","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2004","Hauptschule","Berlin","92","0.619577000178469","0.541360521496222","0.697793478860717"
"nicht erwerbstätig","2004","Hauptschule","Brandenburg","172","","",""
"nicht erwerbstätig","2004","Hauptschule","Mecklenburg-Vorpommern","83","0.677165990941239","0.595200641737129","0.75913134014535"
"nicht erwerbstätig","2004","Hauptschule","Sachsen","299","","",""
"nicht erwerbstätig","2004","Hauptschule","Sachsen-Anhalt","208","","",""
"nicht erwerbstätig","2004","Hauptschule","Thueringen","211","","",""
"nicht erwerbstätig","2004","Realschule","Schleswig-Holstein","47","0.318914565380957","0.248229473124615","0.389599657637298"
"nicht erwerbstätig","2004","Realschule","Hamburg","32","0.397468013039142","0.289554534756675","0.505381491321609"
"nicht erwerbstätig","2004","Realschule","Niedersachsen","158","","",""
"nicht erwerbstätig","2004","Realschule","Bremen","16","","",""
"nicht erwerbstätig","2004","Realschule","Nordrhein-Westfalen","250","","",""
"nicht erwerbstätig","2004","Realschule","Hessen","72","0.236983914293573","0.191104548887719","0.282863279699428"
"nicht erwerbstätig","2004","Realschule","Rheinland-Pfalz,Saarland","69","0.275724969199388","0.220983315437817","0.330466622960959"
"nicht erwerbstätig","2004","Realschule","Baden-Wuerttemberg","129","","",""
"nicht erwerbstätig","2004","Realschule","Bayern","175","","",""
"nicht erwerbstätig","2004","Realschule","Saarland","","","",""
"nicht erwerbstätig","2004","Realschule","Berlin","70","0.322863727867836","0.262567552043998","0.383159903691673"
"nicht erwerbstätig","2004","Realschule","Brandenburg","72","0.238438982208437","0.190537132735015","0.28634083168186"
"nicht erwerbstätig","2004","Realschule","Mecklenburg-Vorpommern","51","0.249775710041966","0.190805377071956","0.308746043011976"
"nicht erwerbstätig","2004","Realschule","Sachsen","145","","",""
"nicht erwerbstätig","2004","Realschule","Sachsen-Anhalt","68","0.249149997937992","0.200449453777827","0.297850542098157"
"nicht erwerbstätig","2004","Realschule","Thueringen","76","0.230003706542396","0.187296082611549","0.272711330473242"
"nicht erwerbstätig","2004","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Hamburg","11","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Niedersachsen","47","0.23745371128903","0.177264304448942","0.297643118129118"
"nicht erwerbstätig","2004","(Fach-)Abitur","Bremen","9","0.468302165090037","0.259789576751325","0.676814753428749"
"nicht erwerbstätig","2004","(Fach-)Abitur","Nordrhein-Westfalen","186","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Hessen","52","0.294932316022087","0.230928278549362","0.358936353494811"
"nicht erwerbstätig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.362427891381374","0.281638544350444","0.443217238412304"
"nicht erwerbstätig","2004","(Fach-)Abitur","Baden-Wuerttemberg","101","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Bayern","108","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Berlin","37","0.434961456809818","0.345513276191511","0.524409637428125"
"nicht erwerbstätig","2004","(Fach-)Abitur","Brandenburg","27","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.411308098732745","0.195652491704453","0.626963705761036"
"nicht erwerbstätig","2004","(Fach-)Abitur","Sachsen","35","0.336118480288502","0.249782732249242","0.422454228327763"
"nicht erwerbstätig","2004","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Thueringen","22","","",""
"nicht erwerbstätig","2004","AkademikerIn","Schleswig-Holstein","20","","",""
"nicht erwerbstätig","2004","AkademikerIn","Hamburg","14","","",""
"nicht erwerbstätig","2004","AkademikerIn","Niedersachsen","69","0.278431566194392","0.227879068538395","0.32898406385039"
"nicht erwerbstätig","2004","AkademikerIn","Bremen","4","0.176188203522845","0.0499716009872002","0.302404806058489"
"nicht erwerbstätig","2004","AkademikerIn","Nordrhein-Westfalen","175","","",""
"nicht erwerbstätig","2004","AkademikerIn","Hessen","51","0.180485256588987","0.138081551941991","0.222888961235983"
"nicht erwerbstätig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","45","0.281669887671507","0.216139754569612","0.347200020773402"
"nicht erwerbstätig","2004","AkademikerIn","Baden-Wuerttemberg","107","","",""
"nicht erwerbstätig","2004","AkademikerIn","Bayern","120","","",""
"nicht erwerbstätig","2004","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2004","AkademikerIn","Berlin","60","0.265960693012911","0.211299435771586","0.320621950254236"
"nicht erwerbstätig","2004","AkademikerIn","Brandenburg","88","0.436089760227316","0.374984195036909","0.497195325417724"
"nicht erwerbstätig","2004","AkademikerIn","Mecklenburg-Vorpommern","38","0.388312332254265","0.30548422740396","0.471140437104569"
"nicht erwerbstätig","2004","AkademikerIn","Sachsen","95","0.383704125377753","0.334551464520554","0.432856786234952"
"nicht erwerbstätig","2004","AkademikerIn","Sachsen-Anhalt","60","0.400535520745851","0.336077962550725","0.464993078940976"
"nicht erwerbstätig","2004","AkademikerIn","Thueringen","44","0.352913380926911","0.281496785969393","0.42432997588443"
"erwerbstätig","2004","(noch) kein Abschluss","Schleswig-Holstein","6","0.29585480653631","0.116939082242801","0.474770530829819"
"erwerbstätig","2004","(noch) kein Abschluss","Hamburg","3","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Niedersachsen","21","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Bremen","1","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.275937405942442","0.218170711400181","0.333704100484702"
"erwerbstätig","2004","(noch) kein Abschluss","Hessen","17","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.263590203295563","0.188430416987199","0.338749989603926"
"erwerbstätig","2004","(noch) kein Abschluss","Bayern","27","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Berlin","8","0.274989577668989","0.127063646847544","0.422915508490434"
"erwerbstätig","2004","(noch) kein Abschluss","Brandenburg","6","0.216966081548287","0.0669508688096418","0.366981294286932"
"erwerbstätig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.209933959195096","0.0217923370589747","0.398075581331217"
"erwerbstätig","2004","(noch) kein Abschluss","Sachsen","4","0.116393978803915","0.0300554295948768","0.202732528012954"
"erwerbstätig","2004","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Thueringen","1","","",""
"erwerbstätig","2004","Hauptschule","Schleswig-Holstein","137","","",""
"erwerbstätig","2004","Hauptschule","Hamburg","42","0.454910322517557","0.345791424300041","0.564029220735074"
"erwerbstätig","2004","Hauptschule","Niedersachsen","379","0.463543876622663","0.427468357542788","0.499619395702538"
"erwerbstätig","2004","Hauptschule","Bremen","30","0.444765038788098","0.317963125015568","0.571566952560628"
"erwerbstätig","2004","Hauptschule","Nordrhein-Westfalen","882","0.462959815346054","0.440089468859145","0.485830161832962"
"erwerbstätig","2004","Hauptschule","Hessen","283","","",""
"erwerbstätig","2004","Hauptschule","Rheinland-Pfalz,Saarland","336","0.494637288612381","0.456435810460354","0.532838766764407"
"erwerbstätig","2004","Hauptschule","Baden-Wuerttemberg","625","0.527805820010307","0.498330760127097","0.557280879893516"
"erwerbstätig","2004","Hauptschule","Bayern","798","0.560955825898671","0.534492839276687","0.587418812520655"
"erwerbstätig","2004","Hauptschule","Saarland","","","",""
"erwerbstätig","2004","Hauptschule","Berlin","56","0.380422999821531","0.302206521139283","0.458639478503778"
"erwerbstätig","2004","Hauptschule","Brandenburg","67","0.230571692215875","0.17717231227455","0.283971072157201"
"erwerbstätig","2004","Hauptschule","Mecklenburg-Vorpommern","42","0.322834009058761","0.24086865985465","0.404799358262871"
"erwerbstätig","2004","Hauptschule","Sachsen","89","0.201372851777119","0.161469927583498","0.241275775970741"
"erwerbstätig","2004","Hauptschule","Sachsen-Anhalt","72","0.210790819530697","0.16301688767055","0.258564751390843"
"erwerbstätig","2004","Hauptschule","Thueringen","75","0.224171409376462","0.175839041143369","0.272503777609555"
