"e11102","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2008","Bayern","weiblich","594","0.414016278811106","0.388828569204994","0.439203988417218"
"nicht erwerbstätig","2008","Saarland","maennlich","","","",""
"nicht erwerbstätig","2008","Saarland","weiblich","","","",""
"nicht erwerbstätig","2008","Berlin","maennlich","116","0.320614416918035","0.270486961294566","0.370741872541505"
"nicht erwerbstätig","2008","Berlin","weiblich","147","0.421376961720359","0.372620381742607","0.470133541698111"
"nicht erwerbstätig","2008","Brandenburg","maennlich","168","0.424046072822562","0.375432982234694","0.472659163410431"
"nicht erwerbstätig","2008","Brandenburg","weiblich","215","0.504724813868412","0.457631987522853","0.551817640213971"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","maennlich","92","0.395120260405577","0.332748032334594","0.457492488476561"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","weiblich","113","0.481083214745584","0.420115881414401","0.542050548076768"
"nicht erwerbstätig","2008","Sachsen","maennlich","258","0.343917936584271","0.309002314331587","0.378833558836956"
"nicht erwerbstätig","2008","Sachsen","weiblich","311","0.494376464393797","0.458231570374529","0.530521358413065"
"nicht erwerbstätig","2008","Sachsen-Anhalt","maennlich","149","0.423223217999605","0.374805231755749","0.471641204243461"
"nicht erwerbstätig","2008","Sachsen-Anhalt","weiblich","186","0.52177739876358","0.474117891729014","0.569436905798146"
"nicht erwerbstätig","2008","Thueringen","maennlich","174","0.385039662811658","0.339046830970518","0.431032494652798"
"nicht erwerbstätig","2008","Thueringen","weiblich","209","0.509080904582481","0.462891730102465","0.555270079062496"
"erwerbstätig","2008","Schleswig-Holstein","maennlich","162","0.626010160952891","0.568080459981141","0.683939861924642"
"erwerbstätig","2008","Schleswig-Holstein","weiblich","153","0.521043742978816","0.464133917527583","0.57795356843005"
"erwerbstätig","2008","Hamburg","maennlich","87","0.664009649657911","0.584036115331318","0.743983183984503"
"erwerbstätig","2008","Hamburg","weiblich","79","0.467772178069454","0.387923369221298","0.54762098691761"
"erwerbstätig","2008","Niedersachsen","maennlich","569","0.66011489075091","0.62834651656092","0.691883264940899"
"erwerbstätig","2008","Niedersachsen","weiblich","497","0.522522460491956","0.490140439619612","0.554904481364301"
"erwerbstätig","2008","Bremen","maennlich","36","0.504840724995362","0.381380385644571","0.628301064346152"
"erwerbstätig","2008","Bremen","weiblich","44","0.484001181888966","0.371647098917005","0.596355264860928"
"erwerbstätig","2008","Nordrhein-Westfalen","maennlich","1247","0.659130809885808","0.637755530856125","0.680506088915491"
"erwerbstätig","2008","Nordrhein-Westfalen","weiblich","1155","0.52413938081215","0.502733438388732","0.545545323235568"
"erwerbstätig","2008","Hessen","maennlich","444","0.699141087432333","0.663746888518896","0.734535286345771"
"erwerbstätig","2008","Hessen","weiblich","423","0.572507997758911","0.535595084536743","0.609420910981078"
"erwerbstätig","2008","Rheinland-Pfalz,Saarland","maennlich","336","0.683544745239489","0.642900063356515","0.724189427122462"
"erwerbstätig","2008","Rheinland-Pfalz,Saarland","weiblich","324","0.498586304722749","0.459037608234098","0.5381350012114"
"erwerbstätig","2008","Baden-Wuerttemberg","maennlich","809","0.709421641565594","0.683146187396847","0.735697095734342"
"erwerbstätig","2008","Baden-Wuerttemberg","weiblich","677","0.535472518270136","0.507746543343243","0.563198493197028"
"erwerbstätig","2008","Bayern","maennlich","917","0.709867987486276","0.685441391459813","0.734294583512739"
"erwerbstätig","2008","Bayern","weiblich","875","0.585983721188895","0.560796011582782","0.611171430795007"
"erwerbstätig","2008","Saarland","maennlich","","","",""
"erwerbstätig","2008","Saarland","weiblich","","","",""
"erwerbstätig","2008","Berlin","maennlich","217","0.679385583081965","0.629258127458495","0.729513038705434"
"erwerbstätig","2008","Berlin","weiblich","247","0.578623038279641","0.529866458301889","0.627379618257393"
"erwerbstätig","2008","Brandenburg","maennlich","229","0.575953927177438","0.527340836589569","0.624567017765306"
"erwerbstätig","2008","Brandenburg","weiblich","218","0.495275186131588","0.448182359786029","0.542368012477147"
"erwerbstätig","2008","Mecklenburg-Vorpommern","maennlich","144","0.604879739594423","0.542507511523439","0.667251967665406"
"erwerbstätig","2008","Mecklenburg-Vorpommern","weiblich","145","0.518916785254416","0.457949451923232","0.579884118585599"
"erwerbstätig","2008","Sachsen","maennlich","453","0.656082063415729","0.621166441163044","0.690997685668413"
"erwerbstätig","2008","Sachsen","weiblich","424","0.505623535606203","0.469478641586934","0.541768429625471"
"erwerbstätig","2008","Sachsen-Anhalt","maennlich","251","0.576776782000395","0.528358795756539","0.625194768244251"
"erwerbstätig","2008","Sachsen-Anhalt","weiblich","236","0.47822260123642","0.430563094201854","0.525882108270986"
"erwerbstätig","2008","Thueringen","maennlich","256","0.614960337188342","0.568967505347202","0.660953169029482"
"erwerbstätig","2008","Thueringen","weiblich","241","0.490919095417519","0.444729920937504","0.537108269897535"
"nicht erwerbstätig","2009","Schleswig-Holstein","maennlich","98","0.373229156263129","0.313274866712036","0.433183445814222"
"nicht erwerbstätig","2009","Schleswig-Holstein","weiblich","124","0.450647269836079","0.39118849355243","0.510106046119728"
"nicht erwerbstätig","2009","Hamburg","maennlich","45","0.281881769354437","0.203939225371457","0.359824313337416"
"nicht erwerbstätig","2009","Hamburg","weiblich","60","0.475351399567929","0.392922370846531","0.557780428289327"
"nicht erwerbstätig","2009","Niedersachsen","maennlich","263","0.322912919646283","0.290409466629324","0.355416372663242"
"nicht erwerbstätig","2009","Niedersachsen","weiblich","385","0.473543473644133","0.44007574659422","0.507011200694047"
"nicht erwerbstätig","2009","Bremen","maennlich","26","","",""
"nicht erwerbstätig","2009","Bremen","weiblich","27","","",""
"nicht erwerbstätig","2009","Nordrhein-Westfalen","maennlich","597","0.334438716905025","0.312428311814414","0.356449121995636"
"nicht erwerbstätig","2009","Nordrhein-Westfalen","weiblich","851","0.460969978296948","0.438690693405548","0.483249263188347"
"nicht erwerbstätig","2009","Hessen","maennlich","187","0.283877267708411","0.247587868137555","0.320166667279267"
"nicht erwerbstätig","2009","Hessen","weiblich","239","0.412420792188777","0.374252638905587","0.450588945471967"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","maennlich","163","0.329081621774893","0.287046323731355","0.371116919818432"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","weiblich","259","0.457592966834904","0.416621996502233","0.498563937167575"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","maennlich","294","0.292175699606373","0.264362711523306","0.31998868768944"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","weiblich","469","0.423878396186034","0.394833259866302","0.452923532505767"
"nicht erwerbstätig","2009","Bayern","maennlich","407","0.303379089792609","0.278015571946967","0.328742607638251"
"nicht erwerbstätig","2009","Bayern","weiblich","538","0.398153240010036","0.372400618293323","0.423905861726749"
"nicht erwerbstätig","2009","Saarland","maennlich","","","",""
"nicht erwerbstätig","2009","Saarland","weiblich","","","",""
"nicht erwerbstätig","2009","Berlin","maennlich","118","0.325570603637112","0.274626110141781","0.376515097132443"
"nicht erwerbstätig","2009","Berlin","weiblich","138","0.394650084978787","0.344779524267856","0.444520645689718"
"nicht erwerbstätig","2009","Brandenburg","maennlich","158","0.418934712520606","0.369586875899342","0.46828254914187"
"nicht erwerbstätig","2009","Brandenburg","weiblich","197","0.475841846043614","0.427617985807144","0.524065706280085"
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","maennlich","87","0.37205651782568","0.308899506708763","0.435213528942597"
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","weiblich","106","0.439750136420621","0.377974657391144","0.501525615450098"
"nicht erwerbstätig","2009","Sachsen","maennlich","240","0.348308602273329","0.312393439631161","0.384223764915498"
"nicht erwerbstätig","2009","Sachsen","weiblich","291","0.464507635799911","0.427534816082796","0.501480455517025"
"nicht erwerbstätig","2009","Sachsen-Anhalt","maennlich","132","0.422922693686853","0.372448234485904","0.473397152887802"
"nicht erwerbstätig","2009","Sachsen-Anhalt","weiblich","172","0.495806981143159","0.447112996752304","0.544500965534014"
"nicht erwerbstätig","2009","Thueringen","maennlich","162","0.382911287580164","0.334913318042156","0.430909257118172"
"nicht erwerbstätig","2009","Thueringen","weiblich","203","0.460462638371961","0.41356929617611","0.507355980567813"
"erwerbstätig","2009","Schleswig-Holstein","maennlich","152","0.626770843736871","0.566816554185778","0.686725133287963"
"erwerbstätig","2009","Schleswig-Holstein","weiblich","145","0.549352730163921","0.489893953880272","0.60881150644757"
"erwerbstätig","2009","Hamburg","maennlich","83","0.718118230645563","0.640175686662584","0.796060774628543"
"erwerbstätig","2009","Hamburg","weiblich","81","0.524648600432071","0.442219571710672","0.607077629153469"
"erwerbstätig","2009","Niedersachsen","maennlich","532","0.677087080353717","0.644583627336758","0.709590533370675"
"erwerbstätig","2009","Niedersachsen","weiblich","470","0.526456526355867","0.492988799305953","0.55992425340578"
"erwerbstätig","2009","Bremen","maennlich","30","0.426815067240167","0.297269865555803","0.55636026892453"
"erwerbstätig","2009","Bremen","weiblich","37","0.485329117756633","0.362884111630981","0.607774123882285"
"erwerbstätig","2009","Nordrhein-Westfalen","maennlich","1168","0.665561283094975","0.643550878004364","0.687571688185586"
"erwerbstätig","2009","Nordrhein-Westfalen","weiblich","1072","0.539030021703052","0.516750736811653","0.561309306594452"
"erwerbstätig","2009","Hessen","maennlich","406","0.716122732291589","0.679833332720733","0.752412131862445"
"erwerbstätig","2009","Hessen","weiblich","400","0.587579207811223","0.549411054528033","0.625747361094413"
"erwerbstätig","2009","Rheinland-Pfalz,Saarland","maennlich","317","0.670918378225107","0.628883080181568","0.712953676268645"
"erwerbstätig","2009","Rheinland-Pfalz,Saarland","weiblich","309","0.542407033165096","0.501436062832425","0.583378003497767"
"erwerbstätig","2009","Baden-Wuerttemberg","maennlich","733","0.707824300393627","0.68001131231056","0.735637288476694"
"erwerbstätig","2009","Baden-Wuerttemberg","weiblich","643","0.576121603813966","0.547076467494233","0.605166740133698"
"erwerbstätig","2009","Bayern","maennlich","855","0.696620910207391","0.671257392361749","0.721984428053033"
"erwerbstätig","2009","Bayern","weiblich","850","0.601846759989964","0.576094138273251","0.627599381706677"
"erwerbstätig","2009","Saarland","maennlich","","","",""
"erwerbstätig","2009","Saarland","weiblich","","","",""
"erwerbstätig","2009","Berlin","maennlich","207","0.674429396362888","0.623484902867557","0.725373889858219"
"erwerbstätig","2009","Berlin","weiblich","231","0.605349915021213","0.555479354310282","0.655220475732144"
"erwerbstätig","2009","Brandenburg","maennlich","226","0.581065287479394","0.53171745085813","0.630413124100658"
"erwerbstätig","2009","Brandenburg","weiblich","215","0.524158153956386","0.475934293719915","0.572382014192856"
"erwerbstätig","2009","Mecklenburg-Vorpommern","maennlich","138","0.62794348217432","0.564786471057403","0.691100493291237"
"erwerbstätig","2009","Mecklenburg-Vorpommern","weiblich","142","0.560249863579379","0.498474384549902","0.622025342608856"
"erwerbstätig","2009","Sachsen","maennlich","436","0.651691397726671","0.615776235084502","0.687606560368839"
"erwerbstätig","2009","Sachsen","weiblich","408","0.535492364200089","0.498519544482975","0.572465183917204"
"erwerbstätig","2009","Sachsen-Anhalt","maennlich","236","0.577077306313147","0.526602847112198","0.627551765514096"
"erwerbstätig","2009","Sachsen-Anhalt","weiblich","233","0.504193018856841","0.455499034465986","0.552887003247696"
"erwerbstätig","2009","Thueringen","maennlich","232","0.617088712419836","0.569090742881828","0.665086681957844"
"erwerbstätig","2009","Thueringen","weiblich","231","0.539537361628039","0.492644019432187","0.58643070382389"
"nicht erwerbstätig","2010","Schleswig-Holstein","maennlich","114","0.405159506756391","0.353206066569108","0.457112946943675"
"nicht erwerbstätig","2010","Schleswig-Holstein","weiblich","180","0.467770678413509","0.419055817823681","0.516485539003337"
"nicht erwerbstätig","2010","Hamburg","maennlich","46","0.328962122557269","0.258950280466438","0.3989739646481"
"nicht erwerbstätig","2010","Hamburg","weiblich","93","0.454946825480409","0.38899515658103","0.520898494379789"
"nicht erwerbstätig","2010","Niedersachsen","maennlich","300","0.328575013639423","0.299579297346297","0.357570729932548"
"nicht erwerbstätig","2010","Niedersachsen","weiblich","519","0.469030243060783","0.441015828296835","0.497044657824731"
"nicht erwerbstätig","2010","Bremen","maennlich","27","","",""
"nicht erwerbstätig","2010","Bremen","weiblich","42","0.535541858905645","0.436799146272637","0.634284571538654"
"nicht erwerbstätig","2010","Nordrhein-Westfalen","maennlich","665","0.342619011255832","0.323290735531236","0.361947286980428"
"nicht erwerbstätig","2010","Nordrhein-Westfalen","weiblich","1243","0.462158450868887","0.443527911862625","0.480788989875149"
"nicht erwerbstätig","2010","Hessen","maennlich","202","0.30290430310978","0.270942095931289","0.334866510288271"
"nicht erwerbstätig","2010","Hessen","weiblich","355","0.405919004991518","0.373978065280405","0.437859944702631"
"nicht erwerbstätig","2010","Rheinland-Pfalz,Saarland","maennlich","159","0.285598037432084","0.249664276481917","0.321531798382251"
"nicht erwerbstätig","2010","Rheinland-Pfalz,Saarland","weiblich","324","0.44728333143385","0.41176985064971","0.482796812217991"
"nicht erwerbstätig","2010","Baden-Wuerttemberg","maennlich","317","0.296915715011475","0.272597116999719","0.321234313023232"
"nicht erwerbstätig","2010","Baden-Wuerttemberg","weiblich","659","0.417953648436267","0.393740750104056","0.442166546768478"
"nicht erwerbstätig","2010","Bayern","maennlich","450","0.312873416630249","0.290467235233312","0.335279598027186"
"nicht erwerbstätig","2010","Bayern","weiblich","750","0.399948907606068","0.378468292079971","0.421429523132165"
"nicht erwerbstätig","2010","Saarland","maennlich","","","",""
"nicht erwerbstätig","2010","Saarland","weiblich","","","",""
