year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,30-45 J.,middle vocational,3.1262649321423246,3.031933986739614,3.220595877545035,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2637.0
2020,30-45 J.,vocational + Abi,2.7243175878132817,2.582783733997316,2.8658514416292475,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,860.0
2020,30-45 J.,higher vocational,1.8321789849564805,1.6447603425080983,2.0195976274048624,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,291.0
2020,30-45 J.,higher education,2.7129489335882524,2.6296451360452546,2.79625273113125,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2523.0
2020,46-65 J.,-1,0.4814835007574176,0.3551997928502954,0.6077672086645398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,0.824254637191006,0.6555900979766558,0.9929191764053562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0
2020,46-65 J.,general elemantary,0.5446439508734079,0.4857208615672345,0.6035670401795813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
2020,46-65 J.,middle vocational,0.38187758222377377,0.36269332705776386,0.4010618373897837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.0
2020,46-65 J.,vocational + Abi,0.589894276947864,0.5447370563241543,0.6350514975715738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0
2020,46-65 J.,higher vocational,0.3498662106272193,0.30177812322846365,0.39795429802597493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2020,46-65 J.,higher education,0.6077420901008778,0.5755696890983274,0.6399144911034281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2020,66 und älter,general elemantary,0.1887588865384454,0.15687469123986972,0.22064308183702105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
2020,66 und älter,middle vocational,0.16400350168845163,0.14968773722224402,0.17831926615465923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.0
2020,66 und älter,vocational + Abi,0.13690323039288194,0.10035241095005233,0.17345404983571155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2020,66 und älter,higher vocational,0.11223380007813064,0.08809631010154145,0.13637129005471982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2020,66 und älter,higher education,0.1486025254222758,0.13250750931995287,0.16469754152459876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,1.9370486457236715,1.5938080229917924,2.2802892684555505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2021,18-29 J.,in school,0.020828204904327713,0.000566960240971328,0.041089449567684094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2021,18-29 J.,inadequately,1.9406929176374146,1.65022930900124,2.231156526273589,0.0,0.0,0.6202348347558593,0.0,1.550587086889648,0.0,0.0,0.0,234.0
2021,18-29 J.,general elemantary,1.6504165556156667,1.4343486384725095,1.866484472758824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
2021,18-29 J.,middle vocational,0.5515291958744766,0.4787751071263431,0.6242832846226101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0
2021,18-29 J.,vocational + Abi,1.2039326910042325,0.9396320825482266,1.4682332994602385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2021,18-29 J.,higher vocational,1.4656501534337962,0.6862289604319589,2.2450713464356333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2021,18-29 J.,higher education,0.1694730692335639,0.11634026264612554,0.22260587582100225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
2021,30-45 J.,-1,4.226520665243099,3.8212097069371476,4.63183162354905,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,266.0
2021,30-45 J.,inadequately,3.8770877210690053,3.622841171524123,4.131334270613888,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0,483.0
2021,30-45 J.,general elemantary,3.29061145033958,3.053524551563016,3.527698349116144,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,505.0
2021,30-45 J.,middle vocational,3.132881197096025,3.0128059878228903,3.25295640636916,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,1514.0
2021,30-45 J.,vocational + Abi,2.753911438615443,2.551523602156375,2.956299275074511,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,536.0
2021,30-45 J.,higher vocational,2.327428559691279,2.041063720945883,2.613793398436675,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,192.0
2021,30-45 J.,higher education,2.9687869146533856,2.8629700832681007,3.0746037460386706,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,1698.0
2021,46-65 J.,-1,0.6281452949365287,0.48786347099929084,0.7684271188737666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,0.3368540953675237,0.2589648021493627,0.4147433885856847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2021,46-65 J.,general elemantary,0.5271515068386262,0.4625094998917053,0.5917935137855471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
2021,46-65 J.,middle vocational,0.4358666229234636,0.40892255055144233,0.4628106952954849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.0
2021,46-65 J.,vocational + Abi,0.7641583674995149,0.6688311263299044,0.8594856086691255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2021,46-65 J.,higher vocational,0.18318289493022671,0.1455357695181555,0.22083002034229793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
2021,46-65 J.,higher education,0.6524881420542851,0.609945771836416,0.6950305122721542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.0
2021,66 und älter,-1,0.2178978071954367,0.1256790843344729,0.3101165300564005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,0.19190827665579085,0.14800346256416283,0.23581309074741888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2021,66 und älter,middle vocational,0.21915440622369406,0.19441980839943548,0.24388900404795263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0
2021,66 und älter,vocational + Abi,0.05496935355220912,0.030182158303219526,0.0797565488011987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2021,66 und älter,higher vocational,0.2341787529962601,0.18577379030607283,0.28258371568644736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
2021,66 und älter,higher education,0.139884695693587,0.11988865498914171,0.1598807363980323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0
