"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","564","0","0","0","0","0","0","0","0","0","0","0"
"2007","Hessen","1-Pers.- Haushalt","0","0","197","0","0","0","0","0","0","0","0","0","0","0"
"2007","Hessen","Alleinerziehende","1.13","0.5","108","0","0","2","2","3","0.91","1.35","0","4","1","1"
"2007","Hessen","Paar mit Kind(ern)","1.44","0.5","932","0","1","2","3","4","1.38","1.5","0","4","1","2"
"2007","Hessen","Sonstige","0.36","0","33","0","0","1","1","1","0.21","0.51","0","1","0","0"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","706","0","0","0","0","0","0","0","0","0","0","0"
"2007","Niedersachsen","1-Pers.- Haushalt","0","0","243","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"2007","Niedersachsen","Alleinerziehende","1.01","0.5","150","0","0","2","2","3","0.85","1.17","0","3","1","1"
"2007","Niedersachsen","Paar mit Kind(ern)","1.36","0.5","1239","0","1","2","3","4","1.3","1.42","0","6","1","2"
"2007","Niedersachsen","Sonstige","1.52","0.5","92","0","0","2","5","5","1.21","1.83","0","5","0","0"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1630","0","0","0","0","0","0","0","0","0","0","0"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","601","0","0","0","0","0","0","0","0","0","0","0"
"2007","Nordrhein-Westfalen","Alleinerziehende","1.1","0.5","324","0","0","2","3","4","0.99","1.21","0","4","1","1"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","1.42","0.5","2828","0","1","2","3","5","1.38","1.46","0","6","1","1"
"2007","Nordrhein-Westfalen","Sonstige","0.77","0","140","0","0","1","2","6","0.49","1.05","0","6","0","1"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0.01","0","372","0","0","0","0","1","0","0.02","0","1","0","0"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","198","0","0","0","0","0","0","0","0","0","0","0"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","1.13","0.5","119","0","0","2","2","3","0.95","1.31","0","3","1","1"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.35","0.5","838","0","1","2","3","5","1.28","1.42","0","5","1","2"
"2007","Rheinland-Pfalz,Saarland","Sonstige","0.31","0","41","0","0","0","2","2","0.09","0.53","0","2","0","0"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","266","0","0","0","0","0","0","0","0","0","0","0"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","0","0","101","0","0","0","0","0","0","0","0","0","0","0"
"2007","Schleswig-Holstein","Alleinerziehende","0.98","0.5","61","0","0","2","2","3","0.73","1.23","0","3","0","1"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","1.41","0.5","368","0","1","2","3","4","1.3","1.52","0","4","1","1"
"2007","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","836","0","0","0","0","0","0","0","0","0","0","0"
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","345","0","0","0","0","0","0","0","0","0","0","0"
"2008","Baden-Wuerttemberg","Alleinerziehende","0.98","0.5","204","0","0","2","2","4","0.84","1.12","0","4","0","1"
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","1.45","0.5","1661","0","1","2","3","4","1.4","1.5","0","5","1","2"
"2008","Baden-Wuerttemberg","Sonstige","0.54","0","63","0","0","1","1","2","0.38","0.7","0","2","0","0"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","1008","0","0","0","0","0","0","0","0","0","0","0"
"2008","Bayern","1-Pers.- Haushalt","0","0","406","0","0","0","0","0","0","0","0","0","0","0"
"2008","Bayern","Alleinerziehende","0.75","0","234","0","0","1","2","3","0.64","0.86","0","3","0","1"
"2008","Bayern","Paar mit Kind(ern)","1.4","0.5","1957","0","0","2","3","5","1.35","1.45","0","6","1","1"
"2008","Bayern","Sonstige","0.78","0.5","79","0","0","1","2","3","0.57","0.99","0","3","0","1"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","64","0","0","0","0","0","0","0","0","0","0","0"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","1.26","0.5","60","0","1","2","3","3","1","1.52","0","3","1","2"
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","116","0","0","0","0","0","0","0","0","0","0","0"
"2008","Hamburg","1-Pers.- Haushalt","0","0","77","0","0","0","0","0","0","0","0","0","0","0"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","1.39","0.5","145","0","1","2","2","3","1.25","1.53","0","3","1","2"
"2008","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","534","0","0","0","0","0","0","0","0","0","0","0"
"2008","Hessen","1-Pers.- Haushalt","0","0","180","0","0","0","0","0","0","0","0","0","0","0"
"2008","Hessen","Alleinerziehende","1.15","0.5","103","0","0","2","2","3","0.93","1.37","0","4","1","1"
"2008","Hessen","Paar mit Kind(ern)","1.39","0.5","879","0","1","2","3","4","1.33","1.45","0","4","1","1"
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","676","0","0","0","0","0","0","0","0","0","0","0"
"2008","Niedersachsen","1-Pers.- Haushalt","0","0","251","0","0","0","0","0","0","0","0","0","0","0"
"2008","Niedersachsen","Alleinerziehende","1","0.5","147","0","0","2","2","5","0.79","1.21","0","5","1","1"
"2008","Niedersachsen","Paar mit Kind(ern)","1.31","0.5","1135","0","1","2","3","4","1.25","1.37","0","5","1","1"
"2008","Niedersachsen","Sonstige","1.97","1","58","0","0","5","5","5","1.51","2.43","0","5","0","0"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1534","0","0","0","0","0","0","0","0","0","0","0"
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","560","0","0","0","0","0","0","0","0","0","0","0"
"2008","Nordrhein-Westfalen","Alleinerziehende","1.13","0.5","329","0","0","2","2","6","1","1.26","0","6","1","1"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","1.29","0.5","2555","0","1","2","3","4","1.25","1.33","0","6","1","1"
"2008","Nordrhein-Westfalen","Sonstige","1.06","0.5","133","0","0","2","2","2","0.92","1.2","0","2","0","1"
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","358","0","0","0","0","0","0","0","0","0","0","0"
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","195","0","0","0","0","0","0","0","0","0","0","0"
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","0.89","0.5","114","0","0","2","2","3","0.72","1.06","0","3","1","1"
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.39","0.5","727","0","1","2","2","4","1.31","1.47","0","4","1","2"
"2008","Rheinland-Pfalz,Saarland","Sonstige","0.29","0","34","0","0","0","2","2","0.03","0.55","0","2","0","0"
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","240","0","0","0","0","0","0","0","0","0","0","0"
"2008","Schleswig-Holstein","1-Pers.- Haushalt","0","0","95","0","0","0","0","0","0","0","0","0","0","0"
"2008","Schleswig-Holstein","Alleinerziehende","0.95","0.5","59","0","0","2","2","3","0.71","1.19","0","3","1","1"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","1.28","0.5","323","0","0","2","3","4","1.17","1.39","0","4","1","1"
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","752","0","0","0","0","0","0","0","0","0","0","0"
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","314","0","0","0","0","0","0","0","0","0","0","0"
"2009","Baden-Wuerttemberg","Alleinerziehende","0.94","0.5","175","0","0","2","2","4","0.78","1.1","0","4","0","1"
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1.35","0.5","1481","0","0","2","3","4","1.29","1.41","0","5","1","1"
"2009","Baden-Wuerttemberg","Sonstige","0.62","0.5","54","0","0","1","2","2","0.43","0.81","0","2","0","1"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","966","0","0","0","0","0","0","0","0","0","0","0"
"2009","Bayern","1-Pers.- Haushalt","0","0","383","0","0","0","0","0","0","0","0","0","0","0"
"2009","Bayern","Alleinerziehende","0.78","0.5","231","0","0","1","2","3","0.67","0.89","0","3","1","1"
"2009","Bayern","Paar mit Kind(ern)","1.35","0.5","1820","0","0","2","3","4","1.3","1.4","0","6","1","1"
"2009","Bayern","Sonstige","1","0.5","71","0","0","2","2","3","0.76","1.24","0","3","0","1"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","1.02","0.5","53","0","0","2","3","3","0.76","1.28","0","3","1","2"
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","116","0","0","0","0","0","0","0","0","0","0","0"
"2009","Hamburg","1-Pers.- Haushalt","0","0","75","0","0","0","0","0","0","0","0","0","0","0"
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","1.3","0.5","116","0","1","2","2","3","1.15","1.45","0","3","1","1"
"2009","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","504","0","0","0","0","0","0","0","0","0","0","0"
"2009","Hessen","1-Pers.- Haushalt","0","0","184","0","0","0","0","0","0","0","0","0","0","0"
"2009","Hessen","Alleinerziehende","1.13","0.5","110","0","0","2","2","3","0.94","1.32","0","3","1","1"
"2009","Hessen","Paar mit Kind(ern)","1.41","0.5","769","0","1","2","3","4","1.34","1.48","0","4","1","1"
"2009","Hessen","Sonstige","0.28","0","31","0","0","1","1","1","0.14","0.42","0","1","0","0"
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","662","0","0","0","0","0","0","0","0","0","0","0"
"2009","Niedersachsen","1-Pers.- Haushalt","0","0","243","0","0","0","0","0","0","0","0","0","0","0"
"2009","Niedersachsen","Alleinerziehende","0.98","0.5","109","0","0","1","2","5","0.74","1.22","0","5","1","1"
"2009","Niedersachsen","Paar mit Kind(ern)","1.36","0.5","1072","0","0","2","3","5","1.29","1.43","0","5","1","1"
"2009","Niedersachsen","Sonstige","0.13","0","45","0","0","0","0","2","-0.07","0.33","0","2","0","0"
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1412","0","0","0","0","0","0","0","0","0","0","0"
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","543","0","0","0","0","0","0","0","0","0","0","0"
"2009","Nordrhein-Westfalen","Alleinerziehende","1.13","0.5","281","0","0","1","2","6","0.99","1.27","0","6","1","1"
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","1.25","0.5","2390","0","0","2","3","3","1.21","1.29","0","5","1","1"
"2009","Nordrhein-Westfalen","Sonstige","0.57","0","99","0","0","1","2","2","0.44","0.7","0","2","0","0"
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","336","0","0","0","0","0","0","0","0","0","0","0"
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","182","0","0","0","0","0","0","0","0","0","0","0"
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","0.81","0.5","114","0","0","1","2","3","0.64","0.98","0","3","0","1"
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.37","0.5","676","0","1","2","2","4","1.29","1.45","0","4","1","2"
"2009","Rheinland-Pfalz,Saarland","Sonstige","0.43","0","30","0","0","1","2","2","0.14","0.72","0","2","0","1"
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
