"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","98.56","94","687","55","72","120","147","230","95.68","101.44","12","280","97","100"
"2012","Niedersachsen","2","114.08","107.5","846","60","80","140","180","230","111.06","117.1","25","245","112","120"
"2012","Niedersachsen","3","119.76","109","784","69","80","140","190","300","116.49","123.03","34","320","115","120"
"2012","Niedersachsen","4","121.5","118.5","884","65","90","150","177","280","118.27","124.73","14","450","125","135"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","141.24","134.5","767","80","109","160","200","300","137.25","145.23","40","380","140","150"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","80.21","75.5","1479","45","59","92","126","195","78.6","81.82","20","250","80","83"
"2012","Nordrhein-Westfalen","2","93.23","89.5","1760","58","69","115","134","200","91.37","95.09","20","350","92","96"
"2012","Nordrhein-Westfalen","3","103.77","93.5","1671","60","77","125","150","280","101.71","105.83","25","400","100","107"
"2012","Nordrhein-Westfalen","4","110.91","99","1855","64","78","131","170","300","108.7","113.12","20","400","110","120"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","126.29","119.5","1896","73","95","150","176","280","123.85","128.73","36","500","130","135"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","91.73","89.5","404","48","63","114","130","203","87.52","95.94","22","280","90","100"
"2012","Rheinland-Pfalz,Saarland","2","113.92","109.5","502","65","82","129","160","220","109.38","118.46","25","540","105","110"
"2012","Rheinland-Pfalz,Saarland","3","120.39","117.5","501","65","83","146","180","270","116.59","124.19","30","280","120","130"
"2012","Rheinland-Pfalz,Saarland","4","124.31","118.5","526","73","90","140","198","240","120.46","128.16","15","240","120","120"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","136.23","127.5","462","77","100","160","200","280","130.97","141.49","50","340","140","150"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","72.5","70.5","307","40","50","85","104","160","68.45","76.55","21","200","75","82"
"2012","Schleswig-Holstein","2","91.87","76.5","355","59","68","118","144","180","88.27","95.47","22","200","90","100"
"2012","Schleswig-Holstein","3","97.28","91","276","60","68","120","135","240","92.39","102.17","30","292","105","120"
"2012","Schleswig-Holstein","4","116.68","107.5","348","68","90","138","180","250","112.12","121.24","40","250","105","120"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","132.82","125.5","282","82","102","150","200","250","127.67","137.97","50","250","125","132"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","91.44","80.5","722","46","63","101","150","300","88.1","94.78","14","400","83","87"
"2013","Baden-Wuerttemberg","2","104.11","94.5","1035","58","74","120","156","250","101.27","106.95","20","300","94","100"
"2013","Baden-Wuerttemberg","3","113.42","109.5","1312","66","80","135","180","250","110.88","115.96","15","300","108","110"
"2013","Baden-Wuerttemberg","4","109.56","109.5","1514","60","80","136","160","240","107.35","111.77","25","320","112","120"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","121.74","119","1474","70","86","150","180","280","119.13","124.35","25","400","129","132"
"2013","Bayern","1 Einkommensschwächstes Quintil","80.79","71.5","969","45","55","97","130","180","78.43","83.15","15","350","80","86"
"2013","Bayern","2","105.87","94","1454","57","74","130","160","300","103.4","108.34","16","400","90","100"
"2013","Bayern","3","104.64","99.5","1678","58","76","123","155","250","102.45","106.83","30","360","105","110"
"2013","Bayern","4","116.14","107.5","1910","64","80","140","180","250","114.05","118.23","12","330","115","120"
"2013","Bayern","5 Einkommensstärkstes Quintil","120.38","119","1659","65","85","150","180","250","117.83","122.93","15","470","124","130"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","90.64","86","114","45","56","130","130","170","84.04","97.24","40","170","85","90"
"2013","Bremen","2","82.8","78.5","112","50","65","100","108","170","77.7","87.9","50","170","80","90"
"2013","Bremen","3","81.71","76.5","59","64","73","87","110","111","76.51","86.91","46","120","80","100"
"2013","Bremen","4","108.9","94","42","60","70","125","240","240","95.33","122.47","60","240","86","110"
"2013","Bremen","5 Einkommensstärkstes Quintil","107.99","92.5","73","55","82","140","195","220","98.15","117.83","50","220","100","120"
"2013","Hamburg","1 Einkommensschwächstes Quintil","73.23","71.5","150","47","60","86","100","120","70.55","75.91","30","120","71","75"
"2013","Hamburg","2","74.93","69.5","138","50","60","85","113","130","70.52","79.34","24","175","70","76"
"2013","Hamburg","3","81.55","75.5","177","56","68","94","105","140","78.45","84.65","40","140","75","84"
"2013","Hamburg","4","82.22","78.5","166","52","66","94","108","170","77.42","87.02","33","170","80","94"
"2013","Hamburg","5 Einkommensstärkstes Quintil","109.08","83.5","217","63","72","125","150","390","101.19","116.97","40","390","94","116"
"2013","Hessen","1 Einkommensschwächstes Quintil","81.57","76.5","700","47","59","96","120","180","78.08","85.06","10","350","80","85"
"2013","Hessen","2","91.69","84.5","584","51","64","100","150","205","88.3","95.08","12","240","87","93"
"2013","Hessen","3","102.15","94.5","667","60","72","125","150","300","98.64","105.66","30","300","98","100"
"2013","Hessen","4","115.67","112.5","729","62","83","140","179","270","112.41","118.93","30","270","106","117"
"2013","Hessen","5 Einkommensstärkstes Quintil","125.84","114.5","853","70","86","150","200","350","121.87","129.81","20","360","120","130"
"2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Niedersachsen","1 Einkommensschwächstes Quintil","98.96","94.5","883","50","66","120","150","180","96.09","101.83","12","300","93","100"
"2013","Niedersachsen","2","105.92","99.5","861","60","78","120","170","220","103","108.84","25","245","100","110"
"2013","Niedersachsen","3","110.55","103.5","848","64","80","138","165","220","107.21","113.89","20","325","115","120"
"2013","Niedersachsen","4","121.43","119","988","65","82","150","180","300","118.09","124.77","15","450","120","130"
"2013","Niedersachsen","5 Einkommensstärkstes Quintil","134.54","124.5","887","78","100","160","200","300","130.9","138.18","27","370","135","144"
"2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.96","79.5","2026","48","62","102","126","170","82.54","85.38","12","275","80","83"
"2013","Nordrhein-Westfalen","2","91.38","85.5","2167","54","68","110","130","200","89.78","92.98","10","350","88","90"
"2013","Nordrhein-Westfalen","3","102.07","96.5","1789","62","76","120","150","200","100.22","103.92","23","375","97","100"
"2013","Nordrhein-Westfalen","4","111.27","99.5","2123","64","79","135","160","285","109.32","113.22","32","400","110","116"
"2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","126.45","123.5","2085","72","90","150","180","260","124.19","128.71","11","500","130","135"
"2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","95.01","81.5","511","45","60","114","150","250","90.6","99.42","16","540","90","98"
"2013","Rheinland-Pfalz,Saarland","2","104.01","91.5","593","60","76","120","160","215","100.36","107.66","20","290","100","107"
"2013","Rheinland-Pfalz,Saarland","3","117.81","112.5","507","64","80","140","180","240","113.8","121.82","30","350","110","120"
"2013","Rheinland-Pfalz,Saarland","4","121.15","118.5","644","73","90","140","190","250","117.4","124.9","40","340","120","120"
"2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","134.84","129.5","493","80","110","160","190","250","130.54","139.14","27","320","140","150"
"2013","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Saarland","2","","","","","","","","","","","","","",""
"2013","Saarland","3","","","","","","","","","","","","","",""
"2013","Saarland","4","","","","","","","","","","","","","",""
"2013","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","2","","","","","","","","","","","","","",""
"2013","Sachsen","3","","","","","","","","","","","","","",""
"2013","Sachsen","4","","","","","","","","","","","","","",""
"2013","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","69.14","61.5","320","40","48","82","118","160","65.8","72.48","14","160","74","80"
"2013","Schleswig-Holstein","2","96.05","89.5","426","54","69","120","140","200","92.73","99.37","20","200","90","96"
"2013","Schleswig-Holstein","3","106.08","96.5","340","60","70","135","177","220","101.34","110.82","32","240","100","120"
"2013","Schleswig-Holstein","4","111.6","100.5","375","60","85","135","160","234","106.91","116.29","38","300","105","120"
"2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","127.1","119","274","79","100","150","170","250","122.55","131.65","50","250","120","130"
"2013","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Thueringen","2","","","","","","","","","","","","","",""
"2013","Thueringen","3","","","","","","","","","","","","","",""
"2013","Thueringen","4","","","","","","","","","","","","","",""
"2013","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","87.19","77.5","520","44","63","105","147","240","82.91","91.47","10","300","83","89"
"2014","Baden-Wuerttemberg","2","106.11","94.5","755","57","74","125","170","300","102.79","109.43","15","400","90","100"
"2014","Baden-Wuerttemberg","3","111.56","104.5","1032","63","83","130","172","240","108.91","114.21","15","300","104","110"
"2014","Baden-Wuerttemberg","4","112.38","109.5","1284","63","79","135","170","250","109.87","114.89","25","290","112","120"
"2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","122.23","119.5","1490","67","89","145","184","300","119.74","124.72","30","400","125","130"
"2014","Bayern","1 Einkommensschwächstes Quintil","88.61","79.5","844","45","60","105","140","300","85.83","91.39","14","300","85","90"
"2014","Bayern","2","102.09","89.5","1094","55","72","120","160","230","99.25","104.93","20","450","95","100"
"2014","Bayern","3","104.03","97.5","1424","59","75","130","160","214","101.76","106.3","28","350","103","110"
"2014","Bayern","4","115.46","109.5","1678","59","80","140","180","280","113.21","117.71","12","330","120","120"
