"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","71.07","64.5","646","41","51","83","110","160","68.29","73.85","20","400","63","68"
"2006","Nordrhein-Westfalen","Alleinerziehende","85.27","77.5","378","60","67","97","120","170","82.18","88.36","52","205","78","84"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","114.51","106.5","2997","72","85","134","160","280","112.89","116.13","30","450","115","120"
"2006","Nordrhein-Westfalen","Sonstige","129.13","112.5","146","65","86","145","190","500","117.23","141.03","20","500","120","137"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","108.55","106.5","428","56","80","130","150","212","104.75","112.35","38","260","105","117"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80.85","73","205","42","60","100","126","190","75.5","86.2","9","300","70","80"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","92.52","83.5","121","69","75","107","130","160","87.64","97.4","52","160","85","95"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","127.52","124.5","911","75","96","150","186","244","124.76","130.28","49","300","123","130"
"2006","Rheinland-Pfalz,Saarland","Sonstige","115.98","108","58","90","100","125","150","240","103.73","128.23","55","240","116","130"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94.83","89.5","294","61","72","115","140","172","90.7","98.96","40","210","90","100"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","67.63","62.5","96","36","48","80","100","160","61.5","73.76","25","160","59","70"
"2006","Schleswig-Holstein","Alleinerziehende","90.13","85.5","58","54","60","121","135","150","81.98","98.28","45","150","71","100"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","116.75","117.5","436","65","90","140","160","240","112.81","120.69","43","260","120","120"
"2006","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","104.31","95.5","848","65","77","123","160","240","101.48","107.14","30","390","99","100"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","75.46","67.5","362","46","56","90","120","200","72.11","78.81","15","219","65","75"
"2007","Baden-Wuerttemberg","Alleinerziehende","96.28","84","210","68","75","110","150","300","90.69","101.87","48","300","82","90"
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","118.9","112.5","1803","75","92","140","170","250","116.8","121","45","360","120","120"
"2007","Baden-Wuerttemberg","Sonstige","98.44","85","78","55","63","130","150","150","91.65","105.23","49","150","75","95"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","100.39","94.5","1058","56","72","120","150","260","97.62","103.16","33","450","98","100"
"2007","Bayern","1-Pers.- Haushalt","77.32","69.5","430","42","54","90","120","200","73.78","80.86","10","300","68","75"
"2007","Bayern","Alleinerziehende","95.89","97","244","56","74","120","140","180","91.57","100.21","40","200","90","100"
"2007","Bayern","Paar mit Kind(ern)","127.58","119.5","2108","74","90","150","180","300","125.14","130.02","40","470","125","130"
"2007","Bayern","Sonstige","135.16","108","87","68","74","180","180","300","123.72","146.6","60","300","96","130"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","101.09","88","60","57","74","120","180","200","91.09","111.09","52","200","85","100"
"2007","Bremen","1-Pers.- Haushalt","75.15","64","30","50","55","90","120","180","63.53","86.77","40","180","57","85"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","114.74","107.5","72","84","89","140","150","200","107.19","122.29","72","200","90","120"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","84.52","79","116","56","69","91","120","230","77.14","91.9","42","270","71","83"
"2007","Hamburg","1-Pers.- Haushalt","57.16","55.5","79","37","48","65","75","140","52.95","61.37","17","140","52","60"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","104.91","91","156","70","79","130","150","230","98.21","111.61","60","250","95","125"
"2007","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","105","99","562","65","75","130","150","220","99.91","110.09","43","838","100","106"
"2007","Hessen","1-Pers.- Haushalt","74.24","63.5","195","40","50","83","120","200","68.89","79.59","20","248","62","70"
"2007","Hessen","Alleinerziehende","85.27","75","108","55","65","100","125","200","78.58","91.96","36","205","84","98"
"2007","Hessen","Paar mit Kind(ern)","126.89","119","929","72","91","150","182","350","123.1","130.68","37","500","120","120"
"2007","Hessen","Sonstige","95.59","84","30","83","83","100","115","240","80.89","110.29","68","240","85","115"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","114.66","107.5","706","70","84","133","170","250","111.36","117.96","32","300","110","120"
"2007","Niedersachsen","1-Pers.- Haushalt","82.34","72.5","242","41","54","100","130","260","76.98","87.7","10","282","69","80"
"2007","Niedersachsen","Alleinerziehende","108.9","105.5","150","67","79","125","153","230","102.69","115.11","55","230","95","110"
"2007","Niedersachsen","Paar mit Kind(ern)","128.11","119","1235","75","95","150","180","280","125.38","130.84","41","390","130","138"
"2007","Niedersachsen","Sonstige","144.05","139","92","95","103","170","180","300","133.52","154.58","60","300","115","150"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100.31","89.5","1630","61","72","120","150","240","98.1","102.52","16","400","92","100"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","72.57","64.5","599","42","54","85","110","160","69.52","75.62","12","400","65","70"
"2007","Nordrhein-Westfalen","Alleinerziehende","82.76","74.5","324","60","65","95","120","160","79.64","85.88","48","205","77","83"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","117.89","112.5","2828","72","85","140","165","270","116.25","119.53","45","400","120","120"
"2007","Nordrhein-Westfalen","Sonstige","122.79","116","140","90","96","143","160","246","114.33","131.25","50","246","120","137"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","114.57","109","372","70","80","140","160","220","110.5","118.64","33","260","108","120"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","81.37","69","198","48","60","100","130","190","75.95","86.79","9","205","70","80"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","95.02","83.5","119","73","75","110","130","160","90.2","99.84","61","160","85","100"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126.65","119","838","80","100","150","180","244","123.83","129.47","55","300","121","130"
"2007","Rheinland-Pfalz,Saarland","Sonstige","122.97","115","41","90","90","140","168","240","107.07","138.87","55","240","110","140"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","98.71","93.5","266","61","71","120","134","250","94.36","103.06","34","250","90","100"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","67.7","61","100","35","45","81","103","160","61.11","74.29","25","160","51","70"
"2007","Schleswig-Holstein","Alleinerziehende","82.16","80.5","61","54","63","90","120","155","75.04","89.28","45","155","80","96"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","119.69","117.5","365","72","90","140","180","240","115.24","124.14","58","280","120","125"
"2007","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","106.04","97.5","834","65","78","120","160","235","103.21","108.87","25","350","97","100"
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","77.17","68.5","345","48","57","93","120","200","73.63","80.71","15","220","64","75"
"2008","Baden-Wuerttemberg","Alleinerziehende","98.67","85.5","204","70","75","110","150","300","93.02","104.32","48","300","83","90"
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","123.53","119.5","1649","76","92","140","180","300","121.21","125.85","45","400","120","120"
"2008","Baden-Wuerttemberg","Sonstige","113.82","112","63","70","84","150","150","200","104.89","122.75","48","200","84","110"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","102.79","99.5","1008","60","73","120","150","260","100.02","105.56","33","440","100","100"
"2008","Bayern","1-Pers.- Haushalt","77.36","69.5","403","42","54","90","120","200","73.69","81.03","16","300","68","75"
"2008","Bayern","Alleinerziehende","101.08","99.5","234","60","79","120","150","190","96.42","105.74","42","230","95","102"
"2008","Bayern","Paar mit Kind(ern)","131.15","117.5","1942","75","95","150","200","304","128.54","133.76","10","470","125","130"
"2008","Bayern","Sonstige","135.35","125","79","83","120","150","160","300","124.23","146.47","40","300","96","130"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","95.98","85.5","64","57","75","125","140","150","87.66","104.3","52","200","80","100"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","117.19","95","60","86","89","140","150","200","108.62","125.76","68","200","90","120"
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","84.41","79.5","116","55","62","90","120","230","76.79","92.03","47","270","75","84"
"2008","Hamburg","1-Pers.- Haushalt","59.07","57.5","77","37","48","66","77","140","52.69","65.45","17","214","54","62"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","104.39","94.5","145","70","79","130","150","200","97.82","110.96","62","232","95","125"
"2008","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","105.92","99","532","62","75","130","150","220","100.15","111.69","45","938","100","110"
"2008","Hessen","1-Pers.- Haushalt","73.4","63.5","180","40","51","80","120","200","68.09","78.71","20","200","62","70"
"2008","Hessen","Alleinerziehende","81.43","69","103","58","65","90","125","156","75.27","87.59","36","205","77","90"
"2008","Hessen","Paar mit Kind(ern)","130.19","119","872","73","98","150","188","320","126.38","134","37","500","120","125"
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
