"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57.57","48.5","81","50.56","64.58"
"2008","Mecklenburg-Vorpommern","Alleinerziehende","70.08","65","42","63.54","76.62"
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","110.61","104.5","242","104.66","116.56"
"2008","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","112.46","99","674","109.09","115.83"
"2008","Niedersachsen","1-Pers.- Haushalt","83.04","73.5","250","77.91","88.17"
"2008","Niedersachsen","Alleinerziehende","115.71","108.5","147","108.69","122.73"
"2008","Niedersachsen","Paar mit Kind(ern)","128.2","119.5","1135","125.28","131.12"
"2008","Niedersachsen","Sonstige","160.52","139","58","146.42","174.62"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100.31","89.5","1534","98.05","102.57"
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","71.8","64.5","555","68.82","74.78"
"2008","Nordrhein-Westfalen","Alleinerziehende","84.62","77.5","329","81.15","88.09"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","119.85","117.5","2551","118.19","121.51"
"2008","Nordrhein-Westfalen","Sonstige","105.15","92.5","133","98.8","111.5"
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","119.94","118.5","358","115.7","124.18"
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","84.43","74.5","194","78.99","89.87"
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","98.86","91.5","114","93.05","104.67"
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","124.3","118.5","727","121.6","127"
"2008","Rheinland-Pfalz,Saarland","Sonstige","129.97","125","34","113.36","146.58"
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","76.29","69.5","596","74.17","78.41"
"2008","Sachsen","1-Pers.- Haushalt","63.3","57.5","227","59.66","66.94"
"2008","Sachsen","Alleinerziehende","78.62","76.5","113","72.31","84.93"
"2008","Sachsen","Paar mit Kind(ern)","104.99","99.5","773","102.26","107.72"
"2008","Sachsen","Sonstige","103.07","104","37","97.25","108.89"
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","83.28","74","326","79.66","86.9"
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","61.65","53","117","57.06","66.24"
"2008","Sachsen-Anhalt","Alleinerziehende","83.67","71.5","69","74.57","92.77"
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","116.49","119","433","113.3","119.68"
"2008","Sachsen-Anhalt","Sonstige","135.97","125","30","120.64","151.3"
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","101.2","99","240","96.82","105.58"
"2008","Schleswig-Holstein","1-Pers.- Haushalt","67.45","59.5","95","60.73","74.17"
"2008","Schleswig-Holstein","Alleinerziehende","88.2","85.5","59","80.76","95.64"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","119","115","319","114.55","123.45"
"2008","Schleswig-Holstein","Sonstige","","","","",""
"2008","Thüringen","(Ehe-)Paar ohne Kind(er)","81.18","69.5","342","77.57","84.79"
"2008","Thüringen","1-Pers.- Haushalt","62.87","57.5","126","57.57","68.17"
"2008","Thüringen","Alleinerziehende","76.04","79.5","82","71.48","80.6"
"2008","Thüringen","Paar mit Kind(ern)","109.09","98","492","104.44","113.74"
"2008","Thüringen","Sonstige","","","","",""
"2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","109.53","99.5","752","106.32","112.74"
"2009","Baden-Württemberg","1-Pers.- Haushalt","78.52","69.5","314","74.61","82.43"
"2009","Baden-Württemberg","Alleinerziehende","102.05","87","175","95.69","108.41"
"2009","Baden-Württemberg","Paar mit Kind(ern)","125.13","119","1477","122.72","127.54"
"2009","Baden-Württemberg","Sonstige","96.37","77.5","54","88.94","103.8"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","103.47","98.5","966","100.49","106.45"
"2009","Bayern","1-Pers.- Haushalt","75.62","68.5","381","71.96","79.28"
"2009","Bayern","Alleinerziehende","99.91","96.5","228","94.88","104.94"
"2009","Bayern","Paar mit Kind(ern)","130.49","124.5","1820","127.87","133.11"
"2009","Bayern","Sonstige","128.55","122.5","71","116.81","140.29"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","80.52","74.5","298","76.85","84.19"
"2009","Berlin","1-Pers.- Haushalt","64.4","59.5","167","60.14","68.66"
"2009","Berlin","Alleinerziehende","76.18","70.5","88","72.48","79.88"
"2009","Berlin","Paar mit Kind(ern)","94.08","86.5","273","89.22","98.94"
"2009","Berlin","Sonstige","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","91.71","84.5","334","87.16","96.26"
"2009","Brandenburg","1-Pers.- Haushalt","63.38","57.5","130","59.4","67.36"
"2009","Brandenburg","Alleinerziehende","81.92","66.5","80","76.06","87.78"
"2009","Brandenburg","Paar mit Kind(ern)","109.86","106","422","106.02","113.7"
"2009","Brandenburg","Sonstige","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","104.14","102","60","94.54","113.74"
"2009","Bremen","1-Pers.- Haushalt","","","","",""
"2009","Bremen","Alleinerziehende","","","","",""
"2009","Bremen","Paar mit Kind(ern)","104.45","87","53","96.63","112.27"
"2009","Bremen","Sonstige","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","85.9","80.5","116","77.79","94.01"
"2009","Hamburg","1-Pers.- Haushalt","58.12","56.5","75","51.82","64.42"
"2009","Hamburg","Alleinerziehende","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","143.29","97.5","116","133.69","152.89"
"2009","Hamburg","Sonstige","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","101.2","99","502","97.32","105.08"
"2009","Hessen","1-Pers.- Haushalt","76.09","64.5","182","70.57","81.61"
"2009","Hessen","Alleinerziehende","88.24","87.5","110","81.5","94.98"
"2009","Hessen","Paar mit Kind(ern)","130.92","119","753","126.75","135.09"
"2009","Hessen","Sonstige","113.96","112.5","31","95.59","132.33"
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","91.05","81","226","85.77","96.33"
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","58.52","49.5","77","51.76","65.28"
"2009","Mecklenburg-Vorpommern","Alleinerziehende","73.97","67.5","50","67.15","80.79"
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","110.66","103.5","209","103.84","117.48"
"2009","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","115.07","109","658","111.73","118.41"
"2009","Niedersachsen","1-Pers.- Haushalt","84.43","74.5","241","79.18","89.68"
"2009","Niedersachsen","Alleinerziehende","117.71","116.5","109","108.26","127.16"
"2009","Niedersachsen","Paar mit Kind(ern)","128.22","119","1072","125.17","131.27"
"2009","Niedersachsen","Sonstige","164.21","115","45","147.87","180.55"
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","101.29","89.5","1408","98.84","103.74"
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","72.78","67.5","541","69.89","75.67"
"2009","Nordrhein-Westfalen","Alleinerziehende","86.89","77.5","278","82.96","90.82"
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","119.81","114.5","2383","118.12","121.5"
"2009","Nordrhein-Westfalen","Sonstige","118.99","111","96","110.88","127.1"
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","120.38","118.5","336","116.11","124.65"
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","85.4","77.5","182","79.91","90.89"
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","100.98","94","114","95.24","106.72"
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","132.52","129.5","673","129.38","135.66"
"2009","Rheinland-Pfalz,Saarland","Sonstige","106.66","97.5","30","81.47","131.85"
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","75.98","69.5","558","73.74","78.22"
"2009","Sachsen","1-Pers.- Haushalt","61.46","57.5","214","57.95","64.97"
"2009","Sachsen","Alleinerziehende","77.07","76.5","106","71.83","82.31"
"2009","Sachsen","Paar mit Kind(ern)","105.27","99","760","102.7","107.84"
"2009","Sachsen","Sonstige","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","84.72","77","310","81.39","88.05"
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","62.08","52.5","119","56.06","68.1"
"2009","Sachsen-Anhalt","Alleinerziehende","79.73","66.5","73","72.39","87.07"
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","118.84","119","407","114.46","123.22"
"2009","Sachsen-Anhalt","Sonstige","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","105.04","99","236","100.49","109.59"
"2009","Schleswig-Holstein","1-Pers.- Haushalt","73.03","63.5","89","66.27","79.79"
"2009","Schleswig-Holstein","Alleinerziehende","101.78","98","45","92.72","110.84"
"2009","Schleswig-Holstein","Paar mit Kind(ern)","118.65","115","286","113.39","123.91"
"2009","Schleswig-Holstein","Sonstige","","","","",""
"2009","Thüringen","(Ehe-)Paar ohne Kind(er)","82.72","79","326","79.33","86.11"
"2009","Thüringen","1-Pers.- Haushalt","62.52","57.5","116","57.62","67.42"
"2009","Thüringen","Alleinerziehende","75.4","77.5","80","70.65","80.15"
"2009","Thüringen","Paar mit Kind(ern)","108.98","99","482","104.16","113.8"
"2009","Thüringen","Sonstige","","","","",""
"2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","109.99","99.5","702","106.92","113.06"
"2010","Baden-Württemberg","1-Pers.- Haushalt","80.44","69.5","307","76.49","84.39"
"2010","Baden-Württemberg","Alleinerziehende","102.47","87.5","523","98.96","105.98"
"2010","Baden-Württemberg","Paar mit Kind(ern)","127.11","119","3048","125.54","128.68"
"2010","Baden-Württemberg","Sonstige","131.46","121","63","122.81","140.11"
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","104.87","98.5","928","101.68","108.06"
"2010","Bayern","1-Pers.- Haushalt","78.69","69.5","358","74.87","82.51"
"2010","Bayern","Alleinerziehende","92.96","82.5","697","90.38","95.54"
"2010","Bayern","Paar mit Kind(ern)","131.05","119","3648","129.32","132.78"
"2010","Bayern","Sonstige","131.73","113","114","121.52","141.94"
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","80.92","74.5","284","77.04","84.8"
"2010","Berlin","1-Pers.- Haushalt","61.31","59.5","171","57.87","64.75"
"2010","Berlin","Alleinerziehende","76.49","72.5","254","73.85","79.13"
"2010","Berlin","Paar mit Kind(ern)","98.57","92.5","678","95.26","101.88"
"2010","Berlin","Sonstige","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","95.42","88.5","334","91.1","99.74"
"2010","Brandenburg","1-Pers.- Haushalt","64.56","59.5","115","59.87","69.25"
"2010","Brandenburg","Alleinerziehende","77.78","67.5","204","73.75","81.81"
"2010","Brandenburg","Paar mit Kind(ern)","103.47","99","727","100.55","106.39"
"2010","Brandenburg","Sonstige","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","98.57","87","52","87.05","110.09"
"2010","Bremen","1-Pers.- Haushalt","","","","",""
"2010","Bremen","Alleinerziehende","83.17","75.5","62","76.69","89.65"
"2010","Bremen","Paar mit Kind(ern)","119.23","108.5","124","113.46","125"
"2010","Bremen","Sonstige","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","101.17","79","124","91.27","111.07"
"2010","Hamburg","1-Pers.- Haushalt","59.05","56.5","67","52.04","66.06"
"2010","Hamburg","Alleinerziehende","77.02","70.5","91","71.55","82.49"
"2010","Hamburg","Paar mit Kind(ern)","104.87","94.5","284","100.71","109.03"
"2010","Hamburg","Sonstige","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","105.49","99","478","101.27","109.71"
"2010","Hessen","1-Pers.- Haushalt","80.46","69","171","74.47","86.45"
"2010","Hessen","Alleinerziehende","90.42","79","319","86.3","94.54"
"2010","Hessen","Paar mit Kind(ern)","132.87","119","1649","130.18","135.56"
"2010","Hessen","Sonstige","125.55","112.5","35","115.69","135.41"
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","97.36","79","214","91.58","103.14"
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","60.11","49.5","75","53.55","66.67"
"2010","Mecklenburg-Vorpommern","Alleinerziehende","74.81","64.5","149","70.77","78.85"
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","111.9","109","431","107.56","116.24"
"2010","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","115.02","109","620","111.59","118.45"
"2010","Niedersachsen","1-Pers.- Haushalt","87.58","77.5","235","81.93","93.23"
"2010","Niedersachsen","Alleinerziehende","104.84","89.5","491","100.74","108.94"
"2010","Niedersachsen","Paar mit Kind(ern)","130.35","119.5","2068","128.22","132.48"
"2010","Niedersachsen","Sonstige","163.77","106.5","48","144.83","182.71"
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","104.58","90.5","1340","101.96","107.2"
"2010","Nordrhein-Westfalen","1-Pers.- Haushalt","74.33","67.5","485","71.09","77.57"
"2010","Nordrhein-Westfalen","Alleinerziehende","86.97","75.5","926","84.65","89.29"
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","117.28","114.5","5033","116.04","118.52"
"2010","Nordrhein-Westfalen","Sonstige","125.64","127.5","159","119.77","131.51"
"2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","120.75","118.5","322","116.07","125.43"
"2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","86.86","79","184","81.33","92.39"
"2010","Rheinland-Pfalz,Saarland","Alleinerziehende","105.75","92","244","101.66","109.84"
"2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","132.53","128","1307","129.93","135.13"
"2010","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","78.73","71.5","510","76.27","81.19"
"2010","Sachsen","1-Pers.- Haushalt","61.99","58.5","192","58.35","65.63"
"2010","Sachsen","Alleinerziehende","74.21","69.5","228","71.1","77.32"
"2010","Sachsen","Paar mit Kind(ern)","103.46","97.5","1461","101.29","105.63"
"2010","Sachsen","Sonstige","98.75","110","30","90.24","107.26"
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","86.3","76.5","298","82.65","89.95"
"2010","Sachsen-Anhalt","1-Pers.- Haushalt","63.9","55.5","120","57.64","70.16"
"2010","Sachsen-Anhalt","Alleinerziehende","81.23","70.5","181","76.05","86.41"
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","118.01","117","698","115.08","120.94"
"2010","Sachsen-Anhalt","Sonstige","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","103.2","97","216","98.25","108.15"
"2010","Schleswig-Holstein","1-Pers.- Haushalt","69.36","61","83","61.89","76.83"
"2010","Schleswig-Holstein","Alleinerziehende","91.14","79.5","199","87.09","95.19"
"2010","Schleswig-Holstein","Paar mit Kind(ern)","120.95","118","707","117.74","124.16"
"2010","Schleswig-Holstein","Sonstige","","","","",""
"2010","Thüringen","(Ehe-)Paar ohne Kind(er)","85.22","78","302","81.89","88.55"
"2010","Thüringen","1-Pers.- Haushalt","68.94","57.5","116","62.93","74.95"
"2010","Thüringen","Alleinerziehende","83.46","84","164","78.53","88.39"
"2010","Thüringen","Paar mit Kind(ern)","108.09","99","730","105.02","111.16"
"2010","Thüringen","Sonstige","111.75","102","33","101.76","121.74"
"2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","109.53","99.5","974","106.75","112.31"
"2011","Baden-Württemberg","1-Pers.- Haushalt","78.31","69.5","399","75.03","81.59"
"2011","Baden-Württemberg","Alleinerziehende","104.01","92.5","651","100.6","107.42"
"2011","Baden-Württemberg","Paar mit Kind(ern)","130.08","119.5","3507","128.45","131.71"
"2011","Baden-Württemberg","Sonstige","131.97","130.5","101","124.89","139.05"
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","103.35","99.5","1308","100.97","105.73"
"2011","Bayern","1-Pers.- Haushalt","75.83","69.5","513","72.65","79.01"
"2011","Bayern","Alleinerziehende","93.15","81.5","896","90.72","95.58"
"2011","Bayern","Paar mit Kind(ern)","132.23","124.5","4152","130.68","133.78"
"2011","Bayern","Sonstige","115.1","113","130","107.9","122.3"
"2011","Berlin","(Ehe-)Paar ohne Kind(er)","85.61","76.5","334","82.21","89.01"
"2011","Berlin","1-Pers.- Haushalt","61.63","58.5","215","58.59","64.67"
"2011","Berlin","Alleinerziehende","77.1","72.5","288","74.7","79.5"
"2011","Berlin","Paar mit Kind(ern)","100.29","94.5","660","96.98","103.6"
"2011","Berlin","Sonstige","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","95.61","99","412","92.25","98.97"
"2011","Brandenburg","1-Pers.- Haushalt","64.78","58.5","157","59.81","69.75"
"2011","Brandenburg","Alleinerziehende","80.88","73","269","77.62","84.14"
"2011","Brandenburg","Paar mit Kind(ern)","108.52","103","774","105.35","111.69"
"2011","Brandenburg","Sonstige","86.4","72.5","33","73.2","99.6"
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","91.92","83.5","50","80.44","103.4"
"2011","Bremen","1-Pers.- Haushalt","68.41","62.5","30","60.56","76.26"
"2011","Bremen","Alleinerziehende","76.17","68.5","79","70.53","81.81"
"2011","Bremen","Paar mit Kind(ern)","104.08","88","141","98.48","109.68"
"2011","Bremen","Sonstige","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","91.43","78","138","85.27","97.59"
"2011","Hamburg","1-Pers.- Haushalt","62.12","57.5","73","57","67.24"
"2011","Hamburg","Alleinerziehende","85.13","71.5","102","73.26","97"
"2011","Hamburg","Paar mit Kind(ern)","95.79","88.5","319","91.89","99.69"
"2011","Hamburg","Sonstige","","","","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","103.92","94.5","566","99.88","107.96"
"2011","Hessen","1-Pers.- Haushalt","77.77","67.5","233","73.23","82.31"
"2011","Hessen","Alleinerziehende","89","79","400","85.28","92.72"
"2011","Hessen","Paar mit Kind(ern)","129.54","119.5","1917","127.13","131.95"
"2011","Hessen","Sonstige","117.21","115","32","106.32","128.1"
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92.82","81","244","87.76","97.88"
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57.84","48.5","99","52.44","63.24"
"2011","Mecklenburg-Vorpommern","Alleinerziehende","71.39","67","194","68.43","74.35"
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","114.59","112","409","109.47","119.71"
"2011","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","116.51","109","854","113.5","119.52"
"2011","Niedersachsen","1-Pers.- Haushalt","85.42","74.5","278","80.27","90.57"
"2011","Niedersachsen","Alleinerziehende","102.59","88.5","543","98.72","106.46"
"2011","Niedersachsen","Paar mit Kind(ern)","136.23","129","2363","134.31","138.15"
"2011","Niedersachsen","Sonstige","137.85","115","78","122.4","153.3"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","103.82","93.5","1690","101.65","105.99"
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","74.5","66.5","639","71.72","77.28"
"2011","Nordrhein-Westfalen","Alleinerziehende","86.46","79.5","1169","84.81","88.11"
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","120.09","114.5","5349","118.8","121.38"
"2011","Nordrhein-Westfalen","Sonstige","119.58","107.5","192","113.49","125.67"
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","118.38","113","468","114.43","122.33"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","88.12","79.5","226","82.6","93.64"
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","104.6","89.5","302","101.13","108.07"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","135.01","128.5","1443","132.3","137.72"
"2011","Rheinland-Pfalz,Saarland","Sonstige","118.02","112","51","106.78","129.26"
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","79.18","69.5","606","77.05","81.31"
"2011","Sachsen","1-Pers.- Haushalt","61.79","57.5","237","57.95","65.63"
"2011","Sachsen","Alleinerziehende","81.75","75.5","318","78.81","84.69"
"2011","Sachsen","Paar mit Kind(ern)","102.63","99.5","1476","100.54","104.72"
"2011","Sachsen","Sonstige","107.07","110","34","96.67","117.47"
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","89.56","81","370","85.81","93.31"
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","66.09","58.5","156","61.28","70.9"
"2011","Sachsen-Anhalt","Alleinerziehende","84","72.5","211","79.34","88.66"
