year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,vocational + Abi,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Hamburg,higher education,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Hamburg,vocational + Abi,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Hessen,vocational + Abi,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Berlin,middle vocational,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Berlin,vocational + Abi,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Thüringen,middle vocational,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Berlin,inadequately,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Berlin,higher vocational,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Niedersachsen,in school,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Niedersachsen,inadequately,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Hamburg,higher vocational,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Thüringen,vocational + Abi,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Brandenburg,general elemantary,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,Thüringen,vocational + Abi,Weiterbildung / Umschulung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2019,Nordrhein-Westfalen,middle vocational,Hochschule,0.056551174830744726,42417,0.05435298048414655,0.0587493691773429
2019,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.0338510553564317,42417,0.03213000235448668,0.03557210835837672
2019,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.03106332138590203,42417,0.029412280835629634,0.03271436193617443
2019,Bayern,middle vocational,Hochschule,0.027877339705296694,42417,0.026310688584413492,0.029443990826179895
2019,Nordrhein-Westfalen,higher education,Hochschule,0.027080844285145362,42417,0.02553610363982185,0.028625584930468875
2019,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.026682596575069693,42417,0.025148942594422522,0.028216250555716863
2019,Baden-Württemberg,middle vocational,Hochschule,0.025886101154918358,42417,0.02437489299924733,0.027397309310589386
2019,Niedersachsen,general elemantary,Berufliche Ausbildung,0.022700119474313024,42417,0.021282648772502105,0.024117590176123943
2019,Bayern,general elemantary,Berufliche Ausbildung,0.022700119474313024,42417,0.021282648772502105,0.024117590176123943
2019,Niedersachsen,middle vocational,Hochschule,0.02190362405416169,42417,0.020510676035230806,0.02329657207309257
2019,Hessen,middle vocational,Hochschule,0.019115890083632018,42417,0.01781274668409881,0.020419033483165226
2019,Bayern,higher education,Hochschule,0.01752289924332935,42417,0.016274221712207715,0.018771576774450988
2019,Bayern,middle vocational,Berufliche Ausbildung,0.016726403823178016,42417,0.01550594094546302,0.017946866700893013
2019,Baden-Württemberg,higher education,Hochschule,0.01632815611310235,42417,0.015122065912030308,0.017534246314174395
2019,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.01592990840302668,42417,0.014738376287580101,0.01712144051847326
2019,Niedersachsen,in school,Allgemeinbildende Schule,0.014336917562724014,42417,0.013205616393280308,0.015468218732167721
2019,Berlin,higher education,Hochschule,0.013142174432497013,42417,0.012058379777118995,0.014225969087875032
2019,Baden-Württemberg,in school,Allgemeinbildende Schule,0.012743926722421346,42417,0.011676464199303876,0.013811389245538815
2019,Niedersachsen,middle vocational,Berufliche Ausbildung,0.012743926722421346,42417,0.011676464199303876,0.013811389245538815
2019,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.011947431302270013,42417,0.010913448313986383,0.012981414290553642
2019,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.011947431302270013,42417,0.010913448313986383,0.012981414290553642
2019,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.011150935882118677,42417,0.01015161086543619,0.012150260898801165
2019,Berlin,middle vocational,Hochschule,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,Hessen,middle vocational,Berufliche Ausbildung,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,Niedersachsen,higher education,Hochschule,0.010354440461967344,42417,0.00939107903187849,0.011317801892056199
2019,Bayern,in school,Allgemeinbildende Schule,0.009557945041816009,42417,0.008632004931384394,0.010483885152247624
2019,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.009159697331740343,42417,0.008253070662524616,0.01006632400095607
2019,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.008761449621664676,42417,0.007874573069749324,0.009648326173580028
2019,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.008761449621664676,42417,0.007874573069749324,0.009648326173580028
2019,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.008761449621664676,42417,0.007874573069749324,0.009648326173580028
2019,Hessen,higher education,Hochschule,0.008363201911589008,42417,0.0074965420064830365,0.00922986181669498
2019,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.008363201911589008,42417,0.0074965420064830365,0.00922986181669498
2019,Hessen,in school,Allgemeinbildende Schule,0.008363201911589008,42417,0.0074965420064830365,0.00922986181669498
2019,Sachsen,in school,Allgemeinbildende Schule,0.008363201911589008,42417,0.0074965420064830365,0.00922986181669498
2019,Bayern,middle vocational,Weiterbildung / Umschulung,0.00796495420151334,42417,0.0071190109199180006,0.00881089748310868
2019,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.00796495420151334,42417,0.0071190109199180006,0.00881089748310868
2019,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.00796495420151334,42417,0.0071190109199180006,0.00881089748310868
2019,Sachsen,middle vocational,Hochschule,0.00796495420151334,42417,0.0071190109199180006,0.00881089748310868
2019,Sachsen,higher education,Hochschule,0.006371963361210673,42417,0.005614721437068862,0.007129205285352484
2019,Hessen,general elemantary,Berufliche Ausbildung,0.006371963361210673,42417,0.005614721437068862,0.007129205285352484
2019,Thüringen,general elemantary,Berufliche Ausbildung,0.006371963361210673,42417,0.005614721437068862,0.007129205285352484
2019,Brandenburg,middle vocational,Berufliche Ausbildung,0.006371963361210673,42417,0.005614721437068862,0.007129205285352484
2019,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.005973715651135006,42417,0.00524037239240766,0.006707058909862352
2019,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.005973715651135006,42417,0.00524037239240766,0.006707058909862352
2019,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.005575467941059339,42417,0.004866849136383184,0.006284086745735494
2019,Bayern,vocational + Abi,Hochschule,0.005575467941059339,42417,0.004866849136383184,0.006284086745735494
2019,Bayern,general elemantary,Allgemeinbildende Schule,0.005575467941059339,42417,0.004866849136383184,0.006284086745735494
2019,Bayern,higher education,Berufliche Ausbildung,0.005575467941059339,42417,0.004866849136383184,0.006284086745735494
2019,Sachsen,general elemantary,Berufliche Ausbildung,0.005177220230983672,42417,0.004494241345997135,0.005860199115970209
2019,Niedersachsen,vocational + Abi,Hochschule,0.005177220230983672,42417,0.004494241345997135,0.005860199115970209
2019,Baden-Württemberg,higher education,Berufliche Ausbildung,0.005177220230983672,42417,0.004494241345997135,0.005860199115970209
2019,Baden-Württemberg,vocational + Abi,Hochschule,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,Thüringen,middle vocational,Hochschule,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,Brandenburg,middle vocational,Hochschule,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,Niedersachsen,inadequately,Berufliche Ausbildung,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,Schleswig-Holstein,middle vocational,Hochschule,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.004380724810832338,42417,0.00375222416114139,0.005009225460523286
2019,Bayern,higher education,Weiterbildung / Umschulung,0.004380724810832338,42417,0.00375222416114139,0.005009225460523286
2019,Sachsen,middle vocational,Weiterbildung / Umschulung,0.004380724810832338,42417,0.00375222416114139,0.005009225460523286
2019,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.004380724810832338,42417,0.00375222416114139,0.005009225460523286
2019,Niedersachsen,higher education,Weiterbildung / Umschulung,0.004380724810832338,42417,0.00375222416114139,0.005009225460523286
2019,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.00398247710075667,42417,0.0033831054055710836,0.004581848795942257
2019,Sachsen-Anhalt,middle vocational,Hochschule,0.00398247710075667,42417,0.0033831054055710836,0.004581848795942257
2019,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.00398247710075667,42417,0.0033831054055710836,0.004581848795942257
2019,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Sachsen,middle vocational,Berufliche Ausbildung,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Sachsen,higher education,Weiterbildung / Umschulung,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Thüringen,higher education,Hochschule,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Hamburg,middle vocational,Hochschule,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Berlin,in school,Allgemeinbildende Schule,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,Bayern,inadequately,Berufliche Ausbildung,0.0031859816806053365,42417,0.0026496730297558887,0.0037222903314547843
2019,Bremen,in school,Allgemeinbildende Schule,0.0031859816806053365,42417,0.0026496730297558887,0.0037222903314547843
2019,Berlin,higher education,Weiterbildung / Umschulung,0.0031859816806053365,42417,0.0026496730297558887,0.0037222903314547843
2019,Hessen,general elemantary,Allgemeinbildende Schule,0.0031859816806053365,42417,0.0026496730297558887,0.0037222903314547843
2019,Schleswig-Holstein,higher education,Hochschule,0.0031859816806053365,42417,0.0026496730297558887,0.0037222903314547843
2019,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.0031859816806053365,42417,0.0026496730297558887,0.0037222903314547843
2019,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.0031859816806053365,42417,0.0026496730297558887,0.0037222903314547843
2019,Berlin,middle vocational,Berufliche Ausbildung,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Thüringen,in school,Allgemeinbildende Schule,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Brandenburg,in school,Allgemeinbildende Schule,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Sachsen-Anhalt,vocational + Abi,Hochschule,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Bremen,middle vocational,Hochschule,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Hamburg,in school,Allgemeinbildende Schule,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Hessen,higher education,Weiterbildung / Umschulung,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Hessen,middle vocational,Weiterbildung / Umschulung,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,Hessen,vocational + Abi,Hochschule,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,Niedersachsen,higher education,Berufliche Ausbildung,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,Berlin,general elemantary,Berufliche Ausbildung,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,Sachsen,higher education,Berufliche Ausbildung,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,Sachsen,general elemantary,Weiterbildung / Umschulung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Schleswig-Holstein,inadequately,Berufliche Ausbildung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Hessen,inadequately,Berufliche Ausbildung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Hamburg,higher education,Hochschule,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Thüringen,middle vocational,Weiterbildung / Umschulung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Berlin,middle vocational,Weiterbildung / Umschulung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,Berlin,vocational + Abi,Hochschule,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
