year,plg0267_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,University/ Technical university,Saxony-Anhalt,vocational + Abi,0.007454739084132056,42417,0.006636128264067199,0.008273349904196913
2019,University/ Technical university,Hesse,vocational + Abi,0.007454739084132056,42417,0.006636128264067199,0.008273349904196913
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006389776357827476,42417,0.005631483524335804,0.007148069191319148
2019,University/ Technical university,Berlin,vocational + Abi,0.005324813631522897,42417,0.004632219280877642,0.006017407982168151
2019,University/ Technical university,Hamburg,higher education,0.005324813631522897,42417,0.004632219280877642,0.006017407982168151
2019,University/ Technical university,Bavaria,general elementary,0.005324813631522897,42417,0.004632219280877642,0.006017407982168151
2019,University/ Technical university,Saxony-Anhalt,higher education,0.004259850905218318,42417,0.0036400441495356003,0.004879657660901035
2019,University/ Technical university,Hamburg,vocational + Abi,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,University/ Technical university,Lower Saxony,general elementary,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,University/ Technical university,Bremen,higher education,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,University/ Technical university,North Rhine-Westphalia,in school,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,University/ Technical university,Brandenburg,higher education,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,University/ Technical university,Saxony,vocational + Abi,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,University/ Technical university,Bavaria,higher vocational,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,University/ Technical university,Schleswig-Holstein,vocational + Abi,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,Lower Saxony,inadequately,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,North Rhine-Westphalia,higher vocational,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,Mecklenburg-Western Pomerania,higher education,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,Thuringa,vocational + Abi,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,Bremen,vocational + Abi,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,North Rhine-Westphalia,general elementary,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,Schleswig-Holstein,higher vocational,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,Berlin,inadequately,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,Hesse,general elementary,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,Bavaria,in school,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",general elementary,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",higher vocational,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,Mecklenburg-Western Pomerania,general elementary,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,Baden-Wuerttemberg,general elementary,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,Saxony-Anhalt,inadequately,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,University/ Technical university,Mecklenburg-Western Pomerania,higher vocational,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,Vocational training,North Rhine-Westphalia,middle vocational,0.09274673008323424,42417,0.0899861543164992,0.09550730584996928
2019,Vocational training,North Rhine-Westphalia,general elementary,0.07966706302021404,42417,0.07709016054508369,0.08224396549534438
2019,Vocational training,Bavaria,general elementary,0.06777645659928656,42417,0.06538432228919921,0.07016859090937391
2019,Vocational training,Lower Saxony,general elementary,0.06777645659928656,42417,0.06538432228919921,0.07016859090937391
2019,Vocational training,Bavaria,middle vocational,0.04994054696789536,42417,0.04786760026674996,0.05201349366904077
2019,Vocational training,Baden-Wuerttemberg,general elementary,0.04756242568370987,42417,0.04553690652836011,0.049587944839059636
2019,Vocational training,Lower Saxony,middle vocational,0.03804994054696789,42417,0.03622923652772639,0.039870644566209396
2019,Vocational training,Baden-Wuerttemberg,middle vocational,0.0356718192627824,42417,0.033906752425158504,0.0374368861004063
2019,Vocational training,North Rhine-Westphalia,higher education,0.03329369797859691,42417,0.03158638009506826,0.035001015862125555
2019,Vocational training,Hesse,middle vocational,0.03210463733650416,42417,0.030427053683765,0.03378222098924333
2019,Vocational training,"Rhineland-Palatinate, Saarland",general elementary,0.027348394768133173,42417,0.025796255555829546,0.0289005339804368
2019,Vocational training,"Rhineland-Palatinate, Saarland",middle vocational,0.02497027348394768,42417,0.02348534111397374,0.026455205853921623
2019,Vocational training,Schleswig-Holstein,general elementary,0.023781212841854936,42417,0.02233118387753672,0.02523124180617315
2019,Vocational training,Hesse,general elementary,0.019024970273483946,42417,0.017724869350642887,0.020325071196325005
2019,Vocational training,Brandenburg,middle vocational,0.019024970273483946,42417,0.017724869350642887,0.020325071196325005
2019,Vocational training,Thuringa,general elementary,0.019024970273483946,42417,0.017724869350642887,0.020325071196325005
2019,Vocational training,North Rhine-Westphalia,vocational + Abi,0.0178359096313912,42417,0.01657632963722169,0.01909548962556071
2019,Vocational training,North Rhine-Westphalia,inadequately,0.016646848989298454,42417,0.015429242725563388,0.01786445525303352
2019,Vocational training,Bavaria,higher education,0.016646848989298454,42417,0.015429242725563388,0.01786445525303352
2019,Vocational training,Baden-Wuerttemberg,higher education,0.015457788347205707,42417,0.014283764427135684,0.01663181226727573
2019,Vocational training,Saxony,general elementary,0.015457788347205707,42417,0.014283764427135684,0.01663181226727573
2019,Vocational training,Saxony-Anhalt,general elementary,0.014268727705112961,42417,0.013140081074877788,0.015397374335348135
2019,Vocational training,Lower Saxony,inadequately,0.014268727705112961,42417,0.013140081074877788,0.015397374335348135
2019,Vocational training,Saxony-Anhalt,middle vocational,0.011890606420927468,42417,0.010859055638398944,0.012922157203455992
2019,Vocational training,Saxony,middle vocational,0.01070154577883472,42417,0.009722342139705157,0.011680749417964284
2019,Vocational training,Schleswig-Holstein,middle vocational,0.01070154577883472,42417,0.009722342139705157,0.011680749417964284
2019,Vocational training,Bavaria,inadequately,0.009512485136741973,42417,0.008588728449908874,0.010436241823575072
2019,Vocational training,Mecklenburg-Western Pomerania,general elementary,0.008323424494649227,42417,0.007458810727879314,0.00918803826141914
2019,Vocational training,Berlin,middle vocational,0.008323424494649227,42417,0.007458810727879314,0.00918803826141914
2019,Vocational training,Lower Saxony,higher education,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Vocational training,Saxony,higher education,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Vocational training,Baden-Wuerttemberg,inadequately,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Vocational training,Berlin,general elementary,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Vocational training,Baden-Wuerttemberg,vocational + Abi,0.005945303210463734,42417,0.005213695553976195,0.006676910866951273
2019,Vocational training,Berlin,higher education,0.005945303210463734,42417,0.005213695553976195,0.006676910866951273
2019,Vocational training,Hesse,inadequately,0.005945303210463734,42417,0.005213695553976195,0.006676910866951273
2019,Vocational training,Schleswig-Holstein,higher education,0.005945303210463734,42417,0.005213695553976195,0.006676910866951273
2019,Vocational training,Schleswig-Holstein,inadequately,0.005945303210463734,42417,0.005213695553976195,0.006676910866951273
2019,Vocational training,Hesse,higher education,0.005945303210463734,42417,0.005213695553976195,0.006676910866951273
2019,Vocational training,"Rhineland-Palatinate, Saarland",higher education,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,Thuringa,middle vocational,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,Bavaria,vocational + Abi,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,Hamburg,middle vocational,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,Hamburg,general elementary,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,Brandenburg,general elementary,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,North Rhine-Westphalia,higher vocational,0.0035671819262782403,42417,0.0029998036054781118,0.004134560247078369
2019,Vocational training,Hesse,vocational + Abi,0.0035671819262782403,42417,0.0029998036054781118,0.004134560247078369
2019,Vocational training,"Rhineland-Palatinate, Saarland",inadequately,0.0035671819262782403,42417,0.0029998036054781118,0.004134560247078369
2019,Vocational training,Mecklenburg-Western Pomerania,middle vocational,0.0035671819262782403,42417,0.0029998036054781118,0.004134560247078369
2019,Vocational training,Brandenburg,higher education,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,Thuringa,inadequately,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,Saxony-Anhalt,inadequately,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,North Rhine-Westphalia,in school,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,Bremen,general elementary,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,Baden-Wuerttemberg,in school,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,Hamburg,inadequately,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,Lower Saxony,higher vocational,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,Bremen,middle vocational,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,Bremen,in school,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
2019,Vocational training,Mecklenburg-Western Pomerania,vocational + Abi,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
2019,Vocational training,Mecklenburg-Western Pomerania,inadequately,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
