year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,"Rheinland-Pfalz,Saarland",in school,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Baden-Württemberg,vocational + Abi,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Baden-Württemberg,higher vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,"Rheinland-Pfalz,Saarland",higher education,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Bayern,-1,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,"Rheinland-Pfalz,Saarland",inadequately,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,"Rheinland-Pfalz,Saarland",inadequately,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Bayern,inadequately,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Berlin,inadequately,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Bayern,higher vocational,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,"Rheinland-Pfalz,Saarland",-1,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Bayern,higher education,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Berlin,-1,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hessen,vocational + Abi,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hessen,vocational + Abi,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen,higher vocational,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Baden-Württemberg,inadequately,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hamburg,vocational + Abi,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Schleswig-Holstein,higher education,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hamburg,inadequately,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Bremen,middle vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hamburg,inadequately,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Bremen,general elemantary,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Bremen,general elemantary,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Bremen,general elemantary,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hamburg,general elemantary,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Niedersachsen,vocational + Abi,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,vocational + Abi,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Niedersachsen,general elemantary,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Niedersachsen,inadequately,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,vocational + Abi,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen,-1,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hamburg,higher vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Niedersachsen,in school,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,higher vocational,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen,general elemantary,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Bremen,vocational + Abi,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Nordrhein-Westfalen,in school,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Sachsen,vocational + Abi,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Nordrhein-Westfalen,vocational + Abi,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,general elemantary,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,general elemantary,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Schleswig-Holstein,inadequately,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Mecklenburg-Vorpommern,middle vocational,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Schleswig-Holstein,middle vocational,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Schleswig-Holstein,general elemantary,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Schleswig-Holstein,vocational + Abi,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Schleswig-Holstein,higher vocational,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Schleswig-Holstein,higher vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Brandenburg,vocational + Abi,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,Hamburg,higher education,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,Nordrhein-Westfalen,middle vocational,Hochschule,0.05135623869801085,42417,0.04925568262810155,0.053456794767920146
2019,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.03074141048824593,42417,0.029098674313013353,0.03238414666347851
2019,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.028209764918625677,42417,0.02663407014079435,0.029785459696457003
2019,Bayern,middle vocational,Hochschule,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Nordrhein-Westfalen,higher education,Hochschule,0.024593128390596745,42417,0.02311916773624797,0.02606708904494552
2019,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.02423146473779385,42417,0.022768110953065777,0.025694818522521926
2019,Baden-Württemberg,middle vocational,Hochschule,0.023508137432188065,42417,0.022066256092053222,0.024950018772322908
2019,Niedersachsen,general elemantary,Berufliche Ausbildung,0.02061482820976492,42417,0.019262591508669744,0.021967064910860094
2019,Bayern,general elemantary,Berufliche Ausbildung,0.02061482820976492,42417,0.019262591508669744,0.021967064910860094
2019,Niedersachsen,middle vocational,Hochschule,0.019891500904159132,42417,0.01856270906778387,0.021220292740534396
2019,Hessen,middle vocational,Hochschule,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,Bayern,higher education,Hochschule,0.015913200723327307,42417,0.014722283516249629,0.017104117930404984
2019,Bayern,middle vocational,Berufliche Ausbildung,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,Baden-Württemberg,higher education,Hochschule,0.014828209764918625,42417,0.01367797512862295,0.015978444401214303
2019,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.014466546112115732,42417,0.013330216798831564,0.0156028754253999
2019,Nordrhein-Westfalen,-1,Berufliche Ausbildung,0.013743218806509945,42417,0.01263525562573643,0.014851181987283461
2019,Niedersachsen,in school,Allgemeinbildende Schule,0.013019891500904159,42417,0.011941083945569933,0.014098699056238385
2019,Berlin,higher education,Hochschule,0.011934900542495479,42417,0.01090145337668582,0.012968347708305138
2019,Niedersachsen,middle vocational,Berufliche Ausbildung,0.011573236889692586,42417,0.010555382237118986,0.012591091542266186
2019,Baden-Württemberg,in school,Allgemeinbildende Schule,0.011573236889692586,42417,0.010555382237118986,0.012591091542266186
2019,Nordrhein-Westfalen,-1,Hochschule,0.011211573236889693,42417,0.010209565527111312,0.012213580946668074
2019,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.0108499095840868,42417,0.009864015515442102,0.011835803652731496
2019,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.0108499095840868,42417,0.009864015515442102,0.011835803652731496
2019,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,Berlin,middle vocational,Hochschule,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,Hessen,middle vocational,Berufliche Ausbildung,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,Niedersachsen,higher education,Hochschule,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,Bayern,in school,Allgemeinbildende Schule,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,Hessen,higher education,Hochschule,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,Hessen,in school,Allgemeinbildende Schule,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,Sachsen,in school,Allgemeinbildende Schule,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,Sachsen,middle vocational,Hochschule,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Bayern,middle vocational,Weiterbildung / Umschulung,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Bayern,-1,Berufliche Ausbildung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,Niedersachsen,-1,Berufliche Ausbildung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,Hessen,general elemantary,Berufliche Ausbildung,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,Sachsen,higher education,Hochschule,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,Thüringen,general elemantary,Berufliche Ausbildung,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,Brandenburg,middle vocational,Berufliche Ausbildung,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,Bayern,general elemantary,Allgemeinbildende Schule,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Bayern,vocational + Abi,Hochschule,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Baden-Württemberg,-1,Hochschule,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Bayern,higher education,Berufliche Ausbildung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Sachsen,general elemantary,Berufliche Ausbildung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Niedersachsen,vocational + Abi,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Baden-Württemberg,higher education,Berufliche Ausbildung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Bayern,-1,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Brandenburg,middle vocational,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Niedersachsen,inadequately,Berufliche Ausbildung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Thüringen,middle vocational,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,"Rheinland-Pfalz,Saarland",-1,Berufliche Ausbildung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Baden-Württemberg,vocational + Abi,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Schleswig-Holstein,middle vocational,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Sachsen,middle vocational,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Niedersachsen,higher education,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Bayern,higher education,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Sachsen-Anhalt,middle vocational,Hochschule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Sachsen,middle vocational,Berufliche Ausbildung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Brandenburg,-1,Berufliche Ausbildung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
