year,bula_h,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,Baden-Württemberg,indirekter Migrationshintergrund,Hochschule,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,Bayern,direkter Migrationshintergrund,Hochschule,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,Niedersachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,Schleswig-Holstein,direkter Migrationshintergrund,Berufliche Ausbildung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,Brandenburg,kein Migrationshintergrund,Hochschule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,Niedersachsen,direkter Migrationshintergrund,Hochschule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,Baden-Württemberg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Hamburg,kein Migrationshintergrund,Hochschule,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Hessen,direkter Migrationshintergrund,Berufliche Ausbildung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Bayern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Niedersachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Berufliche Ausbildung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Baden-Württemberg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Hessen,indirekter Migrationshintergrund,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Hessen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Berlin,direkter Migrationshintergrund,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Niedersachsen,indirekter Migrationshintergrund,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Berlin,kein Migrationshintergrund,Berufliche Ausbildung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Hessen,direkter Migrationshintergrund,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hochschule,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Bayern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Baden-Württemberg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Niedersachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Allgemeinbildende Schule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Hessen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Berlin,indirekter Migrationshintergrund,Hochschule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Berlin,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Niedersachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Brandenburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Hessen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Berlin,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Berlin,kein Migrationshintergrund,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Schleswig-Holstein,kein Migrationshintergrund,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Berufliche Ausbildung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Bayern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Sachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Berufliche Ausbildung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Baden-Württemberg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Thüringen,kein Migrationshintergrund,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Schleswig-Holstein,kein Migrationshintergrund,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Brandenburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Hamburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Berlin,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Hessen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Sachsen,indirekter Migrationshintergrund,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Thüringen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,Hessen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Bremen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Hamburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Bremen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Hamburg,indirekter Migrationshintergrund,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Sachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Bremen,direkter Migrationshintergrund,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Schleswig-Holstein,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Berlin,direkter Migrationshintergrund,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Schleswig-Holstein,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Bayern,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Bremen,kein Migrationshintergrund,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Bremen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Sachsen-Anhalt,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Thüringen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Bremen,kein Migrationshintergrund,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Hamburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Brandenburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Schleswig-Holstein,direkter Migrationshintergrund,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Brandenburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Bremen,indirekter Migrationshintergrund,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Hamburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Hamburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Baden-Württemberg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Sachsen-Anhalt,kein Migrationshintergrund,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Sachsen,direkter Migrationshintergrund,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Hamburg,kein Migrationshintergrund,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Berlin,indirekter Migrationshintergrund,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Bremen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Sachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Thüringen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Sachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Hessen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Hamburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Bremen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Brandenburg,indirekter Migrationshintergrund,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Thüringen,direkter Migrationshintergrund,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Brandenburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Thüringen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,Thüringen,indirekter Migrationshintergrund,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Thüringen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Brandenburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Sachsen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Sachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Brandenburg,direkter Migrationshintergrund,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
