year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,2nd Quintile,Vocational training,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Saxony-Anhalt,2nd Quintile,General education,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Saxony-Anhalt,3rd Quintile,Vocational training,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Saxony-Anhalt,3rd Quintile,General education,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Saxony-Anhalt,3rd Quintile,Further training/ Retraining,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Saxony-Anhalt,4th Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,4th Quintile,General education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,4th Quintile,University/ Technical university,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,4th Quintile,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,5th Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,5th Quintile,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,5th Quintile,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,5th Quintile,General education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,1st Quintile,University/ Technical university,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,Thuringa,1st Quintile,Vocational training,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Thuringa,1st Quintile,Further training/ Retraining,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Thuringa,1st Quintile,General education,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Thuringa,2nd Quintile,Vocational training,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Thuringa,2nd Quintile,University/ Technical university,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Thuringa,2nd Quintile,General education,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Thuringa,2nd Quintile,Further training/ Retraining,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Thuringa,3rd Quintile,Vocational training,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Thuringa,3rd Quintile,General education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,3rd Quintile,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,3rd Quintile,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Thuringa,4th Quintile,University/ Technical university,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Thuringa,4th Quintile,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,5th Quintile,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,5th Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,5th Quintile,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,Schleswig-Holstein,1st Quintile,Vocational training,0.5526315789473685,42417,0.5478996675052484,0.5573634903894885
2019,Schleswig-Holstein,1st Quintile,University/ Technical university,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Schleswig-Holstein,1st Quintile,General education,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Schleswig-Holstein,2nd Quintile,Vocational training,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Schleswig-Holstein,2nd Quintile,General education,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Schleswig-Holstein,3rd Quintile,Vocational training,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Schleswig-Holstein,3rd Quintile,Further training/ Retraining,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Schleswig-Holstein,3rd Quintile,General education,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Schleswig-Holstein,4th Quintile,University/ Technical university,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Schleswig-Holstein,4th Quintile,General education,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Schleswig-Holstein,5th Quintile,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,Schleswig-Holstein,5th Quintile,General education,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Schleswig-Holstein,5th Quintile,University/ Technical university,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Hamburg,1st Quintile,Vocational training,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Hamburg,1st Quintile,University/ Technical university,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Hamburg,1st Quintile,General education,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Hamburg,1st Quintile,Further training/ Retraining,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Hamburg,2nd Quintile,University/ Technical university,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Hamburg,2nd Quintile,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,3rd Quintile,University/ Technical university,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Hamburg,3rd Quintile,General education,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hamburg,3rd Quintile,Vocational training,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hamburg,4th Quintile,University/ Technical university,0.75,42417,0.745879150698291,0.754120849301709
2019,Hamburg,4th Quintile,Vocational training,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,4th Quintile,Further training/ Retraining,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,5th Quintile,University/ Technical university,1.0,42417,1.0,1.0
2019,Lower Saxony,1st Quintile,Vocational training,0.46296296296296297,42417,0.4582176884620129,0.46770823746391305
2019,Lower Saxony,1st Quintile,University/ Technical university,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Lower Saxony,1st Quintile,General education,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Lower Saxony,1st Quintile,Further training/ Retraining,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Lower Saxony,2nd Quintile,Vocational training,0.5211267605633803,42417,0.516372663234952,0.5258808578918085
2019,Lower Saxony,2nd Quintile,University/ Technical university,0.2112676056338028,42417,0.20738281702973438,0.21515239423787125
2019,Lower Saxony,2nd Quintile,General education,0.2112676056338028,42417,0.20738281702973438,0.21515239423787125
2019,Lower Saxony,2nd Quintile,Further training/ Retraining,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Lower Saxony,3rd Quintile,University/ Technical university,0.4791666666666667,42417,0.47441245206318544,0.48392088127014793
2019,Lower Saxony,3rd Quintile,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Saxony,3rd Quintile,General education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Saxony,3rd Quintile,Further training/ Retraining,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Saxony,4th Quintile,University/ Technical university,0.4864864864864865,42417,0.4817298777881973,0.4912430951847757
2019,Lower Saxony,4th Quintile,Vocational training,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Lower Saxony,4th Quintile,General education,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,Lower Saxony,4th Quintile,Further training/ Retraining,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Lower Saxony,5th Quintile,University/ Technical university,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Lower Saxony,5th Quintile,Further training/ Retraining,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Lower Saxony,5th Quintile,General education,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Lower Saxony,5th Quintile,Vocational training,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bremen,1st Quintile,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,1st Quintile,University/ Technical university,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,1st Quintile,General education,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Bremen,1st Quintile,Further training/ Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,2nd Quintile,University/ Technical university,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Bremen,2nd Quintile,Further training/ Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,3rd Quintile,General education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,3rd Quintile,Vocational training,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,3rd Quintile,University/ Technical university,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,4th Quintile,Further training/ Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,4th Quintile,University/ Technical university,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,4th Quintile,Vocational training,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,5th Quintile,University/ Technical university,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,5th Quintile,Further training/ Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,5th Quintile,General education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,North Rhine-Westphalia,1st Quintile,Vocational training,0.3661417322834646,42417,0.36155707588682773,0.37072638868010144
2019,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.35039370078740156,42417,0.34585335054540267,0.35493405102940045
2019,North Rhine-Westphalia,1st Quintile,General education,0.18503937007874016,42417,0.18134375711547907,0.18873498304200126
2019,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,North Rhine-Westphalia,2nd Quintile,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.312,42417,0.3075908221919908,0.3164091778080092
2019,North Rhine-Westphalia,2nd Quintile,General education,0.224,42417,0.22003228045741907,0.22796771954258094
2019,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.064,42417,0.06167076124167248,0.06632923875832752
2019,North Rhine-Westphalia,3rd Quintile,Vocational training,0.3813559322033898,42417,0.3767334869482154,0.3859783774585642
2019,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.3728813559322034,42417,0.3682793593948529,0.3774833524695539
2019,North Rhine-Westphalia,3rd Quintile,General education,0.15254237288135594,42417,0.1491206853911555,0.15596406037155638
2019,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.09322033898305085,42417,0.09045344626183818,0.09598723170426351
2019,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,North Rhine-Westphalia,4th Quintile,Vocational training,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,North Rhine-Westphalia,4th Quintile,General education,0.13186813186813187,42417,0.12864818375753423,0.13508807997872951
2019,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.5692307692307692,42417,0.5645182556171168,0.5739432828444216
2019,North Rhine-Westphalia,5th Quintile,Vocational training,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,North Rhine-Westphalia,5th Quintile,General education,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Hesse,1st Quintile,Vocational training,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Hesse,1st Quintile,University/ Technical university,0.3384615384615385,42417,0.33395836881499813,0.34296470810807883
2019,Hesse,1st Quintile,General education,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Hesse,1st Quintile,Further training/ Retraining,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Hesse,2nd Quintile,University/ Technical university,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hesse,2nd Quintile,Vocational training,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Hesse,2nd Quintile,Further training/ Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,2nd Quintile,General education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,3rd Quintile,Vocational training,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Hesse,3rd Quintile,University/ Technical university,0.4411764705882353,42417,0.4364511681565051,0.4459017730199655
