year,plg0267_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,General education,Brandenburg,3rd Quintile,0.0071090047393364926,42417,0.006309462734852175,0.007908546743820811
2019,General education,Thuringa,3rd Quintile,0.0071090047393364926,42417,0.006309462734852175,0.007908546743820811
2019,General education,Saxony,2nd Quintile,0.0071090047393364926,42417,0.006309462734852175,0.007908546743820811
2019,General education,Brandenburg,4th Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Brandenburg,5th Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Saxony,1st Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Mecklenburg-Western Pomerania,2nd Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Saxony-Anhalt,3rd Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Saxony-Anhalt,5th Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Hesse,2nd Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Schleswig-Holstein,1st Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Berlin,2nd Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Bremen,4th Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,"Rhineland-Palatinate, Saarland",1st Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Schleswig-Holstein,3rd Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,Schleswig-Holstein,2nd Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Saxony-Anhalt,4th Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Mecklenburg-Western Pomerania,3rd Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Brandenburg,2nd Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Brandenburg,1st Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Hesse,4th Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Saxony-Anhalt,1st Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Saxony-Anhalt,2nd Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Berlin,4th Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Bremen,5th Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Bremen,1st Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Hamburg,5th Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Hamburg,4th Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Hamburg,2nd Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Thuringa,4th Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,Thuringa,5th Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,University/ Technical university,North Rhine-Westphalia,5th Quintile,0.08158995815899582,42417,0.07898486796712396,0.08419504835086768
2019,University/ Technical university,Bavaria,5th Quintile,0.05753138075313807,42417,0.05531536958540386,0.059747391920872285
2019,University/ Technical university,North Rhine-Westphalia,4th Quintile,0.05543933054393305,42417,0.05326157055498276,0.057617090532883344
2019,University/ Technical university,North Rhine-Westphalia,1st Quintile,0.04811715481171548,42417,0.04608045127997358,0.05015385834345738
2019,University/ Technical university,Baden-Wuerttemberg,5th Quintile,0.04707112970711297,42417,0.045055579365374555,0.04908668004885138
2019,University/ Technical university,Bavaria,4th Quintile,0.043933054393305436,42417,0.04198264424697238,0.04588346453963849
2019,University/ Technical university,North Rhine-Westphalia,2nd Quintile,0.038702928870292884,42417,0.0368672917889543,0.04053856595163147
2019,University/ Technical university,Lower Saxony,5th Quintile,0.03347280334728033,42417,0.03176105790866887,0.03518454878589179
2019,University/ Technical university,Hesse,5th Quintile,0.032426778242677826,42417,0.03074107967512128,0.034112476810234375
2019,University/ Technical university,North Rhine-Westphalia,3rd Quintile,0.03138075313807531,42417,0.029721570000929967,0.03303993627522066
2019,University/ Technical university,Baden-Wuerttemberg,4th Quintile,0.02615062761506276,42417,0.024631923921030502,0.02766933130909502
2019,University/ Technical university,Lower Saxony,4th Quintile,0.02405857740585774,42417,0.022600324184901006,0.025516830626814476
2019,University/ Technical university,Baden-Wuerttemberg,3rd Quintile,0.02301255230125523,42417,0.0215855884119722,0.024439516190538264
2019,University/ Technical university,Baden-Wuerttemberg,1st Quintile,0.01882845188284519,42417,0.01753495354130459,0.020121950224385787
2019,University/ Technical university,Berlin,3rd Quintile,0.01882845188284519,42417,0.01753495354130459,0.020121950224385787
2019,University/ Technical university,Lower Saxony,1st Quintile,0.01778242677824268,42417,0.01652470245081378,0.019040151105671577
2019,University/ Technical university,Bavaria,1st Quintile,0.016736401673640166,42417,0.015515580304268344,0.017957223043011988
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",5th Quintile,0.014644351464435146,42417,0.013501163420523564,0.01578753950834673
2019,University/ Technical university,Bavaria,2nd Quintile,0.014644351464435146,42417,0.013501163420523564,0.01578753950834673
2019,University/ Technical university,Bavaria,3rd Quintile,0.014644351464435146,42417,0.013501163420523564,0.01578753950834673
2019,University/ Technical university,Hesse,4th Quintile,0.014644351464435146,42417,0.013501163420523564,0.01578753950834673
2019,University/ Technical university,Berlin,2nd Quintile,0.013598326359832637,42417,0.012496138236388423,0.01470051448327685
2019,University/ Technical university,Baden-Wuerttemberg,2nd Quintile,0.013598326359832637,42417,0.012496138236388423,0.01470051448327685
2019,University/ Technical university,Lower Saxony,3rd Quintile,0.013598326359832637,42417,0.012496138236388423,0.01470051448327685
2019,University/ Technical university,Hesse,3rd Quintile,0.013598326359832637,42417,0.012496138236388423,0.01470051448327685
2019,University/ Technical university,Hesse,1st Quintile,0.012552301255230125,42417,0.011492791829575598,0.013611810680884653
2019,University/ Technical university,Berlin,5th Quintile,0.011506276150627616,42417,0.010491335958049589,0.012521216343205643
2019,University/ Technical university,Lower Saxony,2nd Quintile,0.011506276150627616,42417,0.010491335958049589,0.012521216343205643
2019,University/ Technical university,Saxony,1st Quintile,0.011506276150627616,42417,0.010491335958049589,0.012521216343205643
2019,University/ Technical university,Berlin,1st Quintile,0.010460251046025104,42417,0.00949203166290985,0.011428470429140358
2019,University/ Technical university,Berlin,4th Quintile,0.010460251046025104,42417,0.00949203166290985,0.011428470429140358
2019,University/ Technical university,Saxony-Anhalt,1st Quintile,0.010460251046025104,42417,0.00949203166290985,0.011428470429140358
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009414225941422594,42417,0.008495207029190606,0.010333244853654583
2019,University/ Technical university,Saxony,5th Quintile,0.009414225941422594,42417,0.008495207029190606,0.010333244853654583
2019,University/ Technical university,Saxony,3rd Quintile,0.009414225941422594,42417,0.008495207029190606,0.010333244853654583
2019,University/ Technical university,Saxony-Anhalt,4th Quintile,0.008368200836820083,42417,0.0075012841417966955,0.009235117531843471
2019,University/ Technical university,Thuringa,5th Quintile,0.008368200836820083,42417,0.0075012841417966955,0.009235117531843471
2019,University/ Technical university,Thuringa,4th Quintile,0.007322175732217573,42417,0.006510821827284156,0.00813352963715099
2019,University/ Technical university,Schleswig-Holstein,5th Quintile,0.007322175732217573,42417,0.006510821827284156,0.00813352963715099
2019,University/ Technical university,Saxony,2nd Quintile,0.007322175732217573,42417,0.006510821827284156,0.00813352963715099
2019,University/ Technical university,Hamburg,5th Quintile,0.007322175732217573,42417,0.006510821827284156,0.00813352963715099
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",1st Quintile,0.007322175732217573,42417,0.006510821827284156,0.00813352963715099
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006276150627615063,42417,0.005524587210556089,0.007027714044674036
2019,University/ Technical university,"Rhineland-Palatinate, Saarland",4th Quintile,0.006276150627615063,42417,0.005524587210556089,0.007027714044674036
2019,University/ Technical university,Brandenburg,3rd Quintile,0.006276150627615063,42417,0.005524587210556089,0.007027714044674036
2019,University/ Technical university,Brandenburg,5th Quintile,0.006276150627615063,42417,0.005524587210556089,0.007027714044674036
2019,University/ Technical university,Bremen,2nd Quintile,0.005230125523012552,42417,0.00454368412817812,0.005916566917846984
2019,University/ Technical university,Hamburg,1st Quintile,0.005230125523012552,42417,0.00454368412817812,0.005916566917846984
2019,University/ Technical university,Mecklenburg-Western Pomerania,4th Quintile,0.005230125523012552,42417,0.00454368412817812,0.005916566917846984
2019,University/ Technical university,Thuringa,1st Quintile,0.005230125523012552,42417,0.00454368412817812,0.005916566917846984
2019,University/ Technical university,Hesse,2nd Quintile,0.005230125523012552,42417,0.00454368412817812,0.005916566917846984
2019,University/ Technical university,Saxony,4th Quintile,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,University/ Technical university,Schleswig-Holstein,2nd Quintile,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,University/ Technical university,Schleswig-Holstein,3rd Quintile,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,University/ Technical university,Schleswig-Holstein,4th Quintile,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,University/ Technical university,Saxony-Anhalt,2nd Quintile,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,University/ Technical university,Mecklenburg-Western Pomerania,1st Quintile,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,University/ Technical university,Thuringa,2nd Quintile,0.0031380753138075313,42417,0.0026058012776995583,0.0036703493499155044
2019,University/ Technical university,Schleswig-Holstein,1st Quintile,0.0031380753138075313,42417,0.0026058012776995583,0.0036703493499155044
2019,University/ Technical university,Hamburg,4th Quintile,0.0031380753138075313,42417,0.0026058012776995583,0.0036703493499155044
2019,University/ Technical university,Bremen,5th Quintile,0.0031380753138075313,42417,0.0026058012776995583,0.0036703493499155044
2019,University/ Technical university,Brandenburg,2nd Quintile,0.0031380753138075313,42417,0.0026058012776995583,0.0036703493499155044
2019,University/ Technical university,Saxony-Anhalt,3rd Quintile,0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,University/ Technical university,Bremen,4th Quintile,0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,University/ Technical university,Mecklenburg-Western Pomerania,2nd Quintile,0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,University/ Technical university,Thuringa,3rd Quintile,0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,University/ Technical university,Hamburg,3rd Quintile,0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,University/ Technical university,Brandenburg,4th Quintile,0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,University/ Technical university,Mecklenburg-Western Pomerania,3rd Quintile,0.0010460251046025104,42417,0.0007383942511953791,0.0013536559580096417
2019,University/ Technical university,Bremen,1st Quintile,0.0010460251046025104,42417,0.0007383942511953791,0.0013536559580096417
2019,University/ Technical university,Saxony-Anhalt,5th Quintile,0.0010460251046025104,42417,0.0007383942511953791,0.0013536559580096417
2019,University/ Technical university,Hamburg,2nd Quintile,0.0010460251046025104,42417,0.0007383942511953791,0.0013536559580096417
2019,University/ Technical university,Mecklenburg-Western Pomerania,5th Quintile,0.0010460251046025104,42417,0.0007383942511953791,0.0013536559580096417
2019,University/ Technical university,Brandenburg,1st Quintile,0.0010460251046025104,42417,0.0007383942511953791,0.0013536559580096417
2019,University/ Technical university,Bremen,3rd Quintile,0.0010460251046025104,42417,0.0007383942511953791,0.0013536559580096417
2019,Vocational training,North Rhine-Westphalia,1st Quintile,0.06601731601731602,42417,0.06365420328091466,0.06838042875371737
2019,Vocational training,North Rhine-Westphalia,4th Quintile,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
