year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,4th Quintile,Vocational training,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Saxony,4th Quintile,Further training/ Retraining,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Saxony,5th Quintile,University/ Technical university,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Saxony,5th Quintile,Vocational training,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Saxony,5th Quintile,General education,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Saxony,5th Quintile,Further training/ Retraining,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Saxony-Anhalt,1st Quintile,Vocational training,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Saxony-Anhalt,1st Quintile,University/ Technical university,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,1st Quintile,General education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Saxony-Anhalt,2nd Quintile,Vocational training,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony-Anhalt,3rd Quintile,Vocational training,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,3rd Quintile,General education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,3rd Quintile,Further training/ Retraining,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,4th Quintile,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,4th Quintile,Vocational training,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Saxony-Anhalt,4th Quintile,General education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Saxony-Anhalt,4th Quintile,Further training/ Retraining,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Saxony-Anhalt,5th Quintile,Vocational training,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Saxony-Anhalt,5th Quintile,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,5th Quintile,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,5th Quintile,General education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,1st Quintile,University/ Technical university,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Thuringa,1st Quintile,Vocational training,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Thuringa,1st Quintile,Further training/ Retraining,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Thuringa,1st Quintile,General education,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Thuringa,2nd Quintile,Vocational training,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Thuringa,2nd Quintile,University/ Technical university,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Thuringa,2nd Quintile,Further training/ Retraining,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Thuringa,2nd Quintile,General education,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Thuringa,3rd Quintile,Vocational training,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Thuringa,3rd Quintile,University/ Technical university,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Thuringa,3rd Quintile,Further training/ Retraining,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Thuringa,4th Quintile,Vocational training,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Thuringa,4th Quintile,University/ Technical university,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Thuringa,4th Quintile,General education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Thuringa,4th Quintile,Further training/ Retraining,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Thuringa,5th Quintile,University/ Technical university,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Thuringa,5th Quintile,Vocational training,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Thuringa,5th Quintile,General education,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2019,Schleswig-Holstein,1st Quintile,Vocational training,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Schleswig-Holstein,1st Quintile,University/ Technical university,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Schleswig-Holstein,1st Quintile,General education,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Schleswig-Holstein,2nd Quintile,Vocational training,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Schleswig-Holstein,2nd Quintile,General education,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Schleswig-Holstein,3rd Quintile,Vocational training,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Schleswig-Holstein,3rd Quintile,General education,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Schleswig-Holstein,4th Quintile,Vocational training,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,Schleswig-Holstein,4th Quintile,University/ Technical university,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Schleswig-Holstein,4th Quintile,General education,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Schleswig-Holstein,5th Quintile,University/ Technical university,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Schleswig-Holstein,5th Quintile,General education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,5th Quintile,Vocational training,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hamburg,1st Quintile,Vocational training,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Hamburg,1st Quintile,University/ Technical university,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Hamburg,1st Quintile,General education,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Hamburg,1st Quintile,Further training/ Retraining,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Hamburg,2nd Quintile,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hamburg,2nd Quintile,University/ Technical university,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Hamburg,2nd Quintile,General education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,2nd Quintile,Further training/ Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Hamburg,3rd Quintile,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,3rd Quintile,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,4th Quintile,University/ Technical university,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Hamburg,4th Quintile,General education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,5th Quintile,University/ Technical university,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Hamburg,5th Quintile,Vocational training,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,5th Quintile,Further training/ Retraining,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hamburg,5th Quintile,General education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Lower Saxony,1st Quintile,Vocational training,0.4339622641509434,42417,0.42924560196549955,0.4386789263363873
2019,Lower Saxony,1st Quintile,University/ Technical university,0.32075471698113206,42417,0.3163126414561562,0.32519679250610795
2019,Lower Saxony,1st Quintile,General education,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Lower Saxony,1st Quintile,Further training/ Retraining,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Lower Saxony,2nd Quintile,Vocational training,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Lower Saxony,2nd Quintile,University/ Technical university,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Lower Saxony,2nd Quintile,General education,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Lower Saxony,2nd Quintile,Further training/ Retraining,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Lower Saxony,3rd Quintile,Vocational training,0.5254237288135594,42417,0.5206715371546027,0.530175920472516
2019,Lower Saxony,3rd Quintile,General education,0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,Lower Saxony,3rd Quintile,University/ Technical university,0.2033898305084746,42417,0.19955917024097353,0.20722049077597565
2019,Lower Saxony,3rd Quintile,Further training/ Retraining,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Lower Saxony,4th Quintile,Vocational training,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,Lower Saxony,4th Quintile,University/ Technical university,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,Lower Saxony,4th Quintile,General education,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Lower Saxony,4th Quintile,Further training/ Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Lower Saxony,5th Quintile,University/ Technical university,0.527027027027027,42417,0.5222756367710092,0.5317784172830448
2019,Lower Saxony,5th Quintile,Vocational training,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Lower Saxony,5th Quintile,General education,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,Lower Saxony,5th Quintile,Further training/ Retraining,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,Bremen,1st Quintile,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,1st Quintile,Further training/ Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,1st Quintile,General education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,1st Quintile,University/ Technical university,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,2nd Quintile,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,2nd Quintile,General education,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Bremen,2nd Quintile,Vocational training,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Bremen,2nd Quintile,Further training/ Retraining,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Bremen,3rd Quintile,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,3rd Quintile,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,4th Quintile,General education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,4th Quintile,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,4th Quintile,Further training/ Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bremen,4th Quintile,Vocational training,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bremen,5th Quintile,Further training/ Retraining,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Bremen,5th Quintile,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,5th Quintile,General education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bremen,5th Quintile,Vocational training,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,North Rhine-Westphalia,1st Quintile,Vocational training,0.42142857142857143,42417,0.4167293427853933,0.42612780007174955
2019,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.32857142857142857,42417,0.32410149670157945,0.3330413604412777
2019,North Rhine-Westphalia,1st Quintile,General education,0.15,42417,0.14660186061236025,0.15339813938763974
2019,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,North Rhine-Westphalia,2nd Quintile,Vocational training,0.2967032967032967,42417,0.2923560271102851,0.30105056629630833
2019,North Rhine-Westphalia,2nd Quintile,General education,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.08791208791208792,42417,0.08521727422728859,0.09060690159688725
2019,North Rhine-Westphalia,3rd Quintile,Vocational training,0.37894736842105264,42417,0.3743305823856496,0.3835641544564557
2019,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.3263157894736842,42417,0.32185375084863294,0.3307778280987355
2019,North Rhine-Westphalia,3rd Quintile,General education,0.22105263157894736,42417,0.21710362371390052,0.2250016394439942
2019,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.07368421052631578,42417,0.07119791443311389,0.07617050661951767
2019,North Rhine-Westphalia,4th Quintile,Vocational training,0.3945578231292517,42417,0.389906486602283,0.3992091596562204
