year,bula_h,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,4. Quintil,Hochschule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Brandenburg,2. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Brandenburg,1. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Berlin,5. Quintil,Berufliche Ausbildung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Berlin,4. Quintil,Weiterbildung / Umschulung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Berlin,1. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Mecklenburg-Vorpommern,4. Quintil,Hochschule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Hamburg,3. Quintil,Berufliche Ausbildung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Baden-Württemberg,2. Quintil,Weiterbildung / Umschulung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Weiterbildung / Umschulung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Schleswig-Holstein,5. Quintil,Berufliche Ausbildung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Hessen,1. Quintil,Weiterbildung / Umschulung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Bremen,1. Quintil,Weiterbildung / Umschulung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Bremen,1. Quintil,Berufliche Ausbildung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Niedersachsen,1. Quintil,Weiterbildung / Umschulung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Hamburg,4. Quintil,Berufliche Ausbildung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Mecklenburg-Vorpommern,2. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Mecklenburg-Vorpommern,5. Quintil,Hochschule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Sachsen-Anhalt,5. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Thüringen,5. Quintil,Berufliche Ausbildung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Sachsen,2. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Thüringen,3. Quintil,Hochschule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Thüringen,2. Quintil,Hochschule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Thüringen,1. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Thüringen,4. Quintil,Weiterbildung / Umschulung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Berlin,3. Quintil,Weiterbildung / Umschulung,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Sachsen,5. Quintil,Allgemeinbildende Schule,0.0010413051023950017,43121,0.0007368842320192089,0.0013457259727707946
2018,Sachsen-Anhalt,5. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Thüringen,5. Quintil,Allgemeinbildende Schule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Thüringen,3. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Schleswig-Holstein,5. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Mecklenburg-Vorpommern,3. Quintil,Hochschule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Sachsen-Anhalt,3. Quintil,Berufliche Ausbildung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Mecklenburg-Vorpommern,4. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Brandenburg,4. Quintil,Berufliche Ausbildung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Mecklenburg-Vorpommern,5. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Mecklenburg-Vorpommern,5. Quintil,Allgemeinbildende Schule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Sachsen,5. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Schleswig-Holstein,4. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Schleswig-Holstein,2. Quintil,Allgemeinbildende Schule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Bremen,1. Quintil,Allgemeinbildende Schule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Hamburg,4. Quintil,Allgemeinbildende Schule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Brandenburg,3. Quintil,Hochschule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Bremen,5. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Hessen,2. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Hessen,3. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Schleswig-Holstein,1. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Allgemeinbildende Schule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Baden-Württemberg,2. Quintil,Allgemeinbildende Schule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Hamburg,2. Quintil,Berufliche Ausbildung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Hamburg,2. Quintil,Allgemeinbildende Schule,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Hamburg,1. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Berlin,2. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Berlin,3. Quintil,Berufliche Ausbildung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Berlin,5. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Niedersachsen,3. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,Brandenburg,2. Quintil,Hochschule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Mecklenburg-Vorpommern,1. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Brandenburg,5. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Berlin,2. Quintil,Berufliche Ausbildung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Thüringen,2. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Bremen,5. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Brandenburg,3. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Baden-Württemberg,3. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Brandenburg,3. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Bremen,4. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Brandenburg,2. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Bremen,4. Quintil,Berufliche Ausbildung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Brandenburg,5. Quintil,Berufliche Ausbildung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Bremen,3. Quintil,Hochschule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Mecklenburg-Vorpommern,3. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Hamburg,1. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Sachsen-Anhalt,4. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Thüringen,2. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Sachsen-Anhalt,4. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Sachsen-Anhalt,3. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Sachsen-Anhalt,3. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Schleswig-Holstein,4. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Hamburg,3. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Sachsen-Anhalt,2. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Hamburg,3. Quintil,Hochschule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Sachsen-Anhalt,1. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Schleswig-Holstein,2. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Sachsen,3. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Hamburg,5. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Hamburg,5. Quintil,Berufliche Ausbildung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Sachsen,1. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Hamburg,5. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Bremen,3. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Bremen,4. Quintil,Allgemeinbildende Schule,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2018,Mecklenburg-Vorpommern,3. Quintil,Berufliche Ausbildung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2019,Nordrhein-Westfalen,5. Quintil,Hochschule,0.03526818515797208,42417,0.03351276551691526,0.0370236047990289
2019,Nordrhein-Westfalen,4. Quintil,Berufliche Ausbildung,0.022409992652461425,42417,0.021001400285461727,0.023818585019461123
2019,Nordrhein-Westfalen,1. Quintil,Berufliche Ausbildung,0.0213078618662748,42417,0.01993356966209607,0.022682154070453528
2019,Bayern,5. Quintil,Hochschule,0.020573108008817047,42417,0.01922221155407845,0.021924004463555646
2019,Nordrhein-Westfalen,5. Quintil,Berufliche Ausbildung,0.019103600293901544,42417,0.017800867702350297,0.02040633288545279
2019,Nordrhein-Westfalen,4. Quintil,Hochschule,0.018736223365172666,42417,0.017445836279468073,0.02002661045087726
2019,Nordrhein-Westfalen,1. Quintil,Hochschule,0.018368846436443792,42417,0.017090933681285815,0.01964675919160177
2019,Baden-Württemberg,5. Quintil,Hochschule,0.018001469507714914,42417,0.01673616371794842,0.019266775297481407
2019,Bayern,4. Quintil,Hochschule,0.016164584864070537,42417,0.014964451248423586,0.017364718479717486
2019,Niedersachsen,5. Quintil,Hochschule,0.013960323291697281,42417,0.01284376595404891,0.015076880629345653
2019,Bayern,5. Quintil,Berufliche Ausbildung,0.013960323291697281,42417,0.01284376595404891,0.015076880629345653
2019,Nordrhein-Westfalen,2. Quintil,Hochschule,0.013592946362968405,42417,0.012490973288966903,0.014694919436969907
2019,Nordrhein-Westfalen,3. Quintil,Berufliche Ausbildung,0.013592946362968405,42417,0.012490973288966903,0.014694919436969907
2019,Bayern,4. Quintil,Berufliche Ausbildung,0.01322556943423953,42417,0.012138387491613955,0.014312751376865104
2019,Nordrhein-Westfalen,3. Quintil,Hochschule,0.012123438648052902,42417,0.011081960056873575,0.013164917239232228
2019,Hessen,5. Quintil,Hochschule,0.011756061719324026,42417,0.010730293817531787,0.012781829621116264
2019,Niedersachsen,3. Quintil,Berufliche Ausbildung,0.011756061719324026,42417,0.010730293817531787,0.012781829621116264
2019,Niedersachsen,4. Quintil,Berufliche Ausbildung,0.011021307861866276,42417,0.010027743212631668,0.012014872511100883
2019,Nordrhein-Westfalen,4. Quintil,Allgemeinbildende Schule,0.0106539309331374,42417,0.009676884617138127,0.011630977249136672
2019,Nordrhein-Westfalen,5. Quintil,Allgemeinbildende Schule,0.0106539309331374,42417,0.009676884617138127,0.011630977249136672
2019,Nordrhein-Westfalen,2. Quintil,Berufliche Ausbildung,0.010286554004408524,42417,0.009326322861409242,0.011246785147407805
2019,Bayern,1. Quintil,Berufliche Ausbildung,0.010286554004408524,42417,0.009326322861409242,0.011246785147407805
2019,Bayern,3. Quintil,Berufliche Ausbildung,0.009919177075679648,42417,0.008976073822932336,0.01086228032842696
2019,Nordrhein-Westfalen,5. Quintil,Weiterbildung / Umschulung,0.009551800146950772,42417,0.008626154860851228,0.010477445433050316
2019,Baden-Württemberg,4. Quintil,Berufliche Ausbildung,0.00881704628949302,42417,0.007927385255566901,0.009706707323419139
2019,Baden-Württemberg,4. Quintil,Hochschule,0.00881704628949302,42417,0.007927385255566901,0.009706707323419139
2019,Baden-Württemberg,5. Quintil,Berufliche Ausbildung,0.00881704628949302,42417,0.007927385255566901,0.009706707323419139
2019,Nordrhein-Westfalen,3. Quintil,Allgemeinbildende Schule,0.00881704628949302,42417,0.007927385255566901,0.009706707323419139
2019,Baden-Württemberg,1. Quintil,Hochschule,0.008449669360764144,42417,0.007578578742883935,0.009320759978644353
2019,Baden-Württemberg,1. Quintil,Berufliche Ausbildung,0.008449669360764144,42417,0.007578578742883935,0.009320759978644353
2019,Niedersachsen,1. Quintil,Berufliche Ausbildung,0.008449669360764144,42417,0.007578578742883935,0.009320759978644353
2019,Bayern,5. Quintil,Weiterbildung / Umschulung,0.008449669360764144,42417,0.007578578742883935,0.009320759978644353
2019,Nordrhein-Westfalen,1. Quintil,Allgemeinbildende Schule,0.008449669360764144,42417,0.007578578742883935,0.009320759978644353
2019,Niedersachsen,2. Quintil,Berufliche Ausbildung,0.008082292432035268,42417,0.007230191189922423,0.008934393674148113
2019,Baden-Württemberg,3. Quintil,Hochschule,0.007714915503306392,42417,0.006882251260024337,0.008547579746588447
2019,Niedersachsen,4. Quintil,Hochschule,0.0073475385745775165,42417,0.006534791067506841,0.008160286081648193
2019,Bayern,1. Quintil,Hochschule,0.0069801616458486405,42417,0.00618784678959665,0.007772476502100631
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Berufliche Ausbildung,0.0069801616458486405,42417,0.00618784678959665,0.007772476502100631
2019,Bayern,5. Quintil,Allgemeinbildende Schule,0.0069801616458486405,42417,0.00618784678959665,0.007772476502100631
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Hochschule,0.006612784717119765,42417,0.005841459425427263,0.007384110008812266
2019,Niedersachsen,1. Quintil,Hochschule,0.006612784717119765,42417,0.005841459425427263,0.007384110008812266
2019,Hessen,4. Quintil,Hochschule,0.006612784717119765,42417,0.005841459425427263,0.007384110008812266
2019,Berlin,3. Quintil,Hochschule,0.006612784717119765,42417,0.005841459425427263,0.007384110008812266
2019,Niedersachsen,3. Quintil,Hochschule,0.005878030859662013,42417,0.005150549510846094,0.006605512208477932
2019,Hessen,4. Quintil,Berufliche Ausbildung,0.005878030859662013,42417,0.005150549510846094,0.006605512208477932
2019,Berlin,5. Quintil,Hochschule,0.005878030859662013,42417,0.005150549510846094,0.006605512208477932
2019,Bayern,3. Quintil,Hochschule,0.005878030859662013,42417,0.005150549510846094,0.006605512208477932
2019,Baden-Württemberg,5. Quintil,Allgemeinbildende Schule,0.005878030859662013,42417,0.005150549510846094,0.006605512208477932
2019,Hessen,5. Quintil,Allgemeinbildende Schule,0.005878030859662013,42417,0.005150549510846094,0.006605512208477932
2019,Bayern,4. Quintil,Weiterbildung / Umschulung,0.005878030859662013,42417,0.005150549510846094,0.006605512208477932
