syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Brandenburg,No migration background,6.780728635911647,6.710445745263549,6.851011526559745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,760.0
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,7.0575250205805204,6.962363731470214,7.152686309690827,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,462.0
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,7.0106942852498575,6.957647519622972,7.063741050876743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1329.0
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,7.033275026789442,6.963004425362605,7.103545628216279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,749.0
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,6.805044751840581,6.735818511846213,6.87427099183495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,803.0
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,7.331352628528107,7.259522042741122,7.403183214315091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,629.0
2010,Schleswig-Holstein,Direct migration background,6.335746652623047,6.066274226509254,6.605219078736839,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,81.0
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,7.181255673129001,7.077372713508253,7.2851386327497485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,317.0
2010,Hamburg,Direct migration background,6.107320570375182,5.7464931172253,6.468148023525065,4.155580335638312,6.0,9.0,0.0,10.0,6.0,4.0,8.0,52.0
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,7.211114353816898,7.16265866374553,7.2595700438882655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1887.0
2010,Niedersachsen,Direct migration background,6.837453240044913,6.691755759812536,6.98315072027729,5.0,7.0,8.318116919625346,0.022824620561980424,10.0,7.0,6.0,8.0,225.0
2010,Niedersachsen,Indirect migration background,6.382125620790608,6.137081272594018,6.6271699689871975,4.0,6.718246659343667,8.0,3.0,10.0,7.0,6.0,10.0,69.0
2010,Bremen,No migration background,7.12271174146366,6.9304476096689465,7.314975873258374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,146.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,7.265256911333722,7.232892402897957,7.297621419769487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3754.0
2010,Nordrhein-Westfalen,Direct migration background,6.696666235523611,6.626942128452814,6.766390342594407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
2010,Nordrhein-Westfalen,Indirect migration background,6.976111672446755,6.870008697123396,7.082214647770114,5.361042957917321,7.0,8.0,1.4026073947933022,10.0,7.0,6.0,7.0,328.0
2010,Hessen,No migration background,7.127424230087148,7.068096227666575,7.186752232507721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1265.0
2010,Hessen,Direct migration background,6.624615086946812,6.477163712759512,6.772066461134112,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,315.0
2010,Hessen,Indirect migration background,7.461072065718912,7.255918239959724,7.666225891478099,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,10.0,92.0
2010,"Rheinland-Pfalz,Saarland",No migration background,7.226886469284041,7.163105611532316,7.2906673270357665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1069.0
2010,"Rheinland-Pfalz,Saarland",Direct migration background,7.1330747468935,6.9730522292102295,7.29309726457677,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,192.0
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,6.853799535828878,6.655366033162105,7.05223303849565,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,78.0
2010,Baden-Wuerttemberg,No migration background,7.1286640005754816,7.0885142520865045,7.168813749064459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2173.0
2010,Baden-Wuerttemberg,Direct migration background,6.552244442112345,6.446190476278813,6.6582984079458765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,496.0
2010,Baden-Wuerttemberg,Indirect migration background,6.879830269250872,6.740420265175988,7.019240273325757,6.0,7.0,8.436618188666621,2.3450727170000683,10.0,7.0,6.0,8.0,213.0
2010,Bayern,No migration background,7.137330023513035,7.098137751653563,7.176522295372506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2945.0
2010,Bayern,Direct migration background,6.996343312925658,6.878476948414447,7.11420967743687,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,453.0
2010,Bayern,Indirect migration background,6.438287993266321,6.260441714971297,6.616134271561344,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,177.0
2010,Berlin,No migration background,6.78542670152736,6.708180501759916,6.862672901294804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,768.0
2010,Berlin,Direct migration background,5.731566618306175,5.503628249198426,5.959504987413924,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,108.0
2010,Berlin,Indirect migration background,6.557772867957772,6.304918747634278,6.810626988281267,5.0,7.0,7.696997773614631,2.0,10.0,7.0,6.0,9.0,43.0
2010,Brandenburg,No migration background,6.846106681971732,6.774900416433309,6.917312947510156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,912.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,7.224295324523741,7.141521799419324,7.307068849628158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,571.0
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,6.905802620846344,6.853825665767781,6.957779575924906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1613.0
2010,Sachsen,Direct migration background,5.127337835540388,4.623141496479462,5.631534174601313,1.8191479239906596,5.0,8.0,1.0,10.0,5.0,2.0,9.0,36.0
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,6.985693991670734,6.921531921877489,7.04985606146398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,880.0
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,6.893371948988203,6.828344366763524,6.958399531212882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,926.0
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,7.68070269725621,7.600484740080761,7.76092065443166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
2011,Schleswig-Holstein,Direct migration background,7.002158618871165,6.7537010427027475,7.250616195039582,6.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,54.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,7.173063456913548,7.042188223411224,7.303938690415872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,253.0
2011,Hamburg,Direct migration background,,,,,,,,,,,,
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,7.2482042044587285,7.19181613390575,7.304592275011707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1465.0
2011,Niedersachsen,Direct migration background,6.933170275338517,6.75913031535007,7.1072102353269635,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,141.0
2011,Niedersachsen,Indirect migration background,6.518634350729141,6.14148530309858,6.895783398359702,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,53.0
2011,Bremen,No migration background,7.074932639678178,6.838396372220782,7.311468907135575,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,102.0
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,7.337599482167441,7.300711877496737,7.374487086838145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2969.0
2011,Nordrhein-Westfalen,Direct migration background,6.8971585961814545,6.801526822426653,6.992790369936256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
2011,Nordrhein-Westfalen,Indirect migration background,6.980431285875377,6.836727320861552,7.124135250889202,5.0,7.103565018249661,8.0,0.5,10.0,7.0,6.0,7.0,196.0
2011,Hessen,No migration background,7.072131078602728,7.0037231748898305,7.140538982315625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,993.0
2011,Hessen,Direct migration background,7.029536397055497,6.837342778489101,7.221730015621893,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,160.0
2011,Hessen,Indirect migration background,7.516255554881172,7.218542838583516,7.813968271178829,5.0,8.0,10.0,2.0,10.0,8.0,6.974999999999994,10.0,59.0
2011,"Rheinland-Pfalz,Saarland",No migration background,7.31904521895603,7.251444340647865,7.386646097264196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,872.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,6.9370988622737215,6.718005829033304,7.156191895514139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,128.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,6.163833425453608,5.916296588517625,6.411370262389591,5.0,6.0,8.0,2.0,10.0,6.0,5.974999999999994,7.0,61.0
2011,Baden-Wuerttemberg,No migration background,7.19179102083731,7.143705944044783,7.239876097629836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1687.0
2011,Baden-Wuerttemberg,Direct migration background,6.78306915203765,6.652366864333712,6.913771439741589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,311.0
2011,Baden-Wuerttemberg,Indirect migration background,6.828113007936456,6.65577443920094,7.000451576671972,5.156666552408216,7.0,8.0,0.8916663810205394,10.0,7.0,6.0,8.0,135.0
2011,Bayern,No migration background,7.336230370697023,7.2941699960980015,7.378290745296044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2355.0
2011,Bayern,Direct migration background,7.12456061583349,6.987380925833191,7.261740305833788,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,268.0
2011,Bayern,Indirect migration background,6.582762414077712,6.389609877326043,6.775914950829382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
2011,Berlin,No migration background,7.136957359414034,7.054148356135052,7.219766362693017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,622.0
2011,Berlin,Direct migration background,6.991651777334569,6.702222713920755,7.281080840748383,6.0,7.0,8.583012402634315,2.125481396048527,10.0,7.0,6.0,8.0,44.0
2011,Berlin,Indirect migration background,,,,,,,,,,,,
2011,Brandenburg,No migration background,6.809728454774985,6.73680481346003,6.882652096089939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,741.0
2011,Brandenburg,Direct migration background,,,,,,,,,,,,
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,7.113265575163655,7.01763870643902,7.208892443888289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,457.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,6.927613918119084,6.868434339169209,6.986793497068959,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1242.0
2011,Sachsen,Direct migration background,,,,,,,,,,,,
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,7.296210398041164,7.2279500314517495,7.364470764630578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,745.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,7.1946412949975755,7.126723287773424,7.262559302221727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,768.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,7.51062382361565,7.426634974288911,7.5946126729423895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,526.0
2012,Schleswig-Holstein,Direct migration background,6.456573371775705,6.13955183018367,6.77359491336774,5.757601730085322,7.0,8.0,2.3940043252133054,10.0,7.0,6.0,8.0,55.0
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,7.4178317390793245,7.294323359422506,7.541340118736143,6.3476945925212025,8.0,9.0,2.3692364813030062,10.0,8.0,8.0,9.0,253.0
2012,Hamburg,Direct migration background,,,,,,,,,,,,
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,7.3249862228505185,7.272349907947797,7.37762253775324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1542.0
2012,Niedersachsen,Direct migration background,6.99968236596042,6.818880834654201,7.180483897266639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,148.0
2012,Niedersachsen,Indirect migration background,6.292162646118736,6.006214790094504,6.578110502142967,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,45.0
2012,Bremen,No migration background,7.136121580796282,6.921574060353858,7.350669101238707,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,105.0
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,7.32297126699794,7.2871495142795855,7.358793019716295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3116.0
2012,Nordrhein-Westfalen,Direct migration background,7.001357520931883,6.91104272778755,7.091672314076216,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,512.0
2012,Nordrhein-Westfalen,Indirect migration background,7.145416435806974,6.989942742593243,7.300890129020704,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,185.0
2012,Hessen,No migration background,7.159557571521563,7.094792227139959,7.2243229159031666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1085.0
2012,Hessen,Direct migration background,6.991905094386221,6.827491720708027,7.1563184680644145,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,172.0
2012,Hessen,Indirect migration background,7.3627423964931085,7.141057079165427,7.58442771382079,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,70.0
2012,"Rheinland-Pfalz,Saarland",No migration background,7.33979966694263,7.2741909004470955,7.405408433438165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,921.0
2012,"Rheinland-Pfalz,Saarland",Direct migration background,7.012177669849031,6.793233978212738,7.231121361485323,5.0,7.317426149158842,10.0,0.0,10.0,7.0,6.0,8.0,130.0
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,6.398612123427045,6.141603916188673,6.655620330665418,5.0,6.35438799540159,8.0,2.0,10.0,7.0,6.0,9.0,68.0
2012,Baden-Wuerttemberg,No migration background,7.25988856933422,7.213630330319455,7.306146808348985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1756.0
2012,Baden-Wuerttemberg,Direct migration background,7.0014580413518495,6.8803229944730075,7.122593088230691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,330.0
2012,Baden-Wuerttemberg,Indirect migration background,6.786982077367752,6.598038464642274,6.975925690093231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
2012,Bayern,No migration background,7.362592236442307,7.322416257859773,7.402768215024841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2539.0
2012,Bayern,Direct migration background,6.915351369130153,6.780976822684263,7.049725915576044,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,310.0
2012,Bayern,Indirect migration background,6.844527568618767,6.669931302907978,7.019123834329557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,142.0
2012,Berlin,No migration background,7.250471089734039,7.1720472347454045,7.328894944722673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,670.0
2012,Berlin,Direct migration background,6.600036371375444,6.29680553976309,6.903267202987799,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,46.0
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,7.061073691701344,6.993299851241367,7.128847532161321,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,797.0
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,6.850516044858757,6.749667053520122,6.951365036197393,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,470.0
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,7.030045415734344,6.972357100613033,7.087733730855655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1307.0
2012,Sachsen,Direct migration background,,,,,,,,,,,,
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,7.196554125128883,7.123146658084814,7.269961592172952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,768.0
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,7.2263295570377215,7.153753128878571,7.298905985196872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,795.0
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,7.693600836499055,7.615085816329679,7.772115856668431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,523.0
2013,Schleswig-Holstein,Direct migration background,6.079395608907139,5.721021577644031,6.437769640170247,5.0,6.814837383046011,8.0,0.5,10.0,7.0,6.0,9.0,51.0
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,7.413033976421697,7.291317812006852,7.534750140836541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,261.0
2013,Hamburg,Direct migration background,,,,,,,,,,,,
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Niedersachsen,No migration background,7.3163351909608645,7.261737322092265,7.370933059829464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1558.0
2013,Niedersachsen,Direct migration background,7.050039407832937,6.870431787622419,7.2296470280434555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,140.0
2013,Niedersachsen,Indirect migration background,6.806241523517576,6.590310959619329,7.022172087415823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,43.0
2013,Bremen,No migration background,6.90089481390392,6.64195102103239,7.159838606775451,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,95.0
2013,Bremen,Direct migration background,,,,,,,,,,,,
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,7.400655586745831,7.365738474650538,7.435572698841124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3053.0
2013,Nordrhein-Westfalen,Direct migration background,7.076689304312834,6.9718302043572935,7.181548404268374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,450.0
2013,Nordrhein-Westfalen,Indirect migration background,6.755524731815385,6.586137930126415,6.924911533504354,5.0,7.74364642016037,8.343256068241889,0.0,10.0,8.0,8.0,9.0,176.0
2013,Hessen,No migration background,7.2706320724670075,7.207625942150079,7.333638202783936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1046.0
2013,Hessen,Direct migration background,7.005512969868861,6.8399082133168205,7.171117726420902,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,163.0
2013,Hessen,Indirect migration background,7.4516012940021685,7.231080877939927,7.67212171006441,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,63.0
2013,"Rheinland-Pfalz,Saarland",No migration background,7.390371982914557,7.322045471471513,7.458698494357601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,897.0
2013,"Rheinland-Pfalz,Saarland",Direct migration background,7.062307888420295,6.861609964330995,7.263005812509595,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,125.0
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,6.483994143662336,6.248625149928654,6.7193631373960185,5.0,6.354593360923934,8.0,1.0,10.0,6.0,5.0,7.0,61.0
2013,Baden-Wuerttemberg,No migration background,7.390544359375808,7.342641208551186,7.4384475102004295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1683.0
2013,Baden-Wuerttemberg,Direct migration background,7.046362670386894,6.910956293048363,7.181769047725425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2013,Baden-Wuerttemberg,Indirect migration background,7.4017166909852135,7.236013246221976,7.567420135748451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,122.0
2013,Bayern,No migration background,7.35665857570565,7.314746559474512,7.398570591936788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2477.0
2013,Bayern,Direct migration background,7.095037245323188,6.97578636382308,7.214288126823296,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,297.0
2013,Bayern,Indirect migration background,7.0316886330832915,6.854778156016608,7.208599110149975,6.0,7.2249693699544455,9.0,1.5,10.0,7.0,6.0,8.0,130.0
