"plh0184","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2015","35-65","Rheinland-Pfalz,Saarland","115","0.161566013971929","0.136895711397913","0.186236316545945"
"Sehr selten","2015","35-65","Baden-Wuerttemberg","147","0.0912334028190166","0.0777543229241803","0.104712482713853"
"Sehr selten","2015","35-65","Bayern","218","0.103243231672283","0.0910136868649381","0.115472776479628"
"Sehr selten","2015","35-65","Saarland","","","",""
"Sehr selten","2015","35-65","Berlin","40","0.0637109167032423","0.0420635253657942","0.0853583080406904"
"Sehr selten","2015","35-65","Brandenburg","51","0.0793874414657477","0.0573481046480135","0.101426778283482"
"Sehr selten","2015","35-65","Mecklenburg-Vorpommern","23","","",""
"Sehr selten","2015","35-65","Sachsen","43","0.0307215849814913","0.0190728065849441","0.0423703633780384"
"Sehr selten","2015","35-65","Sachsen-Anhalt","45","0.0907084978725268","0.0656849787082668","0.115732017036787"
"Sehr selten","2015","35-65","Thueringen","54","0.0912061242482783","0.066695472888369","0.115716775608188"
"Sehr selten","2015","66 +","Schleswig-Holstein","34","0.169710389186545","0.114094602686122","0.225326175686969"
"Sehr selten","2015","66 +","Hamburg","29","","",""
"Sehr selten","2015","66 +","Niedersachsen","95","0.195442244139405","0.160041498862683","0.230842989416128"
"Sehr selten","2015","66 +","Bremen","5","","",""
"Sehr selten","2015","66 +","Nordrhein-Westfalen","189","0.210406615652203","0.183909561378223","0.236903669926183"
"Sehr selten","2015","66 +","Hessen","47","0.213334781699198","0.16465042371368","0.262019139684716"
"Sehr selten","2015","66 +","Rheinland-Pfalz,Saarland","70","0.26003324433122","0.209372404065684","0.310694084596757"
"Sehr selten","2015","66 +","Baden-Wuerttemberg","85","0.142089125703255","0.112504048471252","0.171674202935259"
"Sehr selten","2015","66 +","Bayern","125","0.17233531352135","0.145233832191174","0.199436794851526"
"Sehr selten","2015","66 +","Saarland","","","",""
"Sehr selten","2015","66 +","Berlin","22","","",""
"Sehr selten","2015","66 +","Brandenburg","38","0.149126218979463","0.10415350013772","0.194098937821206"
"Sehr selten","2015","66 +","Mecklenburg-Vorpommern","21","","",""
"Sehr selten","2015","66 +","Sachsen","41","0.120479548553299","0.0861302256592083","0.15482887144739"
"Sehr selten","2015","66 +","Sachsen-Anhalt","32","0.139344615310575","0.0920540809419096","0.186635149679241"
"Sehr selten","2015","66 +","Thueringen","59","0.267469068642099","0.207314836139184","0.327623301145014"
"Selten","2015","17-34","Schleswig-Holstein","60","0.22742878140795","0.172779325045416","0.282078237770485"
"Selten","2015","17-34","Hamburg","27","","",""
"Selten","2015","17-34","Niedersachsen","146","0.249778683079332","0.214849014013893","0.284708352144771"
"Selten","2015","17-34","Bremen","6","","",""
"Selten","2015","17-34","Nordrhein-Westfalen","315","0.270410526212926","0.246049043411672","0.294772009014179"
"Selten","2015","17-34","Hessen","91","0.284897123029968","0.239395123087199","0.330399122972738"
"Selten","2015","17-34","Rheinland-Pfalz,Saarland","107","0.289168407680751","0.24132772966997","0.337009085691531"
"Selten","2015","17-34","Baden-Wuerttemberg","182","0.279659731506506","0.246218762089087","0.313100700923926"
"Selten","2015","17-34","Bayern","224","0.240128328306245","0.212127482023434","0.268129174589056"
"Selten","2015","17-34","Saarland","","","",""
"Selten","2015","17-34","Berlin","58","0.243576366060545","0.188103029110116","0.299049703010974"
"Selten","2015","17-34","Brandenburg","30","0.204479218043816","0.142752026264839","0.266206409822793"
"Selten","2015","17-34","Mecklenburg-Vorpommern","27","","",""
"Selten","2015","17-34","Sachsen","76","0.216368989715402","0.171040445073997","0.261697534356807"
"Selten","2015","17-34","Sachsen-Anhalt","47","0.188603218202206","0.130141031239317","0.247065405165096"
"Selten","2015","17-34","Thueringen","39","0.203653403341598","0.144822063569519","0.262484743113676"
"Selten","2015","35-65","Schleswig-Holstein","123","0.277656840311393","0.237211954993734","0.318101725629052"
"Selten","2015","35-65","Hamburg","64","0.226781437682301","0.172545739201744","0.281017136162858"
"Selten","2015","35-65","Niedersachsen","354","0.263420189404975","0.239844297243219","0.28699608156673"
"Selten","2015","35-65","Bremen","16","","",""
"Selten","2015","35-65","Nordrhein-Westfalen","750","0.265383766994981","0.249509593371207","0.281257940618755"
"Selten","2015","35-65","Hessen","242","0.243956323688436","0.218004391138667","0.269908256238205"
"Selten","2015","35-65","Rheinland-Pfalz,Saarland","220","0.251741181424308","0.222649549198588","0.280832813650029"
"Selten","2015","35-65","Baden-Wuerttemberg","411","0.245562756984731","0.225413921866542","0.265711592102919"
"Selten","2015","35-65","Bayern","612","0.256862496286838","0.239302391427148","0.274422601146527"
"Selten","2015","35-65","Saarland","","","",""
"Selten","2015","35-65","Berlin","104","0.193420633526481","0.158412527460371","0.228428739592591"
"Selten","2015","35-65","Brandenburg","167","0.307459430939826","0.269840998801058","0.345077863078594"
"Selten","2015","35-65","Mecklenburg-Vorpommern","84","0.254185862349012","0.206255638028005","0.302116086670019"
"Selten","2015","35-65","Sachsen","215","0.25600611610642","0.226545341812792","0.285466890400047"
"Selten","2015","35-65","Sachsen-Anhalt","140","0.26325189782102","0.224879573991784","0.301624221650256"
"Selten","2015","35-65","Thueringen","132","0.259546820718899","0.222224656966555","0.296868984471243"
"Selten","2015","66 +","Schleswig-Holstein","68","0.424400522782898","0.35117251530979","0.497628530256006"
"Selten","2015","66 +","Hamburg","30","0.278346266983363","0.190503658660345","0.366188875306381"
"Selten","2015","66 +","Niedersachsen","174","0.333524892040897","0.291434723492016","0.375615060589778"
"Selten","2015","66 +","Bremen","10","","",""
"Selten","2015","66 +","Nordrhein-Westfalen","312","0.326054574432835","0.295580981415522","0.356528167450147"
"Selten","2015","66 +","Hessen","91","0.345599801232647","0.289083713282498","0.402115889182796"
"Selten","2015","66 +","Rheinland-Pfalz,Saarland","87","0.300332829019801","0.247390992932229","0.353274665107373"
"Selten","2015","66 +","Baden-Wuerttemberg","193","0.375544080415053","0.334509258421893","0.416578902408212"
"Selten","2015","66 +","Bayern","257","0.332839476669811","0.299024330981675","0.366654622357946"
"Selten","2015","66 +","Saarland","","","",""
"Selten","2015","66 +","Berlin","61","0.342281567186826","0.275342262170989","0.409220872202664"
"Selten","2015","66 +","Brandenburg","75","0.275250797800444","0.218861363738574","0.331640231862314"
"Selten","2015","66 +","Mecklenburg-Vorpommern","53","0.381653988751533","0.297823128941781","0.465484848561285"
"Selten","2015","66 +","Sachsen","126","0.346204097934811","0.296001551946589","0.396406643923034"
"Selten","2015","66 +","Sachsen-Anhalt","60","0.334388973935781","0.269964525515487","0.398813422356076"
"Selten","2015","66 +","Thueringen","63","0.323024283135756","0.259473551524243","0.38657501474727"
"Manchmal","2015","17-34","Schleswig-Holstein","91","0.429209787683141","0.364679004102355","0.493740571263928"
"Manchmal","2015","17-34","Hamburg","35","0.458348458117451","0.358153892306047","0.558543023928855"
"Manchmal","2015","17-34","Niedersachsen","233","0.417637372740368","0.377843288859813","0.457431456620922"
"Manchmal","2015","17-34","Bremen","23","","",""
"Manchmal","2015","17-34","Nordrhein-Westfalen","482","0.382623313286251","0.355966178414959","0.409280448157544"
"Manchmal","2015","17-34","Hessen","165","0.413912310129399","0.364260205446521","0.463564414812276"
"Manchmal","2015","17-34","Rheinland-Pfalz,Saarland","129","0.398167882373078","0.346513242679931","0.449822522066224"
"Manchmal","2015","17-34","Baden-Wuerttemberg","256","0.328767070143247","0.29376644295978","0.363767697326714"
"Manchmal","2015","17-34","Bayern","330","0.377291736634185","0.345518585189862","0.409064888078508"
"Manchmal","2015","17-34","Saarland","","","",""
"Manchmal","2015","17-34","Berlin","89","0.408847210639516","0.345311986824299","0.472382434454733"
"Manchmal","2015","17-34","Brandenburg","74","0.348629212093308","0.275696528639382","0.421561895547233"
"Manchmal","2015","17-34","Mecklenburg-Vorpommern","34","0.280947636293703","0.197333530026721","0.364561742560686"
"Manchmal","2015","17-34","Sachsen","129","0.440142558614198","0.385497125900655","0.49478799132774"
"Manchmal","2015","17-34","Sachsen-Anhalt","70","0.443652881361385","0.369405961373972","0.517899801348799"
"Manchmal","2015","17-34","Thueringen","74","0.512159752734946","0.439137811258411","0.585181694211482"
"Manchmal","2015","35-65","Schleswig-Holstein","206","0.434544047535682","0.389777466195426","0.479310628875939"
"Manchmal","2015","35-65","Hamburg","98","0.507570214541829","0.442818604547443","0.572321824536214"
"Manchmal","2015","35-65","Niedersachsen","551","0.40052257622863","0.374296481912748","0.426748670544512"
"Manchmal","2015","35-65","Bremen","38","0.576790056219005","0.474144559263425","0.679435553174584"
"Manchmal","2015","35-65","Nordrhein-Westfalen","1171","0.398172103375194","0.380572808799499","0.415771397950889"
"Manchmal","2015","35-65","Hessen","472","0.404817042120054","0.375155422689356","0.434478661550752"
"Manchmal","2015","35-65","Rheinland-Pfalz,Saarland","326","0.375918772908996","0.343452487644639","0.408385058173353"
"Manchmal","2015","35-65","Baden-Wuerttemberg","767","0.435328842042057","0.412119455766805","0.45853822831731"
"Manchmal","2015","35-65","Bayern","1007","0.419859292628763","0.400022990208753","0.439695595048774"
"Manchmal","2015","35-65","Saarland","","","",""
"Manchmal","2015","35-65","Berlin","198","0.425960097924315","0.38213234936769","0.46978784648094"
"Manchmal","2015","35-65","Brandenburg","224","0.399305970130098","0.359379241191722","0.439232699068475"
"Manchmal","2015","35-65","Mecklenburg-Vorpommern","135","0.44360243849674","0.388912424905903","0.498292452087578"
"Manchmal","2015","35-65","Sachsen","387","0.444089642544979","0.410548951308366","0.477630333781592"
"Manchmal","2015","35-65","Sachsen-Anhalt","195","0.388967647547231","0.346489880827837","0.431445414266625"
"Manchmal","2015","35-65","Thueringen","233","0.391526361558604","0.349972485100541","0.433080238016667"
"Manchmal","2015","66 +","Schleswig-Holstein","53","0.332044958848323","0.262269752715846","0.401820164980799"
"Manchmal","2015","66 +","Hamburg","31","0.29255773220035","0.20339171187828","0.38172375252242"
"Manchmal","2015","66 +","Niedersachsen","162","0.364204421812808","0.321245246994698","0.407163596630917"
"Manchmal","2015","66 +","Bremen","17","","",""
"Manchmal","2015","66 +","Nordrhein-Westfalen","313","0.346963788759191","0.316019759924019","0.377907817594362"
"Manchmal","2015","66 +","Hessen","114","0.36826105617448","0.310940504548355","0.425581607800606"
"Manchmal","2015","66 +","Rheinland-Pfalz,Saarland","101","0.334932713818406","0.280424315066134","0.389441112570679"
"Manchmal","2015","66 +","Baden-Wuerttemberg","202","0.382408108410269","0.341228184587876","0.423588032232662"
"Manchmal","2015","66 +","Bayern","280","0.361845510316705","0.327362657695756","0.396328362937655"
"Manchmal","2015","66 +","Saarland","","","",""
"Manchmal","2015","66 +","Berlin","80","0.379539841228654","0.31107697578611","0.448002706671199"
"Manchmal","2015","66 +","Brandenburg","87","0.413549178810111","0.351373726905816","0.475724630714406"
"Manchmal","2015","66 +","Mecklenburg-Vorpommern","45","0.329566422719881","0.248451157352664","0.410681688087099"
"Manchmal","2015","66 +","Sachsen","140","0.41586531963537","0.363857171331454","0.467873467939285"
"Manchmal","2015","66 +","Sachsen-Anhalt","80","0.340645384607975","0.275927358833095","0.405363410382855"
"Manchmal","2015","66 +","Thueringen","69","0.329604489109911","0.265722485160422","0.393486493059399"
"Oft","2015","17-34","Schleswig-Holstein","47","0.204067186650431","0.151523727019731","0.25661064628113"
"Oft","2015","17-34","Hamburg","16","","",""
"Oft","2015","17-34","Niedersachsen","127","0.20037206616062","0.168073395210729","0.23267073711051"
"Oft","2015","17-34","Bremen","13","","",""
"Oft","2015","17-34","Nordrhein-Westfalen","270","0.203174804451083","0.181106493403867","0.225243115498299"
"Oft","2015","17-34","Hessen","83","0.182294365875127","0.143373068412535","0.221215663337718"
"Oft","2015","17-34","Rheinland-Pfalz,Saarland","65","0.181177126580516","0.140534177768451","0.221820075392582"
"Oft","2015","17-34","Baden-Wuerttemberg","147","0.215702163834827","0.185056939627625","0.246347388042028"
"Oft","2015","17-34","Bayern","196","0.237312613473977","0.209424892489039","0.265200334458915"
"Oft","2015","17-34","Saarland","","","",""
"Oft","2015","17-34","Berlin","51","0.199703573676871","0.148037848428158","0.251369298925585"
"Oft","2015","17-34","Brandenburg","39","0.292952786071874","0.223298284165597","0.362607287978151"
"Oft","2015","17-34","Mecklenburg-Vorpommern","34","0.265063154407342","0.182954999472512","0.347171309342173"
"Oft","2015","17-34","Sachsen","76","0.221091943803895","0.175409637994457","0.266774249613333"
"Oft","2015","17-34","Sachsen-Anhalt","34","0.199275525804802","0.139578540352519","0.258972511257085"
"Oft","2015","17-34","Thueringen","39","0.146705107584824","0.0950177859029885","0.198392429266659"
"Oft","2015","35-65","Schleswig-Holstein","92","0.17251487573081","0.138393148265452","0.206636603196168"
"Oft","2015","35-65","Hamburg","39","0.158373111461739","0.111087296827118","0.20565892609636"
"Oft","2015","35-65","Niedersachsen","275","0.201815551237141","0.180334148007846","0.223296954466435"
"Oft","2015","35-65","Bremen","17","","",""
"Oft","2015","35-65","Nordrhein-Westfalen","600","0.186494495042612","0.172490983782467","0.200498006302757"
"Oft","2015","35-65","Hessen","212","0.213818652728296","0.189043041173554","0.238594264283038"
"Oft","2015","35-65","Rheinland-Pfalz,Saarland","155","0.167572405445942","0.142537870980924","0.19260693991096"
"Oft","2015","35-65","Baden-Wuerttemberg","349","0.187053458276465","0.168798913890693","0.205308002662237"
"Oft","2015","35-65","Bayern","411","0.160800017237442","0.146035544423281","0.175564490051603"
"Oft","2015","35-65","Saarland","","","",""
"Oft","2015","35-65","Berlin","117","0.246770620494023","0.208558247030187","0.284982993957859"
"Oft","2015","35-65","Brandenburg","105","0.17280575779447","0.14198331695796","0.203628198630981"
"Oft","2015","35-65","Mecklenburg-Vorpommern","67","0.215909356819987","0.17061570602961","0.261203007610364"
"Oft","2015","35-65","Sachsen","168","0.233408957844841","0.204854433280592","0.26196348240909"
"Oft","2015","35-65","Sachsen-Anhalt","106","0.211280493041091","0.175712134395136","0.246848851687045"
"Oft","2015","35-65","Thueringen","86","0.192616016467916","0.159042531831589","0.226189501104242"
"Oft","2015","66 +","Schleswig-Holstein","14","","",""
"Oft","2015","66 +","Hamburg","8","","",""
"Oft","2015","66 +","Niedersachsen","39","0.0869279040461364","0.0617768198315976","0.112078988260675"
"Oft","2015","66 +","Bremen","","","",""
"Oft","2015","66 +","Nordrhein-Westfalen","78","0.0918724984368795","0.0730952338059615","0.110649763067798"
"Oft","2015","66 +","Hessen","16","","",""
"Oft","2015","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Oft","2015","66 +","Baden-Wuerttemberg","49","0.0933662295738574","0.0687125324465055","0.118019926701209"
"Oft","2015","66 +","Bayern","74","0.114285998167309","0.0914551552860657","0.137116841048553"
"Oft","2015","66 +","Saarland","","","",""
"Oft","2015","66 +","Berlin","27","","",""
"Oft","2015","66 +","Brandenburg","34","0.0930554332477623","0.0563778417512403","0.129733024744284"
"Oft","2015","66 +","Mecklenburg-Vorpommern","10","","",""
"Oft","2015","66 +","Sachsen","34","0.110983966591012","0.0778385515517798","0.144129381630243"
"Oft","2015","66 +","Sachsen-Anhalt","27","","",""
"Oft","2015","66 +","Thueringen","16","","",""
"Sehr oft","2015","17-34","Schleswig-Holstein","15","","",""
"Sehr oft","2015","17-34","Hamburg","1","","",""
"Sehr oft","2015","17-34","Niedersachsen","40","0.0513959565800889","0.0335791835411063","0.0692127296190714"
"Sehr oft","2015","17-34","Bremen","5","","",""
"Sehr oft","2015","17-34","Nordrhein-Westfalen","81","0.048875700607648","0.0370502478098999","0.0607011534053961"
"Sehr oft","2015","17-34","Hessen","11","","",""
"Sehr oft","2015","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2015","17-34","Baden-Wuerttemberg","51","0.0711636114073074","0.0520081047175576","0.0903191180970572"
