"plh0184","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2015","Thueringen","weiblich","23","","",""
"Sehr selten","2016","Schleswig-Holstein","maennlich","43","0.126089540499466","0.0923569557037105","0.159822125295221"
"Sehr selten","2016","Schleswig-Holstein","weiblich","31","0.0835519987217186","0.0578996777466897","0.109204319696748"
"Sehr selten","2016","Hamburg","maennlich","28","","",""
"Sehr selten","2016","Hamburg","weiblich","23","","",""
"Sehr selten","2016","Niedersachsen","maennlich","127","0.106696192583097","0.0883852447489188","0.125007140417276"
"Sehr selten","2016","Niedersachsen","weiblich","127","0.112426576369089","0.0950326983016741","0.129820454436504"
"Sehr selten","2016","Bremen","maennlich","8","","",""
"Sehr selten","2016","Bremen","weiblich","10","","",""
"Sehr selten","2016","Nordrhein-Westfalen","maennlich","352","0.137585051537597","0.123541017235982","0.151629085839213"
"Sehr selten","2016","Nordrhein-Westfalen","weiblich","337","0.129914623711975","0.117258716362056","0.142570531061893"
"Sehr selten","2016","Hessen","maennlich","71","0.0952398726857428","0.0739747114429926","0.116505033928493"
"Sehr selten","2016","Hessen","weiblich","90","0.138189168007599","0.115231318553932","0.161147017461265"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","maennlich","99","0.129539493289026","0.10431919795792","0.154759788620132"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","weiblich","107","0.139020767265526","0.114956423751221","0.163085110779832"
"Sehr selten","2016","Baden-Wuerttemberg","maennlich","112","0.0861399682268491","0.0708054617901233","0.101474474663575"
"Sehr selten","2016","Baden-Wuerttemberg","weiblich","124","0.0989521194966095","0.0840677709467169","0.113836468046502"
"Sehr selten","2016","Bayern","maennlich","262","0.145080067881787","0.128659188439796","0.161500947323777"
"Sehr selten","2016","Bayern","weiblich","225","0.115050457379567","0.101413047802644","0.12868786695649"
"Sehr selten","2016","Saarland","maennlich","","","",""
"Sehr selten","2016","Saarland","weiblich","","","",""
"Sehr selten","2016","Berlin","maennlich","46","0.11490610791706","0.0839235610336861","0.145888654800434"
"Sehr selten","2016","Berlin","weiblich","55","0.102301730694978","0.0757125777204294","0.128890883669526"
"Sehr selten","2016","Brandenburg","maennlich","37","0.0627602301093359","0.0397293301181874","0.0857911301004844"
"Sehr selten","2016","Brandenburg","weiblich","40","0.0910370514377973","0.0661686016660464","0.115905501209548"
"Sehr selten","2016","Mecklenburg-Vorpommern","maennlich","26","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","weiblich","31","0.121374369854247","0.0833944233241348","0.159354316384359"
"Sehr selten","2016","Sachsen","maennlich","72","0.0895806806608894","0.0681789964470401","0.110982364874739"
"Sehr selten","2016","Sachsen","weiblich","64","0.0799354965832063","0.0606422115909768","0.0992287815754357"
"Sehr selten","2016","Sachsen-Anhalt","maennlich","48","0.12760146909858","0.0933260558826365","0.161876882314524"
"Sehr selten","2016","Sachsen-Anhalt","weiblich","56","0.154491504448642","0.121747148436452","0.187235860460832"
"Sehr selten","2016","Thueringen","maennlich","72","0.218720615562327","0.178461092883499","0.258980138241156"
"Sehr selten","2016","Thueringen","weiblich","66","0.160476602893596","0.128076462309121","0.19287674347807"
"Selten","2016","Schleswig-Holstein","maennlich","112","0.34100452685121","0.292832168444594","0.389176885257826"
"Selten","2016","Schleswig-Holstein","weiblich","125","0.302613468383936","0.260026646241677","0.345200290526196"
"Selten","2016","Hamburg","maennlich","65","0.309647036431484","0.243905424076361","0.375388648786607"
"Selten","2016","Hamburg","weiblich","75","0.33032205251801","0.269931095263076","0.390713009772943"
"Selten","2016","Niedersachsen","maennlich","328","0.305011568050976","0.277703956573688","0.332319179528265"
"Selten","2016","Niedersachsen","weiblich","329","0.273455012019146","0.248911653973732","0.29799837006456"
"Selten","2016","Bremen","maennlich","28","","",""
"Selten","2016","Bremen","weiblich","19","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","619","0.237478745349759","0.220129265131771","0.254828225567748"
"Selten","2016","Nordrhein-Westfalen","weiblich","653","0.264862122551759","0.248251815535962","0.281472429567556"
"Selten","2016","Hessen","maennlich","207","0.28842440425301","0.255605877969422","0.321242930536598"
"Selten","2016","Hessen","weiblich","190","0.225667769399343","0.197858686623248","0.253476852175438"
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","206","0.304792708299273","0.270219953914361","0.339365462684184"
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","215","0.291176691490049","0.259576832953125","0.322776550026973"
"Selten","2016","Baden-Wuerttemberg","maennlich","360","0.274199042774979","0.249817041917027","0.298581043632931"
"Selten","2016","Baden-Wuerttemberg","weiblich","400","0.273265390068899","0.251051552947323","0.295479227190474"
"Selten","2016","Bayern","maennlich","497","0.284403335988344","0.263368878612111","0.305437793364578"
"Selten","2016","Bayern","weiblich","482","0.239273159615102","0.221038829345363","0.257507489884841"
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","104","0.219434323742937","0.179226747719571","0.259641899766302"
"Selten","2016","Berlin","weiblich","108","0.23412024783626","0.196966930257851","0.271273565414668"
"Selten","2016","Brandenburg","maennlich","114","0.245739783838602","0.204856890103352","0.286622677573852"
"Selten","2016","Brandenburg","weiblich","140","0.29173745167251","0.252440418551556","0.331034484793464"
"Selten","2016","Mecklenburg-Vorpommern","maennlich","70","0.291426159646818","0.233202836933859","0.349649482359776"
"Selten","2016","Mecklenburg-Vorpommern","weiblich","82","0.292982369443184","0.240049579345756","0.345915159540612"
"Selten","2016","Sachsen","maennlich","181","0.26039641348117","0.22750844530425","0.29328438165809"
"Selten","2016","Sachsen","weiblich","185","0.23005933793012","0.200117685547115","0.260000990313124"
"Selten","2016","Sachsen-Anhalt","maennlich","113","0.275375676066156","0.229485825711056","0.321265526421256"
"Selten","2016","Sachsen-Anhalt","weiblich","124","0.249303443694204","0.21010926980586","0.288497617582548"
"Selten","2016","Thueringen","maennlich","101","0.233270757735314","0.192082659202794","0.274458856267834"
"Selten","2016","Thueringen","weiblich","140","0.321685006822614","0.280450979959253","0.362919033685974"
"Manchmal","2016","Schleswig-Holstein","maennlich","153","0.378763398016862","0.329469956433823","0.428056839599902"
"Manchmal","2016","Schleswig-Holstein","weiblich","179","0.379718467411905","0.334728092237462","0.424708842586347"
"Manchmal","2016","Hamburg","maennlich","77","0.396606354507992","0.327047649061005","0.466165059954979"
"Manchmal","2016","Hamburg","weiblich","89","0.365674913098638","0.303834318347458","0.427515507849817"
"Manchmal","2016","Niedersachsen","maennlich","418","0.401917717464398","0.372838292377801","0.430997142550995"
"Manchmal","2016","Niedersachsen","weiblich","537","0.427405729686577","0.400165958669462","0.454645500703693"
"Manchmal","2016","Bremen","maennlich","30","0.484936582921936","0.376764799200407","0.593108366643464"
"Manchmal","2016","Bremen","weiblich","35","0.404053720959074","0.304854725166317","0.503252716751831"
"Manchmal","2016","Nordrhein-Westfalen","maennlich","865","0.391202963594282","0.371306062038432","0.411099865150132"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","1057","0.381264739535073","0.36298167102978","0.399547808040365"
"Manchmal","2016","Hessen","maennlich","304","0.401428018353272","0.365917698563633","0.436938338142912"
"Manchmal","2016","Hessen","weiblich","373","0.404026300472103","0.371382058063273","0.436670542880932"
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","254","0.362426252620353","0.326322730462016","0.39852977477869"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","323","0.389006867055446","0.355096332311177","0.422917401799716"
"Manchmal","2016","Baden-Wuerttemberg","maennlich","543","0.442775866340889","0.41562807288882","0.469923659792959"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","615","0.384464851100009","0.360215613117425","0.408714089082593"
"Manchmal","2016","Bayern","maennlich","661","0.360165541738282","0.337782726543971","0.382548356932594"
"Manchmal","2016","Bayern","weiblich","875","0.39798057440758","0.377060431619013","0.418900717196146"
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","177","0.486156677310769","0.437599394912242","0.534713959709296"
"Manchmal","2016","Berlin","weiblich","198","0.405097412944586","0.362024873060315","0.448169952828857"
"Manchmal","2016","Brandenburg","maennlich","189","0.458104251292169","0.410790942111031","0.505417560473308"
"Manchmal","2016","Brandenburg","weiblich","211","0.399643922254397","0.357298390231497","0.441989454277297"
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","93","0.386266920940203","0.32388285355546","0.448650988324947"
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","103","0.361783099672401","0.30589784828294","0.417668351061861"
"Manchmal","2016","Sachsen","maennlich","301","0.424504414440208","0.387463462113557","0.46154536676686"
"Manchmal","2016","Sachsen","weiblich","318","0.433613537017644","0.398357373519465","0.468869700515823"
"Manchmal","2016","Sachsen-Anhalt","maennlich","145","0.443143183843441","0.392111346369805","0.494175021317078"
"Manchmal","2016","Sachsen-Anhalt","weiblich","196","0.384394787437934","0.340322554614923","0.428467020260945"
"Manchmal","2016","Thueringen","maennlich","157","0.379994367679322","0.332722041180307","0.427266694178338"
"Manchmal","2016","Thueringen","weiblich","172","0.319801437544061","0.278631264531857","0.360971610556265"
"Oft","2016","Schleswig-Holstein","maennlich","49","0.120337248618728","0.0872748192855755","0.153399677951881"
"Oft","2016","Schleswig-Holstein","weiblich","93","0.204522438456785","0.167130431369389","0.241914445544181"
"Oft","2016","Hamburg","maennlich","15","","",""
"Oft","2016","Hamburg","weiblich","36","0.133192905243436","0.0895642421504783","0.176821568336394"
"Oft","2016","Niedersachsen","maennlich","181","0.150657078261972","0.129440610678014","0.171873545845929"
"Oft","2016","Niedersachsen","weiblich","211","0.151601892470118","0.131854400746885","0.171349384193351"
"Oft","2016","Bremen","maennlich","13","","",""
"Oft","2016","Bremen","weiblich","25","","",""
"Oft","2016","Nordrhein-Westfalen","maennlich","374","0.190145580889666","0.174146511767226","0.206144650012106"
"Oft","2016","Nordrhein-Westfalen","weiblich","506","0.176818345792046","0.162457010049781","0.191179681534311"
"Oft","2016","Hessen","maennlich","125","0.184412464083291","0.156317856138562","0.212507072028019"
"Oft","2016","Hessen","weiblich","168","0.176340916801461","0.150987381751514","0.201694451851407"
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","101","0.177854766637769","0.149134956720101","0.206574576555437"
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","115","0.137057571833374","0.113136520242076","0.160978623424671"
"Oft","2016","Baden-Wuerttemberg","maennlich","225","0.163913114656986","0.143680120144515","0.184146109169456"
"Oft","2016","Baden-Wuerttemberg","weiblich","318","0.195248404013685","0.175489265037949","0.21500754298942"
"Oft","2016","Bayern","maennlich","279","0.1749398773745","0.15722586174006","0.192653893008941"
"Oft","2016","Bayern","weiblich","408","0.191802258323137","0.17497497027012","0.208629546376153"
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","63","0.132105182072474","0.099209086023416","0.165001278121532"
"Oft","2016","Berlin","weiblich","107","0.206820193265648","0.171283246428503","0.242357140102793"
"Oft","2016","Brandenburg","maennlich","72","0.194251503714877","0.156682884104299","0.231820123325454"
"Oft","2016","Brandenburg","weiblich","92","0.165206496545305","0.133101722140021","0.197311270950589"
"Oft","2016","Mecklenburg-Vorpommern","maennlich","38","0.131488581761235","0.0881901717056069","0.174786991816863"
"Oft","2016","Mecklenburg-Vorpommern","weiblich","53","0.190414668327765","0.14475103787978","0.236078298775749"
"Oft","2016","Sachsen","maennlich","101","0.167786165207594","0.139782454667724","0.195789875747464"
"Oft","2016","Sachsen","weiblich","143","0.203345445894565","0.174711615390244","0.231979276398887"
"Oft","2016","Sachsen-Anhalt","maennlich","52","0.139713243978115","0.104097845642639","0.175328642313591"
"Oft","2016","Sachsen-Anhalt","weiblich","70","0.145511874939466","0.113565072309705","0.177458677569227"
"Oft","2016","Thueringen","maennlich","56","0.132789689324443","0.0997401832595089","0.165839195389377"
"Oft","2016","Thueringen","weiblich","91","0.152772307254853","0.121014754982002","0.184529859527703"
"Sehr oft","2016","Schleswig-Holstein","maennlich","15","","",""
"Sehr oft","2016","Schleswig-Holstein","weiblich","19","","",""
"Sehr oft","2016","Hamburg","maennlich","5","","",""
"Sehr oft","2016","Hamburg","weiblich","10","","",""
"Sehr oft","2016","Niedersachsen","maennlich","38","0.0357174436395565","0.0247101865239499","0.0467247007551631"
"Sehr oft","2016","Niedersachsen","weiblich","63","0.0351107894550699","0.0249759049037665","0.0452456740063734"
"Sehr oft","2016","Bremen","maennlich","3","","",""
"Sehr oft","2016","Bremen","weiblich","5","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","101","0.0435876586286956","0.035263267561577","0.0519120496958141"
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","158","0.0471401684091481","0.039162179894045","0.0551181569242511"
"Sehr oft","2016","Hessen","maennlich","25","","",""
"Sehr oft","2016","Hessen","weiblich","47","0.0557758453194955","0.0405090155875259","0.0710426750514651"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","34","0.0437381023556048","0.0295129726862275","0.0579632320249821"
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","46","0.0329720080002968","0.023212681946927","0.0427313340536666"
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","89","0.0480692353207979","0.037406229794222","0.0587322408473738"
"Sehr oft","2016","Bayern","maennlich","68","0.0354111770170863","0.0267938790513336","0.0440284749828389"
"Sehr oft","2016","Bayern","weiblich","113","0.0558935502746152","0.0460756235812601","0.0657114769679703"
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","17","","",""
"Sehr oft","2016","Berlin","weiblich","31","0.0516604152585286","0.0322399914124079","0.0710808391046493"
"Sehr oft","2016","Brandenburg","maennlich","14","","",""
"Sehr oft","2016","Brandenburg","weiblich","31","0.0523750780899913","0.0331154848696771","0.0716346713103056"
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","7","","",""
