year,plh0184,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Sometimes,North Rhine-Westphalia,female,0.1095563847429519,41132,0.10653790534389398,0.11257486414200982
2016,Sometimes,Bavaria,female,0.09069237147595356,41132,0.0879170905287034,0.09346765242320372
2016,Sometimes,North Rhine-Westphalia,male,0.0896558872305141,41132,0.08689493839810808,0.09241683606292012
2016,Sometimes,Bavaria,male,0.06851160862354892,41132,0.06607021973534938,0.07095299751174847
2016,Sometimes,Baden-Wuerttemberg,female,0.06374378109452736,41132,0.061382854816881334,0.06610470737217339
2016,Sometimes,Baden-Wuerttemberg,male,0.056281094527363185,41132,0.054053845628710726,0.058508343426015644
2016,Sometimes,Lower Saxony,female,0.055659203980099506,41132,0.05344356483670953,0.057874843123489485
2016,Sometimes,Lower Saxony,male,0.043325041459369815,41132,0.04135752735473583,0.0452925555640038
2016,Sometimes,Hesse,female,0.0386608623548922,41132,0.03679774488526943,0.04052397982451498
2016,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03347844112769486,41132,0.031740021789642546,0.03521686046574717
2016,Sometimes,Saxony,female,0.03296019900497513,41132,0.031234825022545386,0.034685572987404864
2016,Sometimes,Hesse,male,0.03150912106135987,41132,0.029820889287866182,0.03319735283485356
2016,Sometimes,Saxony,male,0.031198175787728027,41132,0.029518025107426647,0.032878326468029406
2016,Sometimes,"Rhineland-Palatinate, Saarland",male,0.026326699834162522,41132,0.02477941239761145,0.027873987270713593
2016,Sometimes,Brandenburg,female,0.021869817578772804,41132,0.020456346039760737,0.02328328911778487
2016,Sometimes,Berlin,female,0.020522388059701493,41132,0.019152208885093062,0.021892567234309924
2016,Sometimes,Saxony-Anhalt,female,0.0203150912106136,41132,0.01895170544592798,0.02167847697529922
2016,Sometimes,Brandenburg,male,0.01958955223880597,41132,0.018250238333707983,0.02092886614390396
2016,Sometimes,Schleswig-Holstein,female,0.0185530679933665,41132,0.017248978377463364,0.019857157609269635
2016,Sometimes,Berlin,male,0.018345771144278607,41132,0.017048850466828504,0.01964269182172871
2016,Sometimes,Thuringa,female,0.01782752902155887,41132,0.01654872023243145,0.019106337810686293
2016,Sometimes,Thuringa,male,0.016272802653399667,41132,0.015050061087429166,0.017495544219370166
2016,Sometimes,Schleswig-Holstein,male,0.01585820895522388,41132,0.014650889878470014,0.01706552803197775
2016,Sometimes,Saxony-Anhalt,male,0.015029021558872304,41132,0.013853195099649515,0.016204848018095092
2016,Sometimes,Mecklenburg-Western Pomerania,female,0.010675787728026534,41132,0.009682590630524226,0.011668984825528842
2016,Sometimes,Mecklenburg-Western Pomerania,male,0.009639303482587064,41132,0.008695056331964369,0.01058355063320976
2016,Sometimes,Hamburg,female,0.009224709784411277,41132,0.008300798870975375,0.010148620697847178
2016,Sometimes,Hamburg,male,0.007980928689883914,41132,0.007121018919065772,0.008840838460702055
2016,Sometimes,Bremen,female,0.0036276948590381426,41132,0.003046673154221021,0.004208716563855264
2016,Sometimes,Bremen,male,0.003109452736318408,41132,0.0025713912874779487,0.0036475141851588675
2016,Often,North Rhine-Westphalia,female,0.12105263157894737,41132,0.1179002795468717,0.12420498361102304
2016,Often,Bavaria,female,0.09760765550239234,41132,0.09473947948819679,0.10047583151658789
2016,Often,North Rhine-Westphalia,male,0.08947368421052632,41132,0.08671526626796058,0.09223210215309205
2016,Often,Baden-Wuerttemberg,female,0.07607655502392345,41132,0.0735143754138931,0.07863873463395381
2016,Often,Bavaria,male,0.0667464114832536,41132,0.06433439676921204,0.06915842619729515
2016,Often,Baden-Wuerttemberg,male,0.05382775119617225,41132,0.05164675765734287,0.056008744735001635
2016,Often,Lower Saxony,female,0.05047846889952153,41132,0.04836268331845845,0.052594254480584614
2016,Often,Lower Saxony,male,0.04330143540669856,41132,0.04133443311675395,0.045268437696643175
2016,Often,Hesse,female,0.04019138755980861,41132,0.03829326181772533,0.042089513301891895
2016,Often,Saxony,female,0.034210526315789476,41132,0.03245386810709675,0.0359671845244822
2016,Often,Hesse,male,0.029904306220095694,41132,0.028258266496365463,0.03155034594382593
2016,Often,"Rhineland-Palatinate, Saarland",female,0.02751196172248804,41132,0.02593119031780696,0.029092733127169118
2016,Often,Berlin,female,0.025598086124401915,41132,0.024071789408007794,0.027124382840796036
2016,Often,"Rhineland-Palatinate, Saarland",male,0.02416267942583732,41132,0.022678701586443542,0.025646657265231097
2016,Often,Saxony,male,0.02416267942583732,41132,0.022678701586443542,0.025646657265231097
2016,Often,Schleswig-Holstein,female,0.022248803827751195,41132,0.0208234139540357,0.02367419370146669
2016,Often,Brandenburg,female,0.02200956937799043,41132,0.02059169017242453,0.023427448583556332
2016,Often,Thuringa,female,0.021770334928229666,41132,0.020360010178296886,0.023180659678162446
2016,Often,Brandenburg,male,0.01722488038277512,41132,0.01596748650429059,0.018482274261259646
2016,Often,Saxony-Anhalt,female,0.01674641148325359,41132,0.015506302632908012,0.017986520333599168
2016,Often,Berlin,male,0.01507177033492823,41132,0.013894298346491665,0.016249242323364794
2016,Often,Thuringa,male,0.013397129186602871,41132,0.012286054590659077,0.014508203782546665
2016,Often,Mecklenburg-Western Pomerania,female,0.012679425837320573,41132,0.011598128719830897,0.01376072295481025
2016,Often,Saxony-Anhalt,male,0.012440191387559809,41132,0.011369014009985363,0.013511368765134254
2016,Often,Schleswig-Holstein,male,0.011722488038277513,41132,0.010682291238002602,0.012762684838552424
2016,Often,Mecklenburg-Western Pomerania,male,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,Often,Hamburg,female,0.00861244019138756,41132,0.007719441135435786,0.009505439247339332
2016,Often,Bremen,female,0.005980861244019139,41132,0.005235708346723191,0.006726014141315086
2016,Often,Hamburg,male,0.0035885167464114833,41132,0.003010629635147644,0.004166403857675323
2016,Often,Bremen,male,0.003110047846889952,41132,0.0025719350719967974,0.003648160621783107
2016,Very often,North Rhine-Westphalia,female,0.14056939501779359,41132,0.13721034126803627,0.1439284487675509
2016,Very often,Bavaria,female,0.10053380782918149,41132,0.09762768044968333,0.10343993520867965
2016,Very often,North Rhine-Westphalia,male,0.0898576512455516,41132,0.08709390382467275,0.09262139866643046
2016,Very often,Baden-Wuerttemberg,female,0.0791814946619217,41132,0.0765719482536108,0.0817910410702326
2016,Very often,Bavaria,male,0.060498220640569395,41132,0.05819420054848689,0.0628022407326519
2016,Very often,Lower Saxony,female,0.05604982206405694,41132,0.05382688169274892,0.05827276243536496
2016,Very often,Saxony,female,0.04359430604982206,41132,0.04162096514340344,0.04556764695624069
2016,Very often,Hesse,female,0.04181494661921708,41132,0.03988050054677111,0.04374939269166305
2016,Very often,Baden-Wuerttemberg,male,0.04092526690391459,41132,0.03901062242906793,0.04283991137876125
2016,Very often,Lower Saxony,male,0.033807829181494664,41132,0.03206117648977929,0.03555448187321004
2016,Very often,"Rhineland-Palatinate, Saarland",female,0.030249110320284697,41132,0.028593902406643903,0.03190431823392549
2016,Very often,Berlin,female,0.027580071174377226,41132,0.02599739970138529,0.02916274264736916
2016,Very often,Brandenburg,female,0.027580071174377226,41132,0.02599739970138529,0.02916274264736916
2016,Very often,Saxony,male,0.025800711743772242,41132,0.02426854544626368,0.027332878041280803
2016,Very often,Hesse,male,0.02224199288256228,41132,0.020816816236435314,0.023667169528689243
2016,Very often,Thuringa,female,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,Very often,Saxony-Anhalt,female,0.019572953736654804,41132,0.018234196028977422,0.020911711444332185
2016,Very often,"Rhineland-Palatinate, Saarland",male,0.018683274021352312,41132,0.01737470314571223,0.019991844896992395
2016,Very often,Thuringa,male,0.016903914590747332,41132,0.015658087455286313,0.01814974172620835
2016,Very often,Schleswig-Holstein,female,0.016903914590747332,41132,0.015658087455286313,0.01814974172620835
2016,Very often,Berlin,male,0.015124555160142349,41132,0.013945054691747213,0.016304055628537484
2016,Very often,Schleswig-Holstein,male,0.013345195729537367,41132,0.012236247558046262,0.014454143901028471
2016,Very often,Mecklenburg-Western Pomerania,female,0.013345195729537367,41132,0.012236247558046262,0.014454143901028471
2016,Very often,Brandenburg,male,0.012455516014234875,41132,0.011383687383417922,0.013527344645051828
2016,Very often,Hamburg,female,0.008896797153024912,41132,0.00798930591200915,0.009804288394040673
2016,Very often,Mecklenburg-Western Pomerania,male,0.006227758007117438,41132,0.005467474703573427,0.006988041310661448
2016,Very often,Saxony-Anhalt,male,0.005338078291814947,41132,0.004633877719772548,0.006042278863857346
2016,Very often,Hamburg,male,0.004448398576512456,41132,0.0038052669128262116,0.005091530240198701
2016,Very often,Bremen,female,0.004448398576512456,41132,0.0038052669128262116,0.005091530240198701
2016,Very often,Bremen,male,0.0026690391459074734,41132,0.0021704265100470654,0.0031676517817678814
2017,Very seldom,North Rhine-Westphalia,male,0.11770623742454728,45410,0.11474217965659321,0.12067029519250135
2017,Very seldom,North Rhine-Westphalia,female,0.11234071093226022,45410,0.10943620642032069,0.11524521544419976
2017,Very seldom,Bavaria,male,0.09758551307847083,45410,0.09485605753739643,0.10031496861954523
2017,Very seldom,Bavaria,female,0.07914151576123407,45410,0.0766585030134679,0.08162452850900025
2017,Very seldom,Baden-Wuerttemberg,female,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,Very seldom,Lower Saxony,female,0.047283702213279676,45410,0.04533153122429575,0.0492358732022636
2017,Very seldom,Lower Saxony,male,0.04493628437290409,45410,0.043030845272161576,0.0468417234736466
2017,Very seldom,Baden-Wuerttemberg,male,0.04493628437290409,45410,0.043030845272161576,0.0468417234736466
2017,Very seldom,"Rhineland-Palatinate, Saarland",male,0.03454057679409792,45410,0.032860952583418444,0.0362202010047774
2017,Very seldom,"Rhineland-Palatinate, Saarland",female,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,Very seldom,Hesse,female,0.03051643192488263,45410,0.028934392058336242,0.032098471791429016
2017,Very seldom,Hesse,male,0.028504359490274984,45410,0.026973778229923563,0.030034940750626404
2017,Very seldom,Saxony,male,0.02481556002682763,45410,0.02338473758830246,0.0262463824653528
2017,Very seldom,Saxony,female,0.02448021462105969,45410,0.02305884845955,0.02590158078256938
2017,Very seldom,Thuringa,female,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Very seldom,Thuringa,male,0.022468142186452045,45410,0.02110503702527268,0.02383124734763141
2017,Very seldom,Saxony-Anhalt,female,0.0204560697518444,45410,0.01915409255702354,0.02175804694666526
2017,Very seldom,Berlin,female,0.02012072434607646,45410,0.01882924218341965,0.021412206508733267
2017,Very seldom,Schleswig-Holstein,male,0.018443997317236754,45410,0.017206439815023587,0.01968155481944992
2017,Very seldom,Schleswig-Holstein,female,0.018108651911468814,45410,0.016882187085806726,0.0193351167371309
2017,Very seldom,Brandenburg,female,0.01609657947686117,45410,0.014939073200090849,0.01725408575363149
2017,Very seldom,Saxony-Anhalt,male,0.015761234071093227,45410,0.014615653437737706,0.01690681470444875
2017,Very seldom,Berlin,male,0.015425888665325285,45410,0.01429236752875351,0.01655940980189706
2017,Very seldom,Brandenburg,male,0.01341381623071764,45410,0.012355722816773338,0.014471909644661942
2017,Very seldom,Mecklenburg-Western Pomerania,female,0.01341381623071764,45410,0.012355722816773338,0.014471909644661942
2017,Very seldom,Hamburg,female,0.01039570757880617,45410,0.009462801048872201,0.01132861410874014
2017,Very seldom,Mecklenburg-Western Pomerania,male,0.008383635144198525,45410,0.007545009095653875,0.009222261192743176
2017,Very seldom,Hamburg,male,0.00670690811535882,45410,0.005956184277666998,0.007457631953050642
2017,Very seldom,Bremen,male,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Very seldom,Bremen,female,0.003688799463447351,45410,0.003131202564519868,0.004246396362374834
2017,Seldom,North Rhine-Westphalia,male,0.1021988659936385,45410,0.09941278694969279,0.10498494503758422
2017,Seldom,North Rhine-Westphalia,female,0.09874152952565343,45410,0.095997713898489,0.10148534515281786
2017,Seldom,Bavaria,male,0.07993361913981469,45410,0.07743928494897771,0.08242795333065166
2017,Seldom,Bavaria,female,0.07979532568109528,45410,0.0773029628627927,0.08228768849939785
2017,Seldom,Baden-Wuerttemberg,female,0.05504079657032222,45410,0.05294316502635753,0.05713842811428692
2017,Seldom,Baden-Wuerttemberg,male,0.054072742359286406,45410,0.05199257446824091,0.0561529102503319
2017,Seldom,Lower Saxony,male,0.05213663393721477,45410,0.05009195706779763,0.05418131080663192
2017,Seldom,Lower Saxony,female,0.046881482505877474,45410,0.04493722205370752,0.048825742958047424
2017,Seldom,Hesse,male,0.03360531046881483,45410,0.03194777991049355,0.0352628410271361
2017,Seldom,Hesse,female,0.0323606693403402,45410,0.03073307629846179,0.033988262382218616
2017,Seldom,Saxony,female,0.030977734753146177,45410,0.029384161518599596,0.03257130798769276
2017,Seldom,Saxony,male,0.030009680542110357,45410,0.02844042125854364,0.031578939825677076
2017,Seldom,"Rhineland-Palatinate, Saarland",female,0.028903332872355136,45410,0.027362393632768392,0.03044427211194188
2017,Seldom,"Rhineland-Palatinate, Saarland",male,0.028626745954916332,45410,0.027092978977358968,0.030160512932473696
2017,Seldom,Brandenburg,female,0.022126953395104412,45410,0.020774001457906126,0.023479905332302698
2017,Seldom,Thuringa,female,0.0215737795602268,45410,0.020237468754755447,0.022910090365698153
2017,Seldom,Schleswig-Holstein,male,0.02102060572534919,45410,0.019701165533824432,0.02234004591687395
2017,Seldom,Brandenburg,male,0.02102060572534919,45410,0.019701165533824432,0.02234004591687395
2017,Seldom,Saxony-Anhalt,male,0.019637671138155167,45410,0.01836147149385804,0.020913870782452295
2017,Seldom,Schleswig-Holstein,female,0.018669616927119347,45410,0.017424656214589877,0.019914577639648816
2017,Seldom,Thuringa,male,0.017978149633522334,45410,0.016756030928086904,0.019200268338957764
2017,Seldom,Berlin,male,0.017978149633522334,45410,0.016756030928086904,0.019200268338957764
2017,Seldom,Saxony-Anhalt,female,0.01728668233992532,45410,0.01608787452074495,0.018485490159105694
2017,Seldom,Berlin,female,0.016871801963767113,45410,0.015687217230231736,0.01805638669730249
2017,Seldom,Mecklenburg-Western Pomerania,female,0.014105932789379062,45410,0.013021265977284806,0.015190599601473318
2017,Seldom,Mecklenburg-Western Pomerania,male,0.012169824367307427,45410,0.011161352888889566,0.013178295845725288
2017,Seldom,Hamburg,female,0.009957129027796986,45410,0.009043911185031391,0.01087034687056258
2017,Seldom,Hamburg,male,0.009403955192919375,45410,0.00851621907273078,0.01029169131310797
2017,Seldom,Bremen,male,0.003872216844143272,45410,0.0033009780654911875,0.004443455622795357
2017,Seldom,Bremen,female,0.0030424560918268567,45410,0.002535896186465148,0.003549015997188565
2017,Sometimes,North Rhine-Westphalia,female,0.11239762778876024,45410,0.10949248073741348,0.115302774840107
2017,Sometimes,Bavaria,female,0.08839310929116069,45410,0.08578219073138096,0.09100402785094042
2017,Sometimes,North Rhine-Westphalia,male,0.08679280805798739,45410,0.0842033620995746,0.08938225401640018
2017,Sometimes,Bavaria,male,0.06862468229313753,45410,0.06629936160177438,0.07095000298450069
2017,Sometimes,Baden-Wuerttemberg,female,0.06514167372681917,45410,0.06287189941224325,0.0674114480413951
2017,Sometimes,Lower Saxony,female,0.057516709027581665,45410,0.05537522832843396,0.05965818972672937
