"plh0184","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","295","0.244391259394045","0.219651373384946","0.269131145403144"
"Selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.217601617788648","0.180298580543987","0.254904655033309"
"Selten","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Hessen","kein Migrationshintergrund","299","0.277278760334604","0.251876545766201","0.302680974903007"
"Selten","2015","Hessen","direkter Migrationshintergrund","89","0.239682234525184","0.196007472178048","0.283356996872319"
"Selten","2015","Hessen","indirekter Migrationshintergrund","36","0.340999037131411","0.263029757857084","0.418968316405737"
"Selten","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","290","0.279078127931312","0.251921586980238","0.306234668882387"
"Selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","96","0.281190616832275","0.232387610942143","0.329993622722407"
"Selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","575","0.303120399234758","0.283239314585986","0.323001483883529"
"Selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","146","0.25754475150618","0.223425860684619","0.291663642327741"
"Selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.199149656101478","0.153654233961375","0.244645078241581"
"Selten","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Bayern","kein Migrationshintergrund","854","0.277969614422997","0.26204954761935","0.293889681226643"
"Selten","2015","Bayern","direkter Migrationshintergrund","176","0.256936321027507","0.224796408972533","0.28907623308248"
"Selten","2015","Bayern","indirekter Migrationshintergrund","63","0.221303028591502","0.171416280593755","0.271189776589249"
"Selten","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Saarland","kein Migrationshintergrund","","","",""
"Selten","2015","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Berlin","kein Migrationshintergrund","189","0.240206581527489","0.209509164215088","0.270903998839891"
"Selten","2015","Berlin","direkter Migrationshintergrund","30","0.315051254444665","0.230877867207319","0.399224641682011"
"Selten","2015","Berlin","indirekter Migrationshintergrund","4","","",""
"Selten","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Brandenburg","kein Migrationshintergrund","247","0.28511569447553","0.255184722649677","0.315046666301382"
"Selten","2015","Brandenburg","direkter Migrationshintergrund","23","","",""
"Selten","2015","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Selten","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","155","0.274422417593986","0.236325090687081","0.312519744500891"
"Selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Selten","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Sachsen","kein Migrationshintergrund","393","0.267364005254522","0.244287363643869","0.290440646865175"
"Selten","2015","Sachsen","direkter Migrationshintergrund","17","","",""
"Selten","2015","Sachsen","indirekter Migrationshintergrund","7","","",""
"Selten","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","226","0.26948391513273","0.239041133868506","0.299926696396953"
"Selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Selten","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Thueringen","kein Migrationshintergrund","228","0.275378928803892","0.245644515432392","0.305113342175392"
"Selten","2015","Thueringen","direkter Migrationshintergrund","6","","",""
"Selten","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Schleswig-Holstein","kein Migrationshintergrund","266","0.395314564626246","0.358539845392374","0.432089283860119"
"Manchmal","2015","Schleswig-Holstein","direkter Migrationshintergrund","65","0.460862919902344","0.379729538860589","0.541996300944099"
"Manchmal","2015","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Manchmal","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hamburg","kein Migrationshintergrund","120","0.416682894568725","0.360423859991854","0.472941929145597"
"Manchmal","2015","Hamburg","direkter Migrationshintergrund","36","0.515414790775606","0.415443340999097","0.615386240552115"
"Manchmal","2015","Hamburg","indirekter Migrationshintergrund","8","","",""
"Manchmal","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Niedersachsen","kein Migrationshintergrund","741","0.405852381215708","0.383660969910481","0.428043792520934"
"Manchmal","2015","Niedersachsen","direkter Migrationshintergrund","153","0.298963242808947","0.255540880552134","0.342385605065759"
"Manchmal","2015","Niedersachsen","indirekter Migrationshintergrund","52","0.487987600594243","0.392378755050619","0.583596446137867"
"Manchmal","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Bremen","kein Migrationshintergrund","56","0.580365079223909","0.488558659948861","0.672171498498957"
"Manchmal","2015","Bremen","direkter Migrationshintergrund","18","","",""
"Manchmal","2015","Bremen","indirekter Migrationshintergrund","4","","",""
"Manchmal","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1349","0.377243866874109","0.361252250515874","0.393235483232344"
"Manchmal","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","425","0.381828013666549","0.353857855175357","0.409798172157741"
"Manchmal","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","192","0.440885538917366","0.395999379073913","0.485771698760819"
"Manchmal","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hessen","kein Migrationshintergrund","532","0.405185477429648","0.37732775630832","0.433043198550976"
"Manchmal","2015","Hessen","direkter Migrationshintergrund","154","0.371930571294568","0.322482446708204","0.421378695880931"
"Manchmal","2015","Hessen","indirekter Migrationshintergrund","65","0.401489596702433","0.320863261664316","0.48211593174055"
"Manchmal","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","396","0.360356220805557","0.331289064112253","0.38942337749886"
"Manchmal","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","116","0.35282612796676","0.300954467789227","0.404697788144294"
"Manchmal","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.527561881180799","0.43591771266771","0.619206049693889"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Baden-Wuerttemberg","kein Migrationshintergrund","867","0.404855770156017","0.383622597232301","0.426088943079734"
"Manchmal","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","245","0.385397390437784","0.347423508467585","0.423371272407984"
"Manchmal","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","113","0.346956201318311","0.292729808288091","0.401182594348532"
"Manchmal","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Bayern","kein Migrationshintergrund","1266","0.407604197354857","0.390142204897246","0.425066189812468"
"Manchmal","2015","Bayern","direkter Migrationshintergrund","254","0.349772552996807","0.314693777171972","0.384851328821642"
"Manchmal","2015","Bayern","indirekter Migrationshintergrund","97","0.364224048740786","0.306395322064174","0.422052775417398"
"Manchmal","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Berlin","kein Migrationshintergrund","304","0.419996915229577","0.384531926574977","0.455461903884177"
"Manchmal","2015","Berlin","direkter Migrationshintergrund","42","0.314230494791546","0.230116470939234","0.398344518643857"
"Manchmal","2015","Berlin","indirekter Migrationshintergrund","21","","",""
"Manchmal","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Brandenburg","kein Migrationshintergrund","341","0.394500602549984","0.362098509281151","0.426902695818817"
"Manchmal","2015","Brandenburg","direkter Migrationshintergrund","37","0.372504594094032","0.276291691730145","0.468717496457918"
"Manchmal","2015","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Manchmal","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","0.386091716773189","0.344525569485028","0.42765786406135"
"Manchmal","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Sachsen","kein Migrationshintergrund","624","0.439071955552182","0.413195878462064","0.464948032642299"
"Manchmal","2015","Sachsen","direkter Migrationshintergrund","20","","",""
"Manchmal","2015","Sachsen","indirekter Migrationshintergrund","12","","",""
"Manchmal","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Sachsen-Anhalt","kein Migrationshintergrund","316","0.382630891169897","0.349283222813918","0.415978559525875"
"Manchmal","2015","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Manchmal","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Manchmal","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Thueringen","kein Migrationshintergrund","354","0.40015710957684","0.367545474880339","0.432768744273342"
"Manchmal","2015","Thueringen","direkter Migrationshintergrund","16","","",""
"Manchmal","2015","Thueringen","indirekter Migrationshintergrund","6","","",""
"Manchmal","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Schleswig-Holstein","kein Migrationshintergrund","121","0.153088707787259","0.12600527284658","0.180172142727937"
"Oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Oft","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hamburg","kein Migrationshintergrund","40","0.149395051147817","0.108716156710343","0.190073945585291"
"Oft","2015","Hamburg","direkter Migrationshintergrund","17","","",""
"Oft","2015","Hamburg","indirekter Migrationshintergrund","6","","",""
"Oft","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Niedersachsen","kein Migrationshintergrund","345","0.171344758464572","0.154316272098825","0.188373244830319"
"Oft","2015","Niedersachsen","direkter Migrationshintergrund","84","0.187663855660426","0.150630560240027","0.224697151080825"
"Oft","2015","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Oft","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Bremen","kein Migrationshintergrund","17","","",""
"Oft","2015","Bremen","direkter Migrationshintergrund","11","","",""
"Oft","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Oft","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","640","0.166058306691807","0.153780510838736","0.178336102544878"
"Oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","195","0.16150299362033","0.140317069149589","0.182688918091072"
"Oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","0.200274964125037","0.164093774734233","0.236456153515841"
"Oft","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hessen","kein Migrationshintergrund","224","0.174994072131939","0.153433113198139","0.19655503106574"
"Oft","2015","Hessen","direkter Migrationshintergrund","63","0.178486211178358","0.139309784333394","0.217662638023322"
"Oft","2015","Hessen","indirekter Migrationshintergrund","24","","",""
"Oft","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","0.146728502479407","0.125306093233299","0.168150911725515"
"Oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.132036961859085","0.0952886267537737","0.168785296964397"
"Oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.192578485071562","0.120193296993313","0.26496367314981"
"Oft","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","359","0.158003801905757","0.142226147095827","0.173781456715687"
"Oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","117","0.184660019935801","0.15438466665065","0.214935373220953"
"Oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.247264397259152","0.198116577320498","0.296412217197806"
"Oft","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
