"plh0184","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Berlin","kein Migrationshintergrund","156","","",""
"Oft","2015","Berlin","direkter Migrationshintergrund","19","","",""
"Oft","2015","Berlin","indirekter Migrationshintergrund","20","","",""
"Oft","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Brandenburg","kein Migrationshintergrund","164","","",""
"Oft","2015","Brandenburg","direkter Migrationshintergrund","12","","",""
"Oft","2015","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","106","","",""
"Oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Oft","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Sachsen","kein Migrationshintergrund","260","","",""
"Oft","2015","Sachsen","direkter Migrationshintergrund","14","","",""
"Oft","2015","Sachsen","indirekter Migrationshintergrund","4","0.0509157104284293","-0.0290911794330057","0.130922600289864"
"Oft","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","159","","",""
"Oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.0634052621106939","-0.00626343196861233","0.13307395619"
"Oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Oft","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Thueringen","kein Migrationshintergrund","132","","",""
"Oft","2015","Thueringen","direkter Migrationshintergrund","4","0.0495333950531083","-0.0194546394356736","0.11852142954189"
"Oft","2015","Thueringen","indirekter Migrationshintergrund","5","0.333299292587923","0.0770521278679701","0.589546457307875"
"Oft","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Schleswig-Holstein","kein Migrationshintergrund","27","","",""
"Sehr oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Sehr oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Hamburg","kein Migrationshintergrund","5","0.0144496245254835","0.000831892681729306","0.0280673563692377"
"Sehr oft","2015","Hamburg","direkter Migrationshintergrund","3","","",""
"Sehr oft","2015","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Niedersachsen","kein Migrationshintergrund","72","0.0332415423598764","0.025140269378768","0.0413428153409848"
"Sehr oft","2015","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Sehr oft","2015","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Bremen","kein Migrationshintergrund","10","","",""
"Sehr oft","2015","Bremen","direkter Migrationshintergrund","6","0.0599315977807104","-0.00458241782858285","0.124445613390004"
"Sehr oft","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","139","","",""
"Sehr oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.05670526366454","0.0433902454269208","0.0700202819021592"
"Sehr oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.0585669120082203","0.0373383755417491","0.0797954484746915"
"Sehr oft","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Hessen","kein Migrationshintergrund","35","0.0291826785540975","0.0196314507568191","0.0387339063513759"
"Sehr oft","2015","Hessen","direkter Migrationshintergrund","17","","",""
"Sehr oft","2015","Hessen","indirekter Migrationshintergrund","7","0.0336958360335083","0.00401685662882954","0.0633748154381871"
"Sehr oft","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","41","0.0392439318887205","0.0274879130212746","0.0509999507561664"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","66","0.027925600032316","0.0207986350317423","0.0350525650328896"
"Sehr oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.0598474325644022","0.0413396093874206","0.0783552557413838"
"Sehr oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Bayern","kein Migrationshintergrund","138","","",""
"Sehr oft","2015","Bayern","direkter Migrationshintergrund","43","0.0611527358645974","0.0435279302886381","0.0787775414405566"
"Sehr oft","2015","Bayern","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Berlin","kein Migrationshintergrund","34","0.053271992839504","0.0371349590808241","0.0694090265981839"
"Sehr oft","2015","Berlin","direkter Migrationshintergrund","10","","",""
"Sehr oft","2015","Berlin","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Brandenburg","kein Migrationshintergrund","44","0.0620515160714447","0.0460574801894307","0.0780455519534587"
"Sehr oft","2015","Brandenburg","direkter Migrationshintergrund","6","0.0289155658390131","-0.00443141867876854","0.0622625503567947"
"Sehr oft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","10","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Sachsen","kein Migrationshintergrund","46","0.0318209458819654","0.0226690431871589","0.0409728485767719"
"Sehr oft","2015","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2015","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0547984359779221","0.0391831727672925","0.0704136991885518"
"Sehr oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Thueringen","kein Migrationshintergrund","33","0.0342224093023285","0.0221210990659513","0.0463237195387056"
"Sehr oft","2015","Thueringen","direkter Migrationshintergrund","5","0.351633591418538","0.19981962609465","0.503447556742425"
"Sehr oft","2015","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Schleswig-Holstein","kein Migrationshintergrund","53","0.102726275854486","0.0790565733856942","0.126395978323277"
"Sehr selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Sehr selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Hamburg","kein Migrationshintergrund","35","0.141931005705842","0.101200173688955","0.182661837722729"
"Sehr selten","2016","Hamburg","direkter Migrationshintergrund","12","","",""
"Sehr selten","2016","Hamburg","indirekter Migrationshintergrund","4","0.106188693243358","0.00555141076592011","0.206825975720796"
"Sehr selten","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Niedersachsen","kein Migrationshintergrund","176","","",""
"Sehr selten","2016","Niedersachsen","direkter Migrationshintergrund","69","0.144218355749677","0.112920314138574","0.17551639736078"
"Sehr selten","2016","Niedersachsen","indirekter Migrationshintergrund","9","0.154658472666807","0.0848300166783508","0.224486928655263"
"Sehr selten","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Bremen","kein Migrationshintergrund","10","","",""
"Sehr selten","2016","Bremen","direkter Migrationshintergrund","8","0.181771255044848","0.0833651473319396","0.280177362757757"
"Sehr selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","417","0.13010655651518","0.118647440384209","0.14156567264615"
"Sehr selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","223","","",""
"Sehr selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.120912458264155","0.0907562656463715","0.151068650881938"
"Sehr selten","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Hessen","kein Migrationshintergrund","104","","",""
"Sehr selten","2016","Hessen","direkter Migrationshintergrund","53","0.155734603898878","0.119608205713007","0.19186100208475"
"Sehr selten","2016","Hessen","indirekter Migrationshintergrund","4","0.0658466704288217","0.0220166646307827","0.109676676226861"
"Sehr selten","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","128","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.149973898631641","0.114122213412638","0.185825583850644"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.007057033779324","-0.00837709498791059","0.0224911625465586"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","150","","",""
"Sehr selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","68","0.102702721231504","0.0797506118318016","0.125654830631206"
"Sehr selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Sehr selten","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Bayern","kein Migrationshintergrund","282","","",""
"Sehr selten","2016","Bayern","direkter Migrationshintergrund","180","","",""
"Sehr selten","2016","Bayern","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Berlin","kein Migrationshintergrund","83","0.115775250592558","0.0921236995443123","0.139426801640805"
"Sehr selten","2016","Berlin","direkter Migrationshintergrund","13","","",""
"Sehr selten","2016","Berlin","indirekter Migrationshintergrund","5","0.0751599151772223","0.00350056224193129","0.146819268112513"
"Sehr selten","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Brandenburg","kein Migrationshintergrund","65","0.077297623552022","0.0590073571646811","0.0955878899393628"
"Sehr selten","2016","Brandenburg","direkter Migrationshintergrund","11","","",""
"Sehr selten","2016","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.130081059483273","0.100235164527285","0.159926954439262"
"Sehr selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Sachsen","kein Migrationshintergrund","129","","",""
"Sehr selten","2016","Sachsen","direkter Migrationshintergrund","5","0.0611965583167939","0.00153383376857842","0.120859282865009"
"Sehr selten","2016","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","97","0.143209497168405","0.118322127740581","0.168096866596228"
"Sehr selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.161803723231928","0.0576212671927428","0.265986179271114"
"Sehr selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Thueringen","kein Migrationshintergrund","123","","",""
"Sehr selten","2016","Thueringen","direkter Migrationshintergrund","14","","",""
"Sehr selten","2016","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
