"plh0184","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Hauptschule","Niedersachsen","30","0.0329370530356205","0.0204202817834743","0.0454538242877667"
"Sehr oft","2013","Hauptschule","Bremen","6","","",""
"Sehr oft","2013","Hauptschule","Nordrhein-Westfalen","104","0.049511496941279","0.0390442473146823","0.0599787465678757"
"Sehr oft","2013","Hauptschule","Hessen","30","0.050948946205042","0.0310054157139209","0.070892476696163"
"Sehr oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Sehr oft","2013","Hauptschule","Baden-Wuerttemberg","47","0.0266513001657211","0.0164522726525104","0.0368503276789318"
"Sehr oft","2013","Hauptschule","Bayern","97","0.062541695804636","0.0503287501645544","0.0747546414447176"
"Sehr oft","2013","Hauptschule","Saarland","","","",""
"Sehr oft","2013","Hauptschule","Berlin","10","","",""
"Sehr oft","2013","Hauptschule","Brandenburg","5","","",""
"Sehr oft","2013","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2013","Hauptschule","Sachsen","18","","",""
"Sehr oft","2013","Hauptschule","Sachsen-Anhalt","9","","",""
"Sehr oft","2013","Hauptschule","Thueringen","9","","",""
"Sehr oft","2013","Realschule","Schleswig-Holstein","11","","",""
"Sehr oft","2013","Realschule","Hamburg","7","","",""
"Sehr oft","2013","Realschule","Niedersachsen","24","","",""
"Sehr oft","2013","Realschule","Bremen","2","","",""
"Sehr oft","2013","Realschule","Nordrhein-Westfalen","45","0.0227422153585797","0.0138960170898205","0.0315884136273389"
"Sehr oft","2013","Realschule","Hessen","19","","",""
"Sehr oft","2013","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Sehr oft","2013","Realschule","Baden-Wuerttemberg","47","0.041212826248779","0.0273600392629467","0.0550656132346114"
"Sehr oft","2013","Realschule","Bayern","52","0.0298312202245773","0.0194719927463166","0.040190447702838"
"Sehr oft","2013","Realschule","Saarland","","","",""
"Sehr oft","2013","Realschule","Berlin","19","","",""
"Sehr oft","2013","Realschule","Brandenburg","27","","",""
"Sehr oft","2013","Realschule","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2013","Realschule","Sachsen","39","0.0507377930862363","0.0348611404544748","0.0666144457179979"
"Sehr oft","2013","Realschule","Sachsen-Anhalt","25","","",""
"Sehr oft","2013","Realschule","Thueringen","24","","",""
"Sehr oft","2013","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2013","(Fach-)Abitur","Niedersachsen","14","","",""
"Sehr oft","2013","(Fach-)Abitur","Bremen","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","47","0.0588386303991746","0.0434302351512091","0.0742470256471401"
"Sehr oft","2013","(Fach-)Abitur","Hessen","15","","",""
"Sehr oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Sehr oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Sehr oft","2013","(Fach-)Abitur","Bayern","17","","",""
"Sehr oft","2013","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2013","(Fach-)Abitur","Berlin","7","","",""
"Sehr oft","2013","(Fach-)Abitur","Brandenburg","5","","",""
"Sehr oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Sehr oft","2013","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2013","AkademikerIn","Schleswig-Holstein","2","","",""
"Sehr oft","2013","AkademikerIn","Hamburg","","","",""
"Sehr oft","2013","AkademikerIn","Niedersachsen","10","","",""
"Sehr oft","2013","AkademikerIn","Bremen","1","","",""
"Sehr oft","2013","AkademikerIn","Nordrhein-Westfalen","34","0.0194043298861182","0.0112894721234953","0.0275191876487411"
"Sehr oft","2013","AkademikerIn","Hessen","14","","",""
"Sehr oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2013","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Sehr oft","2013","AkademikerIn","Bayern","26","","",""
"Sehr oft","2013","AkademikerIn","Saarland","","","",""
"Sehr oft","2013","AkademikerIn","Berlin","18","","",""
"Sehr oft","2013","AkademikerIn","Brandenburg","14","","",""
"Sehr oft","2013","AkademikerIn","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2013","AkademikerIn","Sachsen","11","","",""
"Sehr oft","2013","AkademikerIn","Sachsen-Anhalt","7","","",""
"Sehr oft","2013","AkademikerIn","Thueringen","6","","",""
"Sehr selten","2014","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Sehr selten","2014","(noch) kein Abschluss","Hamburg","4","","",""
"Sehr selten","2014","(noch) kein Abschluss","Niedersachsen","9","","",""
"Sehr selten","2014","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2014","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.122634070567151","0.0834357097926855","0.161832431341616"
"Sehr selten","2014","(noch) kein Abschluss","Hessen","10","","",""
"Sehr selten","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Sehr selten","2014","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Sehr selten","2014","(noch) kein Abschluss","Bayern","12","","",""
"Sehr selten","2014","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2014","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2014","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr selten","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2014","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr selten","2014","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Sehr selten","2014","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2014","Hauptschule","Schleswig-Holstein","47","0.171657960702738","0.12926945322996","0.214046468175516"
"Sehr selten","2014","Hauptschule","Hamburg","14","","",""
"Sehr selten","2014","Hauptschule","Niedersachsen","114","0.162852960785705","0.13747238207289","0.18823353949852"
"Sehr selten","2014","Hauptschule","Bremen","5","","",""
"Sehr selten","2014","Hauptschule","Nordrhein-Westfalen","251","0.1331405185328","0.117446241575168","0.148834795490432"
"Sehr selten","2014","Hauptschule","Hessen","57","0.130256173745721","0.100362558116038","0.160149789375404"
"Sehr selten","2014","Hauptschule","Rheinland-Pfalz,Saarland","105","0.166757759551877","0.138254529960483","0.195260989143271"
"Sehr selten","2014","Hauptschule","Baden-Wuerttemberg","111","0.118330211905138","0.0984593881845892","0.138201035625687"
"Sehr selten","2014","Hauptschule","Bayern","210","0.149458003604266","0.131982434462902","0.166933572745631"
"Sehr selten","2014","Hauptschule","Saarland","","","",""
"Sehr selten","2014","Hauptschule","Berlin","12","","",""
"Sehr selten","2014","Hauptschule","Brandenburg","34","0.116928776750347","0.0767738251358698","0.157083728364825"
"Sehr selten","2014","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Sehr selten","2014","Hauptschule","Sachsen","42","0.140314744407027","0.102201655902835","0.178427832911219"
"Sehr selten","2014","Hauptschule","Sachsen-Anhalt","50","0.158772774447049","0.113739605679564","0.203805943214534"
"Sehr selten","2014","Hauptschule","Thueringen","75","0.320680742785139","0.263838446704428","0.37752303886585"
"Sehr selten","2014","Realschule","Schleswig-Holstein","20","","",""
"Sehr selten","2014","Realschule","Hamburg","8","","",""
"Sehr selten","2014","Realschule","Niedersachsen","55","0.0854706777305295","0.0651055940431678","0.105835761417891"
"Sehr selten","2014","Realschule","Bremen","4","","",""
"Sehr selten","2014","Realschule","Nordrhein-Westfalen","120","0.0973330706484137","0.0798086680077755","0.114857473289052"
"Sehr selten","2014","Realschule","Hessen","35","0.1478268789958","0.112825096396441","0.182828661595159"
"Sehr selten","2014","Realschule","Rheinland-Pfalz,Saarland","39","0.13110534850826","0.0935336342540904","0.168677062762429"
"Sehr selten","2014","Realschule","Baden-Wuerttemberg","47","0.083523388368055","0.0636961586910167","0.103350618045093"
"Sehr selten","2014","Realschule","Bayern","85","0.0880055363152815","0.070349181683421","0.105661890947142"
"Sehr selten","2014","Realschule","Saarland","","","",""
"Sehr selten","2014","Realschule","Berlin","23","","",""
"Sehr selten","2014","Realschule","Brandenburg","32","0.117381757756871","0.083515274001887","0.151248241511856"
"Sehr selten","2014","Realschule","Mecklenburg-Vorpommern","21","","",""
"Sehr selten","2014","Realschule","Sachsen","48","0.0504297689109486","0.0338351648678065","0.0670243729540907"
"Sehr selten","2014","Realschule","Sachsen-Anhalt","39","0.11680847175062","0.0836755977978405","0.1499413457034"
"Sehr selten","2014","Realschule","Thueringen","44","0.117627563010599","0.0857758838637232","0.149479242157474"
"Sehr selten","2014","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Sehr selten","2014","(Fach-)Abitur","Hamburg","8","","",""
"Sehr selten","2014","(Fach-)Abitur","Niedersachsen","31","0.106284885683122","0.0738101707218257","0.138759600644419"
"Sehr selten","2014","(Fach-)Abitur","Bremen","3","","",""
"Sehr selten","2014","(Fach-)Abitur","Nordrhein-Westfalen","125","0.124029696733826","0.104630227385531","0.143429166082121"
"Sehr selten","2014","(Fach-)Abitur","Hessen","34","0.093448643593024","0.0618048081392129","0.125092479046835"
"Sehr selten","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Sehr selten","2014","(Fach-)Abitur","Baden-Wuerttemberg","45","0.0971944151638424","0.0700654563671145","0.12432337396057"
"Sehr selten","2014","(Fach-)Abitur","Bayern","67","0.114518429030198","0.0887358274603819","0.140301030600015"
"Sehr selten","2014","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2014","(Fach-)Abitur","Berlin","13","","",""
"Sehr selten","2014","(Fach-)Abitur","Brandenburg","16","","",""
"Sehr selten","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Sehr selten","2014","(Fach-)Abitur","Sachsen","10","","",""
"Sehr selten","2014","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Sehr selten","2014","(Fach-)Abitur","Thueringen","12","","",""
"Sehr selten","2014","AkademikerIn","Schleswig-Holstein","13","","",""
"Sehr selten","2014","AkademikerIn","Hamburg","18","","",""
"Sehr selten","2014","AkademikerIn","Niedersachsen","50","0.0978327623559818","0.0719215289837224","0.123743995728241"
"Sehr selten","2014","AkademikerIn","Bremen","6","","",""
"Sehr selten","2014","AkademikerIn","Nordrhein-Westfalen","153","0.107932665443458","0.0900762465309565","0.125789084355959"
"Sehr selten","2014","AkademikerIn","Hessen","41","0.110513595217556","0.0837706865691736","0.137256503865939"
"Sehr selten","2014","AkademikerIn","Rheinland-Pfalz,Saarland","39","0.144981394268462","0.102985181475007","0.186977607061917"
"Sehr selten","2014","AkademikerIn","Baden-Wuerttemberg","66","0.0923766508996012","0.0722740214832459","0.112479280315956"
"Sehr selten","2014","AkademikerIn","Bayern","119","0.135290220556804","0.113551888405713","0.157028552707895"
"Sehr selten","2014","AkademikerIn","Saarland","","","",""
"Sehr selten","2014","AkademikerIn","Berlin","38","0.109518482904605","0.0781197258072886","0.140917240001922"
"Sehr selten","2014","AkademikerIn","Brandenburg","17","","",""
"Sehr selten","2014","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Sehr selten","2014","AkademikerIn","Sachsen","37","0.0874391588222473","0.0609849403595002","0.113893377284994"
"Sehr selten","2014","AkademikerIn","Sachsen-Anhalt","27","","",""
"Sehr selten","2014","AkademikerIn","Thueringen","24","","",""
"Selten","2014","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Selten","2014","(noch) kein Abschluss","Hamburg","2","","",""
"Selten","2014","(noch) kein Abschluss","Niedersachsen","34","0.266142854734331","0.188668805803132","0.34361690366553"
"Selten","2014","(noch) kein Abschluss","Bremen","3","","",""
"Selten","2014","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.154714178255208","0.111498752027959","0.197929604482457"
"Selten","2014","(noch) kein Abschluss","Hessen","18","","",""
"Selten","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Selten","2014","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Selten","2014","(noch) kein Abschluss","Bayern","33","0.222669765543141","0.155415036152969","0.289924494933313"
"Selten","2014","(noch) kein Abschluss","Saarland","","","",""
"Selten","2014","(noch) kein Abschluss","Berlin","8","","",""
"Selten","2014","(noch) kein Abschluss","Brandenburg","5","","",""
"Selten","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Selten","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Selten","2014","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Selten","2014","(noch) kein Abschluss","Thueringen","3","","",""
"Selten","2014","Hauptschule","Schleswig-Holstein","69","0.250316098865589","0.20161993137363","0.299012266357547"
"Selten","2014","Hauptschule","Hamburg","28","","",""
"Selten","2014","Hauptschule","Niedersachsen","212","0.262004866468542","0.231778618128014","0.29223111480907"
"Selten","2014","Hauptschule","Bremen","12","","",""
"Selten","2014","Hauptschule","Nordrhein-Westfalen","484","0.288002504328419","0.267083105318189","0.308921903338648"
"Selten","2014","Hauptschule","Hessen","112","0.287553418654175","0.247354068600104","0.327752768708247"
"Selten","2014","Hauptschule","Rheinland-Pfalz,Saarland","194","0.281581426761929","0.247189525551377","0.31597332797248"
"Selten","2014","Hauptschule","Baden-Wuerttemberg","267","0.250627764173047","0.223966639911042","0.277288888435053"
"Selten","2014","Hauptschule","Bayern","411","0.243835751055258","0.222789215359239","0.264882286751277"
"Selten","2014","Hauptschule","Saarland","","","",""
"Selten","2014","Hauptschule","Berlin","43","0.341095770986869","0.266939551745577","0.415251990228161"
"Selten","2014","Hauptschule","Brandenburg","86","0.358228488273472","0.298311384162611","0.418145592384333"
"Selten","2014","Hauptschule","Mecklenburg-Vorpommern","51","0.413062849160877","0.323071028400442","0.503054669921312"
"Selten","2014","Hauptschule","Sachsen","102","0.337752753665006","0.285853360569066","0.389652146760946"
"Selten","2014","Hauptschule","Sachsen-Anhalt","77","0.384161072774062","0.324226408523439","0.444095737024685"
"Selten","2014","Hauptschule","Thueringen","70","0.312219531876367","0.255783929843308","0.368655133909426"
"Selten","2014","Realschule","Schleswig-Holstein","63","0.324629474043441","0.266353803895815","0.382905144191068"
"Selten","2014","Realschule","Hamburg","24","","",""
"Selten","2014","Realschule","Niedersachsen","166","0.253026144648098","0.221358613400957","0.284693675895239"
"Selten","2014","Realschule","Bremen","11","","",""
"Selten","2014","Realschule","Nordrhein-Westfalen","242","0.246132247565998","0.220665054148309","0.271599440983688"
"Selten","2014","Realschule","Hessen","95","0.287089264031081","0.242474808563763","0.331703719498398"
"Selten","2014","Realschule","Rheinland-Pfalz,Saarland","89","0.321722466650346","0.269721471477279","0.373723461823413"
"Selten","2014","Realschule","Baden-Wuerttemberg","174","0.250286830323098","0.219243817721501","0.281329842924695"
"Selten","2014","Realschule","Bayern","217","0.252874178629353","0.22578479890559","0.279963558353116"
"Selten","2014","Realschule","Saarland","","","",""
"Selten","2014","Realschule","Berlin","54","0.268484353980999","0.212991590900268","0.323977117061729"
"Selten","2014","Realschule","Brandenburg","89","0.275582652757241","0.2285711956118","0.322594109902681"
"Selten","2014","Realschule","Mecklenburg-Vorpommern","69","0.333551199569565","0.271530558276654","0.395571840862477"
"Selten","2014","Realschule","Sachsen","146","0.198844177320959","0.168576799666033","0.229111554975886"
"Selten","2014","Realschule","Sachsen-Anhalt","78","0.239809836046781","0.195765597195219","0.283854074898344"
"Selten","2014","Realschule","Thueringen","104","0.258758490961945","0.215459379285506","0.302057602638383"
"Selten","2014","(Fach-)Abitur","Schleswig-Holstein","41","0.277102348298164","0.202156717804636","0.352047978791693"
"Selten","2014","(Fach-)Abitur","Hamburg","25","","",""
"Selten","2014","(Fach-)Abitur","Niedersachsen","91","0.318970806963537","0.269860983316744","0.368080630610329"
"Selten","2014","(Fach-)Abitur","Bremen","8","","",""
"Selten","2014","(Fach-)Abitur","Nordrhein-Westfalen","255","0.248862828394091","0.223416685506818","0.274308971281364"
"Selten","2014","(Fach-)Abitur","Hessen","71","0.228743112811153","0.183078481921727","0.274407743700578"
