year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,inadequately,Sehr selten,0.0002073570273296562,41132,6.820789416924614e-05,0.00034650616049006623
2016,direkter Migrationshintergrund,in school,Sehr oft,0.00012441421639779372,41132,1.6625290516711258e-05,0.00023220314227887618
2016,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00012441421639779372,41132,1.6625290516711258e-05,0.00023220314227887618
2016,indirekter Migrationshintergrund,higher vocational,Sehr selten,8.294281093186248e-05,41132,-5.068303654528157e-06,0.00017095392551825313
2017,kein Migrationshintergrund,middle vocational,Manchmal,0.14847244333257523,45410,0.14520203032365836,0.1517428563414921
2017,kein Migrationshintergrund,middle vocational,Selten,0.1047684026988098,45410,0.10195155618901462,0.10758524920860497
2017,kein Migrationshintergrund,higher education,Manchmal,0.0785004927602153,45410,0.07602669572034179,0.0809742898000888
2017,kein Migrationshintergrund,middle vocational,Oft,0.06159502691228868,45410,0.05938372370719266,0.06380633011738471
2017,kein Migrationshintergrund,higher education,Selten,0.058486847092714726,45410,0.05632849336772331,0.06064520081770614
2017,kein Migrationshintergrund,middle vocational,Sehr selten,0.039875672807217044,45410,0.038075981291754254,0.041675364322679834
2017,kein Migrationshintergrund,higher education,Oft,0.028617997119247972,45410,0.027084457626652243,0.0301515366118437
2017,kein Migrationshintergrund,general elemantary,Manchmal,0.023879918125994996,45410,0.02247565542376411,0.02528418082822588
2017,direkter Migrationshintergrund,middle vocational,Manchmal,0.023690394966264877,45410,0.02229158005870479,0.025089209873824965
2017,kein Migrationshintergrund,vocational + Abi,Manchmal,0.02350087180653476,45410,0.022107528174481136,0.02489421543858838
2017,kein Migrationshintergrund,higher vocational,Manchmal,0.021454021681449473,45410,0.020121343473403594,0.022786699889495353
2017,kein Migrationshintergrund,higher education,Sehr selten,0.02073383367447502,45410,0.01942323265781852,0.02204443469113152
2017,direkter Migrationshintergrund,higher education,Manchmal,0.016791751952088544,45410,0.015609932641110864,0.017973571263066222
2017,kein Migrationshintergrund,general elemantary,Selten,0.016412705632628307,45410,0.015244076077500755,0.01758133518775586
2017,kein Migrationshintergrund,higher vocational,Selten,0.014820711090895307,45410,0.013709305754478842,0.015932116427311772
2017,kein Migrationshintergrund,middle vocational,Sehr oft,0.014706997195057235,45410,0.013599799878606916,0.015814194511507555
2017,kein Migrationshintergrund,vocational + Abi,Selten,0.01455537866727314,45410,0.013453818593914623,0.01565693874063166
2017,direkter Migrationshintergrund,middle vocational,Selten,0.014024713820028808,45410,0.012943129608270196,0.01510629803178742
2017,direkter Migrationshintergrund,higher education,Selten,0.013039193389432189,45410,0.011995781846151798,0.01408260493271258
2017,indirekter Migrationshintergrund,middle vocational,Manchmal,0.011295580319915094,45410,0.010323576812154537,0.01226758382767565
2017,kein Migrationshintergrund,general elemantary,Oft,0.01125767568796907,45410,0.010287285828351943,0.012228065547586198
2017,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.010423773785156546,45410,0.009489622026176566,0.011357925544136527
2017,direkter Migrationshintergrund,general elemantary,Manchmal,0.01015844136153438,45410,0.009236131820522488,0.01108075090254627
2017,direkter Migrationshintergrund,middle vocational,Oft,0.009627776514290046,45410,0.00872963960055332,0.010525913428026772
2017,kein Migrationshintergrund,vocational + Abi,Oft,0.009514062618451976,45410,0.008621194162462854,0.010406931074441097
2017,kein Migrationshintergrund,higher vocational,Oft,0.00917292093093776,45410,0.008296055237546326,0.010049786624329194
2017,direkter Migrationshintergrund,middle vocational,Sehr selten,0.008490637555909333,45410,0.007646722215743917,0.009334552896074749
2017,direkter Migrationshintergrund,general elemantary,Selten,0.00788416344477295,45410,0.007070697603529987,0.008697629286015914
2017,kein Migrationshintergrund,general elemantary,Sehr selten,0.007732544916988856,45410,0.006926877278031466,0.008538212555946247
2017,direkter Migrationshintergrund,higher education,Sehr selten,0.007201880069744523,45410,0.006424141323036907,0.007979618816452138
2017,direkter Migrationshintergrund,higher education,Oft,0.006292168903039952,45410,0.005564875141095164,0.00701946266498474
2017,indirekter Migrationshintergrund,middle vocational,Oft,0.005951027215525737,45410,0.0052436025811036895,0.006658451849947785
2017,direkter Migrationshintergrund,vocational + Abi,Selten,0.005799408687741642,45410,0.005101000718360516,0.0064978166571227685
2017,kein Migrationshintergrund,-1,Manchmal,0.005761504055795618,45410,0.005065368937060976,0.006457639174530259
2017,kein Migrationshintergrund,higher vocational,Sehr selten,0.00538245773633538,45410,0.004709483106990224,0.006055432365680536
2017,indirekter Migrationshintergrund,middle vocational,Selten,0.0051929345766052615,45410,0.0045318512915342515,0.0058540178616762716
2017,direkter Migrationshintergrund,general elemantary,Oft,0.004927602152983095,45410,0.004283543412563527,0.005571660893402663
2017,kein Migrationshintergrund,in school,Manchmal,0.0047759836251989995,45410,0.004141862591634882,0.005410104658763117
2017,kein Migrationshintergrund,general elemantary,Sehr oft,0.004662269729360928,45410,0.004035707441324899,0.0052888320173969565
2017,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.004662269729360928,45410,0.004035707441324899,0.0052888320173969565
2017,kein Migrationshintergrund,higher education,Sehr oft,0.00458646046546888,45410,0.00396498939156177,0.00520793153937599
2017,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0045106512015768326,45410,0.003894314184808077,0.005126988218345588
2017,indirekter Migrationshintergrund,higher education,Manchmal,0.0045106512015768326,45410,0.003894314184808077,0.005126988218345588
2017,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0039799863543325,45410,0.0034008842481335995,0.0045590884605314
2017,direkter Migrationshintergrund,vocational + Abi,Oft,0.0037146539307103326,45410,0.003155113630519532,0.004274194230901133
2017,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.003676749298764309,45410,0.0031200605264879696,0.004233438071040648
2017,direkter Migrationshintergrund,middle vocational,Sehr oft,0.00348722613903419,45410,0.0029450232702064104,0.004029429007861969
2017,kein Migrationshintergrund,-1,Selten,0.0032218937154120234,45410,0.002700656794717081,0.003743130636106966
2017,kein Migrationshintergrund,-1,Oft,0.002880752027897809,45410,0.0023877975586014295,0.0033737064971941884
2017,direkter Migrationshintergrund,inadequately,Manchmal,0.0028049427640057614,45410,0.0023184992905920143,0.0032913862374195084
2017,kein Migrationshintergrund,in school,Selten,0.0026154196042756424,45410,0.002145652791121211,0.0030851864174300738
2017,indirekter Migrationshintergrund,higher education,Selten,0.0024258964445455235,45410,0.0019734272331153853,0.0028783656559756617
2017,direkter Migrationshintergrund,inadequately,Selten,0.002350087180653476,45410,0.0019047269926586268,0.002795447368648325
2017,indirekter Migrationshintergrund,general elemantary,Oft,0.0020468501250852852,45410,0.0016311516618891912,0.002462548588281379
2017,kein Migrationshintergrund,in school,Oft,0.0020468501250852852,45410,0.0016311516618891912,0.002462548588281379
2017,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0020089454931392615,45410,0.0015971062553476654,0.0024207847309308575
2017,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0020089454931392615,45410,0.0015971062553476654,0.0024207847309308575
2017,direkter Migrationshintergrund,-1,Manchmal,0.001933136229247214,45410,0.0015291269230877148,0.0023371455354067134
2017,direkter Migrationshintergrund,higher education,Sehr oft,0.0018573269653551663,45410,0.001461303596393135,0.002253350334317198
2017,indirekter Migrationshintergrund,-1,Manchmal,0.0018194223334091425,45410,0.0014274534076350375,0.002211391259183248
2017,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0018194223334091425,45410,0.0014274534076350375,0.002211391259183248
2017,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0017815177014631188,45410,0.001393645911194176,0.0021693894917320616
2017,indirekter Migrationshintergrund,higher education,Oft,0.001743613069517095,45410,0.0013598824745603942,0.0021273436644737957
2017,kein Migrationshintergrund,inadequately,Manchmal,0.001743613069517095,45410,0.0013598824745603942,0.0021273436644737957
2017,direkter Migrationshintergrund,higher vocational,Manchmal,0.0017057084375710712,45410,0.0013261645399377773,0.002085252335204365
2017,kein Migrationshintergrund,inadequately,Oft,0.0016678038056250474,45410,0.0012924936300888904,0.0020431139811612044
2017,direkter Migrationshintergrund,inadequately,Oft,0.0016678038056250474,45410,0.0012924936300888904,0.0020431139811612044
2017,kein Migrationshintergrund,-1,Sehr selten,0.0016298991736790236,45410,0.0012588713547802923,0.002000926992577755
2017,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0016298991736790236,45410,0.0012588713547802923,0.002000926992577755
2017,indirekter Migrationshintergrund,general elemantary,Selten,0.0016298991736790236,45410,0.0012588713547802923,0.002000926992577755
2017,direkter Migrationshintergrund,inadequately,Sehr selten,0.0015919945417329998,45410,0.001225299417906709,0.0019586896655592904
2017,kein Migrationshintergrund,higher vocational,Sehr oft,0.0014024713820028807,45410,0.0010582621075403474,0.001746680656465414
2017,kein Migrationshintergrund,inadequately,Selten,0.0012887574861648093,45410,0.0009587787990282447,0.001618736173301374
2017,indirekter Migrationshintergrund,in school,Manchmal,0.0012887574861648093,45410,0.0009587787990282447,0.001618736173301374
2017,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0011371389583807142,45410,0.0008271544268979197,0.0014471234898635087
2017,kein Migrationshintergrund,in school,Sehr selten,0.0010992343264346904,45410,0.000794454207380286,0.0014040144454890947
2017,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0010613296944886666,45410,0.0007618448216010927,0.0013608145673762405
2017,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0010234250625426426,45410,0.0007293311759832387,0.0013175189491020467
2017,indirekter Migrationshintergrund,higher education,Sehr selten,0.000947615798650595,45410,0.0006646130868716187,0.0012306185104295714
2017,indirekter Migrationshintergrund,higher vocational,Manchmal,0.000947615798650595,45410,0.0006646130868716187,0.0012306185104295714
2017,indirekter Migrationshintergrund,-1,Oft,0.0009097111667045713,45410,0.0006324210107059066,0.001187001322703236
2017,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0009097111667045713,45410,0.0006324210107059066,0.001187001322703236
2017,direkter Migrationshintergrund,higher vocational,Selten,0.0009097111667045713,45410,0.0006324210107059066,0.001187001322703236
2017,direkter Migrationshintergrund,-1,Sehr selten,0.0008718065347585475,45410,0.0006003495708421041,0.0011432634986749909
2017,direkter Migrationshintergrund,-1,Selten,0.0008718065347585475,45410,0.0006003495708421041,0.0011432634986749909
2017,kein Migrationshintergrund,inadequately,Sehr selten,0.0008339019028125237,45410,0.0005684067186581539,0.0010993970869668935
2017,indirekter Migrationshintergrund,in school,Selten,0.0007959972708664999,45410,0.0005366013201173558,0.001055393221615644
2017,indirekter Migrationshintergrund,-1,Selten,0.0007580926389204761,45410,0.0005049433102103215,0.0010112419676306307
2017,kein Migrationshintergrund,inadequately,Sehr oft,0.0007580926389204761,45410,0.0005049433102103215,0.0010112419676306307
2017,direkter Migrationshintergrund,inadequately,Sehr oft,0.0007580926389204761,45410,0.0005049433102103215,0.0010112419676306307
2017,direkter Migrationshintergrund,-1,Oft,0.0007580926389204761,45410,0.0005049433102103215,0.0010112419676306307
2017,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0007201880069744522,45410,0.0004734438826407379,0.0009669321313081666
2017,kein Migrationshintergrund,-1,Sehr oft,0.0006822833750284285,45410,0.0004421157251138716,0.0009224510249429853
2017,indirekter Migrationshintergrund,in school,Oft,0.0006443787430824047,45410,0.00041097331438973096,0.0008777841717750784
2017,direkter Migrationshintergrund,higher vocational,Oft,0.0006064741111363809,45410,0.0003800332907739725,0.0008329149314987893
2017,indirekter Migrationshintergrund,higher vocational,Selten,0.0006064741111363809,45410,0.0003800332907739725,0.0008329149314987893
2017,indirekter Migrationshintergrund,inadequately,Oft,0.0004927602152983094,45410,0.0002886376062890922,0.0006968828243075267
2017,direkter Migrationshintergrund,-1,Sehr oft,0.00041695095140626185,45410,0.00022917833992032265,0.0006047235628922011
2017,indirekter Migrationshintergrund,in school,Sehr selten,0.00037904631946023806,45410,0.00020000876462829964,0.0005580838742921764
2017,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00037904631946023806,45410,0.00020000876462829964,0.0005580838742921764
2017,indirekter Migrationshintergrund,higher vocational,Oft,0.00037904631946023806,45410,0.00020000876462829964,0.0005580838742921764
2017,direkter Migrationshintergrund,in school,Manchmal,0.00037904631946023806,45410,0.00020000876462829964,0.0005580838742921764
2017,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0003411416875142142,45410,0.00017128852928155353,0.000510994845746875
2017,direkter Migrationshintergrund,in school,Selten,0.0003411416875142142,45410,0.00017128852928155353,0.000510994845746875
2017,indirekter Migrationshintergrund,-1,Sehr selten,0.00030323705556819044,45410,0.0001430949262315314,0.00046337918490484944
2017,indirekter Migrationshintergrund,higher education,Sehr oft,0.00030323705556819044,45410,0.0001430949262315314,0.00046337918490484944
2017,indirekter Migrationshintergrund,inadequately,Manchmal,0.00030323705556819044,45410,0.0001430949262315314,0.00046337918490484944
2017,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00030323705556819044,45410,0.0001430949262315314,0.00046337918490484944
