"plh0184","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2015","Hessen","5 Einkommensstärkstes Quintil","240","0.353785548775209","0.313825581511022","0.393745516039396"
"Manchmal","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84","0.295365339355238","0.236278315447088","0.354452363263388"
"Manchmal","2015","Rheinland-Pfalz,Saarland","2","103","0.355856915485606","0.300466321550872","0.411247509420339"
"Manchmal","2015","Rheinland-Pfalz,Saarland","3","93","0.33244592068224","0.275403075835273","0.389488765529208"
"Manchmal","2015","Rheinland-Pfalz,Saarland","4","139","0.457169103680573","0.404217471922722","0.510120735438424"
"Manchmal","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","137","0.367817792432966","0.318683497308488","0.416952087557445"
"Manchmal","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","102","0.347790686563139","0.292005158635783","0.403576214490496"
"Manchmal","2015","Baden-Württemberg","2","167","0.385713150568534","0.336642702548721","0.434783598588347"
"Manchmal","2015","Baden-Württemberg","3","204","0.401973091727621","0.359295199221527","0.444650984233715"
"Manchmal","2015","Baden-Württemberg","4","298","0.389029904443344","0.354436978889994","0.423622829996693"
"Manchmal","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","454","0.416101281635999","0.386315533775188","0.44588702949681"
"Manchmal","2015","Bayern","1 Einkommensschwächstes Quintil","179","0.361271389650101","0.317132910752895","0.405409868547307"
"Manchmal","2015","Bayern","2","243","0.360744935836923","0.322945139800497","0.398544731873348"
"Manchmal","2015","Bayern","3","297","0.423775969211677","0.388620649730542","0.458931288692812"
"Manchmal","2015","Bayern","4","378","0.389820591858815","0.359097029209276","0.420544154508354"
"Manchmal","2015","Bayern","5 Einkommensstärkstes Quintil","520","0.413205960269717","0.385529697890921","0.440882222648513"
"Manchmal","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Saarland","2","","","",""
"Manchmal","2015","Saarland","3","","","",""
"Manchmal","2015","Saarland","4","","","",""
"Manchmal","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Berlin","1 Einkommensschwächstes Quintil","50","0.415025914885767","0.333407154512638","0.496644675258896"
"Manchmal","2015","Berlin","2","53","0.367876463819658","0.288561359293958","0.447191568345358"
"Manchmal","2015","Berlin","3","62","0.397964336448931","0.321399131121012","0.47452954177685"
"Manchmal","2015","Berlin","4","96","0.410370993195609","0.346097103977733","0.474644882413484"
"Manchmal","2015","Berlin","5 Einkommensstärkstes Quintil","106","0.444332468190968","0.382490431258129","0.506174505123808"
"Manchmal","2015","Brandenburg","1 Einkommensschwächstes Quintil","70","0.370547308511786","0.302411907625231","0.438682709398341"
"Manchmal","2015","Brandenburg","2","88","0.409745267760394","0.340896405571369","0.478594129949419"
"Manchmal","2015","Brandenburg","3","70","0.395126949677876","0.325429380361133","0.464824518994619"
"Manchmal","2015","Brandenburg","4","82","0.416525702426257","0.352952532254054","0.48009887259846"
"Manchmal","2015","Brandenburg","5 Einkommensstärkstes Quintil","75","0.375539416420654","0.303585614597571","0.447493218243737"
"Manchmal","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","40","0.392757303471499","0.301906266955415","0.483608339987583"
"Manchmal","2015","Mecklenburg-Vorpommern","2","40","0.365295368436665","0.279143364331364","0.451447372541967"
"Manchmal","2015","Mecklenburg-Vorpommern","3","50","0.376926923469031","0.290219647874554","0.463634199063508"
"Manchmal","2015","Mecklenburg-Vorpommern","4","56","0.469793480934455","0.381232136615397","0.558354825253513"
"Manchmal","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","28","","",""
"Manchmal","2015","Sachsen","1 Einkommensschwächstes Quintil","83","0.431980348824126","0.365612937204313","0.498347760443938"
"Manchmal","2015","Sachsen","2","140","0.409577900778467","0.355272581138379","0.463883220418555"
"Manchmal","2015","Sachsen","3","155","0.422532558319625","0.371076051394876","0.473989065244375"
"Manchmal","2015","Sachsen","4","175","0.459445524915812","0.409470484271789","0.509420565559835"
"Manchmal","2015","Sachsen","5 Einkommensstärkstes Quintil","103","0.450508050246792","0.387561140341379","0.513454960152205"
"Manchmal","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","64","0.373681647120625","0.304527597114543","0.442835697126706"
"Manchmal","2015","Sachsen-Anhalt","2","69","0.357143511459068","0.288097177445447","0.426189845472689"
"Manchmal","2015","Sachsen-Anhalt","3","80","0.368984204565101","0.301083977128042","0.43688443200216"
"Manchmal","2015","Sachsen-Anhalt","4","73","0.4020762015935","0.330447192630301","0.473705210556699"
"Manchmal","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","59","0.446998426995932","0.363744641793723","0.53025221219814"
"Manchmal","2015","Thüringen","1 Einkommensschwächstes Quintil","61","0.357532812433044","0.283269976782025","0.431795648084062"
"Manchmal","2015","Thüringen","2","74","0.444496003002772","0.37365336692822","0.515338639077325"
"Manchmal","2015","Thüringen","3","80","0.336471436853581","0.271472839495366","0.401470034211795"
"Manchmal","2015","Thüringen","4","96","0.411303744253213","0.347848273634442","0.474759214871984"
"Manchmal","2015","Thüringen","5 Einkommensstärkstes Quintil","65","0.485009201137223","0.400703696858094","0.569314705416351"
"Oft","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","38","0.205170405848299","0.142985503453258","0.26735530824334"
"Oft","2015","Schleswig-Holstein","2","27","","",""
"Oft","2015","Schleswig-Holstein","3","26","","",""
"Oft","2015","Schleswig-Holstein","4","32","0.145072234038909","0.0953871192991979","0.19475734877862"
"Oft","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","30","0.109795749805927","0.0681993426756591","0.151392156936195"
"Oft","2015","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Oft","2015","Hamburg","2","9","","",""
"Oft","2015","Hamburg","3","15","","",""
"Oft","2015","Hamburg","4","19","","",""
"Oft","2015","Hamburg","5 Einkommensstärkstes Quintil","16","","",""
"Oft","2015","Niedersachsen","1 Einkommensschwächstes Quintil","87","0.227281562477112","0.184809335766854","0.26975378918737"
"Oft","2015","Niedersachsen","2","80","0.146388396503942","0.113092736764014","0.179684056243869"
"Oft","2015","Niedersachsen","3","62","0.155277849043481","0.118020969893004","0.192534728193959"
"Oft","2015","Niedersachsen","4","109","0.198132389630223","0.16566570939595","0.230599069864495"
"Oft","2015","Niedersachsen","5 Einkommensstärkstes Quintil","103","0.145177683494638","0.118382797824201","0.171972569165075"
"Oft","2015","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Oft","2015","Bremen","2","6","","",""
"Oft","2015","Bremen","3","4","","",""
"Oft","2015","Bremen","4","5","","",""
"Oft","2015","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Oft","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","153","0.179482540545636","0.152394604246765","0.206570476844508"
"Oft","2015","Nordrhein-Westfalen","2","180","0.181205692143372","0.156179157382806","0.206232226903938"
"Oft","2015","Nordrhein-Westfalen","3","154","0.152813984660668","0.128553991408404","0.177073977912931"
"Oft","2015","Nordrhein-Westfalen","4","215","0.165525028504285","0.143922412197054","0.187127644811516"
"Oft","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","246","0.163799303895896","0.145039046921809","0.182559560869982"
"Oft","2015","Hessen","1 Einkommensschwächstes Quintil","42","0.145812159015331","0.0986381893008442","0.192986128729818"
"Oft","2015","Hessen","2","53","0.170900860719497","0.126001354377263","0.215800367061731"
"Oft","2015","Hessen","3","53","0.152810454953058","0.111399435673601","0.194221474232515"
"Oft","2015","Hessen","4","65","0.166754001516552","0.129126778592667","0.204381224440438"
"Oft","2015","Hessen","5 Einkommensstärkstes Quintil","98","0.196474416573478","0.163268184057405","0.229680649089551"
"Oft","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","45","0.187508975862898","0.136955541286942","0.238062410438855"
"Oft","2015","Rheinland-Pfalz,Saarland","2","60","0.213771608290081","0.166341237879842","0.26120197870032"
"Oft","2015","Rheinland-Pfalz,Saarland","3","44","0.141400523757934","0.0992096748240782","0.18359137269179"
"Oft","2015","Rheinland-Pfalz,Saarland","4","41","0.0981827707503325","0.0665537651186971","0.129811776381968"
"Oft","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54","0.127862806338374","0.0938367396327771","0.161888873043971"
"Oft","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","54","0.153321328812043","0.11111965538785","0.195523002236237"
"Oft","2015","Baden-Württemberg","2","55","0.138802020936297","0.103948104403794","0.173655937468801"
"Oft","2015","Baden-Württemberg","3","113","0.171643801585282","0.138821673427446","0.204465929743118"
"Oft","2015","Baden-Württemberg","4","157","0.186043760495514","0.158432012247214","0.213655508743815"
"Oft","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","166","0.17173594570181","0.148945373399585","0.194526518004036"
"Oft","2015","Bayern","1 Einkommensschwächstes Quintil","95","0.221028936997242","0.182902376979919","0.259155497014565"
"Oft","2015","Bayern","2","84","0.154746630208311","0.12627867315655","0.183214587260071"
"Oft","2015","Bayern","3","147","0.168728107814808","0.142084534553205","0.195371681076411"
"Oft","2015","Bayern","4","158","0.14502201996662","0.122839807938695","0.167204231994545"
"Oft","2015","Bayern","5 Einkommensstärkstes Quintil","197","0.164132474785202","0.143314077660752","0.184950871909653"
"Oft","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Saarland","2","","","",""
"Oft","2015","Saarland","3","","","",""
"Oft","2015","Saarland","4","","","",""
"Oft","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Berlin","1 Einkommensschwächstes Quintil","33","0.179001058344904","0.115499677205041","0.242502439484767"
"Oft","2015","Berlin","2","31","0.256692829217039","0.1848480940148","0.328537564419278"
"Oft","2015","Berlin","3","36","0.239590540556249","0.17282431060021","0.306356770512289"
"Oft","2015","Berlin","4","40","0.183461408166413","0.132888543922067","0.234034272410758"
"Oft","2015","Berlin","5 Einkommensstärkstes Quintil","55","0.21568963248178","0.164500135287035","0.266879129676524"
"Oft","2015","Brandenburg","1 Einkommensschwächstes Quintil","36","0.189277230856722","0.134011641151892","0.244542820561552"
"Oft","2015","Brandenburg","2","28","","",""
"Oft","2015","Brandenburg","3","41","0.157625686598904","0.105675962870988","0.20957541032682"
"Oft","2015","Brandenburg","4","42","0.132118573589763","0.0884514851001466","0.175785662079379"
"Oft","2015","Brandenburg","5 Einkommensstärkstes Quintil","31","0.207774461869867","0.147491585117314","0.26805733862242"
"Oft","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","31","0.243205428550062","0.163394523082359","0.323016334017764"
"Oft","2015","Mecklenburg-Vorpommern","2","24","","",""
"Oft","2015","Mecklenburg-Vorpommern","3","23","","",""
"Oft","2015","Mecklenburg-Vorpommern","4","15","","",""
"Oft","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","18","","",""
"Oft","2015","Sachsen","1 Einkommensschwächstes Quintil","55","0.213702544701304","0.158781411919987","0.268623677482622"
"Oft","2015","Sachsen","2","69","0.260902096603634","0.212408702285217","0.309395490922051"
"Oft","2015","Sachsen","3","63","0.232429522551766","0.188429668466257","0.276429376637275"
"Oft","2015","Sachsen","4","54","0.136529540576783","0.102098236949936","0.170960844203631"
"Oft","2015","Sachsen","5 Einkommensstärkstes Quintil","37","0.18773060523938","0.13832683932511","0.237134371153649"
"Oft","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","39","0.207351802580472","0.149400485318023","0.265303119842922"
"Oft","2015","Sachsen-Anhalt","2","37","0.199180483169849","0.141629474196437","0.256731492143261"
"Oft","2015","Sachsen-Anhalt","3","42","0.209533987418709","0.152265453454363","0.266802521383054"
"Oft","2015","Sachsen-Anhalt","4","26","","",""
"Oft","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","23","","",""
"Oft","2015","Thüringen","1 Einkommensschwächstes Quintil","33","0.207946526097341","0.145062377393699","0.270830674800982"
"Oft","2015","Thüringen","2","31","0.135723095150905","0.0868949169953962","0.184551273306414"
"Oft","2015","Thüringen","3","22","","",""
"Oft","2015","Thüringen","4","37","0.129369875770133","0.0860910442721843","0.172648707268082"
"Oft","2015","Thüringen","5 Einkommensstärkstes Quintil","18","","",""
"Sehr oft","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2015","Schleswig-Holstein","2","13","","",""
"Sehr oft","2015","Schleswig-Holstein","3","7","","",""
"Sehr oft","2015","Schleswig-Holstein","4","1","","",""
"Sehr oft","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2015","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2015","Hamburg","2","3","","",""
"Sehr oft","2015","Hamburg","3","2","","",""
"Sehr oft","2015","Hamburg","4","1","","",""
"Sehr oft","2015","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2015","Niedersachsen","1 Einkommensschwächstes Quintil","30","0.0715589806815685","0.0454360725804968","0.0976818887826402"
"Sehr oft","2015","Niedersachsen","2","18","","",""
"Sehr oft","2015","Niedersachsen","3","15","","",""
"Sehr oft","2015","Niedersachsen","4","19","","",""
"Sehr oft","2015","Niedersachsen","5 Einkommensstärkstes Quintil","21","","",""
"Sehr oft","2015","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2015","Bremen","2","5","","",""
"Sehr oft","2015","Bremen","3","5","","",""
"Sehr oft","2015","Bremen","4","2","","",""
"Sehr oft","2015","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","57","0.0767699681570024","0.0579780313277019","0.095561904986303"
"Sehr oft","2015","Nordrhein-Westfalen","2","50","0.0330113945785757","0.0214030575407273","0.0446197316164241"
"Sehr oft","2015","Nordrhein-Westfalen","3","48","0.0426619203892879","0.0290357880045346","0.0562880527740412"
"Sehr oft","2015","Nordrhein-Westfalen","4","49","0.0370974639007267","0.026111677911696","0.0480832498897574"
"Sehr oft","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","46","0.0387397449407601","0.0289577740474098","0.0485217158341103"
"Sehr oft","2015","Hessen","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2015","Hessen","2","9","","",""
"Sehr oft","2015","Hessen","3","8","","",""
"Sehr oft","2015","Hessen","4","14","","",""
"Sehr oft","2015","Hessen","5 Einkommensstärkstes Quintil","16","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","2","14","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","3","9","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","4","9","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2015","Baden-Württemberg","2","19","","",""
"Sehr oft","2015","Baden-Württemberg","3","23","","",""
"Sehr oft","2015","Baden-Württemberg","4","32","0.0400619969857432","0.02614730133488","0.0539766926366064"
"Sehr oft","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","35","0.030241584255702","0.019893158956456","0.040590009554948"
"Sehr oft","2015","Bayern","1 Einkommensschwächstes Quintil","34","0.0570924657800155","0.0357734895291179","0.0784114420309131"
"Sehr oft","2015","Bayern","2","39","0.0693117130915569","0.049319646633737","0.0893037795493768"
"Sehr oft","2015","Bayern","3","45","0.0553649558704997","0.0390953621263726","0.0716345496146268"
