year,bula_h,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.28607,41,91,0.19270,0.37944
2016,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.22681,33,76,0.13203,0.32158
2016,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.28489,43,76,0.18273,0.38704
2016,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.51651,31,31,0.33769,0.69534
2016,Saxony,1st Quintile,Seldom,0.23110,86,303,0.18356,0.27864
2016,Saxony,1st Quintile,Sometimes,0.29219,124,303,0.24090,0.34348
2016,Saxony,1st Quintile,Often,0.15390,59,303,0.11320,0.19460
2016,Saxony,1st Quintile,Very often,0.06373,34,303,0.03618,0.09128
2016,Saxony,2nd Quintile,Very seldom,0.08010,42,392,0.05319,0.10700
2016,Saxony,2nd Quintile,Seldom,0.19351,107,392,0.15436,0.23267
2016,Saxony,2nd Quintile,Sometimes,0.39605,180,392,0.34758,0.44453
2016,Saxony,2nd Quintile,Often,0.15471,63,392,0.11887,0.19056
2016,Saxony,3rd Quintile,Seldom,0.20538,82,288,0.15865,0.25212
2016,Saxony,3rd Quintile,Sometimes,0.34798,147,288,0.29287,0.40308
2016,Saxony,3rd Quintile,Often,0.19063,59,288,0.14518,0.23607
2016,Saxony,4th Quintile,Seldom,0.21030,51,196,0.15310,0.26750
2016,Saxony,4th Quintile,Sometimes,0.41788,108,196,0.34866,0.48711
2016,Saxony,4th Quintile,Often,0.13306,37,196,0.08539,0.18074
2016,Saxony,5th Quintile,Seldom,0.22624,40,100,0.14382,0.30866
2016,Saxony,5th Quintile,Sometimes,0.42631,60,100,0.32889,0.52373
2016,Saxony-Anhalt,1st Quintile,Very seldom,0.08295,31,242,0.04813,0.11777
2016,Saxony-Anhalt,1st Quintile,Seldom,0.20939,69,242,0.15802,0.26076
2016,Saxony-Anhalt,1st Quintile,Sometimes,0.36209,97,242,0.30141,0.42276
2016,Saxony-Anhalt,1st Quintile,Often,0.11544,45,242,0.07509,0.15578
2016,Saxony-Anhalt,2nd Quintile,Seldom,0.23006,58,178,0.16805,0.29206
2016,Saxony-Anhalt,2nd Quintile,Sometimes,0.31876,86,178,0.25011,0.38741
2016,Saxony-Anhalt,2nd Quintile,Often,0.14806,34,178,0.09573,0.20038
2016,Saxony-Anhalt,3rd Quintile,Seldom,0.17267,43,109,0.10139,0.24396
2016,Saxony-Anhalt,3rd Quintile,Sometimes,0.32974,66,109,0.24107,0.41840
2016,Saxony-Anhalt,4th Quintile,Seldom,0.28089,37,100,0.19236,0.36942
2016,Saxony-Anhalt,4th Quintile,Sometimes,0.40036,63,100,0.30384,0.49687
2016,Thuringa,1st Quintile,Seldom,0.20787,53,173,0.14722,0.26851
2016,Thuringa,1st Quintile,Sometimes,0.24166,74,173,0.17768,0.30564
2016,Thuringa,1st Quintile,Often,0.16739,46,173,0.11160,0.22319
2016,Thuringa,2nd Quintile,Very seldom,0.20777,54,233,0.15556,0.25998
2016,Thuringa,2nd Quintile,Seldom,0.30235,68,233,0.24325,0.36145
2016,Thuringa,2nd Quintile,Sometimes,0.25418,78,233,0.19815,0.31021
2016,Thuringa,2nd Quintile,Often,0.07699,33,233,0.04269,0.11129
2016,Thuringa,3rd Quintile,Seldom,0.20635,55,126,0.13540,0.27729
2016,Thuringa,3rd Quintile,Sometimes,0.36821,71,126,0.28365,0.45276
2016,Thuringa,4th Quintile,Seldom,0.30526,43,135,0.22729,0.38324
2016,Thuringa,4th Quintile,Sometimes,0.34839,60,135,0.26771,0.42906
2016,Thuringa,4th Quintile,Often,0.13966,32,135,0.08096,0.19835
2016,Thuringa,5th Quintile,Sometimes,0.30825,46,46,0.17333,0.44317
2017,Schleswig-Holstein,1st Quintile,Seldom,0.24417,50,150,0.17519,0.31315
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.16006,63,150,0.10119,0.21894
2017,Schleswig-Holstein,1st Quintile,Often,0.18585,37,150,0.12339,0.24831
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.25407,48,120,0.17585,0.33229
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.33912,72,120,0.25406,0.42417
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.23758,56,159,0.17122,0.30395
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.34483,72,159,0.27071,0.41894
2017,Schleswig-Holstein,3rd Quintile,Often,0.14444,31,159,0.08963,0.19926
2017,Schleswig-Holstein,4th Quintile,Seldom,0.31849,48,96,0.22481,0.41218
2017,Schleswig-Holstein,4th Quintile,Sometimes,0.23802,48,96,0.15238,0.32366
2017,Schleswig-Holstein,5th Quintile,Seldom,0.36655,44,91,0.26699,0.46610
2017,Schleswig-Holstein,5th Quintile,Sometimes,0.30491,47,91,0.20980,0.40003
2017,Hamburg,3rd Quintile,Sometimes,0.47505,40,40,0.31832,0.63178
2017,Hamburg,5th Quintile,Seldom,0.29078,35,84,0.19308,0.38848
2017,Hamburg,5th Quintile,Sometimes,0.42476,49,84,0.31842,0.53110
2017,Lower Saxony,1st Quintile,Very seldom,0.08362,51,512,0.05962,0.10762
2017,Lower Saxony,1st Quintile,Seldom,0.20469,113,512,0.16971,0.23968
2017,Lower Saxony,1st Quintile,Sometimes,0.29883,214,512,0.25914,0.33851
2017,Lower Saxony,1st Quintile,Often,0.13168,103,512,0.10236,0.16100
2017,Lower Saxony,1st Quintile,Very often,0.02961,31,512,0.01491,0.04430
2017,Lower Saxony,2nd Quintile,Very seldom,0.09314,50,436,0.06582,0.12045
2017,Lower Saxony,2nd Quintile,Seldom,0.22071,121,436,0.18174,0.25969
2017,Lower Saxony,2nd Quintile,Sometimes,0.34553,179,436,0.30084,0.39022
2017,Lower Saxony,2nd Quintile,Often,0.10936,86,436,0.08003,0.13869
2017,Lower Saxony,3rd Quintile,Very seldom,0.08328,43,386,0.05568,0.11087
2017,Lower Saxony,3rd Quintile,Seldom,0.24438,111,386,0.20146,0.28731
2017,Lower Saxony,3rd Quintile,Sometimes,0.33946,152,386,0.29216,0.38676
2017,Lower Saxony,3rd Quintile,Often,0.12905,80,386,0.09556,0.16254
2017,Lower Saxony,4th Quintile,Very seldom,0.10161,45,421,0.07271,0.13050
2017,Lower Saxony,4th Quintile,Seldom,0.24142,121,421,0.20049,0.28234
2017,Lower Saxony,4th Quintile,Sometimes,0.37943,184,421,0.33303,0.42584
2017,Lower Saxony,4th Quintile,Often,0.13689,71,421,0.10402,0.16976
2017,Lower Saxony,5th Quintile,Very seldom,0.11997,48,421,0.08889,0.15104
2017,Lower Saxony,5th Quintile,Seldom,0.25523,119,421,0.21353,0.29693
2017,Lower Saxony,5th Quintile,Sometimes,0.38547,182,421,0.33892,0.43201
2017,Lower Saxony,5th Quintile,Often,0.15285,72,421,0.11843,0.18726
2017,North Rhine-Westphalia,1st Quintile,Very seldom,0.12736,161,1074,0.10741,0.14731
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.14143,223,1074,0.12058,0.16229
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.27430,407,1074,0.24761,0.30100
2017,North Rhine-Westphalia,1st Quintile,Often,0.12600,195,1074,0.10614,0.14586
2017,North Rhine-Westphalia,1st Quintile,Very often,0.06325,88,1074,0.04868,0.07781
2017,North Rhine-Westphalia,2nd Quintile,Very seldom,0.11093,121,919,0.09061,0.13124
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.23572,251,919,0.20826,0.26318
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.29957,330,919,0.26994,0.32920
2017,North Rhine-Westphalia,2nd Quintile,Often,0.14852,157,919,0.12551,0.17152
2017,North Rhine-Westphalia,2nd Quintile,Very often,0.04079,60,919,0.02800,0.05359
2017,North Rhine-Westphalia,3rd Quintile,Very seldom,0.09436,95,835,0.07452,0.11420
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.19709,202,835,0.17009,0.22409
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.33824,349,835,0.30613,0.37035
2017,North Rhine-Westphalia,3rd Quintile,Often,0.15043,145,835,0.12617,0.17470
2017,North Rhine-Westphalia,3rd Quintile,Very often,0.04429,44,835,0.03033,0.05826
2017,North Rhine-Westphalia,4th Quintile,Very seldom,0.11126,103,856,0.09018,0.13234
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.26167,266,856,0.23220,0.29113
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.33236,336,856,0.30079,0.36394
2017,North Rhine-Westphalia,4th Quintile,Often,0.15300,151,856,0.12887,0.17713
2017,North Rhine-Westphalia,5th Quintile,Very seldom,0.10413,130,992,0.08511,0.12315
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.27887,293,992,0.25095,0.30679
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.33281,379,992,0.30347,0.36215
2017,North Rhine-Westphalia,5th Quintile,Often,0.14738,158,992,0.12531,0.16945
2017,North Rhine-Westphalia,5th Quintile,Very often,0.03691,32,992,0.02517,0.04865
2017,Hesse,1st Quintile,Very seldom,0.10603,34,288,0.07041,0.14165
2017,Hesse,1st Quintile,Seldom,0.14881,71,288,0.10764,0.18999
2017,Hesse,1st Quintile,Sometimes,0.29362,128,288,0.24093,0.34631
2017,Hesse,1st Quintile,Often,0.12759,55,288,0.08899,0.16618
2017,Hesse,2nd Quintile,Seldom,0.22412,69,217,0.16851,0.27974
2017,Hesse,2nd Quintile,Sometimes,0.33738,108,217,0.27432,0.40043
2017,Hesse,2nd Quintile,Often,0.12648,40,217,0.08215,0.17081
2017,Hesse,3rd Quintile,Seldom,0.21314,65,251,0.16237,0.26390
2017,Hesse,3rd Quintile,Sometimes,0.35752,135,251,0.29811,0.41693
2017,Hesse,3rd Quintile,Often,0.14359,51,251,0.10012,0.18706
2017,Hesse,4th Quintile,Seldom,0.24391,85,268,0.19240,0.29542
2017,Hesse,4th Quintile,Sometimes,0.40906,142,268,0.35009,0.46804
2017,Hesse,4th Quintile,Often,0.12026,41,268,0.08125,0.15928
2017,Hesse,5th Quintile,Very seldom,0.11692,49,372,0.08423,0.14962
2017,Hesse,5th Quintile,Seldom,0.27930,116,372,0.23364,0.32495
2017,Hesse,5th Quintile,Sometimes,0.30846,151,372,0.26146,0.35546
2017,Hesse,5th Quintile,Often,0.10128,56,372,0.07058,0.13198
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.10608,43,265,0.06893,0.14322
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22074,77,265,0.17071,0.27077
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.29576,105,265,0.24070,0.35081
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.09923,40,265,0.06317,0.13530
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.13443,61,316,0.09676,0.17210
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21600,88,316,0.17055,0.26144
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.28324,113,316,0.23348,0.33299
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.12718,54,316,0.09038,0.16397
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24812,69,226,0.19168,0.30456
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.38568,117,226,0.32207,0.44928
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.10794,40,226,0.06739,0.14849
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24151,67,232,0.18632,0.29671
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.33731,116,232,0.27634,0.39828
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.18498,49,232,0.13491,0.23505
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.13663,35,241,0.09317,0.18008
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27674,75,241,0.22014,0.33334
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.31829,97,241,0.25936,0.37722
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.16317,34,241,0.11642,0.20992
2017,Baden-Wuerttemberg,1st Quintile,Very seldom,0.13293,46,294,0.09406,0.17181
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.17911,61,294,0.13521,0.22302
2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.25667,122,294,0.20666,0.30669
2017,Baden-Wuerttemberg,1st Quintile,Often,0.13972,65,294,0.10002,0.17942
2017,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.07377,34,409,0.04841,0.09914
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19535,109,409,0.15688,0.23382
2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.32532,187,409,0.27986,0.37078
2017,Baden-Wuerttemberg,2nd Quintile,Often,0.12851,79,409,0.09604,0.16098
2017,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.06185,40,501,0.04074,0.08297
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20251,124,501,0.16728,0.23774
2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35637,232,501,0.31439,0.39835
2017,Baden-Wuerttemberg,3rd Quintile,Often,0.14546,105,501,0.11456,0.17637
2017,Baden-Wuerttemberg,4th Quintile,Very seldom,0.07013,61,616,0.04994,0.09031
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.26918,176,616,0.23413,0.30424
2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35728,276,616,0.31940,0.39515
2017,Baden-Wuerttemberg,4th Quintile,Often,0.14356,103,616,0.11585,0.17127
2017,Baden-Wuerttemberg,5th Quintile,Very seldom,0.09475,67,688,0.07285,0.11665
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.27981,212,688,0.24624,0.31338
2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.37977,308,688,0.34347,0.41606
2017,Baden-Wuerttemberg,5th Quintile,Often,0.11660,101,688,0.09260,0.14060
2017,Bavaria,1st Quintile,Very seldom,0.10252,72,514,0.07628,0.12877
2017,Bavaria,1st Quintile,Seldom,0.17218,115,514,0.13951,0.20485
2017,Bavaria,1st Quintile,Sometimes,0.29444,190,514,0.25499,0.33388
2017,Bavaria,1st Quintile,Often,0.15230,96,514,0.12120,0.18339
2017,Bavaria,1st Quintile,Very often,0.06321,41,514,0.04215,0.08427
2017,Bavaria,2nd Quintile,Very seldom,0.11408,97,750,0.09131,0.13684
2017,Bavaria,2nd Quintile,Seldom,0.24164,213,750,0.21098,0.27230
2017,Bavaria,2nd Quintile,Sometimes,0.30011,286,750,0.26729,0.33294
2017,Bavaria,2nd Quintile,Often,0.11688,115,750,0.09387,0.13989
2017,Bavaria,2nd Quintile,Very often,0.03106,39,750,0.01864,0.04348
2017,Bavaria,3rd Quintile,Very seldom,0.11171,87,709,0.08850,0.13491
2017,Bavaria,3rd Quintile,Seldom,0.23364,212,709,0.20247,0.26481
2017,Bavaria,3rd Quintile,Sometimes,0.33429,306,709,0.29954,0.36904
2017,Bavaria,3rd Quintile,Often,0.10764,104,709,0.08481,0.13047
2017,Bavaria,4th Quintile,Very seldom,0.09755,90,758,0.07641,0.11869
2017,Bavaria,4th Quintile,Seldom,0.19547,215,758,0.16722,0.22373
2017,Bavaria,4th Quintile,Sometimes,0.37006,323,758,0.33566,0.40445
2017,Bavaria,4th Quintile,Often,0.17781,130,758,0.15057,0.20505
2017,Bavaria,5th Quintile,Very seldom,0.11402,110,792,0.09187,0.13617
2017,Bavaria,5th Quintile,Seldom,0.24899,236,792,0.21886,0.27913
2017,Bavaria,5th Quintile,Sometimes,0.32947,329,792,0.29672,0.36223
2017,Bavaria,5th Quintile,Often,0.14262,117,792,0.11825,0.16699
2017,Berlin,1st Quintile,Seldom,0.11345,39,172,0.06592,0.16099
2017,Berlin,1st Quintile,Sometimes,0.32398,80,172,0.25384,0.39413
2017,Berlin,1st Quintile,Often,0.21918,53,172,0.15717,0.28118
2017,Berlin,2nd Quintile,Seldom,0.18957,42,116,0.11793,0.26121
2017,Berlin,2nd Quintile,Sometimes,0.32624,74,116,0.24055,0.41193
2017,Berlin,3rd Quintile,Seldom,0.25089,43,99,0.16506,0.33673
2017,Berlin,3rd Quintile,Sometimes,0.30388,56,99,0.21282,0.39494
2017,Berlin,4th Quintile,Seldom,0.31264,52,126,0.23137,0.39391
2017,Berlin,4th Quintile,Sometimes,0.40227,74,126,0.31630,0.48823
2017,Berlin,5th Quintile,Seldom,0.21113,48,124,0.13901,0.28326
2017,Berlin,5th Quintile,Sometimes,0.43685,76,124,0.34920,0.52451
2017,Brandenburg,1st Quintile,Seldom,0.26773,64,195,0.20542,0.33003
2017,Brandenburg,1st Quintile,Sometimes,0.24005,83,195,0.17995,0.30016
2017,Brandenburg,1st Quintile,Often,0.13560,48,195,0.08743,0.18378
2017,Brandenburg,2nd Quintile,Seldom,0.26380,64,188,0.20064,0.32697
2017,Brandenburg,2nd Quintile,Sometimes,0.31415,87,188,0.24762,0.38068
2017,Brandenburg,2nd Quintile,Often,0.15122,37,188,0.09987,0.20256
2017,Brandenburg,3rd Quintile,Seldom,0.22551,63,179,0.16412,0.28691
2017,Brandenburg,3rd Quintile,Sometimes,0.41149,85,179,0.33920,0.48379
2017,Brandenburg,3rd Quintile,Often,0.13885,31,179,0.08805,0.18965
2017,Brandenburg,4th Quintile,Seldom,0.21299,32,80,0.12270,0.30327
2017,Brandenburg,4th Quintile,Sometimes,0.34009,48,80,0.23562,0.44456
2017,Brandenburg,5th Quintile,Seldom,0.22058,33,83,0.13083,0.31033
2017,Brandenburg,5th Quintile,Sometimes,0.39820,50,83,0.29225,0.50416
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.23696,37,112,0.15786,0.31607
2017,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.21845,43,112,0.14158,0.29532
2017,Mecklenburg-Western Pomerania,1st Quintile,Often,0.22862,32,112,0.15049,0.30674
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36309,40,82,0.25836,0.46781
2017,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.23577,42,82,0.14332,0.32821
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.31151,38,75,0.20599,0.41703
2017,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.34734,37,75,0.23886,0.45583
2017,Saxony,1st Quintile,Seldom,0.26121,94,276,0.20929,0.31314
2017,Saxony,1st Quintile,Sometimes,0.23640,104,276,0.18618,0.28661
2017,Saxony,1st Quintile,Often,0.18609,78,276,0.14009,0.23208
2017,Saxony,2nd Quintile,Seldom,0.19725,96,330,0.15425,0.24025
2017,Saxony,2nd Quintile,Sometimes,0.35238,172,330,0.30076,0.40400
2017,Saxony,2nd Quintile,Often,0.19139,62,330,0.14888,0.23390
2017,Saxony,3rd Quintile,Seldom,0.16688,73,276,0.12281,0.21095
2017,Saxony,3rd Quintile,Sometimes,0.40727,150,276,0.34920,0.46534
2017,Saxony,3rd Quintile,Often,0.15759,53,276,0.11453,0.20065
2017,Saxony,4th Quintile,Seldom,0.25672,57,199,0.19588,0.31757
2017,Saxony,4th Quintile,Sometimes,0.41968,107,199,0.35094,0.48842
2017,Saxony,4th Quintile,Often,0.13297,35,199,0.08567,0.18026
2017,Saxony,5th Quintile,Seldom,0.29614,50,105,0.20840,0.38389
2017,Saxony,5th Quintile,Sometimes,0.38459,55,105,0.29108,0.47809
2017,Saxony-Anhalt,1st Quintile,Very seldom,0.13414,32,229,0.08990,0.17838
2017,Saxony-Anhalt,1st Quintile,Seldom,0.18710,60,229,0.13648,0.23773
2017,Saxony-Anhalt,1st Quintile,Sometimes,0.29216,102,229,0.23313,0.35119
2017,Saxony-Anhalt,1st Quintile,Often,0.12267,35,229,0.08009,0.16526
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.22199,53,124,0.14855,0.29544
2017,Saxony-Anhalt,2nd Quintile,Sometimes,0.31588,71,124,0.23373,0.39803
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.33206,47,116,0.24598,0.41813
2017,Saxony-Anhalt,3rd Quintile,Sometimes,0.39303,69,116,0.30376,0.48230
2017,Saxony-Anhalt,4th Quintile,Sometimes,0.39161,51,51,0.25631,0.52690
2017,Saxony-Anhalt,5th Quintile,Sometimes,0.32078,40,40,0.17428,0.46728
2017,Thuringa,1st Quintile,Seldom,0.21083,41,138,0.14252,0.27913
2017,Thuringa,1st Quintile,Sometimes,0.27897,59,138,0.20386,0.35407
2017,Thuringa,1st Quintile,Often,0.11763,38,138,0.06368,0.17158
2017,Thuringa,2nd Quintile,Very seldom,0.13041,41,251,0.08867,0.17216
2017,Thuringa,2nd Quintile,Seldom,0.30185,89,251,0.24495,0.35876
2017,Thuringa,2nd Quintile,Sometimes,0.28376,84,251,0.22788,0.33965
2017,Thuringa,2nd Quintile,Often,0.08336,37,251,0.04909,0.11762
2017,Thuringa,3rd Quintile,Very seldom,0.18035,32,131,0.11426,0.24645
2017,Thuringa,3rd Quintile,Seldom,0.26011,45,131,0.18470,0.33553
2017,Thuringa,3rd Quintile,Sometimes,0.25720,54,131,0.18206,0.33233
2017,Thuringa,4th Quintile,Seldom,0.23578,37,91,0.14808,0.32348
2017,Thuringa,4th Quintile,Sometimes,0.40219,54,91,0.30088,0.50349
2017,Thuringa,5th Quintile,Seldom,0.33787,33,71,0.22707,0.44867
2017,Thuringa,5th Quintile,Sometimes,0.22484,38,71,0.12704,0.32264
2018,Schleswig-Holstein,1st Quintile,Seldom,0.24337,50,151,0.17469,0.31204
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.28934,70,151,0.21677,0.36190
2018,Schleswig-Holstein,1st Quintile,Often,0.11355,31,151,0.06277,0.16432
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.24564,57,142,0.17459,0.31669
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.23423,85,142,0.16432,0.30414
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.29629,62,141,0.22065,0.37193
2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.33721,79,141,0.25889,0.41552
2018,Schleswig-Holstein,4th Quintile,Seldom,0.35492,58,116,0.26746,0.44237
2018,Schleswig-Holstein,4th Quintile,Sometimes,0.26854,58,116,0.18754,0.34954
2018,Schleswig-Holstein,5th Quintile,Seldom,0.29540,49,116,0.21201,0.37878
2018,Schleswig-Holstein,5th Quintile,Sometimes,0.38784,67,116,0.29878,0.47690
2018,Hamburg,2nd Quintile,Sometimes,0.40374,36,36,0.24119,0.56629
2018,Hamburg,3rd Quintile,Sometimes,0.29004,31,31,0.12765,0.45242
2018,Hamburg,4th Quintile,Sometimes,0.43109,38,38,0.27151,0.59066
2018,Hamburg,5th Quintile,Seldom,0.30818,40,84,0.20884,0.40752
2018,Hamburg,5th Quintile,Sometimes,0.35217,44,84,0.24941,0.45493
2018,Lower Saxony,1st Quintile,Very seldom,0.10343,69,524,0.07733,0.12952
2018,Lower Saxony,1st Quintile,Seldom,0.20925,132,524,0.17439,0.24412
2018,Lower Saxony,1st Quintile,Sometimes,0.24713,181,524,0.21016,0.28410
2018,Lower Saxony,1st Quintile,Often,0.15041,109,524,0.11978,0.18105
2018,Lower Saxony,1st Quintile,Very often,0.04281,33,524,0.02546,0.06016
2018,Lower Saxony,2nd Quintile,Very seldom,0.09611,54,463,0.06923,0.12298
2018,Lower Saxony,2nd Quintile,Seldom,0.23798,141,463,0.19915,0.27681
2018,Lower Saxony,2nd Quintile,Sometimes,0.33875,193,463,0.29559,0.38191
2018,Lower Saxony,2nd Quintile,Often,0.09864,75,463,0.07145,0.12583
2018,Lower Saxony,3rd Quintile,Very seldom,0.07672,40,465,0.05250,0.10094
2018,Lower Saxony,3rd Quintile,Seldom,0.27120,144,465,0.23075,0.31165
2018,Lower Saxony,3rd Quintile,Sometimes,0.33341,193,465,0.29051,0.37630
2018,Lower Saxony,3rd Quintile,Often,0.12501,88,465,0.09492,0.15510
2018,Lower Saxony,4th Quintile,Very seldom,0.09376,48,445,0.06665,0.12088
2018,Lower Saxony,4th Quintile,Seldom,0.26743,141,445,0.22626,0.30861
2018,Lower Saxony,4th Quintile,Sometimes,0.35923,187,445,0.31460,0.40386
2018,Lower Saxony,4th Quintile,Often,0.13077,69,445,0.09941,0.16213
2018,Lower Saxony,5th Quintile,Very seldom,0.15955,75,514,0.12786,0.19124
2018,Lower Saxony,5th Quintile,Seldom,0.29633,166,514,0.25682,0.33585
2018,Lower Saxony,5th Quintile,Sometimes,0.32382,194,514,0.28333,0.36431
2018,Lower Saxony,5th Quintile,Often,0.10972,79,514,0.08267,0.13677
2018,North Rhine-Westphalia,1st Quintile,Very seldom,0.12113,140,1088,0.10173,0.14053
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.18135,247,1088,0.15845,0.20426
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.22858,388,1088,0.20361,0.25354
2018,North Rhine-Westphalia,1st Quintile,Often,0.17446,233,1088,0.15190,0.19702
2018,North Rhine-Westphalia,1st Quintile,Very often,0.04701,80,1088,0.03442,0.05959
2018,North Rhine-Westphalia,2nd Quintile,Very seldom,0.10613,126,1032,0.08733,0.12493
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.23506,264,1032,0.20917,0.26094
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.29761,369,1032,0.26970,0.32552
2018,North Rhine-Westphalia,2nd Quintile,Often,0.15510,212,1032,0.13300,0.17720
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.03917,61,1032,0.02733,0.05101
2018,North Rhine-Westphalia,3rd Quintile,Very seldom,0.08673,96,983,0.06913,0.10433
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.25472,267,983,0.22747,0.28197
