,Unnamed: 0,year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1833,1833,2016,Baden-Wuerttemberg,3rd Quintile,Often,0.19381,117,21857,0.1492,0.23825
1834,1834,2016,Baden-Wuerttemberg,3rd Quintile,Very often,0.04129,32,21857,0.02575,0.06052
1835,1835,2016,Baden-Wuerttemberg,4th Quintile,Very seldom,0.06972,44,21857,0.05147,0.09242
1836,1836,2016,Baden-Wuerttemberg,4th Quintile,Seldom,0.29005,181,21857,0.24981,0.33713
1837,1837,2016,Baden-Wuerttemberg,4th Quintile,Sometimes,0.43432,281,21857,0.37554,0.4857
1838,1838,2016,Baden-Wuerttemberg,4th Quintile,Often,0.20591,121,21857,0.16896,0.23657
1839,1839,2016,Baden-Wuerttemberg,5th Quintile,Very seldom,0.10647,62,21857,0.07747,0.13418
1840,1840,2016,Baden-Wuerttemberg,5th Quintile,Seldom,0.29177,232,21857,0.25458,0.32692
1841,1841,2016,Baden-Wuerttemberg,5th Quintile,Sometimes,0.42241,275,21857,0.37116,0.48559
1842,1842,2016,Baden-Wuerttemberg,5th Quintile,Often,0.17935,129,21857,0.14909,0.2164
1843,1843,2016,Bavaria,1st Quintile,Very seldom,0.15176,87,21857,0.11992,0.18144
1844,1844,2016,Bavaria,1st Quintile,Seldom,0.28664,126,21857,0.23588,0.35311
1845,1845,2016,Bavaria,1st Quintile,Sometimes,0.31111,206,21857,0.25915,0.36407
1846,1846,2016,Bavaria,1st Quintile,Often,0.19079,114,21857,0.15476,0.2369
1847,1847,2016,Bavaria,1st Quintile,Very often,0.0597,31,21857,0.03727,0.0977
1848,1848,2016,Bavaria,2nd Quintile,Very seldom,0.12503,99,21857,0.09274,0.15312
1849,1849,2016,Bavaria,2nd Quintile,Seldom,0.26443,220,21857,0.22938,0.30413
1850,1850,2016,Bavaria,2nd Quintile,Sometimes,0.38262,304,21857,0.33222,0.43579
1851,1851,2016,Bavaria,2nd Quintile,Often,0.16915,146,21857,0.1337,0.222
1852,1852,2016,Bavaria,2nd Quintile,Very often,0.05877,56,21857,0.03809,0.07982
1853,1853,2016,Bavaria,3rd Quintile,Very seldom,0.12926,94,21857,0.09183,0.1624
1854,1854,2016,Bavaria,3rd Quintile,Seldom,0.23963,164,21857,0.20567,0.27678
1855,1855,2016,Bavaria,3rd Quintile,Sometimes,0.42071,317,21857,0.35981,0.48537
1856,1856,2016,Bavaria,3rd Quintile,Often,0.2104,158,21857,0.16895,0.25034
1857,1857,2016,Bavaria,4th Quintile,Very seldom,0.12356,91,21857,0.10046,0.15167
1858,1858,2016,Bavaria,4th Quintile,Seldom,0.23379,202,21857,0.19697,0.27405
1859,1859,2016,Bavaria,4th Quintile,Sometimes,0.41575,322,21857,0.36362,0.47624
1860,1860,2016,Bavaria,4th Quintile,Often,0.17203,136,21857,0.13842,0.20615
1861,1861,2016,Bavaria,4th Quintile,Very often,0.05487,42,21857,0.0407,0.07027
1862,1862,2016,Bavaria,5th Quintile,Very seldom,0.13244,116,21857,0.10736,0.16168
1863,1863,2016,Bavaria,5th Quintile,Seldom,0.30174,267,21857,0.26418,0.34126
1864,1864,2016,Bavaria,5th Quintile,Sometimes,0.37888,387,21857,0.33658,0.42462
1865,1865,2016,Bavaria,5th Quintile,Often,0.18694,133,21857,0.14907,0.22937
1866,1866,2016,Berlin,1st Quintile,Seldom,0.29278,51,21857,0.21102,0.36732
1867,1867,2016,Berlin,1st Quintile,Sometimes,0.42529,84,21857,0.34898,0.49119
1868,1868,2016,Berlin,1st Quintile,Often,0.28194,53,21857,0.21545,0.36704
1869,1869,2016,Berlin,2nd Quintile,Sometimes,0.70393,67,21857,0.56486,0.85406
1870,1870,2016,Berlin,2nd Quintile,Often,0.29607,32,21857,0.18409,0.40381
1871,1871,2016,Berlin,3rd Quintile,Seldom,0.26895,41,21857,0.18954,0.36361
1872,1872,2016,Berlin,3rd Quintile,Sometimes,0.73105,66,21857,0.5668,0.92547
1873,1873,2016,Berlin,4th Quintile,Seldom,0.28847,50,21857,0.21762,0.36734
1874,1874,2016,Berlin,4th Quintile,Sometimes,0.52986,79,21857,0.4157,0.65699
1875,1875,2016,Berlin,4th Quintile,Often,0.18168,33,21857,0.11726,0.25955
1876,1876,2016,Berlin,5th Quintile,Seldom,0.36302,40,21857,0.27479,0.48654
1877,1877,2016,Berlin,5th Quintile,Sometimes,0.63698,78,21857,0.52045,0.76832
1878,1878,2016,Brandenburg,1st Quintile,Seldom,0.35326,55,21857,0.25143,0.4737
1879,1879,2016,Brandenburg,1st Quintile,Sometimes,0.37878,86,21857,0.28945,0.51618
1880,1880,2016,Brandenburg,1st Quintile,Often,0.26796,45,21857,0.17336,0.38176
1881,1881,2016,Brandenburg,2nd Quintile,Seldom,0.33213,70,21857,0.24404,0.46068
1882,1882,2016,Brandenburg,2nd Quintile,Sometimes,0.48374,119,21857,0.38818,0.59181
1883,1883,2016,Brandenburg,2nd Quintile,Often,0.18413,38,21857,0.11497,0.28066
1884,1884,2016,Brandenburg,3rd Quintile,Seldom,0.26334,54,21857,0.19858,0.33637
1885,1885,2016,Brandenburg,3rd Quintile,Sometimes,0.52385,90,21857,0.40234,0.67576
1886,1886,2016,Brandenburg,3rd Quintile,Often,0.21281,42,21857,0.14689,0.28867
1887,1887,2016,Brandenburg,4th Quintile,Seldom,0.41364,41,21857,0.28377,0.56598
1888,1888,2016,Brandenburg,4th Quintile,Sometimes,0.58636,51,21857,0.40772,0.79755
1889,1889,2016,Brandenburg,5th Quintile,Seldom,0.30572,34,21857,0.21877,0.41187
1890,1890,2016,Brandenburg,5th Quintile,Sometimes,0.69428,54,21857,0.51897,0.94321
1891,1891,2016,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30228,33,21857,0.20142,0.43053
1892,1892,2016,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.49237,51,21857,0.38067,0.65051
1893,1893,2016,Mecklenburg-Western Pomerania,1st Quintile,Often,0.20534,33,21857,0.13706,0.27918
1894,1894,2016,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.48684,48,21857,0.36938,0.65048
1895,1895,2016,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.51316,43,21857,0.36997,0.67993
1896,1896,2016,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.42876,35,21857,0.27865,0.62525
1897,1897,2016,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.57124,44,21857,0.37588,0.85269
1898,1898,2016,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,35,21857,0.7056,1.33427
1899,1899,2016,Saxony,1st Quintile,Seldom,0.30097,85,21857,0.22409,0.36368
1900,1900,2016,Saxony,1st Quintile,Sometimes,0.41079,121,21857,0.33558,0.49782
1901,1901,2016,Saxony,1st Quintile,Often,0.20716,58,21857,0.14334,0.29195
1902,1902,2016,Saxony,1st Quintile,Very often,0.08108,33,21857,0.05428,0.11311
1903,1903,2016,Saxony,2nd Quintile,Very seldom,0.10052,43,21857,0.07001,0.14197
1904,1904,2016,Saxony,2nd Quintile,Seldom,0.25269,110,21857,0.21732,0.29451
1905,1905,2016,Saxony,2nd Quintile,Sometimes,0.46642,187,21857,0.40151,0.55578
1906,1906,2016,Saxony,2nd Quintile,Often,0.18036,64,21857,0.13464,0.23335
1907,1907,2016,Saxony,3rd Quintile,Seldom,0.28563,83,21857,0.22085,0.3588
1908,1908,2016,Saxony,3rd Quintile,Sometimes,0.45874,143,21857,0.3735,0.57447
1909,1909,2016,Saxony,3rd Quintile,Often,0.25563,58,21857,0.1716,0.36105
1910,1910,2016,Saxony,4th Quintile,Seldom,0.25025,48,21857,0.16499,0.35849
1911,1911,2016,Saxony,4th Quintile,Sometimes,0.58115,114,21857,0.48306,0.69794
1912,1912,2016,Saxony,4th Quintile,Often,0.16859,35,21857,0.1192,0.22477
1913,1913,2016,Saxony,5th Quintile,Seldom,0.37497,40,21857,0.27262,0.46915
1914,1914,2016,Saxony,5th Quintile,Sometimes,0.62503,54,21857,0.49954,0.74408
1915,1915,2016,Saxony-Anhalt,1st Quintile,Seldom,0.30128,72,21857,0.20889,0.4406
1916,1916,2016,Saxony-Anhalt,1st Quintile,Sometimes,0.53825,105,21857,0.39019,0.75332
1917,1917,2016,Saxony-Anhalt,1st Quintile,Often,0.16047,43,21857,0.12904,0.20344
1918,1918,2016,Saxony-Anhalt,2nd Quintile,Seldom,0.33524,57,21857,0.25718,0.40672
1919,1919,2016,Saxony-Anhalt,2nd Quintile,Sometimes,0.44158,78,21857,0.36931,0.52509
1920,1920,2016,Saxony-Anhalt,2nd Quintile,Often,0.22318,37,21857,0.15542,0.30275
1921,1921,2016,Saxony-Anhalt,3rd Quintile,Seldom,0.33097,39,21857,0.25762,0.41704
1922,1922,2016,Saxony-Anhalt,3rd Quintile,Sometimes,0.66903,64,21857,0.5524,0.80598
1923,1923,2016,Saxony-Anhalt,4th Quintile,Seldom,0.40951,36,21857,0.25187,0.61888
1924,1924,2016,Saxony-Anhalt,4th Quintile,Sometimes,0.59049,62,21857,0.46203,0.71676
1925,1925,2016,Saxony-Anhalt,5th Quintile,Seldom,0.45569,33,21857,0.35194,0.55366
1926,1926,2016,Saxony-Anhalt,5th Quintile,Sometimes,0.54431,32,21857,0.31353,0.86833
1927,1927,2016,Thuringa,1st Quintile,Seldom,0.33217,51,21857,0.2434,0.44811
1928,1928,2016,Thuringa,1st Quintile,Sometimes,0.40049,72,21857,0.3044,0.51729
1929,1929,2016,Thuringa,1st Quintile,Often,0.26734,45,21857,0.1837,0.36482
1930,1930,2016,Thuringa,2nd Quintile,Very seldom,0.22971,52,21857,0.18243,0.29323
1931,1931,2016,Thuringa,2nd Quintile,Seldom,0.34822,69,21857,0.26918,0.44989
1932,1932,2016,Thuringa,2nd Quintile,Sometimes,0.32819,82,21857,0.25775,0.39029
1933,1933,2016,Thuringa,2nd Quintile,Often,0.09389,32,21857,0.06111,0.13366
1934,1934,2016,Thuringa,3rd Quintile,Seldom,0.41078,62,21857,0.32692,0.50504
1935,1935,2016,Thuringa,3rd Quintile,Sometimes,0.58922,75,21857,0.45998,0.74276
1936,1936,2016,Thuringa,4th Quintile,Seldom,0.44476,35,21857,0.30921,0.62481
1937,1937,2016,Thuringa,4th Quintile,Sometimes,0.55524,55,21857,0.43253,0.71453
1938,1938,2016,Thuringa,5th Quintile,Sometimes,1.0,45,21857,0.61713,1.46163
1939,1939,2017,Schleswig-Holstein,1st Quintile,Seldom,0.40477,47,20297,0.30031,0.51636
1940,1940,2017,Schleswig-Holstein,1st Quintile,Sometimes,0.23578,63,20297,0.17559,0.29637
1941,1941,2017,Schleswig-Holstein,1st Quintile,Often,0.35945,37,20297,0.24249,0.48816
1942,1942,2017,Schleswig-Holstein,2nd Quintile,Seldom,0.42682,48,20297,0.29661,0.57683
1943,1943,2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.57318,75,20297,0.41671,0.78819
1944,1944,2017,Schleswig-Holstein,3rd Quintile,Seldom,0.3269,63,20297,0.25351,0.40243
1945,1945,2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.49629,72,20297,0.37448,0.66543
1946,1946,2017,Schleswig-Holstein,3rd Quintile,Often,0.17681,31,20297,0.11438,0.24259
1947,1947,2017,Schleswig-Holstein,4th Quintile,Seldom,0.59077,41,20297,0.45705,0.76552
1948,1948,2017,Schleswig-Holstein,4th Quintile,Sometimes,0.40923,47,20297,0.28906,0.57228
1949,1949,2017,Schleswig-Holstein,5th Quintile,Seldom,0.56749,47,20297,0.42135,0.71282
1950,1950,2017,Schleswig-Holstein,5th Quintile,Sometimes,0.43251,45,20297,0.26416,0.60718
1951,1951,2017,Hamburg,3rd Quintile,Sometimes,1.0,35,20297,0.72752,1.34505
1952,1952,2017,Hamburg,5th Quintile,Seldom,0.39538,35,20297,0.25496,0.56165
1953,1953,2017,Hamburg,5th Quintile,Sometimes,0.60462,51,20297,0.40559,0.86966
1954,1954,2017,Lower Saxony,1st Quintile,Very seldom,0.13087,54,20297,0.08801,0.18408
1955,1955,2017,Lower Saxony,1st Quintile,Seldom,0.28762,108,20297,0.21911,0.37387
1956,1956,2017,Lower Saxony,1st Quintile,Sometimes,0.39119,196,20297,0.32562,0.47091
1957,1957,2017,Lower Saxony,1st Quintile,Often,0.19032,102,20297,0.14501,0.23319
1958,1958,2017,Lower Saxony,2nd Quintile,Very seldom,0.12214,49,20297,0.09334,0.15268
1959,1959,2017,Lower Saxony,2nd Quintile,Seldom,0.27796,131,20297,0.22749,0.33262
1960,1960,2017,Lower Saxony,2nd Quintile,Sometimes,0.45307,191,20297,0.37454,0.5218
1961,1961,2017,Lower Saxony,2nd Quintile,Often,0.14683,91,20297,0.11142,0.17978
1962,1962,2017,Lower Saxony,3rd Quintile,Very seldom,0.1028,40,20297,0.07132,0.14351
1963,1963,2017,Lower Saxony,3rd Quintile,Seldom,0.31835,107,20297,0.24659,0.38166
1964,1964,2017,Lower Saxony,3rd Quintile,Sometimes,0.43454,155,20297,0.36508,0.51457
1965,1965,2017,Lower Saxony,3rd Quintile,Often,0.14431,76,20297,0.11,0.18499
1966,1966,2017,Lower Saxony,4th Quintile,Very seldom,0.10314,42,20297,0.07448,0.14162
1967,1967,2017,Lower Saxony,4th Quintile,Seldom,0.27813,118,20297,0.23064,0.33202
1968,1968,2017,Lower Saxony,4th Quintile,Sometimes,0.46562,185,20297,0.38955,0.52981
1969,1969,2017,Lower Saxony,4th Quintile,Often,0.15311,67,20297,0.1151,0.19699
1970,1970,2017,Lower Saxony,5th Quintile,Very seldom,0.1399,52,20297,0.09765,0.1856
1971,1971,2017,Lower Saxony,5th Quintile,Seldom,0.27791,121,20297,0.22724,0.33622
1972,1972,2017,Lower Saxony,5th Quintile,Sometimes,0.40519,184,20297,0.3551,0.45024
1973,1973,2017,Lower Saxony,5th Quintile,Often,0.17701,76,20297,0.13498,0.22572
1974,1974,2017,North Rhine-Westphalia,1st Quintile,Very seldom,0.17633,165,20297,0.1503,0.20773
1975,1975,2017,North Rhine-Westphalia,1st Quintile,Seldom,0.19068,223,20297,0.1587,0.23009
1976,1976,2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.35581,407,20297,0.30987,0.39125
1977,1977,2017,North Rhine-Westphalia,1st Quintile,Often,0.1854,193,20297,0.14696,0.22046
1978,1978,2017,North Rhine-Westphalia,1st Quintile,Very often,0.09179,92,20297,0.06759,0.12498
1979,1979,2017,North Rhine-Westphalia,2nd Quintile,Very seldom,0.12237,114,20297,0.09219,0.15018
1980,1980,2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.275,248,20297,0.24171,0.31695
1981,1981,2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.37874,337,20297,0.33061,0.42238
1982,1982,2017,North Rhine-Westphalia,2nd Quintile,Often,0.17926,158,20297,0.14583,0.22074
1983,1983,2017,North Rhine-Westphalia,2nd Quintile,Very often,0.04463,57,20297,0.03185,0.06093
1984,1984,2017,North Rhine-Westphalia,3rd Quintile,Very seldom,0.12731,104,20297,0.10716,0.15223
1985,1985,2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.24404,208,20297,0.20948,0.27499
1986,1986,2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.40993,335,20297,0.36259,0.46225
1987,1987,2017,North Rhine-Westphalia,3rd Quintile,Often,0.16953,147,20297,0.13784,0.20498
1988,1988,2017,North Rhine-Westphalia,3rd Quintile,Very often,0.04919,44,20297,0.03434,0.07016
1989,1989,2017,North Rhine-Westphalia,4th Quintile,Very seldom,0.12286,100,20297,0.09785,0.14906
1990,1990,2017,North Rhine-Westphalia,4th Quintile,Seldom,0.30539,272,20297,0.26747,0.34035
1991,1991,2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.39758,348,20297,0.35328,0.43872
1992,1992,2017,North Rhine-Westphalia,4th Quintile,Often,0.17417,148,20297,0.14213,0.20524
1993,1993,2017,North Rhine-Westphalia,5th Quintile,Very seldom,0.11584,127,20297,0.08883,0.14128
1994,1994,2017,North Rhine-Westphalia,5th Quintile,Seldom,0.30845,284,20297,0.2702,0.34521
1995,1995,2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.36647,374,20297,0.32906,0.40611
1996,1996,2017,North Rhine-Westphalia,5th Quintile,Often,0.16717,160,20297,0.13748,0.20099
1997,1997,2017,North Rhine-Westphalia,5th Quintile,Very often,0.04207,31,20297,0.02504,0.06213
1998,1998,2017,Hesse,1st Quintile,Very seldom,0.16002,33,20297,0.09955,0.22494
1999,1999,2017,Hesse,1st Quintile,Seldom,0.2329,69,20297,0.18327,0.29611
2000,2000,2017,Hesse,1st Quintile,Sometimes,0.41416,124,20297,0.32819,0.50929
2001,2001,2017,Hesse,1st Quintile,Often,0.19292,53,20297,0.13254,0.25135
2002,2002,2017,Hesse,2nd Quintile,Seldom,0.27678,72,20297,0.20734,0.34602
2003,2003,2017,Hesse,2nd Quintile,Sometimes,0.5006,115,20297,0.40009,0.6114
2004,2004,2017,Hesse,2nd Quintile,Often,0.22262,47,20297,0.15877,0.29697
2005,2005,2017,Hesse,3rd Quintile,Seldom,0.32718,71,20297,0.24419,0.41504
2006,2006,2017,Hesse,3rd Quintile,Sometimes,0.51199,142,20297,0.42318,0.59415
2007,2007,2017,Hesse,3rd Quintile,Often,0.16083,47,20297,0.11544,0.21192
2008,2008,2017,Hesse,4th Quintile,Seldom,0.31096,79,20297,0.23353,0.39996
2009,2009,2017,Hesse,4th Quintile,Sometimes,0.53074,125,20297,0.4325,0.62298
2010,2010,2017,Hesse,4th Quintile,Often,0.1583,40,20297,0.11016,0.22241
2011,2011,2017,Hesse,5th Quintile,Very seldom,0.14485,50,20297,0.11094,0.18627
2012,2012,2017,Hesse,5th Quintile,Seldom,0.34611,115,20297,0.28196,0.42433
2013,2013,2017,Hesse,5th Quintile,Sometimes,0.38596,158,20297,0.31989,0.44212
2014,2014,2017,Hesse,5th Quintile,Often,0.12308,56,20297,0.08983,0.15871
2015,2015,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.1536,41,20297,0.09194,0.20417
2016,2016,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.30949,76,20297,0.22578,0.41046
2017,2017,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.40747,104,20297,0.32507,0.48615
2018,2018,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12945,38,20297,0.08672,0.17472
2019,2019,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19959,66,20297,0.15786,0.25843
2020,2020,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27766,86,20297,0.22413,0.33686
2021,2021,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.37135,114,20297,0.31359,0.43436
2022,2022,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.15139,54,20297,0.09602,0.23874
2023,2023,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.34187,70,20297,0.26692,0.43347
2024,2024,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46232,111,20297,0.37562,0.57296
2025,2025,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.19581,47,20297,0.13702,0.25891
2026,2026,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30262,68,20297,0.23664,0.37971
2027,2027,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.4835,122,20297,0.40893,0.55343
2028,2028,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.21387,43,20297,0.15895,0.28816
2029,2029,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.13596,34,20297,0.09162,0.17358
2030,2030,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32285,76,20297,0.26358,0.38831
2031,2031,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.35774,97,20297,0.28358,0.4396
2032,2032,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.18344,35,20297,0.1264,0.24728
2033,2033,2017,Baden-Wuerttemberg,1st Quintile,Very seldom,0.17229,48,20297,0.11763,0.2256
2034,2034,2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.24971,64,20297,0.17237,0.32015
2035,2035,2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.38214,128,20297,0.31355,0.44593
2036,2036,2017,Baden-Wuerttemberg,1st Quintile,Often,0.19586,61,20297,0.14292,0.25468
2037,2037,2017,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.11811,35,20297,0.08658,0.15007
2038,2038,2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27501,117,20297,0.22406,0.32861
2039,2039,2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.42714,188,20297,0.35424,0.49973
2040,2040,2017,Baden-Wuerttemberg,2nd Quintile,Often,0.17974,86,20297,0.14474,0.20683
2041,2041,2017,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.07325,38,20297,0.05367,0.0925
2042,2042,2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2449,117,20297,0.207,0.29236
2043,2043,2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.48697,230,20297,0.42892,0.56054
2044,2044,2017,Baden-Wuerttemberg,3rd Quintile,Often,0.19488,106,20297,0.15203,0.23819
2045,2045,2017,Baden-Wuerttemberg,4th Quintile,Very seldom,0.07763,57,20297,0.0558,0.10245
2046,2046,2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.33372,169,20297,0.29097,0.39072
2047,2047,2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.42389,276,20297,0.37283,0.48442
2048,2048,2017,Baden-Wuerttemberg,4th Quintile,Often,0.16476,98,20297,0.13607,0.20168
2049,2049,2017,Baden-Wuerttemberg,5th Quintile,Very seldom,0.11443,70,20297,0.08897,0.14082
2050,2050,2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.31839,215,20297,0.276,0.3654
2051,2051,2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.43015,303,20297,0.37894,0.4964
2052,2052,2017,Baden-Wuerttemberg,5th Quintile,Often,0.13703,102,20297,0.10286,0.17631
2053,2053,2017,Bavaria,1st Quintile,Very seldom,0.14154,74,20297,0.10962,0.17547
2054,2054,2017,Bavaria,1st Quintile,Seldom,0.23381,120,20297,0.19926,0.28199
2055,2055,2017,Bavaria,1st Quintile,Sometimes,0.36358,199,20297,0.31815,0.41691
2056,2056,2017,Bavaria,1st Quintile,Often,0.18169,92,20297,0.12868,0.24737
2057,2057,2017,Bavaria,1st Quintile,Very often,0.07939,45,20297,0.05908,0.10014
2058,2058,2017,Bavaria,2nd Quintile,Very seldom,0.14124,98,20297,0.11208,0.17156
2059,2059,2017,Bavaria,2nd Quintile,Seldom,0.28146,207,20297,0.23865,0.33358
2060,2060,2017,Bavaria,2nd Quintile,Sometimes,0.37828,282,20297,0.31494,0.44337
2061,2061,2017,Bavaria,2nd Quintile,Often,0.16087,116,20297,0.12439,0.20102
2062,2062,2017,Bavaria,2nd Quintile,Very often,0.03816,37,20297,0.02444,0.05658
2063,2063,2017,Bavaria,3rd Quintile,Very seldom,0.13361,88,20297,0.10673,0.16534
2064,2064,2017,Bavaria,3rd Quintile,Seldom,0.27956,201,20297,0.23501,0.325
2065,2065,2017,Bavaria,3rd Quintile,Sometimes,0.44486,292,20297,0.38633,0.52271
2066,2066,2017,Bavaria,3rd Quintile,Often,0.14198,111,20297,0.11183,0.17703
2067,2067,2017,Bavaria,4th Quintile,Very seldom,0.12415,88,20297,0.09707,0.1585
2068,2068,2017,Bavaria,4th Quintile,Seldom,0.25753,229,20297,0.21811,0.30083
2069,2069,2017,Bavaria,4th Quintile,Sometimes,0.41253,330,20297,0.35594,0.47173
2070,2070,2017,Bavaria,4th Quintile,Often,0.20579,125,20297,0.16094,0.24472
2071,2071,2017,Bavaria,5th Quintile,Very seldom,0.13372,108,20297,0.10731,0.15767
2072,2072,2017,Bavaria,5th Quintile,Seldom,0.29181,234,20297,0.24706,0.34665
2073,2073,2017,Bavaria,5th Quintile,Sometimes,0.40373,331,20297,0.35545,0.45492
2074,2074,2017,Bavaria,5th Quintile,Often,0.17074,118,20297,0.13848,0.21992
2075,2075,2017,Berlin,1st Quintile,Seldom,0.17831,36,20297,0.12577,0.24934
2076,2076,2017,Berlin,1st Quintile,Sometimes,0.49373,76,20297,0.36933,0.61803
2077,2077,2017,Berlin,1st Quintile,Often,0.32796,50,20297,0.26026,0.40799
2078,2078,2017,Berlin,2nd Quintile,Seldom,0.33668,46,20297,0.24953,0.44838
2079,2079,2017,Berlin,2nd Quintile,Sometimes,0.66332,73,20297,0.49812,0.87768
2080,2080,2017,Berlin,3rd Quintile,Seldom,0.44535,42,20297,0.32406,0.60922
2081,2081,2017,Berlin,3rd Quintile,Sometimes,0.55465,64,20297,0.42893,0.70022
2082,2082,2017,Berlin,4th Quintile,Seldom,0.39697,50,20297,0.28736,0.48262
2083,2083,2017,Berlin,4th Quintile,Sometimes,0.60303,75,20297,0.48207,0.71415
2084,2084,2017,Berlin,5th Quintile,Seldom,0.3821,50,20297,0.27395,0.49695
2085,2085,2017,Berlin,5th Quintile,Sometimes,0.6179,72,20297,0.48818,0.79476
2086,2086,2017,Brandenburg,1st Quintile,Seldom,0.42629,66,20297,0.31111,0.58886
2087,2087,2017,Brandenburg,1st Quintile,Sometimes,0.36267,85,20297,0.25685,0.47164
2088,2088,2017,Brandenburg,1st Quintile,Often,0.21104,48,20297,0.15769,0.27513
2089,2089,2017,Brandenburg,2nd Quintile,Seldom,0.34283,61,20297,0.27468,0.42352
2090,2090,2017,Brandenburg,2nd Quintile,Sometimes,0.44969,89,20297,0.35291,0.58015
2091,2091,2017,Brandenburg,2nd Quintile,Often,0.20748,39,20297,0.15388,0.27234
2092,2092,2017,Brandenburg,3rd Quintile,Seldom,0.32508,59,20297,0.24281,0.40321
