year,plh0184,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Often,46-65 y.,vocational + Abi,0.030228557385106904,41132,0.02857389435315718,0.03188322041705663
2016,Often,30-45 y.,general elementary,0.02850823298107643,41132,0.02689991887987382,0.030116547082279038
2016,Often,66 and older,higher education,0.026296387318751537,41132,0.02474996683964607,0.027842807797857003
2016,Often,46-65 y.,general elementary,0.02433030228557385,41132,0.02284131387105902,0.025819290700088683
2016,Often,30-45 y.,higher vocational,0.01867780781518801,41132,0.017369424735253738,0.01998619089512228
2016,Often,18-29 y.,in school,0.01867780781518801,41132,0.017369424735253738,0.01998619089512228
2016,Often,18-29 y.,higher education,0.018186286556893586,41132,0.016894910530814215,0.019477662582972958
2016,Often,66 and older,general elementary,0.014499877119685426,41132,0.013344625303188236,0.015655128936182615
2016,Often,18-29 y.,vocational + Abi,0.014008355861391006,41132,0.012872570262056432,0.015144141460725579
2016,Often,30-45 y.,inadequately,0.007372818874416319,41132,0.0065460654129875905,0.008199572335845047
2016,Often,66 and older,higher vocational,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Often,46-65 y.,inadequately,0.0061440157286802655,41132,0.005388829527792542,0.006899201929567989
2016,Often,66 and older,vocational + Abi,0.004915212582944212,41132,0.00423933607092811,0.005591089094960314
2016,Often,18-29 y.,higher vocational,0.004423691324649791,41132,0.0037823402274054425,0.005065042421894139
2016,Often,18-29 y.,inadequately,0.0034406488080609486,41132,0.0028747511260027604,0.004006546490119137
2016,Often,66 and older,inadequately,0.0014745637748832638,41132,0.0011037315179788655,0.0018453960317876621
2016,Very often,46-65 y.,middle vocational,0.19685767097966728,41132,0.19301495234019095,0.2007003896191436
2016,Very often,30-45 y.,middle vocational,0.19593345656192238,41132,0.19209756383116,0.19976934929268475
2016,Very often,46-65 y.,higher education,0.07208872458410351,41132,0.06958922508089722,0.07458822408730979
2016,Very often,18-29 y.,middle vocational,0.05822550831792976,41132,0.05596244730029229,0.06048856933556723
2016,Very often,18-29 y.,general elementary,0.054528650646950096,41132,0.05233431671071342,0.056722984583186774
2016,Very often,30-45 y.,higher education,0.05268022181146026,41132,0.050521293321074565,0.054839150301845954
2016,Very often,66 and older,middle vocational,0.05083179297597042,41132,0.048709010647670845,0.05295457530427
2016,Very often,30-45 y.,vocational + Abi,0.04251386321626617,41132,0.0405640289851115,0.04446369744742084
2016,Very often,30-45 y.,general elementary,0.04066543438077634,41132,0.0387566190604873,0.04257424970106538
2016,Very often,46-65 y.,general elementary,0.03974121996303143,41132,0.03785331165092712,0.041629128275135735
2016,Very often,46-65 y.,higher vocational,0.027726432532347505,41132,0.02613968659772423,0.02931317846697078
2016,Very often,46-65 y.,vocational + Abi,0.025878003696857672,41132,0.02434360501009665,0.027412402383618695
2016,Very often,18-29 y.,in school,0.022181146025878003,41132,0.02075787584095055,0.023604416210805456
2016,Very often,30-45 y.,inadequately,0.021256931608133085,41132,0.019862970056812503,0.022650893159453667
2016,Very often,30-45 y.,higher vocational,0.01756007393715342,41132,0.016290721182697893,0.018829426691608947
2016,Very often,18-29 y.,vocational + Abi,0.014787430683918669,41132,0.013620950163551256,0.015953911204286082
2016,Very often,66 and older,general elementary,0.014787430683918669,41132,0.013620950163551256,0.015953911204286082
2016,Very often,66 and older,higher education,0.013863216266173753,41132,0.012733246727036084,0.01499318580531142
2016,Very often,18-29 y.,higher education,0.012939001848428836,41132,0.011846836128253062,0.01403116756860461
2016,Very often,18-29 y.,inadequately,0.00831792975970425,41132,0.0074402016386137075,0.009195657880794794
2016,Very often,46-65 y.,inadequately,0.006469500924214418,41132,0.005694696397895969,0.0072443054505328675
2016,Very often,18-29 y.,higher vocational,0.0046210720887245845,41132,0.0039656338862090225,0.0052765102912401465
2016,Very often,66 and older,higher vocational,0.0036968576709796672,41132,0.0031103438195472927,0.004283371522412042
2016,Very often,66 and older,inadequately,0.0009242144177449168,41132,0.0006305497185862684,0.0012178791169035652
2016,Very often,66 and older,vocational + Abi,0.0009242144177449168,41132,0.0006305497185862684,0.0012178791169035652
2017,Very seldom,46-65 y.,middle vocational,0.17125171939477304,45410,0.16778667254544577,0.17471676624410032
2017,Very seldom,66 and older,middle vocational,0.1626547455295736,45410,0.15926032245224758,0.1660491686068996
2017,Very seldom,46-65 y.,higher education,0.0921595598349381,45410,0.08949910874832244,0.09482001092155377
2017,Very seldom,66 and older,higher education,0.08493810178817056,45410,0.08237387264281662,0.0875023309335245
2017,Very seldom,30-45 y.,middle vocational,0.07118294360385144,45410,0.0688179314167143,0.07354795579098858
2017,Very seldom,30-45 y.,higher education,0.06671251719394773,45410,0.06441746955443604,0.06900756483345942
2017,Very seldom,18-29 y.,middle vocational,0.050206327372764786,45410,0.04819781651770332,0.05221483822782625
2017,Very seldom,66 and older,general elementary,0.0453920220082531,45410,0.04347740190465308,0.04730664211185311
2017,Very seldom,46-65 y.,vocational + Abi,0.03198074277854195,45410,0.030362414615268014,0.03359907094181589
2017,Very seldom,46-65 y.,general elementary,0.030261348005502064,45410,0.028685726831476854,0.031836969179527275
2017,Very seldom,30-45 y.,vocational + Abi,0.026822558459422285,45410,0.02533653235924804,0.02830858455959653
2017,Very seldom,46-65 y.,higher vocational,0.021664374140302613,45410,0.02032532249234643,0.023003425788258796
2017,Very seldom,66 and older,higher vocational,0.02063273727647868,45410,0.019325267869077428,0.02194020668387993
2017,Very seldom,30-45 y.,general elementary,0.019944979367262722,45410,0.018659034512828358,0.021230924221697086
2017,Very seldom,18-29 y.,general elementary,0.01891334250343879,45410,0.01766043748496439,0.02016624752191319
2017,Very seldom,18-29 y.,higher education,0.018225584594222834,45410,0.01699523959239403,0.01945592959605164
2017,Very seldom,18-29 y.,in school,0.014442916093535076,45410,0.0133455572790422,0.015540274908027951
2017,Very seldom,18-29 y.,vocational + Abi,0.01031636863823934,45410,0.009386991595612475,0.011245745680866203
2017,Very seldom,30-45 y.,higher vocational,0.009628610729023384,45410,0.008730435284122817,0.010526786173923951
2017,Very seldom,66 and older,vocational + Abi,0.009284731774415406,45410,0.008402587886390228,0.010166875662440584
2017,Very seldom,30-45 y.,inadequately,0.007565337001375516,45410,0.006768360673467636,0.008362313329283395
2017,Very seldom,46-65 y.,inadequately,0.006533700137551582,45410,0.005792668944479641,0.007274731330623523
2017,Very seldom,66 and older,inadequately,0.004470426409903714,45410,0.003856831316113998,0.00508402150369343
2017,Very seldom,18-29 y.,inadequately,0.003782668500687758,45410,0.003218048174737836,0.00434728882663768
2017,Very seldom,18-29 y.,higher vocational,0.0010316368638239339,45410,0.0007363666667320253,0.0013269070609158425
2017,Seldom,46-65 y.,middle vocational,0.17640433619597354,45410,0.1728984971448762,0.17991017524707087
2017,Seldom,66 and older,middle vocational,0.12769252428551317,45410,0.12462281071724894,0.13076223785377739
2017,Seldom,46-65 y.,higher education,0.11234689567788259,45410,0.10944232133435203,0.11525147002141314
2017,Seldom,30-45 y.,middle vocational,0.09263691398000845,45410,0.08997028304238688,0.09530354491763002
2017,Seldom,30-45 y.,higher education,0.08052935379417148,45410,0.0780265525510807,0.08303215503726226
2017,Seldom,18-29 y.,middle vocational,0.06377586935097845,45410,0.06152837592853923,0.06602336277341768
2017,Seldom,66 and older,higher education,0.062931155849641,45410,0.06069758916096317,0.06516472253831883
2017,Seldom,46-65 y.,vocational + Abi,0.03336618330282979,45410,0.03171435623561418,0.0350180103700454
2017,Seldom,46-65 y.,higher vocational,0.029846543713923694,45410,0.028281424002177282,0.03141166342567011
2017,Seldom,30-45 y.,vocational + Abi,0.029142615796142475,45410,0.027595501836221302,0.030689729756063648
2017,Seldom,66 and older,general elementary,0.027312403209911306,45410,0.02581324672737547,0.028811559692447142
2017,Seldom,46-65 y.,general elementary,0.025482190623680134,45410,0.02403277282317307,0.0269316084241872
2017,Seldom,18-29 y.,general elementary,0.022244122201886526,45410,0.020887674124766983,0.02360057027900607
2017,Seldom,30-45 y.,general elementary,0.02125862311699282,45410,0.019931895220019293,0.022585351013966345
2017,Seldom,18-29 y.,higher education,0.018865268196536673,45410,0.017613925863107057,0.02011661052996629
2017,Seldom,66 and older,higher vocational,0.01717584119386175,45410,0.01598081550807752,0.01837086687964598
2017,Seldom,18-29 y.,in school,0.01393777277206814,45410,0.012859498676787614,0.015016046867348665
2017,Seldom,30-45 y.,higher vocational,0.011825989018724482,45410,0.010831692840842398,0.012820285196606567
2017,Seldom,18-29 y.,vocational + Abi,0.010699704350274532,45410,0.009753401215756605,0.01164600748479246
2017,Seldom,66 and older,vocational + Abi,0.006194565676474729,45410,0.005472899360500971,0.006916231992448486
2017,Seldom,46-65 y.,inadequately,0.005631423342249754,45410,0.004943146584013826,0.0063197001004856816
2017,Seldom,30-45 y.,inadequately,0.005631423342249754,45410,0.004943146584013826,0.0063197001004856816
2017,Seldom,18-29 y.,higher vocational,0.0018302125862311698,45410,0.001437085199482622,0.0022233399729797176
2017,Seldom,18-29 y.,inadequately,0.0018302125862311698,45410,0.001437085199482622,0.0022233399729797176
2017,Seldom,66 and older,inadequately,0.0014078558355624384,45410,0.0010629873692527773,0.0017527243018720996
2017,Sometimes,46-65 y.,middle vocational,0.19273042807558813,45410,0.18910244915558722,0.19635840699558904
2017,Sometimes,30-45 y.,middle vocational,0.11656382568453529,45410,0.1136122779861053,0.11951537338296526
2017,Sometimes,46-65 y.,higher education,0.10374084072502893,45410,0.10093623377769993,0.10654544767235792
2017,Sometimes,30-45 y.,higher education,0.08937524103355186,45410,0.08675127227159025,0.09199920979551347
2017,Sometimes,66 and older,middle vocational,0.08667566525260316,45410,0.08408780138544447,0.08926352911976185
2017,Sometimes,18-29 y.,middle vocational,0.07067103740840724,45410,0.06831389517236179,0.0730281796444527
2017,Sometimes,66 and older,higher education,0.04271114539143849,45410,0.04085131889468395,0.044570971888193034
2017,Sometimes,30-45 y.,vocational + Abi,0.03817971461627458,45410,0.03641715577048813,0.039942273462061036
2017,Sometimes,46-65 y.,vocational + Abi,0.03557655225607405,45410,0.03387284046223216,0.03728026404991594
2017,Sometimes,46-65 y.,higher vocational,0.03258773621288083,45410,0.03095463458846312,0.03422083783729854
2017,Sometimes,18-29 y.,general elementary,0.028827612803702274,45410,0.027288633344090405,0.030366592263314143
2017,Sometimes,46-65 y.,general elementary,0.02545314307751639,45410,0.024004530030543054,0.026901756124489726
2017,Sometimes,30-45 y.,general elementary,0.024103355187042035,45410,0.022692699632928436,0.025514010741155634
2017,Sometimes,66 and older,general elementary,0.019668337832626302,45410,0.018391162080014796,0.02094551358523781
2017,Sometimes,18-29 y.,higher education,0.018029309679907443,45410,0.016805485210722372,0.019253134149092514
2017,Sometimes,18-29 y.,in school,0.016390281527188584,45410,0.015222437261568827,0.01755812579280834
2017,Sometimes,30-45 y.,higher vocational,0.014076359429232549,45410,0.012992813975237591,0.015159904883227507
2017,Sometimes,18-29 y.,vocational + Abi,0.013208638642499037,45410,0.012158559531140945,0.014258717753857128
2017,Sometimes,66 and older,higher vocational,0.012437331276513692,45410,0.011417974407439411,0.013456688145587972
2017,Sometimes,30-45 y.,inadequately,0.004820671037408407,45410,0.0041836045763695845,0.00545773749844723
2017,Sometimes,46-65 y.,inadequately,0.004820671037408407,45410,0.0041836045763695845,0.00545773749844723
2017,Sometimes,66 and older,vocational + Abi,0.004435017354415735,45410,0.0038238462845076484,0.005046188424323822
2017,Sometimes,18-29 y.,higher vocational,0.0022175086772078675,45410,0.0017848644395275209,0.002650152914888214
2017,Sometimes,18-29 y.,inadequately,0.0017354415734670266,45410,0.0013526096502134146,0.0021182734967206385
2017,Sometimes,66 and older,inadequately,0.0009641342074816814,45410,0.0006786779245791768,0.001249590490384186
2017,Often,46-65 y.,middle vocational,0.19264774313634248,45410,0.1890203567810068,0.19627512949167816
2017,Often,30-45 y.,middle vocational,0.149139134481154,45410,0.1458626704536051,0.15241559850870293
2017,Often,46-65 y.,higher education,0.09353187529083294,45410,0.09085371596545222,0.09621003461621366
2017,Often,30-45 y.,higher education,0.08911121451838064,45410,0.08649074459494752,0.09173168444181376
2017,Often,18-29 y.,middle vocational,0.08166589111214519,45410,0.07914704850651455,0.08418473371777582
2017,Often,66 and older,middle vocational,0.050255932992089344,45410,0.048246482618900445,0.052265383365278244
2017,Often,18-29 y.,general elementary,0.043741275011633315,45410,0.04186016694918497,0.04562238307408166
2017,Often,30-45 y.,vocational + Abi,0.0416472778036296,45410,0.039809739838632126,0.04348481576862707
2017,Often,46-65 y.,higher vocational,0.034434620753839,45410,0.03275748269142956,0.03611175881624844
2017,Often,30-45 y.,general elementary,0.029315960912052116,45410,0.027764391062561306,0.030867530761542927
2017,Often,46-65 y.,vocational + Abi,0.02768729641693811,45410,0.02617817710921797,0.02919641572465825
2017,Often,46-65 y.,general elementary,0.02652396463471382,45410,0.025046006361730634,0.028001922907697006
2017,Often,66 and older,higher education,0.022568636575151232,45410,0.02120255662538878,0.023934716524913684
2017,Often,18-29 y.,higher education,0.019776640297812936,45410,0.01849602377270534,0.02105725682292053
2017,Often,30-45 y.,higher vocational,0.017915309446254073,45410,0.016695289452670424,0.01913532943983772
2017,Often,18-29 y.,in school,0.017682643089809214,45410,0.01647042762593173,0.018894858553686698
2017,Often,18-29 y.,vocational + Abi,0.012796649604467194,45410,0.011762860930290265,0.013830438278644122
2017,Often,66 and older,general elementary,0.012331316891577479,45410,0.01131625928196202,0.013346374501192937
2017,Often,30-45 y.,inadequately,0.00953932061423918,45410,0.008645279146829936,0.010433362081648426
2017,Often,46-65 y.,inadequately,0.007445323406235459,45410,0.006654646009023203,0.008236000803447713
2017,Often,66 and older,higher vocational,0.00604932526756631,45410,0.005336117268769484,0.006762533266363136
