"plh0184","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Sehr oft","2015","Sachsen","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen","Ostdeutschland","51","0.0328940270008823","0.0238829770705548","0.0419050769312097"
"Sehr oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ostdeutschland","37","0.0539073043803524","0.0390201184970668","0.0687944902636381"
"Sehr oft","2015","Thueringen","Westdeutschland","","","",""
"Sehr oft","2015","Thueringen","Ostdeutschland","39","0.0462569115574236","0.0326696865120392","0.0598441366028079"
"Sehr selten","2016","Schleswig-Holstein","Westdeutschland","74","0.103696127396378","0.0828168701364828","0.124575384656274"
"Sehr selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2016","Hamburg","Westdeutschland","51","0.126986104899028","0.0952563595649016","0.158715850233154"
"Sehr selten","2016","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2016","Niedersachsen","Westdeutschland","254","0.109608561131981","0.0970019938299495","0.122215128434012"
"Sehr selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2016","Bremen","Westdeutschland","18","","",""
"Sehr selten","2016","Bremen","Ostdeutschland","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Westdeutschland","689","0.133780014772838","0.12436503359023","0.143194995955445"
"Sehr selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2016","Hessen","Westdeutschland","161","0.116862232936098","0.101120975604376","0.13260349026782"
"Sehr selten","2016","Hessen","Ostdeutschland","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","206","0.134549751048338","0.117135107732503","0.151964394364173"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","Westdeutschland","236","0.0928245757175909","0.0821370150947951","0.103512136340387"
"Sehr selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2016","Bayern","Westdeutschland","487","0.129624748198375","0.119042210157384","0.140207286239367"
"Sehr selten","2016","Bayern","Ostdeutschland","","","",""
"Sehr selten","2016","Saarland","Westdeutschland","","","",""
"Sehr selten","2016","Saarland","Ostdeutschland","","","",""
"Sehr selten","2016","Berlin","Westdeutschland","58","0.110385997356039","0.0833475942661773","0.137424400445902"
"Sehr selten","2016","Berlin","Ostdeutschland","43","0.105532033286368","0.0750397225850731","0.136024343987663"
"Sehr selten","2016","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2016","Brandenburg","Ostdeutschland","77","0.0776133692116409","0.0605089263597276","0.0947178120635542"
"Sehr selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","57","0.12904939708616","0.100178653927368","0.157920140244952"
"Sehr selten","2016","Sachsen","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen","Ostdeutschland","136","0.0849888855807426","0.0706005957501785","0.0993771754113068"
"Sehr selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen-Anhalt","Ostdeutschland","104","0.142247282693262","0.118512269982895","0.165982295403628"
"Sehr selten","2016","Thueringen","Westdeutschland","","","",""
"Sehr selten","2016","Thueringen","Ostdeutschland","138","0.187988332357815","0.162434472711614","0.213542192004016"
"Selten","2016","Schleswig-Holstein","Westdeutschland","237","0.320793983510124","0.288825649103541","0.352762317916706"
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","140","0.320435737186715","0.275966093864903","0.364905380508527"
"Selten","2016","Hamburg","Ostdeutschland","","","",""
"Selten","2016","Niedersachsen","Westdeutschland","657","0.288973493686247","0.270681711536512","0.307265275835981"
"Selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Selten","2016","Bremen","Westdeutschland","47","0.232223030930434","0.169840650636166","0.294605411224703"
"Selten","2016","Bremen","Ostdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Westdeutschland","1272","0.251062701729458","0.239069819589057","0.26305558386986"
"Selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2016","Hessen","Westdeutschland","397","0.256830252201452","0.235423282219387","0.278237222183516"
"Selten","2016","Hessen","Ostdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","421","0.297597498664109","0.27426508089554","0.320929916432679"
"Selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Westdeutschland","760","0.273711919126389","0.257290798933964","0.290133039318814"
"Selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2016","Bayern","Westdeutschland","979","0.261176218101962","0.247336416762493","0.275016019441431"
"Selten","2016","Bayern","Ostdeutschland","","","",""
"Selten","2016","Saarland","Westdeutschland","","","",""
"Selten","2016","Saarland","Ostdeutschland","","","",""
"Selten","2016","Berlin","Westdeutschland","121","0.227720524168562","0.191536940796412","0.263904107540711"
"Selten","2016","Berlin","Ostdeutschland","91","0.226314987153343","0.184785694211066","0.26784428009562"
"Selten","2016","Brandenburg","Westdeutschland","","","",""
"Selten","2016","Brandenburg","Ostdeutschland","254","0.269901260504686","0.241523545686538","0.298278975322835"
"Selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","152","0.292213210917498","0.253049452722983","0.331376969112014"
"Selten","2016","Sachsen","Westdeutschland","","","",""
"Selten","2016","Sachsen","Ostdeutschland","366","0.245953803247979","0.22373397622849","0.268173630267468"
"Selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Ostdeutschland","237","0.261175283603081","0.231326738093533","0.29102382911263"
"Selten","2016","Thueringen","Westdeutschland","","","",""
"Selten","2016","Thueringen","Ostdeutschland","241","0.279922278085042","0.250558066684968","0.309286489485116"
"Manchmal","2016","Schleswig-Holstein","Westdeutschland","332","0.379266183617804","0.346036140583648","0.41249622665196"
"Manchmal","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2016","Hamburg","Westdeutschland","166","0.38046561421077","0.33419893583236","0.42673229258918"
"Manchmal","2016","Hamburg","Ostdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Westdeutschland","955","0.414871559290994","0.394989262318964","0.434753856263024"
"Manchmal","2016","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2016","Bremen","Westdeutschland","65","0.44355692098303","0.370160174385922","0.516953667580138"
"Manchmal","2016","Bremen","Ostdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Westdeutschland","1922","0.386272950721285","0.372806767544311","0.39973913389826"
"Manchmal","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2016","Hessen","Westdeutschland","677","0.40273609550761","0.378704560514366","0.426767630500853"
"Manchmal","2016","Hessen","Ostdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Westdeutschland","577","0.376472437769183","0.351746856974631","0.401198018563735"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Westdeutschland","1158","0.412352696877387","0.394222844834244","0.430482548920529"
"Manchmal","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2016","Bayern","Westdeutschland","1536","0.379627779475246","0.364338121445055","0.394917437505437"
"Manchmal","2016","Bayern","Ostdeutschland","","","",""
"Manchmal","2016","Saarland","Westdeutschland","","","",""
"Manchmal","2016","Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Berlin","Westdeutschland","207","0.43977652284534","0.396949300009372","0.482603745681309"
"Manchmal","2016","Berlin","Ostdeutschland","168","0.449041048456651","0.399676129212427","0.498405967700876"
"Manchmal","2016","Brandenburg","Westdeutschland","","","",""
"Manchmal","2016","Brandenburg","Ostdeutschland","400","0.427396436256023","0.395771720130032","0.459021152382013"
"Manchmal","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ostdeutschland","196","0.373884257185658","0.332218515933995","0.415549998437322"
"Manchmal","2016","Sachsen","Westdeutschland","","","",""
"Manchmal","2016","Sachsen","Ostdeutschland","619","0.428841006038527","0.403305669347011","0.454376342730044"
"Manchmal","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ostdeutschland","341","0.411145529264697","0.377711539721255","0.444579518808138"
"Manchmal","2016","Thueringen","Westdeutschland","","","",""
"Manchmal","2016","Thueringen","Ostdeutschland","329","0.34823374386469","0.31707418614298","0.3793933015864"
"Oft","2016","Schleswig-Holstein","Westdeutschland","142","0.164655600230472","0.139255982756827","0.190055217704116"
"Oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2016","Hamburg","Westdeutschland","51","0.128441352178784","0.0965569227250001","0.160325781632568"
"Oft","2016","Hamburg","Ostdeutschland","","","",""
"Oft","2016","Niedersachsen","Westdeutschland","392","0.151137263758634","0.136683244374247","0.165591283143021"
"Oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Oft","2016","Bremen","Westdeutschland","38","0.166603828818423","0.11155348996708","0.221654167669766"
"Oft","2016","Bremen","Ostdeutschland","","","",""
"Oft","2016","Nordrhein-Westfalen","Westdeutschland","880","0.183534395611363","0.172828144714265","0.194240646508462"
"Oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2016","Hessen","Westdeutschland","293","0.180348930518941","0.161509863536208","0.199187997501675"
"Oft","2016","Hessen","Ostdeutschland","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","216","0.15629601173484","0.137764063434983","0.174827960034697"
"Oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2016","Baden-Wuerttemberg","Westdeutschland","543","0.180261977978069","0.166104331215631","0.194419624740506"
"Oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2016","Bayern","Westdeutschland","687","0.183618427772794","0.171420183182883","0.195816672362704"
"Oft","2016","Bayern","Ostdeutschland","","","",""
"Oft","2016","Saarland","Westdeutschland","","","",""
"Oft","2016","Saarland","Ostdeutschland","","","",""
"Oft","2016","Berlin","Westdeutschland","103","0.177803903743616","0.144813958756121","0.21079384873111"
"Oft","2016","Berlin","Ostdeutschland","67","0.162369453141391","0.125768347479819","0.198970558802963"
"Oft","2016","Brandenburg","Westdeutschland","","","",""
"Oft","2016","Brandenburg","Ostdeutschland","164","0.178994854931554","0.154488575712865","0.203501134150243"
"Oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","91","0.161290380603971","0.129617084815401","0.192963676392541"
"Oft","2016","Sachsen","Westdeutschland","","","",""
"Oft","2016","Sachsen","Ostdeutschland","244","0.184714917297436","0.164692308672767","0.204737525922106"
"Oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Ostdeutschland","122","0.142871501937196","0.119093125371842","0.166649878502549"
"Oft","2016","Thueringen","Westdeutschland","","","",""
"Oft","2016","Thueringen","Ostdeutschland","147","0.143333459323563","0.120414778505169","0.166252140141956"
"Sehr oft","2016","Schleswig-Holstein","Westdeutschland","34","0.0315881052452224","0.0196097280193446","0.0435664824711002"
"Sehr oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2016","Hamburg","Westdeutschland","15","","",""
"Sehr oft","2016","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2016","Niedersachsen","Westdeutschland","101","0.0354091221321444","0.0279512784586388","0.0428669658056499"
"Sehr oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Bremen","Westdeutschland","8","","",""
"Sehr oft","2016","Bremen","Ostdeutschland","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Westdeutschland","259","0.0453499371650551","0.0395952703422961","0.0511046039878141"
"Sehr oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2016","Hessen","Westdeutschland","72","0.0432224888358993","0.0332581505221891","0.0531868271496095"
"Sehr oft","2016","Hessen","Ostdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.0350843007835288","0.0256945691508073","0.0444740324162503"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Westdeutschland","135","0.0408488303005647","0.0335587080797582","0.0481389525213711"
"Sehr oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2016","Bayern","Westdeutschland","181","0.0459528264516224","0.0393560214364909","0.0525496314667539"
"Sehr oft","2016","Bayern","Ostdeutschland","","","",""
"Sehr oft","2016","Saarland","Westdeutschland","","","",""
"Sehr oft","2016","Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Berlin","Westdeutschland","27","","",""
"Sehr oft","2016","Berlin","Ostdeutschland","21","","",""
"Sehr oft","2016","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Ostdeutschland","45","0.0460940790960959","0.0326893047413704","0.0594988534508213"
"Sehr oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Sehr oft","2016","Sachsen","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen","Ostdeutschland","78","0.0555013878353141","0.0436881891330358","0.0673145865375925"
"Sehr oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Sehr oft","2016","Thueringen","Westdeutschland","","","",""
"Sehr oft","2016","Thueringen","Ostdeutschland","43","0.04052218636889","0.02762562806395","0.05341874467383"
"Sehr selten","2017","Schleswig-Holstein","Westdeutschland","109","0.134441073308004","0.112714691523131","0.156167455092878"
"Sehr selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2017","Hamburg","Westdeutschland","51","0.120610504154228","0.0909777304801718","0.150243277828283"
"Sehr selten","2017","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2017","Niedersachsen","Westdeutschland","275","0.113772002015864","0.101765826412341","0.125778177619386"
"Sehr selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2017","Bremen","Westdeutschland","25","","",""
"Sehr selten","2017","Bremen","Ostdeutschland","","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Westdeutschland","686","0.125130278244804","0.116370145038314","0.133890411451294"
"Sehr selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2017","Hessen","Westdeutschland","176","0.106665706450728","0.0922849785865242","0.121046434314931"
"Sehr selten","2017","Hessen","Ostdeutschland","","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","201","0.131078020261012","0.114067111170202","0.148088929351823"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Baden-Wuerttemberg","Westdeutschland","281","0.100083439094418","0.0893460837621438","0.110820794426693"
"Sehr selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2017","Bayern","Westdeutschland","527","0.129714562172145","0.119518012916285","0.139911111428005"
"Sehr selten","2017","Bayern","Ostdeutschland","","","",""
"Sehr selten","2017","Saarland","Westdeutschland","","","",""
"Sehr selten","2017","Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Berlin","Westdeutschland","65","0.130662519168335","0.102723451934031","0.158601586402639"
"Sehr selten","2017","Berlin","Ostdeutschland","41","0.115251885877338","0.084928538961167","0.145575232793508"
