,Unnamed: 0,year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1504,1504,2016,Saxony,Second Stage of Tertiary Education,Very seldom,0.1275,36,20421,0.07939,0.19899
1505,1505,2016,Saxony,Second Stage of Tertiary Education,Seldom,0.22482,103,20421,0.18446,0.28106
1506,1506,2016,Saxony,Second Stage of Tertiary Education,Sometimes,0.48699,167,20421,0.41662,0.56652
1507,1507,2016,Saxony,Second Stage of Tertiary Education,Often,0.16069,65,20421,0.12454,0.20906
1508,1508,2016,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.13878,57,20421,0.1032,0.18057
1509,1509,2016,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24004,109,20421,0.1971,0.28528
1510,1510,2016,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.43557,183,20421,0.37005,0.51122
1511,1511,2016,Saxony-Anhalt,Upper Secondary Level,Often,0.18562,70,20421,0.14962,0.2198
1512,1512,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.41004,70,20421,0.32757,0.48344
1513,1513,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.58996,79,20421,0.44222,0.82859
1514,1514,2016,Thuringa,Upper Secondary Level,Very seldom,0.22743,94,20421,0.18355,0.2804
1515,1515,2016,Thuringa,Upper Secondary Level,Seldom,0.30594,140,20421,0.25793,0.36996
1516,1516,2016,Thuringa,Upper Secondary Level,Sometimes,0.31664,169,20421,0.26699,0.37554
1517,1517,2016,Thuringa,Upper Secondary Level,Often,0.14999,75,20421,0.10639,0.20546
1518,1518,2016,Thuringa,First Stage of Tertiary Education,Sometimes,1.0,33,20421,0.5628,1.57299
1519,1519,2016,Thuringa,Second Stage of Tertiary Education,Seldom,0.35959,56,20421,0.25195,0.53072
1520,1520,2016,Thuringa,Second Stage of Tertiary Education,Sometimes,0.46609,86,20421,0.36748,0.57523
1521,1521,2016,Thuringa,Second Stage of Tertiary Education,Often,0.17431,40,20421,0.11593,0.22408
1522,1522,2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.59929,35,22742,0.40203,0.78558
1523,1523,2017,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.40071,39,22742,0.25242,0.61725
1524,1524,2017,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.13052,47,22742,0.0962,0.1636
1525,1525,2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34084,131,22742,0.28451,0.40545
1526,1526,2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.37895,178,22742,0.32085,0.44776
1527,1527,2017,Schleswig-Holstein,Upper Secondary Level,Often,0.14969,66,22742,0.11854,0.18868
1528,1528,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,34,22742,0.69727,1.47745
1529,1529,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38332,63,22742,0.30793,0.47126
1530,1530,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.34187,76,22742,0.25883,0.43553
1531,1531,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.27481,31,22742,0.18526,0.37534
1532,1532,2017,Hamburg,Upper Secondary Level,Seldom,0.38235,44,22742,0.26289,0.52776
1533,1533,2017,Hamburg,Upper Secondary Level,Sometimes,0.61765,65,22742,0.4535,0.75495
1534,1534,2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.4268,58,22742,0.31601,0.54051
1535,1535,2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.5732,75,22742,0.44219,0.7259
1536,1536,2017,Lower Saxony,Lower Secondary Level,Very seldom,0.12951,35,22742,0.08385,0.19149
1537,1537,2017,Lower Saxony,Lower Secondary Level,Seldom,0.28811,89,22742,0.24345,0.33922
1538,1538,2017,Lower Saxony,Lower Secondary Level,Sometimes,0.46678,133,22742,0.39966,0.56708
1539,1539,2017,Lower Saxony,Lower Secondary Level,Often,0.1156,55,22742,0.08566,0.15151
1540,1540,2017,Lower Saxony,Upper Secondary Level,Very seldom,0.1141,131,22742,0.0937,0.13443
1541,1541,2017,Lower Saxony,Upper Secondary Level,Seldom,0.27866,339,22742,0.25244,0.31087
1542,1542,2017,Lower Saxony,Upper Secondary Level,Sometimes,0.41676,529,22742,0.38771,0.45184
1543,1543,2017,Lower Saxony,Upper Secondary Level,Often,0.15445,215,22742,0.13381,0.17379
1544,1544,2017,Lower Saxony,Upper Secondary Level,Very often,0.03602,33,22742,0.02375,0.05169
1545,1545,2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32916,54,22742,0.22324,0.44048
1546,1546,2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.42022,97,22742,0.33545,0.50561
1547,1547,2017,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.25062,51,22742,0.1691,0.33122
1548,1548,2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.48046,38,22742,0.34211,0.65549
1549,1549,2017,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.51954,55,22742,0.36138,0.71528
1550,1550,2017,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.11738,63,22742,0.09018,0.15571
1551,1551,2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.27012,154,22742,0.21486,0.34845
1552,1552,2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.43101,225,22742,0.37195,0.51774
1553,1553,2017,Lower Saxony,Second Stage of Tertiary Education,Often,0.18149,106,22742,0.13782,0.2347
1554,1554,2017,Bremen,Upper Secondary Level,Sometimes,1.0,31,22742,0.58677,1.38825
1555,1555,2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.28531,32,22742,0.19613,0.38869
1556,1556,2017,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.71469,42,22742,0.47411,1.02434
1557,1557,2017,North Rhine-Westphalia,Primary Level,Very seldom,0.33859,31,22742,0.19074,0.48152
1558,1558,2017,North Rhine-Westphalia,Primary Level,Seldom,0.31798,31,22742,0.23479,0.43472
1559,1559,2017,North Rhine-Westphalia,Primary Level,Sometimes,0.34342,36,22742,0.23909,0.483
1560,1560,2017,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.14521,76,22742,0.11602,0.17041
1561,1561,2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23082,138,22742,0.1841,0.27581
1562,1562,2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33281,239,22742,0.29036,0.38736
1563,1563,2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.18978,127,22742,0.1538,0.22672
1564,1564,2017,North Rhine-Westphalia,Lower Secondary Level,Very often,0.10138,55,22742,0.0679,0.1367
1565,1565,2017,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11944,293,22742,0.10583,0.13564
1566,1566,2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27748,639,22742,0.25917,0.30079
1567,1567,2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.37665,896,22742,0.35093,0.40009
1568,1568,2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.17412,415,22742,0.15604,0.1939
1569,1569,2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.05232,123,22742,0.04121,0.06051
1570,1570,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.11801,66,22742,0.08833,0.14421
1571,1571,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24731,150,22742,0.21279,0.2898
1572,1572,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.39836,275,22742,0.34482,0.44967
1573,1573,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.19826,100,22742,0.15602,0.25152
1574,1574,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.03806,36,22742,0.0258,0.05276
1575,1575,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34617,81,22742,0.2838,0.41465
1576,1576,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.48198,110,22742,0.39369,0.58502
1577,1577,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.17185,41,22742,0.11468,0.23719
1578,1578,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.11864,158,22742,0.09566,0.14865
1579,1579,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29042,349,22742,0.25829,0.32616
1580,1580,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.4068,461,22742,0.3678,0.45083
1581,1581,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.15597,186,22742,0.13041,0.18042
1582,1582,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02817,31,22742,0.01611,0.04667
1583,1583,2017,Hesse,Lower Secondary Level,Seldom,0.45811,50,22742,0.32449,0.61464
1584,1584,2017,Hesse,Lower Secondary Level,Sometimes,0.54189,83,22742,0.41402,0.67584
1585,1585,2017,Hesse,Upper Secondary Level,Very seldom,0.09773,67,22742,0.07412,0.1228
1586,1586,2017,Hesse,Upper Secondary Level,Seldom,0.25659,180,22742,0.21122,0.30337
1587,1587,2017,Hesse,Upper Secondary Level,Sometimes,0.43594,329,22742,0.39507,0.47335
1588,1588,2017,Hesse,Upper Secondary Level,Often,0.14078,108,22742,0.11362,0.16607
1589,1589,2017,Hesse,Upper Secondary Level,Very often,0.06896,36,22742,0.04712,0.09084
1590,1590,2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40661,48,22742,0.30276,0.52033
1591,1591,2017,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.59339,63,22742,0.44767,0.76169
1592,1592,2017,Hesse,First Stage of Tertiary Education,Sometimes,1.0,37,22742,0.63168,1.39547
1593,1593,2017,Hesse,Second Stage of Tertiary Education,Very seldom,0.14286,61,22742,0.11309,0.17889
1594,1594,2017,Hesse,Second Stage of Tertiary Education,Seldom,0.30603,156,22742,0.25725,0.34998
1595,1595,2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.42704,194,22742,0.35997,0.49657
1596,1596,2017,Hesse,Second Stage of Tertiary Education,Often,0.12407,73,22742,0.09565,0.15017
1597,1597,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.21865,46,22742,0.15718,0.27312
1598,1598,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25197,59,22742,0.19841,0.30983
1599,1599,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.40005,84,22742,0.30042,0.5023
1600,1600,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.12933,31,22742,0.09056,0.1786
1601,1601,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.14452,100,22742,0.11847,0.17418
1602,1602,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31477,197,22742,0.27361,0.36513
1603,1603,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37743,277,22742,0.33472,0.42275
1604,1604,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.16327,113,22742,0.13214,0.18978
1605,1605,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,1.0,59,22742,0.74596,1.22739
1606,1606,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,36,22742,0.7498,1.30991
1607,1607,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33104,90,22742,0.26856,0.39795
1608,1608,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.48876,116,22742,0.41407,0.57638
1609,1609,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.1802,40,22742,0.12207,0.2552
1610,1610,2017,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.17057,36,22742,0.11788,0.22343
1611,1611,2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29439,68,22742,0.23917,0.3622
1612,1612,2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.38394,117,22742,0.3064,0.44426
1613,1613,2017,Baden-Wuerttemberg,Lower Secondary Level,Often,0.1511,58,22742,0.11204,0.19467
1614,1614,2017,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09857,116,22742,0.07996,0.1196
1615,1615,2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27362,311,22742,0.24314,0.3
1616,1616,2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.4073,540,22742,0.37156,0.44393
1617,1617,2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.17885,237,22742,0.153,0.20015
1618,1618,2017,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04166,58,22742,0.02914,0.05215
1619,1619,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.3042,61,22742,0.23393,0.38033
1620,1620,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.53187,115,22742,0.42133,0.65169
1621,1621,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.16393,45,22742,0.11592,0.21449
1622,1622,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21036,44,22742,0.16695,0.2566
1623,1623,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.54149,87,22742,0.3947,0.68813
1624,1624,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.24815,37,22742,0.17099,0.33968
1625,1625,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.08185,75,22742,0.06308,0.10293
1626,1626,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35129,267,22742,0.31179,0.39683
1627,1627,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.43633,372,22742,0.37928,0.49821
1628,1628,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.13053,110,22742,0.09824,0.1694
1629,1629,2017,Bavaria,Lower Secondary Level,Very seldom,0.16327,52,22742,0.11688,0.20864
1630,1630,2017,Bavaria,Lower Secondary Level,Seldom,0.30334,128,22742,0.25495,0.35594
1631,1631,2017,Bavaria,Lower Secondary Level,Sometimes,0.36078,149,22742,0.30511,0.42885
1632,1632,2017,Bavaria,Lower Secondary Level,Often,0.17261,72,22742,0.12977,0.21615
1633,1633,2017,Bavaria,Upper Secondary Level,Very seldom,0.10675,220,22742,0.09327,0.11919
1634,1634,2017,Bavaria,Upper Secondary Level,Seldom,0.26597,541,22742,0.24089,0.29095
1635,1635,2017,Bavaria,Upper Secondary Level,Sometimes,0.42086,817,22742,0.38837,0.45337
1636,1636,2017,Bavaria,Upper Secondary Level,Often,0.1638,311,22742,0.14066,0.18789
1637,1637,2017,Bavaria,Upper Secondary Level,Very often,0.04261,82,22742,0.03455,0.05263
1638,1638,2017,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.16609,49,22742,0.12748,0.20417
1639,1639,2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.25165,83,22742,0.20212,0.30894
1640,1640,2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.4727,117,22742,0.35622,0.59154
1641,1641,2017,Bavaria,Post-secondary Non-tertiary Level,Often,0.10956,36,22742,0.06582,0.16633
1642,1642,2017,Bavaria,First Stage of Tertiary Education,Very seldom,0.13001,33,22742,0.09154,0.16532
1643,1643,2017,Bavaria,First Stage of Tertiary Education,Seldom,0.24668,60,22742,0.17411,0.34025
1644,1644,2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.38752,112,22742,0.29823,0.4932
1645,1645,2017,Bavaria,First Stage of Tertiary Education,Often,0.23579,52,22742,0.16303,0.33087
1646,1646,2017,Bavaria,Second Stage of Tertiary Education,Very seldom,0.14955,146,22742,0.12485,0.18268
1647,1647,2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.30389,301,22742,0.27163,0.34053
1648,1648,2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.35626,408,22742,0.32264,0.40949
1649,1649,2017,Bavaria,Second Stage of Tertiary Education,Often,0.16343,141,22742,0.13679,0.19709
1650,1650,2017,Bavaria,Second Stage of Tertiary Education,Very often,0.02687,33,22742,0.01639,0.04215
1651,1651,2017,Berlin,Lower Secondary Level,Sometimes,1.0,32,22742,0.79814,1.17009
1652,1652,2017,Berlin,Upper Secondary Level,Very seldom,0.14495,39,22742,0.10763,0.17738
1653,1653,2017,Berlin,Upper Secondary Level,Seldom,0.22802,83,22742,0.18487,0.28182
1654,1654,2017,Berlin,Upper Secondary Level,Sometimes,0.39251,140,22742,0.33506,0.46585
1655,1655,2017,Berlin,Upper Secondary Level,Often,0.23452,72,22742,0.18834,0.2773
1656,1656,2017,Berlin,Post-secondary Non-tertiary Level,Sometimes,1.0,35,22742,0.61376,1.44389
1657,1657,2017,Berlin,Second Stage of Tertiary Education,Very seldom,0.14204,46,22742,0.10734,0.18838
1658,1658,2017,Berlin,Second Stage of Tertiary Education,Seldom,0.25937,118,22742,0.21468,0.31236
1659,1659,2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.45845,172,22742,0.39305,0.5341
1660,1660,2017,Berlin,Second Stage of Tertiary Education,Often,0.14014,52,22742,0.09813,0.1744
1661,1661,2017,Brandenburg,Lower Secondary Level,Sometimes,1.0,31,22742,0.64569,1.39765
1662,1662,2017,Brandenburg,Upper Secondary Level,Very seldom,0.06839,34,22742,0.05179,0.09208
1663,1663,2017,Brandenburg,Upper Secondary Level,Seldom,0.31607,159,22742,0.26758,0.36353
1664,1664,2017,Brandenburg,Upper Secondary Level,Sometimes,0.43172,201,22742,0.36275,0.51328
1665,1665,2017,Brandenburg,Upper Secondary Level,Often,0.18381,92,22742,0.14631,0.22872
1666,1666,2017,Brandenburg,Post-secondary Non-tertiary Level,Sometimes,1.0,32,22742,0.61016,1.48028
1667,1667,2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31422,71,22742,0.26302,0.38192
1668,1668,2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.48253,105,22742,0.36913,0.61
1669,1669,2017,Brandenburg,Second Stage of Tertiary Education,Often,0.20324,37,22742,0.13002,0.29888
1670,1670,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.1083,37,22742,0.07842,0.14215
1671,1671,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39786,102,22742,0.32307,0.47546
1672,1672,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.3109,94,22742,0.25346,0.39197
1673,1673,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.18293,56,22742,0.12769,0.26912
1674,1674,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.52597,53,22742,0.40141,0.68539
1675,1675,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.47403,42,22742,0.31411,0.69395
1676,1676,2017,Saxony,Lower Secondary Level,Sometimes,1.0,37,22742,0.72056,1.28885
1677,1677,2017,Saxony,Upper Secondary Level,Very seldom,0.0869,72,22742,0.07169,0.10929
1678,1678,2017,Saxony,Upper Secondary Level,Seldom,0.23979,224,22742,0.2062,0.27644
1679,1679,2017,Saxony,Upper Secondary Level,Sometimes,0.42665,362,22742,0.38923,0.47504
1680,1680,2017,Saxony,Upper Secondary Level,Often,0.21418,154,22742,0.17753,0.26311
1681,1681,2017,Saxony,Upper Secondary Level,Very often,0.03248,38,22742,0.02467,0.04218
1682,1682,2017,Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,48,22742,0.73887,1.29984
1683,1683,2017,Saxony,First Stage of Tertiary Education,Seldom,0.40942,38,22742,0.27244,0.57626
1684,1684,2017,Saxony,First Stage of Tertiary Education,Sometimes,0.59058,51,22742,0.45354,0.76063
1685,1685,2017,Saxony,Second Stage of Tertiary Education,Very seldom,0.07621,42,22742,0.05964,0.09407
1686,1686,2017,Saxony,Second Stage of Tertiary Education,Seldom,0.30631,123,22742,0.2492,0.37802
1687,1687,2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.43591,176,22742,0.38071,0.50752
1688,1688,2017,Saxony,Second Stage of Tertiary Education,Often,0.18156,84,22742,0.15046,0.21695
1689,1689,2017,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.11482,52,22742,0.08575,0.15023
1690,1690,2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33299,138,22742,0.28703,0.37587
1691,1691,2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.40149,191,22742,0.34729,0.47096
1692,1692,2017,Saxony-Anhalt,Upper Secondary Level,Often,0.15071,71,22742,0.11046,0.19465
1693,1693,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37198,67,22742,0.30151,0.44356
1694,1694,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.62802,97,22742,0.48875,0.7905
1695,1695,2017,Thuringa,Upper Secondary Level,Very seldom,0.18424,90,22742,0.15381,0.21919
1696,1696,2017,Thuringa,Upper Secondary Level,Seldom,0.30121,159,22742,0.2496,0.36148
1697,1697,2017,Thuringa,Upper Secondary Level,Sometimes,0.38255,190,22742,0.32507,0.44971
1698,1698,2017,Thuringa,Upper Secondary Level,Often,0.132,84,22742,0.10609,0.16516
1699,1699,2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.29536,65,22742,0.22507,0.37307
1700,1700,2017,Thuringa,Second Stage of Tertiary Education,Sometimes,0.53537,94,22742,0.44825,0.65003
1701,1701,2017,Thuringa,Second Stage of Tertiary Education,Often,0.16927,38,22742,0.11769,0.22083
1702,1702,2018,Schleswig-Holstein,Lower Secondary Level,Sometimes,1.0,44,21797,0.60788,1.34823
1703,1703,2018,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.11378,41,21797,0.08332,0.14458
1704,1704,2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40884,137,21797,0.33566,0.49206
