year,bula_h,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Upper Secondary Level,Very seldom,0.07397,73,745,0.05516,0.09278
2016,Saxony,Upper Secondary Level,Seldom,0.26443,180,745,0.23273,0.29612
2016,Saxony,Upper Secondary Level,Sometimes,0.40450,330,745,0.36923,0.43977
2016,Saxony,Upper Secondary Level,Often,0.20331,121,745,0.17439,0.23223
2016,Saxony,Upper Secondary Level,Very often,0.05248,41,745,0.03646,0.06850
2016,Saxony,Post-secondary Non-tertiary Level,Sometimes,0.59854,40,40,0.44469,0.75239
2016,Saxony,First Stage of Tertiary Education,Sometimes,0.44543,46,46,0.30021,0.59065
2016,Saxony,Second Stage of Tertiary Education,Very seldom,0.11705,36,371,0.08429,0.14981
2016,Saxony,Second Stage of Tertiary Education,Seldom,0.20591,103,371,0.16471,0.24712
2016,Saxony,Second Stage of Tertiary Education,Sometimes,0.44973,167,371,0.39904,0.50042
2016,Saxony,Second Stage of Tertiary Education,Often,0.14792,65,371,0.11174,0.18409
2016,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.13488,57,419,0.10213,0.16763
2016,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23503,109,419,0.19438,0.27568
2016,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.42187,183,419,0.37453,0.46922
2016,Saxony-Anhalt,Upper Secondary Level,Often,0.18149,70,419,0.14454,0.21843
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.27535,70,149,0.20339,0.34732
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.40167,79,149,0.32269,0.48066
2016,Thuringa,Upper Secondary Level,Very seldom,0.21513,94,478,0.17825,0.25201
2016,Thuringa,Upper Secondary Level,Seldom,0.28915,140,478,0.24846,0.32984
2016,Thuringa,Upper Secondary Level,Sometimes,0.29955,169,478,0.25845,0.34066
2016,Thuringa,Upper Secondary Level,Often,0.14157,75,478,0.11028,0.17285
2016,Thuringa,First Stage of Tertiary Education,Sometimes,0.42029,33,33,0.24926,0.59132
2016,Thuringa,Second Stage of Tertiary Education,Seldom,0.31216,56,182,0.24465,0.37967
2016,Thuringa,Second Stage of Tertiary Education,Sometimes,0.38703,86,182,0.31607,0.45799
2016,Thuringa,Second Stage of Tertiary Education,Often,0.15131,40,182,0.09911,0.20352
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.36698,35,74,0.25641,0.47754
2017,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.26791,39,74,0.16632,0.36951
2017,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.12746,47,422,0.09560,0.15931
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33358,131,422,0.28854,0.37862
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.37210,178,422,0.32593,0.41827
2017,Schleswig-Holstein,Upper Secondary Level,Often,0.14829,66,422,0.11434,0.18223
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.33113,35,35,0.17294,0.48932
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.31771,63,170,0.24752,0.38791
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.28020,76,170,0.21249,0.34791
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.23074,31,170,0.16722,0.29426
2017,Hamburg,Upper Secondary Level,Seldom,0.26697,44,109,0.18354,0.35040
2017,Hamburg,Upper Secondary Level,Sometimes,0.42476,65,109,0.33154,0.51799
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.31669,58,133,0.23734,0.39605
2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.45426,75,133,0.36932,0.53920
2017,Lower Saxony,Lower Secondary Level,Very seldom,0.11401,35,312,0.07869,0.14933
2017,Lower Saxony,Lower Secondary Level,Seldom,0.26188,89,312,0.21301,0.31074
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.42337,133,312,0.36845,0.47828
2017,Lower Saxony,Lower Secondary Level,Often,0.10508,55,312,0.07099,0.13916
2017,Lower Saxony,Upper Secondary Level,Very seldom,0.11314,131,1247,0.09555,0.13073
2017,Lower Saxony,Upper Secondary Level,Seldom,0.27787,339,1247,0.25300,0.30274
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.41436,529,1247,0.38701,0.44172
2017,Lower Saxony,Upper Secondary Level,Often,0.15452,215,1247,0.13445,0.17459
2017,Lower Saxony,Upper Secondary Level,Very often,0.03568,33,1247,0.02538,0.04597
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.27351,54,202,0.21188,0.33513
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.34811,97,202,0.28226,0.41397
2017,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.20709,51,202,0.15107,0.26311
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.32958,38,93,0.23352,0.42563
2017,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.35440,55,93,0.25665,0.45214
2017,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.11395,63,548,0.08732,0.14058
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26060,154,548,0.22381,0.29739
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.41809,225,548,0.37675,0.45943
2017,Lower Saxony,Second Stage of Tertiary Education,Often,0.17600,106,548,0.14409,0.20792
2017,Bremen,Upper Secondary Level,Sometimes,0.41573,31,31,0.23937,0.59209
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.10373,32,74,0.03378,0.17367
2017,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.26399,42,74,0.16287,0.36511
2017,North Rhine-Westphalia,Primary Level,Very seldom,0.19564,31,98,0.11670,0.27459
2017,North Rhine-Westphalia,Primary Level,Seldom,0.19738,31,98,0.11817,0.27659
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.21072,36,98,0.12956,0.29188
2017,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.13770,77,638,0.11094,0.16446
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21796,139,638,0.18590,0.25002
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31551,239,638,0.27942,0.35159
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.17512,127,638,0.14561,0.20464
2017,North Rhine-Westphalia,Lower Secondary Level,Very often,0.10145,56,638,0.07801,0.12490
2017,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11843,292,2365,0.10540,0.13145
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27447,638,2365,0.25648,0.29245
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.37253,898,2365,0.35304,0.39202
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.17218,415,2365,0.15696,0.18740
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.05053,122,2365,0.04170,0.05936
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.11857,66,628,0.09327,0.14388
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24731,151,628,0.21354,0.28108
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.39446,274,628,0.35621,0.43272
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.19648,100,628,0.16537,0.22758
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.03932,37,628,0.02410,0.05453
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.29526,80,230,0.23618,0.35435
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.41468,109,230,0.35087,0.47849
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.14816,41,230,0.10215,0.19418
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.11778,158,1185,0.09942,0.13614
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28896,349,1185,0.26314,0.31478
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.39688,461,1185,0.36901,0.42475
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.15567,186,1185,0.13502,0.17632
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02796,31,1185,0.01857,0.03735
2017,Hesse,Lower Secondary Level,Seldom,0.28126,50,133,0.20456,0.35796
2017,Hesse,Lower Secondary Level,Sometimes,0.32963,83,133,0.24944,0.40982
2017,Hesse,Upper Secondary Level,Very seldom,0.09619,67,721,0.07465,0.11773
2017,Hesse,Upper Secondary Level,Seldom,0.25378,181,721,0.22199,0.28557
2017,Hesse,Upper Secondary Level,Sometimes,0.42646,329,721,0.39033,0.46258
2017,Hesse,Upper Secondary Level,Often,0.13893,108,721,0.11367,0.16420
2017,Hesse,Upper Secondary Level,Very often,0.06742,36,721,0.04910,0.08573
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.28884,48,112,0.20452,0.37315
2017,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.42335,64,112,0.33143,0.51527
2017,Hesse,First Stage of Tertiary Education,Sometimes,0.37044,36,36,0.21045,0.53043
2017,Hesse,Second Stage of Tertiary Education,Very seldom,0.13637,61,484,0.10576,0.16697
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.29071,156,484,0.25021,0.33120
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.40455,194,484,0.36078,0.44832
2017,Hesse,Second Stage of Tertiary Education,Often,0.11938,73,484,0.09047,0.14830
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.19916,47,222,0.14651,0.25182
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22670,59,222,0.17150,0.28190
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.36194,85,222,0.29858,0.42530
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.11688,31,222,0.07452,0.15924
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.13869,99,685,0.11279,0.16459
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30279,197,685,0.26835,0.33722
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.36413,276,685,0.32806,0.40019
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15713,113,685,0.12986,0.18441
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.43779,59,59,0.31011,0.56547
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.41251,36,36,0.24941,0.57560
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29007,90,246,0.23324,0.34689
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.44380,116,246,0.38159,0.50602
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.15829,40,246,0.11259,0.20400
2017,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.15194,36,279,0.10974,0.19413
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26029,68,279,0.20871,0.31187
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34256,117,279,0.28677,0.39835
2017,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13379,58,279,0.09377,0.17381
2017,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09750,116,1265,0.08115,0.11385
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27196,312,1265,0.24743,0.29650
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.40291,541,1265,0.37587,0.42995
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.17863,238,1265,0.15752,0.19975
2017,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04204,58,1265,0.03098,0.05310
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27592,61,219,0.21658,0.33525
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.47140,114,219,0.40514,0.53767
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.14092,44,219,0.09473,0.18710
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.17945,43,167,0.12108,0.23783
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.47121,87,167,0.39528,0.54715
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21673,37,167,0.15405,0.27941
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.07911,75,824,0.06067,0.09755
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33929,267,824,0.30695,0.37164
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.42232,372,824,0.38857,0.45606
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.12628,110,824,0.10359,0.14897
2017,Bavaria,Lower Secondary Level,Very seldom,0.14851,52,402,0.11371,0.18332
2017,Bavaria,Lower Secondary Level,Seldom,0.27648,128,402,0.23270,0.32025
2017,Bavaria,Lower Secondary Level,Sometimes,0.33215,150,402,0.28605,0.37824
2017,Bavaria,Lower Secondary Level,Often,0.15587,72,402,0.12037,0.19137
2017,Bavaria,Upper Secondary Level,Very seldom,0.10461,221,1972,0.09110,0.11812
2017,Bavaria,Upper Secondary Level,Seldom,0.26501,542,1972,0.24552,0.28449
2017,Bavaria,Upper Secondary Level,Sometimes,0.41720,816,1972,0.39543,0.43897
2017,Bavaria,Upper Secondary Level,Often,0.16149,311,1972,0.14524,0.17773
2017,Bavaria,Upper Secondary Level,Very often,0.04205,82,1972,0.03319,0.05091
2017,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.15425,48,283,0.11209,0.19640
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.23750,82,283,0.18783,0.28717
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.46097,117,283,0.40279,0.51915
2017,Bavaria,Post-secondary Non-tertiary Level,Often,0.10383,36,283,0.06823,0.13943
2017,Bavaria,First Stage of Tertiary Education,Very seldom,0.12738,33,257,0.08654,0.16822
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.24133,60,257,0.18891,0.29374
2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.37696,112,257,0.31760,0.43633
2017,Bavaria,First Stage of Tertiary Education,Often,0.23132,52,257,0.17967,0.28298
2017,Bavaria,Second Stage of Tertiary Education,Very seldom,0.14884,146,1029,0.12708,0.17060
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.30272,301,1029,0.27463,0.33080
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.34722,408,1029,0.31812,0.37633
2017,Bavaria,Second Stage of Tertiary Education,Often,0.16003,141,1029,0.13762,0.18244
2017,Bavaria,Second Stage of Tertiary Education,Very often,0.02661,33,1029,0.01677,0.03645
2017,Berlin,Lower Secondary Level,Sometimes,0.36076,32,32,0.19171,0.52981
2017,Berlin,Upper Secondary Level,Very seldom,0.13766,39,334,0.10065,0.17467
2017,Berlin,Upper Secondary Level,Seldom,0.21728,83,334,0.17299,0.26157
2017,Berlin,Upper Secondary Level,Sometimes,0.37167,140,334,0.31977,0.42358
2017,Berlin,Upper Secondary Level,Often,0.22304,72,334,0.17832,0.26775
2017,Berlin,Post-secondary Non-tertiary Level,Sometimes,0.53419,35,35,0.36652,0.70187
2017,Berlin,Second Stage of Tertiary Education,Very seldom,0.13920,46,388,0.10471,0.17369
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.25287,118,388,0.20957,0.29618
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.44973,172,388,0.40017,0.49929
2017,Berlin,Second Stage of Tertiary Education,Often,0.13770,52,388,0.10337,0.17203
2017,Brandenburg,Lower Secondary Level,Sometimes,0.33750,31,31,0.16829,0.50671
2017,Brandenburg,Upper Secondary Level,Very seldom,0.06478,34,486,0.04288,0.08669
2017,Brandenburg,Upper Secondary Level,Seldom,0.30555,159,486,0.26455,0.34655
2017,Brandenburg,Upper Secondary Level,Sometimes,0.41218,201,486,0.36838,0.45599
2017,Brandenburg,Upper Secondary Level,Often,0.17196,92,486,0.13837,0.20554
2017,Brandenburg,Post-secondary Non-tertiary Level,Sometimes,0.35912,32,32,0.19024,0.52800
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26996,71,213,0.21020,0.32972
2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.41220,105,213,0.34594,0.47846
2017,Brandenburg,Second Stage of Tertiary Education,Often,0.16965,37,213,0.11913,0.22018
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.10446,37,290,0.06920,0.13972
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38787,103,290,0.33169,0.44405
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29965,94,290,0.24683,0.35247
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.17618,56,290,0.13225,0.22010
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38281,53,95,0.28454,0.48107
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.34461,42,95,0.24854,0.44069
2017,Saxony,Lower Secondary Level,Sometimes,0.23774,37,37,0.09868,0.37681
2017,Saxony,Upper Secondary Level,Very seldom,0.08653,72,852,0.06764,0.10542
2017,Saxony,Upper Secondary Level,Seldom,0.23662,224,852,0.20806,0.26517
2017,Saxony,Upper Secondary Level,Sometimes,0.42390,363,852,0.39069,0.45710
2017,Saxony,Upper Secondary Level,Often,0.21315,155,852,0.18563,0.24067
2017,Saxony,Upper Secondary Level,Very often,0.03227,38,852,0.02039,0.04414
2017,Saxony,Post-secondary Non-tertiary Level,Sometimes,0.53335,48,48,0.39072,0.67597
2017,Saxony,First Stage of Tertiary Education,Seldom,0.28307,38,88,0.18840,0.37773
2017,Saxony,First Stage of Tertiary Education,Sometimes,0.40272,50,88,0.29966,0.50578
2017,Saxony,Second Stage of Tertiary Education,Very seldom,0.07441,42,425,0.04943,0.09939
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.30444,123,425,0.26064,0.34825
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.42880,176,425,0.38169,0.47591
2017,Saxony,Second Stage of Tertiary Education,Often,0.17898,84,425,0.14249,0.21546
2017,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.11037,52,452,0.08145,0.13929
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32035,138,452,0.27728,0.36341
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.38583,191,452,0.34091,0.43076
2017,Saxony-Anhalt,Upper Secondary Level,Often,0.13749,71,452,0.10571,0.16927
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.26726,67,164,0.19932,0.33520
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.45351,97,164,0.37708,0.52993
2017,Thuringa,Upper Secondary Level,Very seldom,0.17398,90,523,0.14146,0.20650
2017,Thuringa,Upper Secondary Level,Seldom,0.28397,159,523,0.24529,0.32266
2017,Thuringa,Upper Secondary Level,Sometimes,0.35804,190,523,0.31691,0.39917
2017,Thuringa,Upper Secondary Level,Often,0.12424,84,523,0.09594,0.15253
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.26607,65,197,0.20421,0.32794
2017,Thuringa,Second Stage of Tertiary Education,Sometimes,0.45412,94,197,0.38442,0.52383
2017,Thuringa,Second Stage of Tertiary Education,Often,0.15307,38,197,0.10266,0.20348
2018,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.42046,44,44,0.27291,0.56800
2018,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.11066,41,418,0.08055,0.14077
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.39475,137,418,0.34784,0.44167
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.34465,178,418,0.29903,0.39026
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.11976,62,418,0.08860,0.15092
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.39634,32,32,0.22415,0.56852
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.24633,58,133,0.17283,0.31984
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.36121,75,133,0.27926,0.44315
2018,Hamburg,Upper Secondary Level,Seldom,0.28478,45,113,0.20120,0.36836
2018,Hamburg,Upper Secondary Level,Sometimes,0.36876,68,113,0.27941,0.45812
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.22261,56,129,0.15054,0.29467
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.47143,73,129,0.38495,0.55791
2018,Lower Saxony,Lower Secondary Level,Very seldom,0.09712,33,312,0.06421,0.13003
2018,Lower Saxony,Lower Secondary Level,Seldom,0.26600,87,312,0.21689,0.31511
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.37731,125,312,0.32344,0.43119
2018,Lower Saxony,Lower Secondary Level,Often,0.15766,67,312,0.11715,0.19816
2018,Lower Saxony,Upper Secondary Level,Very seldom,0.13095,126,1142,0.11137,0.15052
2018,Lower Saxony,Upper Secondary Level,Seldom,0.29586,331,1142,0.26937,0.32234
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.38613,453,1142,0.35788,0.41438
