syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,30-45 J.,Niedersachsen,1558.3865127668932,1517.3164607000567,1599.4565648337298,936.7642010191138,1507.996594826918,2055.141400372919,0.0,3732.707199403627,1500.0,1380.0,1584.4,376.0
2009,30-45 J.,Bremen,1498.270724697825,1362.8257552800028,1633.7156941156472,834.1339844699395,1385.0484079779349,2188.701007777129,1.0,3100.0,1400.0,600.0,1950.0,31.0
2009,30-45 J.,Nordrhein-Westfalen,1671.0592945692779,1632.9435862172388,1709.175002921317,900.0,1570.9615701937323,2166.1312952268195,0.0,4065.328238067049,1571.0,1501.925,1642.0,829.0
2009,30-45 J.,Hessen,1755.0300181891503,1687.261447105851,1822.7985892724496,984.3306189039683,1550.0,2354.7957243839373,100.0,4410.4933826038905,1550.0,1379.3999999999999,1694.0,266.0
2009,30-45 J.,"Rheinland-Pfalz,Saarland",1547.868114107385,1480.2422036245216,1615.4940245902485,840.8323591042403,1320.8727842863989,2208.101869195394,74.0,4259.006134332125,1320.0,940.0,1550.5,199.0
2009,30-45 J.,Baden-Wuerttemberg,1734.8137894629187,1688.3543741265692,1781.2732047992683,920.0,1656.7161472235891,2329.83624109252,0.0,4444.5906027313,1660.0,1559.2499999999998,1774.65,491.0
2009,30-45 J.,Bayern,1572.3015154308116,1534.8035835814069,1609.7994472802163,855.6743440975093,1500.0,2025.649039670307,0.0,3780.611083029504,1500.0,1369.5,1558.0,622.0
2009,30-45 J.,Berlin,1553.665803344208,1480.1821818234228,1627.149424864993,1050.0,1446.8312043814012,2000.0,0.0,3425.0,1450.0,1200.0,1600.0,130.0
2009,30-45 J.,Brandenburg,1486.075727638767,1410.8021583203695,1561.3492969571644,941.2019467087534,1435.5411871926822,1839.4988129555356,0.0,3186.9441123257093,1438.0,1277.0,1636.625,158.0
2009,30-45 J.,Mecklenburg-Vorpommern,1293.8845580168445,1234.8842683624143,1352.8848476712747,902.6355149883979,1199.3203378582896,1600.0,53.0,2646.0467275174033,1200.0,900.0,1300.0,91.0
2009,30-45 J.,Sachsen,1287.709945088995,1248.089170351672,1327.330719826318,820.9844608123273,1200.0,1700.0,0.0,3018.523308781509,1200.0,1019.0,1300.0,291.0
2009,30-45 J.,Sachsen-Anhalt,1469.6449750970442,1393.0419944040843,1546.247955790004,963.1380307936527,1300.0,1712.0,0.0,2835.292953809521,1300.0,1156.0,1477.0,143.0
2009,30-45 J.,Thueringen,1217.303822353943,1164.9553728041378,1269.652271903748,759.6123111159427,1077.4261401424878,1600.0,0.0,2860.581533326086,1070.0,838.7499999999998,1190.0,156.0
2009,46-65 J.,Schleswig-Holstein,1752.474006993431,1653.3756157679793,1851.5723982188827,991.9474286322856,1500.0,2200.0,175.0,4012.0788570515715,1500.0,1300.0,1800.0,120.0
2009,46-65 J.,Hamburg,1902.4236482162269,1753.2839615959128,2051.563334836541,1300.0,1734.1079930749188,2500.0,80.0,4300.0,1720.0,1429.0,1940.0,59.0
2009,46-65 J.,Niedersachsen,1680.9716028370024,1625.3948819393247,1736.54832373468,830.0,1500.0,2100.0,0.0,4005.0,1500.0,1370.0,1600.0,397.0
2009,46-65 J.,Bremen,,,,,,,,,,,,
2009,46-65 J.,Nordrhein-Westfalen,1833.4330711313398,1786.3164639894826,1880.549678273197,850.0,1600.0,2278.2102275488874,0.0,4420.525568872219,1600.0,1459.75,1680.5,887.0
2009,46-65 J.,Hessen,1928.1340755281628,1846.8416620992793,2009.4264889570463,844.5744404273472,1700.0,2473.193230571847,0.0,4916.121415788597,1700.0,1600.0,1900.0,348.0
2009,46-65 J.,"Rheinland-Pfalz,Saarland",1716.6017772547207,1654.6984116546823,1778.505142854759,907.5816209271269,1650.0,2052.8465031688115,0.0,3770.7438265313385,1650.0,1500.0,1828.0,290.0
2009,46-65 J.,Baden-Wuerttemberg,1973.1071408904606,1904.2157688520967,2041.9985129288245,1111.7171111622026,1700.0,2421.011866091242,47.0,4384.953998484802,1700.0,1500.0,1800.0,503.0
2009,46-65 J.,Bayern,1910.457705999581,1855.1833766210855,1965.7320353780767,1000.0,1675.679426545067,2300.0,0.0,4250.0,1676.0,1552.0,1752.0,669.0
2009,46-65 J.,Berlin,1599.8852297933745,1525.1961099241862,1674.5743496625628,902.1772401077861,1400.0,2000.0,0.0,3646.734139838321,1400.0,1200.0,1600.0,196.0
2009,46-65 J.,Brandenburg,1536.7935397483377,1409.3731684111012,1664.2139110855742,966.936565088061,1300.0,1737.78637534362,0.0,2894.0610907269584,1300.0,1100.0,1400.0,189.0
2009,46-65 J.,Mecklenburg-Vorpommern,1304.6865385122044,1234.4751355916426,1374.8979414327662,680.5522820112484,1149.2872423403712,1694.505449198832,120.0,3215.4351999802075,1181.0,962.0,1432.0,122.0
2009,46-65 J.,Sachsen,1300.9688405885365,1262.6689564830644,1339.2687246940086,857.8072872113611,1200.0,1607.2331437188554,52.0,2731.3719284800973,1200.0,1092.675,1300.0,350.0
2009,46-65 J.,Sachsen-Anhalt,1403.1067868703246,1338.5889291105727,1467.6246446300765,700.0,1283.0370699015982,2000.0,0.0,3950.0,1275.0,950.0,1400.0,199.0
2009,46-65 J.,Thueringen,1314.7468798856532,1271.767236647179,1357.7265231241274,982.0533996425522,1350.0,1600.0,55.133499106380555,2526.9199005361716,1350.0,1233.0,1500.625,195.0
2009,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2009,66 und älter,Hamburg,,,,,,,,,,,,
2009,66 und älter,Niedersachsen,811.5429213062888,668.7400222367074,954.3458203758702,165.86420056853598,400.0,1181.8779946261511,0.0,2705.8986857125738,400.0,-205.0,472.0,33.0
2009,66 und älter,Bremen,,,,,,,,,,,,
2009,66 und älter,Nordrhein-Westfalen,1319.775006675091,1136.0078863480333,1503.5421270021486,360.2193338153104,951.4399138601322,1798.8336974397232,0.0,3956.755242876343,950.0,497.49999999999955,1500.0,64.0
2009,66 und älter,Hessen,,,,,,,,,,,,
2009,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2009,66 und älter,Bayern,1558.0292213611453,1211.2089321748645,1904.8495105474262,282.6579078977603,437.66420651581376,1184.7227726946926,0.0,2537.820069890091,462.0,24.0,624.0,40.0
2009,66 und älter,Berlin,,,,,,,,,,,,
2009,66 und älter,Brandenburg,,,,,,,,,,,,
2009,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,66 und älter,Sachsen,,,,,,,,,,,,
2009,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2009,66 und älter,Thueringen,,,,,,,,,,,,
2010,17-29 J.,Schleswig-Holstein,775.9370335068425,705.154088374605,846.71997863908,313.14373748343576,590.1202581842375,1141.6167411625902,28.0,2200.0,594.0,96.0,830.0,63.0
2010,17-29 J.,Hamburg,1073.286894496153,995.9514388354992,1150.622350156807,582.544377909568,1223.4933309228961,1369.321289049372,100.0,2500.0,1224.0,1098.0,1707.3249999999998,37.0
2010,17-29 J.,Niedersachsen,1052.2834140314794,1008.456155878037,1096.110672184922,499.21901246142426,1038.724926713699,1482.0,0.0,2700.0,1048.0,796.0,1313.0,178.0
2010,17-29 J.,Bremen,,,,,,,,,,,,
2010,17-29 J.,Nordrhein-Westfalen,951.7052424640888,920.34781343776,983.0626714904175,400.0,815.7276652274986,1393.7114680743407,0.0,2884.2786701858518,800.0,540.0,1002.6,379.0
2010,17-29 J.,Hessen,1088.4743784527882,1010.42263194962,1166.5261249559562,486.86239586897995,793.9581016346751,1400.0,0.0,2769.70640619653,786.0,356.39999999999986,947.0,135.0
2010,17-29 J.,"Rheinland-Pfalz,Saarland",1084.3853082772105,992.8007791775151,1175.9698373769058,367.6458894027032,750.0,1500.0,0.0,3198.5311658959454,750.0,298.7499999999998,990.225,130.0
2010,17-29 J.,Baden-Wuerttemberg,987.8082878199464,953.3171626732756,1022.2994129666172,499.6076607287523,850.0,1400.0,0.0,2750.5885089068715,850.0,500.0,1000.0,285.0
2010,17-29 J.,Bayern,1244.6916334262517,1145.6603161068394,1343.7229507456639,572.5228670001893,1019.4299165114879,1305.3147839809888,0.0,2404.502659452188,1020.0,940.0,1060.0,323.0
2010,17-29 J.,Berlin,834.939821778016,773.3226550069711,896.556988549061,382.5699209675015,639.7994003463517,1200.0,0.0,1945.0,640.0,126.57499999999982,880.0,74.0
2010,17-29 J.,Brandenburg,847.9361582528336,779.5336752512212,916.338641254446,327.6615165808589,890.8233496431886,1164.2020613183397,0.0,2419.0128784245608,900.0,780.6749999999997,1244.675,67.0
2010,17-29 J.,Mecklenburg-Vorpommern,911.3249044730097,843.3827730187788,979.2670359272406,363.97445085877814,900.0,1287.2678304694043,40.0,2672.2078998853435,900.0,520.0,1247.0,54.0
2010,17-29 J.,Sachsen,846.7665087285006,797.0488505352263,896.484166921775,356.48769928710306,772.6964037064085,1200.0,0.0,2465.2684510693452,750.0,538.0,1099.0,139.0
2010,17-29 J.,Sachsen-Anhalt,892.7000670864427,829.2392034728825,956.1609307000028,431.8564812311906,801.8416458852868,1271.447449173985,87.0,2530.8339010881764,802.0,504.0,1085.0,74.0
2010,17-29 J.,Thueringen,1073.8737643114048,1021.4329892887064,1126.3145393341033,673.8546498943082,1100.0,1350.0,0.0,2280.0,1100.0,972.0,1301.25,89.0
2010,30-45 J.,Schleswig-Holstein,1758.3565081806694,1694.5029778431265,1822.2100385182123,1066.8042666096264,1697.7898826796352,2650.4996690007893,0.0,5026.042772587533,1700.0,1471.1749999999995,1950.625,202.0
2010,30-45 J.,Hamburg,1968.480514828816,1858.5124971809978,2078.448532476634,1178.06493606955,1740.821266687228,2336.1508002224055,184.0,4073.2795964516886,1739.0,1276.7499999999995,2078.0,116.0
2010,30-45 J.,Niedersachsen,1665.184658861256,1627.8098892897615,1702.5594284327503,1013.0914151782265,1600.0,2094.10812312472,0.0,3715.63318504446,1600.0,1400.0,1700.5,634.0
2010,30-45 J.,Bremen,1877.2393292434513,1658.147336148265,2096.3313223386376,1206.9194015242392,1309.4570622171345,2505.343682650758,200.0,4452.980104340537,1300.0,100.0,1368.0,57.0
2010,30-45 J.,Nordrhein-Westfalen,1717.0958665565993,1686.7491062971533,1747.4426268160453,980.0,1602.010962346543,2200.0,0.0,4030.0,1600.0,1500.0,1700.0,1379.0
2010,30-45 J.,Hessen,1773.8925602490276,1719.3490304215377,1828.4360900765175,1060.0,1600.0,2200.0,0.0,3910.0,1600.0,1400.0,1843.0,477.0
2010,30-45 J.,"Rheinland-Pfalz,Saarland",1655.4309801841648,1598.0326541876964,1712.8293061806332,902.1412009700326,1500.0,2200.0,0.0,4146.788198544951,1500.0,1229.2499999999998,1800.0,348.0
2010,30-45 J.,Baden-Wuerttemberg,1806.4181876315577,1770.8087268425438,1842.0276484205715,976.9793855632354,1790.4711447206714,2300.0,0.0,4284.530921655147,1800.0,1800.0,2000.0,885.0
2010,30-45 J.,Bayern,1715.8956550752746,1682.7730466217108,1749.0182635288384,1000.0,1641.7715805445773,2100.0,0.0,3750.0,1642.0,1583.0,1734.0,1098.0
2010,30-45 J.,Berlin,1478.7031882146657,1419.746138651176,1537.6602377781555,1003.2865223439335,1500.0,1911.4816714148988,0.0,3273.7743950213467,1500.0,1300.0,1700.0,219.0
2010,30-45 J.,Brandenburg,1533.3785815911217,1465.677907712354,1601.0792554698894,955.9513259034172,1400.0,1945.6175368413446,0.0,3430.1168532482357,1400.0,1199.6,1628.375,223.0
2010,30-45 J.,Mecklenburg-Vorpommern,1244.7600606349467,1194.608956970363,1294.9111642995306,898.6533543632623,1147.0783030623104,1479.9282027029483,26.741081853733363,2351.840475212477,1150.0,900.0,1250.0,140.0
2010,30-45 J.,Sachsen,1380.3139318037074,1343.274478888678,1417.3533847187368,900.0,1300.0,1800.0,0.0,3150.0,1300.0,1199.75,1416.6,440.0
2010,30-45 J.,Sachsen-Anhalt,1402.4778089535225,1332.7240643263397,1472.2315535807054,746.9224624609243,1200.0,1694.6088367483508,0.0,3116.1383981794907,1200.0,988.0,1300.0,230.0
2010,30-45 J.,Thueringen,1364.6558996611277,1316.8378032976893,1412.473996024566,795.4328614422129,1200.0,1800.0,75.0,3306.8507078366806,1200.0,900.0,1400.0,255.0
2010,46-65 J.,Schleswig-Holstein,1953.0598992330458,1796.8478304262912,2109.2719680398004,844.9845340135682,1600.123074414268,2375.857457390725,100.0,4672.16684245646,1600.0,1399.725,1900.0,131.0
2010,46-65 J.,Hamburg,2240.684191802248,2044.199535964343,2437.1688476401528,1009.1713487221286,1810.5164332310756,2810.6418249857393,120.0,5512.847539381155,1810.0,1250.2999999999993,2333.0,74.0
2010,46-65 J.,Niedersachsen,1632.2429154456477,1579.037170237256,1685.4486606540393,821.7414108374477,1500.0,2100.0,0.0,4017.3878837438283,1500.0,1400.0,1645.0,450.0
2010,46-65 J.,Bremen,,,,,,,,,,,,
2010,46-65 J.,Nordrhein-Westfalen,1833.9930450608676,1792.8148897113826,1875.1712004103526,897.2078696864429,1694.5485665844867,2373.9487266250767,0.0,4589.060012033027,1695.0,1590.0,1790.0,1020.0
2010,46-65 J.,Hessen,1990.5288681087677,1908.2053213775196,2072.8524148400156,895.6216234647414,1774.01528409289,2500.0,0.0,4906.567564802888,1780.0,1660.0,1960.0,394.0
2010,46-65 J.,"Rheinland-Pfalz,Saarland",1848.888473089942,1774.2170931057508,1923.5598530741331,989.5738146327134,1702.8898164666682,2300.0,0.0,4265.6392780509295,1700.0,1545.0,1900.0,320.0
2010,46-65 J.,Baden-Wuerttemberg,1849.927737373096,1802.6335366939552,1897.221938052237,1100.0,1750.0,2328.8376374179425,0.0,4172.094093544856,1750.0,1609.9,1900.0,605.0
2010,46-65 J.,Bayern,1804.6122028572586,1755.9423902343697,1853.2820154801475,939.68412161959,1600.0,2300.0,0.0,4340.473817570615,1600.0,1465.0,1700.0,768.0
2010,46-65 J.,Berlin,1560.1049857900168,1487.9374160959724,1632.2725554840613,900.0,1400.0,1927.8298023940918,0.0,3469.5745059852297,1400.0,1300.0,1600.0,218.0
2010,46-65 J.,Brandenburg,1584.8038199972182,1460.7604473491715,1708.8471926452648,894.261067046073,1358.7676497425014,1852.606652038974,0.0,3290.1250295283257,1350.0,1100.0,1570.75,207.0
2010,46-65 J.,Mecklenburg-Vorpommern,1216.8151527795278,1146.425497234412,1287.2048083246436,600.0,1100.0,1622.7695083015167,50.0,3156.9237707537914,1100.0,804.0,1450.0,138.0
2010,46-65 J.,Sachsen,1293.6283685536378,1257.0708689517721,1330.1858681555034,839.3964677203078,1200.0,1700.0,0.0,2990.905298419538,1200.0,1088.925,1251.2,385.0
2010,46-65 J.,Sachsen-Anhalt,1454.0260400113325,1387.612411003286,1520.439669019379,759.74216473047,1400.0,2114.675688318322,0.0,4147.0759737001,1400.0,1150.0,1670.75,201.0
2010,46-65 J.,Thueringen,1437.418807861138,1354.0322861627608,1520.8053295595153,992.5631516249294,1350.0,1700.0,0.0,2761.155272562606,1350.0,1200.0,1500.0,201.0
2010,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2010,66 und älter,Hamburg,,,,,,,,,,,,
2010,66 und älter,Niedersachsen,989.5742410382039,762.1369130500623,1217.0115690263456,309.7945485835893,540.5971490548495,1107.0420951887822,0.0,2302.913415096572,550.0,196.32499999999914,771.0,30.0
2010,66 und älter,Bremen,,,,,,,,,,,,
2010,66 und älter,Nordrhein-Westfalen,1177.7251875177644,1011.1144742872025,1344.3359007483264,312.275791566852,700.0,1869.608831654775,51.0,4205.60839178666,700.0,100.0,1050.0,63.0
2010,66 und älter,Hessen,,,,,,,,,,,,
2010,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2010,66 und älter,Bayern,793.142323975816,559.7013263269155,1026.5833216247165,265.60824637249226,389.10172637998295,528.185677892989,18.0,922.0518251737342,390.0,245.0,530.0,30.0
2010,66 und älter,Berlin,,,,,,,,,,,,
2010,66 und älter,Brandenburg,,,,,,,,,,,,
2010,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,66 und älter,Sachsen,,,,,,,,,,,,
2010,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2010,66 und älter,Thueringen,,,,,,,,,,,,
2011,17-29 J.,Schleswig-Holstein,1002.4977816173811,935.8515740397244,1069.1439891950376,384.2001461327636,1009.3501736462393,1400.0,80.0,2923.6997808008546,1011.0,722.0,1326.0,93.0
2011,17-29 J.,Hamburg,1076.9880032910114,960.8735782949786,1193.1024282870442,330.51344916167574,1184.0804996347501,1704.19137511694,100.0,2650.0,1020.0,240.0,1660.0,38.0
2011,17-29 J.,Niedersachsen,1004.7333067633278,966.7091111640044,1042.7575023626512,470.0,1050.2088016536115,1400.0,0.0,2795.0,1051.0,902.0,1322.75,196.0
2011,17-29 J.,Bremen,,,,,,,,,,,,
2011,17-29 J.,Nordrhein-Westfalen,909.4638938150398,882.2703665304576,936.657421099622,397.3218369495074,850.0,1309.2247268356678,0.0,2677.0790616649083,850.0,640.0,1050.0,445.0
2011,17-29 J.,Hessen,1181.9646452566228,1118.6345821342263,1245.2947083790193,637.4527732307434,1103.093884768479,1600.0,0.0,3043.820840153885,1100.0,799.8,1424.0,134.0
2011,17-29 J.,"Rheinland-Pfalz,Saarland",995.2989111866704,950.0801508169284,1040.5176715564123,480.0,970.4370801689812,1497.5977983576238,54.0,2800.0,970.0,640.0,1350.0,148.0
2011,17-29 J.,Baden-Wuerttemberg,1225.8988223611561,1185.049828764479,1266.7478159578334,615.9493904969856,1200.0,1700.0,80.0,3326.0759142545216,1200.0,1000.0,1400.0,291.0
2011,17-29 J.,Bayern,1110.9249794892212,1081.5260592665709,1140.3238997118715,600.0,1100.0,1468.6102880652554,0.0,2771.5257201631384,1100.0,1052.925,1245.125,391.0
2011,17-29 J.,Berlin,837.1484540438676,785.1894266481386,889.1074814395965,470.70999426451584,853.07650929601,1135.8029562887966,0.0,1800.0,853.0,755.0,1125.025,69.0
2011,17-29 J.,Brandenburg,845.8213340642621,792.7030732705834,898.9395948579408,400.0,900.0,1167.9427653704274,60.0,2319.856913426069,900.0,797.4999999999994,1206.0,83.0
2011,17-29 J.,Mecklenburg-Vorpommern,694.6846587202557,623.187511476934,766.1818059635774,261.5053885795839,410.0,1200.0,0.0,1760.0,410.0,-30.0,510.025,50.0
2011,17-29 J.,Sachsen,921.0066718095396,882.1329082019892,959.8804354170901,500.0,900.0,1202.3528213724344,50.0,2255.882053431086,900.0,700.0,930.0,151.0
2011,17-29 J.,Sachsen-Anhalt,938.3390318549792,885.82514280541,990.8529209045485,500.0,900.0,1232.8101147561206,100.0,2332.0252868903017,900.0,700.0,1205.0,93.0
2011,17-29 J.,Thueringen,1020.2010124320572,963.9400139059333,1076.462010958181,533.2170523154634,1100.0,1323.318436175741,43.0,2508.4705119661576,1100.0,997.0,1475.0,107.0
2011,30-45 J.,Schleswig-Holstein,1802.108487915249,1736.6011935287122,1867.6157823017859,1100.0,1760.85182950916,2300.0,0.0,4100.0,1760.0,1620.0,1960.0,271.0
2011,30-45 J.,Hamburg,1959.5270771558878,1862.3527082525388,2056.701446059237,1257.8088409479292,1666.0031741036003,2384.615233170142,310.0,4074.824821503461,1671.0,1442.0,1861.0,123.0
2011,30-45 J.,Niedersachsen,1652.5777547186467,1608.7667655837638,1696.3887438535296,973.4775836525891,1500.0,2019.3799425863483,0.0,3588.233480986987,1500.0,1399.8,1600.875,727.0
2011,30-45 J.,Bremen,1732.8292344986312,1600.6486086505076,1865.0098603467547,1206.5151717064712,1800.0,2034.9352007153045,80.0,3277.5652442285545,1800.0,1600.0,2365.0,50.0
2011,30-45 J.,Nordrhein-Westfalen,1730.2614356829758,1703.3372027429266,1757.185668623025,1000.0,1600.0,2200.0,0.0,4000.0,1600.0,1500.0,1700.0,1532.0
2011,30-45 J.,Hessen,1980.1627347900287,1914.4007832718846,2045.9246863081728,1100.0,1700.0,2480.0,0.0,4550.0,1700.0,1450.0,1828.0,560.0
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1645.1828801915822,1598.754165653346,1691.6115947298183,953.4865977505185,1565.7925876053312,2200.0,0.0,4069.7701033742223,1566.0,1332.0,1832.0,403.0
2011,30-45 J.,Baden-Wuerttemberg,2015.7005553084032,1972.8833267713017,2058.5177838455047,1168.276193066127,1800.0,2500.0,0.0,4497.58571040081,1800.0,1700.0,1900.0,1080.0
2011,30-45 J.,Bayern,1773.8136596788027,1742.622572149515,1805.0047472080903,1000.0,1700.0,2200.0,0.0,4000.0,1700.0,1600.0,1900.0,1294.0
2011,30-45 J.,Berlin,1523.9471325466684,1469.3127912963057,1578.581473797031,1000.0,1492.432323159396,2000.0,0.0,3500.0,1490.0,1280.0,1730.0,240.0
2011,30-45 J.,Brandenburg,1446.9005073645656,1399.9691165767006,1493.8318981524305,968.0905488955326,1360.9851230315514,1800.0,0.0,3047.864176656701,1340.0,1130.0,1446.725,253.0
2011,30-45 J.,Mecklenburg-Vorpommern,1349.4604044597654,1303.150959306984,1395.7698496125467,969.973291810025,1300.0,1693.4143663974335,0.0,2778.5759782785462,1300.0,1178.9999999999998,1458.0,151.0
2011,30-45 J.,Sachsen,1392.3484057487065,1359.2630123815156,1425.4337991158973,900.0,1327.099798127697,1709.8371193081455,0.0,2924.5927982703633,1320.0,1202.0,1390.425,496.0
2011,30-45 J.,Sachsen-Anhalt,1421.2793836057401,1363.1098109903974,1479.4489562210829,900.0,1300.0,1786.203963706672,0.0,3115.5099092666806,1300.0,1100.0,1375.625,273.0
2011,30-45 J.,Thueringen,1318.4201222747279,1275.957019466618,1360.8832250828377,797.2919129994428,1200.0,1700.0,0.0,3054.062130500836,1200.0,1020.0,1350.0,296.0
2011,46-65 J.,Schleswig-Holstein,1839.6338586714348,1764.9951191177806,1914.272598225089,1029.0969744203949,1600.0,2450.0,0.0,4581.354538369407,1600.0,1289.5999999999997,1720.0,198.0
2011,46-65 J.,Hamburg,2236.944220088433,2074.3424580823685,2399.545982094498,1313.6096185934716,1758.1742133080284,2763.9367657112907,0.0,4939.427486388019,1750.0,1400.0,2000.0,86.0
2011,46-65 J.,Niedersachsen,1761.0202843247569,1715.6218198938177,1806.418748755696,981.7922631290796,1617.1008743361826,2200.0,0.0,4027.3116053063804,1616.0,1491.75,1732.0,620.0
2011,46-65 J.,Bremen,1405.0915877906598,1226.9130058720255,1583.2701697092941,400.0,1198.6173322454981,2096.996073974584,100.0,4642.49018493646,1200.0,600.0,2000.0,39.0
2011,46-65 J.,Nordrhein-Westfalen,1900.8142070730307,1862.9777208288779,1938.6506933171836,990.0,1705.3920829490808,2400.0,0.0,4515.0,1700.0,1600.0,1800.0,1328.0
2011,46-65 J.,Hessen,1979.2892829676678,1905.3930902839213,2053.1854756514144,900.0,1700.0,2448.0786191742222,0.0,4770.196547935555,1700.0,1570.6,1853.0,527.0
