"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","AkademikerIn","Nordrhein-Westfalen","2504.29","2006","622","635","1487","3200","4200","12000","2332.65","2675.93","0","25000","2200","2500"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","2179.35","2150","80","700","1350","3000","3859","5000","1862.2","2496.5","80","5900","1950","3000"
"2007","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Wuerttemberg","1351.43","1295","501","375","690","1900","2500","3999","1277","1425.86","0","4700","1300","1405"
"2007","Hauptschule","Bayern","1270.04","1246.5","719","345","562","1680","2100","5050","1206.4","1333.68","0","8000","1203","1360"
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2007","Hauptschule","Hamburg","1393.16","1475","32","800","1200","1773","1800","2050","1186.79","1599.53","204","2432","1035","1700"
"2007","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Hauptschule","Niedersachsen","1243.43","1206","314","265","470","1700","2200","3000","1130.91","1355.95","40","8750","1100","1400"
"2007","Hauptschule","Nordrhein-Westfalen","1392.7","1360.5","687","365","750","1800","2200","4198","1316.04","1469.36","0","15000","1222","1400"
"2007","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Hauptschule","Schleswig-Holstein","1387.98","1219.5","97","360","700","1900","2400","3650","1143.03","1632.93","134","10000","1020","1420"
"2007","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2007","Realschule","Baden-Wuerttemberg","1496.28","1498.5","382","410","796","2080","2444","3800","1388.04","1604.52","0","10000","1300","1500"
"2007","Realschule","Bayern","1487.67","1303.5","464","430","933","1870","2600","5000","1387.42","1587.92","40","8300","1200","1400"
"2007","Realschule","Berlin","","","","","","","","","","","","","",""
"2007","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Realschule","Bremen","","","","","","","","","","","","","",""
"2007","Realschule","Hamburg","1844.24","1597","35","240","1300","2500","3500","4098","1327.06","2361.42","120","7950","1300","2189"
"2007","Realschule","Hessen","","","","","","","","","","","","","",""
"2007","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Realschule","Niedersachsen","1322.49","1292.5","352","400","717","1800","2220","3700","1231.29","1413.69","0","6000","1150","1450"
"2007","Realschule","Nordrhein-Westfalen","1404.07","1360","583","396","790","1800","2400","3998","1323.44","1484.7","0","7000","1192","1400"
"2007","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Realschule","Thueringen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","1375.28","1275","407","310","540","1900","2700","4500","1249.1","1501.46","0","10000","1119","1300"
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1389.13","1196.5","73","398","680","1800","2500","6000","1106.63","1671.63","140","7000","1173","1659"
"2008","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","1278.19","1213","48","307","600","1596","2680","3200","1005.08","1551.3","140","4000","778","1500"
"2008","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hessen","342.01","264.5","6","200","250","279","296","1200","-56.6","740.62","200","1200","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","760.67","667.5","8","23","23","1000","1500","2100","132.66","1388.68","0","2100","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","898.07","145","4","50","240","1340","2500","2500","-902.54","2698.68","50","2500","",""
"2008","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","1731.34","1315","4","100","1700","2740","2740","2740","-57.7","3520.38","100","2740","",""
"2008","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Baden-Wuerttemberg","2517.48","2272.5","324","800","1611","3100","4150","10000","2318.09","2716.87","0","18000","2275","2700"
"2008","AkademikerIn","Bayern","2540.8","2257","392","700","1338","3200","4220","8000","2335.97","2745.63","0","22000","2200","2579"
"2008","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2008","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Hamburg","1883.04","1582.5","62","700","1246","2400","3500","4699","1588.7","2177.38","0","5100","1700","2400"
"2008","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Nordrhein-Westfalen","2551.37","2176","563","680","1500","3200","4500","10000","2388.74","2714","0","18000","2150","2500"
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","AkademikerIn","Schleswig-Holstein","2484.49","2466.5","64","800","1500","3500","4400","6000","2105.15","2863.83","317","8000","2227","3100"
"2008","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2008","Hauptschule","Baden-Wuerttemberg","1426.99","1380","468","400","780","1900","2510","3690","1349.33","1504.65","0","4825","1300","1500"
"2008","Hauptschule","Bayern","1290.19","1239","670","325","600","1690","2100","5000","1222.73","1357.65","0","7462","1200","1370"
"2008","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2008","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2008","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2008","Hauptschule","Nordrhein-Westfalen","1325.44","1275","649","350","662","1800","2300","4000","1259.89","1390.99","0","8000","1200","1400"
"2008","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Hauptschule","Schleswig-Holstein","1256.02","1175","88","280","595","1640","2000","4030","1076.57","1435.47","110","4030","1000","1400"
"2008","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2008","Realschule","Baden-Wuerttemberg","1496.01","1491.5","380","400","719","2000","2601","4000","1385.32","1606.7","0","9200","1300","1500"
"2008","Realschule","Bayern","1447.32","1397","420","400","820","1900","2500","4598","1348.88","1545.76","0","8300","1200","1400"
"2008","Realschule","Berlin","","","","","","","","","","","","","",""
"2008","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Realschule","Bremen","","","","","","","","","","","","","",""
"2008","Realschule","Hamburg","1883.31","1587","34","120","1211","2200","3800","4300","1337.11","2429.51","80","8000","1211","2142"
"2008","Realschule","Hessen","","","","","","","","","","","","","",""
"2008","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Realschule","Niedersachsen","1335.12","1338","341","380","643","1800","2400","3728","1239.56","1430.68","0","5600","1200","1415"
"2008","Realschule","Nordrhein-Westfalen","1415","1380","555","380","720","1900","2400","4000","1328.48","1501.52","0","8000","1227","1450"
"2008","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Realschule","Saarland","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Realschule","Schleswig-Holstein","1366.43","1175","88","337","650","1900","2500","3909","1178.19","1554.67","49","4000","1000","1500"
"2008","Realschule","Thueringen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bremen","1239.09","1268","7","585","1080","1650","1650","1650","909.4","1568.78","585","1650","",""
"2009","(Fach-)Abitur","Hamburg","1513.45","1265","31","400","1140","2054","3000","3200","1198.58","1828.32","144","3200","900","1600"
"2009","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","1424.32","1275","374","350","600","1930","2850","4650","1302.78","1545.86","0","7500","1200","1450"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1349.67","1257","65","400","780","1800","2300","3500","1123.78","1575.56","90","5000","1000","1600"
"2009","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","1028.08","850","42","105","300","1600","2000","3500","778.98","1277.18","60","3500","630","1200"
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","1459.84","1350","5","173","400","2300","2300","2300","305.64","2614.04","32","2300","",""
"2009","(noch) kein Abschluss","Hessen","226.28","131.5","6","100","163","170","299","1300","-255.36","707.92","100","1300","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","1157.59","911.5","5","800","1023","1023","2000","2000","246.72","2068.46","155","2000","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","625.88","348","5","143","300","700","2000","2000","-305.86","1557.62","143","2000","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","1062.32","680","4","80","80","1909","1909","1909","-221.07","2345.71","80","1909","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","2527.39","2389.5","300","493","1644","3170","4000","10115","2314.26","2740.52","0","17000","2400","2800"
