"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","1322.03","1276.08","6","543.31","2100.75"
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","2422.61","2300","340","2239.11","2606.11"
"2007","AkademikerInnen","Bayern","2369.89","2100","410","2210.58","2529.2"
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","1965.68","1600","60","1536.82","2394.54"
"2007","AkademikerInnen","Hessen","","","","",""
"2007","AkademikerInnen","Mecklenburg-Vorpommern","1630.31","1415.72","85","1403.3","1857.32"
"2007","AkademikerInnen","Niedersachsen","","","","",""
"2007","AkademikerInnen","Nordrhein-Westfalen","2509.77","2040.47","623","2335.97","2683.57"
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","","","","",""
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","2186.52","2287.34","80","1868.9","2504.14"
"2007","AkademikerInnen","Thueringen","","","","",""
"2007","Hauptschulabschluss","Baden-Wuerttemberg","1325.9","1237.63","503","1251.43","1400.37"
"2007","Hauptschulabschluss","Bayern","1258.79","1250","719","1195.57","1322.01"
"2007","Hauptschulabschluss","Berlin","1136.1","925.67","49","868.56","1403.64"
"2007","Hauptschulabschluss","Brandenburg","807.56","388.87","35","485.4","1129.72"
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","1393.71","1444.2","32","1187.34","1600.08"
"2007","Hauptschulabschluss","Hessen","","","","",""
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","1062","959.63","37","816.23","1307.77"
"2007","Hauptschulabschluss","Niedersachsen","1263.03","1290.68","316","1151.46","1374.6"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","1385.85","1316.02","690","1308.97","1462.73"
"2007","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Hauptschulabschluss","Saarland","1346.89","1274.29","60","1104.97","1588.81"
"2007","Hauptschulabschluss","Sachsen","811.13","900","61","647.3","974.96"
"2007","Hauptschulabschluss","Sachsen-Anhalt","778.81","803.89","50","605.28","952.34"
"2007","Hauptschulabschluss","Schleswig-Holstein","1372.78","1200","97","1129.34","1616.22"
"2007","Hauptschulabschluss","Thueringen","916.35","1000","49","792.26","1040.44"
"2007","Realschulabschluss","Baden-Wuerttemberg","1491.78","1500","385","1383.54","1600.02"
"2007","Realschulabschluss","Bayern","1499.01","1343.55","464","1399.52","1598.5"
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","1841.23","1596.3","35","1324.21","2358.25"
"2007","Realschulabschluss","Hessen","","","","",""
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","1307.37","1299.93","353","1217.2","1397.54"
"2007","Realschulabschluss","Nordrhein-Westfalen","1401.99","1391.65","584","1321.15","1482.83"
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","1209.47","990.41","33","934.12","1484.82"
"2007","Realschulabschluss","Sachsen","1110.49","1084.78","439","1052.75","1168.23"
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","1010.21","792.01","60","777.02","1243.4"
"2008","(Fach-)Abitur","Brandenburg","1123.6","875.75","38","879.94","1367.26"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","",""
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","1375.33","1287.82","407","1249.42","1501.24"
"2008","(Fach-)Abitur","Rheinland-Pfalz","1361.6","1203.66","55","1105.51","1617.69"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","979.71","964.68","74","835.22","1124.2"
"2008","(Fach-)Abitur","Sachsen-Anhalt","1237.95","1300","44","1058.55","1417.35"
"2008","(Fach-)Abitur","Schleswig-Holstein","1308.39","1249.57","48","1056.88","1559.9"
"2008","(Fach-)Abitur","Thueringen","1201.68","1200","30","1007.31","1396.05"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","736.5","98.41","4","-361.98","1834.98"
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","342.9","263.12","6","-55.71","741.51"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","772.57","545.96","8","144.56","1400.58"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","1739.07","1392.32","4","-49.97","3528.11"
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","2511.94","2269","325","2314.33","2709.55"
"2008","AkademikerInnen","Bayern","2583.95","2209.01","395","2382.18","2785.72"
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","","","","",""
"2008","AkademikerInnen","Hamburg","1884.46","1600","62","1590.1","2178.82"
"2008","AkademikerInnen","Hessen","","","","",""
"2008","AkademikerInnen","Mecklenburg-Vorpommern","1831.61","1700.67","86","1611.91","2051.31"
"2008","AkademikerInnen","Niedersachsen","","","","",""
"2008","AkademikerInnen","Nordrhein-Westfalen","2555.74","2199.28","563","2391.18","2720.3"
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","","","","",""
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","2383.41","2380.78","64","2003.71","2763.11"
"2008","AkademikerInnen","Thueringen","","","","",""
"2008","Hauptschulabschluss","Baden-Wuerttemberg","1407.37","1400","472","1330.72","1484.02"
"2008","Hauptschulabschluss","Bayern","1303.62","1200","670","1234.36","1372.88"
"2008","Hauptschulabschluss","Berlin","1131.09","1100","42","862.95","1399.23"
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","","","","",""
"2008","Hauptschulabschluss","Hamburg","","","","",""
"2008","Hauptschulabschluss","Hessen","","","","",""
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","","","","",""
"2008","Hauptschulabschluss","Nordrhein-Westfalen","1338.4","1300","649","1272.59","1404.21"
"2008","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Hauptschulabschluss","Saarland","1140.27","785.11","53","860.23","1420.31"
"2008","Hauptschulabschluss","Sachsen","954.35","981.76","52","808.64","1100.06"
"2008","Hauptschulabschluss","Sachsen-Anhalt","851.86","764.13","58","700.57","1003.15"
"2008","Hauptschulabschluss","Schleswig-Holstein","1240.53","1200","88","1062.81","1418.25"
"2008","Hauptschulabschluss","Thueringen","1060.56","1082.34","44","903.91","1217.21"
"2008","Realschulabschluss","Baden-Wuerttemberg","1521.15","1574.18","382","1411.2","1631.1"
"2008","Realschulabschluss","Bayern","1476.47","1400","421","1376.72","1576.22"
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","","","","",""
"2008","Realschulabschluss","Hamburg","1870.35","1606.19","34","1324.15","2416.55"
"2008","Realschulabschluss","Hessen","","","","",""
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","1352.51","1353.56","342","1257.98","1447.04"
"2008","Realschulabschluss","Nordrhein-Westfalen","1407.4","1359","555","1319.76","1495.04"
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","1340.3","1155.57","33","1047.06","1633.54"
"2008","Realschulabschluss","Sachsen","1090.54","1040","446","1033.74","1147.34"
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","1353.57","1262.97","89","1169.37","1537.77"
"2008","Realschulabschluss","Thueringen","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","1115.07","1100","58","882.42","1347.72"
"2009","(Fach-)Abitur","Brandenburg","1395.47","1149.7","35","1129.81","1661.13"
"2009","(Fach-)Abitur","Bremen","1236.52","1251.28","7","906.83","1566.21"
"2009","(Fach-)Abitur","Hamburg","1518.71","1300","31","1203.84","1833.58"
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","1414.69","1250","376","1289.4","1539.98"
"2009","(Fach-)Abitur","Rheinland-Pfalz","1439.74","1400","50","1159.98","1719.5"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","1023.01","1047.04","67","874.02","1172"
"2009","(Fach-)Abitur","Sachsen-Anhalt","907.67","765.66","38","684.06","1131.28"
"2009","(Fach-)Abitur","Schleswig-Holstein","1044.41","1000","42","794.18","1294.64"
"2009","(Fach-)Abitur","Thueringen","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","",""
"2009","(noch) kein Abschluss","Berlin","501.02","455.34","6","48.64","953.4"
"2009","(noch) kein Abschluss","Brandenburg","326.32","94.55","6","-91.1","743.74"
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","1442.83","666.08","5","288.63","2597.03"
"2009","(noch) kein Abschluss","Hessen","226.53","139.1","6","-255.11","708.17"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","1148.82","928.27","5","237.95","2059.69"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","1171.17","785.67","4","-257.26","2599.6"
"2009","(noch) kein Abschluss","Thueringen","","","","",""
"2009","AkademikerInnen","Baden-Wuerttemberg","2545.46","2400","300","2334.24","2756.68"
"2009","AkademikerInnen","Bayern","2536.46","2159.75","389","2345.88","2727.04"
"2009","AkademikerInnen","Berlin","","","","",""
"2009","AkademikerInnen","Brandenburg","","","","",""
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","2009.29","1599.07","62","1704.54","2314.04"
"2009","AkademikerInnen","Hessen","","","","",""
"2009","AkademikerInnen","Mecklenburg-Vorpommern","1699.72","1690.09","78","1463.79","1935.65"
"2009","AkademikerInnen","Niedersachsen","","","","",""
"2009","AkademikerInnen","Nordrhein-Westfalen","2492.82","2115.68","536","2322.87","2662.77"
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","","","","",""
"2009","AkademikerInnen","Sachsen","","","","",""
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","2234.32","2332.03","57","1749.59","2719.05"
"2009","AkademikerInnen","Thueringen","","","","",""
"2009","Hauptschulabschluss","Baden-Wuerttemberg","1367.92","1350","413","1284.43","1451.41"
"2009","Hauptschulabschluss","Bayern","1331.57","1276.59","591","1262.9","1400.24"
"2009","Hauptschulabschluss","Berlin","1085.64","901.96","41","806.65","1364.63"
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","","","","",""
"2009","Hauptschulabschluss","Hamburg","","","","",""
"2009","Hauptschulabschluss","Hessen","","","","",""
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","775.68","804.37","31","613.76","937.6"
"2009","Hauptschulabschluss","Niedersachsen","","","","",""
"2009","Hauptschulabschluss","Nordrhein-Westfalen","1369.1","1400","591","1294.12","1444.08"
"2009","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Hauptschulabschluss","Saarland","1194.23","1112.76","43","936.27","1452.19"
"2009","Hauptschulabschluss","Sachsen","953.96","928.68","40","777.94","1129.98"
"2009","Hauptschulabschluss","Sachsen-Anhalt","831","617.31","42","647.14","1014.86"
"2009","Hauptschulabschluss","Schleswig-Holstein","1328.75","1300","77","1112.34","1545.16"
"2009","Hauptschulabschluss","Thueringen","984.39","965.43","47","812.2","1156.58"
"2009","Realschulabschluss","Baden-Wuerttemberg","1593.32","1600","338","1450.58","1736.06"
"2009","Realschulabschluss","Bayern","1484.72","1450","413","1367.19","1602.25"
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","","","","",""
"2009","Realschulabschluss","Bremen","","","","",""
"2009","Realschulabschluss","Hamburg","1649.88","1507.36","35","1134.37","2165.39"
"2009","Realschulabschluss","Hessen","","","","",""
"2009","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Realschulabschluss","Niedersachsen","1378.55","1370.99","328","1279.32","1477.78"
"2009","Realschulabschluss","Nordrhein-Westfalen","1420.32","1300","510","1333.15","1507.49"
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","","","","",""
"2009","Realschulabschluss","Sachsen","1127.76","1100","434","1057.05","1198.47"
"2009","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Realschulabschluss","Schleswig-Holstein","1537.47","1517.44","84","1322.22","1752.72"
"2009","Realschulabschluss","Thueringen","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","",""
"2010","(Fach-)Abitur","Berlin","1109.7","1200","72","895.04","1324.36"
"2010","(Fach-)Abitur","Brandenburg","1190.45","1122.73","59","1000.93","1379.97"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","1654.89","1230.53","54","1177.4","2132.38"
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","1336.53","1070.16","33","973.38","1699.68"
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","1433.41","1300","579","1332.69","1534.13"
"2010","(Fach-)Abitur","Rheinland-Pfalz","1590.14","1472.99","91","1361.35","1818.93"
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","1118.52","1095.74","77","952.57","1284.47"
"2010","(Fach-)Abitur","Sachsen-Anhalt","971.7","689.48","52","408.65","1534.75"
"2010","(Fach-)Abitur","Schleswig-Holstein","1422.73","1300","65","1133.7","1711.76"
"2010","(Fach-)Abitur","Thueringen","1497.76","1658.44","41","1296.36","1699.16"
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","746.48","222.24","30","400.7","1092.26"
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","390.45","200.05","9","163.81","617.09"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","183.31","100","5","15.59","351.03"
"2010","(noch) kein Abschluss","Niedersachsen","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","946.73","400","36","665.67","1227.79"
"2010","(noch) kein Abschluss","Rheinland-Pfalz","849.02","284.8","6","-56.81","1754.85"
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","2037.06","1614.96","7","1181.01","2893.11"
"2010","(noch) kein Abschluss","Thueringen","","","","",""
"2010","AkademikerInnen","Baden-Wuerttemberg","2348.47","2100","480","2188.31","2508.63"
"2010","AkademikerInnen","Bayern","2561.19","2200","489","2389.93","2732.45"
"2010","AkademikerInnen","Berlin","","","","",""
"2010","AkademikerInnen","Brandenburg","","","","",""
"2010","AkademikerInnen","Bremen","2850.89","2358.02","35","1052.86","4648.92"
"2010","AkademikerInnen","Hamburg","2428.42","1967.49","87","2086.93","2769.91"
"2010","AkademikerInnen","Hessen","2590.62","2200","346","2338.86","2842.38"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","1796.5","1635.72","89","1559.86","2033.14"
"2010","AkademikerInnen","Niedersachsen","2178.5","1982.72","309","2000.68","2356.32"
