"plh0188","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2004","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","direkter Migrationshintergrund","","","",""
