"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2006","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2006","66 +","Hessen","","","",""
"Stimmt eher","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2006","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2006","66 +","Bayern","","","",""
"Stimmt eher","2006","66 +","Saarland","","","",""
"Stimmt eher","2006","66 +","Berlin","","","",""
"Stimmt eher","2006","66 +","Brandenburg","","","",""
"Stimmt eher","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2006","66 +","Sachsen","","","",""
"Stimmt eher","2006","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2006","66 +","Thueringen","","","",""
"Stimmt eher nicht","2006","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","17-34","Hamburg","","","",""
"Stimmt eher nicht","2006","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2006","17-34","Bremen","","","",""
"Stimmt eher nicht","2006","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","17-34","Hessen","","","",""
"Stimmt eher nicht","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","17-34","Bayern","","","",""
"Stimmt eher nicht","2006","17-34","Saarland","","","",""
"Stimmt eher nicht","2006","17-34","Berlin","","","",""
"Stimmt eher nicht","2006","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","17-34","Sachsen","","","",""
"Stimmt eher nicht","2006","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","17-34","Thueringen","","","",""
"Stimmt eher nicht","2006","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","35-65","Hamburg","","","",""
"Stimmt eher nicht","2006","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2006","35-65","Bremen","","","",""
"Stimmt eher nicht","2006","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","35-65","Hessen","","","",""
"Stimmt eher nicht","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","35-65","Bayern","","","",""
"Stimmt eher nicht","2006","35-65","Saarland","","","",""
"Stimmt eher nicht","2006","35-65","Berlin","","","",""
"Stimmt eher nicht","2006","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","35-65","Sachsen","","","",""
"Stimmt eher nicht","2006","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","35-65","Thueringen","","","",""
"Stimmt eher nicht","2006","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","66 +","Hamburg","","","",""
"Stimmt eher nicht","2006","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2006","66 +","Bremen","","","",""
"Stimmt eher nicht","2006","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","66 +","Hessen","","","",""
"Stimmt eher nicht","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","66 +","Bayern","","","",""
"Stimmt eher nicht","2006","66 +","Saarland","","","",""
"Stimmt eher nicht","2006","66 +","Berlin","","","",""
"Stimmt eher nicht","2006","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","66 +","Sachsen","","","",""
"Stimmt eher nicht","2006","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2007","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2007","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2007","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2007","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2007","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2007","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2007","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2007","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2007","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2007","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2007","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2007","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2007","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2007","66 +","Berlin","","","",""
"Stimmt ganz u.gar","2007","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","66 +","Thueringen","","","",""
"Stimmt eher","2007","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","2007","17-34","Hamburg","","","",""
"Stimmt eher","2007","17-34","Niedersachsen","","","",""
"Stimmt eher","2007","17-34","Bremen","","","",""
"Stimmt eher","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","17-34","Hessen","","","",""
"Stimmt eher","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","17-34","Bayern","","","",""
"Stimmt eher","2007","17-34","Saarland","","","",""
"Stimmt eher","2007","17-34","Berlin","","","",""
"Stimmt eher","2007","17-34","Brandenburg","","","",""
"Stimmt eher","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","17-34","Sachsen","","","",""
"Stimmt eher","2007","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","17-34","Thueringen","","","",""
"Stimmt eher","2007","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2007","35-65","Hamburg","","","",""
"Stimmt eher","2007","35-65","Niedersachsen","","","",""
"Stimmt eher","2007","35-65","Bremen","","","",""
"Stimmt eher","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","35-65","Hessen","","","",""
"Stimmt eher","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","35-65","Bayern","","","",""
"Stimmt eher","2007","35-65","Saarland","","","",""
"Stimmt eher","2007","35-65","Berlin","","","",""
"Stimmt eher","2007","35-65","Brandenburg","","","",""
"Stimmt eher","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","35-65","Sachsen","","","",""
"Stimmt eher","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","35-65","Thueringen","","","",""
"Stimmt eher","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2007","66 +","Hamburg","","","",""
"Stimmt eher","2007","66 +","Niedersachsen","","","",""
"Stimmt eher","2007","66 +","Bremen","","","",""
"Stimmt eher","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","66 +","Hessen","","","",""
"Stimmt eher","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","66 +","Bayern","","","",""
"Stimmt eher","2007","66 +","Saarland","","","",""
"Stimmt eher","2007","66 +","Berlin","","","",""
"Stimmt eher","2007","66 +","Brandenburg","","","",""
"Stimmt eher","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","66 +","Sachsen","","","",""
"Stimmt eher","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","66 +","Thueringen","","","",""
"Stimmt eher nicht","2007","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","17-34","Hamburg","","","",""
"Stimmt eher nicht","2007","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2007","17-34","Bremen","","","",""
"Stimmt eher nicht","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","17-34","Hessen","","","",""
"Stimmt eher nicht","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","17-34","Bayern","","","",""
"Stimmt eher nicht","2007","17-34","Saarland","","","",""
"Stimmt eher nicht","2007","17-34","Berlin","","","",""
"Stimmt eher nicht","2007","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","17-34","Sachsen","","","",""
"Stimmt eher nicht","2007","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","17-34","Thueringen","","","",""
"Stimmt eher nicht","2007","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","35-65","Hamburg","","","",""
"Stimmt eher nicht","2007","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2007","35-65","Bremen","","","",""
"Stimmt eher nicht","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","35-65","Hessen","","","",""
"Stimmt eher nicht","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","35-65","Bayern","","","",""
"Stimmt eher nicht","2007","35-65","Saarland","","","",""
"Stimmt eher nicht","2007","35-65","Berlin","","","",""
"Stimmt eher nicht","2007","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","35-65","Sachsen","","","",""
"Stimmt eher nicht","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","35-65","Thueringen","","","",""
"Stimmt eher nicht","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","66 +","Hamburg","","","",""
"Stimmt eher nicht","2007","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2007","66 +","Bremen","","","",""
"Stimmt eher nicht","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","66 +","Hessen","","","",""
"Stimmt eher nicht","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","66 +","Bayern","","","",""
"Stimmt eher nicht","2007","66 +","Saarland","","","",""
"Stimmt eher nicht","2007","66 +","Berlin","","","",""
"Stimmt eher nicht","2007","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","66 +","Sachsen","","","",""
"Stimmt eher nicht","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2008","17-34","Schleswig-Holstein","24","","",""
"Stimmt ganz u.gar","2008","17-34","Hamburg","25","","",""
"Stimmt ganz u.gar","2008","17-34","Niedersachsen","89","0.202511405800421","0.161782825267993","0.243239986332849"
"Stimmt ganz u.gar","2008","17-34","Bremen","8","0.136336846754893","0.0192602904789127","0.253413403030873"
"Stimmt ganz u.gar","2008","17-34","Nordrhein-Westfalen","138","","",""
"Stimmt ganz u.gar","2008","17-34","Hessen","66","0.254574926165752","0.202805488122053","0.306344364209452"
"Stimmt ganz u.gar","2008","17-34","Rheinland-Pfalz,Saarland","42","0.188115436520127","0.135877234514111","0.240353638526143"
