"plh0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Westdeutschland","733","0.328418254992103","0.309401998233967","0.347434511750238"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Bayern","Westdeutschland","934","0.35760013475173","0.33965713171124","0.37554313779222"
"Stimmt eher nicht","2008","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Berlin","Westdeutschland","145","0.397192489958912","0.348441611047781","0.445943368870043"
"Stimmt eher nicht","2008","Berlin","Ostdeutschland","124","0.376117003970533","0.32416672115938","0.428067286781686"
"Stimmt eher nicht","2008","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Brandenburg","Ostdeutschland","366","0.47572616361444","0.441585670212823","0.509866657016057"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Ostdeutschland","205","0.445231916925459","0.400863549335049","0.489600284515868"
"Stimmt eher nicht","2008","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Sachsen","Ostdeutschland","614","0.439037502410617","0.413324902175838","0.464750102645396"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Sachsen-Anhalt","Ostdeutschland","380","0.474353710867096","0.4400716249297","0.508635796804493"
"Stimmt eher nicht","2008","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Thueringen","Ostdeutschland","352","0.417907903890948","0.385209352096171","0.450606455685726"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Westdeutschland","34","0.0577740923028745","0.038239610366471","0.0773085742392781"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","Westdeutschland","16","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Westdeutschland","98","0.0654980799511253","0.0538567463457065","0.077139413556544"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","Westdeutschland","11","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Westdeutschland","235","0.0699091607530292","0.0619246997718379","0.0778936217342206"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Hessen","Westdeutschland","78","0.062056328190045","0.0489868067908993","0.0751258495891906"
"Stimmt ganz u.gar nicht","2008","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Westdeutschland","73","0.0904985096918189","0.0734746458563648","0.107522373527273"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","Westdeutschland","131","0.0671443383340207","0.0570105023303275","0.0772781743377138"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Bayern","Westdeutschland","135","0.0633889633148771","0.0542671740792848","0.0725107525504694"
"Stimmt ganz u.gar nicht","2008","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","Westdeutschland","48","0.122617893132287","0.0899392572008594","0.155296529063715"
"Stimmt ganz u.gar nicht","2008","Berlin","Ostdeutschland","44","0.140792702477087","0.103492266439486","0.178093138514687"
"Stimmt ganz u.gar nicht","2008","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Ostdeutschland","100","0.108829644562563","0.087540110664772","0.130119178460355"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","Ostdeutschland","125","0.0904226408040579","0.075563739837724","0.105281541770392"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Ostdeutschland","63","0.0900147733991908","0.0703656421416581","0.109663904656724"
"Stimmt ganz u.gar nicht","2008","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Thueringen","Ostdeutschland","79","0.0963951806237276","0.0768288537426269","0.115961507504828"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2009","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2009","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2009","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2009","Bremen","Westdeutschland","","","",""
"Stimmt eher","2009","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2009","Hessen","Westdeutschland","","","",""
"Stimmt eher","2009","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2009","Bayern","Westdeutschland","","","",""
"Stimmt eher","2009","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2009","Saarland","Westdeutschland","","","",""
"Stimmt eher","2009","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2009","Berlin","Westdeutschland","","","",""
"Stimmt eher","2009","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2009","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2009","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2009","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2009","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2009","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2009","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2010","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2010","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2010","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2010","Bremen","Westdeutschland","","","",""
"Stimmt eher","2010","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2010","Hessen","Westdeutschland","","","",""
"Stimmt eher","2010","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2010","Bayern","Westdeutschland","","","",""
"Stimmt eher","2010","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2010","Saarland","Westdeutschland","","","",""
"Stimmt eher","2010","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2010","Berlin","Westdeutschland","","","",""
"Stimmt eher","2010","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2010","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2010","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2010","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2010","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2010","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2010","Thueringen","Ostdeutschland","","","",""
