"plh0188","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","2008","AkademikerIn","kein Migrationshintergrund","2032","0.53387616089539","0.517994372408415","0.549757949382364"
"Stimmt eher","2008","AkademikerIn","direkter Migrationshintergrund","156","0.472108013431968","0.416624862469283","0.527591164394652"
"Stimmt eher","2008","AkademikerIn","indirekter Migrationshintergrund","52","0.498632012282141","0.392338438999331","0.604925585564951"
"Stimmt eher","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","kein Migrationshintergrund","91","0.275503620441383","0.229480551976713","0.321526688906053"
"Stimmt eher nicht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.37126934447307","0.284462998783501","0.458075690162639"
"Stimmt eher nicht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Hauptschule","kein Migrationshintergrund","2490","0.43787930882528","0.424927928068643","0.450830689581918"
"Stimmt eher nicht","2008","Hauptschule","direkter Migrationshintergrund","337","0.380879243446392","0.349276427446913","0.412482059445871"
"Stimmt eher nicht","2008","Hauptschule","indirekter Migrationshintergrund","65","0.272785500495561","0.215349524284127","0.330221476706995"
"Stimmt eher nicht","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Realschule","kein Migrationshintergrund","1778","0.382364320150003","0.368550195498668","0.396178444801339"
"Stimmt eher nicht","2008","Realschule","direkter Migrationshintergrund","46","0.294666584536988","0.225105107804075","0.364228061269901"
"Stimmt eher nicht","2008","Realschule","indirekter Migrationshintergrund","51","0.31322781703334","0.246573523626222","0.379882110440457"
"Stimmt eher nicht","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","kein Migrationshintergrund","444","0.25148792996523","0.230887737743052","0.272088122187409"
"Stimmt eher nicht","2008","(Fach-)Abitur","direkter Migrationshintergrund","94","0.303476751743411","0.254390071401649","0.352563432085174"
"Stimmt eher nicht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","AkademikerIn","kein Migrationshintergrund","1105","0.286779753813456","0.272381342976938","0.301178164649974"
"Stimmt eher nicht","2008","AkademikerIn","direkter Migrationshintergrund","106","0.370140037128986","0.316477286452675","0.423802787805297"
"Stimmt eher nicht","2008","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Stimmt eher nicht","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","kein Migrationshintergrund","590","0.105097964030059","0.0970920859297782","0.113103842130339"
"Stimmt ganz u.gar nicht","2008","Hauptschule","direkter Migrationshintergrund","81","0.0976753677157994","0.0783548668220557","0.116995868609543"
"Stimmt ganz u.gar nicht","2008","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","kein Migrationshintergrund","296","0.0670487633374334","0.0599391929100114","0.0741583337648553"
"Stimmt ganz u.gar nicht","2008","Realschule","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","kein Migrationshintergrund","65","0.0457058767347061","0.0357897871304786","0.0556219663389336"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","kein Migrationshintergrund","153","0.0448854394394878","0.0382935644955361","0.0514773143834395"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
