"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Ländlicher Raum","49","0.129942419360807","0.0933302841289742","0.166554554592641"
"Stimmt ganz u.gar","2008","Hamburg","Städtischer Raum","48","0.129909258541374","0.0904591397666789","0.169359377316069"
"Stimmt ganz u.gar","2008","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Städtischer Raum","127","0.135983227977693","0.112650012840271","0.159316443115115"
"Stimmt ganz u.gar","2008","Niedersachsen","Ländlicher Raum","114","0.118222611397574","0.0971986889784877","0.139246533816661"
"Stimmt ganz u.gar","2008","Bremen","Städtischer Raum","25","","",""
"Stimmt ganz u.gar","2008","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Städtischer Raum","403","0.0992363059978487","0.0897502728166375","0.10872233917906"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Stimmt ganz u.gar","2008","Hessen","Städtischer Raum","145","0.130584346168732","0.110553808539326","0.150614883798139"
"Stimmt ganz u.gar","2008","Hessen","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","89","0.0969605529101214","0.0767074267773635","0.117213679042879"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Stimmt ganz u.gar","2008","Baden-Württemberg","Städtischer Raum","319","0.129176894660619","0.114926736942756","0.143427052378481"
"Stimmt ganz u.gar","2008","Baden-Württemberg","Ländlicher Raum","18","","",""
"Stimmt ganz u.gar","2008","Bayern","Städtischer Raum","150","0.106073499600215","0.0891178615040873","0.123029137696342"
"Stimmt ganz u.gar","2008","Bayern","Ländlicher Raum","149","0.0914578864667288","0.0767421344339549","0.106173638499503"
"Stimmt ganz u.gar","2008","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Berlin","Städtischer Raum","48","0.0626398281836532","0.0449526322910223","0.080327024076284"
"Stimmt ganz u.gar","2008","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Städtischer Raum","9","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Ländlicher Raum","50","0.0525159467733141","0.0365940804831367","0.0684378130634915"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Ländlicher Raum","31","0.0773376862073011","0.0518814093416768","0.102793963072925"
"Stimmt ganz u.gar","2008","Sachsen","Städtischer Raum","51","0.0688119587420096","0.0503987093321382","0.0872252081518809"
"Stimmt ganz u.gar","2008","Sachsen","Ländlicher Raum","61","0.0838130580111879","0.063357966597932","0.104268149424444"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Ländlicher Raum","38","0.0697427754493389","0.0501764742050547","0.089309076693623"
"Stimmt ganz u.gar","2008","Thüringen","Städtischer Raum","19","","",""
"Stimmt ganz u.gar","2008","Thüringen","Ländlicher Raum","26","","",""
"Stimmt eher","2008","Schleswig-Holstein","Städtischer Raum","116","0.582872085639979","0.518299922201593","0.647444249078364"
"Stimmt eher","2008","Schleswig-Holstein","Ländlicher Raum","169","0.5539177101354","0.499791738942416","0.608043681328383"
"Stimmt eher","2008","Hamburg","Städtischer Raum","140","0.495644878226507","0.436977116631916","0.554312639821098"
"Stimmt eher","2008","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2008","Niedersachsen","Städtischer Raum","395","0.482223472748271","0.448208809315479","0.516238136181064"
"Stimmt eher","2008","Niedersachsen","Ländlicher Raum","442","0.481944349749386","0.449407863783771","0.514480835715001"
"Stimmt eher","2008","Bremen","Städtischer Raum","58","0.442357927009214","0.359190650266861","0.525525203751567"
"Stimmt eher","2008","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","Städtischer Raum","1852","0.470464393212889","0.45462805122279","0.486300735202988"
"Stimmt eher","2008","Nordrhein-Westfalen","Ländlicher Raum","59","0.604881272391546","0.510007344391652","0.69975520039144"
"Stimmt eher","2008","Hessen","Städtischer Raum","536","0.476751495113062","0.447059912363829","0.506443077862295"
"Stimmt eher","2008","Hessen","Ländlicher Raum","122","0.53383667109538","0.468215366705347","0.599457975485413"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","398","0.466054259492138","0.431910764931103","0.500197754053173"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","134","0.472436910900421","0.412997765389402","0.531876056411439"
"Stimmt eher","2008","Baden-Württemberg","Städtischer Raum","1028","0.471592287799433","0.450382799047055","0.492801776551812"
"Stimmt eher","2008","Baden-Württemberg","Ländlicher Raum","114","0.556898469346954","0.490498405295104","0.623298533398805"
"Stimmt eher","2008","Bayern","Städtischer Raum","618","0.472368103520421","0.444878682896387","0.499857524144456"
"Stimmt eher","2008","Bayern","Ländlicher Raum","755","0.488062685038844","0.462544748982925","0.513580621094763"
"Stimmt eher","2008","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2008","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2008","Berlin","Städtischer Raum","312","0.418851744575984","0.382839176503878","0.454864312648089"
"Stimmt eher","2008","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2008","Brandenburg","Städtischer Raum","30","0.363799235830941","0.249453066744105","0.478145404917777"
"Stimmt eher","2008","Brandenburg","Ländlicher Raum","267","0.352597703033182","0.318494962917568","0.386700443148796"
"Stimmt eher","2008","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Ländlicher Raum","184","0.42597313739132","0.378849899696613","0.473096375086026"
"Stimmt eher","2008","Sachsen","Städtischer Raum","313","0.423575071090193","0.387631902973742","0.459518239206645"
"Stimmt eher","2008","Sachsen","Ländlicher Raum","267","0.366701579237468","0.331129100767128","0.402274057707809"
"Stimmt eher","2008","Sachsen-Anhalt","Städtischer Raum","63","0.393048501232803","0.318295913154047","0.467801089311558"
"Stimmt eher","2008","Sachsen-Anhalt","Ländlicher Raum","258","0.349603506909829","0.312973703958244","0.386233309861413"
"Stimmt eher","2008","Thüringen","Städtischer Raum","138","0.557703297892863","0.497449240853121","0.617957354932605"
"Stimmt eher","2008","Thüringen","Ländlicher Raum","260","0.386627414001256","0.348077238727764","0.425177589274748"
"Stimmt eher nicht","2008","Schleswig-Holstein","Städtischer Raum","52","0.246948366323796","0.190475538120363","0.303421194527229"
"Stimmt eher nicht","2008","Schleswig-Holstein","Ländlicher Raum","84","0.259132983738823","0.211423242196478","0.306842725281167"
"Stimmt eher nicht","2008","Hamburg","Städtischer Raum","75","0.311091953257713","0.256770546661951","0.365413359853476"
"Stimmt eher nicht","2008","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","Niedersachsen","Städtischer Raum","254","0.30793263909469","0.276507813822937","0.339357464366443"
"Stimmt eher nicht","2008","Niedersachsen","Ländlicher Raum","305","0.341918076822506","0.31103041712131","0.372805736523701"
"Stimmt eher nicht","2008","Bremen","Städtischer Raum","43","0.32368457211481","0.245337376701029","0.40203176752859"
"Stimmt eher nicht","2008","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Städtischer Raum","1333","0.361863358770736","0.346616757104393","0.37710996043708"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Ländlicher Raum","30","0.242443784380458","0.159274882890158","0.325612685870758"
"Stimmt eher nicht","2008","Hessen","Städtischer Raum","340","0.327770590457783","0.299865909271582","0.355675271643984"
"Stimmt eher nicht","2008","Hessen","Ländlicher Raum","74","0.369267871904362","0.305783790135089","0.432751953673636"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","276","0.348149034277101","0.315543004646095","0.380755063908107"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","98","0.36261010352446","0.305371901457154","0.419848305591766"
"Stimmt eher nicht","2008","Baden-Württemberg","Städtischer Raum","662","0.329942925470127","0.3099655888286","0.349920262111655"
"Stimmt eher nicht","2008","Baden-Württemberg","Ländlicher Raum","71","0.315214343979528","0.253111830973153","0.377316856985904"
"Stimmt eher nicht","2008","Bayern","Städtischer Raum","442","0.362578050988256","0.336106825614859","0.389049276361652"
"Stimmt eher nicht","2008","Bayern","Ländlicher Raum","492","0.353143613182099","0.328744223530992","0.377543002833206"
"Stimmt eher nicht","2008","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2008","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","Berlin","Städtischer Raum","269","0.387732851514717","0.352168308133009","0.423297394896426"
"Stimmt eher nicht","2008","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","Brandenburg","Städtischer Raum","28","","",""
"Stimmt eher nicht","2008","Brandenburg","Ländlicher Raum","338","0.477233110251799","0.441581287538269","0.512884932965329"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Ländlicher Raum","183","0.450459165945088","0.403045273981723","0.497873057908454"
"Stimmt eher nicht","2008","Sachsen","Städtischer Raum","305","0.424391681526288","0.388439376243912","0.460343986808664"
"Stimmt eher nicht","2008","Sachsen","Ländlicher Raum","309","0.45246192935474","0.415720866569328","0.489202992140152"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Städtischer Raum","76","0.421900604855313","0.346316147673309","0.497485062037318"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Ländlicher Raum","304","0.487175166243187","0.44877928040675","0.525571052079623"
"Stimmt eher nicht","2008","Thüringen","Städtischer Raum","86","0.315382960663352","0.259010005445786","0.371755915880917"
"Stimmt eher nicht","2008","Thüringen","Ländlicher Raum","266","0.4601889792804","0.420733544442216","0.499644414118585"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Städtischer Raum","12","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","Städtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Städtischer Raum","53","0.0738606601793459","0.0560567422185039","0.0916645781401878"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Ländlicher Raum","45","0.0579149620305338","0.0427051294595837","0.0731247946014839"
"Stimmt ganz u.gar nicht","2008","Bremen","Städtischer Raum","11","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Städtischer Raum","228","0.0684359420185264","0.0604248375556897","0.0764470464813631"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Stimmt ganz u.gar nicht","2008","Hessen","Städtischer Raum","66","0.0648935682604222","0.0502494014051279","0.0795377351157164"
"Stimmt ganz u.gar nicht","2008","Hessen","Ländlicher Raum","12","","",""
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","57","0.0888361533206394","0.0693630899568051","0.108309216684474"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","Städtischer Raum","119","0.0692878920698208","0.0584984587425314","0.0800773253971101"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","Ländlicher Raum","12","","",""
"Stimmt ganz u.gar nicht","2008","Bayern","Städtischer Raum","57","0.0589803458911085","0.0460081712079437","0.0719525205742732"
"Stimmt ganz u.gar nicht","2008","Bayern","Ländlicher Raum","78","0.0673358153123282","0.0545424423603895","0.0801291882642669"
"Stimmt ganz u.gar nicht","2008","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","Städtischer Raum","92","0.130775575725646","0.106165681930456","0.155385469520835"
"Stimmt ganz u.gar nicht","2008","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Städtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Ländlicher Raum","99","0.117653239941705","0.0946555607527876","0.140650919130622"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","Städtischer Raum","57","0.0832212886415093","0.0631290069259293","0.103313570357089"
"Stimmt ganz u.gar nicht","2008","Sachsen","Ländlicher Raum","68","0.0970234333966038","0.0751745074835057","0.118872359309702"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Ländlicher Raum","51","0.0934785513976459","0.0711169642187998","0.115840138576492"
"Stimmt ganz u.gar nicht","2008","Thüringen","Städtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","2008","Thüringen","Ländlicher Raum","61","0.111691776573052","0.0867567236399969","0.136626829506106"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2009","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2009","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2009","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2009","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2009","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2009","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2009","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2009","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2009","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2009","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2009","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2009","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2009","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2009","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2009","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2009","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2009","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2009","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2009","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2009","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","Niedersachsen","Städtischer Raum","","","",""
