"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2006","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Staedtischer Raum","44","0.111085267778815","0.0699340807728554","0.152236454784775"
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Laendlicher Raum","49","0.129942419360807","0.0933302841289742","0.166554554592641"
"Stimmt ganz u.gar","2008","Hamburg","Staedtischer Raum","48","0.129909258541374","0.0904591397666789","0.169359377316069"
"Stimmt ganz u.gar","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Staedtischer Raum","127","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Laendlicher Raum","114","","",""
"Stimmt ganz u.gar","2008","Bremen","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Staedtischer Raum","403","0.0992363059978487","0.0897502728166375","0.10872233917906"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Laendlicher Raum","6","0.0329099066630982","-0.00171150705118971","0.0675313203773861"
"Stimmt ganz u.gar","2008","Hessen","Staedtischer Raum","145","","",""
"Stimmt ganz u.gar","2008","Hessen","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.0969605529101214","0.0767074267773635","0.117213679042879"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Staedtischer Raum","319","0.129176894660619","0.114926736942756","0.143427052378481"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar","2008","Bayern","Staedtischer Raum","150","","",""
"Stimmt ganz u.gar","2008","Bayern","Laendlicher Raum","149","","",""
"Stimmt ganz u.gar","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Berlin","Staedtischer Raum","48","0.0626398281836532","0.0449526322910223","0.080327024076284"
"Stimmt ganz u.gar","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Staedtischer Raum","9","0.16552449456677","0.077189748178529","0.253859240955012"
"Stimmt ganz u.gar","2008","Brandenburg","Laendlicher Raum","50","0.0525159467733141","0.0365940804831367","0.0684378130634915"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.112851714623804","0.0321144047333902","0.193589024514218"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0773376862073011","0.0518814093416768","0.102793963072925"
"Stimmt ganz u.gar","2008","Sachsen","Staedtischer Raum","51","0.0688119587420096","0.0503987093321382","0.0872252081518809"
"Stimmt ganz u.gar","2008","Sachsen","Laendlicher Raum","61","0.0838130580111879","0.063357966597932","0.104268149424444"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Laendlicher Raum","38","0.0697427754493389","0.0501764742050547","0.089309076693623"
"Stimmt ganz u.gar","2008","Thueringen","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar","2008","Thueringen","Laendlicher Raum","26","","",""
"Stimmt eher","2008","Schleswig-Holstein","Staedtischer Raum","116","","",""
"Stimmt eher","2008","Schleswig-Holstein","Laendlicher Raum","169","","",""
"Stimmt eher","2008","Hamburg","Staedtischer Raum","140","","",""
"Stimmt eher","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2008","Niedersachsen","Staedtischer Raum","395","0.482223472748271","0.448208809315479","0.516238136181064"
"Stimmt eher","2008","Niedersachsen","Laendlicher Raum","442","0.481944349749386","0.449407863783771","0.514480835715001"
"Stimmt eher","2008","Bremen","Staedtischer Raum","58","0.442357927009214","0.359190650266861","0.525525203751567"
"Stimmt eher","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","Staedtischer Raum","1852","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","Laendlicher Raum","59","0.604881272391546","0.510007344391652","0.69975520039144"
"Stimmt eher","2008","Hessen","Staedtischer Raum","536","0.476751495113062","0.447059912363829","0.506443077862295"
"Stimmt eher","2008","Hessen","Laendlicher Raum","122","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","398","0.466054259492138","0.431910764931103","0.500197754053173"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","Staedtischer Raum","1028","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"Stimmt eher","2008","Bayern","Staedtischer Raum","618","0.472368103520421","0.444878682896387","0.499857524144456"
"Stimmt eher","2008","Bayern","Laendlicher Raum","755","0.488062685038844","0.462544748982925","0.513580621094763"
"Stimmt eher","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2008","Saarland","Laendlicher Raum","","","",""
