"plh0188","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher nicht","2008","Berlin","weiblich","149","0.39662414849113","0.348135145879068","0.445113151103192"
"Stimmt eher nicht","2008","Brandenburg","maennlich","163","0.457314297773262","0.407935411310379","0.506693184236145"
"Stimmt eher nicht","2008","Brandenburg","weiblich","203","0.493183819199642","0.445984134053696","0.540383504345588"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","maennlich","94","0.40981903984267","0.346398378845222","0.473239700840119"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","weiblich","111","0.478699946904044","0.416900184625713","0.540499709182375"
"Stimmt eher nicht","2008","Sachsen","maennlich","283","0.401371985994102","0.365111670209648","0.437632301778556"
"Stimmt eher nicht","2008","Sachsen","weiblich","331","0.478981868711353","0.442718321595203","0.515245415827504"
"Stimmt eher nicht","2008","Sachsen-Anhalt","maennlich","184","0.458256651740292","0.409120546893402","0.507392756587181"
"Stimmt eher nicht","2008","Sachsen-Anhalt","weiblich","196","0.489850252968623","0.442041881311588","0.537658624625658"
"Stimmt eher nicht","2008","Thueringen","maennlich","169","0.438822932394672","0.391699392522019","0.485946472267325"
"Stimmt eher nicht","2008","Thueringen","weiblich","183","0.395700705818741","0.350419441969344","0.440981969668138"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","maennlich","17","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","weiblich","17","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","maennlich","7","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","weiblich","9","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","maennlich","38","0.0589621143035975","0.0429851254729816","0.0749391031342134"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","weiblich","60","0.0717242486031099","0.0548665477500173","0.0885819494562024"
"Stimmt ganz u.gar nicht","2008","Bremen","maennlich","4","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","weiblich","7","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","maennlich","101","0.0602491030571109","0.0494383344503183","0.0710598716639034"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","weiblich","134","0.0792885862965957","0.0676124798423937","0.0909646927507978"
"Stimmt ganz u.gar nicht","2008","Hessen","maennlich","33","0.0482032013012886","0.0314373974307614","0.0649690051718158"
"Stimmt ganz u.gar nicht","2008","Hessen","weiblich","45","0.0764943161376483","0.0565467334853227","0.0964418987899739"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","maennlich","30","0.0709455668909071","0.0482830655391449","0.0936080682426693"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","weiblich","43","0.105800690651932","0.0811483071345523","0.130453074169312"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","maennlich","67","0.0707054179397841","0.0557664760476324","0.0856443598319358"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","weiblich","64","0.063730413938208","0.0499782636852117","0.0774825641912043"
"Stimmt ganz u.gar nicht","2008","Bayern","maennlich","67","0.0634420477212415","0.0502270765129608","0.0766570189295221"
"Stimmt ganz u.gar nicht","2008","Bayern","weiblich","68","0.063340693698625","0.0507338679725449","0.075947519424705"
"Stimmt ganz u.gar nicht","2008","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","maennlich","45","0.142808661769928","0.105059502578221","0.180557820961634"
"Stimmt ganz u.gar nicht","2008","Berlin","weiblich","47","0.120093756854705","0.0878728227035575","0.152314691005853"
"Stimmt ganz u.gar nicht","2008","Brandenburg","maennlich","50","0.103453626797755","0.0732666965278191","0.13364055706769"
"Stimmt ganz u.gar nicht","2008","Brandenburg","weiblich","50","0.113927045736759","0.0839314415474498","0.143922649926068"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","maennlich","15","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","weiblich","13","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","maennlich","69","0.0993871867154155","0.0772555366647809","0.12151883676605"
"Stimmt ganz u.gar nicht","2008","Sachsen","weiblich","56","0.0809157193631501","0.0611196737531382","0.100711764973162"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","maennlich","28","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","weiblich","35","0.0944077231646083","0.066444092157313","0.122371354171904"
"Stimmt ganz u.gar nicht","2008","Thueringen","maennlich","46","0.112299147112676","0.0823168544557687","0.142281439769583"
"Stimmt ganz u.gar nicht","2008","Thueringen","weiblich","33","0.0795086373473963","0.054457577870979","0.104559696823814"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2009","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2009","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2009","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2009","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2009","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Thueringen","weiblich","","","",""
"Stimmt eher","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2009","Hamburg","maennlich","","","",""
"Stimmt eher","2009","Hamburg","weiblich","","","",""
"Stimmt eher","2009","Niedersachsen","maennlich","","","",""
"Stimmt eher","2009","Niedersachsen","weiblich","","","",""
"Stimmt eher","2009","Bremen","maennlich","","","",""
"Stimmt eher","2009","Bremen","weiblich","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2009","Hessen","maennlich","","","",""
"Stimmt eher","2009","Hessen","weiblich","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2009","Bayern","maennlich","","","",""
"Stimmt eher","2009","Bayern","weiblich","","","",""
"Stimmt eher","2009","Saarland","maennlich","","","",""
"Stimmt eher","2009","Saarland","weiblich","","","",""
"Stimmt eher","2009","Berlin","maennlich","","","",""
"Stimmt eher","2009","Berlin","weiblich","","","",""
"Stimmt eher","2009","Brandenburg","maennlich","","","",""
"Stimmt eher","2009","Brandenburg","weiblich","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2009","Sachsen","maennlich","","","",""
"Stimmt eher","2009","Sachsen","weiblich","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2009","Thueringen","maennlich","","","",""
"Stimmt eher","2009","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2009","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2009","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2009","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2009","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2009","Bremen","maennlich","","","",""
"Stimmt eher nicht","2009","Bremen","weiblich","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2009","Hessen","maennlich","","","",""
"Stimmt eher nicht","2009","Hessen","weiblich","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2009","Bayern","maennlich","","","",""
"Stimmt eher nicht","2009","Bayern","weiblich","","","",""
"Stimmt eher nicht","2009","Saarland","maennlich","","","",""
"Stimmt eher nicht","2009","Saarland","weiblich","","","",""
"Stimmt eher nicht","2009","Berlin","maennlich","","","",""
"Stimmt eher nicht","2009","Berlin","weiblich","","","",""
"Stimmt eher nicht","2009","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2009","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2009","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2009","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2009","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2009","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2010","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2010","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2010","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2010","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2010","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2010","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2010","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2010","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Thueringen","weiblich","","","",""
"Stimmt eher","2010","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2010","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2010","Hamburg","maennlich","","","",""
"Stimmt eher","2010","Hamburg","weiblich","","","",""
"Stimmt eher","2010","Niedersachsen","maennlich","","","",""
"Stimmt eher","2010","Niedersachsen","weiblich","","","",""
"Stimmt eher","2010","Bremen","maennlich","","","",""
"Stimmt eher","2010","Bremen","weiblich","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2010","Hessen","maennlich","","","",""
"Stimmt eher","2010","Hessen","weiblich","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2010","Bayern","maennlich","","","",""
"Stimmt eher","2010","Bayern","weiblich","","","",""
"Stimmt eher","2010","Saarland","maennlich","","","",""
"Stimmt eher","2010","Saarland","weiblich","","","",""
"Stimmt eher","2010","Berlin","maennlich","","","",""
"Stimmt eher","2010","Berlin","weiblich","","","",""
"Stimmt eher","2010","Brandenburg","maennlich","","","",""
"Stimmt eher","2010","Brandenburg","weiblich","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2010","Sachsen","maennlich","","","",""
"Stimmt eher","2010","Sachsen","weiblich","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2010","Thueringen","maennlich","","","",""
"Stimmt eher","2010","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2010","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2010","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2010","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2010","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2010","Bremen","maennlich","","","",""
"Stimmt eher nicht","2010","Bremen","weiblich","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2010","Hessen","maennlich","","","",""
"Stimmt eher nicht","2010","Hessen","weiblich","","","",""
