"plh0188","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","maennlich","43","0.119072408839024","0.0795526838205255","0.158592133857522"
"Stimmt ganz u.gar","2008","Schleswig-Holstein","weiblich","50","0.126339018132709","0.0881015338987426","0.164576502366675"
"Stimmt ganz u.gar","2008","Hamburg","maennlich","28","","",""
"Stimmt ganz u.gar","2008","Hamburg","weiblich","20","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","maennlich","118","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","weiblich","123","","",""
"Stimmt ganz u.gar","2008","Bremen","maennlich","14","","",""
"Stimmt ganz u.gar","2008","Bremen","weiblich","11","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","maennlich","207","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","weiblich","202","","",""
"Stimmt ganz u.gar","2008","Hessen","maennlich","91","0.142471044742028","0.115111931200696","0.16983015828336"
"Stimmt ganz u.gar","2008","Hessen","weiblich","68","0.0860850197228285","0.0650340264061807","0.107136013039476"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","maennlich","46","0.0785131188338875","0.0547698601335992","0.102256377534176"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","weiblich","66","0.099099103769624","0.0751510143036486","0.123047193235599"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","maennlich","160","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","weiblich","177","","",""
"Stimmt ganz u.gar","2008","Bayern","maennlich","150","","",""
"Stimmt ganz u.gar","2008","Bayern","weiblich","149","","",""
"Stimmt ganz u.gar","2008","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2008","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Berlin","maennlich","24","","",""
"Stimmt ganz u.gar","2008","Berlin","weiblich","24","","",""
"Stimmt ganz u.gar","2008","Brandenburg","maennlich","30","0.0563014587120129","0.0334540906663358","0.0791488267576901"
"Stimmt ganz u.gar","2008","Brandenburg","weiblich","29","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","maennlich","18","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","weiblich","21","","",""
"Stimmt ganz u.gar","2008","Sachsen","maennlich","54","0.0777293476085163","0.0579231439292446","0.097535551287788"
"Stimmt ganz u.gar","2008","Sachsen","weiblich","58","0.0754824214504789","0.0563061210096562","0.0946587218913016"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","maennlich","28","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","weiblich","23","","",""
"Stimmt ganz u.gar","2008","Thueringen","maennlich","24","","",""
"Stimmt ganz u.gar","2008","Thueringen","weiblich","21","","",""
"Stimmt eher","2008","Schleswig-Holstein","maennlich","136","","",""
"Stimmt eher","2008","Schleswig-Holstein","weiblich","149","","",""
"Stimmt eher","2008","Hamburg","maennlich","62","0.469179493558416","0.383720888359023","0.55463809875781"
"Stimmt eher","2008","Hamburg","weiblich","78","0.522104021221486","0.441628751584076","0.602579290858895"
"Stimmt eher","2008","Niedersachsen","maennlich","406","0.474059691381058","0.440191687845202","0.507927694916913"
"Stimmt eher","2008","Niedersachsen","weiblich","431","0.489714471827896","0.457055317773106","0.522373625882687"
"Stimmt eher","2008","Bremen","maennlich","26","","",""
"Stimmt eher","2008","Bremen","weiblich","32","0.452612617285419","0.339963399896063","0.565261834674774"
"Stimmt eher","2008","Nordrhein-Westfalen","maennlich","919","0.482563554164499","0.45986068892294","0.505266419406058"
"Stimmt eher","2008","Nordrhein-Westfalen","weiblich","992","0.466320560575384","0.444762312601196","0.487878808549573"
"Stimmt eher","2008","Hessen","maennlich","312","0.494165881728406","0.455031835038296","0.533299928418515"
"Stimmt eher","2008","Hessen","weiblich","346","0.480551201844715","0.443054151104631","0.518048252584799"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","maennlich","254","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","weiblich","278","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","maennlich","576","0.501723585515918","0.4725839434722","0.530863227559636"
"Stimmt eher","2008","Baden-Wuerttemberg","weiblich","566","0.460002616531435","0.431943579654809","0.488061653408061"
"Stimmt eher","2008","Bayern","maennlich","649","0.485245157241077","0.4581500345013","0.512340279980854"
"Stimmt eher","2008","Bayern","weiblich","724","0.476469860759002","0.45061976971986","0.502319951798144"
"Stimmt eher","2008","Saarland","maennlich","","","",""
"Stimmt eher","2008","Saarland","weiblich","","","",""
"Stimmt eher","2008","Berlin","maennlich","141","","",""
"Stimmt eher","2008","Berlin","weiblich","171","","",""
"Stimmt eher","2008","Brandenburg","maennlich","148","","",""
"Stimmt eher","2008","Brandenburg","weiblich","149","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","maennlich","104","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","weiblich","106","","",""
"Stimmt eher","2008","Sachsen","maennlich","296","","",""
"Stimmt eher","2008","Sachsen","weiblich","284","","",""
"Stimmt eher","2008","Sachsen-Anhalt","maennlich","155","","",""
"Stimmt eher","2008","Sachsen-Anhalt","weiblich","166","","",""
"Stimmt eher","2008","Thueringen","maennlich","187","","",""
"Stimmt eher","2008","Thueringen","weiblich","211","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","maennlich","62","0.248198651360183","0.195489078491155","0.30090822422921"
"Stimmt eher nicht","2008","Schleswig-Holstein","weiblich","74","0.260107898347973","0.209617353443825","0.310598443252121"
"Stimmt eher nicht","2008","Hamburg","maennlich","34","0.3099572659766","0.230761612346797","0.389152919606404"
"Stimmt eher nicht","2008","Hamburg","weiblich","41","0.312226372930886","0.237568642288001","0.38688410357377"
"Stimmt eher nicht","2008","Niedersachsen","maennlich","273","","",""
"Stimmt eher nicht","2008","Niedersachsen","weiblich","286","","",""
"Stimmt eher nicht","2008","Bremen","maennlich","18","","",""
"Stimmt eher nicht","2008","Bremen","weiblich","25","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","maennlich","634","0.352168343290124","0.330467273445362","0.373869413134887"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","weiblich","729","0.364521271861442","0.34372225090684","0.385320292816044"
"Stimmt eher nicht","2008","Hessen","maennlich","191","","",""
"Stimmt eher nicht","2008","Hessen","weiblich","223","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","maennlich","163","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","weiblich","211","","",""
"Stimmt eher nicht","2008","Baden-Wuerttemberg","maennlich","328","0.301724780946414","0.274974053670053","0.328475508222776"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","weiblich","405","0.354008669232234","0.327086064522005","0.380931273942463"
"Stimmt eher nicht","2008","Bayern","maennlich","441","0.356631552777025","0.330662861795583","0.382600243758466"
"Stimmt eher nicht","2008","Bayern","weiblich","493","0.358480865712661","0.333660320765943","0.383301410659378"
"Stimmt eher nicht","2008","Saarland","maennlich","","","",""
"Stimmt eher nicht","2008","Saarland","weiblich","","","",""
"Stimmt eher nicht","2008","Berlin","maennlich","120","","",""
"Stimmt eher nicht","2008","Berlin","weiblich","149","","",""
"Stimmt eher nicht","2008","Brandenburg","maennlich","163","","",""
"Stimmt eher nicht","2008","Brandenburg","weiblich","203","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","maennlich","94","0.40981903984267","0.346398378845222","0.473239700840119"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","weiblich","111","","",""
"Stimmt eher nicht","2008","Sachsen","maennlich","283","","",""
"Stimmt eher nicht","2008","Sachsen","weiblich","331","0.478981868711353","0.442718321595203","0.515245415827504"
"Stimmt eher nicht","2008","Sachsen-Anhalt","maennlich","184","","",""
"Stimmt eher nicht","2008","Sachsen-Anhalt","weiblich","196","","",""
"Stimmt eher nicht","2008","Thueringen","maennlich","169","","",""
"Stimmt eher nicht","2008","Thueringen","weiblich","183","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","maennlich","17","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","weiblich","17","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","maennlich","7","0.0619597228726765","0.0206760888252416","0.103243356920111"
"Stimmt ganz u.gar nicht","2008","Hamburg","weiblich","9","0.0647477682670032","0.0251022580127591","0.104393278521247"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","maennlich","38","0.0589621143035975","0.0429851254729816","0.0749391031342134"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","weiblich","60","0.0717242486031099","0.0548665477500173","0.0885819494562024"
"Stimmt ganz u.gar nicht","2008","Bremen","maennlich","4","0.086090319685171","0.0162701266374801","0.155910512732862"
"Stimmt ganz u.gar nicht","2008","Bremen","weiblich","7","0.122134967930235","0.0480293136959186","0.196240622164551"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","maennlich","101","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","weiblich","134","","",""
"Stimmt ganz u.gar nicht","2008","Hessen","maennlich","33","0.0482032013012886","0.0314373974307614","0.0649690051718158"
"Stimmt ganz u.gar nicht","2008","Hessen","weiblich","45","0.0764943161376483","0.0565467334853227","0.0964418987899739"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","maennlich","30","0.0709455668909071","0.0482830655391449","0.0936080682426693"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","weiblich","43","0.105800690651932","0.0811483071345523","0.130453074169312"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","maennlich","67","0.0707054179397841","0.0557664760476324","0.0856443598319358"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","weiblich","64","0.063730413938208","0.0499782636852117","0.0774825641912043"
"Stimmt ganz u.gar nicht","2008","Bayern","maennlich","67","0.0634420477212415","0.0502270765129608","0.0766570189295221"
"Stimmt ganz u.gar nicht","2008","Bayern","weiblich","68","0.063340693698625","0.0507338679725449","0.075947519424705"
"Stimmt ganz u.gar nicht","2008","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","maennlich","45","0.142808661769928","0.105059502578221","0.180557820961634"
"Stimmt ganz u.gar nicht","2008","Berlin","weiblich","47","0.120093756854705","0.0878728227035575","0.152314691005853"
"Stimmt ganz u.gar nicht","2008","Brandenburg","maennlich","50","0.103453626797755","0.0732666965278191","0.13364055706769"
"Stimmt ganz u.gar nicht","2008","Brandenburg","weiblich","50","0.113927045736759","0.0839314415474498","0.143922649926068"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","maennlich","15","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","weiblich","13","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","maennlich","69","0.0993871867154155","0.0772555366647809","0.12151883676605"
"Stimmt ganz u.gar nicht","2008","Sachsen","weiblich","56","0.0809157193631501","0.0611196737531382","0.100711764973162"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","maennlich","28","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","weiblich","35","0.0944077231646083","0.066444092157313","0.122371354171904"
"Stimmt ganz u.gar nicht","2008","Thueringen","maennlich","46","0.112299147112676","0.0823168544557687","0.142281439769583"
"Stimmt ganz u.gar nicht","2008","Thueringen","weiblich","33","0.0795086373473963","0.054457577870979","0.104559696823814"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2009","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2009","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2009","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2009","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2009","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Thueringen","weiblich","","","",""
"Stimmt eher","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2009","Hamburg","maennlich","","","",""
"Stimmt eher","2009","Hamburg","weiblich","","","",""
"Stimmt eher","2009","Niedersachsen","maennlich","","","",""
"Stimmt eher","2009","Niedersachsen","weiblich","","","",""
"Stimmt eher","2009","Bremen","maennlich","","","",""
"Stimmt eher","2009","Bremen","weiblich","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2009","Hessen","maennlich","","","",""
"Stimmt eher","2009","Hessen","weiblich","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2009","Bayern","maennlich","","","",""
"Stimmt eher","2009","Bayern","weiblich","","","",""
"Stimmt eher","2009","Saarland","maennlich","","","",""
"Stimmt eher","2009","Saarland","weiblich","","","",""
"Stimmt eher","2009","Berlin","maennlich","","","",""
"Stimmt eher","2009","Berlin","weiblich","","","",""
"Stimmt eher","2009","Brandenburg","maennlich","","","",""
"Stimmt eher","2009","Brandenburg","weiblich","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2009","Sachsen","maennlich","","","",""
"Stimmt eher","2009","Sachsen","weiblich","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2009","Thueringen","maennlich","","","",""
"Stimmt eher","2009","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2009","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2009","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2009","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2009","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2009","Bremen","maennlich","","","",""
"Stimmt eher nicht","2009","Bremen","weiblich","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2009","Hessen","maennlich","","","",""
"Stimmt eher nicht","2009","Hessen","weiblich","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2009","Bayern","maennlich","","","",""
"Stimmt eher nicht","2009","Bayern","weiblich","","","",""
"Stimmt eher nicht","2009","Saarland","maennlich","","","",""
"Stimmt eher nicht","2009","Saarland","weiblich","","","",""
"Stimmt eher nicht","2009","Berlin","maennlich","","","",""
"Stimmt eher nicht","2009","Berlin","weiblich","","","",""
"Stimmt eher nicht","2009","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2009","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2009","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2009","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2009","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2009","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","maennlich","","","",""
