"plh0188","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2007","(Fach-)Abitur","Baden-Württemberg","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Thüringen","","","",""
"Stimmt eher","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","2007","AkademikerIn","Hamburg","","","",""
"Stimmt eher","2007","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","2007","AkademikerIn","Bremen","","","",""
"Stimmt eher","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","AkademikerIn","Hessen","","","",""
"Stimmt eher","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","AkademikerIn","Baden-Württemberg","","","",""
"Stimmt eher","2007","AkademikerIn","Bayern","","","",""
"Stimmt eher","2007","AkademikerIn","Saarland","","","",""
"Stimmt eher","2007","AkademikerIn","Berlin","","","",""
"Stimmt eher","2007","AkademikerIn","Brandenburg","","","",""
"Stimmt eher","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","AkademikerIn","Sachsen","","","",""
"Stimmt eher","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","AkademikerIn","Thüringen","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Thüringen","","","",""
"Stimmt eher nicht","2007","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","2007","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","2007","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","Hauptschule","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","2007","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","2007","Hauptschule","Berlin","","","",""
"Stimmt eher nicht","2007","Hauptschule","Brandenburg","","","",""
"Stimmt eher nicht","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","Hauptschule","Sachsen","","","",""
"Stimmt eher nicht","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","Hauptschule","Thüringen","","","",""
"Stimmt eher nicht","2007","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","Realschule","Hamburg","","","",""
"Stimmt eher nicht","2007","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","2007","Realschule","Bremen","","","",""
"Stimmt eher nicht","2007","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","Realschule","Hessen","","","",""
"Stimmt eher nicht","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","Realschule","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","Realschule","Bayern","","","",""
"Stimmt eher nicht","2007","Realschule","Saarland","","","",""
"Stimmt eher nicht","2007","Realschule","Berlin","","","",""
"Stimmt eher nicht","2007","Realschule","Brandenburg","","","",""
"Stimmt eher nicht","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","Realschule","Sachsen","","","",""
"Stimmt eher nicht","2007","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","Realschule","Thüringen","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Thüringen","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Hamburg","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Hessen","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Bayern","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Berlin","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Brandenburg","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Sachsen","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Thüringen","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Hamburg","5","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Niedersachsen","8","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Hessen","8","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Baden-Württemberg","21","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Bayern","14","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Berlin","2","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Sachsen","3","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Thüringen","2","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Schleswig-Holstein","23","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Hamburg","4","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Niedersachsen","74","0.110115377680606","0.0859387348432066","0.134292020518005"
"Stimmt ganz u.gar","2008","Hauptschule","Bremen","8","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Nordrhein-Westfalen","112","0.078826297415678","0.0652032292342761","0.09244936559708"
"Stimmt ganz u.gar","2008","Hauptschule","Hessen","39","0.0735764584156559","0.0487841182308867","0.098368798600425"
"Stimmt ganz u.gar","2008","Hauptschule","Rheinland-Pfalz,Saarland","39","0.0673657794840374","0.0460463207983019","0.0886852381697729"
"Stimmt ganz u.gar","2008","Hauptschule","Baden-Württemberg","77","0.0868573061569965","0.0685089862469912","0.105205626067002"
"Stimmt ganz u.gar","2008","Hauptschule","Bayern","87","0.0675058535775704","0.0532747132427687","0.0817369939123721"
"Stimmt ganz u.gar","2008","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Berlin","7","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Brandenburg","14","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Sachsen","11","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Sachsen-Anhalt","6","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Thüringen","5","","",""
"Stimmt ganz u.gar","2008","Realschule","Schleswig-Holstein","23","","",""
"Stimmt ganz u.gar","2008","Realschule","Hamburg","9","","",""
"Stimmt ganz u.gar","2008","Realschule","Niedersachsen","71","0.106768731008708","0.0801230245242278","0.133414437493187"
"Stimmt ganz u.gar","2008","Realschule","Bremen","4","","",""
"Stimmt ganz u.gar","2008","Realschule","Nordrhein-Westfalen","69","0.0701232048929793","0.0526348191664961","0.0876115906194625"
"Stimmt ganz u.gar","2008","Realschule","Hessen","38","0.111269458581971","0.0769221117816603","0.145616805382282"
"Stimmt ganz u.gar","2008","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"Stimmt ganz u.gar","2008","Realschule","Baden-Württemberg","75","0.113304029303577","0.0862936738365434","0.140314384770611"
"Stimmt ganz u.gar","2008","Realschule","Bayern","59","0.0827953592836842","0.0608728700868222","0.104717848480546"
"Stimmt ganz u.gar","2008","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","2008","Realschule","Berlin","9","","",""
"Stimmt ganz u.gar","2008","Realschule","Brandenburg","16","","",""
"Stimmt ganz u.gar","2008","Realschule","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar","2008","Realschule","Sachsen","39","0.0663042716298487","0.0459317766110096","0.0866767666486879"
"Stimmt ganz u.gar","2008","Realschule","Sachsen-Anhalt","19","","",""
"Stimmt ganz u.gar","2008","Realschule","Thüringen","20","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Hamburg","8","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Niedersachsen","33","0.18357388447428","0.126540998156433","0.240606770792128"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Bremen","5","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Nordrhein-Westfalen","81","0.118766805103899","0.0926623251241168","0.14487128508368"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Hessen","30","0.159707575669808","0.104639282854264","0.214775868485351"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Baden-Württemberg","60","0.166451798126152","0.122665795569458","0.210237800682847"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Bayern","38","0.122535300624294","0.0829811953815429","0.162089405867044"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Berlin","5","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Brandenburg","7","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Sachsen","17","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Thüringen","3","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Schleswig-Holstein","22","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Hamburg","20","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Niedersachsen","47","0.164167920083238","0.12286578363367","0.205470056532806"
