year,plh0188,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Agree completely,North Rhine-Westphalia,vocational + Abi,0.018393030009680542,16487,0.01634195894049347,0.020444101078867613
1997,Agree completely,Lower Saxony,higher education,0.018393030009680542,16487,0.01634195894049347,0.020444101078867613
1997,Agree completely,Schleswig-Holstein,middle vocational,0.017424975798644726,16487,0.015427625657753472,0.019422325939535977
1997,Agree completely,Berlin,middle vocational,0.017424975798644726,16487,0.015427625657753472,0.019422325939535977
1997,Agree completely,Bavaria,higher education,0.016456921587608905,16487,0.014514890196765204,0.018398952978452607
1997,Agree completely,"Rhineland-Palatinate, Saarland",general elementary,0.013552758954501452,16487,0.011787794185565336,0.015317723723437567
1997,Agree completely,Baden-Wuerttemberg,higher education,0.013552758954501452,16487,0.011787794185565336,0.015317723723437567
1997,Agree completely,Mecklenburg-Western Pomerania,middle vocational,0.013552758954501452,16487,0.011787794185565336,0.015317723723437567
1997,Agree completely,Hesse,higher education,0.013552758954501452,16487,0.011787794185565336,0.015317723723437567
1997,Agree completely,North Rhine-Westphalia,higher vocational,0.012584704743465635,16487,0.010883107815207566,0.014286301671723704
1997,Agree completely,Saxony,higher education,0.010648596321393998,16487,0.00908182100331992,0.012215371639468077
1997,Agree completely,Lower Saxony,vocational + Abi,0.010648596321393998,16487,0.00908182100331992,0.012215371639468077
1997,Agree completely,Saxony-Anhalt,middle vocational,0.010648596321393998,16487,0.00908182100331992,0.012215371639468077
1997,Agree completely,Baden-Wuerttemberg,vocational + Abi,0.00968054211035818,16487,0.008185949785433624,0.011175134435282735
1997,Agree completely,Baden-Wuerttemberg,inadequately,0.008712487899322363,16487,0.00729390028434663,0.010131075514298095
1997,Agree completely,Saxony,general elementary,0.008712487899322363,16487,0.00729390028434663,0.010131075514298095
1997,Agree completely,Bavaria,higher vocational,0.007744433688286544,16487,0.006406323562682685,0.009082543813890403
1997,Agree completely,North Rhine-Westphalia,in school,0.007744433688286544,16487,0.006406323562682685,0.009082543813890403
1997,Agree completely,Bavaria,vocational + Abi,0.007744433688286544,16487,0.006406323562682685,0.009082543813890403
1997,Agree completely,Berlin,higher education,0.006776379477250726,16487,0.00552408163793034,0.008028677316571111
1997,Agree completely,"Rhineland-Palatinate, Saarland",higher education,0.006776379477250726,16487,0.00552408163793034,0.008028677316571111
1997,Agree completely,Thuringa,higher education,0.006776379477250726,16487,0.00552408163793034,0.008028677316571111
1997,Agree completely,Brandenburg,middle vocational,0.006776379477250726,16487,0.00552408163793034,0.008028677316571111
1997,Agree completely,Saxony-Anhalt,higher education,0.006776379477250726,16487,0.00552408163793034,0.008028677316571111
1997,Agree completely,Berlin,general elementary,0.005808325266214908,16487,0.004648357882306494,0.006968292650123322
1997,Agree completely,Baden-Wuerttemberg,higher vocational,0.005808325266214908,16487,0.004648357882306494,0.006968292650123322
1997,Agree completely,Bremen,middle vocational,0.005808325266214908,16487,0.004648357882306494,0.006968292650123322
1997,Agree completely,Schleswig-Holstein,higher education,0.005808325266214908,16487,0.004648357882306494,0.006968292650123322
1997,Agree completely,Hamburg,middle vocational,0.00484027105517909,16487,0.0037808551461338998,0.00589968696422428
1997,Agree completely,Lower Saxony,higher vocational,0.00484027105517909,16487,0.0037808551461338998,0.00589968696422428
1997,Agree completely,Schleswig-Holstein,general elementary,0.00484027105517909,16487,0.0037808551461338998,0.00589968696422428
1997,Agree completely,Brandenburg,higher education,0.00484027105517909,16487,0.0037808551461338998,0.00589968696422428
1997,Agree completely,Thuringa,general elementary,0.00484027105517909,16487,0.0037808551461338998,0.00589968696422428
1997,Agree completely,Hesse,vocational + Abi,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Bremen,general elementary,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Lower Saxony,inadequately,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Brandenburg,general elementary,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Hamburg,higher education,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Hamburg,general elementary,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Saxony-Anhalt,general elementary,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,North Rhine-Westphalia,inadequately,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Bavaria,in school,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Hesse,inadequately,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree completely,"Rhineland-Palatinate, Saarland",inadequately,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree completely,Saxony-Anhalt,higher vocational,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree completely,Saxony,vocational + Abi,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree completely,Lower Saxony,in school,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree completely,Brandenburg,in school,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree completely,Schleswig-Holstein,higher vocational,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree completely,Saxony,higher vocational,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,Mecklenburg-Western Pomerania,higher vocational,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,Hesse,in school,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,Schleswig-Holstein,vocational + Abi,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,Mecklenburg-Western Pomerania,general elementary,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,Berlin,higher vocational,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,Brandenburg,higher vocational,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,Mecklenburg-Western Pomerania,higher education,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,Bremen,higher education,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,Hamburg,higher vocational,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,"Rhineland-Palatinate, Saarland",higher vocational,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Bremen,vocational + Abi,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Schleswig-Holstein,in school,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,"Rhineland-Palatinate, Saarland",in school,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Thuringa,in school,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Berlin,in school,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Mecklenburg-Western Pomerania,vocational + Abi,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Saxony,inadequately,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Bavaria,inadequately,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Brandenburg,vocational + Abi,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Hesse,higher vocational,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Mecklenburg-Western Pomerania,inadequately,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Baden-Wuerttemberg,in school,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree,North Rhine-Westphalia,middle vocational,0.10264965652600588,16487,0.09801684087245466,0.10728247217955711
1997,Agree,Bavaria,middle vocational,0.06790971540726203,16487,0.06406928235952065,0.0717501484550034
1997,Agree,Baden-Wuerttemberg,middle vocational,0.06143277723258096,16487,0.057767405563577005,0.06509814890158493
1997,Agree,Lower Saxony,middle vocational,0.04553483807654563,16487,0.04235256685546958,0.048717109297621686
1997,Agree,Saxony,middle vocational,0.042198233562315994,16487,0.03912942211853202,0.04526704500609997
1997,Agree,Hesse,middle vocational,0.036113837095191365,16487,0.033265870161528155,0.038961804028854574
1997,Agree,North Rhine-Westphalia,general elementary,0.03395485770363101,16487,0.031190241046966966,0.03671947436029506
1997,Agree,Baden-Wuerttemberg,general elementary,0.030814524043179588,16487,0.028176574812006812,0.033452473274352364
1997,Agree,"Rhineland-Palatinate, Saarland",middle vocational,0.030814524043179588,16487,0.028176574812006812,0.033452473274352364
1997,Agree,North Rhine-Westphalia,higher education,0.02983316977428852,16487,0.02723625221297088,0.03243008733560616
1997,Agree,Saxony-Anhalt,middle vocational,0.028655544651619236,16487,0.026108853854899243,0.03120223544833923
1997,Agree,Thuringa,middle vocational,0.025318940137389598,16487,0.022920994811413978,0.027716885463365218
1997,Agree,Bavaria,general elementary,0.025122669283611385,16487,0.02273379591527546,0.02751154265194731
1997,Agree,Brandenburg,middle vocational,0.019627085377821395,16487,0.01750965660449882,0.02174451415114397
1997,Agree,Bavaria,higher education,0.01884200196270854,16487,0.01676652341451551,0.020917480510901566
1997,Agree,Saxony,higher education,0.017664376840039256,16487,0.015653597753274684,0.019675155926803828
1997,Agree,Lower Saxony,general elementary,0.017664376840039256,16487,0.015653597753274684,0.019675155926803828
1997,Agree,Berlin,middle vocational,0.015112855740922472,16487,0.01325054668505355,0.016975164796791394
1997,Agree,"Rhineland-Palatinate, Saarland",general elementary,0.014720314033366046,16487,0.01288198369585027,0.016558644370881823
1997,Agree,Schleswig-Holstein,middle vocational,0.01393523061825319,16487,0.012145881623030378,0.015724579613476
1997,Agree,Mecklenburg-Western Pomerania,middle vocational,0.01393523061825319,16487,0.012145881623030378,0.015724579613476
1997,Agree,Baden-Wuerttemberg,higher education,0.013542688910696762,16487,0.011778370965053337,0.015307006856340186
1997,Agree,Hesse,general elementary,0.01295387634936212,16487,0.011227824451688366,0.014679928247035874
1997,Agree,Lower Saxony,higher education,0.012168792934249264,16487,0.01049519791770482,0.013842387950793709
1997,Agree,Baden-Wuerttemberg,inadequately,0.012168792934249264,16487,0.01049519791770482,0.013842387950793709
1997,Agree,Saxony-Anhalt,higher education,0.01197252208047105,16487,0.010312313755904166,0.013632730405037933
1997,Agree,Berlin,higher education,0.01197252208047105,16487,0.010312313755904166,0.013632730405037933
1997,Agree,North Rhine-Westphalia,vocational + Abi,0.011383709519136408,16487,0.009764358360858792,0.013003060677414024
1997,Agree,North Rhine-Westphalia,inadequately,0.010794896957801767,16487,0.009217512065349948,0.012372281850253585
1997,Agree,Bavaria,higher vocational,0.009813542688910697,16487,0.00830881936947265,0.011318266008348744
1997,Agree,Brandenburg,higher education,0.009617271835132482,16487,0.008127524122942762,0.011107019547322202
1997,Agree,North Rhine-Westphalia,higher vocational,0.00942100098135427,16487,0.007946387041396443,0.010895614921312096
1997,Agree,Baden-Wuerttemberg,higher vocational,0.009224730127576054,16487,0.007765413045550706,0.010684047209601403
1997,Agree,Hesse,higher education,0.008832188420019628,16487,0.007403975327401512,0.010260401512637744
1997,Agree,Thuringa,higher education,0.008047105004906772,16487,0.006683305240150037,0.009410904769663508
1997,Agree,"Rhineland-Palatinate, Saarland",higher education,0.00647693817468106,16487,0.0052524372867188435,0.007701439062643277
1997,Agree,Hamburg,middle vocational,0.00647693817468106,16487,0.0052524372867188435,0.007701439062643277
1997,Agree,Baden-Wuerttemberg,vocational + Abi,0.00647693817468106,16487,0.0052524372867188435,0.007701439062643277
1997,Agree,Mecklenburg-Western Pomerania,higher education,0.006084396467124632,16487,0.004897347158341049,0.007271445775908215
1997,Agree,Lower Saxony,higher vocational,0.006084396467124632,16487,0.004897347158341049,0.007271445775908215
1997,Agree,Hesse,inadequately,0.005299313052011776,16487,0.004191054096909088,0.006407572007114464
1997,Agree,Brandenburg,general elementary,0.005103042198233563,16487,0.004015392900822074,0.006190691495645052
1997,Agree,Bavaria,vocational + Abi,0.005103042198233563,16487,0.004015392900822074,0.006190691495645052
1997,Agree,Saxony,general elementary,0.004710500490677135,16487,0.003665314716071835,0.005755686265282434
1997,Agree,Lower Saxony,vocational + Abi,0.004710500490677135,16487,0.003665314716071835,0.005755686265282434
1997,Agree,Berlin,general elementary,0.0043179587831207065,16487,0.0033170722736536188,0.005318845292587794
1997,Agree,Schleswig-Holstein,general elementary,0.0041216879293424925,16487,0.003143717005656333,0.005099658853028652
1997,Agree,Bavaria,inadequately,0.0041216879293424925,16487,0.003143717005656333,0.005099658853028652
1997,Agree,Thuringa,general elementary,0.0041216879293424925,16487,0.003143717005656333,0.005099658853028652
1997,Agree,Saxony-Anhalt,general elementary,0.003729146221786065,16487,0.0027987270059757798,0.00465956543759635
1997,Agree,Saxony,higher vocational,0.003729146221786065,16487,0.0027987270059757798,0.00465956543759635
