"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","(noch) kein Abschluss","Bayern","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thüringen","","","","",""
"2008","AkademikerIn","Baden-Württemberg","10.2","7.5","322","9.09","11.31"
"2008","AkademikerIn","Bayern","10.37","6.5","381","9.28","11.46"
"2008","AkademikerIn","Berlin","10.07","6.5","179","8.54","11.6"
"2008","AkademikerIn","Brandenburg","11.29","8.5","130","9.57","13.01"
"2008","AkademikerIn","Bremen","","","","",""
"2008","AkademikerIn","Hamburg","7.57","3.5","62","5.25","9.89"
"2008","AkademikerIn","Hessen","9.3","6.5","251","8.08","10.52"
"2008","AkademikerIn","Mecklenburg-Vorpommern","13.6","13.5","85","11.51","15.69"
"2008","AkademikerIn","Niedersachsen","12.11","8.5","220","10.61","13.61"
"2008","AkademikerIn","Nordrhein-Westfalen","11.57","7.5","558","10.64","12.5"
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","13.09","7.5","125","11.01","15.17"
"2008","AkademikerIn","Sachsen","11.14","9.5","232","9.96","12.32"
"2008","AkademikerIn","Sachsen-Anhalt","11.58","7.5","136","9.79","13.37"
"2008","AkademikerIn","Schleswig-Holstein","13.51","12.5","62","10.95","16.07"
"2008","AkademikerIn","Thüringen","13.28","11.5","122","11.49","15.07"
"2008","Hauptschule","Baden-Württemberg","12.46","9.5","464","11.49","13.43"
"2008","Hauptschule","Bayern","12.51","8.5","661","11.66","13.36"
"2008","Hauptschule","Berlin","13.11","12.5","39","10.14","16.08"
"2008","Hauptschule","Brandenburg","","","","",""
"2008","Hauptschule","Bremen","","","","",""
"2008","Hauptschule","Hamburg","","","","",""
"2008","Hauptschule","Hessen","12.95","9.5","191","11.36","14.54"
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschule","Niedersachsen","12.34","8.5","284","10.99","13.69"
"2008","Hauptschule","Nordrhein-Westfalen","13.33","9.5","643","12.43","14.23"
"2008","Hauptschule","Rheinland-Pfalz,Saarland","13.96","10.5","248","12.58","15.34"
"2008","Hauptschule","Sachsen","8.2","5.5","51","5.57","10.83"
"2008","Hauptschule","Sachsen-Anhalt","6.23","2.5","58","3.8","8.66"
"2008","Hauptschule","Schleswig-Holstein","10.74","8.5","87","8.74","12.74"
"2008","Hauptschule","Thüringen","9.64","5.5","42","6.16","13.12"
"2008","Realschule","Baden-Württemberg","10.79","6.5","374","9.78","11.8"
"2008","Realschule","Bayern","11.56","8.5","414","10.57","12.55"
"2008","Realschule","Berlin","11.83","8.5","128","9.95","13.71"
"2008","Realschule","Brandenburg","11.52","11.5","189","10.16","12.88"
"2008","Realschule","Bremen","","","","",""
"2008","Realschule","Hamburg","11.16","4.5","34","7.64","14.68"
"2008","Realschule","Hessen","11.66","7.5","226","10.29","13.03"
"2008","Realschule","Mecklenburg-Vorpommern","8.47","6.5","116","6.91","10.03"
"2008","Realschule","Niedersachsen","11.75","8.5","338","10.63","12.87"
"2008","Realschule","Nordrhein-Westfalen","11.27","7.5","554","10.37","12.17"
"2008","Realschule","Rheinland-Pfalz,Saarland","10.59","5.5","151","8.78","12.4"
"2008","Realschule","Sachsen","9.77","6.5","444","8.92","10.62"
"2008","Realschule","Sachsen-Anhalt","9.68","6.5","208","8.42","10.94"
"2008","Realschule","Schleswig-Holstein","12.38","7.5","88","10","14.76"
"2008","Realschule","Thüringen","8.34","4.5","246","7.3","9.38"
"2009","(Fach-)Abitur","Baden-Württemberg","8.27","3.5","165","6.98","9.56"
"2009","(Fach-)Abitur","Bayern","7.79","5.5","152","6.46","9.12"
"2009","(Fach-)Abitur","Berlin","6.31","2.5","57","4.16","8.46"
"2009","(Fach-)Abitur","Brandenburg","6.75","3.5","35","4.23","9.27"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.7","4.5","31","4.32","11.08"
"2009","(Fach-)Abitur","Hessen","5.7","0.5","116","4.01","7.39"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","7.73","4.5","110","6.06","9.4"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","8.93","5.5","370","7.98","9.88"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9.94","5","64","7.15","12.73"
"2009","(Fach-)Abitur","Sachsen","7.02","4","66","4.93","9.11"
"2009","(Fach-)Abitur","Sachsen-Anhalt","4.32","0.5","38","0.83","7.81"
"2009","(Fach-)Abitur","Schleswig-Holstein","6.09","2.5","42","3.6","8.58"
"2009","(Fach-)Abitur","Thüringen","","","","",""
"2009","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thüringen","","","","",""
"2009","AkademikerIn","Baden-Württemberg","9.87","5.5","297","8.68","11.06"
"2009","AkademikerIn","Bayern","10.63","6.5","381","9.51","11.75"
"2009","AkademikerIn","Berlin","9.76","4.5","169","8.11","11.41"
"2009","AkademikerIn","Brandenburg","11.78","8.5","133","10.04","13.52"
"2009","AkademikerIn","Bremen","","","","",""
"2009","AkademikerIn","Hamburg","7.16","3.5","62","4.62","9.7"
"2009","AkademikerIn","Hessen","9.73","5.5","242","8.41","11.05"
"2009","AkademikerIn","Mecklenburg-Vorpommern","11.2","9.5","78","9.03","13.37"
"2009","AkademikerIn","Niedersachsen","11.53","8.5","213","9.98","13.08"
"2009","AkademikerIn","Nordrhein-Westfalen","10.94","7.5","532","9.98","11.9"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","13.61","7.5","116","11.38","15.84"
"2009","AkademikerIn","Sachsen","10.38","8.5","216","9.19","11.57"
"2009","AkademikerIn","Sachsen-Anhalt","10.76","8.5","135","9.03","12.49"
"2009","AkademikerIn","Schleswig-Holstein","15.59","17","57","12.61","18.57"
"2009","AkademikerIn","Thüringen","12.41","10.5","116","10.56","14.26"
"2009","Hauptschule","Baden-Württemberg","12.79","9.5","405","11.74","13.84"
"2009","Hauptschule","Bayern","12.41","9.5","582","11.54","13.28"
"2009","Hauptschule","Berlin","11.32","8.5","39","8.19","14.45"
"2009","Hauptschule","Brandenburg","","","","",""
"2009","Hauptschule","Bremen","","","","",""
"2009","Hauptschule","Hamburg","","","","",""
"2009","Hauptschule","Hessen","14.94","12.5","167","13.14","16.74"
"2009","Hauptschule","Mecklenburg-Vorpommern","6.6","2.5","30","3.07","10.13"
"2009","Hauptschule","Niedersachsen","13.42","9.5","248","11.96","14.88"
"2009","Hauptschule","Nordrhein-Westfalen","13.61","10.5","581","12.66","14.56"
"2009","Hauptschule","Rheinland-Pfalz,Saarland","15.15","11.5","230","13.61","16.69"
"2009","Hauptschule","Sachsen","10.86","7.5","40","7.3","14.42"
"2009","Hauptschule","Sachsen-Anhalt","7.36","2.5","42","3.94","10.78"
"2009","Hauptschule","Schleswig-Holstein","12.11","11.5","76","9.98","14.24"
"2009","Hauptschule","Thüringen","9.2","3.5","45","5.79","12.61"
"2009","Realschule","Baden-Württemberg","11.22","6.5","332","10.13","12.31"
"2009","Realschule","Bayern","12.34","9.5","410","11.31","13.37"
"2009","Realschule","Berlin","9.83","5.5","119","8.02","11.64"
"2009","Realschule","Brandenburg","11.29","10.5","187","9.96","12.62"
"2009","Realschule","Bremen","","","","",""
"2009","Realschule","Hamburg","6.01","1.5","34","3.41","8.61"
"2009","Realschule","Hessen","11.41","7.5","207","9.94","12.88"
"2009","Realschule","Mecklenburg-Vorpommern","9.55","7.5","117","7.84","11.26"
"2009","Realschule","Niedersachsen","11.67","7.5","327","10.5","12.84"
"2009","Realschule","Nordrhein-Westfalen","12.34","8.5","508","11.38","13.3"
"2009","Realschule","Rheinland-Pfalz,Saarland","10","5.5","146","8.21","11.79"
"2009","Realschule","Sachsen","10.28","6.5","431","9.39","11.17"
"2009","Realschule","Sachsen-Anhalt","10.82","8.5","184","9.44","12.2"
"2009","Realschule","Schleswig-Holstein","12.56","8.5","82","9.99","15.13"
"2009","Realschule","Thüringen","9.43","6.5","227","8.34","10.52"
"2010","(Fach-)Abitur","Baden-Württemberg","8.1","3.5","226","7.03","9.17"
"2010","(Fach-)Abitur","Bayern","8.43","5.5","223","7.35","9.51"
"2010","(Fach-)Abitur","Berlin","7.39","2.5","70","5.46","9.32"
"2010","(Fach-)Abitur","Brandenburg","5.73","4.5","59","4.28","7.18"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","6.97","3.5","53","4.66","9.28"
"2010","(Fach-)Abitur","Hessen","7.04","1.5","155","5.61","8.47"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","5.91","1.5","33","3.54","8.28"
"2010","(Fach-)Abitur","Niedersachsen","7.8","4.5","175","6.59","9.01"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","8.87","5.5","572","8.15","9.59"
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10.29","4.5","108","8.27","12.31"
"2010","(Fach-)Abitur","Sachsen","9.69","6.5","75","7.66","11.72"
"2010","(Fach-)Abitur","Sachsen-Anhalt","6.23","1.5","52","3.23","9.23"
"2010","(Fach-)Abitur","Schleswig-Holstein","8.1","6","64","6.09","10.11"
"2010","(Fach-)Abitur","Thüringen","6.93","7.5","41","4.88","8.98"
"2010","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","7.41","3.5","36","4.49","10.33"
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thüringen","","","","",""
"2010","AkademikerIn","Baden-Württemberg","9.59","6.5","476","8.77","10.41"
"2010","AkademikerIn","Bayern","10.31","6.5","484","9.42","11.2"
"2010","AkademikerIn","Berlin","10.06","5.5","234","8.77","11.35"
"2010","AkademikerIn","Brandenburg","12.67","9.5","140","11.04","14.3"
"2010","AkademikerIn","Bremen","10.72","9.5","35","7.01","14.43"
"2010","AkademikerIn","Hamburg","8.32","4.5","85","6.37","10.27"
"2010","AkademikerIn","Hessen","9.64","5.5","344","8.64","10.64"
"2010","AkademikerIn","Mecklenburg-Vorpommern","12.82","11.5","88","10.87","14.77"
"2010","AkademikerIn","Niedersachsen","11.14","7.5","305","9.92","12.36"
"2010","AkademikerIn","Nordrhein-Westfalen","11.56","8.5","700","10.79","12.33"
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","12.36","8.5","156","10.64","14.08"
"2010","AkademikerIn","Sachsen","11.77","10.5","277","10.74","12.8"
"2010","AkademikerIn","Sachsen-Anhalt","12.82","10.5","142","11.07","14.57"
"2010","AkademikerIn","Schleswig-Holstein","12.11","9.5","85","9.82","14.4"
"2010","AkademikerIn","Thüringen","11.63","9.5","146","10.18","13.08"
"2010","Hauptschule","Baden-Württemberg","13.69","10.5","513","12.77","14.61"
"2010","Hauptschule","Bayern","12.75","9.5","801","12.04","13.46"
"2010","Hauptschule","Berlin","10.6","5.5","52","7.88","13.32"
"2010","Hauptschule","Brandenburg","8.36","2.5","40","5.51","11.21"
"2010","Hauptschule","Bremen","","","","",""
"2010","Hauptschule","Hamburg","11.1","9.5","30","7.68","14.52"
"2010","Hauptschule","Hessen","14.34","10.5","217","12.83","15.85"
"2010","Hauptschule","Mecklenburg-Vorpommern","8.11","4.5","35","5.1","11.12"
"2010","Hauptschule","Niedersachsen","14.07","10.5","309","12.77","15.37"
"2010","Hauptschule","Nordrhein-Westfalen","13.93","10.5","748","13.15","14.71"
"2010","Hauptschule","Rheinland-Pfalz,Saarland","14.91","11.5","298","13.64","16.18"
"2010","Hauptschule","Sachsen","8.55","3.5","63","5.71","11.39"
"2010","Hauptschule","Sachsen-Anhalt","6.61","0.5","58","4.09","9.13"
"2010","Hauptschule","Schleswig-Holstein","12.7","11.5","108","10.93","14.47"
"2010","Hauptschule","Thüringen","7.3","3.5","51","4.8","9.8"
"2010","Realschule","Baden-Württemberg","10.98","7.5","495","10.12","11.84"
"2010","Realschule","Bayern","12.4","9.5","628","11.6","13.2"
"2010","Realschule","Berlin","10.76","7.5","144","9.13","12.39"
"2010","Realschule","Brandenburg","11.03","8.5","248","9.93","12.13"
"2010","Realschule","Bremen","","","","",""
"2010","Realschule","Hamburg","7.96","2.5","52","5.91","10.01"
"2010","Realschule","Hessen","13.44","8.5","271","12.16","14.72"
"2010","Realschule","Mecklenburg-Vorpommern","9.46","6.5","165","8.08","10.84"
"2010","Realschule","Niedersachsen","11.16","7.5","448","10.2","12.12"
"2010","Realschule","Nordrhein-Westfalen","12.17","9.5","707","11.4","12.94"
"2010","Realschule","Rheinland-Pfalz,Saarland","10.43","5.5","203","8.94","11.92"
"2010","Realschule","Sachsen","10.8","7.5","526","10.06","11.54"
"2010","Realschule","Sachsen-Anhalt","10.63","6.5","240","9.46","11.8"
"2010","Realschule","Schleswig-Holstein","13.97","9.5","128","12.06","15.88"
"2010","Realschule","Thüringen","9.7","5.5","289","8.73","10.67"
"2011","(Fach-)Abitur","Baden-Württemberg","9.39","5.5","276","8.4","10.38"
"2011","(Fach-)Abitur","Bayern","8.13","3.5","298","7.15","9.11"
"2011","(Fach-)Abitur","Berlin","6.96","3.5","81","5.25","8.67"
"2011","(Fach-)Abitur","Brandenburg","6.42","3.5","67","4.54","8.3"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.31","3.5","56","4.94","9.68"
"2011","(Fach-)Abitur","Hessen","8.48","3.5","199","7.15","9.81"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","8.09","3.5","36","5.77","10.41"
"2011","(Fach-)Abitur","Niedersachsen","8.92","5.5","199","7.61","10.23"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","9.01","4.5","663","8.31","9.71"
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9.4","4.5","130","7.65","11.15"
"2011","(Fach-)Abitur","Sachsen","8.16","7.5","94","6.49","9.83"
"2011","(Fach-)Abitur","Sachsen-Anhalt","6.85","2.5","61","4.44","9.26"
"2011","(Fach-)Abitur","Schleswig-Holstein","7.44","4.5","90","5.77","9.11"
"2011","(Fach-)Abitur","Thüringen","8.46","7.5","46","6.46","10.46"
"2011","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2011","(noch) kein Abschluss","Bayern","6.42","0.5","40","3.58","9.26"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","","","","",""
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","","","","",""
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","5.64","1.5","60","3.31","7.97"
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2011","(noch) kein Abschluss","Thüringen","","","","",""
"2011","AkademikerIn","Baden-Württemberg","9.75","5.5","605","8.99","10.51"
"2011","AkademikerIn","Bayern","10.06","6.5","634","9.27","10.85"
"2011","AkademikerIn","Berlin","9.5","5.5","264","8.26","10.74"
"2011","AkademikerIn","Brandenburg","13.96","11.5","169","12.47","15.45"
"2011","AkademikerIn","Bremen","8.62","5.5","34","5.29","11.95"
"2011","AkademikerIn","Hamburg","9.19","3.5","90","7.09","11.29"
"2011","AkademikerIn","Hessen","9.54","5.5","407","8.65","10.43"
"2011","AkademikerIn","Mecklenburg-Vorpommern","12.3","9","94","10.33","14.27"
"2011","AkademikerIn","Niedersachsen","11.36","6.5","350","10.26","12.46"
"2011","AkademikerIn","Nordrhein-Westfalen","11.43","8.5","828","10.72","12.14"
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","11.59","7.5","180","10","13.18"
"2011","AkademikerIn","Sachsen","12.73","11.5","304","11.72","13.74"
"2011","AkademikerIn","Sachsen-Anhalt","13.32","11.5","157","11.72","14.92"
"2011","AkademikerIn","Schleswig-Holstein","14.3","12.5","118","12.36","16.24"
"2011","AkademikerIn","Thüringen","12.91","10.5","167","11.54","14.28"
"2011","Hauptschule","Baden-Württemberg","13.13","9.5","615","12.26","14"
"2011","Hauptschule","Bayern","12.71","9.5","951","12.03","13.39"
"2011","Hauptschule","Berlin","12.76","7.5","46","9.5","16.02"
"2011","Hauptschule","Brandenburg","7.35","1.5","57","4.86","9.84"
"2011","Hauptschule","Bremen","","","","",""
"2011","Hauptschule","Hamburg","15.55","10.5","36","11.79","19.31"
"2011","Hauptschule","Hessen","13.73","10.5","236","12.31","15.15"
"2011","Hauptschule","Mecklenburg-Vorpommern","13.29","10.5","30","9.43","17.15"
"2011","Hauptschule","Niedersachsen","12.98","9.5","385","11.86","14.1"
"2011","Hauptschule","Nordrhein-Westfalen","13.61","10.5","838","12.85","14.37"
"2011","Hauptschule","Rheinland-Pfalz,Saarland","15.11","11.5","352","13.88","16.34"
"2011","Hauptschule","Sachsen","7.58","2.5","75","5.17","9.99"
"2011","Hauptschule","Sachsen-Anhalt","5.54","1.5","68","3.34","7.74"
"2011","Hauptschule","Schleswig-Holstein","10.98","9.5","150","9.46","12.5"
"2011","Hauptschule","Thüringen","8.76","4.5","72","6.65","10.87"
"2011","Realschule","Baden-Württemberg","10.95","6.5","616","10.15","11.75"
"2011","Realschule","Bayern","12.12","9.5","780","11.38","12.86"
"2011","Realschule","Berlin","12.13","8.5","172","10.55","13.71"
"2011","Realschule","Brandenburg","11.66","10.5","312","10.61","12.71"
"2011","Realschule","Bremen","","","","",""
"2011","Realschule","Hamburg","9.72","3.5","60","7.19","12.25"
"2011","Realschule","Hessen","12.97","8.5","336","11.8","14.14"
"2011","Realschule","Mecklenburg-Vorpommern","9.08","5.5","172","7.82","10.34"
"2011","Realschule","Niedersachsen","10.86","7.5","547","10.02","11.7"
"2011","Realschule","Nordrhein-Westfalen","11.59","7.5","829","10.88","12.3"
"2011","Realschule","Rheinland-Pfalz,Saarland","12.52","7.5","242","11.06","13.98"
"2011","Realschule","Sachsen","10.52","6.5","575","9.78","11.26"
"2011","Realschule","Sachsen-Anhalt","10.83","7.5","299","9.72","11.94"
"2011","Realschule","Schleswig-Holstein","12.69","9.5","185","11.2","14.18"
"2011","Realschule","Thüringen","10.19","7.5","334","9.25","11.13"
"2012","(Fach-)Abitur","Baden-Württemberg","9.31","4.5","274","8.22","10.4"
"2012","(Fach-)Abitur","Bayern","7.86","3.5","311","6.92","8.8"
