"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Bremen","3","34","0.42330666181634","0.317012585147504","0.529600738485175"
"Ja","2011","Bremen","4","35","0.635906873566165","0.515157142197567","0.756656604934763"
"Ja","2011","Bremen","5","71","0.850469131543268","0.775961379541162","0.924976883545375"
"Ja","2011","Nordrhein-Westfalen","1","","","",""
"Ja","2011","Nordrhein-Westfalen","2","301","0.223677314733885","0.20300549314004","0.24434913632773"
"Ja","2011","Nordrhein-Westfalen","3","1070","0.481877224026696","0.462795186417842","0.50095926163555"
"Ja","2011","Nordrhein-Westfalen","4","1505","0.711952036511499","0.692959649698146","0.730944423324852"
"Ja","2011","Nordrhein-Westfalen","5","2216","0.874285749258803","0.861540042961962","0.887031455555644"
"Ja","2011","Hessen","1","","","",""
"Ja","2011","Hessen","2","81","0.222837010168595","0.187962818952572","0.257711201384619"
"Ja","2011","Hessen","3","346","0.399216736289543","0.365087770180923","0.433345702398163"
"Ja","2011","Hessen","4","526","0.702516017276916","0.669054284853065","0.735977749700767"
"Ja","2011","Hessen","5","938","0.849128275358353","0.827672223150394","0.870584327566312"
"Ja","2011","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","60","0.160776314048474","0.124824086403062","0.196728541693886"
"Ja","2011","Rheinland-Pfalz,Saarland","3","231","0.484825090518634","0.443797070521411","0.525853110515858"
"Ja","2011","Rheinland-Pfalz,Saarland","4","407","0.686363070854811","0.6492073894228","0.723518752286821"
"Ja","2011","Rheinland-Pfalz,Saarland","5","420","0.881013168377784","0.852432967204054","0.909593369551513"
"Ja","2011","Baden-Württemberg","1","","","",""
"Ja","2011","Baden-Württemberg","2","138","0.158801394593158","0.130078425776942","0.187524363409374"
"Ja","2011","Baden-Württemberg","3","717","0.52171645126622","0.496267070441622","0.547165832090817"
"Ja","2011","Baden-Württemberg","4","1075","0.67306420554772","0.650505054190685","0.695623356904756"
"Ja","2011","Baden-Württemberg","5","1525","0.841546449131062","0.824765296967315","0.85832760129481"
"Ja","2011","Bayern","1","","","",""
"Ja","2011","Bayern","2","182","0.239355791783659","0.210904370160428","0.267807213406889"
"Ja","2011","Bayern","3","924","0.465073522468703","0.443439958251616","0.486707086685789"
"Ja","2011","Bayern","4","1268","0.698550134782602","0.677938095740774","0.719162173824429"
"Ja","2011","Bayern","5","1758","0.831581714530514","0.815587035066488","0.84757639399454"
"Ja","2011","Saarland","1","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","51","0.680457549154842","0.581327932346777","0.779587165962907"
"Ja","2011","Saarland","5","86","0.896500477180878","0.835247003203012","0.957753951158744"
"Ja","2011","Berlin","1","","","",""
"Ja","2011","Berlin","2","65","0.223584183154828","0.177053389679965","0.27011497662969"
"Ja","2011","Berlin","3","137","0.481610276549923","0.430903063753842","0.532317489346003"
"Ja","2011","Berlin","4","233","0.694027726222255","0.646425606973853","0.741629845470656"
"Ja","2011","Berlin","5","339","0.803319968917765","0.766553718910528","0.840086218925003"
"Ja","2011","Brandenburg","1","","","",""
"Ja","2011","Brandenburg","2","81","0.193051288336952","0.157138558441445","0.228964018232459"
"Ja","2011","Brandenburg","3","196","0.492523813064859","0.446787284443796","0.538260341685922"
"Ja","2011","Brandenburg","4","296","0.701456787528769","0.65860044567708","0.744313129380458"
"Ja","2011","Brandenburg","5","222","0.836811669325746","0.792895742494543","0.880727596156949"
"Ja","2011","Mecklenburg-Vorpommern","1","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","36","0.133491316985011","0.0929986470062187","0.173983986963804"
"Ja","2011","Mecklenburg-Vorpommern","3","135","0.55474318242229","0.497738839886647","0.611747524957933"
"Ja","2011","Mecklenburg-Vorpommern","4","194","0.763013134131819","0.710718229138462","0.815308039125176"
"Ja","2011","Mecklenburg-Vorpommern","5","112","0.919057069528107","0.872351018977771","0.965763120078442"
"Ja","2011","Sachsen","1","","","",""
"Ja","2011","Sachsen","2","109","0.168613689882547","0.13890174886691","0.198325630898184"
"Ja","2011","Sachsen","3","467","0.570997911595833","0.538297462432263","0.603698360759403"
"Ja","2011","Sachsen","4","604","0.806071734107102","0.778145644217147","0.833997823997056"
"Ja","2011","Sachsen","5","364","0.876646290690008","0.844339422373324","0.908953159006691"
"Ja","2011","Sachsen-Anhalt","1","","","",""
"Ja","2011","Sachsen-Anhalt","2","93","0.235612788042132","0.194484316265074","0.27674125981919"
"Ja","2011","Sachsen-Anhalt","3","275","0.587544058285752","0.545673395844522","0.629414720726982"
"Ja","2011","Sachsen-Anhalt","4","276","0.743952263376846","0.70052472292425","0.787379803829442"
"Ja","2011","Sachsen-Anhalt","5","268","0.921063273004558","0.890136047893548","0.951990498115568"
"Ja","2011","Thüringen","1","","","",""
"Ja","2011","Thüringen","2","64","0.222482719213297","0.178531387682307","0.266434050744287"
"Ja","2011","Thüringen","3","351","0.627057019376087","0.58671540368964","0.667398635062534"
"Ja","2011","Thüringen","4","289","0.851867646438806","0.814652040671746","0.889083252205865"
"Ja","2011","Thüringen","5","245","0.82038509639734","0.776947325590529","0.863822867204152"
"Nein","2011","Schleswig-Holstein","1","","","",""
"Nein","2011","Schleswig-Holstein","2","230","0.762925382414132","0.714394225500416","0.811456539327848"
"Nein","2011","Schleswig-Holstein","3","322","0.665249345122952","0.625666708890003","0.704831981355902"
"Nein","2011","Schleswig-Holstein","4","84","0.150522257455408","0.112844382083247","0.188200132827569"
"Nein","2011","Schleswig-Holstein","5","58","0.163119862088881","0.126866632925165","0.199373091252597"
"Nein","2011","Hamburg","1","","","",""
"Nein","2011","Hamburg","2","54","0.92896802532096","0.86397005534459","0.99396599529733"
"Nein","2011","Hamburg","3","95","0.546561169969642","0.471057407000953","0.622064932938331"
"Nein","2011","Hamburg","4","68","0.408779971320174","0.329308949491535","0.488250993148812"
"Nein","2011","Hamburg","5","66","0.355836700667764","0.294493911262144","0.417179490073383"
"Nein","2011","Niedersachsen","1","","","",""
"Nein","2011","Niedersachsen","2","597","0.774860233239933","0.744908250106104","0.804812216373762"
"Nein","2011","Niedersachsen","3","615","0.525819453675031","0.497484790111772","0.55415411723829"
"Nein","2011","Niedersachsen","4","321","0.265103468705585","0.238693430230015","0.291513507181156"
"Nein","2011","Niedersachsen","5","167","0.160915357657368","0.13872135983832","0.183109355476417"
"Nein","2011","Bremen","1","","","",""
"Nein","2011","Bremen","2","55","0.763775141019291","0.662817500203647","0.864732781834935"
"Nein","2011","Bremen","3","49","0.57669333818366","0.470399261514825","0.682987414852495"
"Nein","2011","Bremen","4","","","",""
"Nein","2011","Bremen","5","","","",""
"Nein","2011","Nordrhein-Westfalen","1","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1260","0.776322685266115","0.75565086367227","0.79699450685996"
"Nein","2011","Nordrhein-Westfalen","3","1564","0.518122775973304","0.49904073836445","0.537204813582158"
"Nein","2011","Nordrhein-Westfalen","4","679","0.288047963488501","0.269055576675148","0.307040350301854"
"Nein","2011","Nordrhein-Westfalen","5","383","0.125714250741197","0.112968544444356","0.138459957038038"
"Nein","2011","Hessen","1","","","",""
"Nein","2011","Hessen","2","466","0.777162989831405","0.742288798615381","0.812037181047428"
"Nein","2011","Hessen","3","445","0.600783263710457","0.566654297601837","0.634912229819076"
"Nein","2011","Hessen","4","191","0.297483982723084","0.264022250299233","0.330945715146935"
"Nein","2011","Hessen","5","131","0.150871724641647","0.129415672433688","0.172327776849606"
"Nein","2011","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","341","0.839223685951526","0.803271458306114","0.875175913596938"
"Nein","2011","Rheinland-Pfalz,Saarland","3","339","0.515174909481366","0.474146889484142","0.556202929478589"
"Nein","2011","Rheinland-Pfalz,Saarland","4","192","0.313636929145189","0.276481247713179","0.3507926105772"
"Nein","2011","Rheinland-Pfalz,Saarland","5","73","0.118986831622216","0.090406630448487","0.147567032795946"
"Nein","2011","Baden-Württemberg","1","","","",""
"Nein","2011","Baden-Württemberg","2","484","0.841198605406842","0.812475636590626","0.869921574223058"
"Nein","2011","Baden-Württemberg","3","763","0.47828354873378","0.452834167909183","0.503732929558378"
"Nein","2011","Baden-Württemberg","4","586","0.326935794452279","0.304376643095244","0.349494945809315"
"Nein","2011","Baden-Württemberg","5","294","0.158453550868938","0.14167239870519","0.175234703032685"
"Nein","2011","Bayern","1","","","",""
"Nein","2011","Bayern","2","682","0.760644208216341","0.732192786593111","0.789095629839572"
"Nein","2011","Bayern","3","1118","0.534926477531297","0.513292913314211","0.556560041748384"
"Nein","2011","Bayern","4","636","0.301449865217398","0.280837826175571","0.322061904259226"
"Nein","2011","Bayern","5","345","0.168418285469486","0.152423606005461","0.184412964933512"
"Nein","2011","Saarland","1","","","",""
"Nein","2011","Saarland","2","83","0.848815604160434","0.780620166618929","0.917011041701938"
"Nein","2011","Saarland","3","77","0.692470606818066","0.602915162559968","0.782026051076164"
"Nein","2011","Saarland","4","34","0.319542450845158","0.220412834037093","0.418672067653223"
"Nein","2011","Saarland","5","","","",""
"Nein","2011","Berlin","1","","","",""
"Nein","2011","Berlin","2","243","0.776415816845172","0.72988502337031","0.822946610320035"
"Nein","2011","Berlin","3","236","0.518389723450077","0.467682510653997","0.569096936246158"
"Nein","2011","Berlin","4","127","0.305972273777745","0.258370154529344","0.353574393026147"
"Nein","2011","Berlin","5","110","0.196680031082235","0.159913781074997","0.233446281089472"
"Nein","2011","Brandenburg","1","","","",""
"Nein","2011","Brandenburg","2","383","0.806948711663048","0.771035981767541","0.842861441558555"
"Nein","2011","Brandenburg","3","263","0.507476186935141","0.461739658314078","0.553212715556204"
"Nein","2011","Brandenburg","4","142","0.298543212471231","0.255686870619542","0.341399554322921"
"Nein","2011","Brandenburg","5","50","0.163188330674254","0.119272403843051","0.207104257505457"
"Nein","2011","Mecklenburg-Vorpommern","1","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","235","0.866508683014989","0.826016013036196","0.907001352993781"
"Nein","2011","Mecklenburg-Vorpommern","3","157","0.44525681757771","0.388252475042067","0.502261160113352"
"Nein","2011","Mecklenburg-Vorpommern","4","60","0.236986865868181","0.184691960874824","0.289281770861538"
"Nein","2011","Mecklenburg-Vorpommern","5","","","",""
"Nein","2011","Sachsen","1","","","",""
"Nein","2011","Sachsen","2","501","0.831386310117453","0.801674369101816","0.86109825113309"
"Nein","2011","Sachsen","3","413","0.429002088404167","0.396301639240597","0.461702537567737"
"Nein","2011","Sachsen","4","166","0.193928265892898","0.166002176002944","0.221854355782853"
"Nein","2011","Sachsen","5","34","0.123353709309992","0.0910468409933091","0.155660577626676"
"Nein","2011","Sachsen-Anhalt","1","","","",""
"Nein","2011","Sachsen-Anhalt","2","316","0.764387211957868","0.72325874018081","0.805515683734926"
"Nein","2011","Sachsen-Anhalt","3","256","0.412455941714248","0.370585279273018","0.454326604155478"
"Nein","2011","Sachsen-Anhalt","4","112","0.256047736623154","0.212620196170558","0.29947527707575"
"Nein","2011","Sachsen-Anhalt","5","","","",""
"Nein","2011","Thüringen","1","","","",""
"Nein","2011","Thüringen","2","280","0.777517280786703","0.733565949255713","0.821468612317693"
"Nein","2011","Thüringen","3","201","0.372942980623913","0.332601364937466","0.41328459631036"
"Nein","2011","Thüringen","4","61","0.148132353561194","0.110916747794135","0.185347959328254"
"Nein","2011","Thüringen","5","55","0.17961490360266","0.136177132795848","0.223052674409471"
"Ja","2012","Schleswig-Holstein","1","","","",""
"Ja","2012","Schleswig-Holstein","2","51","0.173247908309553","0.127937044139226","0.218558772479879"
"Ja","2012","Schleswig-Holstein","3","218","0.541414288010778","0.495780085212122","0.587048490809434"
"Ja","2012","Schleswig-Holstein","4","258","0.624806735620076","0.577476852453478","0.672136618786674"
"Ja","2012","Schleswig-Holstein","5","377","0.838839327837364","0.804327038144311","0.873351617530418"
"Ja","2012","Hamburg","1","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","50","0.237718900133682","0.167703536147797","0.307734264119567"
"Ja","2012","Hamburg","4","102","0.670602941894205","0.596612635260553","0.744593248527856"
"Ja","2012","Hamburg","5","204","0.762916771629676","0.711121846890187","0.814711696369165"
"Ja","2012","Niedersachsen","1","","","",""
"Ja","2012","Niedersachsen","2","105","0.160232532913995","0.131611303595916","0.188853762232074"
"Ja","2012","Niedersachsen","3","497","0.453606466616055","0.424981998803171","0.482230934428939"
"Ja","2012","Niedersachsen","4","743","0.743647418837885","0.716693605917862","0.770601231757908"
"Ja","2012","Niedersachsen","5","993","0.86186898607924","0.841804633458134","0.881933338700346"
"Ja","2012","Bremen","1","","","",""
"Ja","2012","Bremen","2","","","",""
"Ja","2012","Bremen","3","39","0.455577763960458","0.357967097544268","0.553188430376648"
"Ja","2012","Bremen","4","37","0.513092837278778","0.397640454530097","0.628545220027459"
"Ja","2012","Bremen","5","75","0.942676755803492","0.892666874391663","0.992686637215321"
"Ja","2012","Nordrhein-Westfalen","1","","","",""
"Ja","2012","Nordrhein-Westfalen","2","165","0.146751112380821","0.127158104107878","0.166344120653763"
"Ja","2012","Nordrhein-Westfalen","3","989","0.411439294110908","0.392245275354902","0.430633312866914"
"Ja","2012","Nordrhein-Westfalen","4","1390","0.655939388909038","0.63592840354581","0.675950374272266"
"Ja","2012","Nordrhein-Westfalen","5","2267","0.861628902324052","0.848546489219827","0.874711315428277"
"Ja","2012","Hessen","1","","","",""
"Ja","2012","Hessen","2","63","0.213904231921271","0.17449945771871","0.253309006123832"
"Ja","2012","Hessen","3","277","0.423601394827982","0.387203889899816","0.459998899756147"
"Ja","2012","Hessen","4","578","0.689696459302571","0.6580519127964","0.721341005808743"
"Ja","2012","Hessen","5","904","0.802825423482073","0.778919072356142","0.826731774608003"
"Ja","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","39","0.0901991350043709","0.0569990318157422","0.123399238193"
"Ja","2012","Rheinland-Pfalz,Saarland","3","280","0.471122062711368","0.43253985710122","0.509704268321517"
"Ja","2012","Rheinland-Pfalz,Saarland","4","312","0.666974706640536","0.626774857632056","0.707174555649015"
"Ja","2012","Rheinland-Pfalz,Saarland","5","451","0.813024668177619","0.780703562827145","0.845345773528093"
"Ja","2012","Baden-Württemberg","1","","","",""
"Ja","2012","Baden-Württemberg","2","108","0.229381495987797","0.193210262501911","0.265552729473684"
"Ja","2012","Baden-Württemberg","3","653","0.533522076111291","0.506548274849313","0.560495877373269"
"Ja","2012","Baden-Württemberg","4","1029","0.728128595965755","0.705650182783446","0.750607009148064"
"Ja","2012","Baden-Württemberg","5","1580","0.828960172615378","0.812169813405521","0.845750531825235"
"Ja","2012","Bayern","1","","","",""
"Ja","2012","Bayern","2","145","0.153534053104391","0.127146712904969","0.179921393303813"
"Ja","2012","Bayern","3","789","0.43573743614445","0.41288766454287","0.45858720774603"
"Ja","2012","Bayern","4","1394","0.717181516644292","0.697676265186772","0.736686768101811"
