"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Nordrhein-Westfalen","3","562","0.639570665666457","0.608097990115839","0.671043341217075"
"Ja","2009","Nordrhein-Westfalen","4","888","0.757369175654129","0.732252633586334","0.782485717721923"
"Ja","2009","Nordrhein-Westfalen","5","1048","0.880412415549008","0.861968917687365","0.89885591341065"
"Ja","2009","Hessen","1","62","0.315074828657284","0.254375309623065","0.375774347691503"
"Ja","2009","Hessen","2","107","0.467442126816225","0.399960464376096","0.534923789256355"
"Ja","2009","Hessen","3","183","0.600399228363729","0.543927329456195","0.656871127271264"
"Ja","2009","Hessen","4","274","0.774243382938545","0.730191037398991","0.818295728478099"
"Ja","2009","Hessen","5","454","0.898051997586193","0.871396573688335","0.924707421484052"
"Ja","2009","Rheinland-Pfalz,Saarland","1","45","0.20961016257533","0.158327891590786","0.260892433559874"
"Ja","2009","Rheinland-Pfalz,Saarland","2","120","0.456757361617077","0.396555500223417","0.516959223010736"
"Ja","2009","Rheinland-Pfalz,Saarland","3","162","0.658150599807812","0.601884499082629","0.714416700532994"
"Ja","2009","Rheinland-Pfalz,Saarland","4","221","0.70871981858906","0.658624481111047","0.758815156067072"
"Ja","2009","Rheinland-Pfalz,Saarland","5","202","0.873389952212593","0.831319163669011","0.915460740756175"
"Ja","2009","Baden-Wuerttemberg","1","73","0.197206238278173","0.1562747913242","0.238137685232146"
"Ja","2009","Baden-Wuerttemberg","2","200","0.546118439912405","0.50001601449219","0.59222086533262"
"Ja","2009","Baden-Wuerttemberg","3","279","0.55234951134154","0.510174619158215","0.594524403524864"
"Ja","2009","Baden-Wuerttemberg","4","546","0.740469360511602","0.708884417621089","0.772054303402115"
"Ja","2009","Baden-Wuerttemberg","5","594","0.85757195456527","0.831284638557747","0.883859270572793"
"Ja","2009","Bayern","1","121","0.22858855663648","0.190665099715593","0.266512013557367"
"Ja","2009","Bayern","2","287","0.46569176590494","0.425844818328817","0.505538713481062"
"Ja","2009","Bayern","3","508","0.663879115683059","0.629890115427862","0.697868115938255"
"Ja","2009","Bayern","4","609","0.797831360557534","0.769427332903113","0.826235388211955"
"Ja","2009","Bayern","5","727","0.86974769279988","0.846794271795094","0.892701113804666"
"Ja","2009","Berlin","1","33","0.219239523662073","0.154106599405547","0.284372447918598"
"Ja","2009","Berlin","2","48","0.400188416364981","0.316923518881809","0.483453313848152"
"Ja","2009","Berlin","3","81","0.44949085730879","0.369348902289161","0.52963281232842"
"Ja","2009","Berlin","4","156","0.754857167601788","0.696256183445583","0.813458151757993"
"Ja","2009","Berlin","5","140","0.878595005780424","0.829500117988296","0.927689893572553"
"Ja","2009","Brandenburg","1","","","",""
"Ja","2009","Brandenburg","2","85","0.465787999949775","0.395412676479192","0.536163323420359"
"Ja","2009","Brandenburg","3","165","0.657968917452169","0.598445390811337","0.717492444093002"
"Ja","2009","Brandenburg","4","141","0.728565092657139","0.666466464400054","0.790663720914223"
"Ja","2009","Brandenburg","5","117","0.913984468610075","0.865785886653556","0.962183050566594"
"Ja","2009","Mecklenburg-Vorpommern","1","31","0.194432783069011","0.12691832845776","0.261947237680262"
"Ja","2009","Mecklenburg-Vorpommern","2","78","0.579308330638063","0.49444633162058","0.664170329655545"
"Ja","2009","Mecklenburg-Vorpommern","3","88","0.698518920952206","0.619328554328713","0.777709287575699"
"Ja","2009","Mecklenburg-Vorpommern","4","75","0.760461949733972","0.675961104581881","0.844962794886063"
"Ja","2009","Mecklenburg-Vorpommern","5","65","0.834792475898482","0.750745588632831","0.918839363164134"
"Ja","2009","Sachsen","1","87","0.313820460306936","0.264422643912106","0.363218276701766"
"Ja","2009","Sachsen","2","228","0.55161904431457","0.503538388253066","0.599699700376074"
"Ja","2009","Sachsen","3","352","0.793121340740388","0.755099554952631","0.831143126528145"
"Ja","2009","Sachsen","4","284","0.827180527254337","0.786387342715845","0.867973711792829"
"Ja","2009","Sachsen","5","132","0.947982577801695","0.911198602336446","0.984766553266943"
"Ja","2009","Sachsen-Anhalt","1","30","0.15041269623852","0.100870033093902","0.199955359383138"
"Ja","2009","Sachsen-Anhalt","2","134","0.660265009211126","0.596207842683405","0.724322175738847"
"Ja","2009","Sachsen-Anhalt","3","163","0.751064825288188","0.693534070860743","0.808595579715633"
"Ja","2009","Sachsen-Anhalt","4","161","0.854653428468525","0.806169535074722","0.903137321862328"
"Ja","2009","Sachsen-Anhalt","5","76","0.819063301127466","0.738170377924657","0.899956224330275"
"Ja","2009","Thueringen","1","68","0.358001656313145","0.299043933020795","0.416959379605495"
"Ja","2009","Thueringen","2","177","0.659790979751398","0.604689276945812","0.714892682556985"
"Ja","2009","Thueringen","3","166","0.621663261633263","0.559919828058493","0.683406695208034"
"Ja","2009","Thueringen","4","153","0.856809477750197","0.804310686606997","0.909308268893396"
"Ja","2009","Thueringen","5","71","0.962877981781899","0.920649628510981","1.00510633505282"
"Nein","2009","Schleswig-Holstein","1","94","0.937496462023751","0.890052034548727","0.984940889498774"
"Nein","2009","Schleswig-Holstein","2","58","0.451419069541903","0.365209910186187","0.537628228897618"
"Nein","2009","Schleswig-Holstein","3","33","0.211465703824862","0.139592415822328","0.283338991827396"
"Nein","2009","Schleswig-Holstein","4","39","0.358940851323415","0.282175903868309","0.435705798778522"
"Nein","2009","Schleswig-Holstein","5","","","",""
"Nein","2009","Hamburg","1","","","",""
"Nein","2009","Hamburg","2","34","0.71764783402339","0.601800686355904","0.833494981690877"
"Nein","2009","Hamburg","3","34","0.491247801009859","0.359127301902847","0.62336830011687"
"Nein","2009","Hamburg","4","","","",""
"Nein","2009","Hamburg","5","","","",""
"Nein","2009","Niedersachsen","1","234","0.785688396190997","0.739176878646155","0.83219991373584"
"Nein","2009","Niedersachsen","2","157","0.49974738843109","0.448169395420584","0.551325381441596"
"Nein","2009","Niedersachsen","3","184","0.417292651146034","0.372664665415206","0.461920636876862"
"Nein","2009","Niedersachsen","4","96","0.238399731130505","0.201669873543493","0.275129588717517"
"Nein","2009","Niedersachsen","5","67","0.112657927816412","0.0839513416341848","0.141364513998639"
"Nein","2009","Bremen","1","","","",""
"Nein","2009","Bremen","2","","","",""
"Nein","2009","Bremen","3","","","",""
"Nein","2009","Bremen","4","","","",""
"Nein","2009","Bremen","5","","","",""
"Nein","2009","Nordrhein-Westfalen","1","536","0.782354177268861","0.75129355765244","0.813414796885283"
"Nein","2009","Nordrhein-Westfalen","2","414","0.561317249219629","0.526626291379819","0.596008207059438"
"Nein","2009","Nordrhein-Westfalen","3","332","0.360429334333543","0.328956658782925","0.391902009884162"
"Nein","2009","Nordrhein-Westfalen","4","231","0.242630824345871","0.217514282278077","0.267747366413666"
"Nein","2009","Nordrhein-Westfalen","5","141","0.119587584450993","0.10114408658935","0.138031082312635"
"Nein","2009","Hessen","1","163","0.684925171342716","0.624225652308497","0.745624690376935"
"Nein","2009","Hessen","2","103","0.532557873183775","0.465076210743645","0.600039535623904"
"Nein","2009","Hessen","3","106","0.399600771636271","0.343128872728736","0.456072670543805"
"Nein","2009","Hessen","4","72","0.225756617061455","0.181704271521901","0.269808962601009"
"Nein","2009","Hessen","5","41","0.101948002413807","0.0752925785159479","0.128603426311665"
"Nein","2009","Rheinland-Pfalz,Saarland","1","197","0.79038983742467","0.739107566440126","0.841672108409214"
"Nein","2009","Rheinland-Pfalz,Saarland","2","143","0.543242638382923","0.483040776989264","0.603444499776583"
"Nein","2009","Rheinland-Pfalz,Saarland","3","111","0.341849400192188","0.285583299467006","0.398115500917371"
"Nein","2009","Rheinland-Pfalz,Saarland","4","95","0.29128018141094","0.241184843932928","0.341375518888953"
"Nein","2009","Rheinland-Pfalz,Saarland","5","38","0.126610047787407","0.0845392592438253","0.168680836330988"
"Nein","2009","Baden-Wuerttemberg","1","290","0.802793761721827","0.761862314767854","0.8437252086758"
"Nein","2009","Baden-Wuerttemberg","2","248","0.453881560087595","0.40777913466738","0.49998398550781"
"Nein","2009","Baden-Wuerttemberg","3","255","0.44765048865846","0.405475596475136","0.489825380841785"
"Nein","2009","Baden-Wuerttemberg","4","194","0.259530639488398","0.227945696597885","0.291115582378911"
"Nein","2009","Baden-Wuerttemberg","5","85","0.14242804543473","0.116140729427207","0.168715361442253"
"Nein","2009","Bayern","1","350","0.77141144336352","0.733487986442633","0.809334900284407"
"Nein","2009","Bayern","2","315","0.53430823409506","0.494461286518937","0.574155181671183"
"Nein","2009","Bayern","3","234","0.336120884316941","0.302131884061745","0.370109884572138"
"Nein","2009","Bayern","4","159","0.202168639442466","0.173764611788044","0.230572667096887"
"Nein","2009","Bayern","5","99","0.13025230720012","0.107298886195334","0.153205728204906"
"Nein","2009","Berlin","1","122","0.780760476337927","0.715627552081402","0.845893400594453"
"Nein","2009","Berlin","2","85","0.59981158363502","0.516546686151848","0.683076481118191"
"Nein","2009","Berlin","3","67","0.55050914269121","0.47036718767158","0.630651097710839"
"Nein","2009","Berlin","4","51","0.245142832398212","0.186541848242007","0.303743816554417"
"Nein","2009","Berlin","5","30","0.121404994219576","0.0723101064274474","0.170499882011704"
"Nein","2009","Brandenburg","1","192","0.874439657829526","0.829730341238944","0.919148974420108"
"Nein","2009","Brandenburg","2","108","0.534212000050225","0.463836676579641","0.604587323520808"
"Nein","2009","Brandenburg","3","79","0.342031082547831","0.282507555906999","0.401554609188663"
"Nein","2009","Brandenburg","4","56","0.271434907342861","0.209336279085777","0.333533535599946"
"Nein","2009","Brandenburg","5","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1","101","0.805567216930989","0.738052762319738","0.87308167154224"
"Nein","2009","Mecklenburg-Vorpommern","2","52","0.420691669361937","0.335829670344454","0.50555366837942"
"Nein","2009","Mecklenburg-Vorpommern","3","41","0.301481079047794","0.222290712424301","0.380671445671287"
"Nein","2009","Mecklenburg-Vorpommern","4","","","",""
"Nein","2009","Mecklenburg-Vorpommern","5","","","",""
"Nein","2009","Sachsen","1","252","0.686179539693064","0.636781723298234","0.735577356087894"
"Nein","2009","Sachsen","2","183","0.44838095568543","0.400300299623926","0.496461611746934"
"Nein","2009","Sachsen","3","84","0.206878659259612","0.168856873471855","0.244900445047369"
"Nein","2009","Sachsen","4","46","0.172819472745663","0.132026288207171","0.213612657284155"
"Nein","2009","Sachsen","5","","","",""
"Nein","2009","Sachsen-Anhalt","1","170","0.84958730376148","0.800044640616862","0.899129966906097"
"Nein","2009","Sachsen-Anhalt","2","76","0.339734990788874","0.275677824261153","0.403792157316595"
"Nein","2009","Sachsen-Anhalt","3","54","0.248935174711812","0.191404420284367","0.306465929139257"
"Nein","2009","Sachsen-Anhalt","4","42","0.145346571531475","0.0968626781376718","0.193830464925278"
"Nein","2009","Sachsen-Anhalt","5","","","",""
"Nein","2009","Thueringen","1","186","0.641998343686855","0.583040620394505","0.700956066979205"
"Nein","2009","Thueringen","2","107","0.340209020248602","0.285107317443015","0.395310723054188"
"Nein","2009","Thueringen","3","71","0.378336738366737","0.316593304791966","0.440080171941507"
"Nein","2009","Thueringen","4","","","",""
"Nein","2009","Thueringen","5","","","",""
"Ja","2010","Schleswig-Holstein","1","37","0.19214802010246","0.143013867747466","0.241282172457455"
"Ja","2010","Schleswig-Holstein","2","139","0.432082787358188","0.374368827635855","0.48979674708052"
"Ja","2010","Schleswig-Holstein","3","173","0.661043114531544","0.603171093058392","0.718915136004697"
"Ja","2010","Schleswig-Holstein","4","189","0.719157462322483","0.662181380436727","0.776133544208239"
"Ja","2010","Schleswig-Holstein","5","153","0.75469927478955","0.692865180862787","0.816533368716313"
"Ja","2010","Hamburg","1","","","",""
"Ja","2010","Hamburg","2","44","0.427298333854248","0.34226166526358","0.512335002444915"
"Ja","2010","Hamburg","3","42","0.560805871794451","0.452053775730435","0.669557967858466"
"Ja","2010","Hamburg","4","78","0.695057207353119","0.608629239006498","0.78148517569974"
"Ja","2010","Hamburg","5","123","0.771196840720028","0.707295837523122","0.835097843916934"
"Ja","2010","Niedersachsen","1","187","0.250350764797814","0.220236793020018","0.280464736575609"
"Ja","2010","Niedersachsen","2","336","0.429075941906588","0.393559051795523","0.464592832017653"
"Ja","2010","Niedersachsen","3","421","0.61718182498907","0.578417479094167","0.655946170883974"
"Ja","2010","Niedersachsen","4","565","0.748626686333253","0.717434492468298","0.779818880198208"
"Ja","2010","Niedersachsen","5","466","0.828532022762186","0.797480275904407","0.859583769619966"
"Ja","2010","Bremen","1","","","",""
"Ja","2010","Bremen","2","","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5","57","0.987710724582562","0.95959818314541","1.01582326601971"
"Ja","2010","Nordrhein-Westfalen","1","278","0.154602577543803","0.137566725316472","0.171638429771133"
"Ja","2010","Nordrhein-Westfalen","2","629","0.442305183488803","0.418778780637304","0.465831586340302"
"Ja","2010","Nordrhein-Westfalen","3","839","0.59170136901168","0.566314619733943","0.617088118289418"
"Ja","2010","Nordrhein-Westfalen","4","1160","0.738294504454365","0.716283495651861","0.76030551325687"
"Ja","2010","Nordrhein-Westfalen","5","1272","0.824823720213175","0.805632186409953","0.844015254016397"
"Ja","2010","Hessen","1","126","0.268205935707842","0.231011457225999","0.305400414189685"
"Ja","2010","Hessen","2","203","0.428917266045204","0.386378714420405","0.471455817670003"
"Ja","2010","Hessen","3","319","0.722171862981615","0.68201659413903","0.762327131824201"
"Ja","2010","Hessen","4","335","0.775517266466962","0.737305021001396","0.813729511932528"
"Ja","2010","Hessen","5","541","0.844334526170978","0.816203137251391","0.872465915090566"
"Ja","2010","Rheinland-Pfalz,Saarland","1","70","0.203234651352526","0.165200129511297","0.241269173193755"
"Ja","2010","Rheinland-Pfalz,Saarland","2","193","0.362933327072856","0.320050797698084","0.405815856447627"
"Ja","2010","Rheinland-Pfalz,Saarland","3","280","0.622107764830173","0.577408984933042","0.666806544727303"
"Ja","2010","Rheinland-Pfalz,Saarland","4","284","0.783373308743893","0.742593477358529","0.824153140129257"
"Ja","2010","Rheinland-Pfalz,Saarland","5","258","0.799305686397263","0.75479217221962","0.843819200574906"
"Ja","2010","Baden-Wuerttemberg","1","104","0.164674955973146","0.136464793952336","0.192885117993955"
"Ja","2010","Baden-Wuerttemberg","2","367","0.42623251207632","0.395014817397551","0.45745020675509"
"Ja","2010","Baden-Wuerttemberg","3","535","0.558638443814926","0.526482370148932","0.590794517480919"
"Ja","2010","Baden-Wuerttemberg","4","803","0.729118709300069","0.702939115315768","0.75529830328437"
"Ja","2010","Baden-Wuerttemberg","5","819","0.809436054216789","0.784896753504456","0.833975354929123"
"Ja","2010","Bayern","1","205","0.212385038118314","0.187539885753103","0.237230190483525"
"Ja","2010","Bayern","2","524","0.396745817781013","0.369722319112743","0.423769316449282"
"Ja","2010","Bayern","3","727","0.618345240801687","0.590603973422725","0.646086508180649"
"Ja","2010","Bayern","4","836","0.753665352473353","0.728363196936835","0.778967508009872"
"Ja","2010","Bayern","5","930","0.792433675587362","0.76871348785301","0.816153863321714"
