"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Thueringen","2","210","","",""
"Ja","2010","Thueringen","3","207","","",""
"Ja","2010","Thueringen","4","207","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","144","","",""
"Nein","2010","Schleswig-Holstein","3","84","0.338956885468456","0.281084863995303","0.396828906941608"
"Nein","2010","Schleswig-Holstein","4","50","0.280842537677517","0.223866455791761","0.337818619563273"
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","86","0.572701666145752","0.487664997555085","0.65773833473642"
"Nein","2010","Hamburg","3","38","0.439194128205549","0.330442032141534","0.547946224269565"
"Nein","2010","Hamburg","4","31","0.304942792646881","0.21851482430026","0.391370760993503"
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","410","0.570924058093412","0.535407167982347","0.606440948204477"
"Nein","2010","Niedersachsen","3","183","","",""
"Nein","2010","Niedersachsen","4","178","","",""
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","44","0.729638937211665","0.624841751694839","0.834436122728491"
"Nein","2010","Bremen","3","14","","",""
"Nein","2010","Bremen","4","9","0.125417285275045","0.0069041175450214","0.243930453005069"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1083","","",""
"Nein","2010","Nordrhein-Westfalen","3","601","0.40829863098832","0.382911881710582","0.433685380266057"
"Nein","2010","Nordrhein-Westfalen","4","372","0.261705495545635","0.23969448674313","0.283716504348139"
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","317","0.571082733954796","0.528544182329997","0.613621285579595"
"Nein","2010","Hessen","3","159","","",""
"Nein","2010","Hessen","4","123","","",""
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","290","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","3","172","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","4","108","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","597","0.57376748792368","0.54254979324491","0.604985182602449"
"Nein","2010","Baden-Wuerttemberg","3","381","0.441361556185074","0.409205482519081","0.473517629851068"
"Nein","2010","Baden-Wuerttemberg","4","304","0.270881290699931","0.24470169671563","0.297060884684233"
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","735","0.603254182218988","0.576230683550718","0.630277680887257"
"Nein","2010","Bayern","3","451","0.381654759198313","0.353913491819351","0.409396026577275"
"Nein","2010","Bayern","4","278","","",""
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","190","","",""
"Nein","2010","Berlin","3","88","0.41436508554799","0.345224055871317","0.483506115224663"
"Nein","2010","Berlin","4","93","0.299522830947841","0.245678789321839","0.353366872573842"
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","172","","",""
"Nein","2010","Brandenburg","3","90","0.373296080031338","0.314951025794539","0.431641134268136"
"Nein","2010","Brandenburg","4","45","0.258153519846232","0.20267240411358","0.313634635578883"
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","88","0.402998859096733","0.329265652878223","0.476732065315244"
"Nein","2010","Mecklenburg-Vorpommern","3","106","","",""
"Nein","2010","Mecklenburg-Vorpommern","4","33","0.106348344625531","0.0550987788470262","0.157597910404037"
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","331","0.520143390729629","0.481437649685057","0.558849131774201"
"Nein","2010","Sachsen","3","127","","",""
"Nein","2010","Sachsen","4","61","0.163058683259671","0.126856266403107","0.199261100116235"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","170","","",""
"Nein","2010","Sachsen-Anhalt","3","87","0.273661022643681","0.219468724961212","0.32785332032615"
"Nein","2010","Sachsen-Anhalt","4","54","0.321461860913888","0.258593517112159","0.384330204715617"
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","169","","",""
"Nein","2010","Thueringen","3","75","0.296982663393342","0.243652599594659","0.350312727192024"
"Nein","2010","Thueringen","4","43","0.30900196083827","0.251722738660305","0.366281183016235"
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","168","","",""
"Ja","2011","Schleswig-Holstein","3","170","","",""
"Ja","2011","Schleswig-Holstein","4","236","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","49","0.376386199348348","0.288972038718429","0.463800359978267"
"Ja","2011","Hamburg","3","65","0.651368151555765","0.567152594713257","0.735583708398273"
"Ja","2011","Hamburg","4","60","0.526038665033374","0.436700349732264","0.615376980334485"
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","387","0.411105122256463","0.37820126279822","0.444008981714707"
"Ja","2011","Niedersachsen","3","494","0.667492195142843","0.634259661067133","0.700724729218552"
"Ja","2011","Niedersachsen","4","683","0.794276598021328","0.767704555252635","0.82084864079002"
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","26","","",""
"Ja","2011","Bremen","3","38","0.724709721601888","0.610737355019471","0.838682088184306"
"Ja","2011","Bremen","4","26","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","751","0.487972595194196","0.465792481114222","0.510152709274171"
"Ja","2011","Nordrhein-Westfalen","3","969","0.606877219257101","0.583010946909172","0.63074349160503"
"Ja","2011","Nordrhein-Westfalen","4","1425","","",""
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","237","","",""
"Ja","2011","Hessen","3","343","0.642348340725374","0.602327360914104","0.682369320536644"
"Ja","2011","Hessen","4","534","0.733565617100539","0.700164947215758","0.76696628698532"
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","191","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","3","336","0.665461959120681","0.626418253275434","0.704505664965929"
"Ja","2011","Rheinland-Pfalz,Saarland","4","346","0.762308983665231","0.723239508930087","0.801378458400375"
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","465","0.500229404049526","0.469146265986532","0.53131254211252"
"Ja","2011","Baden-Wuerttemberg","3","703","0.671531199345288","0.644303864299369","0.698758534391208"
"Ja","2011","Baden-Wuerttemberg","4","1037","","",""
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","584","0.418163233795771","0.392948004204981","0.44337846338656"
"Ja","2011","Bayern","3","959","0.67176742213804","0.647738552283207","0.695796291992873"
"Ja","2011","Bayern","4","1159","","",""
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","102","","",""
"Ja","2011","Berlin","3","124","","",""
"Ja","2011","Berlin","4","245","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","148","","",""
"Ja","2011","Brandenburg","3","207","","",""
"Ja","2011","Brandenburg","4","202","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","87","0.532681600840639","0.463706816609095","0.601656385072183"
"Ja","2011","Mecklenburg-Vorpommern","3","156","","",""
"Ja","2011","Mecklenburg-Vorpommern","4","115","","",""
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","294","","",""
"Ja","2011","Sachsen","3","468","0.739844551778435","0.705934433292189","0.773754670264682"
"Ja","2011","Sachsen","4","426","0.865984851951475","0.836064581659299","0.895905122243652"
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","202","","",""
"Ja","2011","Sachsen-Anhalt","3","219","","",""
"Ja","2011","Sachsen-Anhalt","4","218","","",""
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","241","","",""
"Ja","2011","Thueringen","3","274","","",""
"Ja","2011","Thueringen","4","247","","",""
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","259","","",""
"Nein","2011","Schleswig-Holstein","3","84","0.240351421046133","0.187802845894627","0.29289999619764"
"Nein","2011","Schleswig-Holstein","4","46","0.158233376729374","0.115637414258829","0.200829339199919"
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","69","0.623613800651652","0.536199640021733","0.711027961281571"
"Nein","2011","Hamburg","3","58","0.348631848444235","0.264416291601727","0.432847405286743"
"Nein","2011","Hamburg","4","60","0.473961334966626","0.384623019665515","0.563299650267736"
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","472","0.588894877743536","0.555991018285293","0.62179873720178"
"Nein","2011","Niedersachsen","3","278","","",""
"Nein","2011","Niedersachsen","4","206","","",""
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","40","0.598862170395517","0.480616193546011","0.717108147245023"
"Nein","2011","Bremen","3","21","","",""
"Nein","2011","Bremen","4","21","","",""
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1200","","",""
"Nein","2011","Nordrhein-Westfalen","3","640","0.393122780742899","0.36925650839497","0.416989053090828"
"Nein","2011","Nordrhein-Westfalen","4","392","0.185112316833692","0.167254138220241","0.202970495447144"
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","306","0.598251482588851","0.557016367657425","0.639486597520278"
"Nein","2011","Hessen","3","208","","",""
"Nein","2011","Hessen","4","139","","",""
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","301","0.555223557014989","0.511312856014089","0.59913425801589"
"Nein","2011","Rheinland-Pfalz,Saarland","3","225","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","4","110","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","529","0.499770595950474","0.46868745788748","0.530853734013468"
"Nein","2011","Baden-Wuerttemberg","3","440","0.328468800654712","0.301241465608792","0.355696135700631"
"Nein","2011","Baden-Wuerttemberg","4","426","0.270979405935817","0.248204113106014","0.293754698765619"
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","886","0.581836766204229","0.55662153661344","0.607051995795018"
"Nein","2011","Bayern","3","508","0.32823257786196","0.304203708007127","0.352261447716793"
"Nein","2011","Bayern","4","455","0.256484814710309","0.235180278902358","0.27778935051826"
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","193","","",""
"Nein","2011","Berlin","3","116","","",""
"Nein","2011","Berlin","4","87","0.199122737251134","0.156166873318845","0.242078601183423"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","200","","",""
"Nein","2011","Brandenburg","3","147","","",""
"Nein","2011","Brandenburg","4","61","0.266416294413635","0.212987491160359","0.319845097666911"
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","114","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","54","0.287623717230282","0.226401998600032","0.348845435860533"
"Nein","2011","Mecklenburg-Vorpommern","4","41","0.179978865421347","0.119693892586874","0.24026383825582"
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","314","0.459307231096123","0.419695554605028","0.498918907587217"
"Nein","2011","Sachsen","3","175","","",""
"Nein","2011","Sachsen","4","72","0.134015148048525","0.104094877756348","0.163935418340701"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","191","","",""
"Nein","2011","Sachsen-Anhalt","3","99","0.279862404046487","0.230520653476538","0.329204154616437"
"Nein","2011","Sachsen-Anhalt","4","47","0.19783141251496","0.149868493579536","0.245794331450384"
