year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Lower Saxony,5th Quintile,Yes,1.00000,257,15625,0,0.88806,0,1.14123
2012,North Rhine-Westphalia,1st Quintile,Yes,0.29425,188,15625,0,0.25586,0,0.34127
2012,North Rhine-Westphalia,1st Quintile,No,0.70575,563,15625,0,0.63545,0,0.78121
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.47390,277,15625,0,0.42365,0,0.53397
2012,North Rhine-Westphalia,2nd Quintile,No,0.52610,299,15625,0,0.47247,0,0.60740
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.63038,368,15625,0,0.57855,0,0.68323
2012,North Rhine-Westphalia,3rd Quintile,No,0.36962,221,15625,0,0.32077,0,0.41347
2012,North Rhine-Westphalia,4th Quintile,Yes,0.77545,438,15625,0,0.70877,0,0.84516
2012,North Rhine-Westphalia,4th Quintile,No,0.22455,132,15625,0,0.19105,0,0.25670
2012,North Rhine-Westphalia,5th Quintile,Yes,0.86049,591,15625,0,0.79445,0,0.92345
2012,North Rhine-Westphalia,5th Quintile,No,0.13951,105,15625,0,0.11641,0,0.16868
2012,Hesse,1st Quintile,Yes,0.23697,48,15625,0,0.18158,0,0.30787
2012,Hesse,1st Quintile,No,0.76303,159,15625,0,0.63436,0,0.89172
2012,Hesse,2nd Quintile,Yes,0.50076,98,15625,0,0.41478,0,0.59747
2012,Hesse,2nd Quintile,No,0.49924,117,15625,0,0.41237,0,0.62470
2012,Hesse,3rd Quintile,Yes,0.68511,133,15625,0,0.57734,0,0.80800
2012,Hesse,3rd Quintile,No,0.31489,71,15625,0,0.24366,0,0.39152
2012,Hesse,4th Quintile,Yes,0.78847,169,15625,0,0.67429,0,0.92120
2012,Hesse,4th Quintile,No,0.21153,46,15625,0,0.13933,0,0.27872
2012,Hesse,5th Quintile,Yes,0.83610,251,15625,0,0.74756,0,0.94718
2012,Hesse,5th Quintile,No,0.16390,37,15625,0,0.12432,0,0.21663
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19270,42,15625,0,0.13788,0,0.27997
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80730,149,15625,0,0.68067,0,0.96173
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47296,93,15625,0,0.38344,0,0.57608
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52704,113,15625,0,0.44727,0,0.62870
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62070,113,15625,0,0.51444,0,0.72704
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37930,75,15625,0,0.30342,0,0.48751
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82850,124,15625,0,0.69278,0,0.97002
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17150,37,15625,0,0.13337,0,0.20967
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.83453,141,15625,0,0.72004,0,0.97576
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.16547,31,15625,0,0.12903,0,0.21422
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.30480,84,15625,0,0.24522,0,0.36390
2012,Baden-Wuerttemberg,1st Quintile,No,0.69520,200,15625,0,0.60876,0,0.80508
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.54275,187,15625,0,0.47730,0,0.62340
2012,Baden-Wuerttemberg,2nd Quintile,No,0.45725,173,15625,0,0.37752,0,0.52951
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.66952,243,15625,0,0.58901,0,0.73674
2012,Baden-Wuerttemberg,3rd Quintile,No,0.33048,131,15625,0,0.27267,0,0.39627
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.78231,315,15625,0,0.69769,0,0.88229
2012,Baden-Wuerttemberg,4th Quintile,No,0.21769,102,15625,0,0.18121,0,0.25757
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.85133,390,15625,0,0.76583,0,0.93164
2012,Baden-Wuerttemberg,5th Quintile,No,0.14867,70,15625,0,0.11867,0,0.17772
2012,Bavaria,1st Quintile,Yes,0.21101,121,15625,0,0.17582,0,0.25154
2012,Bavaria,1st Quintile,No,0.78899,325,15625,0,0.69143,0,0.87577
2012,Bavaria,2nd Quintile,Yes,0.48529,230,15625,0,0.41571,0,0.54960
2012,Bavaria,2nd Quintile,No,0.51471,250,15625,0,0.45628,0,0.58841
2012,Bavaria,3rd Quintile,Yes,0.68957,335,15625,0,0.61472,0,0.77002
2012,Bavaria,3rd Quintile,No,0.31043,173,15625,0,0.25953,0,0.36016
2012,Bavaria,4th Quintile,Yes,0.78301,382,15625,0,0.70155,0,0.85985
2012,Bavaria,4th Quintile,No,0.21699,135,15625,0,0.17843,0,0.25559
2012,Bavaria,5th Quintile,Yes,0.83381,455,15625,0,0.76613,0,0.90045
2012,Bavaria,5th Quintile,No,0.16619,89,15625,0,0.13235,0,0.20469
2012,Berlin,1st Quintile,Yes,0.21395,49,15625,0,0.16040,0,0.27137
2012,Berlin,1st Quintile,No,0.78605,128,15625,0,0.65389,0,0.94136
2012,Berlin,2nd Quintile,Yes,0.58862,77,15625,0,0.46383,0,0.70668
2012,Berlin,2nd Quintile,No,0.41138,71,15625,0,0.35209,0,0.48849
2012,Berlin,3rd Quintile,Yes,0.57241,75,15625,0,0.45924,0,0.68402
2012,Berlin,3rd Quintile,No,0.42759,54,15625,0,0.33864,0,0.56454
2012,Berlin,4th Quintile,Yes,0.77225,80,15625,0,0.62487,0,0.91740
2012,Berlin,4th Quintile,No,0.22775,38,15625,0,0.17179,0,0.28561
2012,Berlin,5th Quintile,Yes,1.00000,99,15625,0,0.82760,0,1.21741
2012,Brandenburg,1st Quintile,Yes,0.19786,31,15625,0,0.11339,0,0.27898
2012,Brandenburg,1st Quintile,No,0.80214,149,15625,0,0.66683,0,0.93530
2012,Brandenburg,2nd Quintile,Yes,0.67979,88,15625,0,0.52280,0,0.84054
2012,Brandenburg,2nd Quintile,No,0.32021,59,15625,0,0.24959,0,0.39737
2012,Brandenburg,3rd Quintile,Yes,0.59185,88,15625,0,0.47106,0,0.73037
2012,Brandenburg,3rd Quintile,No,0.40815,57,15625,0,0.30453,0,0.52364
2012,Brandenburg,4th Quintile,Yes,1.00000,82,15625,0,0.84394,0,1.18297
2012,Brandenburg,5th Quintile,Yes,1.00000,74,15625,0,0.78766,0,1.34296
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.27165,32,15625,0,0.19935,0,0.35547
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.72835,101,15625,0,0.58484,0,0.89566
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,54,15625,0,0.77222,0,1.25757
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,57,15625,0,0.78152,0,1.25458
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,39,15625,0,0.72549,0,1.35446
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,15625,0,0.68205,0,1.43920
2012,Saxony,1st Quintile,Yes,0.27228,82,15625,0,0.22307,0,0.31714
2012,Saxony,1st Quintile,No,0.72772,225,15625,0,0.63581,0,0.83784
2012,Saxony,2nd Quintile,Yes,0.58615,149,15625,0,0.50178,0,0.65886
2012,Saxony,2nd Quintile,No,0.41385,104,15625,0,0.32924,0,0.49704
2012,Saxony,3rd Quintile,Yes,0.78169,191,15625,0,0.65237,0,0.89193
2012,Saxony,3rd Quintile,No,0.21831,60,15625,0,0.18443,0,0.25985
2012,Saxony,4th Quintile,Yes,1.00000,128,15625,0,0.84566,0,1.17665
2012,Saxony,5th Quintile,Yes,1.00000,94,15625,0,0.84592,0,1.22103
2012,Saxony-Anhalt,1st Quintile,Yes,0.32065,49,15625,0,0.23514,0,0.44459
2012,Saxony-Anhalt,1st Quintile,No,0.67935,147,15625,0,0.57810,0,0.80269
2012,Saxony-Anhalt,2nd Quintile,Yes,0.69227,84,15625,0,0.56252,0,0.85335
2012,Saxony-Anhalt,2nd Quintile,No,0.30773,51,15625,0,0.23350,0,0.38268
2012,Saxony-Anhalt,3rd Quintile,Yes,0.71263,76,15625,0,0.57828,0,0.86296
2012,Saxony-Anhalt,3rd Quintile,No,0.28737,35,15625,0,0.22671,0,0.37232
2012,Saxony-Anhalt,4th Quintile,Yes,1.00000,86,15625,0,0.81717,0,1.18859
2012,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,15625,0,0.72811,0,1.33713
2012,Thuringa,1st Quintile,Yes,0.33180,55,15625,0,0.25943,0,0.40815
2012,Thuringa,1st Quintile,No,0.66820,131,15625,0,0.55723,0,0.77254
2012,Thuringa,2nd Quintile,Yes,0.73630,82,15625,0,0.60233,0,0.89047
2012,Thuringa,2nd Quintile,No,0.26370,39,15625,0,0.18777,0,0.37157
2012,Thuringa,3rd Quintile,Yes,0.77526,113,15625,0,0.63467,0,0.92862
2012,Thuringa,3rd Quintile,No,0.22474,47,15625,0,0.17163,0,0.29530
2012,Thuringa,4th Quintile,Yes,1.00000,75,15625,0,0.77381,0,1.26239
2012,Thuringa,5th Quintile,Yes,1.00000,64,15625,0,0.73915,0,1.41929
2013,Schleswig-Holstein,1st Quintile,Yes,0.28046,48,17293,0,0.20806,0,0.37620
2013,Schleswig-Holstein,1st Quintile,No,0.71954,141,17293,0,0.55685,0,0.87480
2013,Schleswig-Holstein,2nd Quintile,Yes,0.52600,70,17293,0,0.38686,0,0.67814
2013,Schleswig-Holstein,2nd Quintile,No,0.47400,75,17293,0,0.36436,0,0.61447
2013,Schleswig-Holstein,3rd Quintile,Yes,0.65806,76,17293,0,0.52894,0,0.80786
2013,Schleswig-Holstein,3rd Quintile,No,0.34194,37,17293,0,0.22242,0,0.46957
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,99,17293,0,0.81941,0,1.18848
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,75,17293,0,0.74018,0,1.38192
2013,Hamburg,1st Quintile,No,1.00000,57,17293,0,0.75329,0,1.33954
2013,Hamburg,2nd Quintile,No,1.00000,47,17293,0,0.74249,0,1.33695
2013,Hamburg,3rd Quintile,Yes,1.00000,41,17293,0,0.69795,0,1.27383
2013,Hamburg,4th Quintile,Yes,1.00000,38,17293,0,0.65331,0,1.31307
2013,Hamburg,5th Quintile,Yes,1.00000,49,17293,0,0.70888,0,1.39646
2013,Lower Saxony,1st Quintile,Yes,0.30994,102,17293,0,0.24770,0,0.38308
2013,Lower Saxony,1st Quintile,No,0.69006,278,17293,0,0.59770,0,0.80277
2013,Lower Saxony,2nd Quintile,Yes,0.56118,178,17293,0,0.48235,0,0.64863
2013,Lower Saxony,2nd Quintile,No,0.43882,147,17293,0,0.35301,0,0.52919
2013,Lower Saxony,3rd Quintile,Yes,0.62313,198,17293,0,0.53004,0,0.72417
2013,Lower Saxony,3rd Quintile,No,0.37687,90,17293,0,0.30355,0,0.43955
2013,Lower Saxony,4th Quintile,Yes,0.75873,240,17293,0,0.67458,0,0.85309
2013,Lower Saxony,4th Quintile,No,0.24127,71,17293,0,0.18832,0,0.30603
2013,Lower Saxony,5th Quintile,Yes,0.86722,271,17293,0,0.77103,0,0.98295
2013,Lower Saxony,5th Quintile,No,0.13278,39,17293,0,0.09687,0,0.16803
2013,Bremen,1st Quintile,No,1.00000,39,17293,0,0.61866,0,1.38532
2013,North Rhine-Westphalia,1st Quintile,Yes,0.25916,217,17293,0,0.21974,0,0.30211
2013,North Rhine-Westphalia,1st Quintile,No,0.74084,703,17293,0,0.66584,0,0.82368
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.48235,310,17293,0,0.42762,0,0.54633
2013,North Rhine-Westphalia,2nd Quintile,No,0.51765,409,17293,0,0.45134,0,0.58477
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.62841,398,17293,0,0.55676,0,0.69597
2013,North Rhine-Westphalia,3rd Quintile,No,0.37159,238,17293,0,0.32734,0,0.41317
2013,North Rhine-Westphalia,4th Quintile,Yes,0.76781,478,17293,0,0.68783,0,0.84388
2013,North Rhine-Westphalia,4th Quintile,No,0.23219,142,17293,0,0.19360,0,0.27015
2013,North Rhine-Westphalia,5th Quintile,Yes,0.82199,612,17293,0,0.76657,0,0.88714
2013,North Rhine-Westphalia,5th Quintile,No,0.17801,114,17293,0,0.14573,0,0.21069
2013,Hesse,1st Quintile,Yes,0.21653,52,17293,0,0.15256,0,0.28683
2013,Hesse,1st Quintile,No,0.78347,226,17293,0,0.65836,0,0.91255
2013,Hesse,2nd Quintile,Yes,0.58379,117,17293,0,0.47275,0,0.70932
2013,Hesse,2nd Quintile,No,0.41621,128,17293,0,0.34606,0,0.50669
2013,Hesse,3rd Quintile,Yes,0.66302,151,17293,0,0.56216,0,0.79280
2013,Hesse,3rd Quintile,No,0.33698,93,17293,0,0.27254,0,0.42190
2013,Hesse,4th Quintile,Yes,0.83984,158,17293,0,0.69381,0,0.98601
2013,Hesse,4th Quintile,No,0.16016,46,17293,0,0.10762,0,0.21698
2013,Hesse,5th Quintile,Yes,0.82404,274,17293,0,0.73714,0,0.91222
2013,Hesse,5th Quintile,No,0.17596,50,17293,0,0.13467,0,0.21770
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21143,49,17293,0,0.15184,0,0.28204
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78857,199,17293,0,0.65225,0,0.90295
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58753,124,17293,0,0.47470,0,0.71129
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41247,89,17293,0,0.32085,0,0.50404
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72162,127,17293,0,0.59198,0,0.83841
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27838,57,17293,0,0.20008,0,0.35870
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80772,140,17293,0,0.70547,0,0.96228
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19228,44,17293,0,0.13951,0,0.25651
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.85477,156,17293,0,0.72341,0,0.96346
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.14523,32,17293,0,0.11320,0,0.18810
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.31619,89,17293,0,0.25141,0,0.40893
2013,Baden-Wuerttemberg,1st Quintile,No,0.68381,273,17293,0,0.58980,0,0.76956
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.51174,190,17293,0,0.42932,0,0.61121
2013,Baden-Wuerttemberg,2nd Quintile,No,0.48826,208,17293,0,0.40179,0,0.57173
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.63848,267,17293,0,0.54694,0,0.73512
2013,Baden-Wuerttemberg,3rd Quintile,No,0.36152,167,17293,0,0.29418,0,0.42023
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.77755,350,17293,0,0.70095,0,0.87309
2013,Baden-Wuerttemberg,4th Quintile,No,0.22245,104,17293,0,0.17308,0,0.27166
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.84779,398,17293,0,0.74478,0,0.93836
2013,Baden-Wuerttemberg,5th Quintile,No,0.15221,70,17293,0,0.11246,0,0.18804
2013,Bavaria,1st Quintile,Yes,0.19959,108,17293,0,0.16173,0,0.23966
2013,Bavaria,1st Quintile,No,0.80041,377,17293,0,0.70534,0,0.90387
2013,Bavaria,2nd Quintile,Yes,0.49750,284,17293,0,0.42622,0,0.55837
2013,Bavaria,2nd Quintile,No,0.50250,333,17293,0,0.43530,0,0.57279
2013,Bavaria,3rd Quintile,Yes,0.65335,376,17293,0,0.59742,0,0.72311
2013,Bavaria,3rd Quintile,No,0.34665,206,17293,0,0.29951,0,0.39914
2013,Bavaria,4th Quintile,Yes,0.77482,412,17293,0,0.69912,0,0.86680
2013,Bavaria,4th Quintile,No,0.22518,127,17293,0,0.18109,0,0.27050
2013,Bavaria,5th Quintile,Yes,0.85760,495,17293,0,0.78866,0,0.96019
2013,Bavaria,5th Quintile,No,0.14240,95,17293,0,0.11227,0,0.17237
2013,Berlin,1st Quintile,Yes,0.24962,61,17293,0,0.19952,0,0.30218
2013,Berlin,1st Quintile,No,0.75038,152,17293,0,0.62256,0,0.87939
2013,Berlin,2nd Quintile,Yes,0.60370,84,17293,0,0.49960,0,0.71783
2013,Berlin,2nd Quintile,No,0.39630,73,17293,0,0.30668,0,0.48918
2013,Berlin,3rd Quintile,Yes,0.60481,90,17293,0,0.49377,0,0.73895
2013,Berlin,3rd Quintile,No,0.39519,54,17293,0,0.29079,0,0.49665
2013,Berlin,4th Quintile,Yes,0.72627,102,17293,0,0.60472,0,0.83563
2013,Berlin,4th Quintile,No,0.27373,41,17293,0,0.20664,0,0.35425
2013,Berlin,5th Quintile,Yes,1.00000,93,17293,0,0.81181,0,1.19211
2013,Brandenburg,1st Quintile,Yes,0.30713,50,17293,0,0.21616,0,0.40195
2013,Brandenburg,1st Quintile,No,0.69287,149,17293,0,0.57865,0,0.81090
2013,Brandenburg,2nd Quintile,Yes,0.62684,95,17293,0,0.52691,0,0.74438
2013,Brandenburg,2nd Quintile,No,0.37316,74,17293,0,0.28813,0,0.48617
2013,Brandenburg,3rd Quintile,Yes,0.63456,92,17293,0,0.50438,0,0.75999
2013,Brandenburg,3rd Quintile,No,0.36544,40,17293,0,0.25488,0,0.49655
2013,Brandenburg,4th Quintile,Yes,1.00000,79,17293,0,0.78715,0,1.22486
2013,Brandenburg,5th Quintile,Yes,1.00000,65,17293,0,0.73881,0,1.30442
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.26644,37,17293,0,0.20721,0,0.33479
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.73356,96,17293,0,0.57384,0,0.93223
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.61160,60,17293,0,0.46603,0,0.74611
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.38840,31,17293,0,0.29121,0,0.53741
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,54,17293,0,0.77058,0,1.31988
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,17293,0,0.64540,0,1.31709
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,17293,0,0.83878,0,1.21087
2013,Saxony,1st Quintile,Yes,0.25387,67,17293,0,0.18217,0,0.31568
2013,Saxony,1st Quintile,No,0.74613,212,17293,0,0.63257,0,0.88189
2013,Saxony,2nd Quintile,Yes,0.63930,190,17293,0,0.55906,0,0.73646
2013,Saxony,2nd Quintile,No,0.36070,113,17293,0,0.29609,0,0.43713
2013,Saxony,3rd Quintile,Yes,0.72462,170,17293,0,0.62487,0,0.82298
2013,Saxony,3rd Quintile,No,0.27538,50,17293,0,0.19852,0,0.35557
2013,Saxony,4th Quintile,Yes,1.00000,120,17293,0,0.81105,0,1.22101
2013,Saxony,5th Quintile,Yes,1.00000,93,17293,0,0.80323,0,1.22412
2013,Saxony-Anhalt,1st Quintile,Yes,0.36576,58,17293,0,0.25888,0,0.49085
2013,Saxony-Anhalt,1st Quintile,No,0.63424,151,17293,0,0.50645,0,0.78370
2013,Saxony-Anhalt,2nd Quintile,Yes,0.61610,87,17293,0,0.49633,0,0.72009
2013,Saxony-Anhalt,2nd Quintile,No,0.38390,72,17293,0,0.30281,0,0.47535
2013,Saxony-Anhalt,3rd Quintile,Yes,0.68615,81,17293,0,0.58213,0,0.79959
2013,Saxony-Anhalt,3rd Quintile,No,0.31385,39,17293,0,0.22645,0,0.44263
2013,Saxony-Anhalt,4th Quintile,Yes,1.00000,68,17293,0,0.81630,0,1.20035
2013,Saxony-Anhalt,5th Quintile,Yes,1.00000,54,17293,0,0.66065,0,1.37528
2013,Thuringa,1st Quintile,Yes,0.41821,55,17293,0,0.31262,0,0.53532
2013,Thuringa,1st Quintile,No,0.58179,107,17293,0,0.48209,0,0.69206
2013,Thuringa,2nd Quintile,Yes,0.65454,110,17293,0,0.54364,0,0.76955
2013,Thuringa,2nd Quintile,No,0.34546,65,17293,0,0.25987,0,0.45730
2013,Thuringa,3rd Quintile,Yes,1.00000,98,17293,0,0.79349,0,1.17539
2013,Thuringa,4th Quintile,Yes,1.00000,75,17293,0,0.78363,0,1.21967
2013,Thuringa,5th Quintile,Yes,1.00000,47,17293,0,0.57106,0,1.59589
2014,Schleswig-Holstein,1st Quintile,Yes,0.35798,39,15266,0,0.20878,0,0.49958
2014,Schleswig-Holstein,1st Quintile,No,0.64202,108,15266,0,0.49810,0,0.81375
2014,Schleswig-Holstein,2nd Quintile,Yes,0.53255,54,15266,0,0.42184,0,0.65488
2014,Schleswig-Holstein,2nd Quintile,No,0.46745,66,15266,0,0.31602,0,0.61654
2014,Schleswig-Holstein,3rd Quintile,Yes,0.72614,59,15266,0,0.53895,0,0.93668
2014,Schleswig-Holstein,3rd Quintile,No,0.27386,39,15266,0,0.19484,0,0.34949
2014,Schleswig-Holstein,4th Quintile,Yes,1.00000,84,15266,0,0.80619,0,1.19387
2014,Schleswig-Holstein,5th Quintile,Yes,1.00000,74,15266,0,0.74445,0,1.33144
2014,Hamburg,1st Quintile,No,1.00000,38,15266,0,0.76028,0,1.28852
2014,Hamburg,2nd Quintile,No,1.00000,39,15266,0,0.70129,0,1.29341
2014,Hamburg,4th Quintile,Yes,1.00000,42,15266,0,0.69406,0,1.31189
2014,Hamburg,5th Quintile,Yes,1.00000,46,15266,0,0.67312,0,1.35895
2014,Lower Saxony,1st Quintile,Yes,0.22737,80,15266,0,0.16830,0,0.27496
2014,Lower Saxony,1st Quintile,No,0.77263,234,15266,0,0.65411,0,0.88489
2014,Lower Saxony,2nd Quintile,Yes,0.48720,140,15266,0,0.40511,0,0.57100
2014,Lower Saxony,2nd Quintile,No,0.51280,157,15266,0,0.42224,0,0.60508
2014,Lower Saxony,3rd Quintile,Yes,0.68666,192,15266,0,0.58916,0,0.79683
2014,Lower Saxony,3rd Quintile,No,0.31334,83,15266,0,0.24949,0,0.38044
2014,Lower Saxony,4th Quintile,Yes,0.75931,233,15266,0,0.65920,0,0.84492
2014,Lower Saxony,4th Quintile,No,0.24069,63,15266,0,0.19136,0,0.30973
2014,Lower Saxony,5th Quintile,Yes,0.85821,234,15266,0,0.74334,0,0.99581
2014,Lower Saxony,5th Quintile,No,0.14179,37,15266,0,0.10371,0,0.18332
2014,Bremen,1st Quintile,No,1.00000,32,15266,0,0.69568,0,1.31716
2014,North Rhine-Westphalia,1st Quintile,Yes,0.25914,187,15266,0,0.21834,0,0.30342
2014,North Rhine-Westphalia,1st Quintile,No,0.74086,569,15266,0,0.65860,0,0.83761
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.46926,268,15266,0,0.41204,0,0.54278
2014,North Rhine-Westphalia,2nd Quintile,No,0.53074,360,15266,0,0.47374,0,0.60005
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.65015,376,15266,0,0.58027,0,0.71507
2014,North Rhine-Westphalia,3rd Quintile,No,0.34985,214,15266,0,0.29568,0,0.40088
2014,North Rhine-Westphalia,4th Quintile,Yes,0.77487,465,15266,0,0.70889,0,0.85151
2014,North Rhine-Westphalia,4th Quintile,No,0.22513,133,15266,0,0.18850,0,0.26251
2014,North Rhine-Westphalia,5th Quintile,Yes,0.85172,546,15266,0,0.78348,0,0.92961
2014,North Rhine-Westphalia,5th Quintile,No,0.14828,86,15266,0,0.12133,0,0.19117
2014,Hesse,1st Quintile,Yes,0.26637,47,15266,0,0.19435,0,0.33887
2014,Hesse,1st Quintile,No,0.73363,152,15266,0,0.60420,0,0.86288
2014,Hesse,2nd Quintile,Yes,0.48639,98,15266,0,0.39264,0,0.56461
2014,Hesse,2nd Quintile,No,0.51361,115,15266,0,0.38025,0,0.67378
2014,Hesse,3rd Quintile,Yes,0.64736,126,15266,0,0.54155,0,0.77311
2014,Hesse,3rd Quintile,No,0.35264,75,15266,0,0.27230,0,0.44870
2014,Hesse,4th Quintile,Yes,0.73198,160,15266,0,0.60661,0,0.86562
2014,Hesse,4th Quintile,No,0.26802,54,15266,0,0.19090,0,0.36232
2014,Hesse,5th Quintile,Yes,0.82009,232,15266,0,0.71923,0,0.93467
2014,Hesse,5th Quintile,No,0.17991,46,15266,0,0.14552,0,0.22650
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21369,38,15266,0,0.16412,0,0.26885
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78631,167,15266,0,0.67411,0,0.91731
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50108,89,15266,0,0.42062,0,0.58747
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49892,106,15266,0,0.39233,0,0.60336
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68037,125,15266,0,0.55029,0,0.80208
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31963,67,15266,0,0.26689,0,0.36692
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74344,122,15266,0,0.61574,0,0.84979
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25656,39,15266,0,0.18333,0,0.32526
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,141,15266,0,0.84007,0,1.20731
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.31528,62,15266,0,0.23959,0,0.39632
2014,Baden-Wuerttemberg,1st Quintile,No,0.68472,206,15266,0,0.58457,0,0.78201
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.50954,177,15266,0,0.42267,0,0.59788
2014,Baden-Wuerttemberg,2nd Quintile,No,0.49046,175,15266,0,0.40662,0,0.58040
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.64516,226,15266,0,0.56359,0,0.73901
2014,Baden-Wuerttemberg,3rd Quintile,No,0.35484,132,15266,0,0.28422,0,0.42497
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.77937,301,15266,0,0.68587,0,0.88395
2014,Baden-Wuerttemberg,4th Quintile,No,0.22063,92,15266,0,0.18366,0,0.25792
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.86626,389,15266,0,0.78304,0,0.97455
2014,Baden-Wuerttemberg,5th Quintile,No,0.13374,57,15266,0,0.10377,0,0.17711
2014,Bavaria,1st Quintile,Yes,0.22907,115,15266,0,0.18589,0,0.27023
2014,Bavaria,1st Quintile,No,0.77093,334,15266,0,0.68316,0,0.86084
2014,Bavaria,2nd Quintile,Yes,0.51559,245,15266,0,0.45418,0,0.60683
2014,Bavaria,2nd Quintile,No,0.48441,251,15266,0,0.42096,0,0.55469
2014,Bavaria,3rd Quintile,Yes,0.71619,328,15266,0,0.63424,0,0.78609
2014,Bavaria,3rd Quintile,No,0.28381,174,15266,0,0.24157,0,0.33148
2014,Bavaria,4th Quintile,Yes,0.77339,387,15266,0,0.70731,0,0.85179
2014,Bavaria,4th Quintile,No,0.22661,114,15266,0,0.17531,0,0.27865
2014,Bavaria,5th Quintile,Yes,0.85078,491,15266,0,0.76083,0,0.92841
2014,Bavaria,5th Quintile,No,0.14922,88,15266,0,0.11282,0,0.18892
2014,Berlin,1st Quintile,Yes,0.24817,33,15266,0,0.17305,0,0.31344
2014,Berlin,1st Quintile,No,0.75183,127,15266,0,0.63897,0,0.88105
2014,Berlin,2nd Quintile,Yes,0.50899,64,15266,0,0.40757,0,0.63102
2014,Berlin,2nd Quintile,No,0.49101,69,15266,0,0.40400,0,0.60570
2014,Berlin,3rd Quintile,Yes,0.74929,87,15266,0,0.59303,0,0.90411
