year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,4th Quintile,Yes,0.027360757610679184,382,16207,0.02730873829326443,0.02741277692809394
2012,Bavaria,4th Quintile,No,0.0075823251499669364,135,16207,0.007554663814526319,0.007609986485407554
2012,Bavaria,5th Quintile,Yes,0.028262097406658148,455,16207,0.028209252703616135,0.02831494210970016
2012,Bavaria,5th Quintile,No,0.005632895959731742,89,16207,0.005609030822552138,0.005656761096911346
2012,Berlin,1st Quintile,Yes,0.0025335702566676205,49,16207,0.0025175400059086256,0.0025496005074266154
2012,Berlin,1st Quintile,No,0.009308369361158942,128,16207,0.009277747558948746,0.009338991163369137
2012,Berlin,2nd Quintile,Yes,0.006594521510585845,77,16207,0.00656871200911348,0.0066203310120582105
2012,Berlin,2nd Quintile,No,0.004608875076085587,71,16207,0.004587276802086352,0.004630473350084822
2012,Berlin,3rd Quintile,Yes,0.005743438636647182,75,16207,0.005719341806218358,0.005767535467076006
2012,Berlin,3rd Quintile,No,0.004290359249962573,54,16207,0.004269517322429448,0.004311201177495698
2012,Berlin,4th Quintile,Yes,0.007087432728600854,80,16207,0.007060682673888332,0.007114182783313377
2012,Berlin,4th Quintile,No,0.0020901875342904845,38,16207,0.0020756241278823157,0.0021047509406986534
2012,Berlin,5th Quintile,Yes,0.006952924240728002,99,16207,0.006926427444669421,0.006979421036786583
2012,Brandenburg,1st Quintile,Yes,0.0015641808238237127,31,16207,0.001551579149511943,0.0015767824981354824
2012,Brandenburg,1st Quintile,No,0.006341434097976318,149,16207,0.006316121482134388,0.006366746713818248
2012,Brandenburg,2nd Quintile,Yes,0.004477634448810243,88,16207,0.004456344504557698,0.004498924393062788
2012,Brandenburg,2nd Quintile,No,0.00210913509082799,59,16207,0.0020945059635608465,0.0021237642180951333
2012,Brandenburg,3rd Quintile,Yes,0.004372544117630107,88,16207,0.004351504384436263,0.004393583850823951
2012,Brandenburg,3rd Quintile,No,0.003015398382268983,57,16207,0.002997914363257022,0.0030328824012809436
2012,Brandenburg,4th Quintile,Yes,0.0036901652749348384,82,16207,0.0036708302465711194,0.0037095003032985574
2012,Brandenburg,5th Quintile,Yes,0.0038199503728544634,74,16207,0.0038002795523123093,0.0038396211933966174
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0018087785749392755,32,16207,0.0017952290436681149,0.001822328106210436
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.004849686439233601,101,16207,0.004827533779948619,0.004871839098518582
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004024762596154419,54,16207,0.004004573396609697,0.00404495179569914
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0031719835898077827,57,16207,0.003154052764490191,0.0031899144151253745
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0026773465941242374,39,16207,0.0026608689607380423,0.0026938242275104324
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016366576627260742,38,16207,0.0016237678106563462,0.0016495475147958022
2012,Saxony,1st Quintile,Yes,0.003981072893398487,82,16207,0.003960993131607759,0.0040011526551892145
2012,Saxony,1st Quintile,No,0.010640362945760448,225,16207,0.010607645453281368,0.010673080438239528
2012,Saxony,2nd Quintile,Yes,0.007942732111475066,149,16207,0.007914426142580177,0.007971038080369955
2012,Saxony,2nd Quintile,No,0.005607984412024379,104,16207,0.005584171806964207,0.005631797017084551
2012,Saxony,3rd Quintile,Yes,0.011218630015564012,191,16207,0.011185045062457391,0.011252214968670633
2012,Saxony,3rd Quintile,No,0.003133067832761932,60,16207,0.0031152469919917365,0.0031508886735321278
2012,Saxony,4th Quintile,Yes,0.00727532174315609,128,16207,0.007248221997976502,0.007302421488335678
2012,Saxony,5th Quintile,Yes,0.004484758046109833,94,16207,0.004463451249427938,0.0045060648427917285
2012,Saxony-Anhalt,1st Quintile,Yes,0.003130666831346089,49,16207,0.0031128527988609164,0.0031484808638312617
2012,Saxony-Anhalt,1st Quintile,No,0.0066328875068621335,147,16207,0.0066070035360942456,0.006658771477630021
2012,Saxony-Anhalt,2nd Quintile,Yes,0.00450509575361592,84,16207,0.004483740918148076,0.004526450589083765
2012,Saxony-Anhalt,2nd Quintile,No,0.002002644550465866,51,16207,0.0019883887591996665,0.0020169003417320657
2012,Saxony-Anhalt,3rd Quintile,Yes,0.003942725954789704,76,16207,0.003922742749609615,0.0039627091599697935
2012,Saxony-Anhalt,3rd Quintile,No,0.0015899314382809622,35,16207,0.0015772266225515003,0.0016026362540104242
2012,Saxony-Anhalt,4th Quintile,Yes,0.004686127448836988,86,16207,0.004664349760786558,0.004707905136887419
2012,Saxony-Anhalt,5th Quintile,Yes,0.0027659740121678735,58,16207,0.0027492266162338123,0.0027827214081019348
2012,Thuringa,1st Quintile,Yes,0.002996818744590261,55,16207,0.002979388511043574,0.003014248978136948
2012,Thuringa,1st Quintile,No,0.00603520834987562,131,16207,0.006010510660153485,0.006059906039597755
2012,Thuringa,2nd Quintile,Yes,0.003914998372018605,82,16207,0.003895085280520283,0.003934911463516927
2012,Thuringa,2nd Quintile,No,0.0014021374473734255,39,16207,0.001390205390734765,0.0014140695040120862
2012,Thuringa,3rd Quintile,Yes,0.005295071275458101,113,16207,0.005271928910611516,0.005318213640304686
2012,Thuringa,3rd Quintile,No,0.00153494345028247,47,16207,0.001522459922815262,0.0015474269777496778
2012,Thuringa,4th Quintile,Yes,0.004022473029155517,75,16207,0.004002289549744396,0.004042656508566638
2012,Thuringa,5th Quintile,Yes,0.002726163338818752,64,16207,0.002709536570498557,0.0027427901071389467
2013,Schleswig-Holstein,1st Quintile,Yes,0.0023676518906069442,48,17805,0.002352294841799904,0.0023830089394139844
2013,Schleswig-Holstein,1st Quintile,No,0.006074519524603336,141,17805,0.006049966982935559,0.006099072066271113
2013,Schleswig-Holstein,2nd Quintile,Yes,0.003832455659111727,70,17805,0.0038129316796620765,0.003851979638561377
2013,Schleswig-Holstein,2nd Quintile,No,0.003453632094745461,75,17805,0.0034350946286596075,0.0034721695608313143
2013,Schleswig-Holstein,3rd Quintile,Yes,0.005095430023441253,76,17805,0.0050729319820145445,0.005117928064867962
2013,Schleswig-Holstein,3rd Quintile,No,0.0026476280390626598,37,17805,0.002631390643277601,0.0026638654348477187
2013,Schleswig-Holstein,4th Quintile,Yes,0.00722635971331208,99,17805,0.007199595869600086,0.007253123557024075
2013,Schleswig-Holstein,5th Quintile,Yes,0.004761114969326237,75,17805,0.004739363851509884,0.004782866087142589
2013,Hamburg,1st Quintile,No,0.0032414930299232148,57,17805,0.003223532005645776,0.0032594540542006537
2013,Hamburg,2nd Quintile,No,0.0030950055056789888,47,17805,0.0030774537252507136,0.003112557286107264
2013,Hamburg,3rd Quintile,Yes,0.0037141221086977503,41,17805,0.003694900768979391,0.0037333434484161094
2013,Hamburg,4th Quintile,Yes,0.0032139352786841415,38,17805,0.0031960505185152734,0.0032318200388530096
2013,Hamburg,5th Quintile,Yes,0.0031365781264838886,49,17805,0.0031189092284907897,0.0031542470244769875
2013,Lower Saxony,1st Quintile,Yes,0.005579914159343656,102,17805,0.005556376553755418,0.0056034517649318945
2013,Lower Saxony,1st Quintile,No,0.012423202677161486,278,17805,0.01238820285782658,0.012458202496496392
2013,Lower Saxony,2nd Quintile,Yes,0.01015618972919612,178,17805,0.010124507749089679,0.01018787170930256
2013,Lower Saxony,2nd Quintile,No,0.007941649047548367,147,17805,0.007913601975342697,0.007969696119754037
2013,Lower Saxony,3rd Quintile,Yes,0.011971354580732244,198,17805,0.01193698929227815,0.012005719869186337
2013,Lower Saxony,3rd Quintile,No,0.007240273739649756,90,17805,0.007213484329780899,0.007267063149518613
2013,Lower Saxony,4th Quintile,Yes,0.01676035348235768,240,17805,0.016719790035082338,0.016800916929633022
2013,Lower Saxony,4th Quintile,No,0.005329788905946521,71,17805,0.005306782004163703,0.00535279580772934
2013,Lower Saxony,5th Quintile,Yes,0.017828905221676444,271,17805,0.017787091435803523,0.017870719007549364
2013,Lower Saxony,5th Quintile,No,0.002729818648772986,39,17805,0.0027133318288869897,0.0027463054686589824
2013,Bremen,1st Quintile,No,0.0018131628015710698,39,17805,0.001799720058502901,0.0018266055446392387
2013,North Rhine-Westphalia,1st Quintile,Yes,0.011136609685216195,217,17805,0.011103450165836437,0.011169769204595953
2013,North Rhine-Westphalia,1st Quintile,No,0.03183592331049443,703,17805,0.03178044837761064,0.03189139824337822
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.019818959260968553,310,17805,0.019774918263173832,0.019863000258763273
2013,North Rhine-Westphalia,2nd Quintile,No,0.021269776229672046,409,17805,0.021224185500453886,0.021315366958890206
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.026149738841951646,398,17805,0.026099314138954673,0.02620016354494862
2013,North Rhine-Westphalia,3rd Quintile,No,0.015462535703460458,238,17805,0.01542354868178259,0.015501522725138326
2013,North Rhine-Westphalia,4th Quintile,Yes,0.03145686011350869,478,17805,0.0314017056393195,0.03151201458769788
2013,North Rhine-Westphalia,4th Quintile,No,0.009512921692845852,142,17805,0.009482249491503638,0.009543593894188067
2013,North Rhine-Westphalia,5th Quintile,Yes,0.041763106905339284,612,17805,0.0416998953578956,0.041826318452782965
2013,North Rhine-Westphalia,5th Quintile,No,0.00904403057104878,114,17805,0.00901411675846895,0.009073944383628609
2013,Hesse,1st Quintile,Yes,0.0030595055705074097,52,17805,0.0030420544297708363,0.003076956711243983
2013,Hesse,1st Quintile,No,0.011070278752374298,226,17805,0.011037217022638905,0.01110334048210969
2013,Hesse,2nd Quintile,Yes,0.007563533984831425,117,17805,0.0075361575231358,0.007590910446527049
2013,Hesse,2nd Quintile,No,0.005392314306451886,128,17805,0.005369173574966656,0.005415455037937116
2013,Hesse,3rd Quintile,Yes,0.010515230607194734,151,17805,0.010482999328452364,0.010547461885937104
2013,Hesse,3rd Quintile,No,0.005344445481518282,93,17805,0.005321407137443794,0.005367483825592769
2013,Hesse,4th Quintile,Yes,0.009705284049120673,158,17805,0.009674306294554577,0.009736261803686768
2013,Hesse,4th Quintile,No,0.001850869072216274,46,17805,0.0018372875282421173,0.0018644506161904306
2013,Hesse,5th Quintile,Yes,0.01718334742027462,274,17805,0.01714228413264934,0.017224410707899897
2013,Hesse,5th Quintile,No,0.0036691499275211914,50,17805,0.003650044881138549,0.0036882549739038336
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.002455481664031636,49,17805,0.0024398430569080544,0.0024711202711552175
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009158430715754444,199,17805,0.009128330041784764,0.009188531389724124
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00691261537821356,124,17805,0.006886434843795004,0.006938795912632116
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004852896601730369,89,17805,0.004830937845421991,0.004874855358038748
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00911577143119466,127,17805,0.009085740295939322,0.009145802566449998
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0035166630109177126,57,17805,0.003497957741167679,0.003535368280667746
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010688430930784436,140,17805,0.010655938133592285,0.010720923727976587
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.002544400440358258,44,17805,0.002528481905389469,0.0025603189753270472
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00979683670501965,156,17805,0.009765714621224044,0.009827958788815256
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0016644868753138945,32,17805,0.0016516060993660452,0.0016773676512617437
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.005952011896240671,89,17805,0.00592770669904414,0.0059763170934372025
2013,Baden-Wuerttemberg,1st Quintile,No,0.012872171283578678,273,17805,0.012836552738051548,0.012907789829105808
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.011164183810484582,190,17805,0.01113098372807447,0.011197383892894694
2013,Baden-Wuerttemberg,2nd Quintile,No,0.01065176765981595,208,17805,0.010619330037568556,0.010684205282063344
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.01680606951229446,267,17805,0.016765451725970656,0.016846687298618265
2013,Baden-Wuerttemberg,3rd Quintile,No,0.009515843287504707,167,17805,0.00948516642176634,0.009546520153243074
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.024188590942217272,350,17805,0.02414004512579829,0.024237136758636254
2013,Baden-Wuerttemberg,4th Quintile,No,0.006919957440976481,104,17805,0.006893763103575652,0.00694615177837731
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.026629667878842293,398,17805,0.026578795094727763,0.026680540662956824
2013,Baden-Wuerttemberg,5th Quintile,No,0.004781204083956747,70,17805,0.00475940734594915,0.004803000821964344
2013,Bavaria,1st Quintile,Yes,0.005271990401808081,108,17805,0.0052491079236045715,0.00529487288001159
2013,Bavaria,1st Quintile,No,0.02114163463569956,377,17805,0.021096178471168993,0.021187090800230124
2013,Bavaria,2nd Quintile,Yes,0.014957817945621225,284,17805,0.014919462669449239,0.014996173221793212
2013,Bavaria,2nd Quintile,No,0.015108444980418927,333,17805,0.015069900014245111,0.015146989946592743
2013,Bavaria,3rd Quintile,Yes,0.019963200424334165,376,17805,0.019919002705623357,0.020007398143044974
2013,Bavaria,3rd Quintile,No,0.010591832214899543,206,17805,0.010559485001752082,0.010624179428047005
2013,Bavaria,4th Quintile,Yes,0.027205546388360317,412,17805,0.02715414168615221,0.027256951090568422
2013,Bavaria,4th Quintile,No,0.007906596669178012,127,17805,0.007878611067277557,0.007934582271078466
2013,Bavaria,5th Quintile,Yes,0.02959225453022491,495,17805,0.029538708197481205,0.029645800862968617
2013,Bavaria,5th Quintile,No,0.0049135714770181345,95,17805,0.004891476547577178,0.004935666406459091
2013,Berlin,1st Quintile,Yes,0.003261566290334866,61,17805,0.003243549920609416,0.003279582660060316
2013,Berlin,1st Quintile,No,0.009804430356042492,152,17805,0.009773296332405161,0.009835564379679822
2013,Berlin,2nd Quintile,Yes,0.0058078409072863995,84,17805,0.005783830136553809,0.00583185167801899
2013,Berlin,2nd Quintile,No,0.003812596300702054,73,17805,0.0037931227783916384,0.00383206982301247
2013,Berlin,3rd Quintile,Yes,0.005626770133606897,90,17805,0.005603134465817381,0.005650405801396413
2013,Berlin,3rd Quintile,No,0.0036765873755024918,54,17805,0.003657463047127122,0.0036957117038778613
2013,Berlin,4th Quintile,Yes,0.0077847653142164965,102,17805,0.007756994456960437,0.007812536171472555
2013,Berlin,4th Quintile,No,0.002934127288910418,41,17805,0.00291703638708505,0.0029512181907357864
2013,Berlin,5th Quintile,Yes,0.005426999958546676,93,17805,0.005403785325664252,0.0054502145914291
2013,Brandenburg,1st Quintile,Yes,0.0026649902280494807,50,17805,0.0026486998215663397,0.0026812806345326216
2013,Brandenburg,1st Quintile,No,0.006012029471208869,149,17805,0.005987602777143804,0.006036456165273934
2013,Brandenburg,2nd Quintile,Yes,0.004836913469879025,95,17805,0.004814990728191075,0.004858836211566976
2013,Brandenburg,2nd Quintile,No,0.0028794567441812226,74,17805,0.002862525351204193,0.002896388137158252
2013,Brandenburg,3rd Quintile,Yes,0.004471164957777062,92,17805,0.004450083489914823,0.004492246425639302
2013,Brandenburg,3rd Quintile,No,0.002574965814886387,40,17805,0.0025589521976206913,0.0025909794321520825
2013,Brandenburg,4th Quintile,Yes,0.004541951965739152,79,17805,0.004520705028848284,0.004563198902630019
2013,Brandenburg,5th Quintile,Yes,0.003215591134886576,65,17805,0.003197701782953386,0.0032334804868197663
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.001848400492368413,37,17805,0.0018348279917633876,0.0018619729929734384
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.005089094573623242,96,17805,0.005066610451532318,0.005111578695714167
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003567837310530733,60,17805,0.0035489969170665204,0.0035866777039949456
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0022657789179466622,31,17805,0.0022507551184737136,0.002280802717419611
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0032329530639681695,54,17805,0.0032150156383126027,0.0032508904896237363
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0023757066135028236,32,17805,0.0023603235267291196,0.0023910897002765276
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016625498016556392,39,17805,0.001649676510506868,0.0016754230928044103
2013,Saxony,1st Quintile,Yes,0.0035150515985091276,67,17805,0.003496350599712669,0.0035337525973055863
2013,Saxony,1st Quintile,No,0.010330646954464518,212,17805,0.010298696841409032,0.010362597067520005
2013,Saxony,2nd Quintile,Yes,0.010426449060828069,190,17805,0.010394352697257338,0.0104585454243988
2013,Saxony,2nd Quintile,No,0.005882827204004215,113,17805,0.005858662837592243,0.005906991570416187
2013,Saxony,3rd Quintile,Yes,0.008828057904125464,170,17805,0.008798500202229522,0.008857615606021406
2013,Saxony,3rd Quintile,No,0.0033550076775198407,50,17805,0.0033367359091089166,0.003373279445930765
2013,Saxony,4th Quintile,Yes,0.006997687297272527,120,17805,0.00697134728493157,0.007024027309613484
2013,Saxony,5th Quintile,Yes,0.004593431653994122,93,17805,0.004572065199661677,0.004614798108326567
2013,Saxony-Anhalt,1st Quintile,Yes,0.003210846305058975,58,17805,0.0031929701139473657,0.003228722496170584
2013,Saxony-Anhalt,1st Quintile,No,0.005567707710348626,151,17805,0.005544195719624623,0.005591219701072629
2013,Saxony-Anhalt,2nd Quintile,Yes,0.004651445879471131,87,17805,0.004629945547803589,0.004672946211138673
2013,Saxony-Anhalt,2nd Quintile,No,0.0028983206655707537,72,17805,0.002881334063270236,0.0029153072678712714
2013,Saxony-Anhalt,3rd Quintile,Yes,0.004144324258185609,81,17805,0.004124024603801189,0.004164623912570028
