year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,86,15813,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,34,15813,1.00000,1.00000
2011,Hamburg,5th Quintile,Yes,1.00000,51,15813,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.24324,83,15813,0.24222,0.24425
2011,Lower Saxony,1st Quintile,No,0.75676,228,15813,0.75575,0.75778
2011,Lower Saxony,2nd Quintile,Yes,0.60023,150,15813,0.59907,0.60140
2011,Lower Saxony,2nd Quintile,No,0.39977,133,15813,0.39860,0.40093
2011,Lower Saxony,3rd Quintile,Yes,0.65054,193,15813,0.64946,0.65162
2011,Lower Saxony,3rd Quintile,No,0.34946,115,15813,0.34838,0.35054
2011,Lower Saxony,4th Quintile,Yes,0.76809,222,15813,0.76716,0.76901
2011,Lower Saxony,4th Quintile,No,0.23191,56,15813,0.23099,0.23284
2011,Lower Saxony,5th Quintile,Yes,0.80863,253,15813,0.80777,0.80950
2011,Lower Saxony,5th Quintile,No,0.19137,61,15813,0.19050,0.19223
2011,North Rhine-Westphalia,1st Quintile,Yes,0.25729,182,15813,0.25662,0.25795
2011,North Rhine-Westphalia,1st Quintile,No,0.74271,566,15813,0.74205,0.74338
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.53851,289,15813,0.53775,0.53927
2011,North Rhine-Westphalia,2nd Quintile,No,0.46149,343,15813,0.46073,0.46225
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.64948,373,15813,0.64874,0.65022
2011,North Rhine-Westphalia,3rd Quintile,No,0.35052,211,15813,0.34978,0.35126
2011,North Rhine-Westphalia,4th Quintile,Yes,0.79010,462,15813,0.78947,0.79073
2011,North Rhine-Westphalia,4th Quintile,No,0.20990,135,15813,0.20927,0.21053
2011,North Rhine-Westphalia,5th Quintile,Yes,0.85224,599,15813,0.85172,0.85276
2011,North Rhine-Westphalia,5th Quintile,No,0.14776,99,15813,0.14724,0.14828
2011,Hesse,1st Quintile,Yes,0.24424,44,15813,0.24300,0.24548
2011,Hesse,1st Quintile,No,0.75576,157,15813,0.75452,0.75700
2011,Hesse,2nd Quintile,Yes,0.47192,92,15813,0.47053,0.47330
2011,Hesse,2nd Quintile,No,0.52808,115,15813,0.52670,0.52947
2011,Hesse,3rd Quintile,Yes,0.60338,133,15813,0.60211,0.60465
2011,Hesse,3rd Quintile,No,0.39662,76,15813,0.39535,0.39789
2011,Hesse,4th Quintile,Yes,0.81489,173,15813,0.81386,0.81592
2011,Hesse,4th Quintile,No,0.18511,47,15813,0.18408,0.18614
2011,Hesse,5th Quintile,Yes,0.83644,266,15813,0.83562,0.83727
2011,Hesse,5th Quintile,No,0.16356,39,15813,0.16273,0.16438
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19692,39,15813,0.19576,0.19807
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80308,160,15813,0.80193,0.80424
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.48258,95,15813,0.48124,0.48392
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.51742,122,15813,0.51608,0.51876
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59520,111,15813,0.59379,0.59662
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40480,67,15813,0.40338,0.40621
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.83063,128,15813,0.82952,0.83173
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.16937,36,15813,0.16827,0.17048
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,146,15813,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.31668,93,15813,0.31556,0.31781
2011,Baden-Wuerttemberg,1st Quintile,No,0.68332,224,15813,0.68219,0.68444
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.50802,175,15813,0.50696,0.50909
2011,Baden-Wuerttemberg,2nd Quintile,No,0.49198,175,15813,0.49091,0.49304
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.61217,239,15813,0.61120,0.61313
2011,Baden-Wuerttemberg,3rd Quintile,No,0.38783,150,15813,0.38687,0.38880
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.79172,338,15813,0.79099,0.79245
2011,Baden-Wuerttemberg,4th Quintile,No,0.20828,104,15813,0.20755,0.20901
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.82826,401,15813,0.82757,0.82894
2011,Baden-Wuerttemberg,5th Quintile,No,0.17174,81,15813,0.17106,0.17243
2011,Bavaria,1st Quintile,Yes,0.20777,98,15813,0.20698,0.20857
2011,Bavaria,1st Quintile,No,0.79223,337,15813,0.79143,0.79302
2011,Bavaria,2nd Quintile,Yes,0.44992,232,15813,0.44892,0.45092
2011,Bavaria,2nd Quintile,No,0.55008,267,15813,0.54908,0.55108
2011,Bavaria,3rd Quintile,Yes,0.62695,320,15813,0.62608,0.62783
2011,Bavaria,3rd Quintile,No,0.37305,189,15813,0.37217,0.37392
2011,Bavaria,4th Quintile,Yes,0.78343,387,15813,0.78273,0.78414
2011,Bavaria,4th Quintile,No,0.21657,126,15813,0.21586,0.21727
2011,Bavaria,5th Quintile,Yes,0.86190,487,15813,0.86133,0.86247
2011,Bavaria,5th Quintile,No,0.13810,90,15813,0.13753,0.13867
2011,Berlin,1st Quintile,Yes,0.29393,42,15813,0.29267,0.29520
2011,Berlin,1st Quintile,No,0.70607,138,15813,0.70480,0.70733
2011,Berlin,2nd Quintile,Yes,0.46328,52,15813,0.46165,0.46492
2011,Berlin,2nd Quintile,No,0.53672,67,15813,0.53508,0.53835
2011,Berlin,3rd Quintile,Yes,0.70778,78,15813,0.70628,0.70928
2011,Berlin,3rd Quintile,No,0.29222,41,15813,0.29072,0.29372
2011,Berlin,4th Quintile,Yes,0.84507,93,15813,0.84385,0.84628
2011,Berlin,4th Quintile,No,0.15493,31,15813,0.15372,0.15615
2011,Berlin,5th Quintile,Yes,1.00000,95,15813,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,0.24557,41,15813,0.24407,0.24707
2011,Brandenburg,1st Quintile,No,0.75443,159,15813,0.75293,0.75593
2011,Brandenburg,2nd Quintile,Yes,0.60344,90,15813,0.60166,0.60523
2011,Brandenburg,2nd Quintile,No,0.39656,75,15813,0.39477,0.39834
2011,Brandenburg,3rd Quintile,Yes,0.62586,85,15813,0.62400,0.62771
2011,Brandenburg,3rd Quintile,No,0.37414,60,15813,0.37229,0.37600
2011,Brandenburg,4th Quintile,Yes,1.00000,78,15813,1.00000,1.00000
2011,Brandenburg,5th Quintile,Yes,1.00000,52,15813,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,102,15813,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.56116,52,15813,0.55913,0.56320
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.43884,47,15813,0.43680,0.44087
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,56,15813,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,41,15813,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,15813,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.31268,88,15813,0.31149,0.31386
2011,Saxony,1st Quintile,No,0.68732,217,15813,0.68614,0.68851
2011,Saxony,2nd Quintile,Yes,0.58162,165,15813,0.58032,0.58293
2011,Saxony,2nd Quintile,No,0.41838,117,15813,0.41707,0.41968
2011,Saxony,3rd Quintile,Yes,0.80205,177,15813,0.80095,0.80315
2011,Saxony,3rd Quintile,No,0.19795,50,15813,0.19685,0.19905
2011,Saxony,4th Quintile,Yes,1.00000,118,15813,1.00000,1.00000
2011,Saxony,5th Quintile,Yes,1.00000,80,15813,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.30588,55,15813,0.30436,0.30739
2011,Saxony-Anhalt,1st Quintile,No,0.69412,151,15813,0.69261,0.69564
2011,Saxony-Anhalt,2nd Quintile,Yes,0.63500,91,15813,0.63328,0.63673
2011,Saxony-Anhalt,2nd Quintile,No,0.36500,72,15813,0.36327,0.36672
2011,Saxony-Anhalt,3rd Quintile,Yes,0.70186,96,15813,0.70005,0.70367
2011,Saxony-Anhalt,3rd Quintile,No,0.29814,36,15813,0.29633,0.29995
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,74,15813,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,15813,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.31564,58,15813,0.31405,0.31724
2011,Thuringa,1st Quintile,No,0.68436,121,15813,0.68276,0.68595
2011,Thuringa,2nd Quintile,Yes,0.67734,114,15813,0.67567,0.67901
2011,Thuringa,2nd Quintile,No,0.32266,70,15813,0.32099,0.32433
2011,Thuringa,3rd Quintile,Yes,1.00000,108,15813,1.00000,1.00000
2011,Thuringa,4th Quintile,Yes,1.00000,76,15813,1.00000,1.00000
2011,Thuringa,5th Quintile,Yes,1.00000,44,15813,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Yes,0.26985,45,15625,0.26825,0.27146
2012,Schleswig-Holstein,1st Quintile,No,0.73015,115,15625,0.72854,0.73175
2012,Schleswig-Holstein,2nd Quintile,Yes,0.52295,71,15625,0.52122,0.52469
2012,Schleswig-Holstein,2nd Quintile,No,0.47705,61,15625,0.47531,0.47878
2012,Schleswig-Holstein,3rd Quintile,Yes,0.69011,61,15625,0.68828,0.69194
2012,Schleswig-Holstein,3rd Quintile,No,0.30989,36,15625,0.30806,0.31172
2012,Schleswig-Holstein,4th Quintile,Yes,1.00000,91,15625,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Yes,1.00000,79,15625,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,47,15625,1.00000,1.00000
2012,Hamburg,3rd Quintile,Yes,1.00000,31,15625,1.00000,1.00000
2012,Hamburg,4th Quintile,Yes,1.00000,39,15625,1.00000,1.00000
2012,Hamburg,5th Quintile,Yes,1.00000,47,15625,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.29884,81,15625,0.29772,0.29996
2012,Lower Saxony,1st Quintile,No,0.70116,218,15625,0.70004,0.70228
2012,Lower Saxony,2nd Quintile,Yes,0.50475,152,15625,0.50363,0.50587
2012,Lower Saxony,2nd Quintile,No,0.49525,149,15625,0.49413,0.49637
2012,Lower Saxony,3rd Quintile,Yes,0.71914,210,15625,0.71814,0.72014
2012,Lower Saxony,3rd Quintile,No,0.28086,88,15625,0.27986,0.28186
2012,Lower Saxony,4th Quintile,Yes,0.76212,218,15625,0.76120,0.76305
2012,Lower Saxony,4th Quintile,No,0.23788,65,15625,0.23695,0.23880
2012,Lower Saxony,5th Quintile,Yes,1.00000,257,15625,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.29425,188,15625,0.29357,0.29493
2012,North Rhine-Westphalia,1st Quintile,No,0.70575,563,15625,0.70507,0.70643
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.47390,277,15625,0.47311,0.47470
2012,North Rhine-Westphalia,2nd Quintile,No,0.52610,299,15625,0.52530,0.52689
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.63038,368,15625,0.62964,0.63112
2012,North Rhine-Westphalia,3rd Quintile,No,0.36962,221,15625,0.36888,0.37036
2012,North Rhine-Westphalia,4th Quintile,Yes,0.77545,438,15625,0.77481,0.77608
2012,North Rhine-Westphalia,4th Quintile,No,0.22455,132,15625,0.22392,0.22519
2012,North Rhine-Westphalia,5th Quintile,Yes,0.86049,591,15625,0.85999,0.86098
2012,North Rhine-Westphalia,5th Quintile,No,0.13951,105,15625,0.13902,0.14001
2012,Hesse,1st Quintile,Yes,0.23697,48,15625,0.23581,0.23812
2012,Hesse,1st Quintile,No,0.76303,159,15625,0.76188,0.76419
2012,Hesse,2nd Quintile,Yes,0.50076,98,15625,0.49947,0.50204
2012,Hesse,2nd Quintile,No,0.49924,117,15625,0.49796,0.50053
2012,Hesse,3rd Quintile,Yes,0.68511,133,15625,0.68377,0.68645
2012,Hesse,3rd Quintile,No,0.31489,71,15625,0.31355,0.31623
2012,Hesse,4th Quintile,Yes,0.78847,169,15625,0.78742,0.78952
2012,Hesse,4th Quintile,No,0.21153,46,15625,0.21048,0.21258
2012,Hesse,5th Quintile,Yes,0.83610,251,15625,0.83528,0.83693
2012,Hesse,5th Quintile,No,0.16390,37,15625,0.16307,0.16472
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19270,42,15625,0.19153,0.19386
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80730,149,15625,0.80614,0.80847
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47296,93,15625,0.47158,0.47433
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52704,113,15625,0.52567,0.52842
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62070,113,15625,0.61938,0.62202
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37930,75,15625,0.37798,0.38062
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82850,124,15625,0.82736,0.82964
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17150,37,15625,0.17036,0.17264
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.83453,141,15625,0.83344,0.83562
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.16547,31,15625,0.16438,0.16656
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.30480,84,15625,0.30368,0.30591
2012,Baden-Wuerttemberg,1st Quintile,No,0.69520,200,15625,0.69409,0.69632
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.54275,187,15625,0.54176,0.54375
2012,Baden-Wuerttemberg,2nd Quintile,No,0.45725,173,15625,0.45625,0.45824
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.66952,243,15625,0.66856,0.67048
2012,Baden-Wuerttemberg,3rd Quintile,No,0.33048,131,15625,0.32952,0.33144
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.78231,315,15625,0.78155,0.78307
2012,Baden-Wuerttemberg,4th Quintile,No,0.21769,102,15625,0.21693,0.21845
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.85133,390,15625,0.85070,0.85196
2012,Baden-Wuerttemberg,5th Quintile,No,0.14867,70,15625,0.14804,0.14930
2012,Bavaria,1st Quintile,Yes,0.21101,121,15625,0.21023,0.21180
2012,Bavaria,1st Quintile,No,0.78899,325,15625,0.78820,0.78977
2012,Bavaria,2nd Quintile,Yes,0.48529,230,15625,0.48435,0.48623
2012,Bavaria,2nd Quintile,No,0.51471,250,15625,0.51377,0.51565
2012,Bavaria,3rd Quintile,Yes,0.68957,335,15625,0.68873,0.69041
2012,Bavaria,3rd Quintile,No,0.31043,173,15625,0.30959,0.31127
2012,Bavaria,4th Quintile,Yes,0.78301,382,15625,0.78231,0.78371
2012,Bavaria,4th Quintile,No,0.21699,135,15625,0.21629,0.21769
2012,Bavaria,5th Quintile,Yes,0.83381,455,15625,0.83317,0.83446
2012,Bavaria,5th Quintile,No,0.16619,89,15625,0.16554,0.16683
2012,Berlin,1st Quintile,Yes,0.21395,49,15625,0.21275,0.21515
2012,Berlin,1st Quintile,No,0.78605,128,15625,0.78485,0.78725
2012,Berlin,2nd Quintile,Yes,0.58862,77,15625,0.58714,0.59010
2012,Berlin,2nd Quintile,No,0.41138,71,15625,0.40990,0.41286
2012,Berlin,3rd Quintile,Yes,0.57241,75,15625,0.57083,0.57398
2012,Berlin,3rd Quintile,No,0.42759,54,15625,0.42602,0.42917
2012,Berlin,4th Quintile,Yes,0.77225,80,15625,0.77086,0.77365
2012,Berlin,4th Quintile,No,0.22775,38,15625,0.22635,0.22914
2012,Berlin,5th Quintile,Yes,1.00000,99,15625,1.00000,1.00000
2012,Brandenburg,1st Quintile,Yes,0.19786,31,15625,0.19643,0.19929
2012,Brandenburg,1st Quintile,No,0.80214,149,15625,0.80071,0.80357
2012,Brandenburg,2nd Quintile,Yes,0.67979,88,15625,0.67796,0.68163
2012,Brandenburg,2nd Quintile,No,0.32021,59,15625,0.31837,0.32204
2012,Brandenburg,3rd Quintile,Yes,0.59185,88,15625,0.59003,0.59367
2012,Brandenburg,3rd Quintile,No,0.40815,57,15625,0.40633,0.40997
2012,Brandenburg,4th Quintile,Yes,1.00000,82,15625,1.00000,1.00000
2012,Brandenburg,5th Quintile,Yes,1.00000,74,15625,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.27165,32,15625,0.26991,0.27339
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.72835,101,15625,0.72661,0.73009
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,54,15625,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,57,15625,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,39,15625,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,15625,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.27228,82,15625,0.27110,0.27345
2012,Saxony,1st Quintile,No,0.72772,225,15625,0.72655,0.72890
2012,Saxony,2nd Quintile,Yes,0.58615,149,15625,0.58480,0.58750
2012,Saxony,2nd Quintile,No,0.41385,104,15625,0.41250,0.41520
2012,Saxony,3rd Quintile,Yes,0.78169,191,15625,0.78059,0.78279
2012,Saxony,3rd Quintile,No,0.21831,60,15625,0.21721,0.21941
2012,Saxony,4th Quintile,Yes,1.00000,128,15625,1.00000,1.00000
2012,Saxony,5th Quintile,Yes,1.00000,94,15625,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Yes,0.32065,49,15625,0.31914,0.32215
2012,Saxony-Anhalt,1st Quintile,No,0.67935,147,15625,0.67785,0.68086
2012,Saxony-Anhalt,2nd Quintile,Yes,0.69227,84,15625,0.69044,0.69409
2012,Saxony-Anhalt,2nd Quintile,No,0.30773,51,15625,0.30591,0.30956
2012,Saxony-Anhalt,3rd Quintile,Yes,0.71263,76,15625,0.71069,0.71457
2012,Saxony-Anhalt,3rd Quintile,No,0.28737,35,15625,0.28543,0.28931
2012,Saxony-Anhalt,4th Quintile,Yes,1.00000,86,15625,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,15625,1.00000,1.00000
2012,Thuringa,1st Quintile,Yes,0.33180,55,15625,0.33022,0.33338
2012,Thuringa,1st Quintile,No,0.66820,131,15625,0.66662,0.66978
2012,Thuringa,2nd Quintile,Yes,0.73630,82,15625,0.73437,0.73823
2012,Thuringa,2nd Quintile,No,0.26370,39,15625,0.26177,0.26563
2012,Thuringa,3rd Quintile,Yes,0.77526,113,15625,0.77365,0.77688
2012,Thuringa,3rd Quintile,No,0.22474,47,15625,0.22312,0.22635
2012,Thuringa,4th Quintile,Yes,1.00000,75,15625,1.00000,1.00000
2012,Thuringa,5th Quintile,Yes,1.00000,64,15625,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,0.28046,48,17293,0.27891,0.28200
2013,Schleswig-Holstein,1st Quintile,No,0.71954,141,17293,0.71800,0.72109
2013,Schleswig-Holstein,2nd Quintile,Yes,0.52600,70,17293,0.52415,0.52784
2013,Schleswig-Holstein,2nd Quintile,No,0.47400,75,17293,0.47216,0.47585
2013,Schleswig-Holstein,3rd Quintile,Yes,0.65806,76,17293,0.65636,0.65977
2013,Schleswig-Holstein,3rd Quintile,No,0.34194,37,17293,0.34023,0.34364
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,99,17293,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,75,17293,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,57,17293,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,47,17293,1.00000,1.00000
2013,Hamburg,3rd Quintile,Yes,1.00000,41,17293,1.00000,1.00000
2013,Hamburg,4th Quintile,Yes,1.00000,38,17293,1.00000,1.00000
2013,Hamburg,5th Quintile,Yes,1.00000,49,17293,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.30994,102,17293,0.30885,0.31103
2013,Lower Saxony,1st Quintile,No,0.69006,278,17293,0.68897,0.69115
2013,Lower Saxony,2nd Quintile,Yes,0.56118,178,17293,0.56002,0.56235
2013,Lower Saxony,2nd Quintile,No,0.43882,147,17293,0.43765,0.43998
2013,Lower Saxony,3rd Quintile,Yes,0.62313,198,17293,0.62203,0.62424
2013,Lower Saxony,3rd Quintile,No,0.37687,90,17293,0.37576,0.37797
2013,Lower Saxony,4th Quintile,Yes,0.75873,240,17293,0.75782,0.75964
2013,Lower Saxony,4th Quintile,No,0.24127,71,17293,0.24036,0.24218
2013,Lower Saxony,5th Quintile,Yes,0.86722,271,17293,0.86647,0.86797
2013,Lower Saxony,5th Quintile,No,0.13278,39,17293,0.13203,0.13353
2013,Bremen,1st Quintile,No,1.00000,39,17293,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.25916,217,17293,0.25849,0.25982
2013,North Rhine-Westphalia,1st Quintile,No,0.74084,703,17293,0.74018,0.74151
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.48235,310,17293,0.48157,0.48312
2013,North Rhine-Westphalia,2nd Quintile,No,0.51765,409,17293,0.51688,0.51843
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.62841,398,17293,0.62767,0.62916
2013,North Rhine-Westphalia,3rd Quintile,No,0.37159,238,17293,0.37084,0.37233
2013,North Rhine-Westphalia,4th Quintile,Yes,0.76781,478,17293,0.76715,0.76847
2013,North Rhine-Westphalia,4th Quintile,No,0.23219,142,17293,0.23153,0.23285
2013,North Rhine-Westphalia,5th Quintile,Yes,0.82199,612,17293,0.82146,0.82253
2013,North Rhine-Westphalia,5th Quintile,No,0.17801,114,17293,0.17747,0.17854
2013,Hesse,1st Quintile,Yes,0.21653,52,17293,0.21543,0.21762
2013,Hesse,1st Quintile,No,0.78347,226,17293,0.78238,0.78457
2013,Hesse,2nd Quintile,Yes,0.58379,117,17293,0.58242,0.58516
2013,Hesse,2nd Quintile,No,0.41621,128,17293,0.41484,0.41758
2013,Hesse,3rd Quintile,Yes,0.66302,151,17293,0.66183,0.66420
2013,Hesse,3rd Quintile,No,0.33698,93,17293,0.33580,0.33817
2013,Hesse,4th Quintile,Yes,0.83984,158,17293,0.83876,0.84091
2013,Hesse,4th Quintile,No,0.16016,46,17293,0.15909,0.16124
2013,Hesse,5th Quintile,Yes,0.82404,274,17293,0.82321,0.82488
2013,Hesse,5th Quintile,No,0.17596,50,17293,0.17512,0.17679
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21143,49,17293,0.21023,0.21262
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78857,199,17293,0.78738,0.78977
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58753,124,17293,0.58610,0.58897
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41247,89,17293,0.41103,0.41390
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72162,127,17293,0.72036,0.72288
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27838,57,17293,0.27712,0.27964
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80772,140,17293,0.80664,0.80880
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19228,44,17293,0.19120,0.19336
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.85477,156,17293,0.85373,0.85581
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.14523,32,17293,0.14419,0.14627
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.31619,89,17293,0.31512,0.31726
2013,Baden-Wuerttemberg,1st Quintile,No,0.68381,273,17293,0.68274,0.68488
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.51174,190,17293,0.51067,0.51281
2013,Baden-Wuerttemberg,2nd Quintile,No,0.48826,208,17293,0.48719,0.48933
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.63848,267,17293,0.63755,0.63942
2013,Baden-Wuerttemberg,3rd Quintile,No,0.36152,167,17293,0.36058,0.36245
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.77755,350,17293,0.77681,0.77830
2013,Baden-Wuerttemberg,4th Quintile,No,0.22245,104,17293,0.22170,0.22319
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.84779,398,17293,0.84714,0.84843
2013,Baden-Wuerttemberg,5th Quintile,No,0.15221,70,17293,0.15157,0.15286
2013,Bavaria,1st Quintile,Yes,0.19959,108,17293,0.19882,0.20037
2013,Bavaria,1st Quintile,No,0.80041,377,17293,0.79963,0.80118
2013,Bavaria,2nd Quintile,Yes,0.49750,284,17293,0.49658,0.49841
2013,Bavaria,2nd Quintile,No,0.50250,333,17293,0.50159,0.50342
2013,Bavaria,3rd Quintile,Yes,0.65335,376,17293,0.65249,0.65421
2013,Bavaria,3rd Quintile,No,0.34665,206,17293,0.34579,0.34751
2013,Bavaria,4th Quintile,Yes,0.77482,412,17293,0.77411,0.77552
2013,Bavaria,4th Quintile,No,0.22518,127,17293,0.22448,0.22589
2013,Bavaria,5th Quintile,Yes,0.85760,495,17293,0.85701,0.85820
2013,Bavaria,5th Quintile,No,0.14240,95,17293,0.14180,0.14299
2013,Berlin,1st Quintile,Yes,0.24962,61,17293,0.24843,0.25082
2013,Berlin,1st Quintile,No,0.75038,152,17293,0.74918,0.75157
2013,Berlin,2nd Quintile,Yes,0.60370,84,17293,0.60212,0.60527
2013,Berlin,2nd Quintile,No,0.39630,73,17293,0.39473,0.39788
2013,Berlin,3rd Quintile,Yes,0.60481,90,17293,0.60321,0.60641
2013,Berlin,3rd Quintile,No,0.39519,54,17293,0.39359,0.39679
2013,Berlin,4th Quintile,Yes,0.72627,102,17293,0.72490,0.72763
2013,Berlin,4th Quintile,No,0.27373,41,17293,0.27237,0.27510
2013,Berlin,5th Quintile,Yes,1.00000,93,17293,1.00000,1.00000
2013,Brandenburg,1st Quintile,Yes,0.30713,50,17293,0.30557,0.30870
2013,Brandenburg,1st Quintile,No,0.69287,149,17293,0.69130,0.69443
2013,Brandenburg,2nd Quintile,Yes,0.62684,95,17293,0.62510,0.62858
2013,Brandenburg,2nd Quintile,No,0.37316,74,17293,0.37142,0.37490
2013,Brandenburg,3rd Quintile,Yes,0.63456,92,17293,0.63274,0.63637
2013,Brandenburg,3rd Quintile,No,0.36544,40,17293,0.36363,0.36726
2013,Brandenburg,4th Quintile,Yes,1.00000,79,17293,1.00000,1.00000
2013,Brandenburg,5th Quintile,Yes,1.00000,65,17293,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.26644,37,17293,0.26476,0.26811
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.73356,96,17293,0.73189,0.73524
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.61160,60,17293,0.60958,0.61362
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.38840,31,17293,0.38638,0.39042
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,54,17293,1.00000,1.00000
