"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","85","0.284734321013875","0.235969824479023","0.333498817548727"
"Nein","2009","Niedersachsen","Alleinerziehende","25","","",""
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","102","0.425849845163686","0.368341627084575","0.483358063242797"
"Nein","2009","Niedersachsen","Sonstige","4","","",""
"Nein","2009","Bremen","1-Pers.- Haushalt","9","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2009","Bremen","Alleinerziehende","5","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","4","","",""
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","234","0.439027538321983","0.397014668491144","0.481040408152823"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","182","0.295855328091046","0.261970729269244","0.329739926912848"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","68","0.636510519483464","0.547028594605646","0.725992444361282"
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","224","0.387386539829331","0.349406529145553","0.425366550513109"
"Nein","2009","Nordrhein-Westfalen","Sonstige","12","","",""
"Nein","2009","Hessen","1-Pers.- Haushalt","76","0.458827036811651","0.386232932724213","0.53142114089909"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.278796153157921","0.222761983172044","0.334830323143797"
"Nein","2009","Hessen","Alleinerziehende","20","","",""
"Nein","2009","Hessen","Paar mit Kind(ern)","61","0.305279031799015","0.242237776580607","0.368320287017423"
"Nein","2009","Hessen","Sonstige","4","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","79","0.458975062460581","0.386578893720067","0.531371231201094"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","53","0.273445350521626","0.205640078623073","0.34125062242018"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","80","0.461418873376738","0.387770187924318","0.535067558829158"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","2009","Baden-Württemberg","1-Pers.- Haushalt","121","0.411683387068125","0.356987442897555","0.466379331238694"
"Nein","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","102","0.301597440892204","0.255083940149359","0.34811094163505"
"Nein","2009","Baden-Württemberg","Alleinerziehende","43","0.615469907409145","0.502311325917163","0.728628488901127"
"Nein","2009","Baden-Württemberg","Paar mit Kind(ern)","150","0.380703846725226","0.331624701279013","0.429782992171439"
"Nein","2009","Baden-Württemberg","Sonstige","5","","",""
"Nein","2009","Bayern","1-Pers.- Haushalt","152","0.436442178517773","0.386044652312603","0.486839704722943"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","140","0.298624021917057","0.257467458867009","0.339780584967106"
"Nein","2009","Bayern","Alleinerziehende","44","0.570730322569894","0.465505256362586","0.675955388777203"
"Nein","2009","Bayern","Paar mit Kind(ern)","145","0.355649263084517","0.31250831928299","0.398790206886045"
"Nein","2009","Bayern","Sonstige","8","","",""
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","93","0.543507457472981","0.468186982952777","0.618827931993185"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","44","0.38359583121086","0.304448948766741","0.462742713654979"
"Nein","2009","Berlin","Alleinerziehende","20","","",""
"Nein","2009","Berlin","Paar mit Kind(ern)","35","0.396170652031666","0.284733375426565","0.507607928636767"
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","67","0.49108310186339","0.404477888274332","0.577688315452447"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","56","0.372672476399363","0.298896163004409","0.446448789794318"
"Nein","2009","Brandenburg","Alleinerziehende","21","","",""
"Nein","2009","Brandenburg","Paar mit Kind(ern)","55","0.44861458121859","0.357316847634628","0.539912314802552"
"Nein","2009","Brandenburg","Sonstige","2","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","38","0.50359175174953","0.391915320505841","0.615268182993219"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","30","0.318967829469149","0.232262886491892","0.405672772446406"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","27","","",""
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","92","0.435060180951025","0.368637413576871","0.501482948325179"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","72","0.284481330120856","0.231254461132993","0.337708199108718"
"Nein","2009","Sachsen","Alleinerziehende","26","","",""
"Nein","2009","Sachsen","Paar mit Kind(ern)","68","0.351788887000906","0.287356212659196","0.416221561342615"
"Nein","2009","Sachsen","Sonstige","4","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","55","0.468874841788343","0.378835152136595","0.558914531440092"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","43","0.271578371939739","0.200637156704983","0.342519587174495"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","22","","",""
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","41","0.35093396688055","0.263705886568353","0.438162047192747"
"Nein","2009","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2009","Thüringen","1-Pers.- Haushalt","44","0.454003354417973","0.362608828699694","0.545397880136253"
"Nein","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","47","0.317138719896001","0.245255746792999","0.389021692999003"
"Nein","2009","Thüringen","Alleinerziehende","25","","",""
"Nein","2009","Thüringen","Paar mit Kind(ern)","52","0.399245351345165","0.315058373595988","0.483432329094341"
"Nein","2009","Thüringen","Sonstige","2","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","39","0.465461920704474","0.357499511374753","0.573424330034194"
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","73","0.630572254070714","0.539545638223176","0.721598869918252"
"Ja","2010","Schleswig-Holstein","Alleinerziehende","26","","",""
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","111","0.613263323753662","0.541314626697375","0.685212020809949"
"Ja","2010","Schleswig-Holstein","Sonstige","1","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","43","0.654764301566281","0.540060854839558","0.769467748293004"
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.655731541823395","0.538406836849691","0.773056246797098"
"Ja","2010","Hamburg","Alleinerziehende","13","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","39","0.513764845050564","0.399887429908062","0.627642260193066"
"Ja","2010","Hamburg","Sonstige","2","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","139","0.56177616420582","0.497792110214852","0.625760218196787"
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","221","0.683336876675224","0.631386475287031","0.735287278063417"
"Ja","2010","Niedersachsen","Alleinerziehende","74","0.401643500835121","0.330421728752724","0.472865272917519"
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","300","0.610273063468355","0.568153216075729","0.65239291086098"
"Ja","2010","Niedersachsen","Sonstige","9","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","13","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2010","Bremen","Alleinerziehende","8","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","245","0.500321127558938","0.455730412126732","0.544911842991144"
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","456","0.631469839957318","0.594804974757325","0.668134705157311"
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","104","0.286522417261245","0.23981710177704","0.33322773274545"
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","684","0.614051708102892","0.587075154239457","0.641028261966327"
"Ja","2010","Nordrhein-Westfalen","Sonstige","27","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","106","0.588905999536917","0.514942544669109","0.662869454404725"
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","171","0.714008793208722","0.65623348377201","0.771784102645434"
"Ja","2010","Hessen","Alleinerziehende","55","0.420119528912051","0.332535715175192","0.507703342648909"
"Ja","2010","Hessen","Paar mit Kind(ern)","244","0.694888226166344","0.650693848408048","0.739082603924639"
"Ja","2010","Hessen","Sonstige","4","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","98","0.511761490332213","0.43873815669546","0.584784823968966"
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","104","0.649538048258247","0.575609728561023","0.723466367955471"
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","37","0.44754275279786","0.346484166481176","0.548601339114544"
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","169","0.582143868025267","0.528522861240322","0.635764874810212"
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Ja","2010","Baden-Württemberg","1-Pers.- Haushalt","189","0.643385191552199","0.589540050837159","0.697230332267239"
"Ja","2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","260","0.716547593826707","0.669129297251201","0.763965890402214"
"Ja","2010","Baden-Württemberg","Alleinerziehende","84","0.386572876725183","0.319749228172734","0.453396525277632"
"Ja","2010","Baden-Württemberg","Paar mit Kind(ern)","419","0.584120188313","0.548584813593823","0.619655563032177"
"Ja","2010","Baden-Württemberg","Sonstige","9","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","200","0.547853662378382","0.496153145456893","0.599554179299872"
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","317","0.658776116004993","0.615496214669931","0.702056017340054"
"Ja","2010","Bayern","Alleinerziehende","108","0.416339545075212","0.357431322733815","0.475247767416608"
"Ja","2010","Bayern","Paar mit Kind(ern)","528","0.604823090109013","0.572988889114487","0.636657291103539"
"Ja","2010","Bayern","Sonstige","15","","",""
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","81","0.486856484124924","0.411499303660224","0.562213664589625"
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","94","0.637595542908912","0.55853253729568","0.716658548522145"
"Ja","2010","Berlin","Alleinerziehende","31","0.383206409824836","0.288392138340652","0.47802068130902"
"Ja","2010","Berlin","Paar mit Kind(ern)","82","0.549090306022942","0.475156997525174","0.623023614520711"
"Ja","2010","Berlin","Sonstige","2","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","59","0.601456813975549","0.511582500858953","0.691331127092144"
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","116","0.620338596273052","0.546289673506817","0.694387519039288"
"Ja","2010","Brandenburg","Alleinerziehende","33","0.391260055939544","0.285629437811436","0.496890674067653"
"Ja","2010","Brandenburg","Paar mit Kind(ern)","89","0.555679720336583","0.4842708832556","0.627088557417566"
"Ja","2010","Brandenburg","Sonstige","6","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","45","0.608043075444311","0.497557952446306","0.718528198442316"
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","74","0.668973780644033","0.579389687089344","0.758557874198723"
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","48","0.606411651367842","0.515933448663024","0.696889854072661"
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","116","0.59319237563007","0.523525917803783","0.662858833456358"
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","188","0.672114691677734","0.614496360709263","0.729733022646205"
"Ja","2010","Sachsen","Alleinerziehende","29","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","223","0.592782190554798","0.543705114336315","0.64185926677328"
"Ja","2010","Sachsen","Sonstige","3","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","58","0.477067999882391","0.386948278581047","0.567187721183734"
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","97","0.700094183291273","0.626519968475579","0.773668398106966"
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","24","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","103","0.598217554074914","0.527379889430432","0.669055218719396"
"Ja","2010","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2010","Thüringen","1-Pers.- Haushalt","73","0.587334146867113","0.497743847301","0.676924446433227"
"Ja","2010","Thüringen","(Ehe-)Paar ohne Kind(er)","107","0.672125361889304","0.597496752212915","0.746753971565693"
"Ja","2010","Thüringen","Alleinerziehende","27","","",""
"Ja","2010","Thüringen","Paar mit Kind(ern)","107","0.57337722183399","0.503418846616861","0.643335597051119"
"Ja","2010","Thüringen","Sonstige","6","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","43","0.534538079295526","0.426575669965806","0.642500488625247"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","35","0.369427745929286","0.278401130081748","0.460454361776824"
"Nein","2010","Schleswig-Holstein","Alleinerziehende","53","0.672810458477477","0.569348518172577","0.776272398782376"
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","65","0.386736676246338","0.314787979190051","0.458685373302625"
"Nein","2010","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","23","","",""
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","2010","Hamburg","Alleinerziehende","22","","",""
"Nein","2010","Hamburg","Paar mit Kind(ern)","35","0.486235154949436","0.372357739806934","0.600112570091938"
"Nein","2010","Hamburg","Sonstige","","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","92","0.438223835794181","0.374239781803213","0.502207889785148"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","87","0.316663123324776","0.264712721936583","0.368613524712969"
"Nein","2010","Niedersachsen","Alleinerziehende","108","0.598356499164879","0.527134727082481","0.669578271247276"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","215","0.389726936531645","0.34760708913902","0.431846783924271"
"Nein","2010","Niedersachsen","Sonstige","6","","",""
"Nein","2010","Bremen","1-Pers.- Haushalt","9","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","2010","Bremen","Alleinerziehende","15","","",""
"Nein","2010","Bremen","Paar mit Kind(ern)","15","","",""
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","238","0.499678872441062","0.455088157008856","0.544269587873268"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","209","0.368530160042682","0.331865294842689","0.405195025242676"
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","256","0.713477582738755","0.66677226725455","0.76018289822296"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","567","0.385948291897108","0.358971738033673","0.412924845760543"
"Nein","2010","Nordrhein-Westfalen","Sonstige","16","","",""
"Nein","2010","Hessen","1-Pers.- Haushalt","64","0.411094000463083","0.337130545595275","0.485057455330891"
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","64","0.285991206791278","0.228215897354566","0.34376651622799"
"Nein","2010","Hessen","Alleinerziehende","67","0.579880471087949","0.492296657351091","0.667464284824808"
"Nein","2010","Hessen","Paar mit Kind(ern)","173","0.305111773833656","0.260917396075361","0.349306151591952"
"Nein","2010","Hessen","Sonstige","7","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","82","0.488238509667787","0.415215176031033","0.56126184330454"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","56","0.350461951741753","0.276533632044529","0.424390271438977"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","56","0.55245724720214","0.451398660885456","0.653515833518824"
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","156","0.417856131974733","0.364235125189788","0.471477138759678"
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Nein","2010","Baden-Württemberg","1-Pers.- Haushalt","115","0.356614808447801","0.302769667732761","0.410459949162841"
"Nein","2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","87","0.283452406173292","0.236034109597786","0.330870702748799"
"Nein","2010","Baden-Württemberg","Alleinerziehende","120","0.613427123274817","0.546603474722368","0.680250771827266"
"Nein","2010","Baden-Württemberg","Paar mit Kind(ern)","320","0.415879811687","0.380344436967823","0.451415186406177"
"Nein","2010","Baden-Württemberg","Sonstige","9","","",""
"Nein","2010","Bayern","1-Pers.- Haushalt","156","0.452146337621618","0.400445820700129","0.503846854543107"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","144","0.341223883995007","0.297943982659946","0.384503785330069"
"Nein","2010","Bayern","Alleinerziehende","161","0.583660454924788","0.524752232583392","0.642568677266185"
"Nein","2010","Bayern","Paar mit Kind(ern)","378","0.395176909890987","0.363342708896461","0.427011110885513"
"Nein","2010","Bayern","Sonstige","13","","",""
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
