"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Bayern","1-Pers.- Haushalt","233","0.56141024589991","0.51235095982127","0.61046953197855"
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","702","0.684947659326246","0.656010856706558","0.713884461945934"
"Ja","2008","Bayern","Alleinerziehende","97","0.367546732648655","0.305101274925343","0.429992190371967"
"Ja","2008","Bayern","Paar mit Kind(ern)","1270","0.594504600082801","0.572616768437084","0.616392431728517"
"Ja","2008","Bayern","Sonstige","52","0.815478623047499","0.729939620992674","0.901017625102325"
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","88","0.498708567730537","0.423767721725216","0.573649413735859"
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","202","0.676983430269084","0.622597026704895","0.731369833833274"
"Ja","2008","Berlin","Alleinerziehende","27","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","179","0.617068333401861","0.56304328465476","0.671093382148962"
"Ja","2008","Berlin","Sonstige","7","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","57","0.39608398621865","0.312964244418568","0.479203728018733"
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","216","0.66112865279866","0.610060336983815","0.712196968613505"
"Ja","2008","Brandenburg","Alleinerziehende","33","0.38373475831441","0.280354399687206","0.487115116941613"
"Ja","2008","Brandenburg","Paar mit Kind(ern)","246","0.555576450919849","0.509304621092231","0.601848280747467"
"Ja","2008","Brandenburg","Sonstige","12","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.47478247982488","0.366034167397951","0.583530792251809"
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","160","0.732963609601184","0.673410205418602","0.792517013783766"
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","136","0.509267360962128","0.445888484770629","0.572646237153627"
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","136","0.600519105257959","0.536803386911733","0.664234823604184"
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","418","0.683233543587003","0.645758562631017","0.720708524542988"
"Ja","2008","Sachsen","Alleinerziehende","43","0.409346728560866","0.317872538996271","0.50082091812546"
"Ja","2008","Sachsen","Paar mit Kind(ern)","522","0.618742206523532","0.584165969704597","0.653318443342466"
"Ja","2008","Sachsen","Sonstige","21","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","59","0.609389768429725","0.520985232906335","0.697794303953116"
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","232","0.709871502841382","0.660303066346104","0.759439939336661"
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","288","0.655050371950925","0.610277048543618","0.699823695358232"
"Ja","2008","Sachsen-Anhalt","Sonstige","9","","",""
"Ja","2008","Thueringen","1-Pers.- Haushalt","71","0.570732328708561","0.483612386948769","0.657852270468352"
"Ja","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","244","0.684660754132761","0.635271170848692","0.734050337416829"
"Ja","2008","Thueringen","Alleinerziehende","27","","",""
"Ja","2008","Thueringen","Paar mit Kind(ern)","307","0.637235815033272","0.594794686698485","0.679676943368059"
"Ja","2008","Thueringen","Sonstige","16","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","47","0.531424232770509","0.430546629865562","0.632301835675457"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76","0.344439753709093","0.28406956236423","0.404809945053955"
"Nein","2008","Schleswig-Holstein","Alleinerziehende","32","0.56646468849426","0.440014132051438","0.692915244937081"
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","119","0.390335721369846","0.336634645898863","0.444036796840828"
"Nein","2008","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","30","0.400315246905872","0.290877965051104","0.50975252876064"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.401815401465321","0.311018718532849","0.492612084397794"
"Nein","2008","Hamburg","Alleinerziehende","17","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","70","0.568360568693365","0.487741715536469","0.648979421850261"
"Nein","2008","Hamburg","Sonstige","2","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","107","0.443301879991489","0.38159862405244","0.505005135930539"
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","148","0.276240011950839","0.242127264393173","0.310352759508505"
"Nein","2008","Niedersachsen","Alleinerziehende","81","0.592739846032417","0.512768922402455","0.672710769662379"
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","373","0.414955225801664","0.386086459878491","0.443823991724837"
"Nein","2008","Niedersachsen","Sonstige","6","","",""
"Nein","2008","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2008","Bremen","Alleinerziehende","11","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","27","","",""
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","245","0.451996598910739","0.410440812826461","0.493552384995018"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","432","0.309361457705743","0.285985380495911","0.332737534915576"
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","221","0.676843700906619","0.626307725716548","0.727379676096691"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","963","0.375026960655134","0.356169720725169","0.393884200585099"
"Nein","2008","Nordrhein-Westfalen","Sonstige","47","0.285487621356405","0.207549172970338","0.363426069742473"
"Nein","2008","Hessen","1-Pers.- Haushalt","76","0.466459157016531","0.393580143518166","0.539338170514895"
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","142","0.321230999047506","0.281401865937942","0.361060132157069"
"Nein","2008","Hessen","Alleinerziehende","52","0.59627413642742","0.501520529538349","0.691027743316491"
"Nein","2008","Hessen","Paar mit Kind(ern)","244","0.278140653262371","0.248331697970255","0.307949608554486"
"Nein","2008","Hessen","Sonstige","2","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","86","0.481784970513972","0.411107808437382","0.552462132590562"
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","102","0.277760294918204","0.231364102593077","0.324156487243331"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","75","0.725288877440992","0.643350134706253","0.807227620175731"
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","325","0.559679315025782","0.523086775031563","0.596271855020001"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Nein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","116","0.374106195739941","0.3224430415971","0.425769349882782"
"Nein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","212","0.294355269578296","0.262930552997843","0.325779986158749"
"Nein","2008","Baden-Wuerttemberg","Alleinerziehende","137","0.689590518676901","0.624983736970142","0.75419730038366"
"Nein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","628","0.388492287099752","0.364895613549769","0.412088960649736"
"Nein","2008","Baden-Wuerttemberg","Sonstige","22","","",""
"Nein","2008","Bayern","1-Pers.- Haushalt","160","0.43858975410009","0.38953046802145","0.48764904017873"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","288","0.315052340673754","0.286115538054066","0.343989143293442"
"Nein","2008","Bayern","Alleinerziehende","132","0.632453267351345","0.570007809628033","0.694898725074657"
"Nein","2008","Bayern","Paar mit Kind(ern)","663","0.405495399917199","0.383607568271483","0.427383231562916"
"Nein","2008","Bayern","Sonstige","27","","",""
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","83","0.501291432269463","0.426350586264141","0.576232278274784"
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","82","0.323016569730916","0.268630166166727","0.377402973295105"
"Nein","2008","Berlin","Alleinerziehende","62","0.73089315396882","0.638754384505162","0.823031923432478"
"Nein","2008","Berlin","Paar mit Kind(ern)","132","0.382931666598139","0.328906617851038","0.43695671534524"
"Nein","2008","Berlin","Sonstige","4","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","76","0.60391601378135","0.520796271981267","0.687035755581432"
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","114","0.33887134720134","0.287803031386495","0.389939663016185"
"Nein","2008","Brandenburg","Alleinerziehende","52","0.61626524168559","0.512884883058387","0.719645600312794"
"Nein","2008","Brandenburg","Paar mit Kind(ern)","197","0.444423549080151","0.398151719252533","0.490695378907769"
"Nein","2008","Brandenburg","Sonstige","10","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","42","0.52521752017512","0.416469207748191","0.633965832602049"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","52","0.267036390398816","0.207482986216234","0.326589794581398"
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","26","","",""
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","103","0.490732639037872","0.427353762846373","0.554111515229371"
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","91","0.399480894742041","0.335765176395816","0.463196613088267"
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","174","0.316766456412998","0.279291475457012","0.354241437368983"
"Nein","2008","Sachsen","Alleinerziehende","68","0.590653271439134","0.49917908187454","0.682127461003729"
"Nein","2008","Sachsen","Paar mit Kind(ern)","236","0.381257793476468","0.346681556657534","0.415834030295403"
"Nein","2008","Sachsen","Sonstige","16","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","58","0.390610231570275","0.302205696046884","0.479014767093665"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","90","0.290128497158617","0.240560060663339","0.339696933653896"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","56","0.768412631061895","0.668877079451852","0.867948182671938"
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","145","0.344949628049075","0.300176304641768","0.389722951456382"
"Nein","2008","Sachsen-Anhalt","Sonstige","21","","",""
"Nein","2008","Thueringen","1-Pers.- Haushalt","53","0.429267671291439","0.342147729531648","0.516387613051231"
"Nein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","96","0.31533924586724","0.265949662583171","0.364728829151308"
"Nein","2008","Thueringen","Alleinerziehende","53","0.81768132008876","0.733073458326105","0.902289181851415"
"Nein","2008","Thueringen","Paar mit Kind(ern)","186","0.362764184966728","0.320323056631941","0.405205313301515"
"Nein","2008","Thueringen","Sonstige","10","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","47","0.509383915949067","0.405524328667348","0.613243503230786"
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","162","0.634929886004301","0.572977915554395","0.696881856454206"
"Ja","2009","Schleswig-Holstein","Alleinerziehende","16","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","177","0.544026877801934","0.486304412076833","0.601749343527035"
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","49","0.674813175936129","0.567353653028232","0.782272698844026"
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","80","0.740005953548804","0.659487583670533","0.820524323427074"
"Ja","2009","Hamburg","Alleinerziehende","7","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","54","0.468456850446479","0.375205354343411","0.561708346549548"
"Ja","2009","Hamburg","Sonstige","4","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","130","0.535073527926839","0.472102839707377","0.598044216146301"
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","488","0.715265678986125","0.680783972805183","0.749747385167067"
"Ja","2009","Niedersachsen","Alleinerziehende","44","0.379848204682811","0.288733413593058","0.470962995772565"
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","683","0.571136502995769","0.541356831725411","0.600916174266127"
"Ja","2009","Niedersachsen","Sonstige","29","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","12","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","40","0.699145911385331","0.583098799643021","0.81519302312764"
"Ja","2009","Bremen","Alleinerziehende","7","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","39","0.684261462465577","0.55912467734222","0.809398247588933"
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","304","0.558888767184258","0.516971741617364","0.600805792751153"
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1030","0.704144671908954","0.680184642304272","0.728104701513636"
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","100","0.344503706873865","0.288440799044883","0.400566614702847"
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","1518","0.609228987649794","0.589547788898198","0.628910186401391"
"Ja","2009","Nordrhein-Westfalen","Sonstige","60","0.656516665290484","0.561524412517012","0.751508918063955"
"Ja","2009","Hessen","1-Pers.- Haushalt","105","0.534815332269297","0.462548808087853","0.607081856450741"
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","376","0.721203846842079","0.681581705266906","0.760825988417252"
"Ja","2009","Hessen","Alleinerziehende","61","0.479017105667535","0.385661802922898","0.572372408412172"
"Ja","2009","Hessen","Paar mit Kind(ern)","516","0.669147613694849","0.635451075609211","0.702844151780486"
"Ja","2009","Hessen","Sonstige","22","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","0.541024937539419","0.468628768798906","0.613421106279933"
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","226","0.726554649478374","0.678609081918709","0.774500217038039"
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","49","0.449669950621656","0.358352408804982","0.54098749243833"
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","355","0.521409804183995","0.48375275909372","0.55906684927427"
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","17","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","192","0.589836617790807","0.535346188380292","0.644327047201322"
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","544","0.698402559107796","0.665512547315804","0.731292570899787"
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","64","0.365405885252297","0.294060669494632","0.436751101009962"
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","857","0.603841799603703","0.57887313815691","0.628810461050497"
"Ja","2009","Baden-Wuerttemberg","Sonstige","35","0.81670313711344","0.713507618236635","0.919898655990245"
"Ja","2009","Bayern","1-Pers.- Haushalt","220","0.562657266314044","0.512315714522029","0.612998818106059"
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","670","0.701375978082942","0.672273893259921","0.730478062905964"
"Ja","2009","Bayern","Alleinerziehende","99","0.389862285994174","0.325849724320592","0.453874847667757"
"Ja","2009","Bayern","Paar mit Kind(ern)","1225","0.632050557457966","0.609722596074942","0.65437851884099"
"Ja","2009","Bayern","Sonstige","38","0.742638865170255","0.640948633904401","0.844329096436108"
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","76","0.457438475914487","0.382328853206357","0.532548098622616"
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","202","0.61640416878914","0.560438871503129","0.672369466075151"
"Ja","2009","Berlin","Alleinerziehende","37","0.399244899008466","0.296335062968385","0.502154735048547"
"Ja","2009","Berlin","Paar mit Kind(ern)","134","0.576921668155354","0.516636974963578","0.637206361347131"
"Ja","2009","Berlin","Sonstige","9","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","61","0.50891689813661","0.422311684547553","0.595522111725668"
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","218","0.627327523600637","0.57515979210812","0.679495255093153"
"Ja","2009","Brandenburg","Alleinerziehende","27","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","205","0.530363702974297","0.482172562128315","0.57855484382028"
"Ja","2009","Brandenburg","Sonstige","16","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.49640824825047","0.384731817006781","0.608084679494158"
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","162","0.681032170530851","0.61972251738924","0.742341823672462"
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
