year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Couple without children,Yes,0.009753994283883212,120,16032,0.009722787800928402,0.009785200766838023
2012,Schleswig-Holstein,Couple without children,No,0.004515553123190401,47,16032,0.004494264148537256,0.004536842097843546
2012,Schleswig-Holstein,Single parent,Yes,0.0006124136019274519,35,16032,0.0006045581456324942,0.0006202690582224096
2012,Schleswig-Holstein,Single parent,No,0.0010114131023125712,55,16032,0.0010013199557808372,0.0010215062488443053
2012,Schleswig-Holstein,Couple with children,Yes,0.004574716116302353,124,16032,0.004553288767673032,0.0045961434649316735
2012,Schleswig-Holstein,Couple with children,No,0.00233755092497353,77,16032,0.002322216963033846,0.002352884886913214
2012,Hamburg,Single-person household,Yes,0.005583842463674282,42,16032,0.005560181485658419,0.005607503441690144
2012,Hamburg,Single-person household,No,0.004849499917663962,33,16032,0.004827441472942233,0.0048715583623856916
2012,Hamburg,Couple without children,Yes,0.004523535637998117,48,16032,0.004502227939948462,0.004544843336047773
2012,Hamburg,Couple with children,Yes,0.002107049281376749,52,16032,0.0020924892821668896,0.002121609280586608
2012,Lower Saxony,Single-person household,Yes,0.022050501550656847,181,16032,0.02200387326186426,0.022097129839449434
2012,Lower Saxony,Single-person household,No,0.01392131502116494,109,16032,0.013884112022765559,0.01395851801956432
2012,Lower Saxony,Couple without children,Yes,0.025043836210369284,329,16032,0.02499421983901228,0.025093452581726287
2012,Lower Saxony,Couple without children,No,0.007345159488554107,87,16032,0.007318046226298391,0.007372272750809823
2012,Lower Saxony,Single parent,Yes,0.0021248937385291897,76,16032,0.002110272346215763,0.0021395151308426165
2012,Lower Saxony,Single parent,No,0.0032541890186638957,115,16032,0.0032361049717696544,0.003272273065558137
2012,Lower Saxony,Couple with children,Yes,0.01343218094761102,322,16032,0.013395628306133703,0.013468733589088335
2012,Lower Saxony,Couple with children,No,0.009112961995051998,223,16032,0.009082788620725249,0.009143135369378748
2012,North Rhine-Westphalia,Single-person household,Yes,0.04835243589763328,376,16032,0.04828432301251933,0.04842054878274723
2012,North Rhine-Westphalia,Single-person household,No,0.03604378360791941,274,16032,0.035984596670489394,0.03610297054534943
2012,North Rhine-Westphalia,Couple without children,Yes,0.049593030766279175,634,16032,0.04952409459507246,0.04966196693748589
2012,North Rhine-Westphalia,Couple without children,No,0.01687741150519127,207,16032,0.016836510047658626,0.016918312962723912
2012,North Rhine-Westphalia,Single parent,Yes,0.004357877525093372,162,16032,0.004336961884588358,0.004378793165598386
2012,North Rhine-Westphalia,Single parent,No,0.0075509669083054795,275,16032,0.007523479270645476,0.007578454545965483
2012,North Rhine-Westphalia,Couple with children,Yes,0.03169600292080624,669,16032,0.03164037534441842,0.03175163049719405
2012,North Rhine-Westphalia,Couple with children,No,0.024180832795080705,545,16032,0.024132057228088803,0.024229608362072608
2012,Hesse,Single-person household,Yes,0.017715452469439525,147,16032,0.017673565705617168,0.017757339233261882
2012,Hesse,Single-person household,No,0.011866509941009268,90,16032,0.011832126341435321,0.011900893540583215
2012,Hesse,Couple without children,Yes,0.015878102745569212,224,16032,0.01583841049000815,0.015917795001130275
2012,Hesse,Couple without children,No,0.005878738842950071,73,16032,0.005854464706314696,0.005903012979585447
2012,Hesse,Single parent,Yes,0.001517345756921326,58,16032,0.001504986437202708,0.0015297050766399439
2012,Hesse,Single parent,No,0.0027540274479975015,96,16032,0.002737386912225531,0.0027706679837694722
2012,Hesse,Couple with children,Yes,0.01265896173043721,265,16032,0.01262346284929375,0.012694460611580671
2012,Hesse,Couple with children,No,0.007463104130243552,163,16032,0.007435775673471315,0.007490432587015789
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014597855131576482,127,16032,0.014559771942959269,0.014635938320193696
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011752853260093404,102,16032,0.011718632750790556,0.011787073769396252
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01119654139687326,160,16032,0.011163131205686584,0.011229951588059938
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.005070931177839579,78,16032,0.005048377262521411,0.005093485093157747
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0013919458689511644,40,16032,0.0013801075310236844,0.0014037842068786444
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.0026796697254825312,72,16032,0.002663254759074795,0.0026960846918902674
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.00808055814633777,177,16032,0.008052130499691928,0.008108985792983612
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0052823398742973884,147,16032,0.005259323065390059,0.005305356683204718
2012,Baden-Wuerttemberg,Single-person household,Yes,0.029181840135171434,226,16032,0.02912839510702513,0.029235285163317738
2012,Baden-Wuerttemberg,Single-person household,No,0.02040312623089414,165,16032,0.020358235768295405,0.020448016693492877
2012,Baden-Wuerttemberg,Couple without children,Yes,0.03006002988135987,378,16032,0.030005811173957585,0.030114248588762153
2012,Baden-Wuerttemberg,Couple without children,No,0.008255586101792254,111,16032,0.008226854762919577,0.008284317440664931
2012,Baden-Wuerttemberg,Single parent,Yes,0.003031898486632929,94,16032,0.003014441069587217,0.003049355903678641
2012,Baden-Wuerttemberg,Single parent,No,0.003954143368547437,136,16032,0.003934216094202848,0.003974070642892026
2012,Baden-Wuerttemberg,Couple with children,Yes,0.022626621283598117,508,16032,0.022579401702045213,0.02267384086515102
2012,Baden-Wuerttemberg,Couple with children,No,0.00987415271851703,255,16032,0.009842756514226014,0.009905548922808045
2012,Bavaria,Single-person household,Yes,0.03359896778784713,301,16032,0.03354175097170023,0.03365618460399403
2012,Bavaria,Single-person household,No,0.027111108081117802,230,16032,0.02705953925043274,0.027162676911802863
2012,Bavaria,Couple without children,Yes,0.031879818335106426,460,16032,0.0318240349862079,0.03193560168400495
2012,Bavaria,Couple without children,No,0.013718052610326619,182,16032,0.013681118401410241,0.013754986819242997
2012,Bavaria,Single parent,Yes,0.004384436479095245,137,16032,0.0043634574803459334,0.004405415477844556
2012,Bavaria,Single parent,No,0.004928843464075109,190,16032,0.004906606186914444,0.004951080741235773
2012,Bavaria,Couple with children,Yes,0.024284493682507607,604,16032,0.024235616275578745,0.024333371089436468
2012,Bavaria,Couple with children,No,0.012553621142376757,355,16032,0.01251826838464626,0.012588973900107254
2012,Berlin,Single-person household,Yes,0.013985903447323257,120,16032,0.013948615467735702,0.014023191426910813
2012,Berlin,Single-person household,No,0.01239389945894549,111,16032,0.01235876947965792,0.012429029438233059
2012,Berlin,Couple without children,Yes,0.009809826220676257,127,16032,0.009778531434359163,0.009841121006993352
2012,Berlin,Couple without children,No,0.003463998850081146,54,16032,0.003445342899040547,0.003482654801121745
2012,Berlin,Single parent,Yes,0.0011381709232636678,38,16032,0.0011274646461734434,0.001148877200353892
2012,Berlin,Single parent,No,0.002228750678514415,70,16032,0.002213777008280914,0.0022437243487479163
2012,Berlin,Couple with children,Yes,0.0037133094664285383,94,16032,0.0036939962430309822,0.0037326226898260944
2012,Berlin,Couple with children,No,0.0030260321321702597,76,16032,0.003008591560978705,0.0030434727033618143
2012,Brandenburg,Single-person household,Yes,0.006801417560043837,74,16032,0.0067753200068142614,0.006827515113273413
2012,Brandenburg,Single-person household,No,0.0064229377025233104,84,16032,0.006397571838464126,0.006448303566582495
2012,Brandenburg,Couple without children,Yes,0.007063149037669876,160,16032,0.007036557587211614,0.007089740488128138
2012,Brandenburg,Couple without children,No,0.003596972875642493,62,16032,0.0035779634879575905,0.0036159822633273953
2012,Brandenburg,Single parent,Yes,0.0006822671022122711,42,16032,0.0006739760234690857,0.0006905581809554564
2012,Brandenburg,Single parent,No,0.0009129228058515352,53,16032,0.0009033332006838295,0.0009225124110192409
2012,Brandenburg,Couple with children,Yes,0.0029284961156316584,82,16032,0.0029113380823569397,0.002945654148906377
2012,Brandenburg,Couple with children,No,0.0027986607681760316,99,16032,0.0027818863068046528,0.0028154352295474104
2012,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005277785261048231,58,16032,0.005254778324546961,0.0053007921975495005
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.0036630730323710028,46,16032,0.003643890412114284,0.0036822556526277216
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006055646488394787,90,16032,0.006031012012896522,0.006080280963893052
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.002207597211113883,33,16032,0.0021926946112010106,0.002222499811026755
2012,Mecklenburg-Western Pomerania,Single parent,No,0.00143029107233607,50,16032,0.001418291011847014,0.0014422911328251262
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0015461594465705137,54,16032,0.0015336835098760154,0.001558635383265012
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.0010964091038088342,44,16032,0.0010859008602313181,0.0011069173473863502
2012,Saxony,Single-person household,Yes,0.013312118833310406,148,16032,0.013275727705320846,0.013348509961299966
2012,Saxony,Single-person household,No,0.010634856066345106,117,16032,0.010602285437883876,0.010667426694806336
2012,Saxony,Couple without children,Yes,0.012368309482246594,232,16032,0.01233321533389182,0.012403403630601368
2012,Saxony,Couple without children,No,0.004663296441478674,85,16032,0.0046416636009401,0.004684929282017248
2012,Saxony,Single parent,Yes,0.0011725032168537354,47,16032,0.0011616368517345036,0.001183369581972967
2012,Saxony,Single parent,No,0.0018971764611857408,76,16032,0.001883359150171177,0.0019109937722003047
2012,Saxony,Couple with children,Yes,0.007568563347161247,211,16032,0.007541043944119142,0.007596082750203352
2012,Saxony,Couple with children,No,0.004103862172252699,144,16032,0.004083562667864517,0.004124161676640881
2012,Saxony-Anhalt,Single-person household,Yes,0.007517126976963621,84,16032,0.007489700534314983,0.007544553419612259
2012,Saxony-Anhalt,Single-person household,No,0.005176249719829215,70,16032,0.005153464002264301,0.00519903543739413
2012,Saxony-Anhalt,Couple without children,Yes,0.006603747502502339,123,16032,0.006578029424110959,0.00662946558089372
2012,Saxony-Anhalt,Couple without children,No,0.002915066909066435,56,16032,0.00289794814651681,0.00293218567161606
2012,Saxony-Anhalt,Single parent,Yes,0.0009874781556441713,36,16032,0.0009775050311148473,0.0009974512801734954
2012,Saxony-Anhalt,Single parent,No,0.001449857485091123,62,16032,0.0014377757412400536,0.0014619392289421925
2012,Saxony-Anhalt,Couple with children,Yes,0.003438912258665869,104,16032,0.003420323750449249,0.0034575007668824886
2012,Saxony-Anhalt,Couple with children,No,0.001371182669494708,73,16032,0.0013594328354599647,0.0013829325035294513
2012,Thuringa,Single-person household,Yes,0.00776376162023919,100,16032,0.0077358923455821795,0.0077916308948962005
2012,Thuringa,Single-person household,No,0.004521582723558393,63,16032,0.004500279604621008,0.004542885842495777
2012,Thuringa,Couple without children,Yes,0.006434710304338696,125,16032,0.0064093213547916,0.006460099253885793
2012,Thuringa,Couple without children,No,0.0024550003174293013,64,16032,0.0024392867768402776,0.002470713858018325
2012,Thuringa,Single parent,No,0.001075863215621843,44,16032,0.0010654537889454815,0.0010862726422982043
2012,Thuringa,Couple with children,Yes,0.0038689174580269574,130,16032,0.003849205262178895,0.00388862965387502
2012,Thuringa,Couple with children,No,0.0015737648015764422,69,16032,0.0015611781580235169,0.0015863514451293676
2013,Schleswig-Holstein,Single-person household,Yes,0.008743523442998436,82,17606,0.008714075458382093,0.00877297142761478
2013,Schleswig-Holstein,Single-person household,No,0.007239794696288747,71,17606,0.007212978040057555,0.0072666113525199395
2013,Schleswig-Holstein,Couple without children,Yes,0.008917440826863302,108,17606,0.008887704018497434,0.00894717763522917
2013,Schleswig-Holstein,Couple without children,No,0.0037191351458867325,44,17606,0.0036998806925086698,0.0037383895992647953
2013,Schleswig-Holstein,Single parent,Yes,0.0008185215391581842,39,17606,0.0008094755395861319,0.0008275675387302366
2013,Schleswig-Holstein,Single parent,No,0.0010498293625181689,50,17606,0.001039585810207547,0.0010600729148287906
2013,Schleswig-Holstein,Couple with children,Yes,0.004636452887642442,130,17606,0.004614964535588761,0.004657941239696124
2013,Schleswig-Holstein,Couple with children,No,0.002673020599971781,103,17606,0.0026566886043102186,0.0026893525956333433
2013,Hamburg,Single-person household,Yes,0.005570223336740592,41,17606,0.005546681373160571,0.005593765300320613
2013,Hamburg,Single-person household,No,0.004599600333812799,35,17606,0.004578197155334528,0.00462100351229107
2013,Hamburg,Couple without children,Yes,0.004456569867214674,51,17606,0.00443550058286853,0.004477639151560818
2013,Hamburg,Couple without children,No,0.0028484066686032135,32,17606,0.00283154886810493,0.002865264469101497
2013,Hamburg,Single parent,No,0.0011553517194154966,34,17606,0.0011446062498053815,0.0011660971890256116
2013,Hamburg,Couple with children,Yes,0.0019100637368375973,62,17606,0.0018962526426430319,0.0019238748310321627
2013,Hamburg,Couple with children,No,0.001306516339931808,49,17606,0.0012950903759654487,0.0013179423038981672
2013,Lower Saxony,Single-person household,Yes,0.022088915490005103,176,17606,0.02204242584815428,0.022135405131855926
2013,Lower Saxony,Single-person household,No,0.014627542909265646,124,17606,0.014589567259009588,0.014665518559521704
2013,Lower Saxony,Couple without children,Yes,0.024342599632414638,343,17606,0.024293852231090166,0.02439134703373911
2013,Lower Saxony,Couple without children,No,0.007866873084967016,103,17606,0.007838928004368943,0.007894818165565089
2013,Lower Saxony,Single parent,Yes,0.0028169735850028174,89,17606,0.002800208793938552,0.002833738376067083
2013,Lower Saxony,Single parent,No,0.003468726607022988,130,17606,0.0034501293102634114,0.0034873239037825645
2013,Lower Saxony,Couple with children,Yes,0.012751973339919466,363,17606,0.012716482101443303,0.012787464578395628
