year,bula_h,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
2005,Brandenburg,Couple with children,2.0,0.005701873472712463,11199,0.004307325214672715,0.00709642173075221
2005,Sachsen-Anhalt,Single-person household,1.0,0.0055208616164358765,11199,0.004148502668406445,0.006893220564465308
2005,Hessen,Couple without children,2.0,0.0055208616164358765,11199,0.004148502668406445,0.006893220564465308
2005,Schleswig-Holstein,Couple with children,1.0,0.005430355688297583,11199,0.004069230135040358,0.0067914812415548085
2005,Bayern,Single parent,2.0,0.005158837903882704,11199,0.0038319957423150093,0.006485680065450399
2005,Brandenburg,Single-person household,2.0,0.005158837903882704,11199,0.0038319957423150093,0.006485680065450399
2005,Sachsen-Anhalt,Single-person household,2.0,0.005068331975744411,11199,0.003753120459595952,0.00638354349189287
2005,Brandenburg,Single-person household,1.0,0.005068331975744411,11199,0.003753120459595952,0.00638354349189287
2005,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.004796814191329532,11199,0.0035171418718660504,0.006076486510793014
2005,Nordrhein-Westfalen,Single parent,1.0,0.004615802335052946,11199,0.0033603928048801857,0.0058712118652257065
2005,Schleswig-Holstein,Single-person household,1.0,0.004615802335052946,11199,0.0033603928048801857,0.0058712118652257065
2005,Thueringen,Single-person household,2.0,0.004344284550638067,11199,0.0031261923106169344,0.005562376790659199
2005,Mecklenburg-Vorpommern,Couple with children,1.0,0.004344284550638067,11199,0.0031261923106169344,0.005562376790659199
2005,Baden-Wuerttemberg,Single parent,2.0,0.004163272694361481,11199,0.0029707189844793485,0.005355826404243613
2005,Mecklenburg-Vorpommern,Single-person household,1.0,0.0040727667662231876,11199,0.002893193222858229,0.005252340309588146
2005,Hamburg,Single-person household,1.0,0.0039822608380848945,11199,0.0028158143036435893,0.0051487073725262
2005,Thueringen,Couple without children,2.0,0.0039822608380848945,11199,0.0028158143036435893,0.0051487073725262
2005,Sachsen-Anhalt,Couple without children,2.0,0.0037107430536700153,11199,0.0025846102374690733,0.004836875869870957
2005,Brandenburg,Couple without children,2.0,0.0037107430536700153,11199,0.0025846102374690733,0.004836875869870957
2005,Berlin,Couple without children,2.0,0.0036202371255317223,11199,0.002507871891343423,0.004732602359720022
2005,Hamburg,Couple without children,1.0,0.003439225269255136,11199,0.0023549272733172323,0.00452352326519304
2005,Niedersachsen,Single parent,2.0,0.003348719341116843,11199,0.0022787349584023116,0.0044187037238313746
2005,Bayern,Single parent,1.0,0.003348719341116843,11199,0.0022787349584023116,0.0044187037238313746
2005,Sachsen,Single parent,2.0,0.003348719341116843,11199,0.0022787349584023116,0.0044187037238313746
2005,Schleswig-Holstein,Couple with children,2.0,0.003348719341116843,11199,0.0022787349584023116,0.0044187037238313746
2005,Berlin,Couple with children,2.0,0.00325821341297855,11199,0.002202739398726338,0.004313687427230762
2005,Baden-Wuerttemberg,Single parent,1.0,0.002986695628563671,11199,0.001976018566989818,0.003997372690137524
2005,Schleswig-Holstein,Couple without children,2.0,0.002896189700425378,11199,0.0019008985574411772,0.0038914808434095784
2005,Schleswig-Holstein,Single-person household,2.0,0.0028056837722870848,11199,0.0018260230268937244,0.003785344517680445
2005,Mecklenburg-Vorpommern,Couple with children,2.0,0.0028056837722870848,11199,0.0018260230268937244,0.003785344517680445
2005,Mecklenburg-Vorpommern,Single-person household,2.0,0.0027151778441487917,11199,0.0017514038700878652,0.0036789518182097185
2005,Brandenburg,Single parent,2.0,0.0024436600597339125,11199,0.0015292193314094468,0.0033581007880583782
2005,Berlin,Single parent,2.0,0.0024436600597339125,11199,0.0015292193314094468,0.0033581007880583782
2005,Hamburg,Couple with children,1.0,0.0024436600597339125,11199,0.0015292193314094468,0.0033581007880583782
2005,Hamburg,Single-person household,2.0,0.0022626482034573264,11199,0.0013826473728330776,0.003142649034081575
2005,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0021721422753190334,11199,0.0013098819663544372,0.0030344025842836296
2005,Mecklenburg-Vorpommern,Couple without children,2.0,0.0020816363471807403,11199,0.0012374926395203006,0.00292578005484118
2005,Bremen,Single-person household,1.0,0.0020816363471807403,11199,0.0012374926395203006,0.00292578005484118
2005,Sachsen,Single parent,1.0,0.0019911304190424473,11199,0.0011655041487479843,0.00281675668933691
2005,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0019006244909041542,11199,0.0010939440972731842,0.002707304884535124
2005,Niedersachsen,Single parent,1.0,0.001719612634627568,11199,0.0009522369529975875,0.0024869883162575487
2005,Hamburg,Couple with children,2.0,0.001629106706489275,11199,0.0008821642075127698,0.00237604920546578
2005,Thueringen,Single parent,2.0,0.001629106706489275,11199,0.0008821642075127698,0.00237604920546578
2005,Hessen,Single parent,1.0,0.001538600778350982,11199,0.0008126702465174634,0.0022645313101845007
2005,Mecklenburg-Vorpommern,Single parent,2.0,0.001538600778350982,11199,0.0008126702465174634,0.0022645313101845007
2005,Hessen,Single parent,2.0,0.001448094850212689,11199,0.0007438068710666842,0.0021523828293586937
2005,Bremen,Couple without children,1.0,0.001448094850212689,11199,0.0007438068710666842,0.0021523828293586937
2005,Sachsen-Anhalt,Single parent,2.0,0.0013575889220743959,11199,0.0006756341154034037,0.0020395437287453883
2005,Brandenburg,Single parent,1.0,0.0013575889220743959,11199,0.0006756341154034037,0.0020395437287453883
2005,Bremen,Single-person household,2.0,0.0010860711376595167,11199,0.0004760293012566121,0.0016961129740624213
2005,Bayern,Other Combinations,1.0,0.0010860711376595167,11199,0.0004760293012566121,0.0016961129740624213
2005,Nordrhein-Westfalen,Other Combinations,1.0,0.0010860711376595167,11199,0.0004760293012566121,0.0016961129740624213
2005,Bremen,Couple with children,1.0,0.0009955652095212236,11199,0.0004114681594203925,0.0015796622596220547
2005,Nordrhein-Westfalen,Other Combinations,2.0,0.0009955652095212236,11199,0.0004114681594203925,0.0015796622596220547
2005,Nordrhein-Westfalen,Multi-generational household,1.0,0.0009955652095212236,11199,0.0004114681594203925,0.0015796622596220547
2005,Berlin,Single parent,1.0,0.0009955652095212236,11199,0.0004114681594203925,0.0015796622596220547
2005,Hamburg,Couple without children,2.0,0.0009955652095212236,11199,0.0004114681594203925,0.0015796622596220547
2005,Baden-Wuerttemberg,Other Combinations,1.0,0.0009050592813829306,11199,0.00034811936903888184,0.0014619991937269792
2005,Schleswig-Holstein,Single parent,1.0,0.0009050592813829306,11199,0.00034811936903888184,0.0014619991937269792
2005,Bremen,Couple with children,2.0,0.0008145533532446375,11199,0.00028616982943097796,0.001342936877058297
2005,Niedersachsen,Other Combinations,1.0,0.0008145533532446375,11199,0.00028616982943097796,0.001342936877058297
2005,Thueringen,Single parent,1.0,0.0008145533532446375,11199,0.00028616982943097796,0.001342936877058297
2005,Schleswig-Holstein,Single parent,2.0,0.0007240474251063445,11199,0.0002258601001327731,0.0012222347500799157
2005,Nordrhein-Westfalen,Multi-generational household,2.0,0.0007240474251063445,11199,0.0002258601001327731,0.0012222347500799157
2005,Niedersachsen,Multi-generational household,1.0,0.0006335414969680514,11199,0.00016750882263979707,0.0010995741712963058
2005,Bremen,Couple without children,2.0,0.0006335414969680514,11199,0.00016750882263979707,0.0010995741712963058
2005,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0006335414969680514,11199,0.00016750882263979707,0.0010995741712963058
2005,Baden-Wuerttemberg,Multi-generational household,1.0,0.0006335414969680514,11199,0.00016750882263979707,0.0010995741712963058
2005,Bayern,Multi-generational household,2.0,0.0006335414969680514,11199,0.00016750882263979707,0.0010995741712963058
2005,Mecklenburg-Vorpommern,Single parent,1.0,0.0006335414969680514,11199,0.00016750882263979707,0.0010995741712963058
2005,Sachsen-Anhalt,Single parent,1.0,0.0006335414969680514,11199,0.00016750882263979707,0.0010995741712963058
2005,Bayern,Multi-generational household,1.0,0.0005430355688297583,11199,0.00011155361489726063,0.0009745175227622561
2005,Bremen,Single parent,2.0,0.0005430355688297583,11199,0.00011155361489726063,0.0009745175227622561
2005,Niedersachsen,Multi-generational household,2.0,0.0005430355688297583,11199,0.00011155361489726063,0.0009745175227622561
2005,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005430355688297583,11199,0.00011155361489726063,0.0009745175227622561
2005,Hessen,Multi-generational household,2.0,0.0004525296406914653,11199,5.862447463254357e-05,0.0008464348067503871
2005,Hamburg,Single parent,2.0,0.0004525296406914653,11199,5.862447463254357e-05,0.0008464348067503871
2005,Baden-Wuerttemberg,Multi-generational household,2.0,0.0004525296406914653,11199,5.862447463254357e-05,0.0008464348067503871
2005,Sachsen,Other Combinations,1.0,0.0004525296406914653,11199,5.862447463254357e-05,0.0008464348067503871
2005,Berlin,Multi-generational household,2.0,0.00036202371255317223,11199,9.688270996341733e-06,0.0007143591541100027
2005,Niedersachsen,Other Combinations,2.0,0.00036202371255317223,11199,9.688270996341733e-06,0.0007143591541100027
2005,Hessen,Other Combinations,1.0,0.00036202371255317223,11199,9.688270996341733e-06,0.0007143591541100027
2005,Thueringen,Other Combinations,1.0,0.00036202371255317223,11199,9.688270996341733e-06,0.0007143591541100027
2005,Thueringen,Multi-generational household,1.0,0.00036202371255317223,11199,9.688270996341733e-06,0.0007143591541100027
2005,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00036202371255317223,11199,9.688270996341733e-06,0.0007143591541100027
2005,Sachsen,Multi-generational household,2.0,0.00027151778441487917,11199,-3.36274714172016e-05,0.0005766630402469599
2005,Berlin,Other Combinations,1.0,0.00027151778441487917,11199,-3.36274714172016e-05,0.0005766630402469599
2005,Hessen,Multi-generational household,1.0,0.00027151778441487917,11199,-3.36274714172016e-05,0.0005766630402469599
2005,Sachsen,Multi-generational household,1.0,0.00027151778441487917,11199,-3.36274714172016e-05,0.0005766630402469599
2005,Hamburg,Single parent,1.0,0.00027151778441487917,11199,-3.36274714172016e-05,0.0005766630402469599
2005,Baden-Wuerttemberg,Other Combinations,2.0,0.00027151778441487917,11199,-3.36274714172016e-05,0.0005766630402469599
2005,Brandenburg,Multi-generational household,2.0,0.00027151778441487917,11199,-3.36274714172016e-05,0.0005766630402469599
2005,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Brandenburg,Other Combinations,1.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Bremen,Single parent,1.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Bayern,Other Combinations,2.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Thueringen,Multi-generational household,2.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Brandenburg,Multi-generational household,1.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Hamburg,Other Combinations,1.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Brandenburg,Other Combinations,2.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Sachsen-Anhalt,Other Combinations,1.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Sachsen-Anhalt,Multi-generational household,2.0,0.00018101185627658611,11199,-6.81494793821486e-05,0.00043017319193532083
2005,Mecklenburg-Vorpommern,Other Combinations,1.0,9.050592813829306e-05,11199,-8.56857160117706e-05,0.0002666975722883567
2005,Schleswig-Holstein,Multi-generational household,2.0,9.050592813829306e-05,11199,-8.56857160117706e-05,0.0002666975722883567
2005,Hessen,Other Combinations,2.0,9.050592813829306e-05,11199,-8.56857160117706e-05,0.0002666975722883567
2005,Berlin,Multi-generational household,1.0,9.050592813829306e-05,11199,-8.56857160117706e-05,0.0002666975722883567
2005,Mecklenburg-Vorpommern,Multi-generational household,1.0,9.050592813829306e-05,11199,-8.56857160117706e-05,0.0002666975722883567
2005,Sachsen-Anhalt,Multi-generational household,1.0,9.050592813829306e-05,11199,-8.56857160117706e-05,0.0002666975722883567
2005,Sachsen-Anhalt,Other Combinations,2.0,9.050592813829306e-05,11199,-8.56857160117706e-05,0.0002666975722883567
2005,Schleswig-Holstein,Multi-generational household,1.0,9.050592813829306e-05,11199,-8.56857160117706e-05,0.0002666975722883567
2005,Schleswig-Holstein,Other Combinations,1.0,9.050592813829306e-05,11199,-8.56857160117706e-05,0.0002666975722883567
2006,Nordrhein-Westfalen,Couple without children,1.0,0.04948861761794787,12265,0.04565018768480741,0.05332704755108834
2006,Nordrhein-Westfalen,Couple with children,1.0,0.04000329924117453,12265,0.03653509175936429,0.04347150672298477
2006,Bayern,Couple without children,1.0,0.03183767733421313,12265,0.028730492615766528,0.03494486205265973
2006,Bayern,Couple with children,1.0,0.03002309468822171,12265,0.0270029293421429,0.03304326003430052
2006,Nordrhein-Westfalen,Single-person household,1.0,0.0278785879247773,12265,0.024965068379380388,0.03079210747017421
2006,Baden-Wuerttemberg,Couple without children,1.0,0.027548663807324316,12265,0.024651943904227824,0.03044538371042081
2006,Nordrhein-Westfalen,Couple with children,2.0,0.02581656219069614,12265,0.023009888840813657,0.028623235540578624
2006,Nordrhein-Westfalen,Single-person household,2.0,0.024991751897063676,12265,0.02222910875031086,0.027754395043816493
2006,Baden-Wuerttemberg,Couple with children,1.0,0.024991751897063676,12265,0.02222910875031086,0.027754395043816493
2006,Nordrhein-Westfalen,Couple without children,2.0,0.0232596502804355,12265,0.020592094866490742,0.02592720569438026
2006,Niedersachsen,Couple without children,1.0,0.02144506763444408,12265,0.01888130029648059,0.024008834972407567
2006,Bayern,Single-person household,1.0,0.020620257340811615,12265,0.01810521735577807,0.02313529732584516
2006,Baden-Wuerttemberg,Single-person household,1.0,0.02020785219399538,12265,0.017717565484763866,0.022698138903226896
2006,Sachsen,Couple without children,1.0,0.019383041900362916,12265,0.016943080465729912,0.02182300333499592
2006,Hessen,Couple without children,1.0,0.019135598812273176,12265,0.01671095577218041,0.021560241852365943
2006,Niedersachsen,Couple with children,1.0,0.01831078851864071,12265,0.01593797926390165,0.020683597773379775
2006,Bayern,Couple with children,2.0,0.017485978225008247,12265,0.015166252491861806,0.01980570395815469
2006,Baden-Wuerttemberg,Couple with children,2.0,0.01674364896073903,12265,0.014472839314891432,0.01901445860658663
2006,Bayern,Single-person household,2.0,0.015094028373474101,12265,0.012936173358037222,0.017251883388910982
2006,Bayern,Couple without children,2.0,0.014351699109204884,12265,0.012246782261686236,0.01645661595672353
2006,Hessen,Couple with children,1.0,0.013856812933025405,12265,0.011787986952729826,0.015925638913320984
2006,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0127845595513032,12265,0.010796308824116982,0.014772810278489418
