year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Hesse,Single parent,No,0.64476,96,15689,0,0.52041,0,0.79441
2012,Hesse,Couple with children,Yes,0.62911,265,15689,0,0.54041,0,0.71991
2012,Hesse,Couple with children,No,0.37089,163,15689,0,0.29560,0,0.44157
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55398,127,15689,0,0.49349,0,0.61576
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44602,102,15689,0,0.39070,0,0.50591
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.68828,160,15689,0,0.59373,0,0.78770
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.31172,78,15689,0,0.26938,0,0.34814
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.34187,40,15689,0,0.26038,0,0.44604
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.65813,72,15689,0,0.48110,0,0.87061
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.60470,177,15689,0,0.49857,0,0.70538
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39530,147,15689,0,0.32846,0,0.47487
2012,Baden-Wuerttemberg,Single-person household,Yes,0.58852,226,15689,0,0.53608,0,0.63915
2012,Baden-Wuerttemberg,Single-person household,No,0.41148,165,15689,0,0.37696,0,0.45850
2012,Baden-Wuerttemberg,Couple without children,Yes,0.78454,378,15689,0,0.70514,0,0.86902
2012,Baden-Wuerttemberg,Couple without children,No,0.21546,111,15689,0,0.18035,0,0.24927
2012,Baden-Wuerttemberg,Single parent,Yes,0.43399,94,15689,0,0.35343,0,0.53395
2012,Baden-Wuerttemberg,Single parent,No,0.56601,136,15689,0,0.46459,0,0.66914
2012,Baden-Wuerttemberg,Couple with children,Yes,0.69619,508,15689,0,0.62263,0,0.78430
2012,Baden-Wuerttemberg,Couple with children,No,0.30381,255,15689,0,0.26490,0,0.34877
2012,Bavaria,Single-person household,Yes,0.55343,301,15689,0,0.51022,0,0.59040
2012,Bavaria,Single-person household,No,0.44657,230,15689,0,0.41308,0,0.48724
2012,Bavaria,Couple without children,Yes,0.69915,460,15689,0,0.63329,0,0.75637
2012,Bavaria,Couple without children,No,0.30085,182,15689,0,0.26562,0,0.35158
2012,Bavaria,Single parent,Yes,0.47077,137,15689,0,0.36900,0,0.59574
2012,Bavaria,Single parent,No,0.52923,190,15689,0,0.43529,0,0.64179
2012,Bavaria,Couple with children,Yes,0.65922,604,15689,0,0.60597,0,0.72355
2012,Bavaria,Couple with children,No,0.34078,355,15689,0,0.30235,0,0.39146
2012,Berlin,Single-person household,Yes,0.53017,120,15689,0,0.47264,0,0.58430
2012,Berlin,Single-person household,No,0.46983,111,15689,0,0.42252,0,0.54190
2012,Berlin,Couple without children,Yes,0.73904,127,15689,0,0.60558,0,0.85910
2012,Berlin,Couple without children,No,0.26096,54,15689,0,0.21316,0,0.32855
2012,Berlin,Single parent,Yes,0.33804,38,15689,0,0.26007,0,0.43736
2012,Berlin,Single parent,No,0.66196,70,15689,0,0.56255,0,0.78209
2012,Berlin,Couple with children,Yes,0.55099,94,15689,0,0.42882,0,0.67254
2012,Berlin,Couple with children,No,0.44901,76,15689,0,0.34795,0,0.57572
2012,Brandenburg,Single-person household,Yes,0.51431,74,15689,0,0.41734,0,0.59512
2012,Brandenburg,Single-person household,No,0.48569,84,15689,0,0.42420,0,0.54832
2012,Brandenburg,Couple without children,Yes,0.66258,160,15689,0,0.57912,0,0.77310
2012,Brandenburg,Couple without children,No,0.33742,62,15689,0,0.25912,0,0.43198
2012,Brandenburg,Single parent,Yes,0.42770,42,15689,0,0.31336,0,0.54774
2012,Brandenburg,Single parent,No,0.57230,53,15689,0,0.46848,0,0.68365
2012,Brandenburg,Couple with children,Yes,0.51134,82,15689,0,0.40691,0,0.63547
2012,Brandenburg,Couple with children,No,0.48866,99,15689,0,0.37346,0,0.62728
2012,Mecklenburg-Western Pomerania,Single-person household,Yes,0.59030,58,15689,0,0.49153,0,0.72809
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.40970,46,15689,0,0.35309,0,0.46540
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,0.73284,90,15689,0,0.61969,0,0.88209
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.26716,33,15689,0,0.18447,0,0.35699
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,50,15689,0,0.67253,0,1.54840
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,0.58510,54,15689,0,0.41488,0,0.75157
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.41490,44,15689,0,0.26692,0,0.56726
2012,Saxony,Single-person household,Yes,0.55590,148,15689,0,0.49877,0,0.61694
2012,Saxony,Single-person household,No,0.44410,117,15689,0,0.38740,0,0.48349
2012,Saxony,Couple without children,Yes,0.72620,232,15689,0,0.65859,0,0.79647
2012,Saxony,Couple without children,No,0.27380,85,15689,0,0.22149,0,0.33378
2012,Saxony,Single parent,Yes,0.38196,47,15689,0,0.28027,0,0.50486
2012,Saxony,Single parent,No,0.61804,76,15689,0,0.49349,0,0.77116
2012,Saxony,Couple with children,Yes,0.64841,211,15689,0,0.54785,0,0.76973
2012,Saxony,Couple with children,No,0.35159,144,15689,0,0.28347,0,0.42158
2012,Saxony-Anhalt,Single-person household,Yes,0.59221,84,15689,0,0.50519,0,0.69007
2012,Saxony-Anhalt,Single-person household,No,0.40779,70,15689,0,0.34674,0,0.48484
2012,Saxony-Anhalt,Couple without children,Yes,0.69376,123,15689,0,0.59623,0,0.82223
2012,Saxony-Anhalt,Couple without children,No,0.30624,56,15689,0,0.24873,0,0.36969
2012,Saxony-Anhalt,Single parent,Yes,0.40515,36,15689,0,0.27452,0,0.54066
2012,Saxony-Anhalt,Single parent,No,0.59485,62,15689,0,0.49186,0,0.71551
2012,Saxony-Anhalt,Couple with children,Yes,0.71494,104,15689,0,0.57826,0,0.89119
2012,Saxony-Anhalt,Couple with children,No,0.28506,73,15689,0,0.24423,0,0.35017
2012,Thuringa,Single-person household,Yes,0.63195,100,15689,0,0.55345,0,0.69741
2012,Thuringa,Single-person household,No,0.36805,63,15689,0,0.30535,0,0.44426
2012,Thuringa,Couple without children,Yes,0.72384,125,15689,0,0.58191,0,0.86945
2012,Thuringa,Couple without children,No,0.27616,64,15689,0,0.22946,0,0.31922
2012,Thuringa,Single parent,No,1.00000,44,15689,0,0.69597,0,1.35790
2012,Thuringa,Couple with children,Yes,0.71085,130,15689,0,0.58966,0,0.85821
2012,Thuringa,Couple with children,No,0.28915,69,15689,0,0.23927,0,0.34698
2013,Schleswig-Holstein,Single-person household,Yes,0.54704,82,17088,0,0.47150,0,0.63267
2013,Schleswig-Holstein,Single-person household,No,0.45296,71,17088,0,0.37551,0,0.53541
2013,Schleswig-Holstein,Couple without children,Yes,0.70568,108,17088,0,0.59236,0,0.84848
2013,Schleswig-Holstein,Couple without children,No,0.29432,44,17088,0,0.22131,0,0.38251
2013,Schleswig-Holstein,Single parent,Yes,0.43810,39,17088,0,0.33490,0,0.53323
2013,Schleswig-Holstein,Single parent,No,0.56190,50,17088,0,0.45114,0,0.68848
2013,Schleswig-Holstein,Couple with children,Yes,0.63431,130,17088,0,0.51314,0,0.74637
2013,Schleswig-Holstein,Couple with children,No,0.36569,103,17088,0,0.26935,0,0.48908
2013,Hamburg,Single-person household,Yes,0.54772,41,17088,0,0.45025,0,0.65456
2013,Hamburg,Single-person household,No,0.45228,35,17088,0,0.33452,0,0.55205
2013,Hamburg,Couple without children,Yes,0.61007,51,17088,0,0.44999,0,0.79370
2013,Hamburg,Couple without children,No,0.38993,32,17088,0,0.30375,0,0.48986
2013,Hamburg,Single parent,No,1.00000,34,17088,0,0.76207,0,1.23005
2013,Hamburg,Couple with children,Yes,0.59382,62,17088,0,0.45298,0,0.76967
2013,Hamburg,Couple with children,No,0.40618,49,17088,0,0.32758,0,0.51205
2013,Lower Saxony,Single-person household,Yes,0.60161,176,17088,0,0.54997,0,0.65957
2013,Lower Saxony,Single-person household,No,0.39839,124,17088,0,0.35477,0,0.44656
2013,Lower Saxony,Couple without children,Yes,0.75576,343,17088,0,0.68849,0,0.83059
2013,Lower Saxony,Couple without children,No,0.24424,103,17088,0,0.20684,0,0.28999
2013,Lower Saxony,Single parent,Yes,0.44816,89,17088,0,0.35061,0,0.55214
2013,Lower Saxony,Single parent,No,0.55184,130,17088,0,0.43453,0,0.69103
2013,Lower Saxony,Couple with children,Yes,0.59436,363,17088,0,0.51801,0,0.67495
2013,Lower Saxony,Couple with children,No,0.40564,242,17088,0,0.33816,0,0.48409
2013,North Rhine-Westphalia,Single-person household,Yes,0.54562,380,17088,0,0.51020,0,0.58365
2013,North Rhine-Westphalia,Single-person household,No,0.45438,325,17088,0,0.41663,0,0.49031
2013,North Rhine-Westphalia,Couple without children,Yes,0.71350,638,17088,0,0.66186,0,0.76186
2013,North Rhine-Westphalia,Couple without children,No,0.28650,247,17088,0,0.25262,0,0.31577
2013,North Rhine-Westphalia,Single parent,Yes,0.33309,159,17088,0,0.29531,0,0.37563
2013,North Rhine-Westphalia,Single parent,No,0.66691,315,17088,0,0.57575,0,0.78091
2013,North Rhine-Westphalia,Couple with children,Yes,0.62301,793,17088,0,0.57292,0,0.68457
2013,North Rhine-Westphalia,Couple with children,No,0.37699,667,17088,0,0.33800,0,0.40846
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,43,17088,0,0.68792,0,1.37362
2013,Hesse,Single-person household,Yes,0.60419,156,17088,0,0.53609,0,0.67803
2013,Hesse,Single-person household,No,0.39581,115,17088,0,0.34279,0,0.45283
2013,Hesse,Couple without children,Yes,0.74061,236,17088,0,0.65253,0,0.81933
2013,Hesse,Couple without children,No,0.25939,88,17088,0,0.21171,0,0.31268
2013,Hesse,Single parent,Yes,0.38315,54,17088,0,0.28374,0,0.54922
2013,Hesse,Single parent,No,0.61685,105,17088,0,0.52483,0,0.71566
2013,Hesse,Couple with children,Yes,0.64529,281,17088,0,0.54480,0,0.74103
2013,Hesse,Couple with children,No,0.35471,208,17088,0,0.30162,0,0.43178
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.58484,132,17088,0,0.51197,0,0.64629
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41516,101,17088,0,0.36819,0,0.45867
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.75660,182,17088,0,0.64975,0,0.86139
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.24340,74,17088,0,0.19954,0,0.29337
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.55087,54,17088,0,0.41621,0,0.70998
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.44913,64,17088,0,0.37071,0,0.54334
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.64872,214,17088,0,0.55527,0,0.74933
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.35128,167,17088,0,0.29408,0,0.42717
2013,Baden-Wuerttemberg,Single-person household,Yes,0.58941,231,17088,0,0.54634,0,0.65183
2013,Baden-Wuerttemberg,Single-person household,No,0.41059,174,17088,0,0.36327,0,0.45227
2013,Baden-Wuerttemberg,Couple without children,Yes,0.76066,379,17088,0,0.69202,0,0.83194
2013,Baden-Wuerttemberg,Couple without children,No,0.23934,129,17088,0,0.20395,0,0.27137
2013,Baden-Wuerttemberg,Single parent,Yes,0.40093,78,17088,0,0.33060,0,0.48448
2013,Baden-Wuerttemberg,Single parent,No,0.59907,135,17088,0,0.51213,0,0.69610
2013,Baden-Wuerttemberg,Couple with children,Yes,0.68736,578,17088,0,0.60675,0,0.76003
2013,Baden-Wuerttemberg,Couple with children,No,0.31264,352,17088,0,0.27165,0,0.36688
2013,Bavaria,Single-person household,Yes,0.54076,319,17088,0,0.49542,0,0.58029
2013,Bavaria,Single-person household,No,0.45924,263,17088,0,0.42051,0,0.50500
2013,Bavaria,Couple without children,Yes,0.73884,500,17088,0,0.68232,0,0.78446
2013,Bavaria,Couple without children,No,0.26116,202,17088,0,0.22160,0,0.29368
2013,Bavaria,Single parent,Yes,0.48397,141,17088,0,0.37360,0,0.62125
2013,Bavaria,Single parent,No,0.51603,200,17088,0,0.43688,0,0.61770
2013,Bavaria,Couple with children,Yes,0.64943,679,17088,0,0.58973,0,0.70296
2013,Bavaria,Couple with children,No,0.35057,421,17088,0,0.30254,0,0.39918
2013,Bavaria,Other Combinations,No,1.00000,36,17088,0,0.71040,0,1.27643
2013,Berlin,Single-person household,Yes,0.53410,129,17088,0,0.47568,0,0.59960
2013,Berlin,Single-person household,No,0.46590,122,17088,0,0.39874,0,0.52621
2013,Berlin,Couple without children,Yes,0.70781,134,17088,0,0.61061,0,0.82954
2013,Berlin,Couple without children,No,0.29219,51,17088,0,0.22417,0,0.36176
2013,Berlin,Single parent,Yes,0.46990,55,17088,0,0.38992,0,0.56791
2013,Berlin,Single parent,No,0.53010,57,17088,0,0.37156,0,0.71815
2013,Berlin,Couple with children,Yes,0.47067,102,17088,0,0.38994,0,0.57624
2013,Berlin,Couple with children,No,0.52933,95,17088,0,0.38793,0,0.66945
2013,Brandenburg,Single-person household,Yes,0.59369,82,17088,0,0.51156,0,0.68457
2013,Brandenburg,Single-person household,No,0.40631,72,17088,0,0.33318,0,0.48249
2013,Brandenburg,Couple without children,Yes,0.65625,158,17088,0,0.56300,0,0.73655
2013,Brandenburg,Couple without children,No,0.34375,61,17088,0,0.25850,0,0.43884
2013,Brandenburg,Single parent,Yes,0.47756,40,17088,0,0.34859,0,0.60505
2013,Brandenburg,Single parent,No,0.52244,51,17088,0,0.40689,0,0.65510
2013,Brandenburg,Couple with children,Yes,0.56843,95,17088,0,0.43572,0,0.70829
2013,Brandenburg,Couple with children,No,0.43157,100,17088,0,0.34636,0,0.56050
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58773,57,17088,0,0.48618,0,0.68089
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.41227,41,17088,0,0.35414,0,0.48657
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.68547,84,17088,0,0.57629,0,0.80278
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.31453,33,17088,0,0.21443,0,0.44967
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,42,17088,0,0.62037,0,1.59976
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.53841,59,17088,0,0.39163,0,0.67443
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.46159,39,17088,0,0.28706,0,0.74167
2013,Saxony,Single-person household,Yes,0.56276,146,17088,0,0.50652,0,0.62962
2013,Saxony,Single-person household,No,0.43724,115,17088,0,0.38000,0,0.50362
2013,Saxony,Couple without children,Yes,0.73955,230,17088,0,0.64329,0,0.83822
2013,Saxony,Couple without children,No,0.26045,81,17088,0,0.22358,0,0.30757
2013,Saxony,Single parent,Yes,0.40606,39,17088,0,0.31476,0,0.51441
2013,Saxony,Single parent,No,0.59394,80,17088,0,0.50536,0,0.68548
2013,Saxony,Couple with children,Yes,0.64435,220,17088,0,0.54458,0,0.77563
2013,Saxony,Couple with children,No,0.35565,119,17088,0,0.26676,0,0.45607
2013,Saxony-Anhalt,Single-person household,Yes,0.57473,82,17088,0,0.50026,0,0.66485
2013,Saxony-Anhalt,Single-person household,No,0.42527,74,17088,0,0.32973,0,0.50559
2013,Saxony-Anhalt,Couple without children,Yes,0.72452,135,17088,0,0.63298,0,0.84382
2013,Saxony-Anhalt,Couple without children,No,0.27548,54,17088,0,0.21198,0,0.33997
2013,Saxony-Anhalt,Single parent,Yes,0.50129,34,17088,0,0.32744,0,0.67893
2013,Saxony-Anhalt,Single parent,No,0.49871,51,17088,0,0.41037,0,0.59213
2013,Saxony-Anhalt,Couple with children,Yes,0.58542,86,17088,0,0.46974,0,0.70083
2013,Saxony-Anhalt,Couple with children,No,0.41458,94,17088,0,0.34477,0,0.48648
2013,Thuringa,Single-person household,Yes,0.66523,96,17088,0,0.56777,0,0.74823
2013,Thuringa,Single-person household,No,0.33477,47,17088,0,0.27066,0,0.39665
2013,Thuringa,Couple without children,Yes,0.76891,128,17088,0,0.62318,0,0.92256
2013,Thuringa,Couple without children,No,0.23109,56,17088,0,0.19882,0,0.26787
2013,Thuringa,Single parent,No,1.00000,49,17088,0,0.75672,0,1.31427
2013,Thuringa,Couple with children,Yes,0.70568,132,17088,0,0.56712,0,0.87113
2013,Thuringa,Couple with children,No,0.29432,65,17088,0,0.22148,0,0.37095
2014,Schleswig-Holstein,Single-person household,Yes,0.59518,75,14980,0,0.51265,0,0.69875
2014,Schleswig-Holstein,Single-person household,No,0.40482,62,14980,0,0.33282,0,0.48737
2014,Schleswig-Holstein,Couple without children,Yes,0.70556,99,14980,0,0.58475,0,0.85308
2014,Schleswig-Holstein,Couple without children,No,0.29444,50,14980,0,0.21744,0,0.38653
2014,Schleswig-Holstein,Single parent,No,1.00000,43,14980,0,0.76281,0,1.31815
2014,Schleswig-Holstein,Couple with children,Yes,0.65183,101,14980,0,0.51336,0,0.79795
2014,Schleswig-Holstein,Couple with children,No,0.34817,91,14980,0,0.27274,0,0.45396
2014,Hamburg,Single-person household,Yes,1.00000,39,14980,0,0.80501,0,1.19076
2014,Hamburg,Couple without children,Yes,0.47002,42,14980,0,0.32686,0,0.62518
2014,Hamburg,Couple without children,No,0.52998,33,14980,0,0.40905,0,0.66533
2014,Hamburg,Couple with children,Yes,1.00000,55,14980,0,0.71189,0,1.33875
2014,Lower Saxony,Single-person household,Yes,0.54920,151,14980,0,0.48271,0,0.60784
2014,Lower Saxony,Single-person household,No,0.45080,123,14980,0,0.39862,0,0.50954
2014,Lower Saxony,Couple without children,Yes,0.75106,317,14980,0,0.67540,0,0.83136
2014,Lower Saxony,Couple without children,No,0.24894,105,14980,0,0.21549,0,0.28620
2014,Lower Saxony,Single parent,Yes,0.36342,66,14980,0,0.29385,0,0.44467
2014,Lower Saxony,Single parent,No,0.63658,112,14980,0,0.49436,0,0.77175
2014,Lower Saxony,Couple with children,Yes,0.60456,330,14980,0,0.52369,0,0.68994
2014,Lower Saxony,Couple with children,No,0.39544,217,14980,0,0.32100,0,0.47337
2014,North Rhine-Westphalia,Single-person household,Yes,0.53763,344,14980,0,0.49572,0,0.58075
2014,North Rhine-Westphalia,Single-person household,No,0.46237,283,14980,0,0.42763,0,0.50159
2014,North Rhine-Westphalia,Couple without children,Yes,0.73860,613,14980,0,0.68712,0,0.79404
2014,North Rhine-Westphalia,Couple without children,No,0.26140,219,14980,0,0.23631,0,0.28544
2014,North Rhine-Westphalia,Single parent,Yes,0.32821,135,14980,0,0.26953,0,0.40165
2014,North Rhine-Westphalia,Single parent,No,0.67179,265,14980,0,0.58337,0,0.78633
2014,North Rhine-Westphalia,Couple with children,Yes,0.62385,711,14980,0,0.56946,0,0.68330
2014,North Rhine-Westphalia,Couple with children,No,0.37615,557,14980,0,0.33725,0,0.42104
2014,Hesse,Single-person household,Yes,0.55259,132,14980,0,0.48725,0,0.63121
2014,Hesse,Single-person household,No,0.44741,98,14980,0,0.39021,0,0.51626
2014,Hesse,Couple without children,Yes,0.72769,218,14980,0,0.63521,0,0.80929
2014,Hesse,Couple without children,No,0.27231,77,14980,0,0.22356,0,0.32513
2014,Hesse,Single parent,Yes,0.41372,52,14980,0,0.34050,0,0.50595
2014,Hesse,Single parent,No,0.58628,71,14980,0,0.44819,0,0.77421
2014,Hesse,Couple with children,Yes,0.62188,238,14980,0,0.54549,0,0.72369
2014,Hesse,Couple with children,No,0.37812,177,14980,0,0.31257,0,0.44758
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57789,132,14980,0,0.52154,0,0.63386
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42211,99,14980,0,0.36538,0,0.48758
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.71961,168,14980,0,0.61577,0,0.81949
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.28039,68,14980,0,0.24083,0,0.32184
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.46682,38,14980,0,0.32336,0,0.60989
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.53318,66,14980,0,0.43363,0,0.63683
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.58164,170,14980,0,0.45719,0,0.68698
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41836,148,14980,0,0.33344,0,0.50568
2014,Baden-Wuerttemberg,Single-person household,Yes,0.57746,201,14980,0,0.51881,0,0.62475
2014,Baden-Wuerttemberg,Single-person household,No,0.42254,171,14980,0,0.37717,0,0.46765
2014,Baden-Wuerttemberg,Couple without children,Yes,0.78567,362,14980,0,0.70522,0,0.86569
2014,Baden-Wuerttemberg,Couple without children,No,0.21433,104,14980,0,0.17641,0,0.25707
2014,Baden-Wuerttemberg,Single parent,Yes,0.34760,58,14980,0,0.25012,0,0.45208
2014,Baden-Wuerttemberg,Single parent,No,0.65240,103,14980,0,0.52861,0,0.77814
2014,Baden-Wuerttemberg,Couple with children,Yes,0.68854,511,14980,0,0.61079,0,0.77156
2014,Baden-Wuerttemberg,Couple with children,No,0.31146,260,14980,0,0.25519,0,0.37765
2014,Bavaria,Single-person household,Yes,0.58547,321,14980,0,0.53508,0,0.62508
2014,Bavaria,Single-person household,No,0.41453,231,14980,0,0.37269,0,0.46397
2014,Bavaria,Couple without children,Yes,0.72703,472,14980,0,0.67402,0,0.79690
2014,Bavaria,Couple without children,No,0.27297,191,14980,0,0.23515,0,0.30513
