"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Thueringen","Paar mit Kind(ern)","322","0.428524398915973","0.392502573959749","0.464546223872198"
"Nein","2010","Thueringen","Sonstige","10","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","61","0.49214192609212","0.402693267741727","0.581590584442514"
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","236","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","87","0.371650432932822","0.311506720450671","0.431794145414973"
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","504","0.610884671807932","0.57837519327066","0.643394150345203"
"Ja","2011","Schleswig-Holstein","Sonstige","4","0.31486515800597","0.120782344039102","0.508947971972837"
"Ja","2011","Hamburg","1-Pers.- Haushalt","45","0.603665281600772","0.48908016015134","0.718250403050204"
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","94","0.559291554216521","0.475851715848984","0.642731392584057"
"Ja","2011","Hamburg","Alleinerziehende","29","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","155","","",""
"Ja","2011","Hamburg","Sonstige","2","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","167","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","600","0.679282947292131","0.647756253582668","0.710809641001595"
"Ja","2011","Niedersachsen","Alleinerziehende","219","","",""
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","1338","","",""
"Ja","2011","Niedersachsen","Sonstige","42","0.394620453048916","0.280930369906242","0.508310536191591"
"Ja","2011","Bremen","1-Pers.- Haushalt","17","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.68634714947323","0.557741624833193","0.814952674113267"
"Ja","2011","Bremen","Alleinerziehende","30","0.288361727533902","0.188469199757564","0.388254255310239"
"Ja","2011","Bremen","Paar mit Kind(ern)","72","0.490779800213249","0.408264461654044","0.573295138772454"
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","342","0.549378304872234","0.510463928936563","0.588292680807906"
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1232","","",""
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","401","0.358871008975656","0.331397664024316","0.386344353926996"
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","3010","0.647924842199625","0.635086919156496","0.660762765242755"
"Ja","2011","Nordrhein-Westfalen","Sonstige","107","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","140","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","426","0.74023658805756","0.703787643344534","0.776685532770585"
"Ja","2011","Hessen","Alleinerziehende","154","","",""
"Ja","2011","Hessen","Paar mit Kind(ern)","1157","","",""
"Ja","2011","Hessen","Sonstige","14","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","126","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","326","0.719878024070687","0.678841343503111","0.760914704638263"
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","101","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","730","0.585711245460714","0.560035873735703","0.611386617185725"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","240","","",""
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","726","0.751566065485706","0.724260599334462","0.77887153163695"
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","280","","",""
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","2152","","",""
"Ja","2011","Baden-Wuerttemberg","Sonstige","57","0.60358620903358","0.508189929890843","0.698982488176316"
"Ja","2011","Bayern","1-Pers.- Haushalt","291","","",""
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","886","0.6982652821435","0.673020647080247","0.723509917206752"
"Ja","2011","Bayern","Alleinerziehende","343","0.437604522190871","0.404975548124135","0.470233496257607"
"Ja","2011","Bayern","Paar mit Kind(ern)","2532","","",""
"Ja","2011","Bayern","Sonstige","80","0.800629964538458","0.731951231008408","0.869308698068507"
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","112","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","244","","",""
"Ja","2011","Berlin","Alleinerziehende","79","0.303389733057452","0.250478916066436","0.356300550048468"
"Ja","2011","Berlin","Paar mit Kind(ern)","332","0.573458537999935","0.53532005010988","0.611597025889991"
"Ja","2011","Berlin","Sonstige","7","0.797486198829943","0.600572014699914","0.994400382959972"
"Ja","2011","Brandenburg","1-Pers.- Haushalt","78","0.556625628405814","0.478917731200056","0.634333525611571"
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","256","","",""
"Ja","2011","Brandenburg","Alleinerziehende","104","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","335","0.519308289255005","0.483926511503726","0.554690067006285"
"Ja","2011","Brandenburg","Sonstige","22","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.56835246004117","0.47028869571107","0.666416224371269"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","48","0.200341045263504","0.143725610488923","0.256956480038084"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","210","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","135","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","444","0.71143089388983","0.675296489626232","0.747565298153428"
"Ja","2011","Sachsen","Alleinerziehende","118","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","835","0.643052764266733","0.618552965942845","0.667552562590621"
"Ja","2011","Sachsen","Sonstige","12","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","86","0.553895045231616","0.475890832972153","0.63189925749108"
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","252","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","90","0.483861434328248","0.416431843718781","0.551291024937714"
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","466","0.654443317334598","0.622379486888116","0.686507147781081"
"Ja","2011","Sachsen-Anhalt","Sonstige","18","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","98","0.613117530459598","0.538119134260888","0.688115926658309"
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","282","","",""
"Ja","2011","Thueringen","Alleinerziehende","68","0.293501568787788","0.227162462270552","0.359840675305024"
"Ja","2011","Thueringen","Paar mit Kind(ern)","480","0.616041539703148","0.58182277322918","0.650260306177115"
"Ja","2011","Thueringen","Sonstige","21","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","59","0.507858073907879","0.418409415557486","0.597306732258273"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","96","0.27605921076088","0.227971766752062","0.324146654769699"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","161","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","360","0.389115328192068","0.356605849654797","0.42162480672934"
"Nein","2011","Schleswig-Holstein","Sonstige","18","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","25","","",""
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.440708445783479","0.357268607415943","0.524148284151016"
"Nein","2011","Hamburg","Alleinerziehende","63","0.766298729611258","0.679825084376512","0.852772374846005"
"Nein","2011","Hamburg","Paar mit Kind(ern)","151","","",""
"Nein","2011","Hamburg","Sonstige","2","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","108","","",""
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","242","","",""
"Nein","2011","Niedersachsen","Alleinerziehende","324","0.561931541274066","0.520200341248996","0.603662741299137"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","997","0.375225157811454","0.355586473464004","0.394863842158904"
"Nein","2011","Niedersachsen","Sonstige","29","","",""
"Nein","2011","Bremen","1-Pers.- Haushalt","13","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2011","Bremen","Alleinerziehende","49","0.711638272466098","0.611745744689761","0.811530800242436"
"Nein","2011","Bremen","Paar mit Kind(ern)","69","0.509220199786751","0.426704861227546","0.591735538345955"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","286","","",""
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","438","0.274671381336782","0.253263979170251","0.296078783503314"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","770","0.641128991024344","0.613655646073004","0.668602335975684"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","2307","","",""
"Nein","2011","Nordrhein-Westfalen","Sonstige","85","0.537792393871312","0.467270600406958","0.608314187335666"
"Nein","2011","Hessen","1-Pers.- Haushalt","89","0.414225008914382","0.350426001667148","0.478024016161617"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","2011","Hessen","Alleinerziehende","242","","",""
"Nein","2011","Hessen","Paar mit Kind(ern)","754","0.397855449128877","0.375910691778461","0.419800206479293"
"Nein","2011","Hessen","Sonstige","18","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","98","0.456999952239814","0.391764737986077","0.522235166493551"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","201","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","684","0.414288754539286","0.388613382814275","0.439964126264297"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","31","0.787764149157133","0.675544092792412","0.899984205521853"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","156","","",""
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","236","","",""
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","371","0.54493585935144","0.506682762718916","0.583188955983964"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","1320","","",""
"Nein","2011","Baden-Wuerttemberg","Sonstige","44","0.39641379096642","0.301017511823684","0.491810070109157"
"Nein","2011","Bayern","1-Pers.- Haushalt","218","","",""
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","384","0.3017347178565","0.276490082793248","0.326979352919753"
"Nein","2011","Bayern","Alleinerziehende","545","0.562395477809129","0.529766503742393","0.595024451875865"
"Nein","2011","Bayern","Paar mit Kind(ern)","1584","","",""
"Nein","2011","Bayern","Sonstige","50","0.199370035461542","0.130691301931493","0.268048768991592"
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","96","0.463637079132076","0.395867486091774","0.531406672172377"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","86","0.259296832679197","0.212013091885825","0.306580573472569"
"Nein","2011","Berlin","Alleinerziehende","211","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","314","0.426541462000065","0.38840297411001","0.46467994989012"
"Nein","2011","Berlin","Sonstige","9","0.202513801170057","0.00559961704002829","0.399427985300086"
"Nein","2011","Brandenburg","1-Pers.- Haushalt","79","0.443374371594186","0.365666474388428","0.521082268799944"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","152","","",""
"Nein","2011","Brandenburg","Alleinerziehende","165","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","431","0.480691710744995","0.445309932993715","0.516073488496274"
"Nein","2011","Brandenburg","Sonstige","11","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","41","0.43164753995883","0.333583775628731","0.52971130428893"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82","0.326480094043505","0.267642250211446","0.385317937875564"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","144","","",""
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","196","","",""
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","8","1","1","1"
"Nein","2011","Sachsen","1-Pers.- Haushalt","100","","",""
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","2011","Sachsen","Alleinerziehende","200","","",""
"Nein","2011","Sachsen","Paar mit Kind(ern)","634","0.356947235733267","0.332447437409379","0.381447034057155"
"Nein","2011","Sachsen","Sonstige","20","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","70","0.446104954768384","0.36810074250892","0.524109167027847"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","121","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","379","0.345556682665402","0.313492852218919","0.377620513111884"
"Nein","2011","Sachsen-Anhalt","Sonstige","22","","",""
"Nein","2011","Thueringen","1-Pers.- Haushalt","64","0.386882469540402","0.311884073341691","0.461880865739112"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2011","Thueringen","Alleinerziehende","113","","",""
"Nein","2011","Thueringen","Paar mit Kind(ern)","296","","",""
"Nein","2011","Thueringen","Sonstige","20","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","66","0.495925866696999","0.412203134237324","0.579648599156674"
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","95","0.36953335568044","0.308720095249181","0.430346616111699"
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","495","0.655060335694608","0.622721731956706","0.687398939432511"
"Ja","2012","Schleswig-Holstein","Sonstige","8","0.210902072286156","0.0404341666052101","0.381369977967102"
"Ja","2012","Hamburg","1-Pers.- Haushalt","42","0.534070430983815","0.421174870882399","0.64696599108523"
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","96","0.632366513285342","0.552497919735507","0.712235106835178"
"Ja","2012","Hamburg","Alleinerziehende","23","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","200","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","181","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","658","0.773891738875899","0.745467768080572","0.802315709671227"
"Ja","2012","Niedersachsen","Alleinerziehende","182","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","1284","","",""
"Ja","2012","Niedersachsen","Sonstige","33","0.251077883620259","0.16294678695681","0.339208980283708"
"Ja","2012","Bremen","1-Pers.- Haushalt","17","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.765445258854443","0.647998167548052","0.882892350160834"
"Ja","2012","Bremen","Alleinerziehende","24","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","90","0.632298280498476","0.554085001435171","0.710511559561782"
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","376","0.573490156799586","0.535469560310762","0.611510753288409"
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1268","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","392","0.356504812961891","0.32862775654945","0.384381869374333"
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","2692","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","83","0.544829376269712","0.469301508184963","0.620357244354461"
"Ja","2012","Hessen","1-Pers.- Haushalt","147","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","448","0.728657928968835","0.69289975904758","0.764416098890089"
"Ja","2012","Hessen","Alleinerziehende","147","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","1062","","",""
"Ja","2012","Hessen","Sonstige","18","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","127","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","320","0.685946236554097","0.644250499566153","0.72764197354204"
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","100","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","708","0.599554805528012","0.573181636618245","0.625927974437778"
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","226","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","756","0.782348026905932","0.756486154560019","0.808209899251845"
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","243","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","2095","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","50","0.746319254792911","0.652141736839302","0.84049677274652"
"Ja","2012","Bayern","1-Pers.- Haushalt","301","0.554028390668888","0.511749805368975","0.596306975968801"
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","920","0.698719201964451","0.6736233094884","0.723815094440503"
"Ja","2012","Bayern","Alleinerziehende","332","0.451951917129553","0.418032312286574","0.485871521972533"
"Ja","2012","Bayern","Paar mit Kind(ern)","2437","","",""
"Ja","2012","Bayern","Sonstige","68","0.648948576374219","0.568434518012374","0.729462634736064"
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","120","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","254","","",""
"Ja","2012","Berlin","Alleinerziehende","94","0.334204159919051","0.278853544530306","0.389554775307795"
"Ja","2012","Berlin","Paar mit Kind(ern)","354","0.532341709054029","0.494756815633923","0.569926602474135"
"Ja","2012","Berlin","Sonstige","2","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","74","0.514483588528691","0.436553123511262","0.59241405354612"
