year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Couple with children,No,0.37089,163,15689,0.36981,0.37197
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55398,127,15689,0.55301,0.55496
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44602,102,15689,0.44504,0.44699
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.68828,160,15689,0.68712,0.68943
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.31172,78,15689,0.31057,0.31288
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.34187,40,15689,0.33951,0.34423
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.65813,72,15689,0.65577,0.66049
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.60470,177,15689,0.60336,0.60604
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39530,147,15689,0.39396,0.39664
2012,Baden-Wuerttemberg,Single-person household,Yes,0.58852,226,15689,0.58782,0.58922
2012,Baden-Wuerttemberg,Single-person household,No,0.41148,165,15689,0.41078,0.41218
2012,Baden-Wuerttemberg,Couple without children,Yes,0.78454,378,15689,0.78387,0.78520
2012,Baden-Wuerttemberg,Couple without children,No,0.21546,111,15689,0.21480,0.21613
2012,Baden-Wuerttemberg,Single parent,Yes,0.43399,94,15689,0.43211,0.43588
2012,Baden-Wuerttemberg,Single parent,No,0.56601,136,15689,0.56412,0.56789
2012,Baden-Wuerttemberg,Couple with children,Yes,0.69619,508,15689,0.69538,0.69700
2012,Baden-Wuerttemberg,Couple with children,No,0.30381,255,15689,0.30300,0.30462
2012,Bavaria,Single-person household,Yes,0.55343,301,15689,0.55279,0.55407
2012,Bavaria,Single-person household,No,0.44657,230,15689,0.44593,0.44721
2012,Bavaria,Couple without children,Yes,0.69915,460,15689,0.69847,0.69983
2012,Bavaria,Couple without children,No,0.30085,182,15689,0.30017,0.30153
2012,Bavaria,Single parent,Yes,0.47077,137,15689,0.46913,0.47241
2012,Bavaria,Single parent,No,0.52923,190,15689,0.52759,0.53087
2012,Bavaria,Couple with children,Yes,0.65922,604,15689,0.65844,0.66001
2012,Bavaria,Couple with children,No,0.34078,355,15689,0.33999,0.34156
2012,Berlin,Single-person household,Yes,0.53017,120,15689,0.52920,0.53115
2012,Berlin,Single-person household,No,0.46983,111,15689,0.46885,0.47080
2012,Berlin,Couple without children,Yes,0.73904,127,15689,0.73783,0.74025
2012,Berlin,Couple without children,No,0.26096,54,15689,0.25975,0.26217
2012,Berlin,Single parent,Yes,0.33804,38,15689,0.33546,0.34063
2012,Berlin,Single parent,No,0.66196,70,15689,0.65937,0.66454
2012,Berlin,Couple with children,Yes,0.55099,94,15689,0.54907,0.55291
2012,Berlin,Couple with children,No,0.44901,76,15689,0.44709,0.45093
2012,Brandenburg,Single-person household,Yes,0.51431,74,15689,0.51293,0.51569
2012,Brandenburg,Single-person household,No,0.48569,84,15689,0.48431,0.48707
2012,Brandenburg,Couple without children,Yes,0.66258,160,15689,0.66112,0.66403
2012,Brandenburg,Couple without children,No,0.33742,62,15689,0.33597,0.33888
2012,Brandenburg,Single parent,Yes,0.42770,42,15689,0.42377,0.43164
2012,Brandenburg,Single parent,No,0.57230,53,15689,0.56836,0.57623
2012,Brandenburg,Couple with children,Yes,0.51134,82,15689,0.50924,0.51343
2012,Brandenburg,Couple with children,No,0.48866,99,15689,0.48657,0.49076
2012,Mecklenburg-Western Pomerania,Single-person household,Yes,0.59030,58,15689,0.58865,0.59195
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.40970,46,15689,0.40805,0.41135
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,0.73284,90,15689,0.73130,0.73439
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.26716,33,15689,0.26561,0.26870
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,50,15689,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,0.58510,54,15689,0.58205,0.58814
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.41490,44,15689,0.41186,0.41795
2012,Saxony,Single-person household,Yes,0.55590,148,15689,0.55488,0.55692
2012,Saxony,Single-person household,No,0.44410,117,15689,0.44308,0.44512
2012,Saxony,Couple without children,Yes,0.72620,232,15689,0.72511,0.72728
2012,Saxony,Couple without children,No,0.27380,85,15689,0.27272,0.27489
2012,Saxony,Single parent,Yes,0.38196,47,15689,0.37918,0.38475
2012,Saxony,Single parent,No,0.61804,76,15689,0.61525,0.62082
2012,Saxony,Couple with children,Yes,0.64841,211,15689,0.64701,0.64982
2012,Saxony,Couple with children,No,0.35159,144,15689,0.35018,0.35299
2012,Saxony-Anhalt,Single-person household,Yes,0.59221,84,15689,0.59082,0.59359
2012,Saxony-Anhalt,Single-person household,No,0.40779,70,15689,0.40641,0.40918
2012,Saxony-Anhalt,Couple without children,Yes,0.69376,123,15689,0.69226,0.69526
2012,Saxony-Anhalt,Couple without children,No,0.30624,56,15689,0.30474,0.30774
2012,Saxony-Anhalt,Single parent,Yes,0.40515,36,15689,0.40199,0.40830
2012,Saxony-Anhalt,Single parent,No,0.59485,62,15689,0.59170,0.59801
2012,Saxony-Anhalt,Couple with children,Yes,0.71494,104,15689,0.71287,0.71700
2012,Saxony-Anhalt,Couple with children,No,0.28506,73,15689,0.28300,0.28713
2012,Thuringa,Single-person household,Yes,0.63195,100,15689,0.63057,0.63333
2012,Thuringa,Single-person household,No,0.36805,63,15689,0.36667,0.36943
2012,Thuringa,Couple without children,Yes,0.72384,125,15689,0.72233,0.72534
2012,Thuringa,Couple without children,No,0.27616,64,15689,0.27466,0.27767
2012,Thuringa,Single parent,No,1.00000,44,15689,1.00000,1.00000
2012,Thuringa,Couple with children,Yes,0.71085,130,15689,0.70890,0.71280
2012,Thuringa,Couple with children,No,0.28915,69,15689,0.28720,0.29110
2013,Schleswig-Holstein,Single-person household,Yes,0.54704,82,17088,0.54580,0.54829
2013,Schleswig-Holstein,Single-person household,No,0.45296,71,17088,0.45171,0.45420
2013,Schleswig-Holstein,Couple without children,Yes,0.70568,108,17088,0.70440,0.70697
2013,Schleswig-Holstein,Couple without children,No,0.29432,44,17088,0.29303,0.29560
2013,Schleswig-Holstein,Single parent,Yes,0.43810,39,17088,0.43447,0.44173
2013,Schleswig-Holstein,Single parent,No,0.56190,50,17088,0.55827,0.56553
2013,Schleswig-Holstein,Couple with children,Yes,0.63431,130,17088,0.63253,0.63609
2013,Schleswig-Holstein,Couple with children,No,0.36569,103,17088,0.36391,0.36747
2013,Hamburg,Single-person household,Yes,0.54772,41,17088,0.54616,0.54928
2013,Hamburg,Single-person household,No,0.45228,35,17088,0.45072,0.45384
2013,Hamburg,Couple without children,Yes,0.61007,51,17088,0.60827,0.61188
2013,Hamburg,Couple without children,No,0.38993,32,17088,0.38812,0.39173
2013,Hamburg,Single parent,No,1.00000,34,17088,1.00000,1.00000
2013,Hamburg,Couple with children,Yes,0.59382,62,17088,0.59108,0.59656
2013,Hamburg,Couple with children,No,0.40618,49,17088,0.40344,0.40892
2013,Lower Saxony,Single-person household,Yes,0.60161,176,17088,0.60080,0.60242
2013,Lower Saxony,Single-person household,No,0.39839,124,17088,0.39758,0.39920
2013,Lower Saxony,Couple without children,Yes,0.75576,343,17088,0.75500,0.75652
2013,Lower Saxony,Couple without children,No,0.24424,103,17088,0.24348,0.24500
2013,Lower Saxony,Single parent,Yes,0.44816,89,17088,0.44617,0.45014
2013,Lower Saxony,Single parent,No,0.55184,130,17088,0.54986,0.55383
2013,Lower Saxony,Couple with children,Yes,0.59436,363,17088,0.59330,0.59542
2013,Lower Saxony,Couple with children,No,0.40564,242,17088,0.40458,0.40670
2013,North Rhine-Westphalia,Single-person household,Yes,0.54562,380,17088,0.54508,0.54616
2013,North Rhine-Westphalia,Single-person household,No,0.45438,325,17088,0.45384,0.45492
2013,North Rhine-Westphalia,Couple without children,Yes,0.71350,638,17088,0.71293,0.71407
2013,North Rhine-Westphalia,Couple without children,No,0.28650,247,17088,0.28593,0.28707
2013,North Rhine-Westphalia,Single parent,Yes,0.33309,159,17088,0.33174,0.33444
2013,North Rhine-Westphalia,Single parent,No,0.66691,315,17088,0.66556,0.66826
2013,North Rhine-Westphalia,Couple with children,Yes,0.62301,793,17088,0.62235,0.62367
2013,North Rhine-Westphalia,Couple with children,No,0.37699,667,17088,0.37633,0.37765
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,43,17088,1.00000,1.00000
2013,Hesse,Single-person household,Yes,0.60419,156,17088,0.60330,0.60509
2013,Hesse,Single-person household,No,0.39581,115,17088,0.39491,0.39670
2013,Hesse,Couple without children,Yes,0.74061,236,17088,0.73970,0.74153
2013,Hesse,Couple without children,No,0.25939,88,17088,0.25847,0.26030
2013,Hesse,Single parent,Yes,0.38315,54,17088,0.38080,0.38550
2013,Hesse,Single parent,No,0.61685,105,17088,0.61450,0.61920
2013,Hesse,Couple with children,Yes,0.64529,281,17088,0.64410,0.64647
2013,Hesse,Couple with children,No,0.35471,208,17088,0.35353,0.35590
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.58484,132,17088,0.58386,0.58583
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41516,101,17088,0.41417,0.41614
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.75660,182,17088,0.75555,0.75766
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.24340,74,17088,0.24234,0.24445
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.55087,54,17088,0.54844,0.55330
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.44913,64,17088,0.44670,0.45156
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.64872,214,17088,0.64744,0.65000
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.35128,167,17088,0.35000,0.35256
2013,Baden-Wuerttemberg,Single-person household,Yes,0.58941,231,17088,0.58871,0.59011
2013,Baden-Wuerttemberg,Single-person household,No,0.41059,174,17088,0.40989,0.41129
2013,Baden-Wuerttemberg,Couple without children,Yes,0.76066,379,17088,0.75998,0.76135
2013,Baden-Wuerttemberg,Couple without children,No,0.23934,129,17088,0.23865,0.24002
2013,Baden-Wuerttemberg,Single parent,Yes,0.40093,78,17088,0.39891,0.40294
2013,Baden-Wuerttemberg,Single parent,No,0.59907,135,17088,0.59706,0.60109
2013,Baden-Wuerttemberg,Couple with children,Yes,0.68736,578,17088,0.68655,0.68818
2013,Baden-Wuerttemberg,Couple with children,No,0.31264,352,17088,0.31182,0.31345
2013,Bavaria,Single-person household,Yes,0.54076,319,17088,0.54013,0.54139
2013,Bavaria,Single-person household,No,0.45924,263,17088,0.45861,0.45987
2013,Bavaria,Couple without children,Yes,0.73884,500,17088,0.73819,0.73950
2013,Bavaria,Couple without children,No,0.26116,202,17088,0.26050,0.26181
2013,Bavaria,Single parent,Yes,0.48397,141,17088,0.48236,0.48559
2013,Bavaria,Single parent,No,0.51603,200,17088,0.51441,0.51764
2013,Bavaria,Couple with children,Yes,0.64943,679,17088,0.64863,0.65023
2013,Bavaria,Couple with children,No,0.35057,421,17088,0.34977,0.35137
2013,Bavaria,Other Combinations,No,1.00000,36,17088,1.00000,1.00000
2013,Berlin,Single-person household,Yes,0.53410,129,17088,0.53313,0.53506
2013,Berlin,Single-person household,No,0.46590,122,17088,0.46494,0.46687
2013,Berlin,Couple without children,Yes,0.70781,134,17088,0.70652,0.70910
2013,Berlin,Couple without children,No,0.29219,51,17088,0.29090,0.29348
2013,Berlin,Single parent,Yes,0.46990,55,17088,0.46708,0.47273
2013,Berlin,Single parent,No,0.53010,57,17088,0.52727,0.53292
2013,Berlin,Couple with children,Yes,0.47067,102,17088,0.46873,0.47261
2013,Berlin,Couple with children,No,0.52933,95,17088,0.52739,0.53127
2013,Brandenburg,Single-person household,Yes,0.59369,82,17088,0.59232,0.59506
2013,Brandenburg,Single-person household,No,0.40631,72,17088,0.40494,0.40768
2013,Brandenburg,Couple without children,Yes,0.65625,158,17088,0.65485,0.65766
2013,Brandenburg,Couple without children,No,0.34375,61,17088,0.34234,0.34515
2013,Brandenburg,Single parent,Yes,0.47756,40,17088,0.47392,0.48120
2013,Brandenburg,Single parent,No,0.52244,51,17088,0.51880,0.52608
2013,Brandenburg,Couple with children,Yes,0.56843,95,17088,0.56640,0.57046
2013,Brandenburg,Couple with children,No,0.43157,100,17088,0.42954,0.43360
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58773,57,17088,0.58610,0.58936
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.41227,41,17088,0.41064,0.41390
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.68547,84,17088,0.68375,0.68719
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.31453,33,17088,0.31281,0.31625
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,42,17088,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.53841,59,17088,0.53551,0.54131
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.46159,39,17088,0.45869,0.46449
2013,Saxony,Single-person household,Yes,0.56276,146,17088,0.56173,0.56379
2013,Saxony,Single-person household,No,0.43724,115,17088,0.43621,0.43827
2013,Saxony,Couple without children,Yes,0.73955,230,17088,0.73849,0.74062
2013,Saxony,Couple without children,No,0.26045,81,17088,0.25938,0.26151
2013,Saxony,Single parent,Yes,0.40606,39,17088,0.40305,0.40906
2013,Saxony,Single parent,No,0.59394,80,17088,0.59094,0.59695
2013,Saxony,Couple with children,Yes,0.64435,220,17088,0.64295,0.64574
2013,Saxony,Couple with children,No,0.35565,119,17088,0.35426,0.35705
2013,Saxony-Anhalt,Single-person household,Yes,0.57473,82,17088,0.57335,0.57611
2013,Saxony-Anhalt,Single-person household,No,0.42527,74,17088,0.42389,0.42665
2013,Saxony-Anhalt,Couple without children,Yes,0.72452,135,17088,0.72310,0.72594
2013,Saxony-Anhalt,Couple without children,No,0.27548,54,17088,0.27406,0.27690
2013,Saxony-Anhalt,Single parent,Yes,0.50129,34,17088,0.49771,0.50487
2013,Saxony-Anhalt,Single parent,No,0.49871,51,17088,0.49513,0.50229
2013,Saxony-Anhalt,Couple with children,Yes,0.58542,86,17088,0.58296,0.58789
2013,Saxony-Anhalt,Couple with children,No,0.41458,94,17088,0.41211,0.41704
2013,Thuringa,Single-person household,Yes,0.66523,96,17088,0.66386,0.66661
2013,Thuringa,Single-person household,No,0.33477,47,17088,0.33339,0.33614
2013,Thuringa,Couple without children,Yes,0.76891,128,17088,0.76754,0.77029
2013,Thuringa,Couple without children,No,0.23109,56,17088,0.22971,0.23246
2013,Thuringa,Single parent,No,1.00000,49,17088,1.00000,1.00000
2013,Thuringa,Couple with children,Yes,0.70568,132,17088,0.70375,0.70762
2013,Thuringa,Couple with children,No,0.29432,65,17088,0.29238,0.29625
2014,Schleswig-Holstein,Single-person household,Yes,0.59518,75,14980,0.59397,0.59638
2014,Schleswig-Holstein,Single-person household,No,0.40482,62,14980,0.40362,0.40603
2014,Schleswig-Holstein,Couple without children,Yes,0.70556,99,14980,0.70428,0.70684
2014,Schleswig-Holstein,Couple without children,No,0.29444,50,14980,0.29316,0.29572
2014,Schleswig-Holstein,Single parent,No,1.00000,43,14980,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,Yes,0.65183,101,14980,0.65001,0.65364
2014,Schleswig-Holstein,Couple with children,No,0.34817,91,14980,0.34636,0.34999
2014,Hamburg,Single-person household,Yes,1.00000,39,14980,1.00000,1.00000
2014,Hamburg,Couple without children,Yes,0.47002,42,14980,0.46826,0.47178
2014,Hamburg,Couple without children,No,0.52998,33,14980,0.52822,0.53174
2014,Hamburg,Couple with children,Yes,1.00000,55,14980,1.00000,1.00000
2014,Lower Saxony,Single-person household,Yes,0.54920,151,14980,0.54837,0.55002
2014,Lower Saxony,Single-person household,No,0.45080,123,14980,0.44998,0.45163
2014,Lower Saxony,Couple without children,Yes,0.75106,317,14980,0.75030,0.75182
2014,Lower Saxony,Couple without children,No,0.24894,105,14980,0.24818,0.24970
2014,Lower Saxony,Single parent,Yes,0.36342,66,14980,0.36150,0.36535
2014,Lower Saxony,Single parent,No,0.63658,112,14980,0.63465,0.63850
2014,Lower Saxony,Couple with children,Yes,0.60456,330,14980,0.60353,0.60559
2014,Lower Saxony,Couple with children,No,0.39544,217,14980,0.39441,0.39647
2014,North Rhine-Westphalia,Single-person household,Yes,0.53763,344,14980,0.53709,0.53817
2014,North Rhine-Westphalia,Single-person household,No,0.46237,283,14980,0.46183,0.46291
2014,North Rhine-Westphalia,Couple without children,Yes,0.73860,613,14980,0.73805,0.73915
2014,North Rhine-Westphalia,Couple without children,No,0.26140,219,14980,0.26085,0.26195
2014,North Rhine-Westphalia,Single parent,Yes,0.32821,135,14980,0.32697,0.32944
2014,North Rhine-Westphalia,Single parent,No,0.67179,265,14980,0.67056,0.67303
2014,North Rhine-Westphalia,Couple with children,Yes,0.62385,711,14980,0.62319,0.62452
2014,North Rhine-Westphalia,Couple with children,No,0.37615,557,14980,0.37548,0.37681
2014,Hesse,Single-person household,Yes,0.55259,132,14980,0.55167,0.55351
2014,Hesse,Single-person household,No,0.44741,98,14980,0.44649,0.44833
2014,Hesse,Couple without children,Yes,0.72769,218,14980,0.72676,0.72861
2014,Hesse,Couple without children,No,0.27231,77,14980,0.27139,0.27324
2014,Hesse,Single parent,Yes,0.41372,52,14980,0.41129,0.41615
2014,Hesse,Single parent,No,0.58628,71,14980,0.58385,0.58871
2014,Hesse,Couple with children,Yes,0.62188,238,14980,0.62071,0.62305
2014,Hesse,Couple with children,No,0.37812,177,14980,0.37695,0.37929
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57789,132,14980,0.57694,0.57885
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42211,99,14980,0.42115,0.42306
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.71961,168,14980,0.71853,0.72069
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.28039,68,14980,0.27931,0.28147
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.46682,38,14980,0.46443,0.46921
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.53318,66,14980,0.53079,0.53557
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.58164,170,14980,0.58020,0.58307
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41836,148,14980,0.41693,0.41980
2014,Baden-Wuerttemberg,Single-person household,Yes,0.57746,201,14980,0.57676,0.57816
2014,Baden-Wuerttemberg,Single-person household,No,0.42254,171,14980,0.42184,0.42324
2014,Baden-Wuerttemberg,Couple without children,Yes,0.78567,362,14980,0.78503,0.78632
2014,Baden-Wuerttemberg,Couple without children,No,0.21433,104,14980,0.21368,0.21497
2014,Baden-Wuerttemberg,Single parent,Yes,0.34760,58,14980,0.34560,0.34960
2014,Baden-Wuerttemberg,Single parent,No,0.65240,103,14980,0.65040,0.65440
2014,Baden-Wuerttemberg,Couple with children,Yes,0.68854,511,14980,0.68772,0.68935
2014,Baden-Wuerttemberg,Couple with children,No,0.31146,260,14980,0.31065,0.31228
2014,Bavaria,Single-person household,Yes,0.58547,321,14980,0.58486,0.58608
2014,Bavaria,Single-person household,No,0.41453,231,14980,0.41392,0.41514
2014,Bavaria,Couple without children,Yes,0.72703,472,14980,0.72636,0.72770
