year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,4th Quintile,No,0.23405972558514931,16603,0.227619166241576,0.24050028492872264
2011,Couple with children,5th Quintile,Yes,0.8490214352283317,16603,0.8435754085911477,0.8544674618655158
2011,Couple with children,5th Quintile,No,0.1509785647716682,16603,0.14553253813448416,0.15642459140885226
2011,Multi-generational household,1st Quintile,No,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Multi-generational household,1st Quintile,Yes,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Multi-generational household,2nd Quintile,No,0.5151515151515151,16603,0.5075494200279672,0.5227536102750631
2011,Multi-generational household,2nd Quintile,Yes,0.48484848484848486,16603,0.47724638972493694,0.4924505799720328
2011,Multi-generational household,3rd Quintile,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Multi-generational household,3rd Quintile,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Multi-generational household,4th Quintile,Yes,0.6153846153846154,16603,0.6079843135979076,0.6227849171713232
2011,Multi-generational household,4th Quintile,No,0.38461538461538464,16603,0.37721508282867683,0.39201568640209244
2011,Multi-generational household,5th Quintile,Yes,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Multi-generational household,5th Quintile,No,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Other Combinations,1st Quintile,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,1st Quintile,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,2nd Quintile,No,0.5294117647058824,16603,0.5218193466339461,0.5370041827778186
2011,Other Combinations,2nd Quintile,Yes,0.47058823529411764,16603,0.4629958172221814,0.47818065336605386
2011,Other Combinations,3rd Quintile,Yes,0.55,16603,0.5424325355567973,0.5575674644432028
2011,Other Combinations,3rd Quintile,No,0.45,16603,0.4424325355567972,0.45756746444320284
2011,Other Combinations,4th Quintile,Yes,0.8421052631578947,16603,0.8365586253818912,0.8476519009338982
2011,Other Combinations,4th Quintile,No,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2011,Other Combinations,5th Quintile,Yes,0.8421052631578947,16603,0.8365586253818912,0.8476519009338982
2011,Other Combinations,5th Quintile,No,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2012,Single-person household,1st Quintile,No,0.7237569060773481,16303,0.7168931098416503,0.7306207023130459
2012,Single-person household,1st Quintile,Yes,0.27624309392265195,16303,0.2693792976869542,0.2831068901583497
2012,Single-person household,2nd Quintile,Yes,0.5501355013550135,16303,0.5424989372128405,0.5577720654971866
2012,Single-person household,2nd Quintile,No,0.44986449864498645,16303,0.44222793450281345,0.45750106278715946
2012,Single-person household,3rd Quintile,Yes,0.6737804878048781,16303,0.6665837366020568,0.6809772390076994
2012,Single-person household,3rd Quintile,No,0.32621951219512196,16303,0.31902276099230076,0.33341626339794317
2012,Single-person household,4th Quintile,Yes,0.7574257425742574,16303,0.7508459122717968,0.7640055728767181
2012,Single-person household,4th Quintile,No,0.24257425742574257,16303,0.23599442712328192,0.24915408772820322
2012,Single-person household,5th Quintile,Yes,0.8258527827648114,16303,0.8200313230708414,0.8316742424587815
2012,Single-person household,5th Quintile,No,0.1741472172351885,16303,0.16832575754121845,0.17996867692915855
2012,Couple without children,1st Quintile,No,0.6255230125523012,16303,0.618093565018021,0.6329524600865815
2012,Couple without children,1st Quintile,Yes,0.37447698744769875,16303,0.3670475399134186,0.3819064349819789
2012,Couple without children,2nd Quintile,Yes,0.6384505021520803,16303,0.631075370030669,0.6458256342734916
2012,Couple without children,2nd Quintile,No,0.3615494978479197,16303,0.3541743657265084,0.36892462996933095
2012,Couple without children,3rd Quintile,Yes,0.7258823529411764,16303,0.7190349809207769,0.732729724961576
2012,Couple without children,3rd Quintile,No,0.2741176470588235,16303,0.26727027503842404,0.280965019079223
2012,Couple without children,4th Quintile,Yes,0.7962184873949579,16303,0.7900351801556635,0.8024017946342523
2012,Couple without children,4th Quintile,No,0.20378151260504201,16303,0.19759820536574765,0.20996481984433638
2012,Couple without children,5th Quintile,Yes,0.8661028893587033,16303,0.8608754060650489,0.8713303726523577
2012,Couple without children,5th Quintile,No,0.1338971106412967,16303,0.12866962734764226,0.13912459393495114
2012,Single parent,1st Quintile,No,0.8034800409416581,16303,0.7973802747841054,0.8095798070992108
2012,Single parent,1st Quintile,Yes,0.19651995905834185,16303,0.1904201929007891,0.2026197252158946
2012,Single parent,2nd Quintile,No,0.5805243445692884,16303,0.5729492875515472,0.5880994015870296
2012,Single parent,2nd Quintile,Yes,0.41947565543071164,16303,0.4119005984129704,0.4270507124484529
2012,Single parent,3rd Quintile,Yes,0.5669515669515669,16303,0.5593454408235076,0.5745576930796262
2012,Single parent,3rd Quintile,No,0.43304843304843305,16303,0.42544230692037366,0.44065455917649243
2012,Single parent,4th Quintile,Yes,0.6804123711340206,16303,0.673254178401107,0.6875705638669343
2012,Single parent,4th Quintile,No,0.31958762886597936,16303,0.31242943613306573,0.326745821598893
2012,Single parent,5th Quintile,Yes,0.7192982456140351,16303,0.7124006239253152,0.726195867302755
2012,Single parent,5th Quintile,No,0.2807017543859649,16303,0.27380413269724496,0.28759937607468483
2012,Couple with children,1st Quintile,No,0.7596059113300493,16303,0.7530462960775187,0.7661655265825799
2012,Couple with children,1st Quintile,Yes,0.24039408866995074,16303,0.23383447341742017,0.2469537039224813
2012,Couple with children,2nd Quintile,No,0.5144747725392886,16303,0.5068027433024497,0.5221468017761276
2012,Couple with children,2nd Quintile,Yes,0.4855252274607113,16303,0.47785319822387234,0.49319725669755027
2012,Couple with children,3rd Quintile,Yes,0.6284615384615385,16303,0.6210439360965242,0.6358791408265528
2012,Couple with children,3rd Quintile,No,0.37153846153846154,16303,0.3641208591734473,0.3789560639034758
2012,Couple with children,4th Quintile,Yes,0.7581863979848866,16303,0.7516135942458573,0.764759201723916
2012,Couple with children,4th Quintile,No,0.24181360201511334,16303,0.23524079827608393,0.24838640575414275
2012,Couple with children,5th Quintile,Yes,0.857847976307996,16303,0.8524874924076301,0.863208460208362
2012,Couple with children,5th Quintile,No,0.14215202369200394,16303,0.13679153979163797,0.14751250759236992
2012,Multi-generational household,1st Quintile,No,0.8,16303,0.7938598030948926,0.8061401969051075
2012,Multi-generational household,1st Quintile,Yes,0.2,16303,0.1938598030948926,0.20614019690510743
2012,Multi-generational household,2nd Quintile,No,0.5666666666666667,16303,0.55905995089055,0.5742733824427833
2012,Multi-generational household,2nd Quintile,Yes,0.43333333333333335,16303,0.42572661755721675,0.44094004910944995
2012,Multi-generational household,3rd Quintile,Yes,0.6071428571428571,16303,0.5996458991222968,0.6146398151634174
2012,Multi-generational household,3rd Quintile,No,0.39285714285714285,16303,0.3853601848365825,0.4003541008777032
2012,Multi-generational household,4th Quintile,Yes,0.7391304347826086,16303,0.73238989685156,0.7458709727136573
2012,Multi-generational household,4th Quintile,No,0.2608695652173913,16303,0.2541290272863426,0.26761010314843997
2012,Multi-generational household,5th Quintile,Yes,0.625,16303,0.6175684748887764,0.6324315251112236
2012,Multi-generational household,5th Quintile,No,0.375,16303,0.3675684748887764,0.3824315251112236
2012,Other Combinations,1st Quintile,No,0.9523809523809523,16303,0.9491119291249871,0.9556499756369176
2012,Other Combinations,1st Quintile,Yes,0.047619047619047616,16303,0.04435002436308237,0.05088807087501286
2012,Other Combinations,2nd Quintile,No,0.625,16303,0.6175684748887764,0.6324315251112236
2012,Other Combinations,2nd Quintile,Yes,0.375,16303,0.3675684748887764,0.3824315251112236
2012,Other Combinations,3rd Quintile,Yes,0.5652173913043478,16303,0.5576077156342681,0.5728270669744274
2012,Other Combinations,3rd Quintile,No,0.43478260869565216,16303,0.4271729330255725,0.4423922843657318
2012,Other Combinations,4th Quintile,Yes,0.7647058823529411,16303,0.7581944721227029,0.7712172925831794
2012,Other Combinations,4th Quintile,No,0.23529411764705882,16303,0.22878270741682055,0.2418055278772971
2012,Other Combinations,5th Quintile,Yes,1.0,16303,1.0,1.0
2013,Single-person household,1st Quintile,No,0.7158176943699732,17870,0.7092047704450403,0.7224306182949062
2013,Single-person household,1st Quintile,Yes,0.28418230563002683,17870,0.27756938170509393,0.29079522955495973
2013,Single-person household,2nd Quintile,Yes,0.5296251511487303,17870,0.5223070207881965,0.5369432815092642
2013,Single-person household,2nd Quintile,No,0.4703748488512696,17870,0.46305671849073576,0.4776929792118035
2013,Single-person household,3rd Quintile,Yes,0.6377025036818851,17870,0.6306549965741224,0.6447500107896478
2013,Single-person household,3rd Quintile,No,0.36229749631811486,17870,0.35524998921035217,0.36934500342587756
2013,Single-person household,4th Quintile,Yes,0.78,17870,0.7739263125869642,0.7860736874130358
2013,Single-person household,4th Quintile,No,0.22,17870,0.21392631258696415,0.22607368741303585
2013,Single-person household,5th Quintile,Yes,0.7905405405405406,17870,0.7845742299548305,0.7965068511262506
2013,Single-person household,5th Quintile,No,0.20945945945945946,17870,0.2034931488737494,0.21542577004516952
2013,Couple without children,1st Quintile,No,0.6678832116788321,17870,0.6609778016161479,0.6747886217415163
2013,Couple without children,1st Quintile,Yes,0.33211678832116787,17870,0.32521137825848373,0.339022198383852
2013,Couple without children,2nd Quintile,Yes,0.6257982120051085,17870,0.6187030243994345,0.6328933996107826
2013,Couple without children,2nd Quintile,No,0.37420178799489145,17870,0.3671066003892174,0.3812969756005655
2013,Couple without children,3rd Quintile,Yes,0.7187864644107351,17870,0.7121945455877162,0.725378383233754
2013,Couple without children,3rd Quintile,No,0.2812135355892649,17870,0.2746216167662459,0.28780545441228383
2013,Couple without children,4th Quintile,Yes,0.7959183673469388,17870,0.7900091492580597,0.8018275854358179
2013,Couple without children,4th Quintile,No,0.20408163265306123,17870,0.1981724145641821,0.20999085074194035
2013,Couple without children,5th Quintile,Yes,0.8862994350282486,17870,0.8816450174652535,0.8909538525912437
2013,Couple without children,5th Quintile,No,0.1137005649717514,17870,0.10904614740875627,0.11835498253474654
2013,Single parent,1st Quintile,No,0.8214285714285714,17870,0.8158131198860095,0.8270440229711333
2013,Single parent,1st Quintile,Yes,0.17857142857142858,17870,0.1729559770288667,0.18418688011399045
2013,Single parent,2nd Quintile,No,0.5784982935153583,17870,0.571258194513637,0.5857383925170796
2013,Single parent,2nd Quintile,Yes,0.42150170648464164,17870,0.41426160748292035,0.4287418054863629
2013,Single parent,3rd Quintile,Yes,0.6023391812865497,17870,0.5951633742208231,0.6095149883522764
2013,Single parent,3rd Quintile,No,0.39766081871345027,17870,0.3904850116477237,0.40483662577917684
2013,Single parent,4th Quintile,Yes,0.7071823204419889,17870,0.700510288145685,0.7138543527382929
2013,Single parent,4th Quintile,No,0.292817679558011,17870,0.28614564726170705,0.299489711854315
2013,Single parent,5th Quintile,Yes,0.7652173913043478,17870,0.7590027055574851,0.7714320770512106
2013,Single parent,5th Quintile,No,0.23478260869565218,17870,0.22856792294878941,0.24099729444251494
2013,Couple with children,1st Quintile,No,0.7789473684210526,17870,0.7728632774790891,0.7850314593630161
2013,Couple with children,1st Quintile,Yes,0.22105263157894736,17870,0.2149685406369839,0.22713672252091083
2013,Couple with children,2nd Quintile,No,0.5227722772277228,17870,0.5154488747657325,0.530095679689713
2013,Couple with children,2nd Quintile,Yes,0.4772277227722772,17870,0.4699043203102869,0.4845511252342675
2013,Couple with children,3rd Quintile,Yes,0.6525123849964615,17870,0.6455307387482917,0.6594940312446312
2013,Couple with children,3rd Quintile,No,0.3474876150035386,17870,0.34050596875536876,0.3544692612517084
2013,Couple with children,4th Quintile,Yes,0.7702060221870047,17870,0.7640377067936437,0.7763743375803658
2013,Couple with children,4th Quintile,No,0.22979397781299524,17870,0.22362566241963414,0.23596229320635634
2013,Couple with children,5th Quintile,Yes,0.8664122137404581,17870,0.8614240643174209,0.8714003631634952
2013,Couple with children,5th Quintile,No,0.13358778625954199,17870,0.12859963683650485,0.13857593568257912
2013,Multi-generational household,1st Quintile,No,0.7333333333333333,17870,0.7268495443184091,0.7398171223482575
2013,Multi-generational household,1st Quintile,Yes,0.26666666666666666,17870,0.2601828776517425,0.27315045568159085
2013,Multi-generational household,2nd Quintile,No,0.696969696969697,17870,0.6902314988954692,0.7037078950439248
2013,Multi-generational household,2nd Quintile,Yes,0.30303030303030304,17870,0.2962921049560752,0.30976850110453086
2013,Multi-generational household,3rd Quintile,Yes,0.6451612903225806,17870,0.6381460356504176,0.6521765449947436
2013,Multi-generational household,3rd Quintile,No,0.3548387096774194,17870,0.34782345500525635,0.3618539643495824
2013,Multi-generational household,4th Quintile,Yes,0.8461538461538461,17870,0.8408637717151126,0.8514439205925797
2013,Multi-generational household,4th Quintile,No,0.15384615384615385,17870,0.1485560794074203,0.1591362282848874
2013,Multi-generational household,5th Quintile,Yes,0.7,17870,0.6932810185438938,0.7067189814561061
2013,Multi-generational household,5th Quintile,No,0.3,17870,0.2932810185438938,0.30671898145610615
2013,Other Combinations,1st Quintile,No,0.7804878048780488,17870,0.7744189579687198,0.7865566517873778
2013,Other Combinations,1st Quintile,Yes,0.21951219512195122,17870,0.2134433482126223,0.22558104203128013
2013,Other Combinations,2nd Quintile,No,0.5697674418604651,17870,0.5625081501954695,0.5770267335254607
2013,Other Combinations,2nd Quintile,Yes,0.43023255813953487,17870,0.42297326647453926,0.4374918498045305
2013,Other Combinations,3rd Quintile,Yes,0.5454545454545454,17870,0.5381538919437042,0.5527551989653866
2013,Other Combinations,3rd Quintile,No,0.45454545454545453,17870,0.4472448010346133,0.4618461080562958
2013,Other Combinations,4th Quintile,Yes,0.660377358490566,17870,0.6534337024396825,0.6673210145414495
2013,Other Combinations,4th Quintile,No,0.33962264150943394,17870,0.33267898545855046,0.3465662975603174
2013,Other Combinations,5th Quintile,Yes,0.7037037037037037,17870,0.697008684533056,0.7103987228743515
2013,Other Combinations,5th Quintile,No,0.2962962962962963,17870,0.2896012771256485,0.3029913154669441
2014,Single-person household,1st Quintile,No,0.7199612403100775,15828,0.7129659348791293,0.7269565457410256
2014,Single-person household,1st Quintile,Yes,0.2800387596899225,15828,0.27304345425897425,0.2870340651208707
