"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","kein Migrationshintergrund","73","0.139505861487079","0.111260030400125","0.167751692574032"
"Min 1x pro Woche","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hamburg","kein Migrationshintergrund","34","0.0964070541186203","0.0604620091616262","0.132352099075614"
"Min 1x pro Woche","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Niedersachsen","kein Migrationshintergrund","133","0.0776906427041097","0.0642951690139721","0.0910861163942474"
"Min 1x pro Woche","2005","Niedersachsen","direkter Migrationshintergrund","36","0.226125283443661","0.168437706531137","0.283812860356186"
"Min 1x pro Woche","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","kein Migrationshintergrund","391","0.110960704123682","0.100496833242287","0.121424575005076"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","74","0.106950918722183","0.0832105466849345","0.130691290759432"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.154848732584035","0.109080565392754","0.200616899775315"
"Min 1x pro Woche","2005","Hessen","kein Migrationshintergrund","134","0.116435922046454","0.0973066372893006","0.135565206803608"
"Min 1x pro Woche","2005","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.138680640491108","0.114595461783881","0.162765819198335"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","kein Migrationshintergrund","234","0.132333783498677","0.116529877052663","0.148137689944692"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.150021698182103","0.119847349025445","0.180196047338761"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.118679373335783","0.0752470683001913","0.162111678371375"
"Min 1x pro Woche","2005","Bayern","kein Migrationshintergrund","271","0.12163311118573","0.10865048674624","0.13461573562522"
"Min 1x pro Woche","2005","Bayern","direkter Migrationshintergrund","39","0.114757570575813","0.0808286513811942","0.148686489770432"
"Min 1x pro Woche","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Berlin","kein Migrationshintergrund","95","0.166054636969222","0.137792481617572","0.194316792320872"
"Min 1x pro Woche","2005","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Brandenburg","kein Migrationshintergrund","87","0.103656934422849","0.083296697510415","0.124017171335283"
"Min 1x pro Woche","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.126267794347346","0.0967679938064534","0.15576759488824"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen","kein Migrationshintergrund","178","0.144741520149536","0.126870637568476","0.162612402730596"
