"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2006","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2006","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Seltener","2006","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Seltener","2006","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2006","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2006","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2006","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Thüringen","kein Migrationshintergrund","","","",""
"Seltener","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Bremen","kein Migrationshintergrund","","","",""
"Nie","2006","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hessen","kein Migrationshintergrund","","","",""
"Nie","2006","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2006","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Nie","2006","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Nie","2006","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","2006","Bayern","kein Migrationshintergrund","","","",""
"Nie","2006","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2006","Saarland","kein Migrationshintergrund","","","",""
"Nie","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2006","Berlin","kein Migrationshintergrund","","","",""
"Nie","2006","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2006","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2006","Thüringen","kein Migrationshintergrund","","","",""
"Nie","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","kein Migrationshintergrund","44","0.0812443813069304","0.0584527598016954","0.104036002812165"
"Min 1x pro Woche","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Niedersachsen","kein Migrationshintergrund","186","0.112303595360707","0.0967546992095599","0.127852491511855"
"Min 1x pro Woche","2007","Niedersachsen","direkter Migrationshintergrund","35","0.18390499011995","0.126342365885505","0.241467614354394"
"Min 1x pro Woche","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","kein Migrationshintergrund","386","0.0974349727127111","0.0874626344309974","0.107407310994425"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.109701275434974","0.0840230107064217","0.135379540163527"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.125155922505544","0.0811299198970243","0.169181925114065"
"Min 1x pro Woche","2007","Hessen","kein Migrationshintergrund","167","0.141658789912442","0.121273509902536","0.162044069922347"
"Min 1x pro Woche","2007","Hessen","direkter Migrationshintergrund","35","0.13906274171192","0.0903728990347895","0.18775258438905"
"Min 1x pro Woche","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","81","0.109354396719894","0.0871521056581478","0.13155668778164"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","kein Migrationshintergrund","338","0.163860582081869","0.146859768171385","0.180861395992353"
