year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33157894736842103,25520,0.3258028531254586,0.33735504161138347
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.1631578947368421,25520,0.15862431201520144,0.16769147745848278
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Bavaria,No migration background,Seldom,0.4652137468566639,25520,0.45909401880249945,0.47133347491082833
2005,Bavaria,No migration background,At least once per month,0.29798826487845764,25520,0.2923766545867398,0.3035998751701755
2005,Bavaria,No migration background,Never,0.1269907795473596,25520,0.12290559908477901,0.13107596000994018
2005,Bavaria,No migration background,At least once per week,0.10980720871751885,25520,0.10597125641067985,0.11364316102435786
2005,Bavaria,Direct migration background,Seldom,0.4880952380952381,25520,0.48196238437040734,0.4942280918200688
2005,Bavaria,Direct migration background,At least once per month,0.2708333333333333,25520,0.2653810276407818,0.2762856390258848
2005,Bavaria,Direct migration background,Never,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bavaria,Direct migration background,At least once per week,0.11607142857142858,25520,0.11214147891394632,0.12000137822891083
2005,Bavaria,Indirect migration background,Seldom,0.43859649122807015,25520,0.432508333796837,0.4446846486593033
2005,Bavaria,Indirect migration background,At least once per month,0.35964912280701755,25520,0.35376117104366833,0.36553707457036677
2005,Bavaria,Indirect migration background,At least once per week,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Bavaria,Indirect migration background,Never,0.09649122807017543,25520,0.09286858254997138,0.10011387359037949
2005,Berlin,No migration background,Seldom,0.4848024316109423,25520,0.47867067323002005,0.4909341899918645
2005,Berlin,No migration background,At least once per month,0.2826747720364742,25520,0.27714996245554735,0.288199581617401
2005,Berlin,No migration background,At least once per week,0.1413373860182371,25520,0.13706317911990448,0.1456115929165697
2005,Berlin,No migration background,Never,0.0911854103343465,25520,0.08765344802936402,0.09471737263932899
2005,Berlin,Direct migration background,Seldom,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Berlin,Direct migration background,At least once per month,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Berlin,Direct migration background,At least once per week,0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,Berlin,Direct migration background,Never,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,Berlin,Indirect migration background,At least once per month,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Berlin,Indirect migration background,Seldom,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Berlin,Indirect migration background,At least once per week,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Brandenburg,No migration background,Seldom,0.4731182795698925,25520,0.466992559227993,0.479243999911792
2005,Brandenburg,No migration background,At least once per month,0.33691756272401435,25520,0.3311184530264618,0.3427166724215669
2005,Brandenburg,No migration background,At least once per week,0.1015531660692951,25520,0.09784713836549763,0.10525919377309256
2005,Brandenburg,No migration background,Never,0.0884109916367981,25520,0.0849278718757333,0.0918941113978629
2005,Brandenburg,Direct migration background,At least once per month,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Brandenburg,Direct migration background,Never,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Brandenburg,Direct migration background,At least once per week,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Brandenburg,Direct migration background,Seldom,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Brandenburg,Indirect migration background,Seldom,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Brandenburg,Indirect migration background,At least once per month,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4684873949579832,25520,0.4623649981242181,0.4746097917917483
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.31932773109243695,25520,0.3136076381863478,0.3250478239985261
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13865546218487396,25520,0.1344153955702097,0.1428955287995382
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,Direct migration background,Never,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,No migration background,Seldom,0.47484493452791177,25520,0.4687181103076867,0.48097175874813686
2005,Saxony,No migration background,At least once per month,0.33218470020675395,25520,0.32640595253407917,0.3379634478794287
2005,Saxony,No migration background,At least once per week,0.11853893866299105,25520,0.11457298332105152,0.12250489400493057
2005,Saxony,No migration background,Never,0.07443142660234321,25520,0.0712111126921745,0.07765174051251192
2005,Saxony,Direct migration background,Seldom,0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,Saxony,Direct migration background,Never,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Saxony,Direct migration background,At least once per month,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Saxony,Direct migration background,At least once per week,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Saxony,Indirect migration background,At least once per month,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony,Indirect migration background,At least once per week,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Saxony,Indirect migration background,Never,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony,Indirect migration background,Seldom,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony-Anhalt,No migration background,Seldom,0.48417350527549824,25520,0.4780419864044275,0.49030502414656896
2005,Saxony-Anhalt,No migration background,At least once per month,0.32825322391559203,25520,0.32249189019887686,0.3340145576323072
2005,Saxony-Anhalt,No migration background,At least once per week,0.09730363423212192,25520,0.0936674061713759,0.10093986229286794
2005,Saxony-Anhalt,No migration background,Never,0.09026963657678781,25520,0.08675368465002734,0.09378558850354829
2005,Saxony-Anhalt,Direct migration background,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Direct migration background,At least once per month,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Saxony-Anhalt,Direct migration background,Never,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Saxony-Anhalt,Direct migration background,At least once per week,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Saxony-Anhalt,Indirect migration background,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Indirect migration background,At least once per week,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony-Anhalt,Indirect migration background,At least once per month,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,No migration background,Seldom,0.4970828471411902,25520,0.49094835874866616,0.5032173355337143
2005,Thuringa,No migration background,At least once per month,0.3103850641773629,25520,0.3047087101616188,0.31606141819310696
2005,Thuringa,No migration background,At least once per week,0.11085180863477247,25520,0.10699991573966444,0.11470370152988049
2005,Thuringa,No migration background,Never,0.08168028004667445,25520,0.07832003228405691,0.08504052780929199
2005,Thuringa,Direct migration background,Seldom,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Thuringa,Direct migration background,At least once per month,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Thuringa,Direct migration background,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Direct migration background,Never,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Thuringa,Indirect migration background,Seldom,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Thuringa,Indirect migration background,At least once per month,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2007,Schleswig-Holstein,No migration background,Seldom,0.4891304347826087,25385,0.4829810050124209,0.4952798645527965
2007,Schleswig-Holstein,No migration background,At least once per month,0.27898550724637683,25385,0.27346816015097286,0.2845028543417808
2007,Schleswig-Holstein,No migration background,Never,0.15217391304347827,25385,0.14775524903604814,0.1565925770509084
2007,Schleswig-Holstein,No migration background,At least once per week,0.07971014492753623,25385,0.07637828600575944,0.08304200384931301
2007,Schleswig-Holstein,Direct migration background,Seldom,0.4897959183673469,25385,0.48364631603678043,0.4959455206979134
2007,Schleswig-Holstein,Direct migration background,At least once per month,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,Schleswig-Holstein,Direct migration background,At least once per week,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Schleswig-Holstein,Direct migration background,Never,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Schleswig-Holstein,Indirect migration background,Seldom,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Schleswig-Holstein,Indirect migration background,At least once per month,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Indirect migration background,Never,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,Indirect migration background,At least once per week,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,No migration background,Seldom,0.49224806201550386,25385,0.48609791794008084,0.4983982060909269
2007,Hamburg,No migration background,At least once per month,0.35658914728682173,25385,0.3506966995501962,0.36248159502344723
2007,Hamburg,No migration background,Never,0.08914728682170543,25385,0.08564182185905904,0.09265275178435183
2007,Hamburg,No migration background,At least once per week,0.06201550387596899,25385,0.05904851815758393,0.06498248959435404
2007,Hamburg,Direct migration background,Seldom,0.52,25385,0.5138540393122588,0.5261459606877412
2007,Hamburg,Direct migration background,At least once per month,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Hamburg,Direct migration background,Never,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Hamburg,Direct migration background,At least once per week,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hamburg,Indirect migration background,Seldom,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
