"pli0095_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.134422665861134","0.0180421411590119","0.250803190563256"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","kein Migrationshintergrund","268","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","132","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.220919322244081","0.162690386420501","0.279148258067661"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Bayern","kein Migrationshintergrund","263","","",""
"Min 1x pro Woche","2001","Bayern","direkter Migrationshintergrund","50","0.124489295428213","0.0924942175422912","0.156484373314135"
"Min 1x pro Woche","2001","Bayern","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Berlin","kein Migrationshintergrund","52","0.0731694099634364","0.0537387074945199","0.092600112432353"
"Min 1x pro Woche","2001","Berlin","direkter Migrationshintergrund","7","0.098312783870755","0.0270203169388755","0.169605250802635"
"Min 1x pro Woche","2001","Berlin","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Brandenburg","kein Migrationshintergrund","126","","",""
"Min 1x pro Woche","2001","Brandenburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.163813075966671","0.131142965722695","0.196483186210647"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.294030284189579","0.0707876351857555","0.517272933193403"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Sachsen","kein Migrationshintergrund","204","","",""
"Min 1x pro Woche","2001","Sachsen","direkter Migrationshintergrund","5","0.164224877951879","0.035862635474678","0.29258712042908"
"Min 1x pro Woche","2001","Sachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","kein Migrationshintergrund","122","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.108140569852532","-0.00118198570916639","0.217463125414229"
"Min 1x pro Woche","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Thueringen","kein Migrationshintergrund","94","0.112790865031568","0.092643276740331","0.132938453322805"
"Min 1x pro Woche","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","kein Migrationshintergrund","195","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Hamburg","kein Migrationshintergrund","69","0.280229837351976","0.222563251790504","0.337896422913448"
"Min 1x pro Monat","2001","Hamburg","direkter Migrationshintergrund","4","0.194447220668258","0.042319174608261","0.346575266728255"
"Min 1x pro Monat","2001","Hamburg","indirekter Migrationshintergrund","4","0.272544800715836","0.00941270462537469","0.535676896806297"
"Min 1x pro Monat","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Niedersachsen","kein Migrationshintergrund","464","0.300405698964453","0.277583396482155","0.323228001446752"
"Min 1x pro Monat","2001","Niedersachsen","direkter Migrationshintergrund","66","0.281389551986286","0.223274996452813","0.339504107519759"
"Min 1x pro Monat","2001","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Bremen","kein Migrationshintergrund","33","0.193496768906263","0.123965979044605","0.263027558767922"
"Min 1x pro Monat","2001","Bremen","direkter Migrationshintergrund","7","0.238765823784353","0.0748931130601882","0.402638534508517"
"Min 1x pro Monat","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1118","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","266","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.360064565695542","0.297482175975895","0.422646955415188"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Hessen","kein Migrationshintergrund","360","0.30713084684734","0.279845200055308","0.334416493639372"
"Min 1x pro Monat","2001","Hessen","direkter Migrationshintergrund","98","0.306870885293782","0.254941678283576","0.358800092303989"
"Min 1x pro Monat","2001","Hessen","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.257718130346413","0.231788583763206","0.283647676929621"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.338419775753179","0.276036083082393","0.400803468423965"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.232899977867787","0.0886878309440385","0.377112124791536"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","kein Migrationshintergrund","553","0.303152395914005","0.281512846289222","0.324791945538788"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","184","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.292446674755238","0.22860067126576","0.356292678244716"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Bayern","kein Migrationshintergrund","616","0.24194140977589","0.225137153111121","0.258745666440659"
"Min 1x pro Monat","2001","Bayern","direkter Migrationshintergrund","105","","",""
"Min 1x pro Monat","2001","Bayern","indirekter Migrationshintergrund","40","0.366350622297688","0.276719347198014","0.455981897397361"
"Min 1x pro Monat","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Berlin","kein Migrationshintergrund","219","","",""
"Min 1x pro Monat","2001","Berlin","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2001","Berlin","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Brandenburg","kein Migrationshintergrund","290","","",""
"Min 1x pro Monat","2001","Brandenburg","direkter Migrationshintergrund","7","0.460742249238066","0.216503078513315","0.704981419962818"
"Min 1x pro Monat","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","185","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.408644578841607","0.167773164973031","0.649515992710183"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Sachsen","kein Migrationshintergrund","560","0.326572440233195","0.303514455303607","0.349630425162784"
"Min 1x pro Monat","2001","Sachsen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2001","Sachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","kein Migrationshintergrund","301","0.309252986480029","0.279970457534856","0.338535515425201"
"Min 1x pro Monat","2001","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.164736282073918","0.0341571785466028","0.295315385601232"
"Min 1x pro Monat","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Thueringen","kein Migrationshintergrund","314","0.302146184300158","0.272900358604652","0.331392009995664"
"Min 1x pro Monat","2001","Thueringen","direkter Migrationshintergrund","6","0.259593824995001","0.0570616468714982","0.462126003118503"
"Min 1x pro Monat","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Schleswig-Holstein","kein Migrationshintergrund","242","","",""
"Seltener","2001","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Seltener","2001","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.344827618478955","0.034296127512543","0.655359109445366"
"Seltener","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Hamburg","kein Migrationshintergrund","101","","",""
"Seltener","2001","Hamburg","direkter Migrationshintergrund","17","","",""
"Seltener","2001","Hamburg","indirekter Migrationshintergrund","6","0.562615577686777","0.269465994868059","0.855765160505494"
"Seltener","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Niedersachsen","kein Migrationshintergrund","739","0.459165703346058","0.434357285108976","0.483974121583141"
"Seltener","2001","Niedersachsen","direkter Migrationshintergrund","92","0.398519501084819","0.335246310050678","0.461792692118959"
"Seltener","2001","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Seltener","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Bremen","kein Migrationshintergrund","57","0.477343883968195","0.389429295380939","0.565258472555452"
"Seltener","2001","Bremen","direkter Migrationshintergrund","10","","",""
"Seltener","2001","Bremen","indirekter Migrationshintergrund","2","","",""
"Seltener","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1656","","",""
"Seltener","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","329","0.441772773345506","0.407165703463799","0.476379843227213"
"Seltener","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.412497416367565","0.348315987989612","0.476678844745519"
"Seltener","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Hessen","kein Migrationshintergrund","454","0.422401711442022","0.393185580357895","0.451617842526149"
"Seltener","2001","Hessen","direkter Migrationshintergrund","117","","",""
"Seltener","2001","Hessen","indirekter Migrationshintergrund","32","0.404268476617894","0.293203356894958","0.515333596340829"
"Seltener","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","479","0.432479716482918","0.403109200526136","0.4618502324397"
"Seltener","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.378402953738182","0.314461326536644","0.442344580939719"
"Seltener","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Baden-Wuerttemberg","kein Migrationshintergrund","697","0.404561376157469","0.381453527220976","0.427669225093963"
"Seltener","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","249","","",""
"Seltener","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.397951982401617","0.329251199388502","0.466652765414731"
"Seltener","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Bayern","kein Migrationshintergrund","1155","","",""
"Seltener","2001","Bayern","direkter Migrationshintergrund","164","","",""
"Seltener","2001","Bayern","indirekter Migrationshintergrund","44","0.336953874700229","0.249022533027825","0.424885216372634"
"Seltener","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2001","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Berlin","kein Migrationshintergrund","348","0.505627608909872","0.468322695175136","0.542932522644607"
"Seltener","2001","Berlin","direkter Migrationshintergrund","31","0.4874400022861","0.367753926496769","0.607126078075431"
"Seltener","2001","Berlin","indirekter Migrationshintergrund","12","","",""
"Seltener","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Brandenburg","kein Migrationshintergrund","437","0.455119776648423","0.423183224410765","0.487056328886081"
"Seltener","2001","Brandenburg","direkter Migrationshintergrund","4","0.268814646028395","0.0515803929502042","0.486048899106585"
"Seltener","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","206","","",""
"Seltener","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.297325136968813","0.073359637861284","0.521290636076343"
