"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschulabschluss","maennlich","","","",""
"Seltener","2006","Hauptschulabschluss","weiblich","","","",""
"Seltener","2006","Realschulabschluss","maennlich","","","",""
"Seltener","2006","Realschulabschluss","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerInnen","maennlich","","","",""
"Seltener","2006","AkademikerInnen","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschulabschluss","maennlich","","","",""
"Nie","2006","Hauptschulabschluss","weiblich","","","",""
"Nie","2006","Realschulabschluss","maennlich","","","",""
"Nie","2006","Realschulabschluss","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerInnen","maennlich","","","",""
"Nie","2006","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","43","0.14406022765793","0.100090001371019","0.18803045394484"
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","50","0.138576205087191","0.100238725476788","0.176913684697594"
"Min 1x pro Woche","2007","Hauptschulabschluss","maennlich","497","0.136888141012273","0.125598540905126","0.14817774111942"
"Min 1x pro Woche","2007","Hauptschulabschluss","weiblich","479","0.120239174983151","0.109873618266825","0.130604731699478"
"Min 1x pro Woche","2007","Realschulabschluss","maennlich","289","0.128855564189451","0.11507294254084","0.142638185838063"
"Min 1x pro Woche","2007","Realschulabschluss","weiblich","376","0.113525867874286","0.102399778408991","0.124651957339581"
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","131","0.107898086889611","0.0891679093865363","0.126628264392686"
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","156","0.116367008362946","0.0990355099981421","0.13369850672775"
"Min 1x pro Woche","2007","AkademikerInnen","maennlich","239","0.0833690429080823","0.0723093736812347","0.0944287121349299"
"Min 1x pro Woche","2007","AkademikerInnen","weiblich","247","0.118851314605474","0.104593538596425","0.133109090614523"
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","89","0.376149509503808","0.3154918625286","0.436807156479016"
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","84","0.219755032693206","0.173808187523437","0.265701877862974"
"Min 1x pro Monat","2007","Hauptschulabschluss","maennlich","1137","0.320615604282996","0.305286661054843","0.335944547511148"
"Min 1x pro Monat","2007","Hauptschulabschluss","weiblich","953","0.246752365653315","0.233012361010592","0.260492370296037"
"Min 1x pro Monat","2007","Realschulabschluss","maennlich","888","0.396327891234057","0.376206266923156","0.416449515544957"
"Min 1x pro Monat","2007","Realschulabschluss","weiblich","989","0.318310624843742","0.301973300580102","0.334647949107382"
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","401","0.40349852274794","0.373880605055925","0.433116440439955"
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","472","0.340744379614056","0.315127484761659","0.366361274466452"
"Min 1x pro Monat","2007","AkademikerInnen","maennlich","699","0.308384564342911","0.289908003992467","0.326861124693355"
"Min 1x pro Monat","2007","AkademikerInnen","weiblich","588","0.277573211134035","0.257843946882926","0.297302475385144"
"Seltener","2007","(noch) kein Abschluss","maennlich","85","0.34271594250224","0.283285529019338","0.402146355985142"
"Seltener","2007","(noch) kein Abschluss","weiblich","122","0.416222016603984","0.361525814134561","0.470918219073407"
"Seltener","2007","Hauptschulabschluss","maennlich","1443","0.403285090828851","0.387173009995075","0.419397171662628"
"Seltener","2007","Hauptschulabschluss","weiblich","1562","0.406005509750598","0.390354422926342","0.421656596574855"
"Seltener","2007","Realschulabschluss","maennlich","925","0.403360057223304","0.383179285513453","0.423540828933154"
"Seltener","2007","Realschulabschluss","weiblich","1477","0.467969082328103","0.450469039361636","0.48546912529457"
"Seltener","2007","(Fach-)Abitur","maennlich","458","0.41503094782349","0.38528454383549","0.444777351811489"
"Seltener","2007","(Fach-)Abitur","weiblich","580","0.447453027708375","0.420578332847252","0.474327722569498"
"Seltener","2007","AkademikerInnen","maennlich","1236","0.516768728479098","0.496776182739197","0.536761274219"
"Seltener","2007","AkademikerInnen","weiblich","981","0.501472233084655","0.479443307512525","0.523501158656786"
"Nie","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie","2007","(noch) kein Abschluss","weiblich","56","0.22544674561562","0.17907873953021","0.271814751701029"
"Nie","2007","Hauptschulabschluss","maennlich","484","0.13921116387588","0.127841504618564","0.150580823133195"
"Nie","2007","Hauptschulabschluss","weiblich","788","0.227002949612936","0.213652619724791","0.24035327950108"
"Nie","2007","Realschulabschluss","maennlich","168","0.0714564873531883","0.0608601171149784","0.0820528575913982"
"Nie","2007","Realschulabschluss","weiblich","281","0.10019442495387","0.0896637012743213","0.110725148633418"
"Nie","2007","(Fach-)Abitur","maennlich","64","0.0735724425389591","0.0578111762940967","0.0893337087838214"
"Nie","2007","(Fach-)Abitur","weiblich","107","0.0954355843146237","0.0795552320229608","0.111315936606287"
"Nie","2007","AkademikerInnen","maennlich","226","0.091477664269908","0.0799439866527221","0.103011341887094"
"Nie","2007","AkademikerInnen","weiblich","163","0.102103241175836","0.0887631695887403","0.115443312762931"
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2008","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2008","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2008","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2008","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2008","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2008","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2008","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2008","AkademikerInnen","weiblich","","","",""
"Seltener","2008","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2008","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2008","Hauptschulabschluss","maennlich","","","",""
"Seltener","2008","Hauptschulabschluss","weiblich","","","",""
"Seltener","2008","Realschulabschluss","maennlich","","","",""
"Seltener","2008","Realschulabschluss","weiblich","","","",""
"Seltener","2008","(Fach-)Abitur","maennlich","","","",""
"Seltener","2008","(Fach-)Abitur","weiblich","","","",""
"Seltener","2008","AkademikerInnen","maennlich","","","",""
"Seltener","2008","AkademikerInnen","weiblich","","","",""
"Nie","2008","(noch) kein Abschluss","maennlich","","","",""
"Nie","2008","(noch) kein Abschluss","weiblich","","","",""
"Nie","2008","Hauptschulabschluss","maennlich","","","",""
"Nie","2008","Hauptschulabschluss","weiblich","","","",""
"Nie","2008","Realschulabschluss","maennlich","","","",""
"Nie","2008","Realschulabschluss","weiblich","","","",""
"Nie","2008","(Fach-)Abitur","maennlich","","","",""
"Nie","2008","(Fach-)Abitur","weiblich","","","",""
"Nie","2008","AkademikerInnen","maennlich","","","",""
"Nie","2008","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","weiblich","","","",""
